Organisational Unit,Payment Date,Amount,Benificiary Name
RESOURCES,2016-01-08,655,CVC EVENT SERVICES LTD
POLICY PERFORMANCE AND COMMS,2016-01-08,297,ASSOCIATION OF LOCAL GOV COMMUNICATIONS
PLACE,2016-01-08,936,BENTLEY SYSTEMS INTERNATIONAL LTD
POLICY PERFORMANCE AND COMMS,2016-01-08,2219,GARNETT DICKINSON PUBLISHING LTD
CYPF,2016-01-08,413.5,SHEFFIELD ASSOCIATION FOR THE VOLUNTARY
CYPF,2016-01-08,632.5,WOODHOUSE & DISTRICT COMMUNITY FORUM
PLACE,2016-01-08,3625,DRONFIELD TREE SERVICES LTD
COMMUNITIES,2016-01-08,215131,NHS SHEFFIELD CCG
CYPF,2016-01-08,936,FLYCHEESE PRODUCTIONS
PLACE,2016-01-08,4810,MHH CONTRACTING LTD
CYPF,2016-01-08,360,WORK LTD
CYPF,2016-01-08,443.76,MKM BUILDING SUPPLIES LTD
CYPF,2016-01-08,4200,MY CHOICE LOCAL LTD
CYPF,2016-01-08,767.55,IMAGINATION GAMING
CYPF,2016-01-08,350.5,MANOR TRAINING & RESOURCE CENTRE LTD
CYPF,2016-01-08,589,MANOR TRAINING & RESOURCE CENTRE LTD
PLACE,2016-01-08,92587.58,BT OPENREACH
PLACE,2016-01-08,92587.58,BT OPENREACH
PLACE,2016-01-08,92587.58,BT OPENREACH
CYPF,2016-01-08,1131.5,DARNALL FORUM LTD
CYPF,2016-01-08,291.5,DARNALL FORUM LTD
CYPF,2016-01-08,431.5,DARNALL FORUM LTD
CYPF,2016-01-08,431.5,DARNALL FORUM LTD
CYPF,2016-01-08,256.5,DARNALL FORUM LTD
CYPF,2016-01-08,256.5,DARNALL FORUM LTD
CYPF,2016-01-08,431.5,DARNALL FORUM LTD
CYPF,2016-01-08,431.5,DARNALL FORUM LTD
POLICY PERFORMANCE AND COMMS,2016-01-08,929.98,HORNER BROTHERS PARAGON
CYPF,2016-01-08,513.5,DARNALL FORUM LTD
COMMUNITIES,2016-01-08,10050,SOAR COMMUNITY
COMMUNITIES,2016-01-08,3920,GOSH LIVE LTD
COMMUNITIES,2016-01-08,7187.5,ACTION HOUSING ASSOCIATION LIMITED (SP)
COMMUNITIES,2016-01-08,33154.67,ACTION HOUSING ASSOCIATION LIMITED (SP)
COMMUNITIES,2016-01-08,28386.25,ACTION HOUSING ASSOCIATION LIMITED (SP)
CYPF,2016-01-08,420,HANDSWORTH COMMUNITY NURSERY
POLICY PERFORMANCE AND COMMS,2016-01-08,350,BLIND MICE MEDIA LTD
COMMUNITIES,2016-01-08,2676.37,YEMENI COMMUNITY ASSOCIATION
PLACE,2016-01-08,9416,TERSUS CONSULTANCY LIMITED
RESOURCES,2016-01-08,264716.16,VINCI EDUCATION (BRADFIELD) LTD
RESOURCES,2016-01-08,1295.7,VINCI EDUCATION (BRADFIELD) LTD
CYPF,2016-01-08,309.37,FIRST ACCOUNTANCY
COMMUNITIES,2016-01-08,272,LLOYDSPHARMACY (6475)
COMMUNITIES,2016-01-08,652.8,LLOYDSPHARMACY (6040)
COMMUNITIES,2016-01-08,728,LLOYDSPHARMACY (306)
COMMUNITIES,2016-01-08,1440.8,HILLSBOROUGH PHARMACY
COMMUNITIES,2016-01-08,1015.2,BOOTS UK LTD
COMMUNITIES,2016-01-08,2150.4,BOOTS UK
COMMUNITIES,2016-01-08,276.8,ALLEN AND BARNFIELD CHEMISTS
COMMUNITIES,2016-01-08,428,ABBEYDALE PHARMACY T/A REHMAN ENTERPRISE
RESOURCES,2016-01-08,1773.69,PYRAMID SCHOOLS (SHEFFIELD) LTD
RESOURCES,2016-01-08,7182.7,PYRAMID SCHOOLS (SHEFFIELD) LTD
COMMUNITIES,2016-01-08,710.59,YORKSHIRE WATER
RESOURCES,2016-01-08,425.6,CLARITY TRAVEL MANAGEMENT
RESOURCES,2016-01-08,382.13,NORFOLK PARK CATERING LTD
RESOURCES,2016-01-08,378.67,NORFOLK PARK CATERING LTD
COMMUNITIES,2016-01-08,6567.28,CONSTANT SECURITY SERVICES LIMITED
COMMUNITIES,2016-01-08,1048.8,DISPENSING HEALTHCARE T/A SWIFT PHARMACY
CYPF,2016-01-08,264,AIRFLOW COOLING LTD
PLACE,2016-01-08,16062.5,TOTAL INTEGRATED SOLUTIONS LTD
COMMUNITIES,2016-01-08,32952,THE EXTRACARE CHARITABLE TRUST
PLACE,2016-01-08,1000,LMC PRODUCTS LTD
COMMUNITIES,2016-01-08,4068,MOCAM TECHNOLOGY SERVICES
COMMUNITIES,2016-01-08,2000,THE UNIVERSITY OF SALFORD
RESOURCES,2016-01-08,515662,KIER LTD
PLACE,2016-01-08,725,HALL & PARTNERS (SPECIAL PROJECTS)
PLACE,2016-01-08,1000,TALENT ON VIEW TRADING AS TRIBEPAD
PLACE,2016-01-08,213000,HUGHES AND SALVIDGE LTD
PLACE,2016-01-08,545,AIRSTOC LTD
RESOURCES,2016-01-08,274,RED FORGE LTD
PLACE,2016-01-08,336.21,KONICA MINOLTA BUSINESS SOLUTIONS EAST
PLACE,2016-01-08,336.21,KONICA MINOLTA BUSINESS SOLUTIONS EAST
COMMUNITIES,2016-01-08,522,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,811,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,550,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,797,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,550,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,275,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,522,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,1057.5,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,602,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,554,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,720,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,280,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,320,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,320,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,320,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,280,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,320,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,440,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,320,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-08,675,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,675,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,450,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,310,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,345,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,288,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,280,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,288,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,400,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,400,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,460,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,384,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,410,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,384,SHEFFIELD MENCAP
COMMUNITIES,2016-01-08,360,BURTON STREET PROJECT
COMMUNITIES,2016-01-08,1416,BURTON STREET PROJECT
CYPF,2016-01-08,465.45,SHEFFIELD AREA REFUGE AND SUPPORT
CYPF,2016-01-08,3990,PROGRESSIVE CARE LTD
CYPF,2016-01-08,3990,PROGRESSIVE CARE LTD
CYPF,2016-01-08,571.43,PROGRESSIVE CARE LTD
CYPF,2016-01-08,376.65,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-08,255.71,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-08,316.8,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-08,253.8,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-08,449.55,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-08,430.35,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,2236,HENLEIGH HALL
COMMUNITIES,2016-01-08,2586.68,HENLEIGH HALL
COMMUNITIES,2016-01-08,4093.48,HENLEIGH HALL
COMMUNITIES,2016-01-08,36999.29,HENLEIGH HALL
COMMUNITIES,2016-01-08,35156.29,GRANGE CRESCENT (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,1633.2,REGAL CARE TRADING LTD
COMMUNITIES,2016-01-08,8019,REGAL CARE TRADING LTD
COMMUNITIES,2016-01-08,21013.16,REGAL CARE TRADING LTD
COMMUNITIES,2016-01-08,2586.68,HENLEIGH HALL
COMMUNITIES,2016-01-08,2236,HENLEIGH HALL
COMMUNITIES,2016-01-08,18845.72,HENLEIGH HALL
COMMUNITIES,2016-01-08,4093.48,HENLEIGH HALL
COMMUNITIES,2016-01-08,3424,CRAEGMOOR WILLOWS CHESTERFIELD PRIORY
COMMUNITIES,2016-01-08,2612.29,COTLEIGH (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,2242.96,CAMPHILL BLAIR DRUMMOND TRUST LTD
COMMUNITIES,2016-01-08,18503.64,BEECH CLIFFE LTD
COMMUNITIES,2016-01-08,35368.04,HOUSTEADS (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,34404,KNOWLE HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,2985.48,PADDOCK HILL (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,36540,PADDOCK HILL (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,2436,TAPTON EDGE REST HOME LTD
COMMUNITIES,2016-01-08,2708,MOORLAND HOUSE
COMMUNITIES,2016-01-08,10523.2,ABBEYFIELD GRANGE
COMMUNITIES,2016-01-08,27209.64,ABBEYFIELD GRANGE
COMMUNITIES,2016-01-08,7982.04,11 FRASER DRIVE
COMMUNITIES,2016-01-08,5814.84,169 GLEADLESS COMMON
COMMUNITIES,2016-01-08,10496.08,209-211 BURNCROSS ROAD
COMMUNITIES,2016-01-08,10180.72,3 STATION ROAD
COMMUNITIES,2016-01-08,1331.88,5 STATION ROAD
COMMUNITIES,2016-01-08,810.84,5 STATION ROAD
COMMUNITIES,2016-01-08,2684.44,9 FRASER DRIVE
COMMUNITIES,2016-01-08,1470.16,9 FRASER DRIVE
COMMUNITIES,2016-01-08,1600,SCARSDALE GRANGE NH
COMMUNITIES,2016-01-08,25887.57,SCARSDALE GRANGE NH
COMMUNITIES,2016-01-08,3843.68,WIRRAL AUTISTIC SOCIETY
COMMUNITIES,2016-01-08,1381.52,METHODIST HOMES FOR THE AGED
COMMUNITIES,2016-01-08,6926.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-08,1877.12,KINGSBURY HOUSE LTD
COMMUNITIES,2016-01-08,3232,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-08,4477,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-08,13821.43,BRIDGEDALE CARE HOME
COMMUNITIES,2016-01-08,8020,HAIGHFIELD NURSING HOME
COMMUNITIES,2016-01-08,6120,CROFT ACRES
COMMUNITIES,2016-01-08,7618.29,HADDON COURT NURSING HOME
COMMUNITIES,2016-01-08,5965.31,FITZWILLIAM LODGE NH (PD)
COMMUNITIES,2016-01-08,950.43,BEECHY KNOLL
COMMUNITIES,2016-01-08,6992.86,CAIRN HOME
COMMUNITIES,2016-01-08,15079.68,THE DAVID LEWIS CENTRE
COMMUNITIES,2016-01-08,5652.43,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-08,7110.86,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-08,938.57,IDEAL CARE HOMES
COMMUNITIES,2016-01-08,814,SCARSDALE GRANGE NH
COMMUNITIES,2016-01-08,1024.57,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,775.29,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-01-08,3353,HARTWELL HOUSE
COMMUNITIES,2016-01-08,3820,PADDOCK HILL (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,1620,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-08,404,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-01-08,1938.28,CROFT ACRES
COMMUNITIES,2016-01-08,18760.72,SHEFF ALCOHOL ADV SERVICE
COMMUNITIES,2016-01-08,1431,DEVAGLADE LTD T/A AARON VIEW
COMMUNITIES,2016-01-08,495,ARK HOUSE REHAB LTD
COMMUNITIES,2016-01-08,408,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-08,1690.29,NORTON LEES HALL/LODGE
CYPF,2016-01-08,1160.64,REED MANAGED SERVICE PLC
CYPF,2016-01-08,584.92,REED MANAGED SERVICE PLC
CYPF,2016-01-08,668.48,REED MANAGED SERVICE PLC
CYPF,2016-01-08,574.08,REED MANAGED SERVICE PLC
CYPF,2016-01-08,1722.24,REED MANAGED SERVICE PLC
CYPF,2016-01-08,284.8,CLARITY TRAVEL MANAGEMENT
CYPF,2016-01-08,574.08,REED MANAGED SERVICE PLC
CYPF,2016-01-08,727.77,REED MANAGED SERVICE PLC
CYPF,2016-01-08,428.25,REED MANAGED SERVICE PLC
CYPF,2016-01-08,579.5,REED MANAGED SERVICE PLC
CYPF,2016-01-08,5390,MY CHOICE LOCAL LTD
PLACE,2016-01-11,5300,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,455,LIZ MILLION
CYPF,2016-01-11,396,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
CYPF,2016-01-11,400,REDACTED PERSONAL DATA
PLACE,2016-01-11,74985,MR MARTIN SMITH
CYPF,2016-01-11,450,REDACTED PERSONAL DATA
CYPF,2016-01-11,450,REDACTED PERSONAL DATA
PLACE,2016-01-11,4995,VALAM BUILDERS LTD
PLACE,2016-01-11,10000,SJB SERVICES
PLACE,2016-01-11,5000,REDACTED PERSONAL DATA
CA LEP,2016-01-11,1420,PAUL ROBINSON PLUMBING
CA LEP,2016-01-11,2000,IT DESK
CA LEP,2016-01-11,2450,AXITA LTD
CA LEP,2016-01-11,1120,A FOR APPOINTMENTS LTD
CA LEP,2016-01-11,1420,A.G.M BUILDERS
CA LEP,2016-01-11,1120,BALBY CARE HOME SERVICES LTD
CA LEP,2016-01-11,1120,BELLA CAPELLI
CA LEP,2016-01-11,2000,BLUE BOX IT LTD
CA LEP,2016-01-11,1120,BUILDING LINK DESIGN LTD
CA LEP,2016-01-11,1420,CARLTON VAN CONVERSIONS
CA LEP,2016-01-11,1500,CENTRAL REPAIRS CENTRE LTD
CA LEP,2016-01-11,1120,DEARNE ELECTRICAL LIMITED
CA LEP,2016-01-11,1120,DIRECTHOSES LTD
CA LEP,2016-01-11,1120,DOONEYS LTD
CA LEP,2016-01-11,1420,DPB SITE SERVIECS LTD
CA LEP,2016-01-11,2000,FAITHSTAR LLP
CA LEP,2016-01-11,1120,G D AERIALS LTD
CA LEP,2016-01-11,1500,GALA GRAPHICS LTD
CA LEP,2016-01-11,1500,GRIP PARTNERSHIP LTD
CA LEP,2016-01-11,1800,HODGSON AND OLDFIELD
CA LEP,2016-01-11,1120,HOUSE OF S LTD
CA LEP,2016-01-11,1120,HQ HAIRSTYLERS
CA LEP,2016-01-11,1120,IDENTITY UNISEX HAIR
CA LEP,2016-01-11,1420,JASON CARROLL
CA LEP,2016-01-11,1420,JEFFERSON ASHLEY SHAW
CA LEP,2016-01-11,1120,JUST SERVICE UK LTD
CA LEP,2016-01-11,1120,JW BOYIN GROUP LTD
CA LEP,2016-01-11,1120,EGO HAIR & BEAUTY
CA LEP,2016-01-11,1420,L G WILKINSON JOINERY
CYPF,2016-01-11,443.83,ESG SKILLS LIMITD
RESOURCES,2016-01-11,22483.09,POLICE AND CRIME COMMISSIONER STH YORKSM
RESOURCES,2016-01-11,566.95,BACK CARE SOLUTIONS LTD
PLACE,2016-01-11,2488.29,ECUS LTD
CYPF,2016-01-11,390.99,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-01-11,13960,SHEFFIELD WORKING WOMEN'S OPPORTUNITIES
RESOURCES,2016-01-11,22483.09,POLICE AND CRIME COMMISSIONER STH YORKSM
PLACE,2016-01-11,937.2,KELTIC LTD
RESOURCES,2016-01-11,767.9,WRAGGE LAWRENCE GRAHAM AND CO LLP
CYPF,2016-01-11,3125,MANOR & CASTLE DEVELOPMENT TRUST
COMMUNITIES,2016-01-11,916.67,STOCKSBRIDGE TOWN COUNCIL
COMMUNITIES,2016-01-11,1274.4,ARCO LTD
CYPF,2016-01-11,9000,BIG AMBITIONS CIC
CYPF,2016-01-11,1502.67,WOODTHORPE DEVELOPMENT TRUST
POLICY PERFORMANCE AND COMMS,2016-01-11,1050,THE PRINT AND DESIGN FACTORY LTD
CYPF,2016-01-11,1880483,SHEFFIELD CHILDRENS HOSPITAL NHS  TRUST
CYPF,2016-01-11,987.5,SHEFFIELD ASSOCIATION FOR THE VOLUNTARY
RESOURCES,2016-01-11,900,GUARDIAN NEWSPAPERS LTD
COMMUNITIES,2016-01-11,6639,BRIDGE EMPLOYMENT
RESOURCES,2016-01-11,2200,ESSEX COUNTY COUNCIL
RESOURCES,2016-01-11,900,GUARDIAN NEWSPAPERS LTD
CYPF,2016-01-11,10341.21,EUROCAB 2000 LTD
CYPF,2016-01-11,14773.42,ACTIVE RESPONSE TRANSPORT LTD
CYPF,2016-01-11,8807.78,DIAL A CAB
PLACE,2016-01-11,54000,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOU
POLICY PERFORMANCE AND COMMS,2016-01-11,7791.66,SHEFFIELD OCCUPATIONAL HEALTH ADVISORY S
RESOURCES,2016-01-11,1540.4,BERRYMANS LACE MAWER
CYPF,2016-01-11,529,ASSOCIATION OF LEARNING PROVIDERS
POLICY PERFORMANCE AND COMMS,2016-01-11,3187.5,SHEFFIELD OCCUPATIONAL HEALTH ADVISORY S
CYPF,2016-01-11,2083,CLARE ROBINSON PROJECT MANAGEMENT
RESOURCES,2016-01-11,1063,ALARM
CYPF,2016-01-11,4630,BINGHAM AND CLARKSON LTD
CYPF,2016-01-11,297.3,H HARROLD & SONS LTD
CYPF,2016-01-11,485,CITY & GUILDS
PLACE,2016-01-11,7795.84,VIRIDOR WASTE MANAGEMENT
COMMUNITIES,2016-01-11,6413.11,REDACTED PERSONAL DATA
RESOURCES,2016-01-11,612,BERRYMANS LACE MAWER
RESOURCES,2016-01-11,995,BERRYMANS LACE MAWER
COMMUNITIES,2016-01-11,2233,REACH SOUTH SHEFFIELD
COMMUNITIES,2016-01-11,545,TUNSTALL HEALTHCARE (UK) LTD
PLACE,2016-01-11,33333,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-01-11,21666,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-01-11,18354,WEIGHT MANAGEMENT CENTRE LTD
COMMUNITIES,2016-01-11,385,GOVNET COMMUNICATIONS
POLICY PERFORMANCE AND COMMS,2016-01-11,899.5,CLARITY TRAVEL MANAGEMENT
CYPF,2016-01-11,3364.58,SHEFFIELD PARENT CARER FORUM
CYPF,2016-01-11,3364.58,SHEFFIELD PARENT CARER FORUM
CYPF,2016-01-11,747,CITY & GUILDS
COMMUNITIES,2016-01-11,7061.85,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE
CYPF,2016-01-11,1736,THURGOLAND TRAVEL LTD
POLICY PERFORMANCE AND COMMS,2016-01-11,9615.31,ADARE LIMITED
PLACE,2016-01-11,1445,CLARK & PARTNERS LTD
PLACE,2016-01-11,1421,PRISM MEDICAL UK WESTHOLME DIVISION
PLACE,2016-01-11,1600,RUSSELL GROUP GROUNDCARE
PLACE,2016-01-11,2573,KINGKRAFT LTD
PLACE,2016-01-11,1175.78,CRISM SECURITY INSTALLATIONS
PLACE,2016-01-11,1066.45,CRISM SECURITY INSTALLATIONS
PLACE,2016-01-11,1175.78,CRISM SECURITY INSTALLATIONS
PLACE,2016-01-11,1199.2,CRISM SECURITY INSTALLATIONS
PLACE,2016-01-11,8375,SOLUTIONS 4 HEALTH LTD
RESOURCES,2016-01-11,624.92,ROYAL MAIL GROUP LTD
RESOURCES,2016-01-11,1111.65,ROYAL MAIL GROUP LTD
RESOURCES,2016-01-11,9074.08,ROYAL MAIL GROUP LTD
RESOURCES,2016-01-11,977.05,BRITISH GAS BUSINESS
RESOURCES,2016-01-11,334.86,BRITISH GAS BUSINESS
RESOURCES,2016-01-11,4382.44,ROYAL MAIL GROUP LTD
RESOURCES,2016-01-11,308.73,BRITISH GAS BUSINESS
RESOURCES,2016-01-11,949.2,NPOWER
COMMUNITIES,2016-01-11,434.55,BRITISH TELECOMMUNICATIONS PLC
PLACE,2016-01-11,5859.44,YORKSHIRE WATER PLC
PLACE,2016-01-11,324.53,YORKSHIRE WATER PLC
COMMUNITIES,2016-01-11,630.56,BRITISH TELECOMMUNICATIONS PLC
COMMUNITIES,2016-01-11,600.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,557.18,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,728.62,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,280,ENABLE (SHEFFIELD)
COMMUNITIES,2016-01-11,360,UNDER THE STARS
COMMUNITIES,2016-01-11,320,UNDER THE STARS
COMMUNITIES,2016-01-11,344.5,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-11,3567.3,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,3314.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,542.4,SANCTUARY HOMECARE
COMMUNITIES,2016-01-11,3719.1,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,406.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-11,949.2,SANCTUARY HOMECARE
COMMUNITIES,2016-01-11,433.92,SANCTUARY HOMECARE
COMMUNITIES,2016-01-11,406.8,SANCTUARY HOMECARE
COMMUNITIES,2016-01-11,3444.24,REDACTED PERSONAL DATA
CYPF,2016-01-11,1864.29,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,1864.29,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,2900,SUNBEAM FOSTERING AGENCY LTD
CYPF,2016-01-11,3206.25,SEASHELL TRUST ROYAL SCHOOL
CYPF,2016-01-11,3927.4,LANGUAGELINE SOLUTIONS
CYPF,2016-01-11,1418.2,LANGUAGELINE SOLUTIONS
CYPF,2016-01-11,690,LANGUAGELINE SOLUTIONS
CYPF,2016-01-11,345,LANGUAGELINE SOLUTIONS
CYPF,2016-01-11,975,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-01-11,12058.24,CRAEGMOOR BOWDEN HOUSE
COMMUNITIES,2016-01-11,37280,GRANGE CRESCENT (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,34518.86,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,129663.57,BURNT TREE CROFT (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,5865.12,CASTELAYN (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,2440,CASTELAYN (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,112040,CASTELAYN (SHEFFCARE LTD)
PLACE,2016-01-12,600,NO GRAFFITI LTD
COMMUNITIES,2016-01-11,44553.71,COTLEIGH (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,1584,DEERLANDS (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,29105.13,DEERLANDS (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,36801.15,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-11,12955.87,AARON HOUSE
COMMUNITIES,2016-01-11,8222,WESTBOURNE HOUSE
COMMUNITIES,2016-01-11,1604,WESTBOURNE HOUSE
COMMUNITIES,2016-01-11,46201.15,WESTBOURNE HOUSE
COMMUNITIES,2016-01-11,3200,NEWFIELD NURSING HOME
COMMUNITIES,2016-01-11,29901.28,NEWFIELD NURSING HOME
COMMUNITIES,2016-01-11,4612,NORTHFIELD NURSING HOME
COMMUNITIES,2016-01-11,35565.14,NORTHFIELD NURSING HOME
COMMUNITIES,2016-01-11,6088,CRAEGMOOR  - RICHMOND HEIGHTS
COMMUNITIES,2016-01-11,42997.14,CRAEGMOOR  - RICHMOND HEIGHTS
COMMUNITIES,2016-01-11,10511.86,ALEXANDER COURT CARE HOME
COMMUNITIES,2016-01-11,31529.42,ALEXANDER COURT CARE HOME
COMMUNITIES,2016-01-11,38557.72,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-11,28550.29,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-11,56245,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-01-11,23731.21,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-01-11,3944,NEWFIELD VIEW
COMMUNITIES,2016-01-11,6416,HILLCARE LIMITED
COMMUNITIES,2016-01-11,6741.43,NIGHTINGALES RES HOME
COMMUNITIES,2016-01-11,2978.86,HAZELDENE NURSING HOME
COMMUNITIES,2016-01-11,838,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-11,16030.01,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-11,2874.67,100 BEIGHTON ROAD
COMMUNITIES,2016-01-11,1652,TAMCARE LTD T/AS LAYDEN COURT CARE HOME
COMMUNITIES,2016-01-11,3801.48,CROFT ACRES
COMMUNITIES,2016-01-11,9687.57,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-11,5058.43,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-11,3239.71,NEWFIELD VIEW
COMMUNITIES,2016-01-11,3944,NEWFIELD VIEW
COMMUNITIES,2016-01-11,1010.4,ALEXANDER COURT CARE HOME
