Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-10-05,500.00,REGATHER CO-OPERATIVE LTD
COMMUNITIES,2016-10-05,250.00,THE DELPHI TRUST
COMMUNITIES,2016-10-05,250.00,COMMON GROUND ABBEYDALE LTD
PLACE,2016-10-05,1500.00,CHRIS WRIGHT CONSTRUCTION
PLACE,2016-10-05,600.00,H HARROLD & SONS LTD
RESOURCES,2016-10-05,1790.76,BOTTOMLINE TECHNOLOGIES LTD
RESOURCES,2016-10-05,500.00,GARY BANDY LTD
CYPF,2016-10-05,450.00,JOHNSTON PUBLISHING LTD
CYPF,2016-10-05,773.89,JOHNSTON PUBLISHING LTD
PLACE,2016-10-05,700.00,SOUTH YORKSHIRE KNOTWEED CONTROL
RESOURCES,2016-10-05,12356.65,HEALTH MANAGEMENT LTD
PLACE,2016-10-05,855.00,BROADFIELD MOWERS LTD
PLACE,2016-10-05,545.00,WHITTAKERS GROUND CARE
CYPF,2016-10-05,250.00,FAMILY AND CHILDCARE TRUST
CA LEP,2016-10-05,602.85,CLARITY TRAVEL MANAGEMENT
CA LEP,2016-10-05,602.85,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-05,564.00,ESP PROJECTS LTD
PLACE,2016-10-05,2400.00,AVANTI STEEL FABRICATIONS
CA LEP,2016-10-05,819.78,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-05,2322.95,EXCHANGE SUPPLIES LTD
RESOURCES,2016-10-05,15045.00,SOCRATA UK LIMITED
CYPF,2016-10-05,525.34,YORKSHIRE PURCHASING ORGANISATION
COMMUNITIES,2016-10-05,831.00,GREEN ESTATE LTD
COMMUNITIES,2016-10-05,1050.00,GREEN ESTATE LTD
PLACE,2016-10-05,1885.00,J B HIBBERD LIMITED
COMMUNITIES,2016-10-05,350.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-05,1122.75,CIPFA
CA LEP,2016-10-05,8677.25,SHEFFIELD CITY COUNCIL
RESOURCES,2016-10-05,2714.25,LEEC LTD
COMMUNITIES,2016-10-05,558.30,PRESTIGE RADIATORS LTD
COMMUNITIES,2016-10-05,5775.00,HOME HEALTH UK LTD
COMMUNITIES,2016-10-05,1759.67,GREEN ESTATE LTD
CYPF,2016-10-05,340.00,ITC FIRST AID LTD
COMMUNITIES,2016-10-05,4875.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-05,830.00,TOTAL INTEGRATED SOLUTIONS LTD
COMMUNITIES,2016-10-05,392.15,POSTURITE LTD
COMMUNITIES,2016-10-05,5589.00,REDACTED PERSONAL DATA
PLACE,2016-10-05,1862.41,SIG TRADING LTD
PLACE,2016-10-05,2014.43,SIG TRADING LTD
PLACE,2016-10-05,1935.86,SIG TRADING LTD
PLACE,2016-10-05,2015.00,CLARK & PARTNERS LTD
PLACE,2016-10-05,1000.00,BEAUTIFUL EVERYTHING
PLACE,2016-10-05,50000.00,BUSINESS TO BUSINESS (PART OF BE GROUP)
PLACE,2016-10-05,1000.00,TRIBOSONICS LTD
CYPF,2016-10-05,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-05,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-05,395.00,COLLIS MEDIATION LTD
CYPF,2016-10-05,408.50,COLLIS MEDIATION LTD
CYPF,2016-10-05,408.50,COLLIS MEDIATION LTD
COMMUNITIES,2016-10-05,300.47,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-10-05,437.04,LANGUAGELINE SOLUTIONS
RESOURCES,2016-10-05,4126.31,XEROX (UK) LTD
CYPF,2016-10-05,5487.00,YOUTH JUSTICE BOARD FOR ENGLAND AND WALE
CYPF,2016-10-05,459.53,PHS GROUP PLC
RESOURCES,2016-10-05,1886.80,DEXEL TYRE CO LTD
RESOURCES,2016-10-05,4448.39,CARLTON FUELS
PLACE,2016-10-05,9083.60,MATTS MONITORS LIMITED
PLACE,2016-10-05,797.49,SIG TRADING LTD
COMMUNITIES,2016-10-05,329.50,EXCHANGE SUPPLIES LTD
RESOURCES,2016-10-05,954.23,CARLTON FUELS
COMMUNITIES,2016-10-05,1100.00,TUNSTALL HEALTHCARE (UK) LTD
COMMUNITIES,2016-10-05,827.05,EXCHANGE SUPPLIES LTD
CYPF,2016-10-05,51799.20,LEEDS CITY COUNCIL
RESOURCES,2016-10-05,950.00,REDACTIVE PUBLISHING LTD
PLACE,2016-10-05,700.93,WM EYRE & SONS
PLACE,2016-10-05,22083.33,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-10-05,21632.66,WEIGHT MANAGEMENT CENTRE LTD
PLACE,2016-10-05,8333.00,WEIGHT MANAGEMENT CENTRE LTD
COMMUNITIES,2016-10-05,9490.00,TUNSTALL HEALTHCARE (UK) LTD
RESOURCES,2016-10-05,8300.73,XEROX (UK) LTD
CYPF,2016-10-05,17266.40,BRADFORD COUNCIL
PLACE,2016-10-05,472.58,CLARITY TRAVEL MANAGEMENT
CYPF,2016-10-05,12272.00,YOUTH JUSTICE BOARD FOR ENGLAND AND WALE
COMMUNITIES,2016-10-05,13300.00,GRANT THORNTON UK LLP
RESOURCES,2016-10-05,567.57,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,520.87,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,1773.64,SHEFFIELD NEWSPAPERS LTD
COMMUNITIES,2016-10-05,28386.25,ACTION HOUSING AND SUPPORT LTD
COMMUNITIES,2016-10-05,7187.50,ACTION HOUSING AND SUPPORT LTD
COMMUNITIES,2016-10-05,33154.67,ACTION HOUSING AND SUPPORT LTD
POLICY PERFORMANCE AND COMMS,2016-10-05,412.50,A PINDER LTD
RESOURCES,2016-10-05,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-10-05,345.19,TIMES EDUCATIONAL SUPPLEMENT
PLACE,2016-10-05,1250.00,ASSOCIATION OF TOWN CENTRE MANAGEMENT
CYPF,2016-10-05,17266.40,NORTH LINCOLNSHIRE COUNTY COUNCIL
CYPF,2016-10-05,12949.80,CALDERDALE COUNCIL
RESOURCES,2016-10-05,337.50,TOTAL INTEGRATED SOLUTIONS LTD
POLICY PERFORMANCE AND COMMS,2016-10-05,5506.58,CREATIVE SPACE MANAGEMENT LTD
RESOURCES,2016-10-05,367.68,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,306.40,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,398.31,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,459.59,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,520.87,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-05,288.60,REDACTED PERSONAL DATA
CYPF,2016-10-05,250.00,OXLEY & COWARD SOLICITORS
RESOURCES,2016-10-05,760.00,ISTEK UK LTD
PLACE,2016-10-05,317.35,OPUS ENERGY LTD
PLACE,2016-10-05,1086.47,NPOWER
COMMUNITIES,2016-10-05,1720.84,H F TRUST LIMITED
COMMUNITIES,2016-10-05,344.16,H F TRUST LIMITED
COMMUNITIES,2016-10-05,432.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,852.72,UNITED RESPONSE
COMMUNITIES,2016-10-05,3240.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,405.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,432.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,1616.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,952.68,UNITED RESPONSE
COMMUNITIES,2016-10-05,844.68,UNITED RESPONSE
COMMUNITIES,2016-10-05,702.00,UNITED RESPONSE
COMMUNITIES,2016-10-05,3835.00,H F TRUST LIMITED
CYPF,2016-10-05,3084.20,REDACTED PERSONAL DATA
CYPF,2016-10-05,3120.04,REDACTED PERSONAL DATA
CYPF,2016-10-05,2964.08,REDACTED PERSONAL DATA
CYPF,2016-10-05,2986.61,ORANGE GROVE FOSTERCARE LTD
CYPF,2016-10-05,275.10,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-10-05,320.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-10-05,320.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-10-05,320.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-10-05,406.00,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-10-05,511.70,APPLETREE CHILDCARE (SHEFFIELD) LTD
COMMUNITIES,2016-10-05,10156.85,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,6353.32,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,6353.32,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,6353.32,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,6353.32,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,6353.32,67 BIRCH AVENUE NURSING HOME
COMMUNITIES,2016-10-05,2574.00,PHOENIX FUTURES (GLASGOW)
COMMUNITIES,2016-10-06,398.00,BRICKNELLS RENTALS
COMMUNITIES,2016-10-06,275.25,MCNAUGHTON PROPERTY LTD
COMMUNITIES,2016-10-06,410.80,GRAHAM WARSOP
CYPF,2016-10-06,975.00,REDMIRES LODGE NURSERY
CYPF,2016-10-06,280.00,LITTLE IMP PRE-SCHOOL
CYPF,2016-10-06,520.00,SHEFFIELD CHILDREN'S CENTRE
COMMUNITIES,2016-10-06,1126.00,ARBOURTHORNE COMMUNITY CHURCH
PLACE,2016-10-06,1436.06,REDACTED PERSONAL DATA
PLACE,2016-10-06,1921.45,REDACTED PERSONAL DATA
PLACE,2016-10-06,1632.79,REDACTED PERSONAL DATA
PLACE,2016-10-06,289.99,REDACTED PERSONAL DATA
PLACE,2016-10-06,1434.74,REDACTED PERSONAL DATA
PLACE,2016-10-06,350.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,525.00,MATTHEW JACKSON
CYPF,2016-10-06,600.00,MATTHEW JACKSON
CYPF,2016-10-06,525.00,MATTHEW JACKSON
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,399.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,380.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,360.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,369.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,1423.22,THE SALVATION ARMY -WOODHOUSE CORPS
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,1000.00,STOCKSBRIDGE PARK STEELS F.C.
CYPF,2016-10-06,450.80,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CA LEP,2016-10-06,380.00,WARRENS GBC LTD
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,390.60,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,400.00,MR PETER J SANDFORD
CYPF,2016-10-06,400.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-06,815.80,NORTHERN TAXIS LIMITED
RESOURCES,2016-10-06,896.80,NORTHERN TAXIS LIMITED
CYPF,2016-10-06,589.00,SOAR
CYPF,2016-10-06,483.40,SOAR
CYPF,2016-10-06,927.00,SOAR
CYPF,2016-10-06,382.90,MANOR TRAINING & RESOURCE CENTRE LTD
RESOURCES,2016-10-06,1392.00,NORTHERN TAXIS LIMITED
PLACE,2016-10-06,2968.00,SYPTE
PLACE,2016-10-06,275.10,KELTIC LTD
PLACE,2016-10-06,8026.72,VIRIDOR WASTE MANAGEMENT
RESOURCES,2016-10-06,4400.00,CIPFA
CYPF,2016-10-06,311.75,LYNX EMPLOYMENT SERVICES LTD
CYPF,2016-10-06,14495.81,SOAR
RESOURCES,2016-10-06,1502.10,NORTHERN TAXIS LIMITED
CYPF,2016-10-06,265.00,WOODHOUSE & DISTRICT COMMUNITY FORUM
PLACE,2016-10-06,381.42,H HARROLD & SONS LTD
COMMUNITIES,2016-10-06,3916.66,SWWOP
PLACE,2016-10-06,515.78,H HARROLD & SONS LTD
CYPF,2016-10-06,2191.00,DERBYSHIRE COMMUNITY HEALTH SERVICES
CYPF,2016-10-06,798.83,DONCASTER & BASSETLAW HOSPITALS  FOUNDAT
CYPF,2016-10-06,2000.00,AD TRAINING SOLUTIONS
POLICY PERFORMANCE AND COMMS,2016-10-06,379.00,A PINDER LTD
PLACE,2016-10-06,1713.12,THE UNIVERSITY OF SHEFFIELD
COMMUNITIES,2016-10-06,3983.84,ASKEWS LIBRARY SERVICES LTD
COMMUNITIES,2016-10-06,880.00,ENRICHMENT FOR THE ELDERLY LTD
PLACE,2016-10-06,1488.00,SUTCLIFFE PLAY LTD
COMMUNITIES,2016-10-06,3192.00,HOMEFLAIR (MEXBOROUGH) LTD
PLACE,2016-10-06,394.22,WM EYRE & SONS
PLACE,2016-10-06,953.75,SUTCLIFFE PLAY LTD
PLACE,2016-10-06,369.00,CONFERENCE 21
COMMUNITIES,2016-10-06,2087.00,ELITE SECURITY SYSTEMS
CYPF,2016-10-06,700.00,CITY & GUILDS
PLACE,2016-10-06,414.68,CITY CAR CLUB T/A ENTERPRISE CAR CLUB
PLACE,2016-10-06,540.00,TURNER HIRE & SALES
POLICY PERFORMANCE AND COMMS,2016-10-06,440.75,A PINDER LTD
POLICY PERFORMANCE AND COMMS,2016-10-06,374.74,A PINDER LTD
RESOURCES,2016-10-06,300.00,WHITTAN INDUSTRIAL LTD
COMMUNITIES,2016-10-06,5027.44,THOMAS KNEALE & CO LTD
PLACE,2016-10-06,54300.00,QUEENSBERRY REAL ESTATE (UK) LTD
POLICY PERFORMANCE AND COMMS,2016-10-06,518.96,A PINDER LTD
PLACE,2016-10-06,8806.80,WSP UK LTD
RESOURCES,2016-10-06,500.00,PRE-RETIREMENT CONSULTANT SERVICES LTD
CYPF,2016-10-06,624.42,VOICE
PLACE,2016-10-06,312.00,ARONA ENTERPRISES LTD
CYPF,2016-10-06,498.24,HAYS PERSONNEL
RESOURCES,2016-10-06,5401.15,ATS EUROMASTER LTD
CYPF,2016-10-06,360.00,HYDROCLEAN WINDOW CLEANING LTD
CYPF,2016-10-06,537.00,SURELOCK MCGILL LTD
PLACE,2016-10-06,800.00,HAGUE PLANT LTD
CYPF,2016-10-06,780.00,THE MUSICAL WORKS
CYPF,2016-10-06,320.00,RIVELIN TRAVEL LTD
CYPF,2016-10-06,1895.00,JULIE ARCHER TRAINER AND CONSULTANT LTD
CYPF,2016-10-06,330.00,LUPTON FAWCETT DENISON TILL
CYPF,2016-10-06,1083.75,BURTON STREET PROJECT
CYPF,2016-10-06,6436.53,MANOR DEVELOPMENT COMPANY LIMITED
CYPF,2016-10-06,12949.80,NORTH EAST LINCOLNSHIRE COUNCIL
RESOURCES,2016-10-06,300.00,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-10-06,8832.12,ROYAL MAIL GROUP LTD
RESOURCES,2016-10-06,251.33,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-10-06,405.23,LOOKERS FORD
RESOURCES,2016-10-06,562.54,LOOKERS FORD
RESOURCES,2016-10-06,1640.26,LOOKERS FORD
RESOURCES,2016-10-06,250.01,ROBINS & DAY SHEFFIELD
RESOURCES,2016-10-06,533.22,F R SHARROCK LTD
RESOURCES,2016-10-06,1782.79,F R SHARROCK LTD
RESOURCES,2016-10-06,1024.56,F R SHARROCK LTD
RESOURCES,2016-10-06,1499.99,F R SHARROCK LTD
RESOURCES,2016-10-06,1928.63,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-10-06,421.63,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-10-06,429.38,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-10-06,2385.00,GPG 2000 LTD
RESOURCES,2016-10-06,280.50,SCANIA GB LTD
RESOURCES,2016-10-06,712.18,LOOKERS FORD
RESOURCES,2016-10-06,307.25,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-06,674.00,GPG 2000 LTD
RESOURCES,2016-10-06,887.59,LOOKERS FORD
RESOURCES,2016-10-06,701.57,GPG 2000 LTD
RESOURCES,2016-10-06,454.25,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-06,365.00,AUTO BATTERY SERVICE LTD
RESOURCES,2016-10-06,508.61,SHERWOOD COMMERCIAL VEHICLES
RESOURCES,2016-10-06,634.25,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-06,882.87,F R SHARROCK LTD
RESOURCES,2016-10-06,266.18,F R SHARROCK LTD
RESOURCES,2016-10-06,261.25,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-06,1934.77,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-10-06,771.95,PASSENGER LIFT SERVICES LTD
COMMUNITIES,2016-10-06,303.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,1500.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,2267.54,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,592.38,UNITED RESPONSE
COMMUNITIES,2016-10-06,903.64,UNITED RESPONSE
COMMUNITIES,2016-10-06,1593.00,UNITED RESPONSE
COMMUNITIES,2016-10-06,1120.50,UNITED RESPONSE
COMMUNITIES,2016-10-06,1778.00,UNITED RESPONSE
COMMUNITIES,2016-10-06,787.68,UNITED RESPONSE
COMMUNITIES,2016-10-06,756.00,UNITED RESPONSE
CYPF,2016-10-06,5570.60,REDACTED PERSONAL DATA
CYPF,2016-10-06,264.28,REDACTED PERSONAL DATA
CYPF,2016-10-06,3120.04,REDACTED PERSONAL DATA
CYPF,2016-10-06,6256.24,HUGHES HALL
CYPF,2016-10-06,9600.00,REDACTED PERSONAL DATA
CYPF,2016-10-06,2200.00,PROGRESSIVE CARE LTD
CYPF,2016-10-06,2200.00,PROGRESSIVE CARE LTD
CYPF,2016-10-06,896.00,PROGRESSIVE CARE LTD
CYPF,2016-10-06,9737.50,BRANTWOOD SPECIALIST SCHOOL
CYPF,2016-10-06,917.75,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-06,2038.76,KINGSBURY HOUSE LTD
COMMUNITIES,2016-10-06,27312.99,CASTELAYN (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,394.00,SWALLOWNEST CARE HOME
COMMUNITIES,2016-10-06,5116.43,SWALLOWNEST CARE HOME
COMMUNITIES,2016-10-06,1206.32,LINKAGE COMMUNITY TRUST
COMMUNITIES,2016-10-06,10010.57,NORTON LEES HALL/LODGE
COMMUNITIES,2016-10-06,7050.00,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,2860.29,ALEXANDER COURT CARE HOME
COMMUNITIES,2016-10-06,1022.43,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,16787.42,BALMORAL NURSING HOME
COMMUNITIES,2016-10-06,4810.57,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,5259.14,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,9000.00,JASMIN COURT NURSING HOME
COMMUNITIES,2016-10-06,392.10,HILLCARE LIMITED
COMMUNITIES,2016-10-06,5340.00,HILLCARE LIMITED
COMMUNITIES,2016-10-06,9775.00,HAZELDENE NURSING HOME
COMMUNITIES,2016-10-06,8784.71,HAZELDENE NURSING HOME
COMMUNITIES,2016-10-06,1906.28,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-10-06,4007.14,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,3813.35,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,2113.43,SANDFORD HOUSE
COMMUNITIES,2016-10-06,8933.57,GRANGE CRESCENT SHEFFCARE LTD
COMMUNITIES,2016-10-06,9280.15,BURNT TREE CROFT SHEFFCARE LTD
COMMUNITIES,2016-10-06,4931.72,DEERLANDS (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,33305.43,PADDOCK HILL (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,2908.29,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,36159.72,FULWOOD LODGE NURSING HOME
COMMUNITIES,2016-10-06,1340.57,THE GREEN
COMMUNITIES,2016-10-06,2706.00,NIGHTINGALES RES HOME
COMMUNITIES,2016-10-06,8979.57,REGAL CARE TRADING LTD
COMMUNITIES,2016-10-06,16801.57,REGAL CARE TRADING LTD
COMMUNITIES,2016-10-06,5269.00,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,2524.29,HALLAMSHIRE REST HOME
COMMUNITIES,2016-10-06,2394.00,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,3598.86,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-06,17619.14,SCARSDALE GRANGE NH
COMMUNITIES,2016-10-06,487.00,IDEAL CARE HOMES
COMMUNITIES,2016-10-06,14381.44,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-10-06,4650.00,THE MANSE T/AS KINGFIELD CARE HOME
COMMUNITIES,2016-10-06,1410.00,IDEAL CAREHOMES LTD
COMMUNITIES,2016-10-06,1581.43,HORIZON CARE HOMES LIMITED
COMMUNITIES,2016-10-06,329.46,HORIZON CARE HOMES LIMITED
COMMUNITIES,2016-10-06,3649.86,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,455.00,TURNING POINT SERVICES LTD
COMMUNITIES,2016-10-06,3821.79,HORIZON CARE HOMES LIMITED
COMMUNITIES,2016-10-06,1636.80,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-10-06,7424.98,BOWDEN LODGE CRAEGMOOR
COMMUNITIES,2016-10-06,413.00,ASH HOUSE RESIDENTIAL HOME
COMMUNITIES,2016-10-06,720.00,JASMIN COURT NURSING HOME
COMMUNITIES,2016-10-06,1137.00,GRANGE CRESCENT SHEFFCARE LTD
COMMUNITIES,2016-10-06,417.00,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,2046.57,BURNT TREE CROFT SHEFFCARE LTD
COMMUNITIES,2016-10-06,3826.00,CASTELAYN (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,2044.86,DEERLANDS (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,554.00,HOUSTEADS (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,3789.00,KNOWLE HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-10-06,1951.00,THE WHITE HOUSE CARE HOME
COMMUNITIES,2016-10-06,353.00,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-10-06,842.00,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-10-06,1864.43,WHITE ROSE COURT RES HOME
COMMUNITIES,2016-10-06,2125.00,HAZELDENE NURSING HOME
COMMUNITIES,2016-10-06,379.00,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-10-06,1034.57,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-10-06,3016.00,HARTWELL HOUSE
COMMUNITIES,2016-10-06,7262.86,PHOENIX HOUSE (SHEFFIELD)
COMMUNITIES,2016-10-06,403.00,WESTBOURNE HOUSE
