Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-04-04,24892.57,NORTH HILL RESIDENTIAL HOME
COMMUNITIES,2016-04-04,923.43,DEARNE VALLEY CENTRE LTD
COMMUNITIES,2016-04-04,1564.00,HEADINGLEY CARE CENTRE (EDLINGTON) LTD
COMMUNITIES,2016-04-04,6628.02,CHATSWORTH GRANGE EMI N HOME
COMMUNITIES,2016-04-04,15711.04,SCC COMMUNITY CARE (SP)
COMMUNITIES,2016-04-04,11538.48,ACTION HOUSING ASSOCIATION LIMITED (SP)
CYPF,2016-04-13,3014.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-04,28615.68,AGE CONCERN SHEFFIELD LTD (SP)
COMMUNITIES,2016-04-04,24167.36,CHERRYTREE SUPPORT SERVICES LTD (SP)
COMMUNITIES,2016-04-04,20275.20,GUINNESS PARTNERSHIP LTD (SP)
COMMUNITIES,2016-04-04,14553.24,NOMAD OPENING DOORS
COMMUNITIES,2016-04-04,4556.20,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-04-04,10173.20,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-04-04,21896.00,ROUNDABOUT LTD (SP)
COMMUNITIES,2016-04-04,25051.40,THE SALVATION ARMY (SP)
COMMUNITIES,2016-04-04,14248.00,SCC COMMUNITIES (SP)
COMMUNITIES,2016-04-04,3536.00,SCC COMMUNITIES (SP)
COMMUNITIES,2016-04-04,4230.76,SCC COMMUNITIES (SP)
COMMUNITIES,2016-04-04,26923.08,SHEFFIELD AREA REFUGE AND SUPPORT
COMMUNITIES,2016-04-04,13037.92,SHEFFIELD YWCA (SP)
COMMUNITIES,2016-04-04,19364.80,SHELTER (SP)
COMMUNITIES,2016-04-04,28697.52,SHELTER (SP)
COMMUNITIES,2016-04-04,34653.84,SHELTER (SP)
COMMUNITIES,2016-04-04,31079.12,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-04-04,6730.24,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-04-04,9817.08,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-04-04,36837.20,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-04-04,24595.92,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-04-04,4800.00,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-04-04,16266.91,TURNING POINT SERVICES LTD
COMMUNITIES,2016-04-04,7958.52,YORKSHIRE HOUSING LTD
COMMUNITIES,2016-04-04,12376.00,YOUNG WOMENS HOUSING PROJECT
COMMUNITIES,2016-04-04,14463.24,DISC
COMMUNITIES,2016-04-04,26807.68,DISC
CYPF,2016-04-05,24428.08,JGW TRAINING LTD T/A SKILLS FOR CAREERS
CYPF,2016-04-05,13849.46,TAGADVANCE LTD
CYPF,2016-04-05,16014.18,THE SOURCE AT MEADOWHALL
COMMUNITIES,2016-04-05,641.50,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,8535.00,SHEFFIELD ASSOCIATION FOR THE VOLUNTARY
PLACE,2016-04-05,25265.90,REDACTED PERSONAL DATA
CYPF,2016-04-05,21948.00,ENDEAVOUR TRAINING
CYPF,2016-04-13,3108.00,REDACTED PERSONAL DATA
RESOURCES,2016-04-05,15350.00,TRAVELERS INSURANCE (CLAIMS ACC) CO LTD
RESOURCES,2016-04-05,4583.03,THOMPSONS CLIENT ACCOUNT
RESOURCES,2016-04-05,1416.97,DEPARTMENT FOR WORK & PENSIONS
RESOURCES,2016-04-05,1478.98,ENTERPRISE RENT A CAR UK LTD
RESOURCES,2016-04-05,7300.65,LEGAL & GENERAL
RESOURCES,2016-04-05,663.82,STRAPPERS AUTO BODYWORKS
PLACE,2016-04-05,265.00,REDACTED PERSONAL DATA
RESOURCES,2016-04-05,3579.43,MSL LEGAL EXPENSES LTD
RESOURCES,2016-04-05,294.15,G J SAUNDERSON
COMMUNITIES,2016-04-05,890.60,JANE HAYWOOD
COMMUNITIES,2016-04-05,400.00,HM COURTS & TRIBUNALS SERVICE
CYPF,2016-04-05,1740.00,ROTHERHAM MBC
CA LEP,2016-04-05,1120.00,LAITHES PRIMARY SCHOOL
CA LEP,2016-04-05,1120.00,AIR COMPRESSION TECHNOLOGY LTD
CA LEP,2016-04-05,1500.00,OUR LADY & ST JOSEPHS CATHOLIC PRIMARY
CA LEP,2016-04-05,1420.00,VIKINGS PLUMBING AND HEATING
CA LEP,2016-04-05,1120.00,INDUSTRIAL PUMPS LTD
CA LEP,2016-04-05,1120.00,THE STONE AND GARDEN CO LTD
CA LEP,2016-04-05,2000.00,CDK ENGINEERING SERVICES
CA LEP,2016-04-05,1120.00,MEXBOROUGH HIGHWOODS PRIMARY SCHOOL
CA LEP,2016-04-05,1120.00,SARAH JAYNES
CA LEP,2016-04-05,1120.00,XCLUSIVE CUSTOMZ
CA LEP,2016-04-05,1500.00,ZENYO HAIR STUDIO
CA LEP,2016-04-05,1120.00,AUTOBARN
CA LEP,2016-04-05,2000.00,BUILDING LINK DESIGN LTD
CA LEP,2016-04-05,1120.00,TWIGGS GROUNDS MAINTENANCE LTD
CA LEP,2016-04-05,2000.00,N HOYLAND JOINERY
CA LEP,2016-04-05,1120.00,ABD ENTERPRISES T/A THE HIGH HOUSE
CA LEP,2016-04-05,1500.00,BERNESLAI CAFÃ‰
CA LEP,2016-04-05,1420.00,GDU LTD
CA LEP,2016-04-05,1120.00,SCISSORS AND RAZORS LTD
CA LEP,2016-04-05,1120.00,WOODFIELD PRIMARY SCHOOL
CA LEP,2016-04-05,1120.00,BANK STREET ARTS
CA LEP,2016-04-05,1420.00,TIMELESS TIMBER PRODUCTS LTD
CA LEP,2016-04-05,1120.00,ST LEONARD'S DAY NURSERY
COMMUNITIES,2016-04-05,1080.00,SHEFFIELD CO-OPERATIVE FUNERALCARE
COMMUNITIES,2016-04-05,18000.00,IEG4 LTD
COMMUNITIES,2016-04-05,196961.54,NHS SHEFFIELD CCG
COMMUNITIES,2016-04-05,126643.00,GUINNESS PARTNERSHIP LTD (SP)
COMMUNITIES,2016-04-05,3188.64,VIRIDOR WASTE MANAGEMENT
CYPF,2016-04-05,41047.83,VIRGIN MEDIA PAYMENTS LIMITED
CYPF,2016-04-05,33516.00,VIRGIN MEDIA PAYMENTS LIMITED
CYPF,2016-04-05,18000.00,ACTION FOR CHILDREN
CYPF,2016-04-05,12480.00,CAREWORKS (UK) LTD
PLACE,2016-04-05,615.76,LYRECO UK LTD
COMMUNITIES,2016-04-05,960.00,ARENA TRAINING CENTRE LTD
COMMUNITIES,2016-04-05,9601.67,CLOVERLEAF ADVOCACY 2000 LTD
COMMUNITIES,2016-04-05,1078.00,PIKE JOINERY LTD
COMMUNITIES,2016-04-05,1308.00,PIKE JOINERY LTD
PLACE,2016-04-05,311.80,THE COLUMBARIA COMPANY
COMMUNITIES,2016-04-05,480.00,STEARN ELECTRIC CO. LTD
CA LEP,2016-04-05,1750.00,TRACTIVITY LIMITED
PLACE,2016-04-05,750.00,GREEN ESTATE LTD
PLACE,2016-04-05,465.00,GREEN ESTATE LTD
PLACE,2016-04-05,1175.00,GREEN ESTATE LTD
CA LEP,2016-04-05,574.98,BIRCHENALL HOWDEN LTD
CA LEP,2016-04-05,1024.00,SHEFFIELD CITY COUNCIL
PLACE,2016-04-05,17499.47,GREEN ESTATE LTD
PLACE,2016-04-05,2900.00,RF JOINERY AND SHOPFITTING LTD
CA LEP,2016-04-05,2035.36,SHEFFIELD CITY COUNCIL
COMMUNITIES,2016-04-05,12497.50,ADVANCED PAYMENT SOLUTIONS LIMITED
CYPF,2016-04-05,2080.00,SHEFFIELD FUTURES
CYPF,2016-04-05,6506.00,ROTHERHAM COLLEGE OF ARTS & TECHNOLOGY
CYPF,2016-04-05,3135.00,ADCS LTD
PLACE,2016-04-05,750.00,PHILIP KOLVIN
PLACE,2016-04-05,1107.95,CARLTON FUELS
CA LEP,2016-04-05,9862.50,THINKING PLACE LIMITED
CA LEP,2016-04-05,371.20,SHEFFIELD CITY COUNCIL
CA LEP,2016-04-05,1000.00,SHEFFIELD CITY COUNCIL
COMMUNITIES,2016-04-05,2951.18,TUNSTALL HEALTHCARE (UK) LTD
COMMUNITIES,2016-04-05,2916.67,CLOVERLEAF ADVOCACY 2000 LTD
COMMUNITIES,2016-04-05,147050.84,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-04-05,106633.00,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-04-05,45759.85,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-04-05,600.00,SALFORD PROFESSIONAL DEVELOPMENT
CA LEP,2016-04-05,3333.33,LEDGARD JEPSON UK
PLACE,2016-04-05,1050.00,ACCESS ECOLOGY LTD
PLACE,2016-04-05,4750.00,ACCESS ECOLOGY LTD
PLACE,2016-04-05,800.00,1ST LINE DEFENCE LIMITED
PLACE,2016-04-05,800.00,SHEFFIELD COUNTRYSIDE CONSERVATION TRUST
PLACE,2016-04-05,1260.10,WM EYRE & SONS
PLACE,2016-04-05,11500.00,NATIONAL TRUST
CYPF,2016-04-05,440.77,ARGOS SUPERSTORE
PLACE,2016-04-05,1140.00,MORTON TRAINING
COMMUNITIES,2016-04-05,4495.00,KEY MANAGEMENT SYSTEMS LTD KMS
RESOURCES,2016-04-05,782.24,VENN GROUP
RESOURCES,2016-04-05,1213.80,VENN GROUP
RESOURCES,2016-04-05,1783.77,VENN GROUP
PLACE,2016-04-05,2000.00,SHEFFIELD HALLAM UNIVERSITY ENTERPRISES
RESOURCES,2016-04-05,250.00,EPYX LTD
PLACE,2016-04-05,1900.00,NALEO
POLICY PERFORMANCE AND COMMS,2016-04-05,16299.60,FACILITIES & CORPORATE SOLUTIONS LTD
POLICY PERFORMANCE AND COMMS,2016-04-05,100826.16,FACILITIES & CORPORATE SOLUTIONS LTD
RESOURCES,2016-04-05,300.00,FOWLER SANDFORD LLP
COMMUNITIES,2016-04-05,33559.00,PYRAMID CARPETS
PLACE,2016-04-05,343400.00,KIER SERVICES MAINTENANCE EAST
COMMUNITIES,2016-04-05,854.28,LWC YORKSHIRE
CA LEP,2016-04-05,517.58,REED EMPLOYMENT
CA LEP,2016-04-05,689.62,REED EMPLOYMENT
CA LEP,2016-04-05,374.75,REED EMPLOYMENT
CA LEP,2016-04-05,684.40,REED EMPLOYMENT
CA LEP,2016-04-05,677.25,REED EMPLOYMENT
CA LEP,2016-04-05,320.57,REED EMPLOYMENT
CYPF,2016-04-05,9554.00,SOVA
PLACE,2016-04-05,573.00,T & C WILLIAMS (BUILDERS) LTD
CYPF,2016-04-05,300.00,CATCHPOINT CONSULTANCY CIC
PLACE,2016-04-05,747.00,AAA 1ST CALL
PLACE,2016-04-05,831.57,MARSHALLS MONO LIMITED
COMMUNITIES,2016-04-05,3560.00,WALKLEY COMMUNITY LIBRARY FUTURES GROUP
COMMUNITIES,2016-04-05,1704.00,BRIGHT STARS MOBILE CRECHE SERVICES
CYPF,2016-04-05,433.19,WOODTHORPE DEVELOPMENT TRUST
CYPF,2016-04-05,385.60,KELHAM ISLAND COMMUNITY CHILDCARE
COMMUNITIES,2016-04-05,577.55,ASKEWS LIBRARY SERVICES LTD
COMMUNITIES,2016-04-05,4083.43,ASKEWS LIBRARY SERVICES LTD
CYPF,2016-04-05,2400.00,CHRYSALIS ASSOCIATES LTD
PLACE,2016-04-05,324.00,DS SMITH RECYCLING
RESOURCES,2016-04-05,9800.00,GEORGE HURST & SONS LTD
CYPF,2016-04-05,6750.00,BAKER LOMAX AND SHACKLEY LIMITED
CYPF,2016-04-05,377.10,DOBCROFT AFTER SCHOOL HOURS
CA LEP,2016-04-05,5000.00,THE LEP NETWORK LIMITED
PLACE,2016-04-05,936793.10,KEEPMOAT REGENERATION LTD
PLACE,2016-04-05,62800.00,KIER SERVICES MAINTENANCE EAST
RESOURCES,2016-04-05,432084.39,CAPITA BUSINESS SERVICES LTD
RESOURCES,2016-04-05,1693.54,YORKSHIRE WATER PLC
RESOURCES,2016-04-05,1557.60,YORKSHIRE WATER PLC
RESOURCES,2016-04-05,22608.83,ROYAL MAIL GROUP LTD
RESOURCES,2016-04-05,299.92,ROYAL MAIL GROUP LTD
RESOURCES,2016-04-05,1039.40,ROYAL MAIL GROUP LTD
COMMUNITIES,2016-04-05,540.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1116.00,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-05,608.00,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-05,1266.46,REDACTED PERSONAL DATA
CYPF,2016-04-05,663.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1218.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,2757.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,3626.52,BARRIE BOOKKEEPING & PAYROLL SOLUTIO
COMMUNITIES,2016-04-05,369.39,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1204.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1281.15,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,774.00,BURTON STREET PROJECT
COMMUNITIES,2016-04-05,774.00,BURTON STREET PROJECT
COMMUNITIES,2016-04-05,752.00,BURTON STREET PROJECT
COMMUNITIES,2016-04-05,752.00,BURTON STREET PROJECT
COMMUNITIES,2016-04-05,1000.00,ORCHARD CARE RESIDENTIAL HOME
COMMUNITIES,2016-04-05,576.00,ORCHARD CARE RESIDENTIAL HOME
COMMUNITIES,2016-04-05,1812.40,AUTISM EAST MIDLANDS
COMMUNITIES,2016-04-05,520.20,AUTISM EAST MIDLANDS
COMMUNITIES,2016-04-05,712.00,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-04-05,436.00,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-04-05,1807.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,316.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1040.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,399.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1399.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1060.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,1007.92,MENCAP HOMECARE
COMMUNITIES,2016-04-05,3319.56,MENCAP HOMECARE
COMMUNITIES,2016-04-05,1909.52,MENCAP HOMECARE
COMMUNITIES,2016-04-05,970.72,MENCAP HOMECARE
COMMUNITIES,2016-04-05,4636.72,H F TRUST LIMITED
COMMUNITIES,2016-04-05,5222.30,H F TRUST LIMITED
COMMUNITIES,2016-04-05,5211.80,SANCTUARY HOMECARE
COMMUNITIES,2016-04-05,3440.80,SANCTUARY HOMECARE
COMMUNITIES,2016-04-05,400.20,MENCAP HOMECARE
COMMUNITIES,2016-04-05,621.60,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-05,466.20,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-05,416.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-05,400.00,SIGNATURE AT LOXLEY PARK (OPERATIONS) LT
COMMUNITIES,2016-04-05,4536.82,SANCTUARY HOMECARE
COMMUNITIES,2016-04-05,807.72,SENSE
COMMUNITIES,2016-04-05,2049.72,AUTISM EAST MIDLANDS
CYPF,2016-04-05,562.08,SHEFFIELD CHILDREN'S CENTRE
CYPF,2016-04-05,358.65,SHEFFIELD CHILDREN'S CENTRE
CYPF,2016-04-05,358.65,SHEFFIELD CHILDREN'S CENTRE
CYPF,2016-04-05,5093.04,R M S PAYROLL MANAGEMENT LTD
COMMUNITIES,2016-04-05,65548.29,IDEAL CARE HOMES
COMMUNITIES,2016-04-05,67561.71,IDEAL CARE HOMES
COMMUNITIES,2016-04-05,1596.00,IDEAL CARE HOMES
COMMUNITIES,2016-04-05,17845.14,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-04-05,57875.15,IDEAL CARE HOMES
COMMUNITIES,2016-04-05,55480.00,SANCTUARY CARE LIMITED
COMMUNITIES,2016-04-05,1181.28,SANCTUARY CARE LIMITED
COMMUNITIES,2016-04-05,17776.00,HADDON COURT NURSING HOME
COMMUNITIES,2016-04-05,3304.00,REGAL CARE TRADING LTD
COMMUNITIES,2016-04-05,3232.00,NETHERMORE CARE HOME (PREVIOUSLY KILLAMA
COMMUNITIES,2016-04-05,8363.71,BALMORAL NURSING HOME
COMMUNITIES,2016-04-05,551.57,NIGHTINGALES RES HOME
COMMUNITIES,2016-04-05,525.72,APRIL PARK
COMMUNITIES,2016-04-05,282.14,PRIOR BANK HOUSE
COMMUNITIES,2016-04-05,1031.43,BALMORAL NURSING HOME
COMMUNITIES,2016-04-05,396.00,BEECHY KNOLL
COMMUNITIES,2016-04-05,798.98,SHEFFIELD CHESHIRE HOME
CYPF,2016-04-06,32838.24,C & G ASSESSMENTS AND TRAINING LTD
CYPF,2016-04-06,47637.20,FLOORTRAIN (GB) LTD
RESOURCES,2016-04-06,395.04,REDACTED PERSONAL DATA
RESOURCES,2016-04-06,1074.38,ROBERTS MOTOR BODIES LTD
COMMUNITIES,2016-04-06,400.00,HM COURTS & TRIBUNALS SERVICE
COMMUNITIES,2016-04-06,400.00,HM COURTS & TRIBUNALS SERVICE
CYPF,2016-04-06,371.94,REDACTED PERSONAL DATA
CYPF,2016-04-06,420.75,REDACTED PERSONAL DATA
CYPF,2016-04-06,316.94,REDACTED PERSONAL DATA
RESOURCES,2016-04-06,600.00,SLATER & GORDON LLP
CYPF,2016-04-06,5791.50,Y A S Y
COMMUNITIES,2016-04-06,2625.00,MENTAL HEALTH ACTION GROUP SHEFFIELD
COMMUNITIES,2016-04-06,3500.00,SHOPMOBILITY SHEFFIELD LTD
COMMUNITIES,2016-04-06,10900.00,ROSHNI ASIAN WOMENS RESOURCE CENTRE
COMMUNITIES,2016-04-06,1716.00,VOLUNTARY ACTION SHEFFIELD
PLACE,2016-04-06,1500.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,1380.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,1500.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,1500.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,262.50,HILLSBOROUGH FENCING CO LTD
CYPF,2016-04-06,6250.00,THE DARTINGTON HALL TRUST
RESOURCES,2016-04-06,1270.36,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-04-06,480.00,MR H S CUTTS NEIL CONSTRUCTION
COMMUNITIES,2016-04-06,634.00,MR H S CUTTS NEIL CONSTRUCTION
PLACE,2016-04-06,1630.00,UK DOCUMENT MANAGEMENT
POLICY PERFORMANCE AND COMMS,2016-04-06,864.00,WIDE WAVE GROUP
PLACE,2016-04-06,686.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,1800.00,UK DOCUMENT MANAGEMENT
PLACE,2016-04-06,1296.00,UK DOCUMENT MANAGEMENT
CYPF,2016-04-06,600.00,MISS A HICKINBOTTOM
POLICY PERFORMANCE AND COMMS,2016-04-06,5533.14,GARNETT DICKINSON PUBLISHING LTD
CYPF,2016-04-06,462.00,DIAMOND BUSINESS INTERIORS LTD
RESOURCES,2016-04-06,1701.30,LANGUAGELINE SOLUTIONS
POLICY PERFORMANCE AND COMMS,2016-04-06,480.00,BURNGREAVE MESSENGER LTD
COMMUNITIES,2016-04-06,476.00,MR H S CUTTS NEIL CONSTRUCTION
COMMUNITIES,2016-04-06,329.00,MR H S CUTTS NEIL CONSTRUCTION
PLACE,2016-04-06,1340.00,J B HIBBERD LIMITED
PLACE,2016-04-06,1540.00,J B HIBBERD LIMITED
PLACE,2016-04-06,250.00,EVOLUTION OUTDOORS LTD
PLACE,2016-04-06,250.00,EVOLUTION OUTDOORS LTD
RESOURCES,2016-04-06,274.54,MICROSOFT IRELAND OPERATIONS LTD
CYPF,2016-04-06,393.45,FORENSIC TESTING SERVICE LTD
PLACE,2016-04-06,950.00,GEOFF BIRCH ASSOCIATES LIMITED
RESOURCES,2016-04-06,8958.13,T C HARRISON FORD
RESOURCES,2016-04-06,8958.13,T C HARRISON FORD
PLACE,2016-04-06,600.00,7 HILLS LEISURE TRUST
CYPF,2016-04-06,501.82,STAY & PLAY AFTER SCHOOL CLUB
PLACE,2016-04-06,25000.00,UK ATHLETICS LTD
PLACE,2016-04-06,398.00,LINBURG TOURING LTD
CYPF,2016-04-06,600.00,MR SIMON PALLO
CYPF,2016-04-06,600.00,REDACTED PERSONAL DATA
PLACE,2016-04-06,1320.27,AVANTI STEEL FABRICATIONS
PLACE,2016-04-06,6409.23,AVANTI STEEL FABRICATIONS
CYPF,2016-04-06,1320.00,WHIRLOW HALL FARM TRUST LTD
CYPF,2016-04-06,609.00,MR SIMON PALLO
CYPF,2016-04-06,600.00,LOUISE STANBURY
CYPF,2016-04-06,450.00,HELEN DAVEY
CYPF,2016-04-06,450.00,HELEN DAVEY
CYPF,2016-04-06,600.00,REDACTED PERSONAL DATA
CYPF,2016-04-06,1450.00,REDACTED PERSONAL DATA
PLACE,2016-04-06,400.00,WHITTAKERS GROUND CARE
PLACE,2016-04-06,1028.00,WHITTAKERS GROUND CARE
CYPF,2016-04-06,3571.60,DIAL A CAB
RESOURCES,2016-04-06,517.34,LANGUAGELINE SOLUTIONS
PLACE,2016-04-06,3537.00,PAUL WELLS ASSOCIATES LTD
PLACE,2016-04-06,500.00,7 HILLS LEISURE TRUST
RESOURCES,2016-04-06,1332.43,WHITE ROSE SECURITY LTD
PLACE,2016-04-06,324.57,WILLIAM EYRE & SONS
CYPF,2016-04-06,550.00,IMPACT MARCOM LIMITED
RESOURCES,2016-04-06,853.12,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-04-06,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-04-06,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-04-06,542.83,GIBSONS GARDEN MACHINERY LTD
RESOURCES,2016-04-06,253.42,SHEFFIELD TACHOGRAPH & TAIL LIFT
RESOURCES,2016-04-06,440.00,HOGG DIESEL INJECTION LTD
RESOURCES,2016-04-06,301.00,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-04-06,488.00,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-04-06,283.00,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-04-06,263.00,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-04-06,320.00,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-04-06,6612.04,EE  LTD
RESOURCES,2016-04-06,1995.41,EE  LTD
RESOURCES,2016-04-06,606.16,EE  LTD
COMMUNITIES,2016-04-06,287.63,BRITISH GAS
RESOURCES,2016-04-06,491.06,LOOKERS FORD
RESOURCES,2016-04-06,393.02,LOOKERS FORD
RESOURCES,2016-04-06,292.50,IVOR SEARLE  LIMITED
RESOURCES,2016-04-06,639.74,ROBERTS MOTOR BODIES LTD
RESOURCES,2016-04-06,287.72,D B AUTO ELECTRICAL SUPPLIES
RESOURCES,2016-04-06,363.96,LOOKERS FORD
RESOURCES,2016-04-06,559.19,LOOKERS FORD
COMMUNITIES,2016-04-06,1002.51,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1678.55,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,8119.97,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1803.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,850.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,686.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,2392.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,639.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1533.86,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1676.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,3245.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,2240.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,2064.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1780.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,452.88,TOGETHER
COMMUNITIES,2016-04-06,501.20,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-04-06,2311.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1848.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,875.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,1288.80,SUPPORT CARE HOUSING LTD
COMMUNITIES,2016-04-06,387.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,563.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,688.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-06,640.00,UNDER THE STARS
COMMUNITIES,2016-04-06,720.00,UNDER THE STARS
COMMUNITIES,2016-04-06,397.60,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-04-06,896.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-04-06,399.60,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-04-06,823.86,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-04-06,300.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-04-06,693.68,MENCAP HOMECARE
COMMUNITIES,2016-04-06,270.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,345.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,384.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,288.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,270.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,360.00,SHEFFIELD MENCAP
COMMUNITIES,2016-04-06,36922.21,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-06,4120.48,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-06,4120.48,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-06,40721.84,LIFEWAYS COMMUNITY CARE LTD
COMMUNITIES,2016-04-06,25125.00,HOMELIFE LEEDS LTD
COMMUNITIES,2016-04-06,6281.25,HOMELIFE LEEDS LTD
CYPF,2016-04-06,829.99,REDACTED PERSONAL DATA
CYPF,2016-04-06,340.50,REDACTED PERSONAL DATA
CYPF,2016-04-06,525.00,ALARA BED & BREAKFAST
CYPF,2016-04-06,525.00,ALARA BED & BREAKFAST
CYPF,2016-04-06,37625.00,WINGS EDUCATION LTD
CYPF,2016-04-06,8776.50,WINGS EDUCATION LTD
CYPF,2016-04-06,3200.00,PROGRESSIVE CARE LTD
CYPF,2016-04-06,2071.47,FOSTERING OPTIONS LIMITED
CYPF,2016-04-06,59561.66,SEASHELL TRUST ROYAL SCHOOL
CYPF,2016-04-06,396.90,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-04-06,325.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-04-06,5957.66,SEASHELL TRUST ROYAL SCHOOL
CYPF,2016-04-06,396.90,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-04-06,325.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-04-06,396.90,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-04-06,987.10,GUINNESS NORTHERN COUNTIES HOUSING
CYPF,2016-04-06,44365.22,OVERLEY HALL SCHOOL
