Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
LONDON TRANSPORT MUSEUM,DISPLAYWAYS,Production Artwork And Design For Marketing,1011\5109821196,29 Sep 2020,"16,332.00",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806527,21 Sep 2020,"16,311.52",
TFL CORPORATE,CPC PROJECT SERVICES LLP,Contractors,1001\5109821022,29 Sep 2020,"16,311.20",
TFL CORPORATE,CH2M HILL UNITED KINGDOM,Planning & Development Consultancy,1001\5109813828,01 Oct 2020,"16,303.15",
TUBE LINES LTD,GBM SERVICES LTD,Operational Cleaning,1025\5109827792,15 Oct 2020,"16,297.65",
LUL NOMINEE BCV LIMITED,BRECKNELL WILLIS & CO LTD,Fleet,1033\5109808137,23 Sep 2020,"16,294.00",
LONDON RIVER SERVICES LTD,DAVID SCOTT MARINE LTD,Management & Support Consultancy,1007\5109820276,23 Sep 2020,"16,250.00",
LONDON RIVER SERVICES LTD,DAVID SCOTT MARINE LTD,Management & Support Consultancy,1007\5109824036,07 Oct 2020,"16,250.00",
SURFACE TRANSPORT CORP,SIEMENS,Traffic Signals,1002\5109817083,29 Sep 2020,"16,200.00",
LONDON UNDERGROUND LTD,TRANSPORT INVESTIGATION LTD ,Agency Staff,1005\5109826830,09 Oct 2020,"16,165.13",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Equipment Repairs & Maintenance,1005\5109737340,13 Oct 2020,"16,152.62",
TFL CORPORATE,NEWSPAPER LICENSING AGENCY THE,Publications & Periodicals,1001\5109783006,06 Oct 2020,"16,095.59",
TRANSPORT TRADING LTD,LONDON BOROUGH OF TOWER HAMLETS,Rates,1004\1901674065,02 Oct 2020,"16,093.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF GREENWICH,Rates,1004\1901674108,02 Oct 2020,"16,093.00",
TFL CORPORATE,BT CONFERENCING,Telephony Fixed,1001\5109814858,23 Sep 2020,"16,085.67",
LONDON UNDERGROUND LTD,DENCO LUBRICATION LTD,Escalators,1005\5109823852,05 Oct 2020,"16,021.82",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Equipment Repairs & Maintenance,1005\5109792573,23 Sep 2020,"16,002.25",
LONDON UNDERGROUND LTD,GLASS REINFORCED CONCRETE UK LTD,Production Artwork And Design For Marketing,1005\5109825259,06 Oct 2020,"16,000.00",
LONDON UNDERGROUND LTD,BEN RENSHAW LTD,Management & Support Consultancy,1005\5109824387,06 Oct 2020,"16,000.00",
TFL CORPORATE,SECBE,Planning & Development Consultancy,1001\5109830070,13 Oct 2020,"16,000.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822961,02 Oct 2020,"15,943.82",
DIAL A RIDE,HACKNEY COMMUNITY TRANSPORT,Operator Costs,1010\5109820251,07 Oct 2020,"15,893.70",
CYCLE HIRE SCHEME,SERCO LTD,Concession Maintenance Charge,1016\5109809417,23 Sep 2020,"15,878.61",
LONDON UNDERGROUND LTD,JNG CONSTRUCTION & ENGINEERING,Building Maintenance & Repairs,1005\5109828880,14 Oct 2020,"15,867.36",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109807279,21 Sep 2020,"15,858.29",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109807282,21 Sep 2020,"15,858.29",
RAIL FOR LONDON LIMITED,LEND LEASE CONSULTING (EMEA) LTD,Professional Engineering Services,1020\5109823625,07 Oct 2020,"15,840.00",
LONDON UNDERGROUND LTD,SCHINDLER LTD,Escalators,1005\5109823664,30 Sep 2020,"15,800.95",
LUL NOMINEE SSL LIMITED,EASTERN COMPRESSORS LTD,Equipment Repairs & Maintenance,1031\5109824118,01 Oct 2020,"15,800.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806036,21 Sep 2020,"15,772.49",
RAIL FOR LONDON LIMITED,INFOSYS LIMITED,Management & Support Consultancy,1020\5109818339,28 Sep 2020,"15,760.00",
TFL CORPORATE,EDENRED (UK GROUP) LIMITED,Staff Awards & Commendations,1001\5109823651,30 Sep 2020,"15,750.00",
LONDON UNDERGROUND LTD,CORYS,Maintenance Materials,1005\5109812385,22 Sep 2020,"15,731.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822963,02 Oct 2020,"15,674.07",
TRANSPORT TRADING LTD,CORPORATE DOCUMENT SERVICES LTD,Printing,1004\5109826989,13 Oct 2020,"15,641.26",
TRANSPORT TRADING LTD,GORDON INGRAM ASSOCIATES,Planning & Development Consultancy,1004\5109824997,06 Oct 2020,"15,620.00",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Equipment Repairs & Maintenance,1005\5109737527,13 Oct 2020,"15,595.15",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Traffic Signals,1002\5109766946,02 Oct 2020,"15,584.25",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Traffic Signals,1002\5109818505,30 Sep 2020,"15,565.03",
TRANSPORT TRADING LTD,LONDON BOROUGH OF LAMBETH,Rates,1004\1901674100,02 Oct 2020,"15,561.00",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109819064,25 Sep 2020,"15,537.90",
LUL NOMINEE SSL LIMITED,CPC PROJECT SERVICES LLP,Civil Engineering Construction Works,1031\5109823405,15 Oct 2020,"15,484.50",
LUL NOMINEE BCV LIMITED,EBM-PAPST UK LTD,Fleet,1033\5109813712,05 Oct 2020,"15,484.00",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109814146,06 Oct 2020,"15,471.00",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109807116,29 Sep 2020,"15,444.54",
LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,Professional Engineering Services,1005\5109815843,07 Oct 2020,"15,433.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF HAMM& FULHAM,Rates,1004\1901674073,02 Oct 2020,"15,428.00",
RAIL FOR LONDON LIMITED,HYDER CONSULTING (UK) LTD,Professional Engineering Services,1020\5109822092,29 Sep 2020,"15,374.13",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109762237,14 Oct 2020,"15,300.00",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109801040,14 Oct 2020,"15,300.00",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109818234,14 Oct 2020,"15,300.00",
LONDON UNDERGROUND LTD,QURED,Medical & First Aid Materials,1005\5109815849,06 Oct 2020,"15,295.50",
TFL CORPORATE,MOTT MACDONALD LIMITED,Planning & Development Consultancy,1001\5109818442,05 Oct 2020,"15,267.55",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109810951,29 Sep 2020,"15,243.02",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109807785,22 Sep 2020,"15,243.02",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109808189,23 Sep 2020,"15,243.02",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109808210,23 Sep 2020,"15,243.02",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109808217,23 Sep 2020,"15,243.02",
LUL NOMINEE BCV LIMITED,BRITISH STEEL LIMITED ,Track General Maintenance,1033\5109809424,23 Sep 2020,"15,243.02",
DOCKLANDS LIGHT RAILWAY,SIMOCO EMEA LTD,Civil Engineering Construction Works,1012\5109820958,02 Oct 2020,"15,216.18",
SURFACE TRANSPORT CORP,RINGWAY JACOBS LIMITED,Road Maintenance,1002\5109820811,01 Oct 2020,"15,212.02",
TFL CORPORATE,LENDLEASE JACOBS JOINT VENTURE,Management & Support Consultancy,1001\5109824890,06 Oct 2020,"15,189.04",
SURFACE TRANSPORT CORP,COSTAIN LTD,Professional Engineering Services,1002\5109814013,25 Sep 2020,"15,169.25",
LONDON UNDERGROUND LTD,PROBRAND LTD,Manage IT Services,1005\5109826930,13 Oct 2020,"15,144.92",
LONDON UNDERGROUND LTD,DUCTCLEAN (UK) LTD T/A DCUK FM,Building Maintenance & Repairs,1005\5109823639,02 Oct 2020,"15,124.56",
LONDON UNDERGROUND LTD,NETWORK RAIL,Track General Maintenance,1005\5109818462,14 Oct 2020,"15,120.00",
LUL NOMINEE SSL LIMITED,SCHUNK CARBON TECHNOLOGY LIMITED,Fleet,1031\5109820664,16 Oct 2020,"15,109.14",
LONDON UNDERGROUND LTD,CLANCY DOCWRA LTD,Civil Engineering Construction Works,1005\5109820758,24 Sep 2020,"15,107.78",
TFL CORPORATE,CORPORATE DOCUMENT SERVICES LTD,Storage And Distribution Of Publicity Materials,1001\5109820293,29 Sep 2020,"15,095.07",
LONDON UNDERGROUND LTD,TRANSPORT INVESTIGATION LTD ,Agency Staff,1005\5109826829,09 Oct 2020,"15,041.82",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Cameras,1005\5109804595,06 Oct 2020,"15,037.09",
LUL NOMINEE BCV LIMITED,MODULAR DISTRIBUTION SYSTEMS,Lifts & Escalators stock issues,1033\5109810954,23 Sep 2020,"15,002.40",
LUL NOMINEE BCV LIMITED,MODULAR DISTRIBUTION SYSTEMS,Lifts & Escalators stock issues,1033\5109823553,14 Oct 2020,"15,002.40",
TFL CORPORATE,QA IT SERVICE LTD,Staff Training,1001\5109814351,06 Oct 2020,"15,000.00",
TRANSPORT TRADING LTD,DELOITTE,Planning & Development Consultancy,1004\5109813625,05 Oct 2020,"15,000.00",
LONDON RIVER SERVICES LTD,BRIGGS MARINE CONTRACTORS LIMITED,Operator Costs,1007\5109818954,16 Oct 2020,"14,996.00",
LONDON UNDERGROUND LTD,ECON CONSTRUCTION LTD,Building Maintenance & Repairs,1005\5109819121,14 Oct 2020,"14,990.00",
TFL CORPORATE,HCL TECHNOLOGIES UK LTD,Computer Software,1001\5109814605,07 Oct 2020,"14,985.00",
TRANSPORT TRADING LTD,CATERCOVER SERVICE LTD,Plant & Equipment Purchases,1004\5109830329,14 Oct 2020,"14,981.69",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109810445,29 Sep 2020,"14,977.92",
SURFACE TRANSPORT CORP,SIEMENS,Traffic Signals,1002\5109824045,14 Oct 2020,"14,952.04",
LONDON UNDERGROUND LTD,MACE Ltd,Planning & Development Consultancy,1005\5109823309,01 Oct 2020,"14,950.00",
TFL CORPORATE,ABB POWER GRIDS GERMANY AG,Manage IT Services,1001\5109830422,15 Oct 2020,"14,932.43",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109807127,29 Sep 2020,"14,655.81",
LUL NOMINEE SSL LIMITED,CPC PROJECT SERVICES LLP,Civil Engineering Construction Works,1031\5109823339,15 Oct 2020,"14,619.27",
RAIL FOR LONDON LIMITED,MOTT MACDONALD LIMITED,Professional Engineering Services,1020\5109815748,05 Oct 2020,"14,612.20",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829901,16 Oct 2020,"14,607.60",
SURFACE TRANSPORT CORP,VCCP GROUP LLP,Production Artwork And Design For Marketing,1002\5109820147,14 Oct 2020,"14,600.00",
TFL CORPORATE,METHODS BUSINESS & DIGITAL TECH LTD,Management & Support Consultancy,1001\5109821247,30 Sep 2020,"14,595.00",
RAIL FOR LONDON LIMITED,LANES GROUP PLC,Property Management Fees,1020\5109818584,14 Oct 2020,"14,548.55",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109789149,14 Oct 2020,"14,500.00",
TFL CORPORATE,INTERFLEET TECHNOLOGY LIMITED,Professional Engineering Services,1001\5109819162,14 Oct 2020,"14,500.00",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109801047,14 Oct 2020,"14,490.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109818548,23 Sep 2020,"14,421.12",
LONDON UNDERGROUND LTD,DAISY CORPORATE SERVICES TRADINGLTD,Telephony Fixed,1005\5109814796,07 Oct 2020,"14,418.97",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806614,21 Sep 2020,"14,412.48",
TFL CORPORATE,EDENRED (UK GROUP) LIMITED,Staff Welfare Benefits,1001\5109827413,13 Oct 2020,"14,360.95",
TFL CORPORATE,XPS PENSIONS LIMITED,Management & Support Consultancy,1001\5109818743,21 Sep 2020,"14,315.00",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806459,21 Sep 2020,"14,295.70",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806530,21 Sep 2020,"14,291.25",
LUL NOMINEE SSL LIMITED,OVE ARUP & PARTNERS LTD,Civil Engineering Construction Works,1031\5109816800,07 Oct 2020,"14,250.04",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806531,21 Sep 2020,"14,244.90",
TUBE LINES LTD,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1040\5109824457,02 Oct 2020,"14,241.54",
LONDON UNDERGROUND LTD,CLANCY DOCWRA LTD,Civil Engineering Construction Works,1005\5109814222,23 Sep 2020,"14,202.78",
LONDON UNDERGROUND LTD,NETWORK RAIL,Traction Current,1005\5109811389,30 Sep 2020,"14,189.78",
TRANSPORT TRADING LTD,POST OFFICE LTD,Ticket & Pass Production,1004\5109811937,30 Sep 2020,"14,184.00",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809234,23 Sep 2020,"14,160.00",
DOCKLANDS LIGHT RAILWAY,AECOM LTD,Professional Engineering Services,1012\5109815202,07 Oct 2020,"14,158.50",
LONDON BUS SERVICES LTD,EMINOX,Vehicle Repairs & Maintenance,1006\5109813796,23 Sep 2020,"14,112.00",
LONDON BUS SERVICES LTD,EMINOX,Vehicle Repairs & Maintenance,1006\5109827732,09 Oct 2020,"14,112.00",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806365,21 Sep 2020,"14,110.35",
DOCKLANDS LIGHT RAILWAY,THAMES CLIPPERS,Ticket & Pass Production,1012\1900005084,06 Oct 2020,"14,082.80",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109818655,25 Sep 2020,"14,060.25",
TFL CORPORATE,INITIATE CONSULTING LTD,Management & Support Consultancy,1001\5109785910,08 Oct 2020,"14,000.00",
LONDON UNDERGROUND LTD,GARDINER & THEOBALD LLP,Planning & Development Consultancy,1005\5109828245,12 Oct 2020,"14,000.00",
LONDON UNDERGROUND LTD,GARDINER & THEOBALD LLP,Planning & Development Consultancy,1005\5109828309,12 Oct 2020,"14,000.00",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813206,05 Oct 2020,"13,999.04",
LONDON BUS SERVICES LTD,TRAPEZE PTI LTD,Computer Consumables,1006\5109804110,28 Sep 2020,"13,992.39",
LUL NOMINEE BCV LIMITED,QUINN INFRASTRUCTURE SERVICES LTD,MR Construction Costs,1033\5109821238,07 Oct 2020,"13,981.22",
DIAL A RIDE,GBM SERVICES LTD,Office Cleaning,1010\5109827969,15 Oct 2020,"13,962.26",
VICTORIA COACH STATN LTD,FLIXBUS DACH GMBH,VCS Repayments & Commission,1008\1900004479,29 Sep 2020,"13,875.83",
LONDON UNDERGROUND LTD,WECS PRECISION LTD,Fleet,1005\5109827676,09 Oct 2020,"13,870.00",
LONDON UNDERGROUND LTD,DUCTCLEAN (UK) LTD T/A DCUK FM,Building Maintenance & Repairs,1005\5109825254,06 Oct 2020,"13,846.82",
TFL CORPORATE,THE NICHOLS GROUP LTD,Planning & Development Consultancy,1001\5109827358,13 Oct 2020,"13,837.50",
LONDON UNDERGROUND LTD,OAKLAND BUILDING SERVICES LTD,Building Maintenance & Repairs,1005\5109818957,30 Sep 2020,"13,823.64",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Variable Track Access Charges,1005\5109811388,30 Sep 2020,"13,800.99",
TUBE LINES LTD,ICOMERA UK LTD,Manage IT Services,1025\5109818163,22 Sep 2020,"13,780.00",
TRANSPORT TRADING LTD,INVESTIGO,Management & Support Consultancy,1004\5109824728,09 Oct 2020,"13,750.05",
PUBLIC CARRIAGE OFFICE,TIM JOHNSTON,Legal Fees,1003\5109825852,06 Oct 2020,"13,731.00",
LONDON UNDERGROUND LTD,4 RAIL SERVICES LTD,Building Maintenance & Repairs,1005\5109821534,30 Sep 2020,"13,600.00",
TFL CORPORATE,SIGNALLING INSTALLATION & MAINT,Management & Support Consultancy,1001\5109807778,22 Sep 2020,"13,600.00",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Road Maintenance,1002\5109819116,06 Oct 2020,"13,559.74",
LONDON UNDERGROUND LTD,ALBA POWER LIMITED,Electrical Equipment Maintenance,1005\5109823447,02 Oct 2020,"13,550.00",
LONDON UNDERGROUND LTD,GOOD SKILLS TRAINING,Staff Training,1005\5109827008,09 Oct 2020,"13,501.40",
DIAL A RIDE,SUTTON COMMUNITY TRANSPORT,Commercial Property Rent,1010\5109814622,22 Sep 2020,"13,500.00",
RAIL FOR LONDON LIMITED,PCG ASSOCIATES LIMITED,Management & Support Consultancy,1020\5109823136,12 Oct 2020,"13,500.00",
TRANSPORT TRADING LTD,LONDON BOROUGH OF NEWHAM ,Rates,1004\1901674026,02 Oct 2020,"13,499.00",
LONDON UNDERGROUND LTD,SIEMENS,Maintenance Materials,1005\5109807275,21 Sep 2020,"13,440.79",
LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,MR Construction Costs,1005\5109825678,07 Oct 2020,"13,421.74",
LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,Civil Engineering Construction Works,1005\5109825688,07 Oct 2020,"13,421.74",
LONDON UNDERGROUND LTD,GRANT MILLS WOOD,Management & Support Consultancy,1005\5109817492,21 Sep 2020,"13,393.40",
TRANSPORT TRADING LTD,G4S CASH SOLUTIONS (UK) LTD,Cash Handling & Processing,1004\5109815497,07 Oct 2020,"13,375.26",
SURFACE TRANSPORT CORP,BADENOCH & CLARK LTD,Software Maintenance,1002\5109812557,02 Oct 2020,"13,300.00",
LUL NOMINEE BCV LIMITED,ITT HOLDINGS CZECH REPUBLIC S.R.O.,Fleet,1033\5109808761,05 Oct 2020,"13,300.00",
LUL NOMINEE SSL LIMITED,LAWRENCE INDUSTRIES LTD,Vehicle Parts Gas Oil & Lubricants,1031\5109821687,07 Oct 2020,"13,296.00",
SURFACE TRANSPORT CORP,LUCY ZODION LTD,Street Lighting,1002\5109828198,14 Oct 2020,"13,291.75",
SURFACE TRANSPORT CORP,LUCY ZODION LTD,Street Lighting,1002\5109827444,14 Oct 2020,"13,290.00",
RAIL FOR LONDON LIMITED,ASHURST LLP,Legal Fees,1020\5109818779,21 Sep 2020,"13,275.70",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829906,16 Oct 2020,"13,246.19",
LUL NOMINEE SSL LIMITED,OVE ARUP & PARTNERS LTD,Civil Engineering Construction Works,1031\5109816798,07 Oct 2020,"13,245.16",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Road Maintenance,1002\5109827339,08 Oct 2020,"13,234.11",
TRANSPORT TRADING LTD,G4S CASH SOLUTIONS (UK) LTD,Cash Handling & Processing,1004\5109813428,28 Sep 2020,"13,189.23",
LONDON BUS SERVICES LTD,TRUEFORM ENGINEERING LTD,Purchase of Bus Shelters,1006\5109830183,13 Oct 2020,"13,163.15",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109789145,14 Oct 2020,"13,162.50",
SURFACE TRANSPORT CORP,"SYSTEMS ENGINEERING, ASSESSMENT",PCN and Penalty Fare Processing,1002\5109810766,28 Sep 2020,"13,148.63",
TFL CORPORATE,JNG CONSTRUCTION & ENGINEERING,Building Maintenance & Repairs,1001\5109817065,30 Sep 2020,"13,144.77",
RAIL FOR LONDON LIMITED,CREACTIVE DESIGN LTD,Management & Support Consultancy,1020\5109823800,05 Oct 2020,"13,125.56",
RAIL FOR LONDON LIMITED,CREACTIVE DESIGN LTD,Management & Support Consultancy,1020\5109830366,14 Oct 2020,"13,125.56",
SURFACE TRANSPORT CORP,JACOBS U.K LIMITED,Computer Software,1002\5109808593,23 Sep 2020,"13,104.58",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Traffic Signals,1002\5109818542,30 Sep 2020,"13,019.11",
TRANSPORT TRADING LTD,LONDON BOROUGH OF BARKING & DAGENHAM,Rates,1004\1901674161,09 Oct 2020,"12,974.00",
TFL CORPORATE,INSIGHT DIRECT UK LIMITED,Manage IT Services,1001\5109807577,22 Sep 2020,"12,973.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829872,16 Oct 2020,"12,968.13",
LUL NOMINEE BCV LIMITED,MH SOUTHERN & CO LTD,Track General Maintenance,1033\5109811301,23 Sep 2020,"12,943.20",
LONDON UNDERGROUND LTD,CROMWELL TOOLS GROUP,Computer Consumables,1005\5109830097,13 Oct 2020,"12,941.31",
LUL NOMINEE SSL LIMITED,CPC PROJECT SERVICES LLP,Civil Engineering Construction Works,1031\5109814178,16 Oct 2020,"12,940.13",
LUL NOMINEE SSL LIMITED,XYLEM FLOW CONTROL LTD,Fleet,1031\5109797277,30 Sep 2020,"12,926.48",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Equipment Repairs & Maintenance,1005\5109805820,23 Sep 2020,"12,919.35",
RAIL FOR LONDON LIMITED,PCG ASSOCIATES LIMITED,Management & Support Consultancy,1020\5109827915,13 Oct 2020,"12,825.00",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109807126,29 Sep 2020,"12,803.70",
TFL CORPORATE,EC HARRIS UK LTD,Management & Support Consultancy,1001\5109799039,08 Oct 2020,"12,780.00",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Signalling Systems,1005\5109815201,06 Oct 2020,"12,761.63",
RAIL FOR LONDON LIMITED,NORTHSTAR CONSULTANCY,Contractors,1020\5109827410,12 Oct 2020,"12,750.00",
LONDON UNDERGROUND LTD,TURNAMMS ASSESSORS,Provision for LB Compensation Claims,1005\1900215199,29 Sep 2020,"12,749.58",
TFL CORPORATE,MET OFFICE,Professional Engineering Services,1001\5109813676,05 Oct 2020,"12,722.83",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Signalling Systems,1005\5109818212,13 Oct 2020,"12,702.82",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806617,21 Sep 2020,"12,648.80",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109818276,14 Oct 2020,"12,600.00",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,IT Consultancy,1005\5109818170,14 Oct 2020,"12,591.16",
SURFACE TRANSPORT CORP,CSTS LTD,Traffic Signals,1002\5109821945,08 Oct 2020,"12,584.98",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Signalling Systems,1005\5109821056,25 Sep 2020,"12,570.19",
TFL CORPORATE,MEDIAEDGE,Production Artwork And Design For Marketing,1001\5109815350,28 Sep 2020,"12,524.75",
DOCKLANDS LIGHT RAILWAY,EDF ENERGY,Electricity,1012\1900005085,06 Oct 2020,"12,515.69",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Track General Maintenance,1005\5109827747,09 Oct 2020,"12,500.96",
RAIL FOR LONDON LIMITED,EVERSHEDS,Legal Fees,1020\5109823324,30 Sep 2020,"12,480.50",
TFL CORPORATE,INITIATE CONSULTING LTD,Planning & Development Consultancy,1001\5109813448,25 Sep 2020,"12,480.00",
LONDON UNDERGROUND LTD,BROWNINGS ELECTRIC CO LTD,Building Maintenance & Repairs,1005\5109820284,28 Sep 2020,"12,445.00",
TFL CORPORATE,VCCP GROUP LLP,Radio TV Press Poster Cinema Airtime And Space,1001\5109811861,30 Sep 2020,"12,440.20",
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1031\5109830642,14 Oct 2020,"12,415.20",
LUL NOMINEE BCV LIMITED,PRV ENGINEERING LTD,Track General Maintenance,1033\5109785595,30 Sep 2020,"12,375.00",
TFL CORPORATE,TELENT TECHNOLOGY SERVICES LTD,Cameras,1001\5109797634,13 Oct 2020,"12,364.11",
TFL CORPORATE,BETA PROJECTS LIMITED,Management & Support Consultancy,1001\5109822144,30 Sep 2020,"12,350.00",
TFL CORPORATE,MOTT MACDONALD LIMITED,Professional Engineering Services,1001\5109811921,23 Sep 2020,"12,350.00",
LUL NOMINEE SSL LIMITED,SIEMENS,Maintenance Materials,1031\5109809039,01 Oct 2020,"12,346.00",
LUL NOMINEE SSL LIMITED,SIEMENS,Maintenance Materials,1031\5109818042,14 Oct 2020,"12,346.00",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Long Term Charges,1005\5109821244,30 Sep 2020,"12,342.96",
LUL NOMINEE BCV LIMITED,KGJ PRICE LTD,Track General Maintenance,1033\5109823990,05 Oct 2020,"12,312.00",
RAIL FOR LONDON LIMITED,PROBRAND LTD,Computer Software,1020\5109824030,07 Oct 2020,"12,298.00",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Civil Engineering Construction Works,1005\5109809052,22 Sep 2020,"12,285.31",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900066006,30 Sep 2020,"12,221.05",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109823001,02 Oct 2020,"12,217.58",
LUL NOMINEE BCV LIMITED,SCHWIHAG GMBH,Track General Maintenance,1033\5109812015,02 Oct 2020,"12,160.00",
LONDON UNDERGROUND LTD,TRANSPORT INVESTIGATION LTD ,Agency Staff,1005\5109827313,12 Oct 2020,"12,151.89",
PUBLIC CARRIAGE OFFICE,METHODS BUSINESS & DIGITAL TECH LTD,Agency Staff,1003\5109789139,14 Oct 2020,"12,150.00",
LONDON UNDERGROUND LTD,O2 UK LTD,Radio Pagers,1005\1900215375,07 Oct 2020,"12,112.33",
LUL NOMINEE BCV LIMITED,PANDROL UK LTD,Track General Maintenance,1033\5109811987,30 Sep 2020,"12,100.00",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109808611,23 Sep 2020,"12,099.78",
TFL CORPORATE,XANTA LIMITED,Professional Engineering Services,1001\5109823805,05 Oct 2020,"12,065.00",
TRANSPORT TRADING LTD,JOURNEYCALL LTD,Ticket & Pass Production,1004\5109820623,30 Sep 2020,"12,006.50",
