Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-28,6971.73,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,28951.92,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1687.68,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2813.40,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,4852.09,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2294.96,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,2400.00,Four Seasons Ltd t/a Huntercombe Hospital Stafford,Children and Young People-Schools and Children's Services - Non-School
2016-06-03,2528.00,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-03,3353.39,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-03,2528.00,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-03,2528.00,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-03,3792.00,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-03,6628.41,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2016-06-30,542.50,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2016-06-30,510.00,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2016-06-06,504.38,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-20,9641.00,Friendly Private Hire Ltd,Economy and Environment-Transport Services
2016-06-14,3000.00,Friends Of Ash Green,Communities & Service Support-Community Safety & Support
2016-06-13,1000.00,Funding Solutions for Education,Communities & Service Support-Customer Services and Communications
2016-06-10,1080.00,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2016-06-10,945.00,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2016-06-28,1118.01,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2016-06-20,500.00,G S Toilet Hire,Economy and Environment-Markets
2016-06-24,4.00,GB Sport & Leisure,Communities & Service Support-Safer Cleaner Greener
2016-06-24,10.50,GB Sport & Leisure,Communities & Service Support-Safer Cleaner Greener
2016-06-24,1580.00,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2016-06-21,10407.14,GBA Care Limited,Children and Young People-Childrens Care Services
2016-06-29,3857.14,GBA Care Limited,Children and Young People-Childrens Care Services
2016-06-29,3985.71,GBA Care Limited,Children and Young People-Childrens Care Services
2016-06-17,4526.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-28,1970.88,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,628.56,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-10,860.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2016-06-13,3539.50,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2016-06-01,840.00,Geoffrey Horrocks Taylor,Economy and Environment-Highways and Engineering Services
2016-06-01,6860.00,Get The World Moving (UK) Limited,Chief Executive's Office-Public Health
2016-06-27,540.00,Gibson Architectural Ltd T/A Style,Communities & Service Support-Safer Cleaner Greener
2016-06-07,3200.00,Gillian Poole (Gill Poole Education Consultancy),Children and Young People-Childrens Services Unit
2016-06-10,300.00,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,300.00,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,300.00,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,300.00,Gladstone MRM Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-28,2358.18,Gleddings Preparatory School,Children and Young People-Childrens Services Unit
2016-06-06,13.50,Glenn Swindell,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,262.50,Glenn Swindell,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,250.00,Glenn Swindell,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,250.00,Glenn Swindell,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,250.00,Glenn Swindell,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-10,314000.00,Graham Construction,Economy and Environment-Regeneration - Capital
2016-06-10,257000.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2016-06-15,2000.00,Grantham Coates Surveys Ltd,Economy and Environment-Highways and Engineering Services
2016-06-15,2000.00,Grantham Coates Surveys Ltd,Economy and Environment-Highways and Engineering Services
2016-06-27,2344.00,Grantham Coates Surveys Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-06-28,8475.43,Greenfields Residential Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2603.74,Greenfields Residential Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-24,700.00,Greetland Goldstars JFC,Communities & Service Support-Sport & Countryside
2016-06-27,4766.76,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2016-06-01,980.00,Greyhound Box & Packaging Ltd,Economy and Environment-Regeneration - Capital
2016-06-14,1100.00,Guest Automotive Ltd,Economy and Environment-Highways and Engineering Services
2016-06-15,763.90,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-15,779.50,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-07,111.60,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-07,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-07,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-07,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-23,1730.40,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-23,670.53,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-24,495.00,HAGS-SMP Ltd,Communities & Service Support-Service Development - Client Services
2016-06-24,495.00,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-10,1003.34,HB Clark & Co (Successors) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,1574.79,HB Clark & Co (Successors) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,777.43,HB Clark & Co (Successors) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-06-10,898.20,HBinfo Ltd,Communities & Service Support-Customer Services and Communications
2016-06-28,806.88,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1676.00,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,2437.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,12396.93,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,563.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,563.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,112.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,563.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,845.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,563.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,2360.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,1921.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,1921.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,394.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,553.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,3016.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,467.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,705.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,322.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,935.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,3016.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,2806.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,1546.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,441.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,565.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,1659.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2016-06-06,1831.59,HMRC STAMP DUTY LT,Chief Executive's Office-Law & Administration Service
2016-06-09,529.59,HOWARTH TIMBER BRIGHOU,Communities & Service Support-Recreation & Support
2016-06-08,6539.06,HX2 Maintenance Services Ltd,Economy and Environment-Housing Services - Capital
2016-06-24,1070.00,Halifax Harriers Athletic Club,Communities & Service Support-Sport & Countryside
2016-06-27,6118.20,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2016-06-03,25000.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-09,223232.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-16,650.00,Halifax Opportunities Trust,Communities & Service Support-Community Safety & Support
2016-06-28,219474.41,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-28,3151.44,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2016-06-30,1242.00,Halifax Opportunities Trust (Hot Nurseries),Children and Young People-Childrens Services Unit
2016-06-17,8748.87,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-06-27,25530.00,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-06-29,26262.50,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-06-29,2109.58,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-06-29,159.80,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,35.55,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,84.18,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,67.90,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,168.30,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,84.14,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,79.90,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,70.55,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,70.55,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,2375.00,Handmade Parade CIC,Communities & Service Support-Community Safety & Support
2016-06-03,2242.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-23,195.00,Harrison Display Systems Ltd,Communities & Service Support-Museums & Arts
2016-06-23,1485.00,Harrison Display Systems Ltd,Communities & Service Support-Museums & Arts
2016-06-24,2158.13,Harrison Property Solutions Ltd,Economy and Environment-Housing Services - Capital
2016-06-30,2784.37,Harrison Property Solutions Ltd,Economy and Environment-Housing Services - Capital
2016-06-09,3275.63,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-28,1077.32,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2454.70,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,9484.62,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3872.80,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-06,20000.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2016-06-07,13500.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2016-06-07,3927.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-06-07,700.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-06-07,1275.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2016-06-07,1400.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-07,750.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-07,2000.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-13,1225.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-06-13,615.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-13,1444.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-06-13,4350.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-21,3898.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-06-27,20000.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2016-06-28,9492.08,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,400.60,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,6173.16,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1907.04,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1687.68,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,17177.65,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,6157.94,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1487.19,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-28,607.74,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2200.00,Heaton Lodge Residential Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-03,3557.00,Hebden Bridge Arts Festival,Communities & Service Support-Community Safety & Support
2016-06-14,4000.00,Hebden Bridge Community Association,Communities & Service Support-Community Safety & Support
2016-06-23,500.00,Hebden Bridge Community Association,Chief Executive's Office-Law & Administration Service
2016-06-17,2600.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-06-27,3562.74,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2016-06-14,2000.00,Hebden Bridge Steampunk Weekend,Communities & Service Support-Community Safety & Support
2016-06-21,44402.12,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2016-06-27,12220.34,Hebden Royd CE (VA) Prim School,Children and Young People-Childrens Services Unit
2016-06-28,400.60,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,4012.60,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,15532.64,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,3742.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,894.40,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,916.10,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-07,1196.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-08,2850.00,Hemming Group Limited,Communities & Service Support-Recreation & Support
2016-06-28,337.60,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,4785.12,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,916.00,Heptonstall Festival,Communities & Service Support-Community Safety & Support
2016-06-21,37649.88,Heptonstall J I & N School,Children and Young People-Education
2016-06-27,1704.24,Heptonstall J I & N School,Children and Young People-Childrens Services Unit
2016-06-03,6039.29,Hexagon Care Services,Children and Young People-Childrens Care Services
2016-06-10,4728.00,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2016-06-22,4500.00,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,3000.00,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-22,84.15,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,769.21,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,90.21,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-16,531.02,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-21,124246.00,Highbury School,Children and Young People-Education
2016-06-03,6444.90,Hillcrest Care Ltd T/A Orangegrove Foster Care,Children and Young People-Childrens Care Services
2016-06-03,3587.14,Hillcrest Care Ltd T/A Orangegrove Foster Care,Children and Young People-Childrens Care Services
2016-06-27,2822.22,Hilltops Pre School,Children and Young People-Childrens Services Unit
2016-06-20,1500.00,Hipperholme & Lightcliffe Bowling Club,Communities & Service Support-Community Safety & Support
2016-06-27,6979.44,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2016-06-27,1532.16,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2016-06-27,3806.35,Hollins Day Care,Children and Young People-Childrens Services Unit
2016-06-28,5484.96,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1893.57,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1920.68,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,453.36,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-21,71774.68,Holywell Green Primary School,Children and Young People-Education
2016-06-27,6915.96,Holywell Green Primary School,Children and Young People-Childrens Services Unit
2016-06-08,4939.39,Home Group,Economy and Environment-Housing Services - Capital
2016-06-14,586.95,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-14,143.10,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-27,2599.38,Hopscotch Corner,Children and Young People-Childrens Services Unit
2016-06-27,2000.04,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2016-06-28,400.60,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,6648.44,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,348.60,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3408.55,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-07,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-07,15468.38,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,738.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2220.40,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2442.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3698.60,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,2294.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,3438.96,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-29,740.00,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-09,598.14,Humberside Tail Lifts Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-06-27,5083.85,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2016-06-06,793.00,Hutton & Cawood Ltd,Communities & Service Support-Museums & Arts
2016-06-16,7149.00,IAG Developments Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-16,12092.00,IAG Developments Ltd,Economy and Environment-Regeneration - Capital
2016-06-22,11466.20,IAG Developments Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-27,1520.00,IAG Developments Ltd,Children and Young People-Childrens Care Services
2016-06-28,12280.00,IAG Developments Ltd,Economy and Environment-Regeneration - Capital
2016-06-08,1995.00,IBI Group UK Ltd,Children and Young People-Education - Capital
2016-06-28,9555.01,INS Sudlows Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-06-28,1082.18,INS Sudlows Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-06-16,900.00,IOSH Services Limited,Deputy Chief Executive-Human Resources
2016-06-16,189.05,IOSH Services Limited,Deputy Chief Executive-Human Resources
2016-06-14,1750.00,IOU Ltd,Communities & Service Support-Community Safety & Support
2016-06-28,593300.00,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2016-06-28,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,19757.18,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,8207.63,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,65562.55,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,23967.08,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-28,534.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-02,500.00,Idox Software Ltd,Economy and Environment-Planning & Building Control
2016-06-02,28507.75,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2016-06-22,950.00,Idox Software Ltd,Economy and Environment-Planning & Building Control
2016-06-22,48000.00,Idox Software Ltd,Economy and Environment-Planning & Building Control
2016-06-29,3593.60,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2016-06-23,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-23,191.76,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-06-15,6307.00,Inclusion North Community Interest Company,"Adults, Health and Social Care-Adult Health & Social Care"
