Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-05-29,2134.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bupa Care Homes,,
2018-05-29,594.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bupa Care Homes,,
2018-05-29,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bupa Care Homes,,
2018-05-29,6619.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Bupa Care Homes,,
2018-05-01,2083.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re Priestley Care,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re Priestley Care,,
2018-05-29,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re Priestley Care,,
2018-05-29,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re Priestley Care,,
2018-05-01,596.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re The Hawthornes,,
2018-05-01,2083.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re The Hawthornes,,
2018-05-29,596.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re The Hawthornes,,
2018-05-29,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burlington Care (Yorkshire) Ltd Re The Hawthornes,,
2018-05-16,2833.33,Communities & Service Support (obsolete)-Customer Services and Communications,Burrwood Garage Ltd,,
2018-05-01,776.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burwood Care Home Ltd,,
2018-05-01,1842.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burwood Care Home Ltd,,
2018-05-29,776.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burwood Care Home Ltd,,
2018-05-29,1796.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Burwood Care Home Ltd,,
2018-05-14,18.00,Economy and Environment (obsolete)-Regeneration - Capital,Butcher & Barlow LLP,,
2018-05-14,1069.00,Economy and Environment (obsolete)-Regeneration - Capital,Butcher & Barlow LLP,,
2018-05-04,1117.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Buxtons Ltd,,
2018-05-04,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Buxtons Ltd,,
2018-05-30,600.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,C & C Landscapes Ltd T/A Complete Weed Control,,
2018-05-02,580.00,Deputy Chief Executive (obsolete)-Human Resources,C J Bee T/A C J Bee Training,,
2018-05-15,884.01,Deputy Chief Executive (obsolete)-ICT Services,CAPITA BUS SVS-MOTO,,
2018-05-15,82500.00,Deputy Chief Executive (obsolete)-ICT Services,CAPITA BUS SVS-MOTO,,
2018-05-15,5123.66,Deputy Chief Executive (obsolete)-ICT Services,CAPITA BUS SVS-MOTO,,
2018-05-31,2055.00,Children and Young People (obsolete)-Childrens Care Services,COMBINED COURT,,
2018-05-30,2500.00,Communities & Service Support (obsolete)-Customer Services and Communications,CTS Traffic & Transportation Limited,,
2018-05-01,8028.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach - Kirkside House,,
2018-05-29,8028.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach - Kirkside House,,
2018-05-01,357.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach Limited Re Beacon House,,
2018-05-01,12297.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach Limited Re Beacon House,,
2018-05-29,12297.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach Limited Re Beacon House,,
2018-05-29,357.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Caireach Limited Re Beacon House,,
2018-05-24,1040.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Calder Cabins,,
2018-05-21,470312.00,Children and Young People (obsolete)-Education,Calder High School,,
2018-05-09,45000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Calder Valley Skip Hire Ltd,,
2018-05-31,1282.84,Economy and Environment (obsolete)-Markets,Calder Valley Skip Hire Ltd,,
2018-05-04,2629.44,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Calder Valley Steiner School,,
2018-05-10,110087.00,Chief Executive's Office (obsolete)-Public Health,Calderdale & Huddersfield Foundation Trust,,
2018-05-10,12000.00,Chief Executive's Office (obsolete)-Public Health,Calderdale & Huddersfield Foundation Trust,,
2018-05-10,12000.00,Chief Executive's Office (obsolete)-Public Health,Calderdale & Huddersfield Foundation Trust,,
2018-05-10,12000.00,Chief Executive's Office (obsolete)-Public Health,Calderdale & Huddersfield Foundation Trust,,
2018-05-10,12000.00,Chief Executive's Office (obsolete)-Public Health,Calderdale & Huddersfield Foundation Trust,,
2018-05-14,2500.00,Deputy Chief Executive (obsolete)-ICT Services,Calderdale & Huddersfield Foundation Trust,,
2018-05-14,810.00,Deputy Chief Executive (obsolete)-ICT Services,Calderdale & Huddersfield Foundation Trust,,
2018-05-18,19738.25,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale & Huddersfield Foundation Trust,,
2018-05-18,10000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale & Huddersfield Foundation Trust,,
2018-05-18,25020.51,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale & Huddersfield Foundation Trust,,
2018-05-23,43000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale & Huddersfield Foundation Trust,,
2018-05-30,26654.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale & Huddersfield Foundation Trust,,
2018-05-30,3819.72,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Calderdale & Huddersfield Foundation Trust,,
2018-05-31,6179.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale & Huddersfield Foundation Trust,,
2018-05-31,6179.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale & Huddersfield Foundation Trust,,
2018-05-31,1587.24,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale & Huddersfield Foundation Trust,,
2018-05-14,92880.08,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale & Kirklees Careers Ltd,,
2018-05-09,3515.00,Economy and Environment (obsolete)-Regeneration,Calderdale Citizens Advice Bureau,,
2018-05-04,1000.00,Children and Young People (obsolete)-Childrens Care Services,Calderdale Foster Care Association,,
2018-05-14,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,1450.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,4350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,14500.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,4350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Homecare Limited,,
2018-05-14,3750.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Calderdale Industrial Museum Association,,
2018-05-14,2675.96,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Calderdale Industrial Museum Association,,
2018-05-25,1422.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1299.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1299.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1299.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-31,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale MBC,,
2018-05-21,112402.00,Children and Young People (obsolete)-Education,Calderdale Pupil Referral Unit,,
2018-05-29,440.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,755.81,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,11760.07,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,2233.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,7054.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,12935.40,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,133.63,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,1222.02,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,396.83,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,5609.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,667639.96,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,357.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,737.53,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,1724.44,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,3841.58,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,2410.85,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-29,13866.03,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-05-22,515.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Calderdale Sewer Services Ltd,,
2018-05-10,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Smartmove,,
2018-05-14,12312.00,Children and Young People (obsolete)-Childrens Care Services,Cambian Childcare Ltd,,
2018-05-14,2399.85,Children and Young People (obsolete)-Childrens Care Services,Cambian Childcare Ltd,,
2018-05-01,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-05-01,13291.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-05-29,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-05-29,13291.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-05-15,490.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-05-15,490.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-05-15,686.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-05-16,613.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Village Trust,,
2018-05-16,1841.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Village Trust,,
2018-05-18,630.20,Deputy Chief Executive (obsolete)-Human Resources,Capita Recruitment Vetting Service,,
2018-05-14,3053.49,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-05-14,3094.13,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-05-22,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carebase,,
2018-05-23,380.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carers Trust Mid Yorkshire,,
2018-05-23,285.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carers Trust Mid Yorkshire,,
2018-05-23,29486.02,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-05-23,10137.00,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-05-23,2742.50,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-05-24,30798.00,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-05-01,1265.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-01,22722.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-01,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-01,8285.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-29,22722.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-29,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-29,1265.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-29,8285.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-05-14,855.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,REDACTED PERSONAL DATA,,
2018-05-10,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Carr Green J & I & N School,,
2018-05-10,432.00,Children and Young People (obsolete)-Childrens Services Unit,Carr Green J & I & N School,,
2018-05-21,93559.00,Children and Young People (obsolete)-Education,Carr Green J & I & N School,,
2018-05-21,77810.00,Children and Young People (obsolete)-Education,Castle Hill J & I School,,
2018-05-31,9271.25,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Castle Hill School,,
2018-05-31,9271.25,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Castle Hill School,,
2018-05-01,15161.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-05-01,2152.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-05-01,37143.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-05-29,15278.01,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-05-29,46824.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-05-11,1000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cedar Grange,,
2018-05-11,3132.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cedar Grange,,
2018-05-01,623.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-05-22,623.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-05-02,106.92,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,40.32,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,28.32,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,88.20,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,52.32,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,130.20,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,90.80,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,152.46,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,375.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,105.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-02,148.80,Communities & Service Support (obsolete)-Safer Cleaner Greener,Central Spares Limited,,
2018-05-21,22892.00,Children and Young People (obsolete)-Education,Central Street Infants School,,
2018-05-31,25000.00,Economy and Environment (obsolete)-Regeneration,Centre At Threeways,,
2018-05-23,610.00,Economy and Environment (obsolete)-Environmental Services,Centurion Site Services Limited,,
2018-05-01,2397.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-05-01,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-05-29,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-05-29,2397.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-05-14,3880.00,Economy and Environment (obsolete)-Housing Services,REDACTED PERSONAL DATA,,
2018-05-10,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Cherry Tree Day Nursery,,
2018-05-10,1323.00,Children and Young People (obsolete)-Childrens Services Unit,Cherry Tree Day Nursery,,
2018-05-01,25397.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-05-01,7840.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-05-29,21523.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-05-29,6187.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-05-02,1053.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-02,810.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-02,1485.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-02,702.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-02,648.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-09,875.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-14,412.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-14,4576.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-05-21,49110.00,Children and Young People (obsolete)-Education,Christ Church CE Jnr School,,
2018-05-21,70561.00,Children and Young People (obsolete)-Education,Christ Church Pellon CE Primary School,,
2018-05-01,1425.00,Children and Young People (obsolete)-Childrens Care Services,Christopher Brown,,
2018-05-14,21964.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Civica Uk Ltd,,
2018-05-16,3000.00,Communities & Service Support (obsolete)-Community Safety & Support,Clay House Park Community Group,,
2018-05-16,2000.00,Communities & Service Support (obsolete)-Community Safety & Support,Clay House Park Community Group,,
2018-05-03,980.00,Deputy Chief Executive (obsolete)-Executives Management,Clear Channel UK Ltd,,
2018-05-10,810.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-10,810.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-10,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-10,810.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-10,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-10,810.00,Children and Young People (obsolete)-Childrens Services Unit,Cliffe Hill Community Primary School,,
2018-05-21,74831.00,Children and Young People (obsolete)-Education,Cliffe Hill Community Primary School,,
2018-05-04,990.00,Economy and Environment (obsolete)-Environmental Services,Cliffe Kennels Ltd,,
2018-05-25,1450.00,Economy and Environment (obsolete)-Environmental Services,Cliffe Kennels Ltd,,
2018-05-11,5708.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cloverleaf Advocacy 2000 Ltd,,
2018-05-11,16233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cloverleaf Advocacy 2000 Ltd,,
2018-05-01,395.00,Children and Young People (obsolete)-Childrens Care Services,Coffee Culture Catering,,
2018-05-01,395.00,Children and Young People (obsolete)-Childrens Care Services,Coffee Culture Catering,,
2018-05-15,50.00,Economy and Environment (obsolete)-Highways and Engineering Services,Colas Ltd,,
2018-05-15,720.00,Economy and Environment (obsolete)-Highways and Engineering Services,Colas Ltd,,
2018-05-15,636.00,Economy and Environment (obsolete)-Highways and Engineering Services,Colas Ltd,,
2018-05-21,27302.00,Children and Young People (obsolete)-Education,Colden J & I School,,
2018-05-01,4161.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,720.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,832.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,998.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,1248.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,2114.19,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,1387.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,277.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,235.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,332.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,416.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-01,707.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1341.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2445.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,3240.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2680.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,670.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2946.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,3330.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1505.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1158.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1071.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1071.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2011.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,579.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,5792.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2027.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2012.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2828.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2011.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,3446.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2887.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,3640.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1003.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1767.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1522.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,5833.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,5096.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,5538.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2722.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1621.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2519.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2780.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2011.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,862.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1998.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1390.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,1158.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,984.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,5792.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-02,2080.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-11,8629.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-11,16509.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-11,4725.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-11,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-31,2945.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-31,1341.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-31,2445.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
2018-05-31,3240.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Community Support Services,,
