Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2011-06-02,920.23,Children and Young People-Childrens Services Unit,Halifax Opportunities Trust,,
2011-06-09,12248.13,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-09,3440.78,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-09,14683.49,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-09,2018.08,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-13,201.00,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-13,1827.57,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-16,201.00,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-16,1010.80,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-16,1827.57,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-16,8.40,Economy and Environment-Regeneration,Halifax Opportunities Trust,,
2011-06-20,618.29,Children and Young People-Childrens Services Unit,Halifax Opportunities Trust,,
2011-06-30,98000.00,Children and Young People-Childrens Services Unit,Halifax Opportunities Trust,,
2011-06-30,875.00,Safer and Stronger-Community Safety & Support,Halifax Rugby League Independent Supporter Trust,,
2011-06-07,1497.84,"Adults, Health and Social Care-Adult Health & Social Care",Hallmark Healthcare Ltd (Re Springfield Park),,
2011-06-02,460.00,Safer and Stronger-Safer Cleaner Greener,Hargreaves Foundry Ltd,,
2011-06-24,1225.00,Safer and Stronger-Safer Cleaner Greener,Hargreaves Foundry Ltd,,
2011-06-07,1707.37,"Adults, Health and Social Care-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2011-06-07,9426.21,"Adults, Health and Social Care-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2011-06-07,4679.41,"Adults, Health and Social Care-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2011-06-20,960.24,"Adults, Health and Social Care-Adult Health & Social Care",Harvelin Park-Accord Day Service,,
2011-06-20,960.04,"Adults, Health and Social Care-Adult Health & Social Care",Harvelin Park-Accord Day Service,,
2011-06-20,960.24,"Adults, Health and Social Care-Adult Health & Social Care",Harvelin Park-Accord Day Service,,
2011-06-20,960.24,"Adults, Health and Social Care-Adult Health & Social Care",Harvelin Park-Accord Day Service,,
2011-06-20,960.24,"Adults, Health and Social Care-Adult Health & Social Care",Harvelin Park-Accord Day Service,,
2011-06-06,1760.00,Safer and Stronger-Museums & Arts,Haven Building & Maintenance Ltd,,
2011-06-06,820.00,Deputy Chief Executive-ICT Services,Haven Building & Maintenance Ltd,,
2011-06-06,6300.00,Safer and Stronger-Sport & Leisure Management DSO,Haven Building & Maintenance Ltd,,
2011-06-20,650.00,Children and Young People-Schools and Children's Services - Non-School,Haven Building & Maintenance Ltd,,
2011-06-20,1420.00,Economy and Environment-Markets,Haven Building & Maintenance Ltd,,
2011-06-20,3840.00,Children and Young People-Schools and Children's Services - Non-School,Haven Building & Maintenance Ltd,,
2011-06-20,3235.00,Safer and Stronger-Libraries Info & Tourism,Haven Building & Maintenance Ltd,,
2011-06-27,700.00,Safer and Stronger-Museums & Arts,Haven Building & Maintenance Ltd,,
2011-06-27,660.00,Safer and Stronger-Sport & Countryside,Haven Building & Maintenance Ltd,,
2011-06-27,2160.00,Economy and Environment-Regeneration,Haven Building & Maintenance Ltd,,
2011-06-27,5235.00,Safer and Stronger-Libraries Info & Tourism,Haven Building & Maintenance Ltd,,
2011-06-27,1910.00,Safer and Stronger-Community Safety & Support,Haven Building & Maintenance Ltd,,
2011-06-13,780.00,Children and Young People-Schools and Children's Services - Non-School,Hawcroft & Son,,
2011-06-20,535.00,"Adults, Health and Social Care-Adult Health & Social Care - Capital",Hawcroft & Son,,
2011-06-07,14332.00,"Adults, Health and Social Care-Adult Health & Social Care",Hawkstone House Residential  Home,,
2011-06-23,6360.00,"Adults, Health and Social Care-Adult Health & Social Care",Hawkstone House Residential  Home,,
2011-06-07,8221.79,"Adults, Health and Social Care-Adult Health & Social Care",Hazelroyd Nursing Home,,
2011-06-07,1969.00,"Adults, Health and Social Care-Adult Health & Social Care",Hazelroyd Nursing Home,,
2011-06-07,27416.00,"Adults, Health and Social Care-Adult Health & Social Care",Hazelroyd Nursing Home,,
2011-06-28,682.00,"Adults, Health and Social Care-Adult Health & Social Care",Headrow Ltd,,
2011-06-07,1705.16,"Adults, Health and Social Care-Adult Health & Social Care",Heath Bank Nursing Home,,
2011-06-07,11776.05,"Adults, Health and Social Care-Adult Health & Social Care",Heath Bank Nursing Home,,
2011-06-07,1728.45,"Adults, Health and Social Care-Adult Health & Social Care",Heaton Grange Rest Home,,
2011-06-21,46133.00,Children and Young People-Education,Hebden Royd CE (VA) Prim School,,
2011-06-02,1119.01,Economy and Environment-Highways and Engineering Services,Hebden Royd Town Council,,
2011-06-02,3524.39,Economy and Environment-Highways and Engineering Services,Hebden Royd Town Council,,
2011-06-02,3796.02,Economy and Environment-Highways and Engineering Services,Hebden Royd Town Council,,
2011-06-20,661.80,Safer and Stronger-Safer Cleaner Greener,Helping Hand Company,,
2011-06-20,150.60,Safer and Stronger-Safer Cleaner Greener,Helping Hand Company,,
2011-06-13,120.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,170.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,200.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,110.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,50.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,80.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,150.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,80.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-13,190.00,"Adults, Health and Social Care-Adult Health & Social Care",Helping Hands (HX),,
2011-06-23,91988.77,Children and Young People-Education - Capital,Henry Boot Construction Limited,,
2011-06-07,4785.12,"Adults, Health and Social Care-Adult Health & Social Care",Henshaws Society for Blind People,,
2011-06-21,32889.00,Children and Young People-Education,Heptonstall J I & N School,,
2011-06-06,2766.00,Children and Young People-Education - Capital,Hewitt Freeborn Associates,,
2011-06-07,6949.57,"Adults, Health and Social Care-Adult Health & Social Care",High Lee Res Home,,
2011-06-21,101777.00,Children and Young People-Education,Highbury School,,
2011-06-06,225.00,Safer and Stronger-Museums & Arts,Hilary Bower,,
2011-06-06,25.00,Safer and Stronger-Museums & Arts,Hilary Bower,,
2011-06-06,225.00,Safer and Stronger-Museums & Arts,Hilary Bower,,
2011-06-06,25.00,Safer and Stronger-Museums & Arts,Hilary Bower,,
2011-06-16,2060.26,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-16,3210.00,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-16,2121.30,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-16,4135.80,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-16,3638.70,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-30,827.16,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-30,2825.46,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-30,3852.90,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-30,1654.32,Children and Young People-Childrens Care Services,Hillcrest Care Ltd,,
2011-06-17,881.10,Children and Young People-Childrens Services Unit,Hillcroft Kindergarten,,
2011-06-17,1719.12,Children and Young People-Childrens Services Unit,Hilltops Pre School,,
2011-06-30,939.90,Children and Young People-Childrens Services Unit,Hilltops Pre School,,
2011-06-17,2361.35,Children and Young People-Childrens Services Unit,Hipperholme & Lightcliffe Day Nurseries Ltd,,
2011-06-21,513543.00,Children and Young People-Education,Hipperholme & Lightcliffe High School,,
2011-06-17,2227.22,Children and Young People-Childrens Services Unit,Hipperholme & Lightcliffe Private Day Nursery,,
2011-06-17,2373.10,Children and Young People-Childrens Services Unit,Hipperholme Grammar Junior School,,
2011-06-07,17365.64,"Adults, Health and Social Care-Adult Health & Social Care",Holly Bank Nursing Home,,
2011-06-07,4160.00,"Adults, Health and Social Care-Adult Health & Social Care",Holly Bank Nursing Home,,
2011-06-07,2040.00,"Adults, Health and Social Care-Adult Health & Social Care",Holly Bank Nursing Home,,
2011-06-09,520.00,"Adults, Health and Social Care-Adult Health & Social Care",Holme Centre,,
2011-06-07,1438.60,"Adults, Health and Social Care-Adult Health & Social Care",Holy Cross Care Home,,
2011-06-21,146497.00,Children and Young People-Education,Holy Trinity Primary School,,
2011-06-21,66114.00,Children and Young People-Education,Holywell Green Primary School,,
2011-06-07,2702.44,"Adults, Health and Social Care-Adult Health & Social Care",Horton Housing Association (Re Oak Mount Hostel),,
2011-06-07,20517.51,"Adults, Health and Social Care-Adult Health & Social Care",Horton Housing Support Ltd,,
2011-06-07,4489.86,"Adults, Health and Social Care-Adult Health & Social Care",Horton Housing Support Ltd,,
2011-06-07,8980.67,"Adults, Health and Social Care-Adult Health & Social Care",Horton Housing Support Ltd,,
2011-06-07,2631.58,"Adults, Health and Social Care-Adult Health & Social Care",Horton Housing Support Ltd,,
2011-06-27,689.08,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,16784.51,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,5990.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,16221.52,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,5990.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,5990.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,13995.71,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,11980.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,11980.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-27,11980.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-28,335.38,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-28,127.28,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-28,263.62,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-28,118.00,"Adults, Health and Social Care-Adult Health & Social Care",Housing 21,,
2011-06-09,1090.00,Deputy Chief Executive-ICT Services,Hudson & Pearson Ltd,,
2011-06-20,1410.26,Economy and Environment-Housing Services - Capital,Hugh Steeper Ltd,,
2011-06-02,557.80,Safer and Stronger-Museums & Arts,Hulleys Frozen,,
2011-06-07,1477.00,"Adults, Health and Social Care-Adult Health & Social Care",Humberside Independent Care Assoc Re Danes Lea,,
2011-06-17,4199.38,Children and Young People-Childrens Services Unit,Humpty Dumpty Playgroup,,
2011-06-30,763.63,Children and Young People-Childrens Services Unit,Humpty Dumpty Playgroup,,
2011-06-07,3850.88,"Adults, Health and Social Care-Adult Health & Social Care",Hurstead House Nursing Home,,
2011-06-27,2705.00,Economy and Environment-Planning & Building Control,IHS (Global) Ltd,,
2011-06-27,2705.00,Economy and Environment-Regeneration,IHS (Global) Ltd,,
2011-06-23,2889.00,Economy and Environment-Highways & Engineering Services - Capital,Ian Farmer Associates,,
2011-06-07,2095.96,"Adults, Health and Social Care-Adult Health & Social Care",Ideal Care Homes Ltd re Hatton Grange,,
2011-06-07,1764.57,"Adults, Health and Social Care-Adult Health & Social Care",Ideal Care Homes re Savile Park Care Home,,
2011-06-07,2732.86,"Adults, Health and Social Care-Adult Health & Social Care",Ideal Carehomes (Kirklees) Ltd re Greenacres,,
2011-06-02,3080.23,Children and Young People-Schools and Children's Services - Non-School,Illingworth Methodist Church,,
2011-06-09,741.00,Safer and Stronger-Safer Cleaner Greener,Imperial Polythene Products Ltd,,
2011-06-09,741.00,Safer and Stronger-Safer Cleaner Greener,Imperial Polythene Products Ltd,,
2011-06-09,741.00,Safer and Stronger-Safer Cleaner Greener,Imperial Polythene Products Ltd,,
2011-06-09,741.00,Safer and Stronger-Safer Cleaner Greener,Imperial Polythene Products Ltd,,
2011-06-27,525.00,"Adults, Health and Social Care-Adult Health & Social Care",Imran Rafiq,,
2011-06-27,475.00,"Adults, Health and Social Care-Adult Health & Social Care",Imran Rafiq,,
2011-06-02,10400.00,Deputy Chief Executive-HR and Change,Inclusivity Training & Consultancy Ltd,,
2011-06-23,12675.00,Deputy Chief Executive-ICT Services,Inclusivity Training & Consultancy Ltd,,
2011-06-23,46150.00,Deputy Chief Executive-HR and Change,Inclusivity Training & Consultancy Ltd,,
2011-06-13,3488.03,"Adults, Health and Social Care-Adult Health & Social Care",Independence Mobility Ltd,,
2011-06-13,1695.00,"Adults, Health and Social Care-Adult Health & Social Care",Independence Mobility Ltd,,
2011-06-20,3049.55,"Adults, Health and Social Care-Adult Health & Social Care",Independence Mobility Ltd,,
2011-06-13,115.92,Children and Young People-Schools and Children's Services - Non-School,Industrial Supplies (Tod) Ltd,,
2011-06-13,485.00,Children and Young People-Schools and Children's Services - Non-School,Industrial Supplies (Tod) Ltd,,
2011-06-13,208.00,Children and Young People-Schools and Children's Services - Non-School,Industrial Supplies (Tod) Ltd,,
2011-06-30,10545.06,Children and Young People-Childrens Services Unit,Innovations Children's Centre,,
2011-06-30,4326.86,Children and Young People-Childrens Services Unit,Innovations Children's Centre,,
2011-06-30,1191.96,Deputy Chief Executive-HR and Change,Insight Direct (Uk) Ltd,,
2011-06-30,708.84,Deputy Chief Executive-HR and Change,Insight Direct (Uk) Ltd,,
2011-06-27,534.95,Children and Young People-Schools and Children's Services - Non-School,Integrated Utility Services,,
2011-06-07,8110.84,"Adults, Health and Social Care-Adult Health & Social Care",Isand Ltd,,
2011-06-07,8800.00,"Adults, Health and Social Care-Adult Health & Social Care",Isand Ltd re Oxley Woodhouse,,
2011-06-07,8043.36,"Adults, Health and Social Care-Adult Health & Social Care",Ivy Mead,,
2011-06-13,1800.00,Economy and Environment-Regeneration,J & R Electrical (Halifax) Ltd,,
2011-06-16,515.10,Economy and Environment-Highways and Engineering Services,J A Garbutt,,
2011-06-16,387.60,Economy and Environment-Highways and Engineering Services,J A Garbutt,,
2011-06-09,780.00,Economy and Environment-Transport Services,J B Taxis,,
2011-06-07,1930.24,"Adults, Health and Social Care-Adult Health & Social Care",J C Care Ltd,,
2011-06-02,19354.84,Economy and Environment-Highways and Engineering Services,J Cooney Ltd,,
2011-06-20,775.20,Economy and Environment-Highways and Engineering Services,J D Ingram,,
2011-06-02,675.16,"Adults, Health and Social Care-Adult Health & Social Care",J Eccles,,
2011-06-27,33362.50,Children and Young People-Education - Capital,J Greenwood (Builders) Ltd,,
2011-06-01,875.00,Children and Young People-Children and Young People's Serv - Central Depts.,J Harber,,
2011-06-16,515.10,Economy and Environment-Highways and Engineering Services,J Jagger & Sons,,
2011-06-16,4977.60,Economy and Environment-Highways and Engineering Services,J Jagger & Sons,,
2011-06-16,775.20,Economy and Environment-Highways and Engineering Services,J Jagger & Sons,,
2011-06-16,1162.80,Economy and Environment-Highways and Engineering Services,J Jagger & Sons,,
2011-06-16,486.00,Safer and Stronger-Safer Cleaner Greener,J Jagger & Sons,,
2011-06-16,1149.75,Safer and Stronger-Safer Cleaner Greener,J Jagger & Sons,,
2011-06-16,525.00,Safer and Stronger-Safer Cleaner Greener,J Jagger & Sons,,
2011-06-23,7707.00,Economy and Environment-Highways and Engineering Services,J Jagger & Sons,,
2011-06-06,591.79,Safer and Stronger-Sport & Leisure Management DSO,J L Brooks Ltd,,
2011-06-09,709.14,Safer and Stronger-Sport & Leisure Management DSO,J L Brooks Ltd,,
2011-06-09,419.31,Safer and Stronger-Sport & Leisure Management DSO,J L Brooks Ltd,,
2011-06-16,736.38,Safer and Stronger-Sport & Leisure Management DSO,J L Brooks Ltd,,
2011-06-23,1291.84,Safer and Stronger-Sport & Leisure Management DSO,J L Brooks Ltd,,
2011-06-16,37.50,Safer and Stronger-Sport & Leisure Management DSO,J P Lennard Ltd,,
2011-06-16,528.60,Safer and Stronger-Sport & Leisure Management DSO,J P Lennard Ltd,,
2011-06-07,1668.45,"Adults, Health and Social Care-Adult Health & Social Care",J S Bassan t/a Beechcliffe,,
2011-06-16,2028.56,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,114.00,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,955.30,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,111.25,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,1250.56,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,101.08,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,453.20,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,90.67,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,1372.71,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,72.33,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,1477.57,Deputy Chief Executive-School & Welfare Catering DSO - South,J W Young (Butcher) Ltd,,
2011-06-16,1360.00,Safer and Stronger-Service Development - Client Services,J&S Horsfield,,
2011-06-20,507.00,"Adults, Health and Social Care-Adult Health & Social Care",JCM  Seating Solutions Ltd,,
2011-06-20,119.75,"Adults, Health and Social Care-Adult Health & Social Care",JCM  Seating Solutions Ltd,,
2011-06-20,812.00,"Adults, Health and Social Care-Adult Health & Social Care",JCM  Seating Solutions Ltd,,
2011-06-06,2000.00,Economy and Environment-Regeneration,JHP Group Limited,,
2011-06-09,41294.40,Economy and Environment-Highways & Engineering Services - Capital,JPCS Ltd,,
2011-06-23,13986.49,Economy and Environment-Highways & Engineering Services - Capital,JPCS Ltd,,
2011-06-27,8441.84,Economy and Environment-Highways & Engineering Services - Capital,JPCS Ltd,,
2011-06-16,1550.40,Economy and Environment-Highways and Engineering Services,JTC Excavations Ltd,,
2011-06-16,387.60,Economy and Environment-Highways and Engineering Services,JTC Excavations Ltd,,
2011-06-16,9955.20,Economy and Environment-Highways and Engineering Services,JTC Excavations Ltd,,
2011-06-02,11955.83,Economy and Environment-Highways and Engineering Services,Jagger Construction Services Limited,,
2011-06-06,7542.31,Economy and Environment-Highways and Engineering Services,Jagger Construction Services Limited,,
2011-06-13,1250.06,"Adults, Health and Social Care-Adult Health & Social Care",James Shepherd Ltd,,
2011-06-02,62.40,Children and Young People-Childrens Care Services,Jane Booth,,
2011-06-02,1652.00,Children and Young People-Childrens Care Services,Jane Booth,,
2011-06-20,48.00,Children and Young People-Childrens Care Services,Jane Booth,,
2011-06-20,1471.50,Children and Young People-Childrens Care Services,Jane Booth,,
2011-06-02,538.35,Children and Young People-Childrens Services Unit,REDACTED PERSONAL DATA,,
2011-06-27,746.40,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-20,2114.00,"Adults, Health and Social Care-Adult Health & Social Care",Jenx Ltd,,
2011-06-28,774.20,"Adults, Health and Social Care-Adult Health & Social Care",Jephson Housing Association,,
2011-06-23,500.00,Children and Young People-Childrens Care Services,Joanne Astbury,,
2011-06-27,1310.24,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-27,584.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-27,560.80,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,3000.00,Children and Young People-Standards Fund 2008/09,John C Midgley,,
2011-06-06,3600.00,Children and Young People-Standards Fund 2008/09,John C Midgley,,
2011-06-06,200.00,Children and Young People-Standards Fund 2008/09,John C Midgley,,
2011-06-23,2072.70,Safer and Stronger-Museums & Arts,John Taylor Management,,
2011-06-23,176.47,Economy and Environment-Housing Services,John Thompson & Parnters LLP,,
2011-06-23,1500.00,Economy and Environment-Housing Services,John Thompson & Parnters LLP,,
2011-06-23,747.94,Economy and Environment-Housing Services,John Thompson & Parnters LLP,,
2011-06-23,3000.00,Economy and Environment-Housing Services,John Thompson & Parnters LLP,,
2011-06-02,479.00,Safer and Stronger-Museums & Arts,Johnston Publishing (North),,
2011-06-06,1425.00,Economy and Environment-Regeneration,Johnston Publishing (North),,
2011-06-09,2300.00,Economy and Environment-Regeneration,Johnston Publishing (North),,
2011-06-09,425.00,Safer and Stronger-Recreation & Support,Johnston Publishing (North),,
2011-06-30,531.00,Children and Young People-Childrens Care Services,Johnston Publishing (North),,
2011-06-09,3900.00,Economy and Environment-Housing Services - Capital,Jonathan Tolley,,
2011-06-09,4200.00,Economy and Environment-Housing Services - Capital,Jonathan Tolley,,
2011-06-02,1345.86,Children and Young People-Childrens Care Services,Julia Pearmain,,
2011-06-06,1350.00,Children and Young People-Childrens Care Services,Julia Pearmain,,
2011-06-01,1730.55,Economy and Environment-Housing Services - Capital,K Rothery & Son Ltd,,
2011-06-09,5404.97,Economy and Environment-Housing Services - Capital,K Rothery & Son Ltd,,
2011-06-09,5392.04,Economy and Environment-Housing Services - Capital,K Rothery & Son Ltd,,
2011-06-23,292.15,Deputy Chief Executive-ICT Services,KCOM,,
2011-06-23,273.00,Deputy Chief Executive-ICT Services,KCOM,,
2011-06-23,1750.00,Deputy Chief Executive-ICT Services,KCOM,,
2011-06-16,7600.00,Children and Young People-Childrens Care Services,Kaleidoscope Care (Northwest) Ltd,,
2011-06-13,415.00,Economy and Environment-Highways and Engineering Services,Kays Traffic Management Systems Ltd,,
2011-06-13,843.00,Economy and Environment-Highways and Engineering Services,Kays Traffic Management Systems Ltd,,
2011-06-09,420.00,Children and Young People-Childrens Care Services,Keighley Veneering Solutions,,
2011-06-13,2039.50,Economy and Environment-Environmental Services,Keith Johnson t/a Fleet Boarding Kennels,,
2011-06-08,4000.00,Safer and Stronger-Museums & Arts,Ken Dodd,,
2011-06-08,10918.27,Safer and Stronger-Museums & Arts,Ken Dodd,,
2011-06-17,1660.38,Children and Young People-Childrens Services Unit,Kiddy Winks PDN,,
2011-06-23,127038.52,Economy and Environment-Highways & Engineering Services - Capital,Kiely Bros Ltd,,
2011-06-23,14831.36,Economy and Environment-Highways & Engineering Services - Capital,Kiely Bros Ltd,,
2011-06-23,7690.88,Economy and Environment-Highways & Engineering Services - Capital,Kiely Bros Ltd,,
2011-06-30,1062.24,Economy and Environment-Highways & Engineering Services - Capital,Kiely Bros Ltd,,
2011-06-02,942.48,Economy and Environment-Markets,Kingdom Security Ltd,,
2011-06-16,1028.16,Economy and Environment-Markets,Kingdom Security Ltd,,
2011-06-09,1932.65,Children and Young People-Childrens Services Unit,Kirklees Council,,
2011-06-27,9283.00,Children and Young People-Schools and Children's Services - Non-School,Kirklees Council,,
2011-06-07,1788.49,"Adults, Health and Social Care-Adult Health & Social Care",Kloriann Medicare Ltd,,
2011-06-07,6248.91,"Adults, Health and Social Care-Adult Health & Social Care",Kloriann Medicare Ltd,,
2011-06-27,1418.00,Safer and Stronger-Recreation & Support,Knutton Roofing Services,,
2011-06-16,581.40,Economy and Environment-Highways and Engineering Services,L Bamforth & Sons,,
2011-06-16,387.60,Economy and Environment-Highways and Engineering Services,L Bamforth & Sons,,
2011-06-16,387.60,Economy and Environment-Highways and Engineering Services,L Bamforth & Sons,,
2011-06-16,515.10,Economy and Environment-Highways and Engineering Services,L Bamforth & Sons,,
2011-06-23,1058.12,Safer and Stronger-Service Development - Client Services,LDN Architects LLP,,
2011-06-23,29860.00,Safer and Stronger-Service Development - Client Services,LDN Architects LLP,,
2011-06-02,529.00,Children and Young People-Children and Young People's Serv - Central Depts.,LMS Music Supplies,,
2011-06-07,13636.00,"Adults, Health and Social Care-Adult Health & Social Care",Lands House Nursing Home,,
2011-06-07,16778.64,"Adults, Health and Social Care-Adult Health & Social Care",Lands House Nursing Home,,
2011-06-17,53712.34,Safer and Stronger-Service Development - Client Services,Landscape Engineering Ltd,,
2011-06-17,3129.24,Children and Young People-Childrens Services Unit,Laroche Daycare Nurseries,,
2011-06-07,3362.00,"Adults, Health and Social Care-Adult Health & Social Care",Lawwood Ltd,,
2011-06-21,130662.00,Children and Young People-Education,Lee Mount Primary School,,
2011-06-13,572.50,Economy and Environment-Highways & Engineering Services - Capital,Leeds City Council,,
2011-06-16,114.17,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,115.36,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,10.48,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,116.55,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,10.59,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,104.55,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,9.50,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,10.38,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,109.36,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-16,9.94,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-23,758.00,Economy and Environment-Planning & Building Control,Leeds City Council,,
2011-06-23,780.00,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-23,300.00,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-23,1242.00,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-23,2358.00,Economy and Environment-Highways and Engineering Services,Leeds City Council,,
2011-06-30,13000.00,Chief Executive's Office-Other Services,Leeds City Council,,
2011-06-07,40184.04,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-07,9066.88,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-07,2635.48,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-07,3466.96,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-07,2718.44,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-07,8253.20,"Adults, Health and Social Care-Adult Health & Social Care",Leonard Cheshire Foundation,,
2011-06-13,880.00,Children and Young People-Schools and Children's Services - Non-School,Lepol Fire & Security Ltd,,
2011-06-13,775.00,Children and Young People-Education - Capital,Lerch Bates Ltd,,
2011-06-07,1708.49,"Adults, Health and Social Care-Adult Health & Social Care",Leylands Rest Home,,
2011-06-07,1937.24,"Adults, Health and Social Care-Adult Health & Social Care",Leyton Healthcare (No 2) Ltd,,
2011-06-07,1684.00,"Adults, Health and Social Care-Adult Health & Social Care",Lifeline Nursing Services Ltd Re St Clares,,
2011-06-16,11400.00,Children and Young People-Childrens Care Services,Lifetime Opportunities,,
2011-06-16,11400.00,Children and Young People-Childrens Care Services,Lifetime Opportunities,,
2011-06-02,962.50,"Adults, Health and Social Care-Adult Health & Social Care",Lifeways Comm Care Ltd,,
2011-06-06,2764.52,"Adults, Health and Social Care-Adult Health & Social Care",Lifeways Comm Care Ltd,,
2011-06-06,2147.20,"Adults, Health and Social Care-Adult Health & Social Care",Lifeways Comm Care Ltd,,
2011-06-06,4785.00,"Adults, Health and Social Care-Adult Health & Social Care",Lifeways Comm Care Ltd,,
