Payment Date,Benificiary Name,Amount,Organisational Unit
2014-11-25,KIRKLEES.GOV.UK,22.00,Children and Young People-Childrens Care Services
2014-11-10,LCC TELEPHONE PAYMENT,10.00,Children and Young People-Childrens Care Services
2015-01-13,LULU ENTERPRISES UK LTD,12.50,Children and Young People-Schools and Children's Services - Non-School
2015-01-05,MAGIC CARPETS (HALIFAX,206.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-15,MAGIC CARPETS (HALIFAX,280.83,Communities & Service Support-Customer Services and Communications
2014-12-29,MAGIC CARPETS (HALIFAX,162.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,MAGIC CARPETS (HALIFAX,151.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,MAGIC CARPETS (HALIFAX,147.50,Children and Young People-Childrens Services Unit
2014-10-24,MAGIC CARPETS (HALIFAX,250.00,Children and Young People-Childrens Services Unit
2015-01-05,MAGIC CARPETS (HALIFAX,135.83,Communities & Service Support-Customer Services and Communications
2015-01-22,MAGIC CARPETS (HALIFAX,116.67,Communities & Service Support-Customer Services and Communications
2014-12-15,MAGIC CARPETS (HALIFAX,116.67,Communities & Service Support-Customer Services and Communications
2014-12-22,MAGIC CARPETS (HALIFAX,114.17,Communities & Service Support-Customer Services and Communications
2015-01-06,MAGIC CARPETS (HALIFAX,147.50,Economy and Environment-Housing Services
2015-01-20,MARKS & SPENCER,12.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-23,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2015-01-19,MARKS & SPENCER,12.30,Children and Young People-Childrens Care Services
2014-10-30,MARKS & SPENCER,6.70,Children and Young People-Childrens Care Services
2014-11-14,MARKS & SPENCER,6.25,Children and Young People-Childrens Care Services
2014-10-09,MCDONALDS REST,3.64,Children and Young People-Childrens Care Services
2014-09-17,MCDONALDS REST,2.32,Children and Young People-Childrens Care Services
2015-01-19,MEETINGZONE LTD,4.60,Chief Executive's Office-Public Health
2014-12-09,MOTHERCARE,66.96,Children and Young People-Childrens Services Unit
2014-11-25,MOTHERCARE,63.96,Children and Young People-Childrens Services Unit
2014-11-25,MOTHERCARE,130.08,Children and Young People-Childrens Services Unit
2014-08-15,MOTHERCARE,8.33,Children and Young People-Childrens Care Services
2014-12-20,MR THOMAS`S,31.10,Children and Young People-Childrens Care Services
2014-12-11,MULTI E-COMMERCE,83.32,Children and Young People-Childrens Care Services
2015-01-07,MYTHOLMROYD BUILDERS M,25.50,Communities & Service Support-Safer Cleaner Greener
2014-12-09,NAS UK,20.11,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-12,NORTHERN RAIL LTD-,7.60,Children and Young People-Childrens Care Services
2015-01-08,NORTHERN RAIL WEBSALES,37.90,Economy and Environment-Regeneration
2015-01-22,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2015-01-12,OYSTER RENEW WEB,30.00,Chief Executive's Office-Other Services
2014-11-25,OYSTER RENEW WEB,30.00,Chief Executive's Office-Other Services
2014-11-25,OYSTER RENEW WEB,30.00,Chief Executive's Office-Other Services
2015-01-14,PARCEL2GO,2.48,Communities & Service Support-Museums & Arts
2015-01-15,PARCEL2GO,4.57,Communities & Service Support-Museums & Arts
2015-01-23,PARFETTS CASH & CARRY,180.41,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,PARFETTS CASH & CARRY,63.15,Communities & Service Support-Museums & Arts
2014-12-12,PAYPAL *BAZINKOREA,5.50,Children and Young People-Childrens Care Services
2014-11-28,PAYPAL *BLACKSWANVD,16.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-18,PAYPAL *BLUEFROG,12.14,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-25,PAYPAL *BUYA UK LTD,166.66,Children and Young People-Schools and Children's Services - Non-School
2015-01-09,PAYPAL *CODE ENIGMA,1140.00,Communities & Service Support-Libraries Info & Tourism
2015-01-27,PAYPAL *GARDENFURNI,249.99,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-12,PAYPAL *GREG L,27.00,Children and Young People-Childrens Care Services
2015-01-05,PAYPAL *KM PUBLNS,933.00,Deputy Chief Executive-Human Resources
2014-12-18,PAYPAL *MGMMEDIA,5.28,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-09,PAYPAL *POSITIVEEYE,79.17,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-18,PAYPAL *STUFFBUSTER,5.42,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,PAYPAL *TEAM-WISE,29.16,Communities & Service Support-Sport & Leisure Management DSO
2015-01-24,POST OFFICE COUNTER,8.48,Children and Young People-Childrens Care Services
2015-01-12,POST OFFICE COUNTER,15.90,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,POST OFFICE COUNTER,115.00,Chief Executive's Office-Other Services
2014-11-24,POST OFFICE COUNTER,57.75,Children and Young People-Childrens Care Services
2015-01-22,POST OFFICE COUNTER,41.15,Economy and Environment-Regeneration
2014-12-18,POST OFFICE COUNTER,8.75,Children and Young People-Childrens Care Services
2014-10-29,POST OFFICE COUNTER,17.50,Children and Young People-Childrens Care Services
2014-10-30,POST OFFICE COUNTER,146.75,Children and Young People-Childrens Care Services
2014-12-08,POUNDLAND LTD 1348,37.50,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-11,POUNDSTRETCHER 0757,4.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-19,POUNDSTRETCHER 0757,8.17,Communities & Service Support-Museums & Arts
2015-01-13,PREMIER INN 44529775,64.50,Children and Young People-Childrens Care Services
2014-09-19,PREMIER INN 44529775,86.50,Children and Young People-Childrens Care Services
2014-08-21,PREMIER INN 44529775,77.08,Children and Young People-Childrens Care Services
2015-01-13,PREMIER INN44521605,151.25,Children and Young People-Childrens Care Services
2014-09-09,PRET A MANGER,10.25,Children and Young People-Childrens Care Services
2015-01-27,Peopleperhour.com P a y I,81.52,Chief Executive's Office-Public Health
2015-01-15,Peopleperhour.com Proposa,40.76,Chief Executive's Office-Public Health
2015-01-21,QUAYTICKETS/LOWRY,27.50,Children and Young People-Childrens Care Services
2014-11-17,R S K FASTENINGS LTD,12.80,Communities & Service Support-Sport & Leisure Management DSO
2014-11-25,R S K FASTENINGS LTD,14.02,Communities & Service Support-Sport & Leisure Management DSO
2014-10-07,R S P C A,55.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-22,R S P C A,60.00,Children and Young People-Childrens Services Unit
2015-01-20,RDIASSOCIAT,114.38,Deputy Chief Executive-Human Resources
2014-12-15,REAL GROUP UK LTD,245.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-10,RIVER ISLAND 056,30.00,Children and Young People-Childrens Care Services
2015-01-09,RYANS NEWSAGENTS,36.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,SAINSBURY'S S/MKT,19.91,Deputy Chief Executive-ICT Services
2015-01-24,SAINSBURY'S S/MKT,11.70,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-09,SAINSBURY'S S/MKT,6.67,Children and Young People-Childrens Care Services
2015-01-26,SAINSBURY'S S/MKT,16.67,Children and Young People-Childrens Care Services
2015-01-19,SAINSBURY'S S/MKT,23.63,Children and Young People-Schools and Children's Services - Non-School
2015-01-24,SAINSBURYS LOCAL,10.45,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,SAINSBURYS PETROL,50.21,Economy and Environment-Housing Services
2015-01-20,SAINSBURYS S/MKTS,12.50,Economy and Environment-Housing Services
2014-11-12,SCREWFIX,16.65,Communities & Service Support-Sport & Leisure Management DSO
2014-12-02,SCREWFIX,69.67,Communities & Service Support-Museums & Arts
2014-12-19,SCREWFIX,41.78,Communities & Service Support-Museums & Arts
2014-11-10,SCREWFIX DIRECT LT,12.49,Communities & Service Support-Sport & Leisure Management DSO
2014-11-11,SCREWFIX DIRECT LT,4.41,Communities & Service Support-Sport & Leisure Management DSO
2014-11-27,SCREWFIX DIRECT LT,45.01,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,SCREWFIX DIRECT LT,24.97,Communities & Service Support-Safer Cleaner Greener
2015-01-15,SCREWFIX DIRECT LT,24.97,Communities & Service Support-Safer Cleaner Greener
2014-12-11,SCREWFIX.COM,24.16,Communities & Service Support-Museums & Arts
2015-01-26,SECURITYMETRICS,11.99,Communities & Service Support-Museums & Arts
2015-01-27,SERCO NCS NETWORK,35.00,Children and Young People-Schools and Children's Services - Non-School
2014-12-17,SIMPRINT,125.00,Communities & Service Support-Museums & Arts
2014-11-28,SING UP,245.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-08,SPORTSDIRECT.COM,29.15,Children and Young People-Childrens Care Services
2014-12-10,SPORTSDIRECT.COM,134.07,Children and Young People-Schools and Children's Services - Non-School
2014-10-01,SPORTSMAN INN,25.00,Children and Young People-Childrens Care Services
2014-10-28,SPORTSMAN INN,4.46,Children and Young People-Childrens Care Services
2014-10-28,SPORTSMAN INN,317.50,Children and Young People-Childrens Care Services
2014-12-17,STERCAP LTD,333.33,Children and Young People-Childrens Services Unit
2014-12-17,STERCAP LTD,113.33,Children and Young People-Childrens Services Unit
2014-12-02,STG-ELECTRIC.CO.UK,81.90,Communities & Service Support-Museums & Arts
2014-12-11,STG-ELECTRIC.CO.UK,77.02,Communities & Service Support-Museums & Arts
2014-12-24,STG-ELECTRIC.CO.UK,85.01,Communities & Service Support-Museums & Arts
2014-12-30,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-01-27,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-01-22,STONE DAM MILLS LTD,322.50,Communities & Service Support-Customer Services and Communications
2015-01-22,STONE DAM MILLS LTD,215.00,Communities & Service Support-Customer Services and Communications
2015-01-06,SURECARTLIM,36.48,Children and Young People-Childrens Care Services
2015-01-12,TESCO - Terrys Fabrics,5.75,Communities & Service Support-Customer Services and Communications
2015-01-14,TESCO - Terrys Fabrics,8.75,Communities & Service Support-Customer Services and Communications
2014-12-15,TESCO - Wayfair,105.11,Communities & Service Support-Customer Services and Communications
2015-01-05,TESCO DIRECT,73.75,Communities & Service Support-Customer Services and Communications
2015-01-22,TESCO DIRECT,26.67,Communities & Service Support-Customer Services and Communications
2015-01-06,TESCO STORE 2617,16.16,Children and Young People-Childrens Care Services
2015-01-20,TESCO STORE 2617,26.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-24,TESCO STORE 2617,113.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,TESCO STORE 2617,116.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,TESCO STORE 2617,88.77,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,TESCO STORE 2617,126.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,TESCO STORE 2617,31.01,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-01,TESCO STORE 2617,32.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-11,TESCO STORE 2622,35.96,Children and Young People-Schools and Children's Services - Non-School
2015-01-26,TESCO STORE 2622,17.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-09,TESCO STORE 2622,5.87,Children and Young People-Childrens Care Services
2015-01-25,TESCO STORES 2622,51.87,Children and Young People-Schools and Children's Services - Non-School
2014-12-12,TESCO STORES 2622,3.33,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-29,TESCO STORES 5121,35.47,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,TESCO STORES 5121,15.55,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,TESCO STORES 5121,25.87,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,TESCO-STORES 2617,2.00,Children and Young People-Childrens Care Services
2015-01-06,TESCO-STORES 2617,15.02,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,TESCO-STORES 6737,6.00,Children and Young People-Childrens Care Services
2014-12-02,TEXTANYWHERE LTD,36.77,Communities & Service Support-Sport & Leisure Management DSO
2014-12-16,TEXTANYWHERE LTD,36.77,Communities & Service Support-Sport & Leisure Management DSO
2014-12-22,TEXTANYWHERE LTD,36.77,Communities & Service Support-Sport & Leisure Management DSO
2014-11-25,THE BED SHOP,158.33,Children and Young People-Childrens Services Unit
2014-11-28,THE BED SHOP,208.33,Children and Young People-Childrens Care Services
2015-01-08,THE FACTORY SHOP LTD,14.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-08,THE RANGE,20.00,Children and Young People-Childrens Care Services
2014-12-10,THE RANGE,20.00,Children and Young People-Childrens Care Services
2014-12-17,THE RANGE,47.38,Children and Young People-Childrens Care Services
2014-10-28,TODMORDEN SPORTS CENTR,63.00,Children and Young People-Childrens Care Services
2015-01-19,TOOLSTATION LTD,14.60,Communities & Service Support-Recreation & Support
2015-01-12,TRAINLINE.COM,24.73,Deputy Chief Executive-ICT Services
2015-01-19,TRAINLINE.COM,61.10,Deputy Chief Executive-ICT Services
2015-01-05,TRAINLINE.COM,23.61,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-08,TRAINLINE.COM,236.13,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-12,TRAINLINE.COM,186.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-26,TRAINLINE.COM,162.08,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,TRAINLINE.COM,73.95,Children and Young People-Childrens Care Services
2014-12-09,TRAINLINE.COM,192.27,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-14,TRAINLINE.COM,42.33,Children and Young People-Childrens Care Services
2014-09-30,TRAINLINE.COM,79.22,Children and Young People-Childrens Care Services
2014-10-06,TRAINLINE.COM,153.92,Children and Young People-Childrens Care Services
2014-10-22,TRAINLINE.COM,11.99,Children and Young People-Childrens Care Services
2015-01-12,TRAINLINE.COM,21.17,Children and Young People-Childrens Care Services
2015-01-21,TRAINLINE.COM,26.27,Children and Young People-Childrens Care Services
2014-12-02,TRAINLINE.COM,8.41,Children and Young People-Childrens Care Services
2015-01-06,TRAVELODGE WEBSITE,60.83,Deputy Chief Executive-ICT Services
2015-01-07,TRAVELODGE WEBSITE,52.46,Children and Young People-Childrens Care Services
2014-09-09,TRINITY MSCP,5.00,Children and Young People-Childrens Care Services
2015-01-06,TV LICENSING,145.50,Children and Young People-Schools and Children's Services - Non-School
2015-01-20,TV LICENSING,145.50,Children and Young People-Schools and Children's Services - Non-School
2015-01-05,TVLICENSING.CO.UK,145.50,Children and Young People-Schools and Children's Services - Non-School
2014-12-09,UKDJ,34.04,Communities & Service Support-Sport & Leisure Management DSO
2014-12-29,VICTORIA THEATRE,107.50,Children and Young People-Childrens Care Services
2014-09-19,VIRGINTRAINS.CO.UK,69.00,Children and Young People-Childrens Care Services
2014-08-21,VIRGINTRAINS.CO.UK,74.00,Children and Young People-Childrens Care Services
2015-01-01,VUE BSL LTD,26.20,Children and Young People-Childrens Care Services
2015-01-23,VUE BSL LTD,12.25,Children and Young People-Childrens Care Services
2015-01-13,VUE ITCERTIFICATIONVUE,99.00,Deputy Chief Executive-ICT Services
2015-01-13,W M MORRISON PLC,214.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,W M MORRISON PLC,83.60,Children and Young People-Childrens Care Services
2015-01-14,W M MORRISON PLC,35.34,Children and Young People-Childrens Care Services
2015-01-17,W M MORRISON PLC,12.05,Children and Young People-Childrens Care Services
2015-01-22,W M MORRISON PLC,2.64,Children and Young People-Childrens Care Services
2015-01-26,W M MORRISON PLC,2.65,Children and Young People-Childrens Care Services
2015-01-05,W M MORRISON PLC,39.83,Children and Young People-Childrens Care Services
2015-01-19,W M MORRISON PLC,144.01,Children and Young People-Childrens Care Services
2014-12-30,W M MORRISONS,43.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,W M MORRISONS,49.53,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,W M MORRISONS,7.34,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,W M MORRISONS,21.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,W M MORRISONS,17.50,Communities & Service Support-Sport & Leisure Management DSO
2014-12-22,W M MORRISONS CAFE,27.12,Children and Young People-Childrens Care Services
2015-01-20,WH SMITH,150.00,Economy and Environment-Regeneration
2015-01-22,WH SMITH,4.63,Economy and Environment-Regeneration
2014-12-11,WH SMITH,44.64,Children and Young People-Childrens Care Services
2015-01-16,WH SMITH,22.48,Communities & Service Support-Libraries Info & Tourism
2015-01-23,WH SMITH,14.48,Communities & Service Support-Libraries Info & Tourism
2015-01-23,WH SMITH,10.99,Communities & Service Support-Libraries Info & Tourism
2015-01-20,WHITEHILL HOUSE DENTAL P,4.10,Children and Young People-Childrens Care Services
2014-11-13,WICKES,61.70,Communities & Service Support-Sport & Leisure Management DSO
2014-11-18,WICKES,33.65,Communities & Service Support-Sport & Leisure Management DSO
2014-12-09,WICKES,90.00,Communities & Service Support-Museums & Arts
2014-12-01,WILKO RETAIL LIMIT,35.42,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,WILKO RETAIL LIMIT,6.79,Communities & Service Support-Sport & Leisure Management DSO
2014-12-05,WILKO RETAIL LIMIT,23.17,Communities & Service Support-Museums & Arts
2014-12-12,WILKO.COM,127.19,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,WINDMILL SPECIAL NEEDS,585.83,Children and Young People-Childrens Care Services
2014-12-23,WWW SOFA COMPANY CO UK,108.32,Communities & Service Support-Customer Services and Communications
2014-06-24,WWW.BAAF.ORG.UK,23.90,Children and Young People-Childrens Care Services
2015-01-06,WWW.BAAF.ORG.UK,61.20,Children and Young People-Childrens Care Services
2014-12-02,WWW.BAAF.ORG.UK,42.25,Children and Young People-Childrens Care Services
2015-01-19,WWW.BAKERROSS.CO.UK,156.57,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,WWW.BETTERLIFEHEALTHCA,49.99,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-24,WWW.CARTRIDGESAVE.CO.U,55.12,Children and Young People-Schools and Children's Services - Non-School
2015-01-01,WWW.DOMINOS.CO.UK,34.47,Children and Young People-Childrens Care Services
2015-01-23,WWW.DRMARTENS.COM,55.00,Economy and Environment-Transport Services
2014-12-30,WWW.DVLA.GOV.UK,207.50,Economy and Environment-Transport Services
2014-12-30,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-01-05,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-01-20,WWW.GOV.UK,20.00,Communities & Service Support-Customer Services and Communications
2015-01-05,WWW.ICO.GOV.UK,500.00,Chief Executive's Office-Law & Administration Service
2014-10-13,WWW.INCLUSIVE.CO.UK,96.50,Children and Young People-Childrens Care Services
2014-12-10,WWW.MILLETS.CO.UK,625.00,Economy and Environment-Housing Services
2014-12-14,WWW.MILLETS.CO.UK,416.67,Economy and Environment-Housing Services
2015-01-20,WWW.MONEYCLAIM.GOV,60.00,Communities & Service Support-Customer Services and Communications
2015-01-08,WWW.NEXTDAYCOFFEE.CO.U,96.52,Communities & Service Support-Museums & Arts
2015-01-27,WWW.NISBETS.COM,23.27,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,WWW.ONLINE-ERGONOMICS.,56.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-01,WWW.PARTYPACKS.CO.UK,9.04,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-13,WWW.PERSONALGPSTRACKER,135.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-05,WWW.ROYALMAIL.COM,53.00,Children and Young People-Childrens Care Services
2014-12-22,WWW.SONICDIRECT.CO.UK,156.62,Communities & Service Support-Customer Services and Communications
2014-12-10,WWW.SUGARRAYS.CO.UK,37.92,Children and Young People-Schools and Children's Services - Non-School
2014-12-16,WWW.TELEFLORIST.CO.UK,38.25,Communities & Service Support-Museums & Arts
2014-12-09,WWWTHEDJSHOP.CO.UK,166.62,Communities & Service Support-Museums & Arts
