Payment Date,Amount,Organisational Unit
2018-04-03,21248.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,16566.39,Children and Young People (obsolete)-Education
2018-04-19,49110.00,Children and Young People (obsolete)-Education
2018-04-04,23805.39,Children and Young People (obsolete)-Education
2018-04-19,70561.00,Children and Young People (obsolete)-Education
2018-04-25,4416.75,Economy and Environment (obsolete)-Regeneration
2018-04-20,1602.27,Children and Young People (obsolete)-Childrens Care Services
2018-04-20,16556.84,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,2229.03,Communities & Service Support (obsolete)-Museums & Arts
2018-04-05,3155.27,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3197.27,Children and Young People (obsolete)-Childrens Care Services
2018-04-04,25242.71,Children and Young People (obsolete)-Education
2018-04-12,1755.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-19,74831.00,Children and Young People (obsolete)-Education
2018-04-06,16233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,5708.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,50.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,360.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,318.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-04,9208.79,Children and Young People (obsolete)-Education
2018-04-19,27302.00,Children and Young People (obsolete)-Education
2018-04-09,7899.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,12822.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,1840.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,1810.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,6199.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-13,1855.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-13,8062.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,335.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,611.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,810.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,670.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2116.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,167.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,870.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1756.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1926.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2328.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,736.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,435.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2392.59,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,797.51,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,289.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,769.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,832.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1081.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,416.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1445.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1456.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1448.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,267.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,267.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,506.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,144.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,376.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,4000.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,769.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,503.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,481.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1445.94,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2476.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,707.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,503.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,861.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,721.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1327.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2031.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2074.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,4233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,670.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,3211.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2703.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,3008.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,752.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2303.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,423.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,390.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1458.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,250.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1274.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1384.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,910.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,441.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,503.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,695.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,629.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,405.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1322.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1955.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1165.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1810.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1997.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,680.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-04-05,3029.10,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2865.21,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3019.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3019.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3019.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3019.19,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2865.21,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3281.32,Children and Young People (obsolete)-Childrens Care Services
2018-04-16,2657.01,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2931.39,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2772.78,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2772.78,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3175.47,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,926.49,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,923.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,923.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,909.91,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,939.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,935.11,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,923.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,933.12,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,961.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,936.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,949.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,921.85,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,933.12,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,930.47,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,924.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,918.53,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,926.49,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,905.93,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,933.79,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,917.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,951.03,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,930.47,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,491.70,Deputy Chief Executive (obsolete)-ICT Services
2018-04-26,69.95,Deputy Chief Executive (obsolete)-ICT Services
2018-04-26,1694.99,Deputy Chief Executive (obsolete)-ICT Services
2018-04-03,592.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5491.97,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3494.89,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2256.75,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-04,23402.66,Children and Young People (obsolete)-Education
2018-04-19,69362.00,Children and Young People (obsolete)-Education
2018-04-04,22611.27,Children and Young People (obsolete)-Education
2018-04-19,67021.00,Children and Young People (obsolete)-Education
2018-04-03,1889.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,554.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1680.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,31007.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1291.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,2400.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-27,661.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,657.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1381.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1127.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1014.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,315.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,486.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,661.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,315.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,486.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1086.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1762.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2270.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1169.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,843.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,843.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1086.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,558.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,702.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1052.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1169.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1466.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1465.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,702.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,702.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1063.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,503.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,702.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,425.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,341.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,425.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,804.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,620.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,721.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,402.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1680.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,887.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,840.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1169.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1505.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,804.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,721.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,438.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,479.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,330.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,438.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,557.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,560.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,330.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,690.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1170.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,916.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,916.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,438.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,438.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,479.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1169.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1001.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-16,10000.00,Economy and Environment (obsolete)-Regeneration
2018-04-04,32538.07,Children and Young People (obsolete)-Education
2018-04-19,96459.00,Children and Young People (obsolete)-Education
2018-04-04,900.89,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-06,683.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,1209.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,59.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-12,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-09,1776.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-24,1036.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,31015.58,Chief Executive's Office (obsolete)-Public Health
2018-04-27,249204.83,Chief Executive's Office (obsolete)-Public Health
2018-04-25,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,4800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,546.16,Deputy Chief Executive (obsolete)-ICT Services
2018-04-03,1500.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-03,1500.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-11,550.00,Economy and Environment (obsolete)-Transport Services
2018-04-24,425.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,28.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-19,28.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-19,28.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-19,28.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,28.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-19,42.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,40.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-19,28.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-19,28.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-19,28.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-19,28.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Economy and Environment (obsolete)-Housing Services
2018-04-19,28.00,Economy and Environment (obsolete)-Housing Services
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-19,28.00,Economy and Environment (obsolete)-Transport Services
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Transport Services
2018-04-19,28.00,Economy and Environment (obsolete)-Transport Services
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-19,28.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-19,28.00,Economy and Environment (obsolete)-Markets
2018-04-19,28.00,Economy and Environment (obsolete)-Markets
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,51.11,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,29.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,7.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-19,7.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-19,28.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-19,28.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-19,28.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-19,56.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,70.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,70.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,77.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,60.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,70.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,70.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,63.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-19,28.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-16,2154.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,481.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4866.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,7260.00,Economy and Environment (obsolete)-Housing Services
2018-04-25,2067.91,Economy and Environment (obsolete)-Transport Services
2018-04-25,2067.91,Economy and Environment (obsolete)-Transport Services
2018-04-25,2067.91,Economy and Environment (obsolete)-Transport Services
2018-04-25,2067.91,Economy and Environment (obsolete)-Transport Services
2018-04-25,2585.42,Economy and Environment (obsolete)-Transport Services
2018-04-25,2585.42,Economy and Environment (obsolete)-Transport Services
2018-04-04,15060.96,Chief Executive's Office (obsolete)-Other Services
2018-04-16,632.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,2211.30,Deputy Chief Executive (obsolete)-Human Resources
