Payment Date,Amount,Benificiary Name,Organisational Unit
2012-04-10,53.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,538.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,242.10,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,349.70,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,349.70,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,484.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,53.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,188.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,188.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,430.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,376.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,753.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-12,537.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-04-12,2706.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-04-16,1900.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,700.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,1900.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,1900.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,1900.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-16,2315.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-04-26,1185.00,HQN Ltd,Economy and Environment-Housing Services
2012-04-05,1364.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,305.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,39.85,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,33.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,165.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,10.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,63.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,796.00,HSBC Invoice Finance (UK) Ltd Re Legacy Habitat,Communities-Safer Cleaner Greener
2012-04-05,1295.00,HSBC Re Rotowash,Deputy Chief Executive-Building Cleaning Traded Service
2012-04-26,787.63,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-04-26,1575.26,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-04-26,236.28,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-04-26,472.56,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-04-27,14077.13,Halifax Amateur Operatic Society,Communities-Museums & Arts
2012-04-03,151042.82,Halifax High School,Children and Young People-Education
2012-04-19,447736.00,Halifax High School,Children and Young People-Education
2012-04-04,4991.00,Halifax Opportunities Trust,Children and Young People-Childrens Care Services
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-26,200.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-04-23,602.00,Hall & Rhodes Security Ltd,Communities-Recreation & Support
2012-04-10,1618.68,Handsale Limited Re Rosewood Court,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,2179.24,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1672.12,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,4358.48,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,8360.60,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-19,22925.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-05,1348.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2012-04-05,6560.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2012-04-05,1065.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2012-04-05,24140.48,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2012-04-16,3080.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2012-04-23,2292.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2012-04-23,4000.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2012-04-23,890.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2012-04-26,19796.92,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2012-04-30,600.00,Haven Building & Maintenance Ltd,Communities-Libraries Info & Tourism
2012-04-30,1440.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2012-04-30,810.00,Haven Building & Maintenance Ltd,Communities-Recreation & Support
2012-04-05,670.00,Hawcroft & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,1200.00,Hawcroft & Son,Economy and Environment-Housing Services
2012-04-05,1000.00,Hawcroft & Son,Economy and Environment-Housing Services
2012-04-05,900.00,Hawcroft & Son,Economy and Environment-Housing Services
2012-04-05,1560.00,Hawcroft & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-23,1340.00,Hawcroft & Son,Economy and Environment-Housing Services
2012-04-05,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,7700.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,14314.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,8832.30,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,27913.52,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,6037.64,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,709.28,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,738.50,Heather Fitzpatrick-Morgan,Economy and Environment-Environmental Services
2012-04-10,1696.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,7872.23,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2012-04-03,15405.30,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2012-04-19,45661.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2012-04-10,7143.00,Hebden Royd Town Council,Chief Executive's Office-Other Services
2012-04-19,5557.03,Hebden Royd Town Council,Economy and Environment-Highways and Engineering Services
2012-04-10,180.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,140.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,180.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,220.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,30.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,200.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,80.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,50.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-19,163181.53,Henry Boot Construction Limited,Children and Young People-Education - Capital
2012-04-10,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,9905.56,Heptonstall J I & N School,Children and Young People-Education
2012-04-19,29359.00,Heptonstall J I & N School,Children and Young People-Education
2012-04-10,952.00,Heptonstall Parish Council,Chief Executive's Office-Other Services
2012-04-10,7243.68,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,578.57,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,32029.68,Highbury School,Children and Young People-Education
2012-04-19,94949.00,Highbury School,Children and Young People-Education
2012-04-12,2209.86,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-16,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-19,3077.86,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-26,1500.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-04-05,15515.37,Hilltops Pre School,Children and Young People-Childrens Services Unit
2012-04-02,3740.00,Himmat Limited,Children and Young People-Schools and Children's Services - Non-School
2012-04-02,962.50,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-02,825.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-02,825.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-05,350.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,350.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,350.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,350.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,7680.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-05,5045.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-05,37486.80,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2012-04-05,18829.91,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2012-04-05,8621.96,Hollins Day Care,Children and Young People-Childrens Services Unit
2012-04-10,2074.02,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1538.92,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,10519.19,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,12361.12,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-11,6469.20,Holmfield Private Hire,Economy and Environment-Transport Services
2012-04-10,1438.60,Holy Cross Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,47997.36,Holy Trinity Primary School,Children and Young People-Education
2012-04-19,142280.00,Holy Trinity Primary School,Children and Young People-Education
2012-04-03,21906.01,Holywell Green Primary School,Children and Young People-Education
2012-04-19,64944.00,Holywell Green Primary School,Children and Young People-Education
2012-04-23,9442.57,Homes and Communities Agency,Economy and Environment-Highways and Engineering Services
2012-04-05,6997.54,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2012-04-10,2652.02,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,10.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2012-04-05,550.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2012-04-02,504.48,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,321.48,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,259.20,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,380.37,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-03,116.82,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-12,4033.00,Hudson & Pearson Ltd,Deputy Chief Executive-ICT Services
2012-04-30,693.66,Hulleys Frozen,Communities-Museums & Arts
2012-04-30,581.70,Hulleys Frozen,Communities-Museums & Arts
2012-04-30,429.66,Hulleys Frozen,Communities-Museums & Arts
2012-04-10,1673.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1477.00,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,4998.24,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2012-04-10,1925.44,Hurstead House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-05,2101.00,Hutton & Cawood Ltd,Communities-Sport & Leisure Management DSO
2012-04-05,1007.00,IQL UK Ltd,Communities-Sport & Leisure Management DSO
2012-04-05,6.00,IQL UK Ltd,Communities-Sport & Leisure Management DSO
2012-04-16,499.00,IRRV,Communities-Customer Services and Communications
2012-04-10,23350.49,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,16976.22,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,30336.39,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,4669.41,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1663.48,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-02,4500.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2012-04-02,3000.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2012-04-02,5250.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2012-04-12,310.08,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,293.14,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,2843.82,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,726.86,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,706.69,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,193.76,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,960.12,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,1775.11,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2012-04-26,475.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-26,525.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-30,67600.00,Inclusivity Training & Consultancy Ltd,Deputy Chief Executive-Human Resources
2012-04-19,855.00,Incredible Edible Growing Ltd,Communities-Community Safety & Support
2012-04-30,3320.00,Independent Living Project,Children and Young People-Childrens Care Services
2012-04-30,3320.00,Independent Living Project,Children and Young People-Childrens Care Services
2012-04-30,3320.00,Independent Living Project,Children and Young People-Childrens Care Services
2012-04-10,15000.00,Indigo (Childrens Services Consultancy) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-05,760.00,Industria Medica Ltd,Deputy Chief Executive-Human Resources
2012-04-05,144.48,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-05,1635.05,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-05,144.48,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-05,1635.05,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-05,28115.10,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-12,654.35,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-30,1164.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-04-05,735.99,Insight Direct (Uk) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-04-16,793.37,Insight Direct (Uk) Ltd,Children and Young People-Childrens Services Unit
2012-04-26,15552.38,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2012-04-05,1945.00,Institute Of Public Finance Ltd,Communities-Customer Services and Communications
2012-04-05,1945.00,Institute Of Public Finance Ltd,Communities-Customer Services and Communications
2012-04-05,1571.00,Institute Of Public Finance Ltd,Chief Executive's Office-Finance Service
2012-04-10,8110.84,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,8800.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,1581.52,Isle Care (Axholme) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-10,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-11,896.00,J B Taxis,Economy and Environment-Transport Services
2012-04-10,1917.94,J C Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-16,4564.80,J Fletcher Engineers Ltd,Economy and Environment-Regeneration - Capital
2012-04-02,570.00,J Jagger & Sons,Communities-Service Development - Client Services
2012-04-12,583.27,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-12,838.48,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-19,1062.14,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-26,988.49,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-26,468.12,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-26,309.50,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-30,456.50,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-30,199.35,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-04-10,1462.41,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-19,500.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,28.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,500.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,134.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,335.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,335.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,134.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,12.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,500.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,500.00,Jane Booth,Children and Young People-Childrens Care Services
2012-04-19,15.20,Jane Booth,Children and Young People-Childrens Care Services
2012-04-26,624.78,Jane Elizabeth Rothery,Children and Young People-Childrens Services Unit
2012-04-26,922.50,Jane McParland,Children and Young People-Childrens Services Unit
2012-04-05,1249.56,Janet Mansley,Children and Young People-Childrens Services Unit
2012-04-04,2436.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,804.93,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,491.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,746.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-30,746.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-03,869.64,Jephson Housing Association,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-04,2436.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,804.93,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,1310.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-30,1310.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,584.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,932.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-30,932.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-16,3370.00,John Thompson & Parnters LLP,Economy and Environment-Housing Services
2012-04-30,819.50,Johnsons Wellfield Quarries Ltd,Communities-Service Development - Client Services
2012-04-30,6000.00,Johnston Publishing (North),Communities-Customer Services and Communications
2012-04-30,437.40,Johnston Publishing (North),Communities-Museums & Arts
2012-04-26,1850.00,Jonathan Tolley,"Adults, Health and Social Care-Adult Health & Social Care"
2012-04-04,143.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,689.94,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,2088.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-11,675.00,Julia Pearmain,Children and Young People-Childrens Care Services
2012-04-11,603.36,Julie Archer,Children and Young People-Childrens Care Services
2012-04-19,906.72,Julie Archer,Children and Young People-Childrens Care Services
2012-04-16,4019.42,Julie Berrett,Children and Young People-Childrens Services Unit
2012-04-04,236.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,459.96,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-04,1392.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-05,520.65,Julie Wood,Children and Young People-Childrens Services Unit
2012-04-30,1262.08,K Rothery & Son Ltd,Economy and Environment-Housing Services
2012-04-19,618.66,KCOM,Deputy Chief Executive-ICT Services
2012-04-19,1166.66,KCOM,Deputy Chief Executive-ICT Services
2012-04-26,1628.57,Kaleidoscope Care (Northwest) Ltd,Children and Young People-Childrens Care Services
2012-04-26,1900.00,Kaleidoscope Care (Northwest) Ltd,Children and Young People-Childrens Care Services
2012-04-16,522.00,Karcher (Uk) Ltd,Economy and Environment-Markets
2012-04-26,500.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-04-05,1751.63,Karen Margaret Cassidy,Children and Young People-Childrens Services Unit
2012-04-16,2553.50,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2012-04-16,540.00,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2012-04-05,20367.83,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2012-04-30,1164.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2012-04-05,690.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,210.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-12,1425.00,Key Traffic Systems Ltd,Economy and Environment-Highways and Engineering Services
2012-04-05,8642.79,Kiddy Winks PDN,Children and Young People-Childrens Services Unit
2012-04-11,1028.00,Kids,Children and Young People-Childrens Services Unit
2012-04-11,1072.00,Kids,Children and Young People-Childrens Services Unit
2012-04-16,937.44,Kingdom Security Ltd,Economy and Environment-Markets
