Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-06-19,921.30,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,2233.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,7054.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,24195.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,25.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,359.32,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,6.86,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,125.81,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,880.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,5609.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,646103.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,702.58,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,737.53,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,1724.44,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,3036.88,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,2410.85,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-19,357.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Calderdale Schools Ltd,,
2018-06-29,498.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Calderdale Sewer Services Ltd,,
2018-06-14,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Calderdale Smartmove,,
2018-06-21,660.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Cale Access UK,,
2018-06-21,8030.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Cale Access UK,,
2018-06-21,48186.67,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Cambian Autism Services Limited,,
2018-06-07,16164.33,Children and Young People (obsolete)-Childrens Care Services,Cambian Childcare Ltd,,
2018-06-26,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-06-26,13291.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cambian Signpost Ltd,,
2018-06-04,686.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,857.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,857.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,857.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,686.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,686.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,441.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,441.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,514.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,441.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,857.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,857.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-04,514.50,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-26,294.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-26,392.00,Economy and Environment (obsolete)-Housing Services,Cambridge Hotel & Lodge Ltd,,
2018-06-20,1520.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Communities Thornbury Ltd,,
2018-06-20,629.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Communities Thornbury Ltd,,
2018-06-20,350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Communities Thornbury Ltd,,
2018-06-06,2455.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Camphill Village Trust,,
2018-06-07,883.20,Deputy Chief Executive (obsolete)-Human Resources,Capita Recruitment Vetting Service,,
2018-06-07,4033.28,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,4033.28,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,2657.01,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3277.01,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3163.77,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3337.55,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,2209.12,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3405.66,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3498.66,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3155.27,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,3197.27,Children and Young People (obsolete)-Childrens Care Services,Capstone Foster Care,,
2018-06-07,18821.34,Children and Young People (obsolete)-Childrens Care Services,Care 4 Children Residential Services Limited,,
2018-06-07,9300.00,Children and Young People (obsolete)-Childrens Care Services,Care Management Solutions Ltd,,
2018-06-28,285.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carers Trust Mid Yorkshire,,
2018-06-28,285.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carers Trust Mid Yorkshire,,
2018-06-13,6881.00,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-06-26,31221.00,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-06-26,31189.04,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-06-26,2858.50,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-06-26,10369.00,Economy and Environment (obsolete)-Transport Services,Carlton Fuels,,
2018-06-26,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-06-26,8285.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-06-26,1265.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-06-26,22722.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Carlton Nursing Homes Ltd,,
2018-06-20,94686.00,Children and Young People (obsolete)-Education,Carr Green J & I & N School,,
2018-06-20,78747.00,Children and Young People (obsolete)-Education,Castle Hill J & I School,,
2018-06-19,1539.00,Children and Young People (obsolete)-Childrens Services Unit,Castle Hill Private Day Nursery Ltd,,
2018-06-19,1539.00,Children and Young People (obsolete)-Childrens Services Unit,Castle Hill Private Day Nursery Ltd,,
2018-06-13,2751.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Castle Hill School,,
2018-06-26,12571.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-06-26,41857.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Castle Villas Ltd,,
2018-06-11,5220.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cedar Grange,,
2018-06-20,623.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Central Lancaster High School,,
2018-06-08,528.00,Chief Executive's Office (obsolete)-Public Health,Central Manchester University Hospitals NHSFT,,
2018-06-20,23168.00,Children and Young People (obsolete)-Education,Central Street Infants School,,
2018-06-04,120.00,Economy and Environment (obsolete)-Planning & Building Control,Centre At Threeways,,
2018-06-04,700.00,Economy and Environment (obsolete)-Planning & Building Control,Centre At Threeways,,
2018-06-06,5016.92,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Centre At Threeways,,
2018-06-26,2397.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-06-26,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chadderton Total Care Unit Ltd,,
2018-06-18,21789.00,Communities & Service Support (obsolete)-Museums & Arts,Chambers Touring Ltd Client Account,,
2018-06-19,680.00,Children and Young People (obsolete)-Childrens Care Services,Charlotte Keighley,,
2018-06-26,21437.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-06-26,6174.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Chestnut Care Ltd T/A Savile House,,
2018-06-20,2150.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-06-29,5002.00,Communities & Service Support (obsolete)-Service Development - Client Services,Childscape Limited,,
2018-06-20,49701.00,Children and Young People (obsolete)-Education,Christ Church CE Jnr School,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Christ Church CE Jnr School,,
2018-06-29,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Christ Church CE Jnr School,,
2018-06-20,71412.00,Children and Young People (obsolete)-Education,Christ Church Pellon CE Primary School,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Christ Church Pellon CE Primary School,,
2018-06-22,11874.21,Children and Young People (obsolete)-Childrens Care Services,Chrysalis Assessment & Support Centre,,
2018-06-22,8707.75,Children and Young People (obsolete)-Childrens Care Services,Chrysalis Assessment & Support Centre,,
2018-06-15,10.00,Deputy Chief Executive (obsolete)-ICT Services,Cisilion Ltd,,
2018-06-15,628.89,Deputy Chief Executive (obsolete)-ICT Services,Cisilion Ltd,,
2018-06-12,1877.65,Children and Young People (obsolete)-Childrens Care Services,Clare Garnham,,
2018-06-11,173.75,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-11,173.75,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-11,87.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,173.74,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-11,523.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,87.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-11,87.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-11,347.50,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-11,87.50,Communities & Service Support (obsolete)-Safer Cleaner Greener,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-11,323.75,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-11,397.50,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-11,487.50,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-11,610.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,87.50,Deputy Chief Executive (obsolete)-ICT Services,Classic Lifts Limited,,
2018-06-11,397.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-11,87.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-11,173.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-11,347.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-11,173.75,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-11,173.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,173.75,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-11,87.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-11,173.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-11,173.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Recreation & Support,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,48.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,48.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,48.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,32.00,Communities & Service Support (obsolete)-Sport & Countryside,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,32.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,32.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,32.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,32.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,32.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Museums & Arts,Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-14,16.00,Economy and Environment (obsolete)-Housing Services,Classic Lifts Limited,,
2018-06-29,800.00,Communities & Service Support (obsolete)-Recreation & Support,Cleansing Service Group Ltd,,
2018-06-29,95.00,Communities & Service Support (obsolete)-Recreation & Support,Cleansing Service Group Ltd,,
2018-06-06,858.00,Deputy Chief Executive (obsolete)-Executives Management,Clear Channel UK Ltd,,
2018-06-20,75732.00,Children and Young People (obsolete)-Education,Cliffe Hill Community Primary School,,
2018-06-29,1260.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Cliffe Hill Community Primary School,,
2018-06-20,1221.00,Economy and Environment (obsolete)-Environmental Services,Cliffe Kennels Ltd,,
2018-06-11,5708.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cloverleaf Advocacy 2000 Ltd,,
2018-06-11,16233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Cloverleaf Advocacy 2000 Ltd,,
2018-06-26,45255.30,Communities & Service Support (obsolete)-Service Development - Client Services,Clyde & Co LLP,,
2018-06-26,72166.22,Communities & Service Support (obsolete)-Service Development - Client Services,Clyde & Co LLP,,
2018-06-29,40498.01,Economy and Environment (obsolete)-Regeneration - Capital,Code Building Solutions Ltd,,
2018-06-06,1080.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Colas Ltd,,
2018-06-06,50.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Colas Ltd,,
2018-06-06,50.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Colas Ltd,,
2018-06-06,1080.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Colas Ltd,,
2018-06-20,27630.00,Children and Young People (obsolete)-Education,Colden J & I School,,
