Payment Date,Amount,Benificiary Name,Organisational Unit
2016-12-07,239149.20,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2016-12-07,244331.57,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2016-12-07,213162.39,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2016-12-07,547001.12,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2016-12-22,4540.31,Canal & River Trust (British Waterways),Economy and Environment-Environmental Services
2016-12-09,854.40,Capita Recruitment Vetting Service,Deputy Chief Executive-Human Resources
2016-12-16,8662.50,Capita Resourcing Limited T/A Veredus,Economy and Environment-Planning & Building Control
2016-12-05,5040.04,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,2571.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3171.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3061.72,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3295.80,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,3381.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-12-05,9000.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2016-12-13,7604.72,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,1665.00,Carebase,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-01,349.64,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-01,407.96,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-12,1719.64,Caritas Care Ltd,Children and Young People-Childrens Care Services
2016-12-16,2961.61,Caritas Care Ltd,Children and Young People-Childrens Care Services
2016-12-05,6214.20,Caritas Diocese Of Salford,Children and Young People-Childrens Care Services
2016-12-13,14716.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,801.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,643.14,Carol Ann King,Children and Young People-Childrens Services Unit
2016-12-21,1854.89,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-08,23814.00,Carr Green J & I & N School,Children and Young People-Childrens Services Unit
2016-12-16,92483.00,Carr Green J & I & N School,Children and Young People-Education
2016-12-08,16783.20,Castle Hill J & I School,Children and Young People-Childrens Services Unit
2016-12-16,76247.00,Castle Hill J & I School,Children and Young People-Education
2016-12-08,12804.48,Castle Hill Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2016-12-05,14834.00,Castle Hill School,Children and Young People-Schools and Children's Services - Non-School
2016-12-13,10041.60,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1908.84,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,32076.13,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,608.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,13123.62,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2016-12-08,643.14,Catherine Broadbent,Children and Young People-Childrens Services Unit
2016-12-05,2114.40,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-20,2184.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,12247.20,Central Street Infants School,Children and Young People-Childrens Services Unit
2016-12-16,25978.00,Central Street Infants School,Children and Young People-Education
2016-12-28,5000.00,Centre At Threeways,Communities & Service Support-Community Safety & Support
2016-12-16,1487.50,Cheadle Royal Hospital,Children and Young People-Schools and Children's Services - Non-School
2016-12-08,8744.21,Cheeky Monkeys (Northowram) Ltd,Children and Young People-Childrens Services Unit
2016-12-02,1392.30,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2016-12-08,7557.30,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2016-12-08,621.32,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2016-12-08,11187.72,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2016-12-13,8434.50,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,3637.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1928.78,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,18145.60,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,6541.56,Children's Corner Pre School,Children and Young People-Childrens Services Unit
2016-12-02,947.00,Childrens Place,Children and Young People-Childrens Services Unit
2016-12-08,30296.05,Childrens Place,Children and Young People-Childrens Services Unit
2016-12-16,41366.00,Christ Church CE Jnr School,Children and Young People-Education
2016-12-16,68666.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2016-12-23,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-28,7500.00,Christians Together Calderdale,Communities & Service Support-Community Safety & Support
2016-12-19,58.50,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,54.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,35.25,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,162.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,26.20,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,72.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,175.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,7595.71,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-19,31341.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2016-12-02,354.83,Cisilion Ltd,Children and Young People-Childrens Care Services
2016-12-02,199.84,Cisilion Ltd,Children and Young People-Childrens Care Services
2016-12-02,10.00,Cisilion Ltd,Children and Young People-Childrens Care Services
2016-12-06,709.66,Cisilion Ltd,Communities & Service Support-Community Safety & Support
2016-12-06,399.68,Cisilion Ltd,Communities & Service Support-Community Safety & Support
2016-12-06,10.00,Cisilion Ltd,Communities & Service Support-Community Safety & Support
2016-12-13,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-05,3214.20,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2016-12-05,3256.98,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2016-12-15,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-15,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,112.50,Classic Lifts Limited,Deputy Chief Executive-ICT Services
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-12-15,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Recreation & Support
2016-12-15,198.75,Classic Lifts Limited,Economy and Environment-Housing Services
2016-12-15,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,397.50,Classic Lifts Limited,Communities & Service Support-Sport & Countryside
2016-12-15,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-12-15,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,187.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-15,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,62.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,450.00,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2016-12-15,62.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2016-12-15,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-12-15,112.50,Classic Lifts Limited,Communities & Service Support-Safer Cleaner Greener
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-15,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-12-15,397.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2016-12-15,596.25,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-15,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,397.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-13,1719.04,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,850.16,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,8164.80,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2016-12-16,76829.00,Cliffe Hill Community Primary School,Children and Young People-Education
2016-12-08,19163.79,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2016-12-14,1069.47,Clonshall Limited T/A Young and Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,1450.13,Close Invoice Finance re The Parking Shop,Economy and Environment-Highways and Engineering Services
2016-12-22,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,1248.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,32466.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,17000.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,88.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,207.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-15,248.04,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,36091.00,Colden J & I School,Children and Young People-Education
2016-12-08,7613.35,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2016-12-08,185.00,Colin Appleyard Cars,Economy and Environment-Transport Services
2016-12-08,10025.43,Colin Appleyard Cars,Economy and Environment-Transport Services
2016-12-08,183.33,Colin Appleyard Cars,Economy and Environment-Transport Services
2016-12-08,55.00,Colin Appleyard Cars,Economy and Environment-Transport Services
2016-12-08,245.83,Colin Appleyard Cars,Economy and Environment-Transport Services
2016-12-21,1872.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-05,437.50,Collis Mediation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-05,5000.00,Community Foundation for Calderdale,Communities & Service Support-Community Safety & Support
2016-12-09,22500.00,Community Foundation for Calderdale,Economy and Environment-Corporate Asset and Facilities Management
2016-12-01,9140.64,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2466.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2249.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1388.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2493.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2113.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1571.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2601.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1851.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3170.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3604.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,4010.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,352.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1856.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,3480.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,9342.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-05,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-05,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-06,2288.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-06,936.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-06,3276.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,3600.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,255.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-05,2931.39,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,2921.80,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,2772.78,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,2770.01,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,3158.70,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,3158.70,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,2994.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-05,2997.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-12-19,638.75,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-12-19,1575.00,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-12-19,2760.00,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-12-05,400.00,Converse Theatre Ltd,Communities & Service Support-Museums & Arts
2016-12-05,152.00,Converse Theatre Ltd,Communities & Service Support-Museums & Arts
2016-12-16,69241.00,Copley Primary School,Children and Young People-Education
2016-12-23,4856.70,Cornel Building Services Ltd,Economy and Environment-Housing Services - Capital
2016-12-08,22453.20,Cornholme J & I School,Children and Young People-Childrens Services Unit
2016-12-16,62491.00,Cornholme J & I School,Children and Young People-Education
2016-12-21,1720.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-08,3598.61,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2016-12-13,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,523.96,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,522.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-09,8850.00,Covergold Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-09,1800.00,Covergold Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-13,2016.40,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,586.12,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,3891.12,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,34363.70,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,522.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,23715.00,Cragg Vale J&I School,Children and Young People-Education
2016-12-02,787.50,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-08,33631.20,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-08,1020.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-12-20,840.00,Creative Concern Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-08,12849.84,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2016-12-08,1271.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1841.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2153.04,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2760.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1598.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1307.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2324.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3080.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2801.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,4176.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3242.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1867.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2542.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1260.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2127.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3569.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2462.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3865.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1674.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,4906.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,3469.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,4485.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2378.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1424.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,1387.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-08,2242.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,90503.00,Cross Lane Primary School,Children and Young People-Education
2016-12-08,18278.46,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2016-12-13,430.16,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,1860.00,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-05,257538.18,D.I.S.C.,Chief Executive's Office-Public Health
2016-12-20,55092.51,DHRA Geotechnical Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-08,641.67,DIRECT DISCOUNTS,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-30,800.00,Daniel Haggerty Lighting Programming,Communities & Service Support-Museums & Arts
2016-12-13,4574.44,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,477.60,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,670.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-21,500.00,Dawn Gumbley,Economy and Environment-Housing Services
2016-12-08,793.80,Dawn Julie Jackson,Children and Young People-Childrens Services Unit
2016-12-02,535.05,Dean Field Community Primary School,Children and Young People-Childrens Services Unit
2016-12-08,15649.20,Dean Field Community Primary School,Children and Young People-Childrens Services Unit
2016-12-16,80992.00,Dean Field Community Primary School,Children and Young People-Education
2016-12-28,1292.50,Decidebloom T/A Stoneacre (Ford),Economy and Environment-Transport Services
2016-12-23,4795.00,Deep Soil Mixing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-23,4050.00,Deep Soil Mixing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-23,14500.00,Deep Soil Mixing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-23,16200.00,Deep Soil Mixing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-12,918.00,Dell Computer Corporation Ltd,Communities & Service Support-Community Safety & Support
2016-12-13,489.72,Dell Computer Corporation Ltd,Communities & Service Support-Service Development - Client Services
2016-12-13,520.23,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2016-12-13,520.23,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2016-12-21,1395.46,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-12-12,297.50,Derek Lord,Economy and Environment-Highways and Engineering Services
2016-12-12,242.50,Derek Lord,Economy and Environment-Highways and Engineering Services
2016-12-13,1460.00,Dewhirst Coaches,Communities & Service Support-Museums & Arts
2016-12-14,850.00,Dewhirst Coaches,Communities & Service Support-Museums & Arts
2016-12-14,530.00,Dewhirst Coaches,Communities & Service Support-Museums & Arts
2016-12-19,1950.00,Dewhirst Coaches,Communities & Service Support-Museums & Arts
2016-12-08,643.14,Diane Carter,Children and Young People-Childrens Services Unit
2016-12-08,643.14,Diane Singleton,Children and Young People-Childrens Services Unit
2016-12-08,900.40,Dianne Turner,Children and Young People-Childrens Services Unit
2016-12-19,459.80,Direct Healthcare Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-19,839.80,Direct Healthcare Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-12,425.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-12-15,977.50,Disc Wizards Limited,Communities & Service Support-Libraries Info & Tourism
2016-12-15,977.50,Disc Wizards Limited,Communities & Service Support-Libraries Info & Tourism
