Payment Date,Benificiary Name,Amount,Organisational Unit
2015-04-18,W M MORRISON PLC,32.22,Children and Young People-Schools and Children's Services - Non-School
2015-03-27,W M MORRISON PLC,13.45,Children and Young People-Childrens Care Services
2015-03-31,W M MORRISON PLC,7.43,Children and Young People-Childrens Care Services
2015-04-14,W M MORRISON PLC,9.00,Children and Young People-Childrens Care Services
2015-04-22,W M MORRISON PLC,7.00,Children and Young People-Childrens Care Services
2015-04-26,W M MORRISON PLC,34.74,Children and Young People-Childrens Care Services
2015-03-30,W M MORRISON PLC,14.17,Children and Young People-Childrens Care Services
2015-04-18,W M MORRISON PLC,10.17,Children and Young People-Childrens Care Services
2015-03-29,W M MORRISON PLC,22.40,Children and Young People-Childrens Care Services
2015-03-29,W M MORRISON PLC,6.49,Children and Young People-Childrens Care Services
2015-04-04,W M MORRISON PLC,29.94,Children and Young People-Childrens Care Services
2015-04-13,W M MORRISON PLC,67.15,Children and Young People-Childrens Care Services
2015-04-20,W M MORRISON PLC,109.57,Children and Young People-Childrens Care Services
2015-03-28,W M MORRISON PLC,9.93,Children and Young People-Childrens Care Services
2015-04-25,W M MORRISON PLC,35.02,Children and Young People-Childrens Care Services
2015-04-25,W M MORRISON PLC,7.70,Children and Young People-Childrens Care Services
2015-04-15,W M MORRISON PLC,5.31,Children and Young People-Childrens Care Services
2015-04-11,W M MORRISON PLC,4.00,Children and Young People-Childrens Care Services
2015-04-12,W M MORRISONS,42.04,Children and Young People-Childrens Care Services
2015-04-20,WAKEFIELD MDC MOTO,13.00,Children and Young People-Childrens Care Services
2015-04-17,WH SMITH,90.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-02,WH SMITH,30.24,Children and Young People-Childrens Care Services
2015-04-20,WICKES,14.46,Communities & Service Support-Sport & Leisure Management DSO
2015-03-28,WICKES,17.03,Economy and Environment-Housing Services
2015-04-17,WICKES,17.81,Economy and Environment-Housing Services
2015-04-27,WICKES,14.22,Economy and Environment-Housing Services
2015-04-01,WILKO RETAIL LIMIT,11.22,Communities & Service Support-Libraries Info & Tourism
2015-04-07,WILKO RETAIL LIMIT,4.00,Communities & Service Support-Museums & Arts
2015-04-16,WILKO RETAIL LIMIT,6.87,Children and Young People-Childrens Care Services
2015-04-11,WM MORRISON 004,1.76,Children and Young People-Childrens Care Services
2015-04-15,WWW.4RFUTURE.CO.UK,18.22,Economy and Environment-Planning & Building Control
2015-04-23,WWW.4RFUTURE.CO.UK,22.38,Economy and Environment-Planning & Building Control
2015-04-23,WWW.ADBOARDS.CO.UK,368.00,Communities & Service Support-Recreation & Support
2015-03-31,WWW.BROOK.ORG.UK,45.00,Children and Young People-Schools and Children's Services - Non-School
2015-04-16,WWW.BUY-STATIONERY.CO.,31.13,Economy and Environment-Transport Services
2015-04-13,WWW.CABLETIES-ONLINE.C,57.24,Economy and Environment-Highways and Engineering Services
2015-04-01,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-04-15,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-04-14,WWW.LUMINATI.CO.UK,43.93,Communities & Service Support-Sport & Leisure Management DSO
2015-04-23,WWW.MOBILEFUN.CO.U,39.13,Economy and Environment-Environmental Services
2015-04-15,WWW.NORTHYORKS.GOV.UK,10.00,Children and Young People-Childrens Care Services
2015-04-13,WWW.PRICEGUNPRO.CO.UK,31.21,Communities & Service Support-Museums & Arts
2015-04-15,WWW.SELLESMEDICAL.CO.UK,83.25,Communities & Service Support-Museums & Arts
2015-04-09,WWW.TOOLED-UP.COM,188.25,Communities & Service Support-Sport & Leisure Management DSO
2015-04-01,WWW.UKPOS.COM,80.70,Communities & Service Support-Museums & Arts
