Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-05,2563.41,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,2500.00,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,3823.07,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,1794.87,Foundation Housing,Children and Young People-Childrens Care Services
2011-04-05,29641.11,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,9972.96,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,40420.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,31720.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,3339.00,Four Seasons Ltd t/a The Elms & Oakwood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,507.20,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2011-04-04,837.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,9605.29,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,8273.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,2460.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,6588.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,2893.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,870.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,9419.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,2174.00,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-14,823.60,Frank O'Hanlon,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,3192.00,Fredrika O'Hanlon,Children and Young People-Childrens Care Services
2011-04-11,198.36,Fredrika O'Hanlon,Children and Young People-Childrens Care Services
2011-04-11,14.20,Fredrika O'Hanlon,Children and Young People-Childrens Care Services
2011-04-13,3093.00,Friendly Private Hire,Economy and Environment-Transport Services
2011-04-04,1200.00,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-04,1087.50,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-18,1125.00,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-18,1087.50,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-18,1333.20,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-27,909.00,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2011-04-05,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,900.00,G S Toilet Hire,Economy and Environment-Markets
2011-04-11,1750.00,GALYIC,Safer and Stronger-Community Safety & Support
2011-04-06,621.72,GB Air Control Ltd,Safer and Stronger-Service Development - Client Services
2011-04-06,2110.00,GB Air Control Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-06,737.00,GB Air Control Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-06,2023.00,GB Air Control Ltd,Safer and Stronger-Recreation & Support
2011-04-26,841.07,GE Capital Equipment Finance Ltd,Safer and Stronger-Libraries Info & Tourism
2011-04-26,2223.78,Gelpack Excelsior Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-04-20,742.61,Gemini Consultants Ltd,Deputy Chief Executive-ICT Services
2011-04-18,55290.50,Genr8 Developments LLP,Economy and Environment-Housing Services
2011-04-13,2000.00,Geraldine Calverley,Children and Young People-Childrens Care Services
2011-04-07,63.08,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,33.71,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,46.85,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,51.70,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,80.86,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,118.75,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,554.72,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,263.60,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,15.53,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,10.21,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,766.37,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,25.65,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,13.60,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,40.85,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,211.28,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,157.43,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,88.62,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-07,102.26,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2011-04-26,21471.20,Goldray Associates Ltd,Safer and Stronger-Service Development - Client Services
2011-04-04,21840.00,Granart Memorials,Safer and Stronger-Service Development - Client Services
2011-04-06,17000.00,Greens Mechanial Services,Children and Young People-Schools and Children's Services - Non-School
2011-04-04,3900.00,Groundwork Environmental Services (Leeds),Safer and Stronger-Community Safety & Support
2011-04-13,1260.36,H Probyn Ltd t/a Probyns,Children and Young People-Childrens Services Unit
2011-04-13,561.31,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,560.00,HB Clark & Co (Successors) Ltd,Safer and Stronger-Museums & Arts
2011-04-05,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1724.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1163.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1720.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,750.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,132.10,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,427.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,66.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,66.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,116.35,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,611.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,102.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,427.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,91.55,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,2549.10,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,75.93,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,2588.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,1016.53,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,3229.26,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,473.87,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,690.19,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,455.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,236.93,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,1394.57,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2011-04-14,600.00,HMCOURTS-SERVICE.G,Safer and Stronger-Customer Services and Communications
2011-04-14,2547.00,HMCOURTS-SERVICE.G,Safer and Stronger-Customer Services and Communications
2011-04-12,700.00,HMCTS,Children and Young People-Childrens Care Services
2011-04-19,700.00,HMCTS,Children and Young People-Childrens Care Services
2011-04-20,700.00,HMCTS,Children and Young People-Childrens Care Services
2011-04-20,1900.00,HMCTS,Children and Young People-Childrens Care Services
2011-04-04,720.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-04-04,340.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-04-11,1290.00,HT Direct Training Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-20,2734.81,Halifax Amateur Operatic Society,Safer and Stronger-Museums & Arts
2011-04-11,1080.00,Halifax Executive Travel,Economy and Environment-Transport Services
2011-04-19,433803.00,Halifax High School,Children and Young People-Education
2011-04-11,1083.33,Halifax Opportunities Trust,Safer and Stronger-Community Safety & Support
2011-04-26,602.00,Hall & Rhodes Security Ltd,Safer and Stronger-Recreation & Support
2011-04-05,1497.84,Hallmark Healthcare Ltd (Re Springfield Park),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1638.40,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,8192.00,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4284.56,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,960.04,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,960.04,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-20,962.50,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2011-04-26,9846.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2011-04-06,3130.00,Hawcroft & Son,Safer and Stronger-Community Safety & Support
2011-04-05,14335.95,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,805.69,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,417.07,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,768.49,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,431.96,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,1.96,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,818.07,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,818.08,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,431.96,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-14,706.52,Hays Specialist Recruitment Ltd,Children and Young People-Childrens Care Services
2011-04-05,7695.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,31254.22,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,736.56,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,170.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,150.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,170.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,150.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,170.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,150.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,170.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-07,170.00,Health & Safety Solutions (NW) Ltd,Children and Young People-Childrens Services Unit
2011-04-04,950.00,Health Protection Agency,Economy and Environment-Environmental Services
2011-04-14,957.00,Health Protection Agency,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-05,1697.16,Heath Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,15188.60,Heath Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1678.68,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,500.00,Hebden Bridge Arts Festival,Safer and Stronger-Community Safety & Support
2011-04-28,10375.00,Hebden Bridge Community Association,Safer and Stronger-Community Safety & Support
2011-04-14,760.00,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2011-04-19,45584.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2011-04-04,7841.00,Hebden Royd Town Council,Chief Executive's Office-Other Services
2011-04-05,2600.00,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,60.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,230.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,230.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,180.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,140.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,160.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,130.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,5000.00,Heptonstall J I & N School,Children and Young People-Childrens Services Unit
2011-04-19,32497.00,Heptonstall J I & N School,Children and Young People-Education
2011-04-04,1045.00,Heptonstall Parish Council,Chief Executive's Office-Other Services
2011-04-04,4029.82,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,5618.17,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2011-04-28,3565.32,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2011-04-20,4698.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2011-04-26,3240.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2011-04-26,7268.10,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2011-04-26,6678.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2011-04-26,11772.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2011-04-05,10703.56,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,599.62,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,100565.00,Highbury School,Children and Young People-Education
2011-04-20,450.00,Highspeed Group Ltd,Safer and Stronger-Recreation & Support
2011-04-11,2289.04,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2011-04-11,2481.48,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2011-04-11,4273.66,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2011-04-11,10420.00,Himmat Limited,Safer and Stronger-Community Safety & Support
2011-04-11,19500.00,Himmat Limited,Safer and Stronger-Community Safety & Support
2011-04-12,50776.02,Hipperholme & Lightcliffe High School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-19,507431.00,Hipperholme & Lightcliffe High School,Children and Young People-Education
2011-04-05,2040.00,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,15923.13,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4160.00,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1438.60,Holy Cross Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,144754.00,Holy Trinity Primary School,Children and Young People-Education
2011-04-19,65327.00,Holywell Green Primary School,Children and Young People-Education
2011-04-05,2702.44,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,20517.51,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,2631.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4489.86,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,8980.67,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,255.16,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,291.44,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,121.54,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,372.19,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,54.12,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-13,171.50,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-13,122.50,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-13,169.32,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-13,169.32,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-20,685.78,Hulleys Frozen,Safer and Stronger-Museums & Arts
2011-04-05,1477.00,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,3850.88,Hurstead House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-20,712.00,Hussey Seatway Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-18,798.00,Hutton & Cawood Ltd,Children and Young People-Childrens Services Unit
2011-04-14,500.00,Hydra Marketing Limited,Economy and Environment-Regeneration - Capital
2011-04-14,19500.92,ISG Regions Building Ltd,Children and Young People-Education - Capital
2011-04-14,350.00,Ian Chipperfield,Safer and Stronger-Museums & Arts
2011-04-14,160.00,Ian Chipperfield,Safer and Stronger-Museums & Arts
2011-04-14,160.00,Ian Chipperfield,Safer and Stronger-Museums & Arts
2011-04-28,1423.00,Ian Grimes,Safer and Stronger-Sport & Leisure Management DSO
2011-04-05,1781.64,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,212.28,Idox Software Ltd,Economy and Environment-Regeneration
2011-04-11,132.67,Idox Software Ltd,Economy and Environment-Regeneration
2011-04-11,53.07,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-11,398.03,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-11,398.03,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2011-04-11,1459.44,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-28,22388.64,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-28,814.15,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-28,2035.33,Idox Software Ltd,Economy and Environment-Regeneration
2011-04-28,1238.72,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-28,6105.99,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2011-04-28,3256.53,Idox Software Ltd,Economy and Environment-Regeneration
2011-04-28,6105.99,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-04-27,7000.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2011-04-27,600.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2011-04-11,1026.00,Image Data Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,475.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,525.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,115.92,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-07,208.00,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-07,485.00,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,70.00,Initial Medical Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,100.00,Initial Medical Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,2028.84,Initial Medical Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,149.98,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,149.98,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,136.57,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,1256.31,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,39.00,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,740.94,Initial Washroom Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,720.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2011-04-04,491.59,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2011-04-07,2417.80,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2011-04-11,433.04,Insight Direct (Uk) Ltd,Children and Young People-Childrens Care Services
2011-04-13,484.80,Insight Direct (Uk) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-07,4300.00,Institute Of Public Finance Ltd,Deputy Chief Executive-ICT Services
2011-04-20,2840.00,Institute Of Public Finance Ltd,Chief Executive's Office-Finance Service
2011-04-27,4025.00,Institute Of Public Finance Ltd,Chief Executive's Office-Finance Service
2011-04-27,3465.00,Institute Of Public Finance Ltd,Chief Executive's Office-Finance Service
2011-04-07,810.00,Institute of Customer Service,Safer and Stronger-Libraries Info & Tourism
2011-04-05,13494.84,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,8800.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,434.00,Ison Harrison,Children and Young People-Childrens Care Services
2011-04-05,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,1406.00,J B Taxis,Economy and Environment-Transport Services
2011-04-05,1932.84,J C Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,646.08,J Eccles,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,562.45,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-06,473.91,J Jagger & Sons,Economy and Environment-Highways and Engineering Services
