Payment Date,Amount,Benificiary Name,Organisational Unit
2013-12-16,85.00,Independent Living Project,Children and Young People-Childrens Care Services
2013-12-16,3320.00,Independent Living Project,Children and Young People-Childrens Care Services
2013-12-16,544.83,Independent Living Project,Children and Young People-Childrens Care Services
2013-12-23,26240.76,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2013-12-12,275.50,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2013-12-12,235.50,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2013-12-23,2000.00,Insight With Passion Ltd,Economy and Environment-Regeneration
2013-12-19,135.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-19,524.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,675.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,540.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,765.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,1421.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,1347.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-20,1000.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2013-12-17,18253.40,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8273.04,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8976.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,2130.00,J & R Moran Ltd,Economy and Environment-Highways and Engineering Services
2013-12-19,3509.04,J & R Moran Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,1080.00,J B Taxis,Economy and Environment-Transport Services
2013-12-17,1910.04,J C Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,75.00,J I Electronics Ltd,Communities-Libraries Info & Tourism
2013-12-02,75.00,J I Electronics Ltd,Children and Young People-Childrens Care Services
2013-12-02,75.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,125.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,75.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,650.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,90.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,2870.80,J I Electronics Ltd,Communities-Sport & Leisure Management DSO
2013-12-09,1062.15,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2013-12-12,737.68,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2013-12-19,434.24,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2013-12-09,28.25,J P Lennard Ltd,Communities-Sport & Leisure Management DSO
2013-12-09,240.01,J P Lennard Ltd,Communities-Sport & Leisure Management DSO
2013-12-09,175.00,J P Lennard Ltd,Communities-Sport & Leisure Management DSO
2013-12-19,1766.00,J P Stansfield,Economy and Environment-Highways and Engineering Services
2013-12-19,1784.00,J P Stansfield,Economy and Environment-Highways and Engineering Services
2013-12-12,85.00,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-12,110.00,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-12,57.50,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-12,90.00,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-12,46.00,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-12,66.00,J Parker Dutch Bulbs W/S Ltd,Communities-Safer Cleaner Greener
2013-12-17,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,115.24,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-02,599.43,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,119.52,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,53.51,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-02,783.43,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,965.69,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-02,90.82,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-02,116.09,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-02,716.17,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,133.03,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-23,1085.53,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,115.00,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-23,1261.87,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,1248.83,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-12-23,179.60,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2013-12-23,3191.39,JCM  Seating Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1229.60,JOHN PACKER LTD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-12-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,275.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,243.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-16,243.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2013-12-05,5056.52,Jagger Construction Services Limited,Economy and Environment-Regeneration - Capital
2013-12-05,656.85,Jagger Construction Services Limited,Economy and Environment-Regeneration - Capital
2013-12-12,845.83,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2013-12-12,425.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2013-12-12,3450.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2013-12-12,500.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2013-12-12,500.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2013-12-12,1588.00,James Leckey Design Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,1185.84,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-09,578.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-20,624.78,Janet Mansley,Children and Young People-Childrens Services Unit
2013-12-20,624.78,Janet Mansley,Children and Young People-Childrens Services Unit
2013-12-09,1596.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-09,2425.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-23,848.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,624.78,Jill Triller,Children and Young People-Childrens Services Unit
2013-12-20,967.20,Jill Triller,Children and Young People-Childrens Services Unit
2013-12-09,4258.28,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-09,578.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-19,1000.00,John Atkinson,Children and Young People-Schools and Children's Services - Non-School
2013-12-12,16980.00,John Minshull and Frances Burns,Communities-Service Development - Client Services
2013-12-05,1267.50,Johnston Publishing (News Direct),Communities-Museums & Arts
2013-12-09,70.10,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2013-12-09,73.00,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2013-12-09,340.20,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2013-12-12,500.00,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2013-12-23,544.32,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2013-12-05,25.00,Julia Pearmain,Deputy Chief Executive-Human Resources
2013-12-05,700.00,Julia Pearmain,Deputy Chief Executive-Human Resources
2013-12-09,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-09,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-09,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-09,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-09,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-09,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-12,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-12,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2013-12-20,2249.21,Julie Berrett,Children and Young People-Childrens Services Unit
2013-12-20,624.78,Julie Wood,Children and Young People-Childrens Services Unit
2013-12-06,5024.14,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2013-12-12,9573.96,KCOM,Deputy Chief Executive-ICT Services
2013-12-12,1166.66,KCOM,Deputy Chief Executive-ICT Services
2013-12-16,12911.29,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,584.23,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,5918.51,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,25622.62,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,1418.40,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,3933.93,KCOM,Deputy Chief Executive-ICT Services
2013-12-19,3933.93,KCOM,Deputy Chief Executive-ICT Services
2013-12-20,13280.33,KCOM,Deputy Chief Executive-ICT Services
2013-12-09,616.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-20,2752.80,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2013-12-23,14994.72,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2013-12-23,23741.64,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2013-12-20,4998.24,Kiddy Winks PDN,Children and Young People-Childrens Services Unit
2013-12-12,180.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2013-12-12,257.50,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2013-12-02,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2013-12-12,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2013-12-09,500.00,Kirkcaldy Consulting Ltd,Communities-Recreation & Support
2013-12-09,54.00,Kirkcaldy Consulting Ltd,Communities-Recreation & Support
2013-12-20,9800.00,Kirklees Citizens Advice,Communities-Community Safety & Support
2013-12-12,1251.91,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-12,858.00,Kirklees Council,Communities-Recreation & Support
2013-12-12,327.38,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-12,1113.10,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-12,392.86,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-12,130.95,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-12,1186.90,Kirklees Council,Communities-Safer Cleaner Greener
2013-12-17,2120.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,1236.88,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2013-12-23,952.00,LAR Ltd,Economy and Environment-Regeneration - Capital
2013-12-12,2063.00,LDN Architects LLP,Communities-Service Development - Client Services
2013-12-12,8043.00,LDN Architects LLP,Communities-Service Development - Client Services
2013-12-19,29788.80,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2013-12-20,1249.56,LJM Coleman,Children and Young People-Childrens Services Unit
2013-12-05,538.00,LSI Ltd,Communities-Customer Services and Communications
2013-12-05,984.00,LSI Ltd,Communities-Customer Services and Communications
2013-12-17,3109.52,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,4151.84,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3393.06,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2085.92,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-02,8260.00,Landscape Engineering Ltd,Communities-Service Development - Client Services
2013-12-05,1500.00,Landscape Engineering Ltd,Communities-Service Development - Client Services
2013-12-09,41257.86,Landscape Engineering Ltd,Communities-Service Development - Client Services
2013-12-17,1904.00,Laurel Bank Care Home/Victorguard Care Plc,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,1249.56,Leah Findlay,Children and Young People-Childrens Services Unit
2013-12-09,1973.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-20,1874.34,Learn Through Play Childcare Ltd,Children and Young People-Childrens Services Unit
2013-12-16,124613.00,Lee Mount Primary School,Children and Young People-Education
2013-12-05,33282.44,Leeds City Council,Economy and Environment-Regeneration
2013-12-05,877.68,Leeds City Council,Children and Young People-Schools and Children's Services - Non-School
2013-12-06,22350.00,Leeds City Council,Economy and Environment-Housing Services
2013-12-09,1420.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-09,8.85,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-18,15900.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,100.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,100.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,100.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,100.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,100.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,11.16,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,122.76,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,122.76,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,11.16,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,11.16,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,122.76,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,122.76,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,11.16,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,3267.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,297.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,54.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,594.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,1425.60,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,129.60,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,742.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,67.50,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,297.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,18.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,38.45,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,3.49,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,6.12,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,67.30,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,168.24,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,15.29,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,16.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,184.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,1052.70,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,95.70,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,104.40,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,1148.40,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,34.85,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,3.17,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,3.17,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,34.85,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,36.05,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,3.28,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,114.72,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,1261.88,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,122.76,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,11.16,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,158.62,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,14.42,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-19,245.52,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2013-12-19,22.32,Leeds City Council,Economy and Environment-Highways and Engineering Services
2013-12-17,3609.40,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,6553.84,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3375.44,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1999.08,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,21631.68,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,15225.48,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2635.48,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,5719.80,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,3436.96,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,2971.20,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,900.00,Lerch Bates Ltd,Communities-Museums & Arts
2013-12-20,1874.34,Lesley A Muir,Children and Young People-Childrens Services Unit
2013-12-09,578.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-12-17,1710.52,Leylands Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1520.00,Leyton Healthcare (No 12) Ltd re Springfield Park,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,1921.40,Leyton Healthcare (No 2) Ltd RE The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-20,3123.90,Liberty Holroyd / Rainbow Corner,Children and Young People-Childrens Services Unit
2013-12-20,3748.68,Liberty Holroyd / Rainbow Corner,Children and Young People-Childrens Services Unit
2013-12-17,1684.00,Lifeline Nursing Services Ltd Re St Clares,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-05,840.00,Lifeline Project Limited,Communities-Community Safety & Support
2013-12-12,4020.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,2640.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,3840.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,4020.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,4740.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,700.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-12,4060.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-17,40195.60,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,2281.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,1686.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,1884.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-19,3289.30,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1585.72,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,4757.16,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3034.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,353.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,5085.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2761.36,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,4019.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2515.28,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,385.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,4073.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2652.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2105.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3444.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,5050.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3730.72,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,354.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,354.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2405.92,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3007.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3772.92,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3718.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,4892.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1590.16,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1131.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2018.28,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2487.96,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1722.44,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1913.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1421.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2187.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3362.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2816.04,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2187.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3745.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,3745.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2679.32,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,956.92,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2615.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2095.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,2998.28,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-23,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-16,112054.00,Lightcliffe CE Primary School,Children and Young People-Education
2013-12-05,2320.00,Lightcliffe Scout Group,Communities-Community Safety & Support
2013-12-20,1874.34,Linda Helliwell,Children and Young People-Childrens Services Unit
2013-12-16,125656.00,Ling Bob J&I&N School,Children and Young People-Education
2013-12-17,1911.56,Lister House Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-12-13,1656.00,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2013-12-02,2794.50,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2013-12-02,1822.50,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2013-12-02,2794.50,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2013-12-20,4373.46,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2013-12-23,26865.54,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2013-12-02,1417.50,Little Learners Daycare,Children and Young People-Childrens Services Unit
