Payment Date,Benificiary Name,Amount,Organisational Unit
2014-10-27,FACEBK *Q4SAZ6N3L2,17.62,Communities & Service Support-Customer Services and Communications
2014-09-26,FACEBK *QFQWV6W4X2,26.31,Communities & Service Support-Customer Services and Communications
2014-10-01,FACEBK *UMAGR665X2,32.98,Communities & Service Support-Customer Services and Communications
2014-10-09,FACEBOOK 26MCU624L2,15.89,Communities & Service Support-Customer Services and Communications
2014-09-14,FACEBOOK 3F7ZQ66ST2,14.28,Communities & Service Support-Customer Services and Communications
2014-10-24,FACEBOOK 5GYZV6S3L2,17.10,Communities & Service Support-Customer Services and Communications
2014-08-29,FACEBOOK 6USKP6WRT2,18.50,Communities & Service Support-Customer Services and Communications
2014-09-27,FACEBOOK 8NXK67J4L2,12.38,Communities & Service Support-Customer Services and Communications
2014-09-04,FACEBOOK 9HWKS6WST2,16.69,Communities & Service Support-Customer Services and Communications
2014-10-15,FACEBOOK FA8EX6E4L2,16.50,Communities & Service Support-Customer Services and Communications
2014-10-21,FACEBOOK FW3A87S4L2,17.17,Communities & Service Support-Customer Services and Communications
2014-09-01,FACEBOOK LP5LQ6JST2,16.51,Communities & Service Support-Customer Services and Communications
2014-10-18,FACEBOOK Q4UM77S4L2,17.26,Communities & Service Support-Customer Services and Communications
2014-09-07,FACEBOOK VZV4R6SST2,17.82,Communities & Service Support-Customer Services and Communications
2014-10-12,FACEBOOK Z2JBY6A4L2,16.55,Communities & Service Support-Customer Services and Communications
2014-09-11,GODADDY COM EUROPE,20.21,Communities & Service Support-Libraries Info & Tourism
2014-09-02,GOOGLE *Site Search,1246.75,Communities & Service Support-Libraries Info & Tourism
2014-10-08,GORDON RIGG (NRSIES) LTD,79.08,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,GORDON RIGG (NRSIES) LTD,5.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-28,GORDON RIGG (NRSIES) LTD,22.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,GORDON RIGG (NRSIES) LTD,19.98,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-15,GORDON RIGG (NRSIES) LTD,55.72,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-07,GORDON RIGG (NRSIES) LTD,22.27,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-21,GORDON RIGG (NRSIES) LTD,62.47,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-27,GORDON RIGG (NRSIES) LTD,129.32,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,GORDON RIGG (NRSIES) LTD,16.57,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-25,GORDON RIGG (NRSIES) LTD,37.47,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,GRAND CENTRAL RAIL,228.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-22,GRAND CENTRAL RAIL,75.00,Children and Young People-Childrens Care Services
2014-10-17,GRO HM PASSPORT OFFICE,27.75,Children and Young People-Childrens Care Services
2014-06-26,HALFORDS 0437,74.97,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-13,HALIFAX BEARINGS,81.20,Communities & Service Support-Safer Cleaner Greener
2014-10-16,HALIFAX STN TO,14.40,Communities & Service Support-Libraries Info & Tourism
2014-10-17,HALIFAX STN TO,6.25,Communities & Service Support-Community Safety & Support
2014-10-07,HALIFAX STN TO,22.70,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-12,HALIFAX STN TO,141.10,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-20,HALIFAX STN TO,25.05,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-06,HALIFAX STN TO,29.10,Communities & Service Support-Libraries Info & Tourism
2014-10-15,HALIFAX STN TO,19.10,Communities & Service Support-Libraries Info & Tourism
2014-10-07,HALIFAX SWIMMING POOL,4.15,Children and Young People-Schools and Children's Services - Non-School
2014-10-09,HALLGARTH MANOR HOTEL,45.83,Children and Young People-Childrens Care Services
2014-08-22,HAWKER PUBLICATION,120.00,Deputy Chief Executive-Human Resources
2014-05-25,HERE FOR A POUND,21.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,HIGH STREET VOUCHE,304.25,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-24,HILTON,106.25,Children and Young People-Childrens Care Services
2014-10-22,HM PASSPORT OFFICE,75.50,Children and Young People-Childrens Care Services
2014-10-01,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2014-10-15,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2014-09-01,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2014-09-02,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2014-10-03,HMCOURTS-SERVICE.G,4893.00,Communities & Service Support-Customer Services and Communications
2014-10-14,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2014-09-23,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2014-08-28,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2014-07-22,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2014-10-27,HOLIDAY INN EXPRESS,308.28,Children and Young People-Childrens Care Services
2014-10-17,HOME BARGAINS,3.55,Children and Young People-Childrens Care Services
2014-10-04,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2014-10-15,HOWARTH TIMBER,178.68,Communities & Service Support-Recreation & Support
2014-10-20,HTTP://SHOP.ICAN.ORG.U,71.80,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-17,IAN BERG PLASTICS,71.04,Economy and Environment-Transport Services
2014-07-16,IKEA,323.54,Communities & Service Support-Museums & Arts
2014-10-23,J P LENNARD LTD,77.38,Communities & Service Support-Sport & Leisure Management DSO
2014-10-07,JEWSON,120.62,Communities & Service Support-Sport & Countryside
2014-10-02,JOHN WILEY & SONS PUBL,370.00,Deputy Chief Executive-Human Resources
2014-08-07,JOHNSONS  1282,13.08,Chief Executive's Office-Law & Administration Service
2014-09-25,KENYON SON & CRADD,120.32,Children and Young People-Childrens Care Services
2014-10-10,LANCASHIRE CC (W),30.00,Children and Young People-Childrens Care Services
2014-08-28,LANIKA SPICE LTD,120.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-23,LIVEGROUP.CO.UK,120.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-08,LUL TICKET MACHINE,8.90,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-17,LUL TICKET OFFICE.,4.70,Children and Young People-Schools and Children's Services - Non-School
2014-10-17,M & A KEYS & LOCKS,3.96,Communities & Service Support-Recreation & Support
2014-08-28,M A EDUCATION LTD,136.00,Children and Young People-Childrens Care Services
2014-10-06,MAGIC CARPETS (HALIFAX,65.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,MAGIC CARPETS (HALIFAX,353.33,Communities & Service Support-Customer Services and Communications
2014-10-24,MAGIC CARPETS (HALIFAX,325.00,Communities & Service Support-Customer Services and Communications
2014-09-25,MAGSUBCRIPTIONS COM,106.67,Deputy Chief Executive-Human Resources
2014-09-29,MAILCHIMP,149.31,Communities & Service Support-Customer Services and Communications
2014-08-29,MAILCHIMP,146.35,Communities & Service Support-Customer Services and Communications
2014-09-23,MAPLIN ROTHERHAM S63,21.65,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,MAX SPIELMANN LTD,19.17,Children and Young People-Childrens Care Services
2014-10-10,MBL SEMINARS,120.00,Chief Executive's Office-Law & Administration Service
2014-08-29,MCDONALDS REST,10.58,Children and Young People-Childrens Care Services
2014-09-30,MCDONALDS REST,8.14,Children and Young People-Childrens Care Services
2014-10-15,MCDONALDS REST,3.18,Children and Young People-Childrens Care Services
2014-09-26,MONEYCLAIM.GOV.UK,25.00,Communities & Service Support-Customer Services and Communications
2014-10-03,MONEYCLAIM.GOV.UK,25.00,Communities & Service Support-Customer Services and Communications
2014-10-16,MONEYCLAIM.GOV.UK,35.00,Communities & Service Support-Customer Services and Communications
2014-10-17,MONEYCLAIM.GOV.UK,60.00,Communities & Service Support-Customer Services and Communications
2014-10-03,MONKEYOFFICE.CO.UK,38.40,Communities & Service Support-Museums & Arts
2014-09-29,MORRISONS PETROL,59.18,Economy and Environment-Housing Services
2014-10-23,MORRISONS PETROL,50.42,Economy and Environment-Housing Services
2014-10-03,MOTHERCARE DIRECT-E-CO,20.41,Communities & Service Support-Customer Services and Communications
2014-10-06,MOTHERCARE DIRECT-E-CO,49.17,Communities & Service Support-Customer Services and Communications
2014-09-26,MOTHERCARE DIRECT-E-CO,11.26,Children and Young People-Childrens Care Services
2014-09-24,NATURES GRUB,153.35,Communities & Service Support-Safer Cleaner Greener
2014-10-15,NAYLOR MYERS LTD,112.20,Communities & Service Support-Safer Cleaner Greener
2014-10-11,NAYLOR MYERS LTD,18.00,Communities & Service Support-Safer Cleaner Greener
2014-10-21,NCP LIMITED BRADFORD,2.13,Communities & Service Support-Community Safety & Support
2014-09-24,NOMIX ENVIRO,58.00,Communities & Service Support-Safer Cleaner Greener
2014-10-21,NORTHERN RAIL WEBSALES,11.40,Communities & Service Support-Recreation & Support
2014-07-03,NORTHERN RAIL WEBSALES,22.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-27,O2 RETAIL,16.67,Economy and Environment-Corporate Asset and Facilities Management
2014-10-19,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2014-10-24,PAPERSTONE,80.97,Communities & Service Support-Museums & Arts
2014-09-30,PAYPAL *ALSIONJONES,11.99,Children and Young People-Childrens Care Services
2014-08-29,PAYPAL *AXMINSTERTC,30.74,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,PAYPAL *AXMINSTERTC,195.79,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,PAYPAL *BABZMEDIALT,7.99,Children and Young People-Childrens Care Services
2014-09-26,PAYPAL *BMYHERO LTD,8.00,Children and Young People-Childrens Care Services
2014-10-22,PAYPAL *CHARFLEETBI,154.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,PAYPAL *CHEMTEC,16.66,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,PAYPAL *CLICK4GAMES,11.99,Children and Young People-Childrens Care Services
2014-10-20,PAYPAL *CPAG,28.99,Economy and Environment-Housing Services
2014-09-17,PAYPAL *DAINANATURA,8.33,Children and Young People-Childrens Care Services
2014-09-10,PAYPAL *KOREXPPHUAG,59.99,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,PAYPAL *MARIIO128,41.85,Children and Young People-Childrens Care Services
2014-10-19,PAYPAL *PIKTOCHART,18.60,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,PAYPAL *RACEEQUALIT,20.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-01,PAYPAL *READREADING,85.00,Communities & Service Support-Libraries Info & Tourism
2014-10-01,PAYPAL *READREADING,239.00,Communities & Service Support-Libraries Info & Tourism
2014-10-01,PAYPAL *READSUCCESS,52.98,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,PAYPAL *SMDOIDGE03,18.94,Children and Young People-Childrens Care Services
2014-10-07,PEARL SUPERMARKET,31.45,Children and Young People-Childrens Care Services
2014-10-23,PEDALSPORT LTD,77.83,Children and Young People-Schools and Children's Services - Non-School
2014-10-13,PELLON LANE SSTN,46.70,Economy and Environment-Housing Services
2014-09-30,POST OFFICE COUNTER,17.50,Children and Young People-Childrens Care Services
2014-10-24,POST OFFICE COUNTER,30.00,Economy and Environment-Planning & Building Control
2014-10-15,POST OFFICE COUNTER,15.00,Children and Young People-Childrens Care Services
2014-09-30,POST OFFICE COUNTER,131.80,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-06,POST OFFICE COUNTER,8.26,Children and Young People-Schools and Children's Services - Non-School
2014-08-06,POST OFFICE COUNTER,80.54,Children and Young People-Schools and Children's Services - Non-School
2014-10-20,POST OFFICE COUNTER,13.27,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,POST OFFICE COUNTER,1.37,Communities & Service Support-Sport & Countryside
2014-07-07,POST OFFICE COUNTER,14.75,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-30,POST OFFICE COUNTER,15.90,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-07,POST OFFICE COUNTER,6.99,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,POST OFFICE COUNTER,275.00,Children and Young People-Childrens Care Services
2014-10-22,PREMIER INN49016290,58.75,Children and Young People-Childrens Care Services
2014-10-24,Q PARK CRITERION PLACE,9.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,R S K FASTENINGS LTD,13.15,Communities & Service Support-Safer Cleaner Greener
2014-08-29,R S P C A,5.00,Children and Young People-Childrens Care Services
2014-10-09,RAMADA WARWICK,75.00,Economy and Environment-Housing Services
2014-10-09,RAMADA WARWICK,75.00,Economy and Environment-Housing Services
2014-10-13,REAL GROUP UK LTD,245.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-13,REAL GROUP UK LTD,245.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,REGISTRY,277.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,REGISTRY,277.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-24,REPLACEMENTKEYS.CO.UK,8.92,Children and Young People-Childrens Care Services
2014-10-14,RICS COM GBP CYBS,228.00,Economy and Environment-Planning & Building Control
2014-09-25,ROTHWELL T/A KINGS,5.73,Communities & Service Support-Sport & Leisure Management DSO
2014-10-24,ROYAL SPICE,30.20,Children and Young People-Schools and Children's Services - Non-School
2014-05-14,SACAT MARKS & SPENCER,5.00,Chief Executive's Office-Law & Administration Service
2014-10-24,SAINSBURY'S S/MKT,66.75,Communities & Service Support-Libraries Info & Tourism
2014-10-22,SAINSBURY'S S/MKT,25.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,SAINSBURY'S S/MKT,35.33,Chief Executive's Office-Law & Administration Service
2014-05-01,SAINSBURY'S S/MKT,38.00,Chief Executive's Office-Law & Administration Service
2014-10-23,SAINSBURY'S S/MKT,175.29,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-07,SAINSBURYS S/MKTS,4.87,Communities & Service Support-Community Safety & Support
2014-10-06,SAINSBURYS S/MKTS,12.10,Children and Young People-Schools and Children's Services - Non-School
2014-10-14,SCREWFIX,53.24,Communities & Service Support-Recreation & Support
2014-10-07,SCREWFIX DIRECT,83.19,Communities & Service Support-Museums & Arts
2014-10-14,SCREWFIX DIRECT,29.32,Communities & Service Support-Museums & Arts
2014-09-08,SCREWFIX DIRECT LT,5.16,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,SCREWFIX DIRECT LT,12.88,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,SCREWFIX DIRECT LT,9.41,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,SCREWFIX DIRECT LT,0.77,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,SCREWFIX DIRECT LT,64.32,Communities & Service Support-Sport & Leisure Management DSO
2014-09-02,SCREWFIX DIRECT LT,9.64,Communities & Service Support-Sport & Leisure Management DSO
2014-09-05,SCREWFIX DIRECT LT,7.42,Communities & Service Support-Sport & Leisure Management DSO
2014-09-09,SCREWFIX DIRECT LT,59.93,Communities & Service Support-Sport & Leisure Management DSO
2014-09-16,SCREWFIX DIRECT LT,12.49,Communities & Service Support-Sport & Leisure Management DSO
2014-09-24,SCREWFIX DIRECT LT,6.32,Communities & Service Support-Sport & Leisure Management DSO
2014-10-12,SHOE ZONE,1.66,Children and Young People-Childrens Care Services
2014-07-11,SIMPRINT,434.40,Communities & Service Support-Libraries Info & Tourism
2014-08-28,SOWERBY BRIDGE READY M,52.80,Communities & Service Support-Safer Cleaner Greener
2014-10-24,SPORTSDIRECT 158,14.39,Children and Young People-Childrens Care Services
2014-10-12,SPORTSDIRECT.COM,25.00,Children and Young People-Childrens Care Services
2014-09-29,STG-ELECTRIC.CO.UK,67.96,Communities & Service Support-Museums & Arts
2014-10-02,STONE DAM MILLS LTD,115.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-01,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-02,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-07,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-08,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-10,STONE DAM MILLS LTD,165.83,Communities & Service Support-Customer Services and Communications
2014-10-16,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-16,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-20,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-21,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-22,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-22,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-24,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-27,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2014-10-01,STONEYWOOD LTD,214.58,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-10-14,STUARTS HARDWARE,34.75,Communities & Service Support-Sport & Countryside
2014-10-27,STUDIO SPARES,54.92,Communities & Service Support-Museums & Arts
2014-09-20,SUBWAY,7.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-24,SYCAMORE LAKES,114.00,Children and Young People-Childrens Care Services
2014-10-14,TAI CHI PRODUCTIONS,117.25,Communities & Service Support-Sport & Countryside
2014-09-27,TASKMASTER LTD,28.98,Children and Young People-Childrens Services Unit
2014-10-13,TAYLOR MADE SAFETY,10.83,Economy and Environment-Housing Services
2014-10-24,TESCO - Tescopay,14.96,Communities & Service Support-Customer Services and Communications
2014-10-22,TESCO DIRECT,26.58,Communities & Service Support-Customer Services and Communications
2014-10-24,TESCO DIRECT,38.33,Communities & Service Support-Customer Services and Communications
2014-10-12,TESCO STORE 2617,4.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,TESCO STORE 2617,69.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-06,TESCO STORE 2617,35.14,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-06,TESCO STORE 2617,17.87,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,TESCO STORE 2617,10.55,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,TESCO STORE 2617,83.54,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-13,TESCO STORE 2617,59.29,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,TESCO STORE 2617,46.88,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,TESCO STORE 2617,32.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,TESCO STORE 2617,108.78,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,TESCO STORE 2617,69.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-17,TESCO STORE 2617,14.58,Communities & Service Support-Museums & Arts
2014-06-05,TESCO STORE 2617,48.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-26,TESCO STORE 2617,48.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-26,TESCO STORE 2617,24.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-27,TESCO STORE 2622,8.31,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-10,TESCO STORE 2622,8.02,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-24,TESCO STORE 2622,14.01,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-12,TESCO STORE 2622,24.09,Children and Young People-Childrens Care Services
2014-09-29,TESCO STORE 2622,100.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-01,TESCO STORES 2186,91.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-23,TESCO STORES 2186,102.40,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,TESCO STORES 2204,43.14,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-22,TESCO STORES 2204,13.71,Children and Young People-Schools and Children's Services - Non-School
2014-06-05,TESCO STORES 2204,96.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-12,TESCO STORES 2622,4.50,Children and Young People-Childrens Care Services
2014-09-28,TESCO STORES 5121,101.87,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,TESCO STORES 5121,17.62,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,TESCO STORES 5121,2.80,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-22,TESCO STORES 5121,59.31,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,TESCO STORES 5132,141.07,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,TESCO STORES 5132,158.39,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-20,TESCO STORES 5132,174.91,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-04,TESCO STORES 5132,147.36,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,TESCO-STORES 2617,8.81,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,TFH,299.83,Children and Young People-Childrens Care Services
2014-10-13,THE BED SHOP,116.67,Communities & Service Support-Customer Services and Communications
2014-07-17,THE FACTORY SHOP LTD,31.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-07,THE FACTORY SHOP LTD,32.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,THE JACKSON FLOWER COM,30.00,Children and Young People-Childrens Care Services
2014-09-24,THE LAKES,20.25,Children and Young People-Childrens Care Services
2014-09-25,THE LAKES,11.10,Children and Young People-Childrens Care Services
2014-10-03,THE POST OFFICE,375.83,Communities & Service Support-Recreation & Support
2014-09-22,THE POST OFFICE,145.00,Children and Young People-Childrens Care Services
2014-09-26,THE POST OFFICE,269.50,Children and Young People-Childrens Care Services
2014-10-08,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2014-10-16,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2014-10-27,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2014-09-01,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2014-09-12,THE POST OFFICE,192.50,Children and Young People-Childrens Care Services
2014-08-29,THE QUALITY KOI COMPAN,25.33,Communities & Service Support-Safer Cleaner Greener
2014-10-23,THE SHEPHERDS REST,84.67,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,THE SHEPHERDS REST,108.21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,THE YORKSHIRE LINE,15.47,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,THORNHAM PAINTS YORKSHIRE,70.77,Communities & Service Support-Safer Cleaner Greener
2014-10-17,THORNHAM PAINTS YORKSHIRE,89.82,Children and Young People-Schools and Children's Services - Non-School
2014-09-17,THUNDERFIX,9.50,Communities & Service Support-Safer Cleaner Greener
2014-09-29,TOMMY TOPSOIL,10.75,Communities & Service Support-Recreation & Support
2014-10-08,TOMMY TOPSOIL,19.04,Communities & Service Support-Recreation & Support
2014-10-24,TOYS R US,179.54,Children and Young People-Childrens Care Services
2014-10-09,TP HALIFAX,149.70,Communities & Service Support-Recreation & Support
2014-10-09,TP HALIFAX,7.40,Communities & Service Support-Recreation & Support
2014-09-04,TRACMASTER LTD,35.66,Communities & Service Support-Safer Cleaner Greener
2014-09-30,TRAINLINE.COM,52.43,Deputy Chief Executive-ICT Services
2014-10-14,TRAINLINE.COM,20.45,Deputy Chief Executive-ICT Services
2014-09-29,TRAINLINE.COM,19.34,Communities & Service Support-Recreation & Support
2014-10-09,TRAINLINE.COM,112.00,Economy and Environment-Regeneration
2014-09-30,TRAINLINE.COM,13.41,Deputy Chief Executive-ICT Services
2014-10-22,TRAINLINE.COM,92.72,Children and Young People-Childrens Care Services
2014-10-22,TRAINLINE.COM,92.31,Children and Young People-Childrens Care Services
2014-10-24,TRAINLINE.COM,105.88,Children and Young People-Childrens Care Services
2014-09-05,TRAINLINE.COM,308.55,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,TRAINLINE.COM,153.42,Deputy Chief Executive-Human Resources
2014-10-13,TRAINLINE.COM,108.12,Children and Young People-Schools and Children's Services - Non-School
2014-09-02,TRAINLINE.COM,84.97,Children and Young People-Childrens Services Unit
2014-10-20,TRAVELODGE AGENT,481.46,Children and Young People-Childrens Care Services
2014-09-30,TRAVELODGE AGENT,47.08,Children and Young People-Childrens Care Services
2014-10-08,TRAVELODGE AGENT,36.25,Children and Young People-Childrens Care Services
2014-10-13,TRAVELODGE AGENT,47.08,Children and Young People-Childrens Care Services
2014-10-15,TRAVELODGE AGENT,44.58,Children and Young People-Childrens Care Services
2014-09-10,TRAVELODGE AGENT,52.08,Children and Young People-Childrens Care Services
2014-09-19,TRAVELODGE AGENT,40.42,Children and Young People-Childrens Care Services
2014-09-12,TRAVELODGE WEBSITE,70.00,Deputy Chief Executive-Human Resources
2014-09-24,TRAVELODGE WEBSITE,61.67,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-01,TRFSA  *THOMSONREUTERS,474.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,TVLICENSING.CO.UK,145.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-08,UK POINT OF SALE GROUP,73.08,Communities & Service Support-Museums & Arts
2014-10-08,UKBREATHALYSERS LT,32.46,Communities & Service Support-Safer Cleaner Greener
2014-09-30,VISTAPR*VISTAPRINT.UK,143.47,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,VISTAPR*VISTAPRINT.UK,114.79,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,VISTAPR*VISTAPRINT.UK,28.68,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,VISTAPR*VISTAPRINT.UK,68.73,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,VOSA - MOT COMPUTE,410.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-10-15,VUE*NCS CITB HS&E TEST,17.50,Economy and Environment-Regeneration
2014-10-03,W M MORRISON PLC,17.89,Children and Young People-Childrens Care Services
2014-10-08,W M MORRISON PLC,36.19,Children and Young People-Childrens Care Services
2014-10-11,W M MORRISON PLC,20.97,Children and Young People-Childrens Care Services
2014-10-20,W M MORRISON PLC,20.80,Children and Young People-Childrens Care Services
2014-09-06,W M MORRISON PLC,10.97,Children and Young People-Childrens Care Services
2014-09-30,W M MORRISON PLC,6.74,Children and Young People-Childrens Care Services
2014-10-01,W M MORRISON PLC,7.80,Children and Young People-Childrens Care Services
2014-10-07,W M MORRISON PLC,82.02,Children and Young People-Childrens Care Services
2014-10-16,W M MORRISON PLC,8.04,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-27,W M MORRISONS,27.18,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-28,W M MORRISONS,59.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,W M MORRISONS,44.29,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,W M MORRISONS,46.45,"Adults, Health and Social Care-Adult Health & Social Care"
