Payment Date,Benificiary Name,Amount,Organisational Unit
2015-06-23,C & S ELECTRICAL WHOLE,26.20,Communities & Service Support-Sport & Leisure Management DSO
2015-09-22,CABCARD SERVICES (,21.56,Children and Young People-Childrens Care Services
2015-08-13,CAFEXPRESSHOP,5.39,Children and Young People-Childrens Care Services
2015-06-30,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2015-04-30,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2015-05-18,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2015-05-19,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2015-09-08,CALDER SERVICES,45.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,CALDER VALLEY AGRICULTURA,20.36,Communities & Service Support-Safer Cleaner Greener
2015-09-22,CALDERDALE MBC,10.60,Economy and Environment-Regeneration
2015-07-08,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,CANFORD AUDIO PLC,130.00,Economy and Environment-Environmental Services
2015-10-20,CANVEYISLAN,28.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-10,CARD FACTORY,16.43,Children and Young People-Childrens Care Services
2015-09-17,CARPET MILL,536.67,Communities & Service Support-Customer Services and Communications
2015-09-22,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-08-27,CCBCOFFICE,50.00,Communities & Service Support-Customer Services and Communications
2015-05-10,CEDAR COURT HOTEL,520.00,Chief Executive's Office-Law & Administration Service
2015-08-16,CENTRE STAGE BAR,9.85,Children and Young People-Childrens Care Services
2015-05-05,CES MARKETING LTD,295.50,Chief Executive's Office-Law & Administration Service
2015-07-01,CHARLES WATSON (IRON),4.34,Communities & Service Support-Sport & Leisure Management DSO
2015-07-08,CHARLES WATSON (IRON),79.80,Communities & Service Support-Sport & Leisure Management DSO
2015-06-16,CHARLES WATSON (IRON),17.00,Communities & Service Support-Sport & Leisure Management DSO
2015-06-11,CHARLES WATSON (IRON),23.36,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,CHARTERED INST OF,48.67,Economy and Environment-Environmental Services
2015-08-18,CHIP AND PIN SOLUTIONS L,55.46,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,CHOICE HOTELS V/T,417.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-31,CIEH,550.00,Deputy Chief Executive-Human Resources
2015-09-08,CIEH,180.00,Economy and Environment-Environmental Services
2015-08-11,CITB,298.00,Deputy Chief Executive-Human Resources
2015-09-15,CITY ELECTRICAL FA,192.67,Economy and Environment-Corporate Asset and Facilities Management
2015-07-16,CLINTONS 509,4.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,CLINTONS 509,200.00,Communities & Service Support-Libraries Info & Tourism
2015-09-08,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2015-08-24,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2015-05-18,CMBC MOTO,50.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-31,CMBC MOTO,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,CMBC MOTO,15.00,Economy and Environment-Housing Services
2015-09-01,CMS,80.51,Deputy Chief Executive-ICT Services
2015-09-10,CO-OP GROUP 014232,20.59,Children and Young People-Childrens Care Services
2015-09-22,CO-OP GROUP 014232,2.08,Economy and Environment-Housing Services
2015-08-09,CO-OP GROUP 108445,13.57,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-30,CO-OP GROUP 108445,8.07,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,CO-OP GROUP 108445,10.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,CO-OP GROUP 108445,11.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-06,CO-OP GROUP 108445,8.21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,CO-OP GROUP 108445,9.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-19,CO-OP GROUP 108445,5.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-06,CO-OP GROUP 108447,7.69,Children and Young People-Childrens Care Services
2015-09-10,CO-OP GROUP 190285,8.59,Children and Young People-Childrens Care Services
2015-07-30,CO-OP GROUP 190379,9.75,Children and Young People-Childrens Care Services
2015-08-19,CO-OP GROUP 190379,10.26,Children and Young People-Childrens Care Services
2015-09-24,COCKROFT TIMBER LTD,138.70,Economy and Environment-Housing Services
2015-09-11,COCKROFT TIMBER LTD,112.00,Economy and Environment-Housing Services
2015-09-14,COCKROFT TIMBER LTD,388.30,Economy and Environment-Housing Services
2015-09-14,COCKROFT TIMBER LTD,409.44,Economy and Environment-Housing Services
2015-09-14,COCKROFT TIMBER LTD,282.46,Economy and Environment-Housing Services
2015-09-14,COCKROFT TIMBER LTD,129.08,Economy and Environment-Housing Services
2015-09-24,COCKROFT TIMBER LTD,416.67,Economy and Environment-Housing Services
2015-09-24,COCKROFT TIMBER LTD,122.57,Economy and Environment-Housing Services
2015-09-06,COFFEE CULTURE CATERING,29.10,Children and Young People-Childrens Care Services
2015-08-28,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-28,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-07-28,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-07-28,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-07-31,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-08-04,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-08-05,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-05,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-08-11,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-08-12,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-08-13,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-06-30,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-07-01,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-06-08,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-06-09,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-06-11,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-06-12,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-06-15,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-06-15,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-06-16,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-06-25,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-04-28,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-05-01,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-05-05,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-05-07,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-05-08,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-05-08,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-05-11,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-05-15,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-05-18,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-05-22,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-05-22,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-04-10,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-04-10,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-27,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-03-31,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-04-01,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-04-01,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-04-02,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-04-13,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-04-14,COMBINED COURT,45.00,Children and Young People-Childrens Care Services
2015-04-14,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-04-15,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-04-22,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-02-11,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-02-18,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-02-19,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-02-24,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-02-26,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-09-11,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-09-14,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-09-17,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-08-17,COMBINED PRECISION,7.28,Communities & Service Support-Museums & Arts
2015-08-25,COMBINED PRECISION,25.80,Communities & Service Support-Museums & Arts
2015-06-09,COMPLETESAVE.CO.UK,15.00,Deputy Chief Executive-Human Resources
2015-05-09,COMPLETESAVE.CO.UK,15.00,Deputy Chief Executive-Human Resources
2015-04-09,COMPLETESAVE.CO.UK,15.00,Deputy Chief Executive-Human Resources
2015-08-11,CONTRACTOR LEEDS RP,9.62,Economy and Environment-Housing Services
2015-04-23,COOLCAMPING.CO.UK,11.95,Communities & Service Support-Safer Cleaner Greener
2015-08-21,CORAL ISLAND,39.85,Children and Young People-Childrens Care Services
2015-08-13,CORONATION STREET - TH,10.00,Children and Young People-Childrens Care Services
2015-04-17,COTON & ELLIS AGRICULT,29.99,Communities & Service Support-Safer Cleaner Greener
2015-06-30,COUNTY COURT,25.00,Chief Executive's Office-Law & Administration Service
2015-06-09,COUNTY COURT,10.00,Chief Executive's Office-Law & Administration Service
2015-08-28,CREDIT CONTROL,500.00,Communities & Service Support-Customer Services and Communications
2015-08-27,CROSS COUNTRY,156.00,Children and Young People-Childrens Care Services
2015-10-21,CROSSLEE PLC,229.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,CROWN DECORATING CENTR,53.98,Communities & Service Support-Safer Cleaner Greener
2015-09-18,CROWN DECORATING CENTR,528.88,Communities & Service Support-Sport & Leisure Management DSO
2015-04-14,CROWN INN,69.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,CTS IRONMONGERY LTD,4.66,Communities & Service Support-Sport & Leisure Management DSO
2015-07-22,CTS IRONMONGERY LTD,33.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-29,CURRYS,232.50,Communities & Service Support-Sport & Leisure Management DSO
2015-09-18,CURRYS ONLINE,83.32,Communities & Service Support-Customer Services and Communications
2015-09-11,Cineworld BRA CP,8.90,Children and Young People-Childrens Care Services
2015-08-23,Cineworld BRA CP,40.58,Children and Young People-Childrens Care Services
2015-07-14,DATA LADDER,747.23,Chief Executive's Office-Law & Administration Service
2015-09-09,DAVID URQUHART TRAVEL,122.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,DAVID URQUHART TRAVEL,60.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-14,DELL PRODUCT,1086.30,Communities & Service Support-Recreation & Support
2015-07-10,DIRECT DISCOUNTS,166.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,DIRECT DISCOUNTS,300.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-06,DIRECT DISCOUNTS,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,DIRECT DISCOUNTS,458.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,DIRECT DISCOUNTS,133.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,DIRECT DISCOUNTS,175.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,DIRECT DISCOUNTS,150.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,DIRECT DISCOUNTS,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,DIRECT DISCOUNTS,529.17,Communities & Service Support-Customer Services and Communications
2015-07-21,DIRECT DISCOUNTS,158.33,Communities & Service Support-Sport & Leisure Management DSO
2015-09-01,DIRECT DISCOUNTS,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,DIRECT DISCOUNTS,133.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,DSA,115.00,Economy and Environment-Transport Services
2015-09-25,DULUX DECORATOR CENTRE,34.78,Communities & Service Support-Sport & Countryside
2015-08-27,DULUX DECORATOR CENTRE,83.33,Communities & Service Support-Sport & Leisure Management DSO
2015-08-27,DULUX DECORATOR CENTRE,83.33,Communities & Service Support-Sport & Leisure Management DSO
2015-08-27,DULUX DECORATOR CENTRE,83.33,Communities & Service Support-Sport & Leisure Management DSO
2015-08-27,DULUX DECORATOR CENTRE,74.08,Communities & Service Support-Sport & Leisure Management DSO
2015-08-27,DULUX DECORATOR CENTRE,21.47,Communities & Service Support-Sport & Leisure Management DSO
2015-09-07,DULUX DECORATOR CENTRE,40.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,DULUX DECORATOR CENTRE,35.88,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,DULUX DECORATOR CENTRE,20.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,DULUX DECORATOR CENTRE,19.49,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,DULUX DECORATOR CENTRE,74.38,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-07,DULUX DECORATOR CENTRE,98.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,DULUX DECORATOR CENTRE,59.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,DULUX DECORATOR CENTRE,17.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,DULUX DECORATOR CENTRE,15.41,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-14,DUNELM LTD,17.97,Children and Young People-Childrens Care Services
2015-08-11,DUNELM LTD,69.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,DUNELM LTD,90.38,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-23,DUNELM LTD,103.28,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,DUNELM LTD,55.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,DUNELM LTD,37.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,DUNELM LTD,9.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,DUNELM LTD,21.65,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,DUNELM LTD,95.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,DUNELM LTD,84.54,Children and Young People-Childrens Care Services
2015-09-25,EASTMIDLANDSTRAINS,71.00,Communities & Service Support-Libraries Info & Tourism
2015-09-21,EB DIGITAL PUBLIC SER,195.00,Communities & Service Support-Recreation & Support
2015-07-15,EB IMPACT GENERATE AN,43.05,Deputy Chief Executive-Human Resources
2015-07-18,EB MENTAL HEALTH THE,195.00,Deputy Chief Executive-Human Resources
2015-09-01,EBUYER (UK) LTD,29.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-10,EBUYER (UK) LTD,167.64,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-15,EBUYER (UK) LTD,197.46,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-16,EBUYER (UK) LTD,197.46,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-10,ELECTRIC BOWL,5.30,Children and Young People-Childrens Care Services
2015-09-10,ELECTRIC BOWL,10.00,Children and Young People-Childrens Care Services
2015-09-10,ELECTRIC BOWL,3.40,Children and Young People-Childrens Care Services
2015-07-07,ENDRICK TRADING LTD,31.55,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-28,ENDURA LIMITED,11.27,Children and Young People-Schools and Children's Services - Non-School
2015-07-28,ESSO HALIFAX SSTN,46.82,Children and Young People-Childrens Care Services
2015-09-04,EVERYDAYS,6.01,Children and Young People-Childrens Care Services
2015-09-25,EXPEDIA 19761007275,95.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-25,EXPEDIA19760996557,95.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-31,FACEBOOK 75Q8N7SY92,220.00,Communities & Service Support-Customer Services and Communications
2015-09-30,FACEBOOK AFHAK8JCH2,92.39,Communities & Service Support-Customer Services and Communications
2015-09-30,FACEBOOK PRJ3M8A4L2,6.93,Communities & Service Support-Customer Services and Communications
2015-10-09,FACEBOOK RN4EV86CH2,400.02,Communities & Service Support-Customer Services and Communications
2015-08-06,FANTASTIC GIFTS,2.99,Children and Young People-Childrens Care Services
2015-09-24,FAST KEY SERVICES,12.52,Communities & Service Support-Libraries Info & Tourism
2015-09-04,FERRYBRIDGE MWSA,27.85,Children and Young People-Childrens Care Services
2015-06-29,FILOFAX LETTS BLUELINE,17.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-15,FIREHOUSE GRILL,60.65,Children and Young People-Childrens Care Services
2015-06-03,FIRETEXT.CO.UK,40.00,Communities & Service Support-Libraries Info & Tourism
2015-09-22,FIRST/KEOLIS TRANS,230.00,Children and Young People-Childrens Care Services
2015-08-26,FLINT HIRE & SUPPLY,106.25,Communities & Service Support-Museums & Arts
2015-08-16,FRONT ROOM CAFE,6.42,Children and Young People-Childrens Care Services
2015-09-22,FTPE HUDDERSFIELD,10.00,Children and Young People-Childrens Care Services
2015-05-29,FTPE WEBTIS 1,149.80,Chief Executive's Office-Law & Administration Service
2015-09-21,FTPE WEBTIS 1,24.10,Children and Young People-Childrens Care Services
2015-05-14,G P SUPPLIES LTD,311.49,Deputy Chief Executive-Human Resources
2015-10-06,G P SUPPLIES LTD,652.50,Deputy Chief Executive-Human Resources
2015-09-15,GARDNER CARPETS,416.67,Children and Young People-Childrens Care Services
2015-09-21,GARDNER CARPETS,241.67,Communities & Service Support-Customer Services and Communications
2015-05-14,GB CHEMICAL SOLUTI,71.40,Communities & Service Support-Safer Cleaner Greener
2015-08-24,GOMPELS HEALTHCARE LTD,24.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,GOMPELS HEALTHCARE LTD,24.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,GOOGLE *Site Search,1316.55,Communities & Service Support-Libraries Info & Tourism
2015-09-15,GORDON RIGG (NRSIES) LTD,28.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,GORDON RIGG (NRSIES) LTD,119.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,GORDON RIGG (NRSIES) LTD,65.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,GORDON RIGG (NRSIES) LTD,24.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-27,GRAND CENTRAL RAIL,199.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,GRAND CENTRAL RAIL,466.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,GRAND CENTRAL RAIL,50.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,GRAND CENTRAL RAIL,99.30,Chief Executive's Office-Law & Administration Service
2015-04-08,GRAND CENTRAL RAIL,158.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,GRAND CENTRAL RAIL,93.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-16,GRAND CENTRAL RAIL,134.10,Chief Executive's Office-Law & Administration Service
2015-08-24,GRAND CENTRAL RAIL,57.00,Deputy Chief Executive-ICT Services
2015-10-04,GRAND CENTRAL RAIL,135.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-03,GRAND CENTRAL RAIL,158.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-01,GREEN GABLES,1000.00,Children and Young People-Childrens Care Services
2015-07-16,GREEN GABLES,1615.00,Children and Young People-Childrens Care Services
2015-09-03,GREGGS - S0264,4.00,Children and Young People-Childrens Care Services
2015-09-01,GREGGS - S1967,6.95,Children and Young People-Childrens Care Services
2015-09-22,GRIFFIN SPORTS & WORKWEA,58.32,Communities & Service Support-Community Safety & Support
2015-05-15,GUISELEY STN TO,13.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-30,HABIBS,56.70,Children and Young People-Childrens Care Services
2015-05-29,HALFORDS 0437,11.48,Communities & Service Support-Customer Services and Communications
2015-09-25,HALFORDS 0437,4.17,Communities & Service Support-Recreation & Support
2015-07-06,HALFORDS 0437,6.67,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,HALIFAX BEARINGS,73.00,Communities & Service Support-Safer Cleaner Greener
2015-08-12,HALIFAX BEARINGS,73.50,Communities & Service Support-Safer Cleaner Greener
2015-08-12,HALIFAX BEARINGS,75.97,Communities & Service Support-Safer Cleaner Greener
2015-06-11,HALIFAX BEARINGS,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-09-17,HALIFAX SELL IT,247.50,Communities & Service Support-Customer Services and Communications
2015-08-17,HALIFAX SNOOKER CLUB &,10.44,Children and Young People-Childrens Care Services
2015-08-01,HALIFAX SNOOKER CLUB &,18.00,Children and Young People-Childrens Care Services
2015-08-01,HALIFAX SNOOKER CLUB &,10.72,Children and Young People-Childrens Care Services
2015-08-01,HALIFAX SNOOKER CLUB &,7.55,Children and Young People-Childrens Care Services
2015-09-02,HALIFAX STN TO,29.33,Chief Executive's Office-Law & Administration Service
2015-06-16,HALIFAX STN TO,15.30,Chief Executive's Office-Law & Administration Service
2015-06-17,HALIFAX STN TO,408.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,HALIFAX STN TO,21.40,Chief Executive's Office-Law & Administration Service
2015-09-25,HALIFAX STN TO,2.90,Children and Young People-Schools and Children's Services - Non-School
2015-09-25,HALIFAX STN TO,10.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-19,HALIFAX STN TO,57.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-03,HALIFAX STN TO,62.29,Economy and Environment-Housing Services
2015-09-08,HALIFAX STN TO,16.10,Communities & Service Support-Libraries Info & Tourism
2015-09-03,HALIFAX STN TO,15.20,Communities & Service Support-Community Safety & Support
2015-10-02,HALIFAX STN TO,19.20,Children and Young People-Childrens Care Services
2015-09-22,HALIFAX STN TO,7.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-10,HALIFAX STN TO,12.80,Children and Young People-Childrens Services Unit
2015-08-18,HARE AND HOUNDS,79.96,Communities & Service Support-Sport & Leisure Management DSO
2015-08-18,HARE AND HOUNDS,3.33,Communities & Service Support-Sport & Leisure Management DSO
2015-05-28,HARRY RAMSDEN'S,33.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,HAVEN HOLIDAYS,249.19,Children and Young People-Childrens Care Services
2015-09-24,HI LEEDS BRIGHOUSE,148.42,Deputy Chief Executive-Executives Management
2015-08-05,HILLCREST SERVICE STATION,3.62,Children and Young People-Childrens Care Services
2015-08-21,HILLCREST SERVICE STATION,7.80,Children and Young People-Childrens Care Services
2015-08-03,HILTON,93.12,Economy and Environment-Housing Services
2015-05-10,HILTON,129.00,Deputy Chief Executive-Human Resources
2015-05-10,HILTON,129.00,Deputy Chief Executive-Human Resources
2015-09-08,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-06-03,HMCOURT-SERVICES.G,205.00,Chief Executive's Office-Law & Administration Service
2015-07-14,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2015-09-01,HMCOURTS-SERVICE.G,225.00,Communities & Service Support-Customer Services and Communications
2015-09-02,HMCOURTS-SERVICE.G,1431.00,Communities & Service Support-Customer Services and Communications
2015-09-15,HMCOURTS-SERVICE.G,3030.00,Communities & Service Support-Customer Services and Communications
2015-07-28,HMCOURTS-SERVICE.G,1149.00,Communities & Service Support-Customer Services and Communications
2015-08-04,HMCOURTS-SERVICE.G,450.00,Communities & Service Support-Customer Services and Communications
2015-08-07,HMCOURTS-SERVICE.G,1290.00,Communities & Service Support-Customer Services and Communications
2015-08-18,HMCOURTS-SERVICE.G,3567.00,Communities & Service Support-Customer Services and Communications
2015-04-28,HMCOURTS-SERVICE.G,525.00,Communities & Service Support-Customer Services and Communications
2015-10-14,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,HOME BARGAINS,10.82,Children and Young People-Childrens Care Services
2015-08-16,HOTSHOTS BOWLING,3.50,Children and Young People-Childrens Care Services
2015-09-25,HOWARTH TIMBER,17.05,Economy and Environment-Housing Services
2015-04-03,HTTP://WEBEX.COM,345.60,Deputy Chief Executive-Human Resources
2015-04-16,HTTP://WEBEX.COM,333.32,Deputy Chief Executive-Human Resources
2015-04-21,HTTP://WEBEX.COM,12.28,Deputy Chief Executive-Human Resources
2015-08-24,HUB BY PREMIER INN 496,221.67,Deputy Chief Executive-ICT Services
2015-06-22,IBIS STYLES LONDON EXCEL,97.75,Communities & Service Support-Libraries Info & Tourism
2015-03-26,ICC SERVICES    2452390,41.68,Chief Executive's Office-Law & Administration Service
2015-07-06,ICELAND,62.74,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,ICELAND,12.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,ICELAND,9.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,ICELAND,4.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,ICELAND,14.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,ICELAND,5.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,IMPRINT,25.00,Chief Executive's Office-Law & Administration Service
2015-05-07,INSPIRE HIRE,260.76,Deputy Chief Executive-Human Resources
2015-09-18,ITUNES.COM/BILL,2.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-23,ITW ENVOPAK,211.85,Chief Executive's Office-Law & Administration Service
2015-09-25,J D SPORTS  119,62.50,Children and Young People-Childrens Care Services
2015-08-01,J D SPORTS 163,65.00,Children and Young People-Childrens Care Services
2015-09-09,J D SPORTS PLC,83.33,Children and Young People-Childrens Care Services
2015-09-25,J D SPORTS PLC,66.67,Children and Young People-Childrens Care Services
2015-07-28,JAMES CHAMBERS (TIMBER,75.00,Communities & Service Support-Safer Cleaner Greener
2015-09-14,JAMES HARGREAVES (,11.86,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,JAMES HARGREAVES (,13.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-08,JAMES HARGREAVES (,11.86,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,JAMES HARGREAVES (,11.86,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,JD SPORTS 319,124.00,Children and Young People-Childrens Care Services
2015-08-25,JD SPORTS 425,12.50,Children and Young People-Childrens Care Services
2015-08-03,JD SPORTS 425,116.67,Children and Young People-Childrens Care Services
2015-08-13,JG PAXTON & SONS LTD,68.89,Communities & Service Support-Safer Cleaner Greener
2015-08-20,JG PAXTON & SONS LTD,80.22,Communities & Service Support-Safer Cleaner Greener
2015-08-25,JOHN LETTERS GOLF,11.25,Children and Young People-Childrens Care Services
