Payment Date,Amount,Benificiary Name,Organisational Unit
2011-12-15,319.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,212.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,319.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1236.90,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1596.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,199.50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,438.90,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1702.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,212.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2318.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1461.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1562.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1965.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,784.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,392.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2091.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2293.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2772.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1045.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1297.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2053.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2557.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,780.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1965.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2835.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2419.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1268.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1805.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,6056.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,732.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,976.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,8260.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1008.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,655.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1638.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3351.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2091.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3729.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1268.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1268.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4494.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1293.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,512.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,707.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3616.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1488.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,927.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,878.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2000.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2440.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,399.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,1117.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,544.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,851.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,583.44,Community Support Services,Children and Young People-Childrens Care Services
2011-12-15,10000.00,Community Transport Calderdale Ltd,Communities-Community Safety & Support
2011-12-21,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-23,20000.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,750.00,Comtek Network Services Ltd,Deputy Chief Executive-ICT Services
2011-12-21,46.30,Concept Presentation Solutions Ltd,Communities-Safer Cleaner Greener
2011-12-21,72.86,Concept Presentation Solutions Ltd,Communities-Safer Cleaner Greener
2011-12-21,30.00,Concept Presentation Solutions Ltd,Communities-Safer Cleaner Greener
2011-12-21,315.00,Concept Presentation Solutions Ltd,Communities-Safer Cleaner Greener
2011-12-13,1197.20,Connect Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4150.00,Connection Point Technology Ltd,Deputy Chief Executive-ICT Services
2011-12-15,4350.00,Connection Point Technology Ltd,Deputy Chief Executive-ICT Services
2011-12-15,4900.00,Connection Point Technology Ltd,Deputy Chief Executive-ICT Services
2011-12-05,760.90,Contact Fabrications Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-12-05,1850.00,Contract Leisure Surfacing Ltd,Communities-Service Development - Client Services
2011-12-20,1788.74,Contract Natural Gas Ltd,Communities-Sport & Countryside
2011-12-15,62587.00,Copley Primary School,Children and Young People-Education
2011-12-05,565.20,Core Childrens Services Ltd,Children and Young People-Childrens Care Services
2011-12-05,1978.20,Core Childrens Services Ltd,Children and Young People-Childrens Care Services
2011-12-15,62542.00,Cornholme J & I School,Children and Young People-Education
2011-12-19,18442.92,Cottage Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1537.16,Cottage Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1466.16,Cottage Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1250.00,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2011-12-23,6267.02,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2011-12-21,595.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-21,950.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-21,650.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-21,950.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-21,500.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-21,995.00,Courtesy Coaches Ltd,Communities-Museums & Arts
2011-12-19,7200.00,Craegmoor (Priory Group) re Ghylside Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,21979.00,Cragg Vale J&I School,Children and Young People-Education
2011-12-15,200.00,Cranfield University,Economy and Environment-Planning & Building Control
2011-12-15,443.00,Cranfield University,Economy and Environment-Planning & Building Control
2011-12-12,1122.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1940.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,55.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1386.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,951.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2511.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,6213.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1533.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1970.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2563.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2089.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1661.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3104.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1994.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1519.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3104.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3608.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1519.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1471.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4481.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,3857.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2503.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4309.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,925.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4651.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,4268.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2085.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2113.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,5152.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2113.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1356.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,2287.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,5253.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,1064.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,15356.00,Criminal Records Bureau,Deputy Chief Executive-HR and Change
2011-12-19,2399.24,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-15,92125.00,Cross Lane Primary School,Children and Young People-Education
2011-12-15,389369.00,Crossley Heath School,Children and Young People-Education
2011-12-15,1250.00,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2011-12-15,529.00,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2011-12-23,6920.64,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2011-12-15,2008.00,Crossway Scaffolding Elland Ltd,Economy and Environment-Highways and Engineering Services
2011-12-21,705.00,Curriculum EX Ltd,Communities-Recreation & Support
2011-12-21,300.00,Curriculum EX Ltd,Communities-Recreation & Support
2011-12-21,199.80,Curriculum EX Ltd,Communities-Recreation & Support
2011-12-21,297.85,Curriculum EX Ltd,Communities-Recreation & Support
2011-12-21,316.80,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2011-12-21,1520.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2011-12-12,600.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-12,550.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-12,600.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-12,550.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-12,600.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-12,550.00,Cyrilsweett,Children and Young People-Education - Capital
2011-12-19,80634.28,D C T Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-12-21,595.00,D J Byers Ltd,Communities-Customer Services and Communications
2011-12-15,1310.47,D M Print Ltd,Communities-Museums & Arts
2011-12-08,458.00,DPD International Ltd,Chief Executive's Office-Finance Service
2011-12-21,3240.00,Danwood Group Ltd,Deputy Chief Executive-ICT Services
2011-12-29,50800.00,Danwood Group Ltd,Deputy Chief Executive-ICT Services
2011-12-29,13640.43,Danwood Group Ltd,Deputy Chief Executive-ICT Services
2011-12-21,1000.00,Dave Sheppard Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,800.00,David Bamford,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,4279.44,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,525.00,David Wadsworth,Economy and Environment-Housing Services - Capital
2011-12-29,500.00,Dawn Gledhill-Reeves T/A Vintage Darling,Economy and Environment-Regeneration - Capital
2011-12-08,1551.66,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2011-12-08,1577.33,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2011-12-08,1577.33,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2011-12-08,1577.33,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2011-12-08,1577.33,Dawson Rentals Sweepers,Communities-Safer Cleaner Greener
2011-12-05,2215.72,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-05,28140.50,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-05,1858.90,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-05,1787.50,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-15,103.60,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-15,1088.96,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-12-15,83818.00,Dean Field Community Primary School,Children and Young People-Education
2011-12-08,504.34,Debriar Ltd,Communities-Sport & Leisure Management DSO
2011-12-01,724.90,Dell Computer Corporation Ltd,Communities-Libraries Info & Tourism
2011-12-01,1780.02,Dell Computer Corporation Ltd,Communities-Libraries Info & Tourism
2011-12-08,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-08,1399.34,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-29,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-29,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-29,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-29,637.85,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-12-23,1188.54,Department for Works & Pensions,Economy and Environment-Regeneration
2011-12-12,495.00,Destination UK Ltd,Economy and Environment-Markets
2011-12-21,740.00,Dewhirst Coaches,Communities-Museums & Arts
2011-12-21,830.00,Dewhirst Coaches,Communities-Museums & Arts
2011-12-21,830.00,Dewhirst Coaches,Communities-Museums & Arts
2011-12-21,840.00,Dewhirst Coaches,Communities-Museums & Arts
2011-12-19,1730.16,Dianne McAlpin,Children and Young People-Childrens Services Unit
2011-12-08,1556.12,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,1201.20,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,1165.72,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,873.56,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,6863.60,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,436.60,Direct Healthcare Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,7000.00,Disability Partnership Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-05,6179.24,Document Technology Ltd,Chief Executive's Office-Law & Administration Service
2011-12-29,995.00,Dolby Medical Products & Services Ltd,Communities-Sport & Countryside
2011-12-08,715.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,542.75,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,1820.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,630.50,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,962.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,611.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,575.25,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,806.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,884.00,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,914.46,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-22,877.58,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,747.60,Donna Major,Children and Young People-Childrens Services Unit
2011-12-19,1153.44,Donna Major,Children and Young People-Childrens Services Unit
2011-12-19,4517.36,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1591.20,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,1816.64,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,450.00,Dura-Sport (Leisure Care) Ltd,Communities-Sport & Leisure Management DSO
2011-12-29,450.00,Dura-Sport (Leisure Care) Ltd,Communities-Sport & Leisure Management DSO
2011-12-19,665.00,Dyslexia Action,Children and Young People-Childrens Care Services
2011-12-08,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-12-08,995.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-12-08,870.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-12-08,490.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-12-08,746.00,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-12-08,590.00,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2011-12-08,960.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-12-29,469.00,E File UK Ltd,Children and Young People-Childrens Care Services
2011-12-19,750.00,E Russum & Sons Ltd,Children and Young People-Childrens Services Unit
2011-12-19,840.00,ENVIRONMENT AGENCY,Economy and Environment-Regeneration
2011-12-19,39165.68,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,6612.93,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-12,1250.00,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2011-12-23,6824.52,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2011-12-08,428.13,Econ Engineering Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-12-05,32.89,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,1962.50,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,4.70,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,2025.00,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,1.57,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,1962.50,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-05,2000.00,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2011-12-21,1374.20,Eden Care & Education,Children and Young People-Childrens Care Services
2011-12-19,13999.05,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,17272.64,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,11599.20,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,3200.00,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,2121.76,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1705.16,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,7923.69,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,19622.46,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,4131.16,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,1722.00,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,7000.00,Electrical Express Uk Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-12-12,500.00,Elizabeth Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,604.20,Elland CE School,Children and Young People-Childrens Services Unit
2011-12-08,799.90,Elland CE School,Children and Young People-Childrens Services Unit
2011-12-08,832.20,Elland CE School,Children and Young People-Childrens Services Unit
2011-12-08,782.80,Elland CE School,Children and Young People-Childrens Services Unit
2011-12-15,61048.00,Elland CE School,Children and Young People-Education
2011-12-21,3000.00,Elland CE School,Children and Young People-Childrens Services Unit
2011-12-08,584.00,Elland Cars Ltd,Economy and Environment-Transport Services
2011-12-12,2000.00,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2011-12-23,10573.20,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2011-12-19,1667.39,Elm View Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,14903.46,Elm View Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-19,5907.00,Elm View Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-08,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-12-08,390.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-12-08,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-12-15,800.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,75.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,19.20,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,50.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,150.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,150.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-15,2.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-12-01,1000.00,Emma Warren,Communities-Museums & Arts
2011-12-29,600.00,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,465.20,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,468.20,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-01,44807.30,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-12-23,48695.69,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-12-01,15085.00,Ernst & Young LLP,Economy and Environment-Environmental Services
2011-12-05,1781.69,Eshton Gregory (Hebden Bridge) Ltd,Economy and Environment-Highways and Engineering Services
2011-12-05,7252.59,Eshton Gregory (Hebden Bridge) Ltd,Economy and Environment-Highways and Engineering Services
2011-12-05,2939.16,Eshton Gregory (Hebden Bridge) Ltd,Economy and Environment-Highways and Engineering Services
2011-12-29,1750.00,Eureka Nursery,Children and Young People-Childrens Services Unit
2011-12-19,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,1120.00,Evans Vettori Architects Ltd,Communities-Service Development - Client Services
2011-12-15,2590.00,Event Management Catering Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-12-19,7200.00,F Lightowler T/A E Schofield & Sons,Economy and Environment-Environmental Services
2011-12-19,993.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2011-12-29,920.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2011-12-29,1813.68,F W Bishop & Son Ltd,Communities-Museums & Arts
2011-12-23,11822.76,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2011-12-29,1250.00,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2011-12-21,2750.00,FTF Services Ltd,Children and Young People-Childrens Care Services
2011-12-21,2750.00,FTF Services Ltd,Children and Young People-Childrens Care Services
2011-12-21,1100.00,FTF Services Ltd,Children and Young People-Childrens Care Services
2011-12-21,1100.00,FTF Services Ltd,Children and Young People-Childrens Care Services
2011-12-21,1100.00,FTF Services Ltd,Children and Young People-Childrens Care Services
2011-12-19,1762.04,Fairmount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-29,28667.00,Family Care,Children and Young People-Childrens Care Services
2011-12-19,4613.76,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2011-12-01,950.00,Farzana Aziz,"Adults, Health and Social Care-Adult Health & Social Care"
2011-12-21,1500.00,Faye Wilson,Children and Young People-Childrens Care Services
2011-12-15,4000.00,Ferney Lee Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-12-15,65394.00,Ferney Lee Primary School,Children and Young People-Education
2011-12-21,691.20,Fibrous Ltd,Communities-Recreation & Support
2011-12-15,60078.00,Field Lane Primary School,Children and Young People-Education
