Payment Date,Amount,Benificiary Name,Organisational Unit
2013-11-18,70.11,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-18,21.09,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,1064.76,Dell Computer Corporation Ltd,Chief Executive's Office-Law & Administration Service
2013-11-25,10.34,Dell Computer Corporation Ltd,Chief Executive's Office-Law & Administration Service
2013-11-25,438.40,Dell Computer Corporation Ltd,Deputy Chief Executive-Executives Management
2013-11-25,50423.36,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-11-25,511.86,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-25,42.18,Dell Computer Corporation Ltd,Communities-Museums & Arts
2013-11-25,1023.72,Dell Computer Corporation Ltd,Communities-Museums & Arts
2013-11-25,12.32,Dell Computer Corporation Ltd,Communities-Museums & Arts
2013-11-25,10.34,Dell Computer Corporation Ltd,Communities-Museums & Arts
2013-11-25,1752.75,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,532.95,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,597.24,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,5.17,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-11-25,7.39,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-11-25,602.49,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-11-25,1315.20,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-25,1856.00,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,20.68,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-25,1067.52,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-11-25,141.29,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-11-25,436.48,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-25,2618.88,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-28,2618.88,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-07,1790.00,Direct 365 Online Limited,Communities-Sport & Countryside
2013-11-07,150.00,Direct 365 Online Limited,Communities-Sport & Countryside
2013-11-07,120.00,Direct 365 Online Limited,Communities-Sport & Countryside
2013-11-18,14080.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-11-14,452.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-11-14,46.50,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-11-14,8516.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-11-21,3938.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-11-21,1796.72,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-11-18,435.26,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,10446.35,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-08,1326.24,Donna Major,Children and Young People-Childrens Services Unit
2013-11-11,931.67,Dotted Eyes Ltd,Deputy Chief Executive-ICT Services
2013-11-11,3620.00,Dotted Eyes Ltd,Deputy Chief Executive-ICT Services
2013-11-21,405.68,Dowsland Electrical Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-21,1200.56,Dowsland Electrical Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-11-21,3319.84,Dowsland Electrical Ltd,Communities-Sport & Leisure Management DSO
2013-11-14,750.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2013-11-04,634.51,Dr Stephanie Hill,Children and Young People-Childrens Care Services
2013-11-28,2320.44,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,550.00,E Feather Ltd,Communities-Sport & Countryside
2013-11-07,680.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-07,880.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-07,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-14,630.00,E Feather Ltd,Economy and Environment-Housing Services
2013-11-14,767.50,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-18,2125.00,E Feather Ltd,Communities-Sport & Countryside
2013-11-21,1072.00,E Feather Ltd,Economy and Environment-Regeneration - Capital
2013-11-25,480.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-25,1300.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-11-28,548.00,E Feather Ltd,Economy and Environment-Regeneration - Capital
2013-11-28,955.00,E Feather Ltd,Economy and Environment-Regeneration - Capital
2013-11-28,725.00,E Feather Ltd,Economy and Environment-Regeneration - Capital
2013-11-11,597.00,E File UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-28,1392.00,E File UK Ltd,Economy and Environment-Regeneration - Capital
2013-11-28,769.00,E File UK Ltd,Economy and Environment-Regeneration - Capital
2013-11-19,23002.06,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,19703.04,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-08,856.35,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2013-11-14,750.00,Eddisons,Economy and Environment-Housing Services - Capital
2013-11-07,5200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-11-25,5200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-11-07,5225.67,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,9034.02,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,3277.01,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,6288.66,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,3365.67,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,6288.66,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-07,3365.67,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,5057.10,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,8742.60,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,3171.30,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,6085.80,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,3257.10,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,6085.80,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-25,3257.10,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-11-18,238.75,Edward Marcus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,238.75,Edward Marcus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,6806.12,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,18160.47,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,5665.88,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,5098.40,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,12077.44,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,16650.92,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1943.60,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,14901.04,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2276.92,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,8634.57,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2690.48,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,10620.40,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,15061.84,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,15686.84,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2405.92,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1353.37,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1811.60,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-20,64085.00,Elland CE School,Children and Young People-Education
2013-11-07,1151.90,Elsie Whiteley Innovation Centre Ltd,Deputy Chief Executive-Executives Management
2013-11-18,510.17,Empire Popcorn,Communities-Museums & Arts
2013-11-18,54.78,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,161.22,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,39.92,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,75.74,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,31.62,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,107.48,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,214.92,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,159.68,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,26.35,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,4.52,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,29.43,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,36.52,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,36.52,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,55.20,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,318.30,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,184.45,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,31.64,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,206.01,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-18,264.00,Enginetech Limited,Communities-Safer Cleaner Greener
2013-11-20,1290.00,Environment Agency,Economy and Environment-Planning & Building Control
2013-11-21,25.90,Epsan UK Ltd,Communities-Sport & Leisure Management DSO
2013-11-21,340.00,Epsan UK Ltd,Communities-Sport & Leisure Management DSO
2013-11-21,176.40,Epsan UK Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,129080.14,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways and Engineering Services
2013-11-07,859.74,Eureka Nursery,Children and Young People-Childrens Services Unit
2013-11-08,2341.08,Eureka Nursery,Children and Young People-Childrens Services Unit
2013-11-19,2081.44,European Care- Oakhurst Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,32678.00,European Electronique,Deputy Chief Executive-ICT Services
2013-11-28,100.10,F & R Mallinson Ltd,Communities-Museums & Arts
2013-11-28,330.72,F & R Mallinson Ltd,Communities-Sport & Leisure Management DSO
2013-11-28,114.60,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-11-28,56.92,F & R Mallinson Ltd,Communities-Museums & Arts
2013-11-07,498.50,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-11-07,1240.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-11-07,2702.70,FCC Recycling (UK) Ltd - Wren Account,Economy and Environment-Environmental Services
2013-11-14,614.04,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-14,4407.84,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-14,7344.00,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-14,1023.06,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-18,621.26,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-18,4459.68,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-11-08,2352.24,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2013-11-28,89623.55,Facultatieve Technologies,Communities-Service Development - Client Services
2013-11-07,10.00,Falcontec Ltd,Economy and Environment-Regeneration
2013-11-07,438.00,Falcontec Ltd,Economy and Environment-Regeneration
2013-11-07,15.00,Falcontec Ltd,Economy and Environment-Regeneration
2013-11-07,487.00,Falcontec Ltd,Economy and Environment-Regeneration
2013-11-22,750.00,Families For Children Trust,Children and Young People-Childrens Care Services
2013-11-25,750.00,Families For Children Trust,Children and Young People-Childrens Care Services
2013-11-25,2914.20,Family Fostercare,Children and Young People-Childrens Care Services
2013-11-07,2480.13,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2013-11-20,81041.00,Ferney Lee Primary School,Children and Young People-Education
2013-11-04,656.00,Finn Gledhill,Children and Young People-Childrens Care Services
2013-11-14,2100.00,First Aid Professionals Ltd,Deputy Chief Executive-Human Resources
2013-11-25,1800.00,Fitt Solutions,Communities-Sport & Countryside
2013-11-28,737.10,Flogas UK Ltd,Communities-Safer Cleaner Greener
2013-11-19,1544.76,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2830.39,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,9821.40,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,4259.84,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,2638.80,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-11-25,2932.00,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2013-11-05,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-05,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,1725.92,Four Seasons Health Care Ltd re Cedars Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,39398.03,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,26032.71,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,5311.62,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,677.60,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,6427.68,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2118.16,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-19,2588.33,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,1500.00,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2013-11-28,500.00,Francotyp- Postalia Ltd  - Postage,Economy and Environment-Highways and Engineering Services
2013-11-14,611.00,Frank O'Hanlon,Communities-Customer Services and Communications
2013-11-07,152.00,Fresco Picturewall Ltd,Communities-Customer Services and Communications
2013-11-07,290.00,Fresco Picturewall Ltd,Communities-Customer Services and Communications
2013-11-18,432.32,Fresco Picturewall Ltd,Communities-Museums & Arts
2013-11-25,2797.00,Friendly Private Hire Ltd,Economy and Environment-Transport Services
2013-11-18,2934.00,G Little T/A Hamilton Chair Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,300.00,G Mir,Children and Young People-Childrens Care Services
2013-11-21,2400.00,G Mir,Children and Young People-Childrens Care Services
2013-11-11,625.00,G S Toilet Hire,Economy and Environment-Markets
2013-11-11,500.00,G S Toilet Hire,Economy and Environment-Markets
2013-11-11,1000.00,G V Media,Communities-Customer Services and Communications
2013-11-14,1054.20,G W Private Hire,Economy and Environment-Transport Services
2013-11-21,1550.00,G-Map (UK) Ltd,Children and Young People-Childrens Care Services
2013-11-21,41.00,G-Map (UK) Ltd,Children and Young People-Childrens Care Services
2013-11-21,130.00,G-Map (UK) Ltd,Children and Young People-Childrens Care Services
2013-11-21,30.00,G-Map (UK) Ltd,Children and Young People-Childrens Care Services
2013-11-07,297.00,GB Air Control Ltd,Communities-Recreation & Support
2013-11-07,425.00,GB Air Control Ltd,Communities-Recreation & Support
2013-11-14,158.00,GB Air Control Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-11-14,710.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,265.00,GB Air Control Ltd,Chief Executive's Office-Law & Administration Service
2013-11-14,159.00,GB Air Control Ltd,Deputy Chief Executive-Human Resources
2013-11-14,108.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-14,250.00,GB Air Control Ltd,Communities-Museums & Arts
2013-11-11,119.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,27.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,119.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,59.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,59.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,159.50,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,159.50,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,119.50,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,27.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,27.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,119.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,81.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,27.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-11,27.00,GB Total Solutions Ltd,Economy and Environment-Transport Services
2013-11-14,5000.00,GVA Grimley Ltd,Economy and Environment-Regeneration - Capital
2013-11-19,1857.24,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-18,364.90,Gannon Oils Ltd,Communities-Safer Cleaner Greener
2013-11-18,299.30,Gannon Oils Ltd,Communities-Safer Cleaner Greener
2013-11-11,200.00,Gardenius Nursery,Communities-Safer Cleaner Greener
2013-11-11,429.00,Gardenius Nursery,Communities-Safer Cleaner Greener
2013-11-21,3560.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Corporate Asset and Facilities Management
2013-11-21,4160.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2013-11-21,4395.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2013-11-25,6106.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2013-11-07,4500.00,Gatenby Sanderson Ltd,Chief Executive's Office-Public Health
2013-11-21,3000.00,Gatenby Sanderson Ltd,Chief Executive's Office-Public Health
2013-11-11,457.91,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-11,228.95,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-11,228.95,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-11,218.05,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-11,436.10,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-11,218.05,Gelpack Excelsior Ltd,Communities-Safer Cleaner Greener
2013-11-07,658.00,Gilgen Door Systems Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-11-07,2212.00,Gilgen Door Systems Ltd,Communities-Libraries Info & Tourism
2013-11-11,427.00,Gilgen Door Systems Ltd,Economy and Environment-Markets
2013-11-21,1200.00,Gillian Poole (Gill Poole Education Consultancy),Children and Young People-Childrens Services Unit
2013-11-22,22079.00,Gina Clarke,Communities-Service Development - Client Services
2013-11-08,3332.16,Gleddings Preparatory School,Children and Young People-Childrens Services Unit
2013-11-28,2940.00,Gleeds Cost Management Ltd,Economy and Environment-Regeneration - Capital
2013-11-25,61.92,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-08,3476.15,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-11-25,3940.00,Guardian News & Media Ltd,Children and Young People-Childrens Care Services
2013-11-25,750.00,Guardian News & Media Ltd,Children and Young People-Childrens Care Services
2013-11-08,1041.60,H J Galloway,Children and Young People-Childrens Services Unit
2013-11-14,1773.66,HAGS-SMP Ltd,Communities-Safer Cleaner Greener
2013-11-14,3999.44,HAGS-SMP Ltd,Communities-Service Development - Client Services
2013-11-18,564.37,HB Clark & Co (Successors) Ltd,Communities-Museums & Arts
2013-11-18,553.83,HB Clark & Co (Successors) Ltd,Communities-Museums & Arts
2013-11-18,535.37,HB Clark & Co (Successors) Ltd,Communities-Museums & Arts
2013-11-18,1284.70,HB Clark & Co (Successors) Ltd,Communities-Museums & Arts
2013-11-19,1799.84,HC-One Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,2634.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-04,8561.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,8876.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,737.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,2203.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,611.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-21,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,2826.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,999.05,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,1195.77,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,1795.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,3055.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,509.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,436.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,699.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,483.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,306.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-25,873.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-11-07,3339.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2013-11-21,330.00,HT Direct Training Services Ltd,Deputy Chief Executive-Human Resources
2013-11-21,760.00,HT Direct Training Services Ltd,Deputy Chief Executive-Human Resources
2013-11-25,3500.00,HX2 Maintenance Services Ltd,Economy and Environment-Housing Services - Capital
2013-11-07,859.00,Halifax Arts Society,Communities-Museums & Arts
2013-11-18,20.82,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,46.80,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,360.00,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,16.40,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,2.80,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,13.10,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,6.60,Halifax Bearings,Communities-Safer Cleaner Greener
2013-11-18,4.20,Halifax Bearings,Communities-Safer Cleaner Greener
