Payment Date,Amount,Benificiary Name,Organisational Unit
2012-01-26,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,3373.73,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,3373.73,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,1719.90,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,1834.56,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2012-01-26,847.53,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2012-01-26,3390.12,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2012-01-26,3008.00,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2012-01-03,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,31720.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,40420.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,11651.12,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,12826.52,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,2031.16,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,2710.69,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,2476.28,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,900.00,Foxvale Limited,Economy and Environment-Markets
2012-01-12,1400.00,Francotyp- Postalia Ltd  - Postage,Economy and Environment-Planning & Building Control
2012-01-19,61080.00,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2012-01-26,6030.69,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing Services - Capital
2012-01-13,534.00,Freewheelin' Promotions,Communities-Museums & Arts
2012-01-05,505.03,Fresh Fields Foods Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-01-19,2553.00,Friendly Private Hire,Economy and Environment-Transport Services
2012-01-17,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,570.00,G & S Smirthwaite Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,340.00,G Ryder & Co Ltd,Communities-Museums & Arts
2012-01-12,196.00,G Ryder & Co Ltd,Communities-Museums & Arts
2012-01-12,153.20,G Ryder & Co Ltd,Communities-Museums & Arts
2012-01-12,936.00,G Ryder & Co Ltd,Communities-Museums & Arts
2012-01-09,306.79,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,373.56,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,513.48,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,692.71,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,10695.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2012-01-23,1835.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2012-01-30,797681.37,Genr8 Developments LLP,Economy and Environment-Regeneration - Capital
2012-01-23,735.00,Gilgen Door Systems Ltd,Communities-Sport & Leisure Management DSO
2012-01-26,831.60,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,1928.50,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,1267.20,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,1296.00,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,1065.60,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,345.60,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-26,165.00,Global Marketing Group Ltd,Communities-Museums & Arts
2012-01-19,35.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,20.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,90.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,1998.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,90.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,12.50,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-19,20.00,Granada Learning Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-09,115.00,Granart Memorials,Communities-Recreation & Support
2012-01-09,490.00,Granart Memorials,Communities-Recreation & Support
2012-01-09,42.50,Granart Memorials,Communities-Recreation & Support
2012-01-03,22650.75,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2012-01-23,7218.00,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2012-01-23,570.00,Green Light Traffic Management Ltd,Economy and Environment-Environmental Services
2012-01-16,1973.60,Green Park Interim & Executive Search,Deputy Chief Executive-Executives Management
2012-01-26,9024.30,Green Park Interim & Executive Search,Deputy Chief Executive-Executives Management
2012-01-26,7819.20,Green Park Interim & Executive Search,Deputy Chief Executive-Executives Management
2012-01-17,2164.80,Green View House Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-23,35900.00,Greens Mechanial Services,Economy and Environment-Regeneration - Capital
2012-01-23,12378.00,Greens Mechanial Services,Economy and Environment-Regeneration - Capital
2012-01-19,461.04,Griffin Sports Supplies,Communities-Community Safety & Support
2012-01-19,835.00,Groundwork Environmental Services (Leeds),Communities-Community Safety & Support
2012-01-12,608.90,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,606.69,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,1925.00,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-01-23,621.92,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2012-01-03,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,1163.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-03,1724.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,225.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,225.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,39.75,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,424.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,424.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,119.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,79.50,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-09,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,1720.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,220.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,530.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,55.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,440.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,185.50,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,371.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,1060.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,705.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,188.35,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,475.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,2996.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,292.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,266.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,2160.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,697.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,521.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,428.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,639.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,600.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-01-19,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-01-19,2395.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-01-19,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-01-19,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-01-19,2225.00,HMCOURTS-SERVICE.G,Children and Young People-Childrens Care Services
2012-01-26,1575.26,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-01-26,787.63,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-01-26,472.56,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-01-26,236.28,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2012-01-19,2948.00,Halifax Excellence Cluster,Children and Young People-Childrens Services Unit
2012-01-26,7000.00,Halifax Festival,Communities-Libraries Info & Tourism
2012-01-19,433803.00,Halifax High School,Children and Young People-Education
2012-01-09,5000.00,Halifax Opportunities Trust,Communities-Community Safety & Support
2012-01-09,833.00,Halifax Opportunities Trust,Economy and Environment-Regeneration
2012-01-23,115500.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,31.68,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,26.34,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,93.60,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,389.43,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,399.95,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,478.48,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,700.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,500.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,700.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,32.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,25.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,93.60,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,375.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-30,400.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-01-09,568.26,Halifax Pipework Services,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-30,1304.59,Halifax Pipework Services,Children and Young People-Schools and Children's Services - Non-School
2012-01-26,293.00,Hall & Rhodes Security Ltd,Communities-Museums & Arts
2012-01-26,959.00,Hall & Rhodes Security Ltd,Communities-Service Development - Client Services
2012-01-12,19.50,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,15.85,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,27.54,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,6.90,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,12.70,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,14.80,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,8.64,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,7.99,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,9.56,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,9.57,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,116.20,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,9.87,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,43.80,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,45.52,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,25.45,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,13.15,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,28.96,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-12,39.98,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1618.68,Handsale Limited Re Rosewood Court,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1722.00,Handsale Limited Re Rosewood Court,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,4358.48,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1672.12,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,8360.60,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,960.04,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,960.04,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,8685.00,Harvey Nash PLC,Children and Young People-Childrens Care Services
2012-01-26,4319.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-05,770.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2012-01-09,6160.00,Haven Building & Maintenance Ltd,Communities-Recreation & Support
2012-01-09,4690.00,Haven Building & Maintenance Ltd,Communities-Recreation & Support
2012-01-09,1490.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2012-01-16,1780.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,995.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2012-01-16,900.00,Haven Building & Maintenance Ltd,Deputy Chief Executive-ICT Services
2012-01-19,1800.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2012-01-19,585.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2012-01-30,2175.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2012-01-05,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,14332.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,76175.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1737.50,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,4879.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1969.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,29385.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-10,709.28,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,1696.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-26,7000.00,Hebden Bridge Arts Festival,Communities-Libraries Info & Tourism
2012-01-05,10375.00,Hebden Bridge Community Association,Communities-Community Safety & Support
2012-01-19,45584.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2012-01-16,30.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,60.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,40.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,130.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,140.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,120.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,100.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,107752.82,Henry Boot Construction Limited,Children and Young People-Education - Capital
2012-01-17,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,32497.00,Heptonstall J I & N School,Children and Young People-Education
2012-01-23,4026.54,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2012-01-23,523.54,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2012-01-17,7106.04,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,100565.00,Highbury School,Children and Young People-Education
2012-01-30,2153.66,Highbury School,Children and Young People-Education - Capital
2012-01-05,1136.00,Hill-Rom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-05,2209.86,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,3077.86,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,2192.14,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-05,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-23,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-01-30,9201.36,Hipperholme & Lightcliffe High School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-01-17,3272.32,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,12674.48,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,2240.00,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-17,2040.00,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-16,24261.79,Holly Bank Trust,Children and Young People-Schools and Children's Services - Non-School
2012-01-16,23366.83,Holly Bank Trust,Children and Young People-Schools and Children's Services - Non-School
2012-01-23,166.50,Holly Bank Trust,Children and Young People-Childrens Care Services
2012-01-23,3952.00,Holly Bank Trust,Children and Young People-Childrens Care Services
2012-01-23,83.25,Holly Bank Trust,Children and Young People-Childrens Care Services
2012-01-19,3151.50,Holmfield Private Hire,Economy and Environment-Transport Services
2012-01-17,1438.60,Holy Cross Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-01-19,144754.00,Holy Trinity Primary School,Children and Young People-Education
