Payment Date,Amount,Benificiary Name,Organisational Unit
2015-08-25,1922.00,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-08-18,2857.68,Dianne McAlpin,Children and Young People-Childrens Services Unit
2015-08-11,425.00,Direct Booking Systems Limited,Children and Young People-Schools and Children's Services - Non-School
2015-08-14,1677.00,Disclosure & Barring Service,Communities & Service Support-Libraries Info & Tourism
2015-08-26,12398.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2015-08-26,18400.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2015-08-21,686.75,Dive Gym Equipment Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-26,686.75,Dive Gym Equipment Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,530.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2015-08-12,75.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2015-08-12,460.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2015-08-12,28.45,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2015-08-12,530.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2015-08-18,882.63,Donna Elm,Children and Young People-Childrens Services Unit
2015-08-18,1765.26,Donna Fletcher,Children and Young People-Childrens Services Unit
2015-08-21,480.00,Dowsland Electrical Ltd,Communities & Service Support-Sport & Countryside
2015-08-07,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,196.38,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1674.00,Dryclough Manor Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-03,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-08-03,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-08-07,1625.00,E Feather Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-10,3565.00,E Feather Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-12,500.00,E Feather Ltd,Communities & Service Support-Recreation & Support
2015-08-14,435.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-08-10,2495.00,EMAP Publishing Limited,Chief Executive's Office-Public Health
2015-08-25,28355.25,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,6709.28,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,11027.39,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2015-08-12,515.10,East Lancashire Hospitals Trust,Chief Executive's Office-Public Health
2015-08-17,9900.00,Eden Brown Recruitment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-03,420.34,Eden Fine Wines,Communities & Service Support-Museums & Arts
2015-08-06,962.30,Eight Sixteen Coffee Company Ltd,Economy and Environment-Regeneration
2015-08-25,1829.48,Elder Homes Bradford Ltd re Duchess Gardens Care,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1211.38,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,20986.26,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,5262.52,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,3646.28,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1716.00,Eldercare (Halifax) Ltd T/A St Lukes Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,17872.18,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,6919.44,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1834.04,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,9699.59,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,850.75,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2066.55,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,15652.36,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1817.96,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,1125.00,Elgin,Economy and Environment-Highways and Engineering Services
2015-08-13,420.00,Elizabeth Shaw,Children and Young People-Childrens Care Services
2015-08-19,78566.00,Elland CE School,Children and Young People-Education
2015-08-12,3076.00,Elland Children's Centre,Children and Young People-Childrens Services Unit
2015-08-24,29558.84,Elland Children's Centre,Children and Young People-Childrens Services Unit
2015-08-06,25.20,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-08-06,480.00,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-08-06,78.75,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-08-06,13.20,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,66.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,7.20,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,4.80,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,15.60,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,6.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,13.20,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,22.20,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,18.60,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-06,20.40,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2015-08-14,128.10,Elsie Whiteley Innovation Centre Ltd,Communities & Service Support-Recreation & Support
2015-08-14,480.00,Elsie Whiteley Innovation Centre Ltd,Communities & Service Support-Recreation & Support
2015-08-19,608.10,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-05,2200.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,1314.00,Enable Access,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,1764.00,Enable Access,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,1575.00,Enable Access,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,2121.00,Enable Access,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,4060.00,Estio Technology Recruitment,Deputy Chief Executive-ICT Services
2015-08-11,6670.00,Estio Technology Recruitment,Deputy Chief Executive-ICT Services
2015-08-24,27728.19,Eureka Nursery,Children and Young People-Childrens Services Unit
2015-08-11,1940.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-08-26,545.00,Extreme Cleaning Solutions,Communities & Service Support-Sport & Leisure Management DSO
2015-08-05,1028.50,F T Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-08-28,1017.37,F T Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-08-03,30000.00,FC Halifax Town,Communities & Service Support-Service Development - Client Services
2015-08-24,20803.23,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2015-08-17,567.19,FME Property Solutions Limited,Economy and Environment-Corporate Asset and Facilities Management
2015-08-07,552.55,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-08-21,1614.96,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-08-21,75.00,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-08-26,4906.14,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-08-21,96.29,Faith In Families,Children and Young People-Childrens Care Services
2015-08-21,14333.50,Faith In Families,Children and Young People-Childrens Care Services
2015-08-21,96.29,Faith In Families,Children and Young People-Childrens Care Services
2015-08-21,14333.50,Faith In Families,Children and Young People-Childrens Care Services
2015-08-17,640.00,Falcontec Ltd,Economy and Environment-Regeneration
2015-08-17,9.25,Falcontec Ltd,Economy and Environment-Regeneration
2015-08-20,6429.78,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2015-08-19,82328.00,Ferney Lee Primary School,Children and Young People-Education
2015-08-20,7061.04,Field Lane Children's Centre,Children and Young People-Childrens Services Unit
2015-08-12,290.00,Fire Valve Services Ltd,Economy and Environment-Markets
2015-08-12,150.00,Fire Valve Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,150.00,Fire Valve Services Ltd,Children and Young People-Childrens Care Services
2015-08-12,672.50,Fire Valve Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,290.00,Fire Valve Services Ltd,Communities & Service Support-Museums & Arts
2015-08-12,750.00,Fire Valve Services Ltd,Economy and Environment-Markets
2015-08-12,126.00,Fire Valve Services Ltd,Communities & Service Support-Museums & Arts
2015-08-12,166.00,Fire Valve Services Ltd,Economy and Environment-Markets
2015-08-12,1645.00,Fire Valve Services Ltd,Economy and Environment-Markets
2015-08-12,280.00,Fire Valve Services Ltd,Communities & Service Support-Sport & Countryside
2015-08-12,230.00,Fire Valve Services Ltd,Communities & Service Support-Museums & Arts
2015-08-05,1000.00,First Group PLC,Children and Young People-Schools and Children's Services - Non-School
2015-08-05,235.00,First Group PLC,Children and Young People-Schools and Children's Services - Non-School
2015-08-05,61.75,First Group PLC,Children and Young People-Schools and Children's Services - Non-School
2015-08-06,3941.43,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-08-06,3014.28,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-08-06,3014.28,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-08-21,3941.43,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-08-06,3448.13,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,6497.60,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,4119.22,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,5409.50,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-21,847.80,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,2610.50,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,3448.13,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,6497.60,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,4119.22,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-27,3518.50,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-08-06,3125.02,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3432.01,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3376.74,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3360.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,4011.97,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3125.02,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3360.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3376.74,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3125.02,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3432.01,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3376.74,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3376.74,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3360.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,4011.97,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3125.02,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-21,3360.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-08-06,3551.71,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-06,2921.53,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-06,3232.86,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-06,3321.43,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-21,3551.71,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-21,2921.53,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-21,3232.86,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-21,3321.43,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-08-04,13715.25,Foundation (ex Foundation Housing),"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1725.92,Four Seasons Health Care Ltd re Cedars Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,3386.85,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1816.24,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,44069.68,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1427.05,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1881.96,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,42369.53,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,2204.00,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,3019.70,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2015-08-06,7796.35,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2015-08-06,2579.82,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2015-08-25,333.34,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2015-08-25,333.33,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2015-08-25,333.33,Francotyp- Postalia Ltd  - Postage,Children and Young People-Childrens Care Services
2015-08-21,378.30,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2015-08-21,538.50,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2015-08-21,197.00,Fresco Picturewall Ltd,Communities & Service Support-Customer Services and Communications
2015-08-24,127.47,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-08-24,241.62,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-08-24,185.40,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-08-24,97.98,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-08-20,2479.68,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2015-08-18,426.00,GB Sport & Leisure,Communities & Service Support-Safer Cleaner Greener
2015-08-18,325.55,GB Sport & Leisure,Communities & Service Support-Safer Cleaner Greener
2015-08-18,522.00,GB Sport & Leisure,Communities & Service Support-Safer Cleaner Greener
2015-08-13,920.00,GRAND CENTRAL RAIL,Deputy Chief Executive-ICT Services
2015-08-25,1970.88,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,1267.50,Gelpack Excelsior Ltd,Economy and Environment-Environmental Services
2015-08-07,3560.00,Gem Precast,Communities & Service Support-Recreation & Support
2015-08-07,200.00,Gem Precast,Communities & Service Support-Recreation & Support
2015-08-20,4000.00,Genecon Limited,Economy and Environment-Highways and Engineering Services
2015-08-19,50461.60,George Hurst & Sons Ltd,Children and Young People-Education - Capital
2015-08-12,900.00,Gill Demolitions Ltd,Economy and Environment-Regeneration - Capital
2015-08-12,540.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-08-05,5500.00,Graham Construction,Economy and Environment-Regeneration - Capital
2015-08-05,119500.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2015-08-12,417500.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2015-08-12,2500.00,Graham Construction,Economy and Environment-Regeneration - Capital
2015-08-05,180.00,Granart Memorials,Communities & Service Support-Recreation & Support
2015-08-05,396.00,Granart Memorials,Communities & Service Support-Recreation & Support
2015-08-14,1000.00,Grantham Coates Surveys Ltd,Economy and Environment-Highways and Engineering Services
2015-08-20,11666.72,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2015-08-06,2309.00,Greyhound Box & Packaging Ltd,Economy and Environment-Regeneration - Capital
2015-08-20,1597.05,H J Galloway,Children and Young People-Childrens Services Unit
2015-08-03,168.00,H M Land Registry Direct Debit,Economy and Environment-Environmental Services
2015-08-03,232.00,H M Land Registry Direct Debit,Economy and Environment-Housing Services
2015-08-03,105.00,H M Land Registry Direct Debit,Communities & Service Support-Customer Services and Communications
2015-08-03,63.00,H M Land Registry Direct Debit,Communities & Service Support-Safer Cleaner Greener
2015-08-03,445.00,H M Land Registry Direct Debit,Communities & Service Support-Customer Services and Communications
2015-08-19,771.90,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,742.90,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,250.00,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,250.00,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,1773.66,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-24,931.89,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2015-08-04,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,1210.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,825.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,2378.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,11164.01,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,445.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,769.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,697.63,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,697.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,2247.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,623.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,539.27,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,3116.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,332.30,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,890.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,545.90,Halifax,Chief Executive's Office-Finance Service
2015-08-24,223232.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-24,36019.62,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-08-12,500.00,Halifax Plasterers,Economy and Environment-Regeneration
2015-08-12,500.00,Halifax Rangers AFC,Communities & Service Support-Community Safety & Support
2015-08-20,500.00,Halifax Roma Group,Communities & Service Support-Community Safety & Support
2015-08-06,14429.29,Halliwell Homes Ltd,Children and Young People-Childrens Care Services
2015-08-21,14459.29,Halliwell Homes Ltd,Children and Young People-Childrens Care Services
2015-08-04,1875.00,Handicare Accessibility Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-28,330.00,Hargreaves Foundry Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-28,250.00,Hargreaves Foundry Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-25,1906.96,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1135.41,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,3668.08,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,700.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2015-08-17,950.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-17,900.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-18,5400.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Countryside
2015-08-18,917.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2015-08-18,917.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2015-08-18,1610.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-08-19,2470.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2015-08-26,300.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-26,1068.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-28,2830.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-08-28,9450.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2015-08-25,6957.14,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-24,1839.23,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,1297.31,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
