Payment Date,Amount,Benificiary Name,Organisational Unit
2016-09-16,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2601.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,3170.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2466.10,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2710.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2249.30,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1388.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1571.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2493.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2113.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,853.65,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,4010.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,3604.30,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,352.30,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,312.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-12,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-09-20,255.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3600.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-08,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,2295.86,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-08,2298.16,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-20,2865.21,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-20,2862.34,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-09-29,0.29,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2016-09-29,11157.67,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2016-09-29,9351.37,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2016-09-29,18869.14,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2016-09-29,0.32,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2016-09-20,1007.95,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-08,972.00,Contact Fabrications Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-21,69241.00,Copley Primary School,Children and Young People-Education
2016-09-21,62491.00,Cornholme J & I School,Children and Young People-Education
2016-09-13,4850.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-20,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,523.96,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,522.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,586.12,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,2016.40,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,26868.84,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,522.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,3891.12,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-21,23715.00,Cragg Vale J&I School,Children and Young People-Education
2016-09-09,2106.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-09,2106.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-09,2218.50,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-09,67.50,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-09,585.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-12,1629.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-09-05,770.00,Creative Concern Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-09-09,1350.00,Creative International Adventures (Uk) Ltd,Children and Young People-Childrens Services Unit
2016-09-26,675.00,Creative International Adventures (Uk) Ltd,Children and Young People-Childrens Services Unit
2016-09-09,3510.00,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2016-09-09,405.00,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2016-09-16,1271.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1841.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2153.04,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2127.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1260.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2542.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1867.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2462.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1674.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,3569.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,3865.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,3242.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,4176.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2801.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,3080.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1598.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,1307.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2324.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-16,2760.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2242.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1387.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1424.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,2378.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,4485.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,3469.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,4906.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,1734.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-13,2160.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-06,2310.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-06,2640.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-09-20,522.80,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,2217.92,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-21,90503.00,Cross Lane Primary School,Children and Young People-Education
2016-09-08,262.22,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-08,320.54,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,1860.00,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-05,712.96,Crows,Economy and Environment-Highways and Engineering Services
2016-09-05,1863.31,Crows,Economy and Environment-Highways & Engineering Services - Capital
2016-09-23,5507.00,Cyclone Technologies,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-14,257538.18,D.I.S.C.,Chief Executive's Office-Public Health
2016-09-08,2151.63,DFP Services Ltd,Communities & Service Support-Museums & Arts
2016-09-16,801.32,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,1584.70,DFP Services Ltd,Economy and Environment-Housing Services
2016-09-22,663.78,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,789.36,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-09-23,735.54,DFP Services Ltd,Economy and Environment-Highways and Engineering Services
2016-09-02,5175.25,Darrell Core T/A CCM Building Services,Children and Young People-Education - Capital
2016-09-28,1885.00,Darrell Core T/A CCM Building Services,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-22,28.00,Data Solutions,Economy and Environment-Housing Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,14.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,35.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,56.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,112.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,140.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,245.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,140.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,721.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,48.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Children and Young People-Childrens Care Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,56.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,70.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,28.00,Data Solutions,Children and Young People-Childrens Care Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,14.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,70.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,112.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,140.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,196.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,48.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Housing Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,14.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,322.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,84.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,48.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Housing Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,56.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,35.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,28.00,Data Solutions,Children and Young People-Childrens Care Services
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,56.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,56.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,126.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,7.00,Data Solutions,Communities & Service Support-Libraries Info & Tourism
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,296.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,112.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,140.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Transport Services
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,28.00,Data Solutions,Economy and Environment-Markets
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,28.00,Data Solutions,Economy and Environment-Housing Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-09-22,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-09-22,35.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-09-22,28.00,Data Solutions,Economy and Environment-Regeneration
2016-09-22,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,28.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2016-09-22,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-09-22,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-09-22,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-09-22,56.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,434.00,Data Solutions,Economy and Environment-Regeneration - Capital
2016-09-13,1870.00,Datatank Ltd,Communities & Service Support-Customer Services and Communications
2016-09-20,477.60,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-20,4574.44,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,16005.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-22,500.00,Dawn Gumbley,Economy and Environment-Housing Services
2016-09-07,665.95,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2016-09-19,450.00,Dawson Rentals Sweepers,Deputy Chief Executive-Human Resources
2016-09-21,80992.00,Dean Field Community Primary School,Children and Young People-Education
2016-09-26,966.49,Decidebloom T/A Stoneacre (Ford),Economy and Environment-Transport Vehicle Maintenance Workshop
