Payment Date,Amount,Benificiary Name,Organisational Unit
2014-07-25,2609.28,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,3044.16,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2826.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2554.92,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,1164.80,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2826.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,3230.00,Cengage Learning EMEA Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-03,1000.83,Central Hx - QRNC & RSYC YPS,Children and Young People-Schools and Children's Services - Non-School
2014-07-21,35678.00,Central Street Infants School,Children and Young People-Education
2014-07-17,500.00,Centurion Site Services Limited,Chief Executive's Office-Law & Administration Service
2014-07-21,8360.00,Centurion Site Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2014-07-17,600.00,Changes Project,Children and Young People-Childrens Care Services
2014-07-28,1958.64,Chevin Housing Association Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1861.86,Chevin Housing Association Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-28,1016.00,Childscape Limited,Communities & Business Change-Safer Cleaner Greener
2014-07-10,1943.29,Chivers Walsh Smith Solicitors,Children and Young People-Childrens Care Services
2014-07-10,1500.00,Chris Sherwin,Children and Young People-Schools and Children's Services - Non-School
2014-07-21,44396.00,Christ Church CE Jnr School,Children and Young People-Education
2014-07-21,69626.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2014-07-31,908.89,Chubb Fire & Security Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-31,786.64,Chubb Fire & Security Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-31,862.56,Chubb Fire & Security Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-31,662.46,Chubb Fire & Security Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-07-31,546.80,Chubb Fire & Security Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-31,630.65,Chubb Fire & Security Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-17,564.00,Circuit Electrical Testing Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-07-17,5988.86,Cisilion Ltd,Deputy Chief Executive-ICT Services
2014-07-17,10.00,Cisilion Ltd,Deputy Chief Executive-ICT Services
2014-07-17,5738.00,Cisilion Ltd,Deputy Chief Executive-ICT Services
2014-07-17,24.30,Cisilion Ltd,
2014-07-17,10.00,Cisilion Ltd,
2014-07-17,474.00,Cisilion Ltd,
2014-07-28,500.00,Civica Uk Ltd,Deputy Chief Executive-Human Resources
2014-07-21,776.15,Clare Garnham,Children and Young People-Childrens Care Services
2014-07-21,866.40,Clare Garnham,Children and Young People-Childrens Care Services
2014-07-17,3085.71,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-07-17,3124.29,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-07-30,735.00,Cleansing Service Group Ltd,Communities & Business Change-Recreation & Support
2014-07-21,73366.00,Cliffe Hill Community Primary School,Children and Young People-Education
2014-07-17,17000.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,2150.00,Coactiva Aspiren Limited,Communities & Business Change-Customer Services and Communications
2014-07-21,36752.00,Colden J & I School,Children and Young People-Education
2014-07-29,1000.00,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-07-29,1000.00,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-07-15,694.65,Commercial Transfer Limited,
2014-07-15,546.64,Commercial Transfer Limited,
2014-07-15,9350.40,Commercial Transfer Limited,
2014-07-17,123.20,Community Catalysts CIC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,4900.00,Community Catalysts CIC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-01,12500.00,Community Integrated Care,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,22427.23,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,8014.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,17208.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,4171.30,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,7748.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1496.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1419.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2011.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2141.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,776.91,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,388.45,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2838.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2347.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2064.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1573.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2580.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2451.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1167.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1319.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,6241.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1649.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1015.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1677.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,3818.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1032.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,8509.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2141.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,3431.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,670.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1345.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1573.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,4617.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,558.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2487.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2858.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1899.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,2284.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,952.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,418.77,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,7746.88,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-04,20248.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-03,1400.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-04,840.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-04,36.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-10,630.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-31,630.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-31,3277.01,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,3100.00,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,3365.67,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,1368.77,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-31,5225.67,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-07-30,3652.50,Connection Point Technology Ltd,Deputy Chief Executive-ICT Services
2014-07-21,67081.00,Copley Primary School,Children and Young People-Education
2014-07-24,18000.00,Coram,Children and Young People-Childrens Care Services
2014-07-21,693.90,Corinne Kielty,Communities & Business Change-Libraries Info & Tourism
2014-07-10,1244.10,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-07-21,69091.00,Cornholme J & I School,Children and Young People-Education
2014-07-21,2000.00,Cornholme J & I School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-29,3440.64,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,17364.40,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2000.00,Craft Upholstery,Economy and Environment-Regeneration - Capital
2014-07-21,24487.00,Cragg Vale J&I School,Children and Young People-Education
2014-07-24,2170.00,Craven College,Deputy Chief Executive-Human Resources
2014-07-14,2764.30,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-14,3644.59,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-30,587.40,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-30,4358.20,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-07-03,520.00,Creative Social Work Solutions Ltd,Children and Young People-Childrens Care Services
2014-07-28,2733.00,Creative Social Work Solutions Ltd,Children and Young People-Childrens Care Services
2014-07-10,4531.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2076.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2076.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,3465.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1625.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,939.96,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2055.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2390.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,3952.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,3062.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,957.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1877.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,4838.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,962.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,4482.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2709.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,4012.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,4334.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2287.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2639.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2361.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1753.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1605.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,2050.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-11,1580.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-11,1729.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-11,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-11,2173.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1625.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,3465.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,939.96,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2390.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2055.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2173.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1729.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1580.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,3062.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,957.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,3952.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1877.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,962.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,4334.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,4012.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2709.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,4838.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,4482.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2287.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2361.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2639.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2076.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,4531.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2076.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,2050.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1605.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-24,1753.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-25,3150.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,678.54,Crimson Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,2521.24,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,93269.00,Cross Lane Primary School,Children and Young People-Education
2014-07-29,256.51,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,399.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,28.00,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-07-17,744.48,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-07-21,895.00,D J Byers Ltd,Children and Young People-Childrens Care Services
2014-07-10,1664.23,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-07-07,2000.80,DAC Beachcroft Claims Account,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-17,922.98,DATA LADDER,Chief Executive's Office-Law & Administration Service
2014-07-24,600.00,DCS Joncare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,15847.14,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,1033.51,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,344.50,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-31,15000.00,DTZ Debenham Tie Leung,Economy and Environment-Regeneration
2014-07-31,900.00,Daedal Ways Ltd t/a The Amber Partnership,Deputy Chief Executive-Human Resources
2014-07-28,14651.27,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2014-07-10,250.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,250.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,250.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,4255.04,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-17,558.41,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,826.55,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2014-07-21,88329.00,Dean Field Community Primary School,Children and Young People-Education
2014-07-24,504.00,Dean Field Community Primary School,Children and Young People-Schools and Children's Services - Non-School
2014-07-07,603.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-07-07,339.97,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2014-07-07,84.49,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2014-07-14,484.48,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-17,4360.32,Dell Computer Corporation Ltd,
2014-07-24,484.48,Dell Computer Corporation Ltd,Economy and Environment-Regeneration
2014-07-24,679.94,Dell Computer Corporation Ltd,Economy and Environment-Housing Services
2014-07-24,209.88,Dell Computer Corporation Ltd,Economy and Environment-Housing Services
2014-07-07,478.80,Directa (UK) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,41.00,Directa (UK) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,612.90,Directa (UK) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,13200.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2014-07-31,3330.00,Dr B K Kumar,Chief Executive's Office-Public Health
2014-07-10,194.70,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,185.04,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-10,185.46,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,1510.00,Dryclough Manor Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-21,1308.00,Dyson Insulations Ltd,Economy and Environment-Housing Services - Capital
2014-07-03,910.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-07-07,915.00,E Feather Ltd,Communities & Business Change-Recreation & Support
2014-07-07,600.00,E Feather Ltd,Communities & Business Change-Recreation & Support
2014-07-14,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-07-17,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2014-07-17,425.50,E Feather Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-07-24,500.00,E Feather Ltd,Economy and Environment-Building Cleaning Traded Service
2014-07-24,500.00,E Feather Ltd,Economy and Environment-Building Cleaning Traded Service
2014-07-28,633.00,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-28,890.90,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-07-21,1044.00,E File UK Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-21,300.00,E File UK Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-21,1347.00,E File UK Ltd,Communities & Business Change-Libraries Info & Tourism
2014-07-24,246.00,E M & S J Cooper T/A Family Care,Children and Young People-Childrens Services Unit
2014-07-24,529.95,E M & S J Cooper T/A Family Care,Children and Young People-Childrens Services Unit
2014-07-02,1187.50,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,19391.01,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-29,15161.64,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-07-07,430.52,Easibathe,Economy and Environment-Housing Services - Capital
2014-07-17,572.00,East Lancashire Hospitals Trust,Chief Executive's Office-Public Health
2014-07-31,200.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,235.84,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,396.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,200.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,235.84,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,396.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,45.84,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,55.34,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,198.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,129.58,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,166.66,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-31,396.00,Eclipse Networking Limited,Deputy Chief Executive-ICT Services
2014-07-09,500.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-02,2412.00,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
