Payment Date,Benificiary Name,Amount,Organisational Unit
2014-11-17,HALIFAX STN TO,34.40,Chief Executive's Office-Law & Administration Service
2014-11-24,HALIFAX STN TO,20.90,Children and Young People-Childrens Services Unit
2014-08-22,HALIFAX TC,65.00,Children and Young People-Childrens Services Unit
2014-12-06,HARVESTER BROAD ST,12.06,Children and Young People-Childrens Care Services
2014-10-29,HEBDEN BRIDGE STN TO,37.00,Children and Young People-Schools and Children's Services - Non-School
2014-10-17,HILTON,225.00,Deputy Chief Executive-Executives Management
2014-11-07,HMCOURTS-SERVICE.G,4980.00,Communities & Service Support-Customer Services and Communications
2014-11-11,HMCOURTS-SERVICE.G,300.00,Communities & Service Support-Customer Services and Communications
2014-11-25,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2014-11-21,HMCOURTS-SERVICE.G,1029.00,Communities & Service Support-Customer Services and Communications
2014-11-25,HOME BARGAINS,3.29,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,HOME BARGAINS,17.80,Children and Young People-Schools and Children's Services - Non-School
2014-08-29,HOME BARGAINS,17.36,Children and Young People-Schools and Children's Services - Non-School
2014-11-03,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2014-11-13,HOWARTH TIMBER,35.25,Economy and Environment-Housing Services
2014-12-10,HOWARTH TIMBER,160.50,Communities & Service Support-Recreation & Support
2014-10-31,IAN BERG PLASTICS,19.41,Children and Young People-Childrens Care Services
2014-11-12,IBIS CARDIFF CITY CENTRE,93.33,Chief Executive's Office-Public Health
2014-11-05,ICELAND,4.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,IMPERIAL WAR MUSEUM,25.00,Communities & Service Support-Museums & Arts
2014-09-30,ITUNES.COM/BILL,1.49,Children and Young People-Childrens Services Unit
2014-10-07,ITUNES.COM/BILL,19.99,Children and Young People-Childrens Services Unit
2014-10-07,ITUNES.COM/BILL,10.68,Children and Young People-Childrens Services Unit
2014-10-07,ITUNES.COM/BILL,11.48,Children and Young People-Childrens Services Unit
2014-10-07,ITUNES.COM/BILL,15.98,Children and Young People-Childrens Services Unit
2014-11-12,JAMES CHAMBERS (TIMBER,79.25,Economy and Environment-Housing Services
2014-11-12,JAMES HARGREAVES (,23.72,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,JD SPORTS 319,54.99,Children and Young People-Childrens Care Services
2014-08-13,KFC HALIFAX DT,17.79,Children and Young People-Childrens Care Services
2014-11-21,KILIMA HOTEL,80.00,Children and Young People-Childrens Services Unit
2014-11-25,KILIMA HOTEL,20.00,Children and Young People-Childrens Services Unit
2014-11-13,KIRKLEES.GOV.UK,20.00,Children and Young People-Childrens Care Services
2014-11-11,KLIPSPRINGER,57.00,Economy and Environment-Environmental Services
2014-12-08,KONICA MINOLTA,3.88,Economy and Environment-Transport Services
2014-08-13,KRISPY KREME LEEDS,16.58,Children and Young People-Childrens Care Services
2014-10-24,LCC TELEPHONE PAYMENT,292.20,Chief Executive's Office-Finance Service
2014-12-04,LIDL UK,20.00,Children and Young People-Childrens Care Services
2014-11-04,LIVERPOOL DIR SIA,183.33,Communities & Service Support-Community Safety & Support
2014-11-13,LUL TICKET OFFICE,13.50,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-14,LUNDIA UK LTD,232.00,Communities & Service Support-Recreation & Support
2014-11-20,Lyhytterapiainstituutti,39.95,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-20,MAGIC CARPETS (HALIFAX,160.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,MAILCHIMP,150.71,Communities & Service Support-Customer Services and Communications
2014-11-29,MAILCHIMP,155.26,Communities & Service Support-Customer Services and Communications
2014-11-18,MAP UK,85.73,Communities & Service Support-Sport & Leisure Management DSO
2014-10-30,MARKS & SPENCER,3.89,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2014-09-11,MARRIOTT,66.67,Children and Young People-Childrens Services Unit
2014-09-11,MARRIOTT,66.67,Children and Young People-Childrens Services Unit
2014-08-29,MATALAN,34.00,Children and Young People-Childrens Services Unit
2014-09-01,MATALAN,71.00,Children and Young People-Childrens Services Unit
2014-08-15,MAX SPIELMANN LTD,5.83,Children and Young People-Childrens Care Services
2014-08-13,MCDONALDS,16.47,Children and Young People-Childrens Care Services
2014-09-30,MCDONALDS REST,2.68,Children and Young People-Childrens Care Services
2014-08-19,MCDONALDS REST,13.57,Children and Young People-Childrens Care Services
2014-12-15,MENKIND,5.82,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,MONEYCLAIM.GOV.UK,25.00,Communities & Service Support-Customer Services and Communications
2014-11-20,MONEYCLAIM.GOV.UK,105.00,Communities & Service Support-Customer Services and Communications
2014-10-28,MONEYCLAIM.GOV.UK,25.00,Communities & Service Support-Customer Services and Communications
2014-11-17,MONEYCLAIM.GOV.UK,60.00,Communities & Service Support-Customer Services and Communications
2014-11-17,MONEYCLAIM.GOV.UK,25.00,Communities & Service Support-Customer Services and Communications
2014-11-18,MONEYCLAIM.GOV.UK,35.00,Communities & Service Support-Customer Services and Communications
2014-10-22,MORRISON PETROL,57.80,Economy and Environment-Housing Services
2014-11-17,MORRISONS PETROL,44.95,Economy and Environment-Housing Services
2014-09-01,MOTHERCARE,65.00,Children and Young People-Childrens Services Unit
2014-09-11,MOTHERCARE,78.97,Children and Young People-Childrens Services Unit
2014-11-19,NATIONAL AUTISTIC,45.00,Children and Young People-Childrens Care Services
2014-11-25,NAYLOR MYERS LTD,18.59,Communities & Service Support-Recreation & Support
2014-11-14,NEW LOOK 1619,8.32,Children and Young People-Childrens Care Services
2014-11-20,NEWBANK GARDEN CEN,4.98,Communities & Service Support-Recreation & Support
2014-11-28,NORTHERN RAIL LTD,6.25,Communities & Service Support-Community Safety & Support
2014-11-13,NORTHERN RAIL LTD-,4.90,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-10,NORTHERN RAIL WEBSALES,11.40,Chief Executive's Office-Finance Service
2014-11-26,NORTHERN RAIL WEBSALES,11.40,Chief Executive's Office-Finance Service
2014-11-26,NORTHERN RAIL WEBSALES,9.30,Economy and Environment-Environmental Services
2014-11-03,O2 UK PAY & GO,25.00,Economy and Environment-Planning & Building Control
2014-10-29,P N F,5.75,Economy and Environment-Housing Services
2014-11-12,PARAMO LTD,271.50,Children and Young People-Schools and Children's Services - Non-School
2014-11-05,PARFETTS CASH & CARRY,25.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-25,PARFETTS CASH & CARRY,92.23,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,PARFETTS CASH & CARRY,49.29,Children and Young People-Schools and Children's Services - Non-School
2014-11-12,PARFETTS CASH & CARRY,69.34,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-10,PAVILION PUBLISHING &,13.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-19,PAYPAL *4CHILDREN,131.60,Children and Young People-Childrens Services Unit
2014-11-11,PAYPAL *ABBEY TOOLS,80.05,Deputy Chief Executive-ICT Services
2014-11-03,PAYPAL *CHARFLEETBI,25.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,PAYPAL *CM DIRECT,55.07,Deputy Chief Executive-ICT Services
2014-11-18,PAYPAL *DESIGNERHAB,46.99,Deputy Chief Executive-ICT Services
2014-10-07,PAYPAL *KIDPREMIERS,192.50,Children and Young People-Childrens Services Unit
2014-12-16,PAYPAL *NURTURINGPR,18.00,Children and Young People-Childrens Services Unit
2014-11-19,PAYPAL *PIKTOCHART,19.18,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,PAYPAL *PLAYDOCTORS,34.00,Children and Young People-Childrens Services Unit
2014-11-04,PAYPAL *READREADING,54.00,Communities & Service Support-Libraries Info & Tourism
2014-11-16,PAYPAL *SITOTOU,63.30,Communities & Service Support-Sport & Countryside
2014-10-20,PAYPAL *SNETMARKETI,49.18,Communities & Service Support-Museums & Arts
2014-11-17,PAYPAL *SWANSEATIMB,30.48,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-12,PAYPAL *VISTAPRINTB,109.09,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,PAYPAL *WILKORETAIL,11.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-03,PELLON LANE SSTN,50.23,Economy and Environment-Housing Services
2014-11-03,PELLON LANE SSTN,58.28,Economy and Environment-Housing Services
2014-11-24,PELLON LANE SSTN,58.22,Economy and Environment-Housing Services
2014-11-04,PICTURESSHA,3.00,Communities & Service Support-Libraries Info & Tourism
2014-11-22,PIZZA HUT (747),61.33,Children and Young People-Childrens Care Services
2014-10-27,PIZZA HUT 304,116.11,Children and Young People-Schools and Children's Services - Non-School
2014-11-24,POST OFFICE COUNTER,23.87,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,POST OFFICE SHOP,30.90,Communities & Service Support-Customer Services and Communications
2014-11-14,POUNDLAND LTD 1348,2.67,Children and Young People-Childrens Care Services
2014-12-02,POUNDLAND LTD 1348,15.00,Children and Young People-Childrens Care Services
2014-12-15,PRIMARK,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,PUBLIC HEALTH EDUCATIO,50.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,QUEENS COURT,48.85,Children and Young People-Schools and Children's Services - Non-School
2014-09-11,S230-BLACKWELL,16.99,Economy and Environment-Housing Services
2014-10-16,SAFETYSIGNSUP.COUK,82.84,Communities & Service Support-Sport & Leisure Management DSO
2014-11-13,SAINSBURY'S S/MKT,7.67,Deputy Chief Executive-ICT Services
2014-11-03,SAINSBURY'S S/MKT,21.24,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-27,SAINSBURY'S S/MKT,139.31,Communities & Service Support-Museums & Arts
2014-10-28,SAINSBURY'S S/MKT,30.20,Children and Young People-Childrens Care Services
2014-11-05,SAINSBURYS PETROL,54.17,Economy and Environment-Housing Services
2014-11-27,SAINSBURYS PETROL,55.84,Economy and Environment-Housing Services
2014-10-14,SAINSBURYS S/MKTS,12.50,Communities & Service Support-Sport & Leisure Management DSO
2014-11-25,SAINSBURYS S/MKTS,22.18,Deputy Chief Executive-ICT Services
2014-12-15,SAINSBURYS S/MKTS,7.21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-15,SAVERS,6.00,Children and Young People-Childrens Care Services
2014-10-08,SCREWFIX DIRECT LT,21.93,Children and Young People-Childrens Care Services
2014-09-12,SCREWFIX DIRECT LT,13.87,Children and Young People-Childrens Care Services
2014-09-26,SCREWFIX DIRECT LT,12.71,Communities & Service Support-Sport & Leisure Management DSO
2014-11-11,SCREWFIX DIRECT LT,17.58,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,SCREWFIX DIRECT LT,7.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-13,SCREWFIX DIRECT LT,15.82,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,SHAW HARDCASTLE,45.98,Children and Young People-Childrens Services Unit
2014-09-03,SHAW HARDCASTLE,3.99,Children and Young People-Childrens Services Unit
2014-08-13,SHELL CHSTFLD STH,41.67,Children and Young People-Childrens Care Services
2014-11-22,SHIBDEN HALL,6.00,Communities & Service Support-Museums & Arts
2014-09-04,SPORTSDIRECT.COM,9.00,Children and Young People-Childrens Services Unit
2014-11-17,SPORTSDIRECT.COM,7.50,Children and Young People-Childrens Care Services
2014-11-21,STATIONERY OFFICE BOOK,116.00,Economy and Environment-Highways and Engineering Services
2014-11-06,STONE DAM MILLS LTD,74.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,STUARTS HARDWARE,40.67,Communities & Service Support-Recreation & Support
2014-11-25,STUARTS HARDWARE,16.67,Communities & Service Support-Recreation & Support
2014-10-28,STUARTS HARDWARE,5.76,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,STUARTS HARDWARE,43.00,Communities & Service Support-Sport & Countryside
2014-10-23,SUPRA/KEYSAFE,364.25,Economy and Environment-Housing Services
2014-10-23,SUPRA/KEYSAFE,364.25,Economy and Environment-Housing Services
2014-11-01,T K MAXX,6.66,Communities & Service Support-Sport & Leisure Management DSO
2014-10-06,TAYLOR MADE SAFETY,25.00,Economy and Environment-Housing Services
2014-10-10,TAYLOR MADE SAFETY,51.67,Economy and Environment-Housing Services
2014-10-16,TAYLOR MADE SAFETY,18.67,Economy and Environment-Housing Services
2014-08-31,TEMUJIN RESTAURANT,32.27,Children and Young People-Childrens Care Services
2014-11-06,TESCO DIRECT,26.58,Communities & Service Support-Customer Services and Communications
2014-09-08,TESCO PFS 5427,6.12,Economy and Environment-Housing Services
2014-11-11,TESCO STORE 2617,31.49,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-10,TESCO STORE 2617,30.77,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,TESCO STORE 2617,8.20,Communities & Service Support-Customer Services and Communications
2014-10-30,TESCO STORE 2617,75.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,TESCO STORE 2617,53.70,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,TESCO STORE 2617,155.03,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,TESCO STORE 2617,63.12,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-25,TESCO STORE 2617,68.11,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-01,TESCO STORE 2617,9.74,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-14,TESCO STORE 2617,12.08,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,TESCO STORE 2617,11.99,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-27,TESCO STORE 2617,17.59,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-25,TESCO STORE 2617,12.50,Communities & Service Support-Sport & Countryside
2014-12-02,TESCO STORE 2617,82.27,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,TESCO STORE 2617,98.44,Children and Young People-Childrens Care Services
2014-10-02,TESCO STORE 2622,19.30,Children and Young People-Childrens Care Services
2014-11-05,TESCO STORE 2622,5.56,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-19,TESCO STORE 2622,7.15,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-15,TESCO STORES 2186,96.23,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,TESCO STORES 2204,45.88,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-18,TESCO STORES 2622,15.66,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-21,TESCO STORES 2622,6.25,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-26,TESCO STORES 5121,21.38,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-31,TESCO STORES 5121,15.54,Children and Young People-Childrens Care Services
2014-11-11,TESCO STORES 5132,117.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,TESCO STORES 5132,160.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-03,TESCO STORES 6737,8.50,Children and Young People-Childrens Care Services
2014-12-06,TESCO STORES 6737,6.00,Children and Young People-Childrens Care Services
2014-11-12,TESCO-STORES 2617,4.50,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-06,TESCO-STORES 2617,35.75,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,TESCO-STORES 6737,6.60,Children and Young People-Childrens Care Services
2014-11-25,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2014-10-20,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2014-10-15,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2014-12-03,THE COACHING ACADE,69.42,Children and Young People-Childrens Services Unit
2014-10-28,THE FRESHBOX,128.80,Communities & Service Support-Customer Services and Communications
2014-10-31,THE IMPERIAL HOTELS LONDO,43.33,Chief Executive's Office-Public Health
2014-10-31,THE PLACE,208.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,THE RANGE,39.96,Children and Young People-Childrens Care Services
2014-09-29,THE RANGE,16.66,Communities & Service Support-Sport & Leisure Management DSO
2014-11-27,THE RANGE,58.89,Children and Young People-Childrens Care Services
2014-09-10,THE RANGE,19.97,Children and Young People-Schools and Children's Services - Non-School
2014-12-04,THE RANGE,71.06,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,THE ROYAL HOTEL CARDIFF,87.42,Communities & Service Support-Recreation & Support
2014-09-02,THE UNIFORM SHOP,80.00,Children and Young People-Childrens Services Unit
2014-09-01,THE UNIFORM SHOP,49.98,Children and Young People-Childrens Services Unit
2014-11-07,THE WORKS 045,17.91,Children and Young People-Schools and Children's Services - Non-School
2014-10-30,THETILLROLLWAREHOU,10.45,Communities & Service Support-Customer Services and Communications
2014-11-03,TIMPSON LTD,17.92,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,TIMPSON LTD,40.00,Communities & Service Support-Sport & Leisure Management DSO
2014-11-12,TODMORDEN STN TO,10.80,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,TOMMY TOPSOIL,11.67,Communities & Service Support-Recreation & Support
2014-11-06,TOOLSTATION LTD,30.87,Economy and Environment-Housing Services
2014-11-10,TOWERGATE PROFESSIONAL,113.24,Children and Young People-Childrens Services Unit
2014-11-12,TRAINLINE.COM,68.34,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,TRAINLINE.COM,72.93,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,TRAINLINE.COM,76.19,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-12,TRAINLINE.COM,59.92,Chief Executive's Office-Public Health
2014-11-06,TRAINLINE.COM,121.18,Communities & Service Support-Recreation & Support
2014-11-14,TRAINLINE.COM,237.66,Communities & Service Support-Recreation & Support
2014-10-27,TRAINLINE.COM,256.53,Deputy Chief Executive-Executives Management
2014-11-17,TRAINLINE.COM,256.53,Deputy Chief Executive-Executives Management
2014-09-26,TRAINLINE.COM,256.53,Deputy Chief Executive-Executives Management
2014-10-10,TRAINLINE.COM,87.62,Deputy Chief Executive-Executives Management
2014-10-21,TRAINLINE.COM,34.10,Deputy Chief Executive-Executives Management
2014-09-16,TRAINLINE.COM,120.87,Children and Young People-Childrens Services Unit
2014-10-28,TRAINLINE.COM,249.90,Economy and Environment-Planning & Building Control
2014-11-12,TRAINLINE.COM,40.49,Economy and Environment-Markets
2014-11-12,TRAINLINE.COM,127.50,Deputy Chief Executive-ICT Services
2014-11-26,TRAINLINE.COM,12.39,Deputy Chief Executive-ICT Services
2014-11-27,TRAINLINE.COM,23.10,Deputy Chief Executive-ICT Services
2014-11-24,TRAINLINE.COM,17.90,Deputy Chief Executive-ICT Services
2014-11-13,TRAINLINE.COM,187.37,Children and Young People-Childrens Services Unit
2014-10-29,TRAINLINE.COM,120.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,TRAINLINE.COM,214.20,Children and Young People-Childrens Services Unit
2014-12-11,TRAINLINE.COM,18.31,Chief Executive's Office-Finance Service
2014-11-11,TRAVELODGE WEBSITE,45.83,Deputy Chief Executive-ICT Services
2014-10-28,TRFSA  *THOMSONREUTERS,237.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-04,TSL CLOTHING,6.50,Children and Young People-Childrens Services Unit
2014-10-29,TURNKEY INSTRUMENTS,157.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-09-29,UNDERCLIFFE & REINWOOD SE,62.03,Economy and Environment-Housing Services
2014-08-27,UNDERCLIFFE & REINWOOD SE,60.77,Economy and Environment-Housing Services
2014-11-10,VODAFONE LTD,25.00,Economy and Environment-Planning & Building Control
2014-12-06,VUE BSL LTD,13.55,Children and Young People-Childrens Care Services
2014-10-06,W M MORRISON PLC,151.58,Children and Young People-Childrens Care Services
2014-10-12,W M MORRISON PLC,25.33,Children and Young People-Childrens Care Services
2014-10-12,W M MORRISON PLC,21.79,Children and Young People-Childrens Care Services
2014-10-13,W M MORRISON PLC,155.86,Children and Young People-Childrens Care Services
2014-10-01,W M MORRISON PLC,30.00,Children and Young People-Childrens Care Services
2014-09-04,W M MORRISON PLC,6.67,Children and Young People-Childrens Care Services
2014-11-03,W M MORRISON PLC,22.98,Children and Young People-Childrens Care Services
2014-11-23,W M MORRISON PLC,11.80,Children and Young People-Childrens Care Services
2014-11-03,W M MORRISONS,27.81,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,W M MORRISONS,10.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-24,W M MORRISONS,17.85,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,W M MORRISONS,49.20,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-01,W M MORRISONS,107.23,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,W M MORRISONS,79.10,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-20,WH SMITH,7.44,Children and Young People-Childrens Care Services
2014-09-30,WICKES,28.01,Communities & Service Support-Sport & Leisure Management DSO
2014-11-17,WICKES,8.74,Economy and Environment-Housing Services
2014-11-20,WICKES,6.22,Economy and Environment-Housing Services
2014-11-21,WICKES,11.88,Economy and Environment-Housing Services
2014-11-05,WICKES,39.98,Communities & Service Support-Sport & Countryside
2014-10-29,WICKES,32.99,Economy and Environment-Housing Services
2014-11-04,WICKES,51.14,Economy and Environment-Housing Services
2014-11-05,WICKES,9.98,Economy and Environment-Housing Services
2014-11-13,WICKES,8.07,Economy and Environment-Housing Services
2014-10-02,WICKES,26.46,Economy and Environment-Housing Services
2014-08-13,WILD PARK LEISURE LTD,180.00,Children and Young People-Childrens Care Services
2014-11-27,WILKO RETAIL LIMIT,3.00,Communities & Service Support-Sport & Leisure Management DSO
2014-11-03,WILKO RETAIL LIMIT,3.27,Children and Young People-Childrens Care Services
2014-11-13,WILKO RETAIL LIMIT,4.17,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,WOOLLEY EDGE S/W WH SM,8.32,Children and Young People-Childrens Care Services
2014-11-02,WUFOO.COM,8.66,Deputy Chief Executive-Executives Management
2014-10-02,WUFOO.COM,8.66,Deputy Chief Executive-Executives Management
2014-09-30,WWW.BAKERROSS.CO.UK,210.10,Children and Young People-Childrens Services Unit
2014-10-31,WWW.BEAL.ORG.UK,176.20,Economy and Environment-Highways and Engineering Services
2014-11-03,WWW.CABLEUNIVERSE.CO.U,4.35,Economy and Environment-Housing Services
2014-10-23,WWW.CALGARYDIRECT.CO.U,299.00,Economy and Environment-Housing Services
2014-11-17,WWW.CIPFA.ORG.UK/PFMCO,427.50,Communities & Service Support-Libraries Info & Tourism
2014-11-17,WWW.EVAQ8.CO.UK,70.20,Communities & Service Support-Sport & Countryside
2014-11-11,WWW.EXPANSYS.COM,349.98,Economy and Environment-Highways and Engineering Services
2014-09-30,WWW.ITGOVERNANCE.CO.UK,249.99,Chief Executive's Office-Finance Service
2014-11-07,WWW.OFFICEFURNITUREONL,67.00,Communities & Service Support-Libraries Info & Tourism
2014-11-14,WWW.ROYALMAIL.COM,161.50,Children and Young People-Childrens Care Services
2014-11-26,WWW.ROYALMAIL.COM,77.50,Children and Young People-Childrens Care Services
2014-11-17,WWW.STORE.HUD.AC.UK,46.00,Communities & Service Support-Libraries Info & Tourism
2014-12-15,WWW.THETAPESTORE.CO.UK,70.83,Economy and Environment-Highways and Engineering Services
2014-10-23,WWW.UKPOS.COM,40.70,Communities & Service Support-Museums & Arts
2014-11-27,WWW.UKPOS.COM,165.70,Communities & Service Support-Museums & Arts
2014-09-01,WYNSORS WORLD OF SHOES,80.50,Children and Young People-Childrens Services Unit
2014-09-04,WYNSORS WORLD OF SHOES,2.50,Children and Young People-Childrens Services Unit
