Payment Date,Amount,Benificiary Name,Organisational Unit
2013-03-14,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,4481.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,1471.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,2611.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,4700.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-28,615.70,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,2454.64,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-20,60346.00,Cross Lane Primary School,Children and Young People-Education
2013-03-07,336.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,392.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,696.96,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-03-14,27.65,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-03-14,1140.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-03-14,158.40,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-03-14,3800.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-03-14,633.60,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-03-18,1500.00,Cyrilsweett,Children and Young People-Education - Capital
2013-03-28,691.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-11,500.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,900.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,4478.80,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,4263.04,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,150.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,62.50,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,125.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,150.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,50.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,62.50,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,75.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,62.50,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,50.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,75.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-21,100.00,David Metcalfe,Children and Young People-Childrens Care Services
2013-03-18,11197.74,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2013-03-11,100.23,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-03-11,1025.33,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-03-14,502.00,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-03-14,2097.50,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-03-14,32987.50,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-03-20,56032.00,Dean Field Community Primary School,Children and Young People-Education
2013-03-28,804.93,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-28,1068.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-28,2436.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-28,600.00,Deborah Garvey,Deputy Chief Executive-Human Resources
2013-03-28,1038.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-04,925.00,Deborah Scaife,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-25,500.00,Deborah Scaife,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-11,1114.10,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-21,491.34,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,821.76,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-21,574.64,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-03-21,1610.24,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,3019.20,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-21,1836.00,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-21,3672.00,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-21,578.16,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-03-21,509.01,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,982.68,Dell Computer Corporation Ltd,Deputy Chief Executive-Human Resources
2013-03-25,3.99,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,1207.68,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-25,805.12,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-25,575.70,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-03-25,4890.60,Dell Computer Corporation Ltd,Deputy Chief Executive-Human Resources
2013-03-25,3454.20,Dell Computer Corporation Ltd,Deputy Chief Executive-Human Resources
2013-03-27,509.01,Dell Computer Corporation Ltd,Economy and Environment-Housing Services
2013-03-27,10809.48,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-27,509.01,Dell Computer Corporation Ltd,Economy and Environment-Housing Services
2013-03-27,1207.68,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-03-27,326.40,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-03-27,1237.60,Dell Computer Corporation Ltd,Deputy Chief Executive-Human Resources
2013-03-27,618.80,Dell Computer Corporation Ltd,Chief Executive's Office-Other Services
2013-03-27,1965.36,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-03-27,3.99,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-03-27,575.70,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2013-03-27,7.99,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-03-27,750.00,Dennis Charlton Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,11968.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-03-06,626.60,Dive Gym Equipment Ltd,Communities-Sport & Leisure Management DSO
2013-03-07,1876.44,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2013-03-20,11136.72,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1603.20,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-04,1820.64,Dove Marketing & Design,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-07,750.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2013-03-21,2123.24,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,1730.96,Dunsters Farm Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-03-21,106.60,Dunsters Farm Ltd,Economy and Environment-Other Catering DSO
2013-03-18,600.00,E A Ogden First Aid,Children and Young People-Childrens Care Services
2013-03-07,580.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,990.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,470.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,835.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-07,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-21,570.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-27,760.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-03-27,639.00,E File UK Ltd,Deputy Chief Executive-Human Resources
2013-03-27,3455.00,E File UK Ltd,Deputy Chief Executive-Human Resources
2013-03-27,1489.00,E File UK Ltd,Deputy Chief Executive-Human Resources
2013-03-07,522.90,EMAP Ltd,Communities-Customer Services and Communications
2013-03-18,767.00,EO Associates,Deputy Chief Executive-Human Resources
2013-03-12,24186.64,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,13988.14,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-18,1000.00,Early Years@Lightcliffe,Deputy Chief Executive-Human Resources
2013-03-04,3810.00,East Riding Of Yorkshire Council,Children and Young People-Schools and Children's Services - Non-School
2013-03-14,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-03-11,707.10,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,1179.99,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,5680.08,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,4719.96,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,2959.88,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,5680.08,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-14,8159.76,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-21,2959.88,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-21,3039.96,Eden Foster Care,Children and Young People-Childrens Care Services
2013-03-12,6130.61,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,13259.59,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,7742.17,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,6231.54,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,15320.44,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,20477.67,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1888.40,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,4407.23,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,9058.88,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,13406.24,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,4810.16,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8702.67,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,2895.58,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,11587.20,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,15422.60,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,2386.64,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1801.52,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-20,40440.00,Elland CE School,Children and Young People-Education
2013-03-22,792.36,Elland CE School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-08,580.75,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-03-18,1000.00,Elland Private Day Nursery,Deputy Chief Executive-Human Resources
2013-03-04,115.20,Emblem Ltd,Communities-Museums & Arts
2013-03-04,144.00,Emblem Ltd,Communities-Museums & Arts
2013-03-04,167.04,Emblem Ltd,Communities-Museums & Arts
2013-03-07,50.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,18.80,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,75.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,125.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,125.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,75.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-07,675.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,825.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,75.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,12.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,50.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,75.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-28,75.00,Emma Kershaw,Deputy Chief Executive-Human Resources
2013-03-27,7000.00,Enchanted Entertainment Ltd,Communities-Museums & Arts
2013-03-21,46984.78,Envirowaste Services Ltd,Economy and Environment-Environmental Services
2013-03-18,1000.00,Eureka Nursery,Deputy Chief Executive-Human Resources
2013-03-12,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-15,2974.59,Event Management Catering Ltd in Administration,Communities-Sport & Countryside
2013-03-14,270.00,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-03-14,450.00,F & R Mallinson Ltd,Communities-Community Safety & Support
2013-03-14,180.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-14,180.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-14,145.70,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-03-14,180.00,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-03-14,90.00,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-03-14,197.53,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-03-14,477.14,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-03-21,493.95,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-03-27,72.40,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-27,522.14,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-03-27,801.26,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-03-27,1000.00,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-03-06,790.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-03-27,1723.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-03-07,487.50,FCC Recycling (Uk) Ltd,Children and Young People-Childrens Care Services
2013-03-27,2170.22,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-27,509.25,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2013-03-04,1856.00,Facultatieve Technologies,Communities-Recreation & Support
2013-03-14,505.00,Falcontec Ltd,Economy and Environment-Regeneration
2013-03-14,9.25,Falcontec Ltd,Economy and Environment-Regeneration
2013-03-20,48977.00,Ferney Lee Primary School,Children and Young People-Education
2013-03-01,384.64,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-01,54.00,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-01,576.96,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-01,81.00,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-27,384.64,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-27,54.00,Ferno (UK) Limited,Communities-Sport & Leisure Management DSO
2013-03-28,616.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-11,6004.00,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2013-03-07,2535.50,Fleet Kennels Ltd,Economy and Environment-Environmental Services
2013-03-07,833.00,Fleet Kennels Ltd,Economy and Environment-Environmental Services
2013-03-12,3041.76,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1542.73,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,4201.44,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,14579.54,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,5000.00,Fordway Solutions Ltd,Deputy Chief Executive-ICT Services
2013-03-21,3392.80,Fordway Solutions Ltd,Chief Executive's Office-Other Services
2013-03-27,3407.39,Foster Care Options Limited,Children and Young People-Childrens Care Services
2013-03-21,893.62,Fostering Network,Children and Young People-Childrens Care Services
2013-03-11,2797.20,Fostering People Ltd,Children and Young People-Childrens Care Services
2013-03-05,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-05,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,3852.94,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8507.52,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,8430.71,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,1382.71,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-12,2531.68,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,640.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-07,500.00,Francotyp-Postalia Ltd -Service,Children and Young People-Childrens Care Services
2013-03-28,500.00,Francotyp-Postalia Ltd -Service,Children and Young People-Childrens Care Services
2013-03-26,66207.02,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2013-03-14,34.00,Frank O'Hanlon,Communities-Customer Services and Communications
2013-03-14,850.00,Frank O'Hanlon,Communities-Customer Services and Communications
2013-03-07,968.90,Fresco Picturewall Ltd,Communities-Customer Services and Communications
2013-03-18,431.85,Fresco Picturewall Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-14,3354.50,Friendly Private Hire,Economy and Environment-Transport Services
2013-03-25,500.00,Friends Of Calderdales Countryside,Communities-Safer Cleaner Greener
2013-03-08,500.00,G S Toilet Hire,Economy and Environment-Markets
2013-03-25,450.00,G T Cleaning Machines Ltd,Communities-Sport & Leisure Management DSO
2013-03-18,520.50,G W Private Hire,Economy and Environment-Transport Services
2013-03-14,6669.00,GB Air Control Ltd,Communities-Museums & Arts
2013-03-14,1191.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,145.00,GB Air Control Ltd,Communities-Libraries Info & Tourism
2013-03-21,330.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,428.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2013-03-21,265.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-21,2641.00,GB Air Control Ltd,Communities-Service Development - Client Services
2013-03-27,938.00,GB Air Control Ltd,Communities-Sport & Leisure Management DSO
2013-03-27,578.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-03-12,1857.24,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-14,1227.36,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,412.00,Garry West Training Limited,Deputy Chief Executive-Human Resources
2013-03-11,200.00,Garry West Training Limited,Deputy Chief Executive-Human Resources
2013-03-28,500.00,Gary Conway t/a GLC Photography,Economy and Environment-Regeneration - Capital
2013-03-14,18496.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2013-03-04,4801.54,Gateshead Council,Children and Young People-Schools and Children's Services - Non-School
2013-03-07,1199.17,Gelpack Excelsior Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-11,1695.00,Genie Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-11,63.00,Genie Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-28,6128.93,Gradegable Ltd No. 1 Account T/A  NOW  Music Co.,Communities-Museums & Arts
2013-03-07,4075.00,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2013-03-21,13590.41,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2013-03-21,13590.42,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2013-03-14,1000.00,Greenkey Food Solutions Ltd,Economy and Environment-Regeneration
2013-03-21,1100.00,Guest Automotive Ltd,Economy and Environment-Highways and Engineering Services
2013-03-04,4995.00,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Sport & Countryside
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,47.81,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,252.09,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,218.63,H20 Chemicals Ltd,Communities-Museums & Arts
2013-03-26,233.82,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,311.76,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,233.82,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,311.76,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,181.26,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,233.82,H20 Chemicals Ltd,Communities-Sport & Leisure Management DSO
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Markets
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Markets
2013-03-26,173.63,H20 Chemicals Ltd,Communities-Sport & Countryside
2013-03-26,183.33,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,135.95,H20 Chemicals Ltd,Children and Young People-Childrens Services Unit
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Libraries Info & Tourism
2013-03-26,164.99,H20 Chemicals Ltd,Children and Young People-Childrens Care Services
2013-03-26,151.05,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,164.99,H20 Chemicals Ltd,Economy and Environment-Markets
2013-03-26,183.33,H20 Chemicals Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-26,183.33,H20 Chemicals Ltd,Communities-Museums & Arts
2013-03-26,151.05,H20 Chemicals Ltd,Communities-Recreation & Support
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Housing Services
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Communities-Safer Cleaner Greener
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,135.95,H20 Chemicals Ltd,Economy and Environment-Building Cleaning Traded Service
2013-03-26,201.66,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,317.99,H20 Chemicals Ltd,Economy and Environment-Housing Services
2013-03-26,201.66,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,201.66,H20 Chemicals Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-26,166.16,H20 Chemicals Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-26,166.16,H20 Chemicals Ltd,Communities-Museums & Arts
2013-03-26,166.16,H20 Chemicals Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-26,218.63,H20 Chemicals Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-03-26,201.66,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,218.63,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,140.98,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,121.04,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,121.04,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,237.71,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,121.04,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,140.98,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,237.71,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,121.04,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,140.98,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-03-26,140.98,H20 Chemicals Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
