Payment Date,Amount,Benificiary Name,Organisational Unit
2011-07-14,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,705.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,537.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,182.41,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,374.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,2996.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,272.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,297.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,639.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,428.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,1720.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-18,9654.00,HMCOURTS-SERVICE.G,Safer and Stronger-Customer Services and Communications
2011-07-18,7533.00,HMCOURTS-SERVICE.G,Safer and Stronger-Customer Services and Communications
2011-07-18,2225.00,HMCOURTS-SERVICE.G,Chief Executive's Office-Law & Administration Service
2011-07-15,1200.00,HMCTS,Children and Young People-Childrens Care Services
2011-07-11,210.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-11,750.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-11,285.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-11,280.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-25,250.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-25,205.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-25,250.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-25,255.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2011-07-28,1060.00,Halifax & District - Parkinsons UK,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,2577.00,Halifax & District Irish Society,Safer and Stronger-Museums & Arts
2011-07-21,472.56,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2011-07-21,236.28,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2011-07-21,1575.26,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2011-07-21,787.63,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2011-07-14,1000.00,Halifax Battalion Boys Brigade,Children and Young People-Schools and Children's Services - Non-School
2011-07-07,53.76,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,6.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,36.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,74.50,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,48.30,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,36.48,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,35.40,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,4.20,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,30.30,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,18.44,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,25.52,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,60.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,84.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,384.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-07,74.00,Halifax Bearings,Safer and Stronger-Safer Cleaner Greener
2011-07-04,75000.00,Halifax Excellence Cluster,Children and Young People-Retained Central Grant 2011/12
2011-07-07,924.00,Halifax Executive Travel,Economy and Environment-Transport Services
2011-07-20,439029.00,Halifax High School,Children and Young People-Education
2011-07-04,2445.30,Halifax Opportunities Trust,Economy and Environment-Regeneration
2011-07-07,201.00,Halifax Opportunities Trust,Economy and Environment-Regeneration
2011-07-07,370.20,Halifax Opportunities Trust,Economy and Environment-Regeneration
2011-07-07,2190.40,Halifax Opportunities Trust,Economy and Environment-Regeneration
2011-07-14,810.40,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-18,185.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-21,98000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2011-07-28,4962.67,Halifax Opportunities Trust,Children and Young People-Schools and Children's Services - Non-School
2011-07-21,2520.00,Hargreaves Foundry Ltd,Safer and Stronger-Safer Cleaner Greener
2011-07-04,4343.44,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,10574.98,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1663.48,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,960.04,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,960.24,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1850.00,Haven Building & Maintenance Ltd,Safer and Stronger-Museums & Arts
2011-07-11,3140.00,Haven Building & Maintenance Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-18,910.00,Haven Building & Maintenance Ltd,Safer and Stronger-Museums & Arts
2011-07-18,5210.00,Haven Building & Maintenance Ltd,Safer and Stronger-Libraries Info & Tourism
2011-07-18,2520.00,Haven Building & Maintenance Ltd,Safer and Stronger-Libraries Info & Tourism
2011-07-18,640.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2011-07-04,14332.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,35292.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,9170.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1969.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,750.20,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,5305.01,Heath Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1705.16,Heath Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,17260.75,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1696.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,10375.00,Hebden Bridge Community Association,Safer and Stronger-Community Safety & Support
2011-07-14,510.00,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2011-07-20,46133.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2011-07-21,580.00,Helen Roberts,Children and Young People-Childrens Care Services
2011-07-04,945.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,872.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,690.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,120.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,220.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,140.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,140.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,120.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,220.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,90.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,175039.39,Henry Boot Construction Limited,Children and Young People-Education - Capital
2011-07-04,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,32889.00,Heptonstall J I & N School,Children and Young People-Education
2011-07-01,8695.80,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2011-07-28,5026.93,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2011-07-04,7147.30,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,540.76,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,101777.00,Highbury School,Children and Young People-Education
2011-07-28,534.87,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-18,617.85,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2011-07-18,3707.10,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2011-07-28,715.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,1485.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,990.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,1155.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,500.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-07,500.00,Hipperholme & Lightcliffe Childcare Limited,Children and Young People-Childrens Services Unit
2011-07-20,347167.33,Hipperholme & Lightcliffe High School,Children and Young People-Education
2011-07-28,500.00,Hodgson Hey Ltd,Economy and Environment-Regeneration - Capital
2011-07-04,2040.00,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,14077.07,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,7944.63,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,760.70,Holmfield Private Hire,Economy and Environment-Transport Services
2011-07-04,1438.60,Holy Cross Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-20,146497.00,Holy Trinity Primary School,Children and Young People-Education
2011-07-20,66114.00,Holywell Green Primary School,Children and Young People-Education
2011-07-21,25000.00,Home-Start Calderdale,Children and Young People-Childrens Services Unit
2011-07-04,2702.44,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-05,2631.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-05,4489.86,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-05,8980.67,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-05,20517.51,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-01,10.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2011-07-01,650.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2011-07-07,689.08,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,608.85,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,226.64,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,316.91,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,118.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,343.56,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-26,1920.05,Hugh Steeper Ltd,Economy and Environment-Housing Services - Capital
2011-07-14,580.82,Hukam Dad,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1477.00,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,3850.88,Hurstead House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-18,2812.60,Hutton & Cawood Ltd,Safer and Stronger-Museums & Arts
2011-07-21,18256.73,Hutton & Cawood Ltd,Economy and Environment-Regeneration - Capital
2011-07-21,1038.04,ICON Film Distribution Ltd,Safer and Stronger-Museums & Arts
2011-07-21,628.40,ICON Film Distribution Ltd,Safer and Stronger-Museums & Arts
2011-07-21,536.81,ICON Film Distribution Ltd,Safer and Stronger-Museums & Arts
2011-07-25,1901.00,Ian Shiels,Children and Young People-Childrens Care Services
2011-07-04,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,11178.92,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1663.48,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,3179.12,Idox Software Ltd,Economy and Environment-Planning & Building Control
2011-07-05,25521.00,Imagine Theatre Ltd,Safer and Stronger-Museums & Arts
2011-07-05,25521.00,Imagine Theatre Ltd,Safer and Stronger-Museums & Arts
2011-07-25,525.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,475.00,Imran Rafiq,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-28,3609.12,Incredible Edible Todmorden,Children and Young People-Schools and Children's Services - Non-School
2011-07-07,760.00,Industria Medica Ltd,Deputy Chief Executive-HR and Change
2011-07-25,760.00,Industria Medica Ltd,Deputy Chief Executive-HR and Change
2011-07-25,760.00,Industria Medica Ltd,Deputy Chief Executive-HR and Change
2011-07-11,485.00,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-11,208.00,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-11,115.92,Industrial Supplies (Tod) Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-07-28,620.00,Industry Insiders,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,471.33,Initial Washroom Solutions,Children and Young People-Schools and Children's Services - Non-School
2011-07-14,90.10,International Displays,Safer and Stronger-Libraries Info & Tourism
2011-07-14,578.00,International Displays,Safer and Stronger-Libraries Info & Tourism
2011-07-04,8110.84,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,8800.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,722.00,J B Taxis,Economy and Environment-Transport Services
2011-07-04,1930.24,J C Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,29493.81,J Cooney Ltd,Economy and Environment-Highways and Engineering Services
2011-07-07,675.16,J Eccles,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-11,19595.00,J Greenwood (Builders) Ltd,Children and Young People-Education - Capital
2011-07-25,1732.50,J Greenwood (Builders) Ltd,Children and Young People-Education - Capital
2011-07-21,1624.00,J Jagger & Sons,Economy and Environment-Highways and Engineering Services
2011-07-21,375.00,J Jagger & Sons,Economy and Environment-Highways and Engineering Services
2011-07-28,815.00,J L Albutt Limited,Safer and Stronger-Recreation & Support
2011-07-01,679.93,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-04,478.84,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-04,498.50,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-04,449.22,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,557.17,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,532.65,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-18,423.17,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-28,449.22,J L Brooks Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-07-04,1636.32,J S Bassan t/a Beechcliffe,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,1376.29,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,80.49,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,84.45,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,885.90,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,1301.60,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,96.28,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,1216.55,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-21,88.62,J W Young (Butcher) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-07-28,1510.45,JCM  Seating Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,1991.00,JCM  Seating Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,44578.52,JPCS Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,3225.00,James Pereira,Economy and Environment-Regeneration - Capital
2011-07-25,1145.76,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-01,150.00,Jason B Wade,Economy and Environment-Housing Services - Capital
2011-07-01,700.00,Jason B Wade,Economy and Environment-Housing Services - Capital
2011-07-25,500.00,Javed Iqbal,Economy and Environment-Housing Services
2011-07-21,746.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-26,774.20,Jephson Housing Association,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,614.50,Joanna Geddes,Children and Young People-Childrens Care Services
2011-07-25,615.00,Joanna Geddes,Children and Young People-Childrens Care Services
2011-07-21,700.00,Joanne Astbury,Children and Young People-Childrens Care Services
2011-07-21,1310.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-21,584.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-21,560.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-28,250.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-28,250.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-07-07,590.00,Johnston Publishing (North),Children and Young People-Childrens Care Services
2011-07-18,76.80,Johnston Publishing (North),Safer and Stronger-Recreation & Support
2011-07-18,72.20,Johnston Publishing (North),Safer and Stronger-Recreation & Support
2011-07-18,337.50,Johnston Publishing (North),Safer and Stronger-Recreation & Support
2011-07-18,72.20,Johnston Publishing (North),Safer and Stronger-Recreation & Support
2011-07-18,76.80,Johnston Publishing (North),Safer and Stronger-Recreation & Support
2011-07-21,1600.00,Jonathan Butler,Children and Young People-Childrens Care Services
2011-07-21,670.00,Jonathan Tolley,Economy and Environment-Housing Services
2011-07-14,975.00,Julia Pearmain,Children and Young People-Childrens Care Services
2011-07-25,675.00,Julia Pearmain,Children and Young People-Childrens Care Services
2011-07-14,4654.57,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2011-07-18,218.40,KCOM,Deputy Chief Executive-ICT Services
2011-07-18,757.44,KCOM,Deputy Chief Executive-ICT Services
2011-07-25,1300.00,KCOM,Deputy Chief Executive-ICT Services
2011-07-25,1750.00,KCOM,Deputy Chief Executive-ICT Services
2011-07-25,2200.00,KCOM,Deputy Chief Executive-ICT Services
2011-07-28,775.00,Katherine Goss,Children and Young People-Childrens Care Services
2011-07-25,2823.00,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2011-07-25,1258.62,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2011-07-28,200551.90,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,27586.15,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,22597.45,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,30529.91,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,39342.45,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,102500.93,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-28,42967.43,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-07-11,771.12,Kingdom Security Ltd,Economy and Environment-Markets
2011-07-11,78.12,Kingdom Security Ltd,Economy and Environment-Markets
2011-07-11,83.16,Kingdom Security Ltd,Economy and Environment-Markets
2011-07-11,1028.16,Kingdom Security Ltd,Economy and Environment-Markets
2011-07-28,1028.16,Kingdom Security Ltd,Economy and Environment-Markets
2011-07-07,5823.30,Kirklees Council,Safer and Stronger-Service Development - Client Services
2011-07-25,591.67,Kirklees Council,Safer and Stronger-Community Safety & Support
2011-07-07,6547.67,Kirklees PCT (5LJ),"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1756.36,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,6405.94,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-25,1257.00,Knutton Roofing Services,Children and Young People-Schools and Children's Services - Non-School
2011-07-25,674.64,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2011-07-28,998.36,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2011-07-28,94.59,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2011-07-28,2244.05,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2011-07-04,5960.00,L&R Consulting LLP,Safer and Stronger-Service Development - Client Services
2011-07-12,5960.00,L&R Consulting LLP,Safer and Stronger-Service Development - Client Services
2011-07-12,5960.00,L&R Consulting LLP,Safer and Stronger-Service Development - Client Services
2011-07-22,5590.00,LBVTV,Children and Young People-Childrens Care Services
2011-07-04,21638.00,LDN Architects LLP,Safer and Stronger-Service Development - Client Services
2011-07-14,85.00,Lancs & Yorks Flooring,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-14,744.17,Lancs & Yorks Flooring,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,17151.75,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,14939.00,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,557.70,Langham,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-21,990.00,Learning Skills Network- LRI,Economy and Environment-Regeneration
2011-07-28,900.00,Lee Jackson,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-28,38.70,Lee Jackson,Children and Young People-Children and Young People's Serv - Central Depts.
2011-07-20,130662.00,Lee Mount Primary School,Children and Young People-Education
2011-07-11,1400.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2011-07-04,40184.04,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,9066.88,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,2635.48,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,3466.96,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,2718.44,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,8253.20,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-18,775.00,Lerch Bates Ltd,Children and Young People-Education - Capital
2011-07-25,514.00,LexisNexis UK,Chief Executive's Office-Law & Administration Service
2011-07-25,51.40,LexisNexis UK,Chief Executive's Office-Law & Administration Service
2011-07-25,5.45,LexisNexis UK,Chief Executive's Office-Law & Administration Service
2011-07-28,1000.00,LexisNexis UK,Economy and Environment-Planning & Building Control
2011-07-04,1676.36,Leylands Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-07-04,1937.24,Leyton Healthcare (No 2) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
