Payment Date,Amount,Benificiary Name,Organisational Unit
2017-01-10,1820.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,400.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,7931.44,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,21965.48,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,4955.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,8574.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,2858.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,400.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,2215.16,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,1045.20,Brig Royd Surgery,Chief Executive's Office-Public Health
2017-01-16,1708.99,Brig Royd Surgery,Chief Executive's Office-Public Health
2017-01-05,584.76,British Gas Business,Economy and Environment-Markets
2017-01-12,3780.00,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-26,96585.83,Broadwood Educational Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-01-04,15500.00,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2017-01-20,1092.00,Brooksbank School Sports College,Communities & Service Support-Sport & Leisure Management DSO
2017-01-10,2600.00,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-30,1715.00,Buchanan Computing,Economy and Environment-Highways and Engineering Services
2017-01-10,2016.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,4116.88,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1322.72,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,550.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3317.40,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3687.60,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,522.80,Bupa Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,2159.88,Bupa Care Services Re Dean Wood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3333.76,Burwood Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1256.28,Burwood Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-04,3277.14,By The Bridge Ltd,Children and Young People-Childrens Care Services
2017-01-04,1472.50,By The Bridge Ltd,Children and Young People-Childrens Care Services
2017-01-04,4417.50,By The Bridge Ltd,Children and Young People-Childrens Care Services
2017-01-06,6888.00,Byte Back Creative LLP,Economy and Environment-Housing Services
2017-01-05,1622.00,C P Y Excavations Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-30,2475.00,C P Y Excavations Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-01-10,1854.48,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,11393.60,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3821.40,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,2115.65,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3642.12,CCA & CM Bolland,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-18,890.00,COLT ENTERPRISE (CALDE,Economy and Environment-Housing Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-01-10,7387.20,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,400.60,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,11314.96,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-11,809.63,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-11,583.96,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-19,447353.78,Calder High School,Children and Young People-Education
2017-01-11,5085.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-13,585.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-01-16,107000.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2017-01-09,4237.15,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-11,353244.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-01-11,110087.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-01-23,1587.25,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-18,102914.16,Calderdale & Kirklees Careers Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-09,60000.00,Calderdale Carers Project,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-11,92500.00,Calderdale Citizens Advice Bureau,Communities & Service Support-Community Safety & Support
2017-01-24,1265.00,Calderdale College,Deputy Chief Executive-Human Resources
2017-01-24,1265.00,Calderdale College,Deputy Chief Executive-Human Resources
2017-01-16,2400.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-13,2300.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-12,923.84,Calderdale MBC,Economy and Environment-Housing Services
2017-01-12,890.67,Calderdale MBC,Economy and Environment-Housing Services
2017-01-12,768.89,Calderdale MBC,Economy and Environment-Housing Services
2017-01-18,538.57,Calderdale MBC,Economy and Environment-Corporate Asset and Facilities Management
2017-01-18,1015.88,Calderdale MBC,Economy and Environment-Corporate Asset and Facilities Management
2017-01-18,1430.00,Calderdale MBC,Economy and Environment-Corporate Asset and Facilities Management
2017-01-20,692.88,Calderdale MBC,Economy and Environment-Housing Services
2017-01-24,2000.00,Calderdale Music Trust Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-12,1035.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-19,103777.00,Calderdale Pupil Referral Unit,Children and Young People-Education
2017-01-24,216.35,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,732.14,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,104.14,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,650404.60,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,66600.00,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,1266.84,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,3052.70,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,439.68,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,2206.80,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,5244.69,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,13866.03,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,440.92,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,1005.40,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,10994.67,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,2087.84,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,6595.18,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,2083.40,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-24,18.27,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-26,5000.00,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-30,2173.82,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-01-03,19212.50,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,400.60,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,12229.92,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-27,423.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-01-26,50.00,Campbell Associates,Economy and Environment-Environmental Services
2017-01-26,640.00,Campbell Associates,Economy and Environment-Environmental Services
2017-01-26,350.00,Campbell Associates,Economy and Environment-Environmental Services
2017-01-26,190.00,Campbell Associates,Economy and Environment-Environmental Services
2017-01-05,629.48,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,350.00,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,1520.08,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,350.00,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,1520.08,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-24,629.48,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-17,2455.04,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-04,165687.09,Canal & River Trust (British Waterways),Communities & Service Support-Safer Cleaner Greener
2017-01-04,165687.09,Canal & River Trust (British Waterways),Communities & Service Support-Safer Cleaner Greener
2017-01-10,345671.60,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-01-10,275875.14,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-01-10,233328.51,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-01-19,534493.62,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-01-19,133054.63,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-01-09,667.20,Capita Recruitment Vetting Service,Deputy Chief Executive-Human Resources
2017-01-04,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,2657.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,5208.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,3163.77,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,3405.66,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,3494.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-09,3277.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-01-04,18821.34,Care 4 Children Residential Services Limited,Children and Young People-Childrens Care Services
2017-01-09,9300.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2017-01-10,7604.72,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-03,262.26,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-03,444.34,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,6421.34,Caritas Diocese Of Salford,Children and Young People-Childrens Care Services
2017-01-10,14716.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,801.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,1140.97,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-25,4550.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-01-19,91382.00,Carr Green J & I & N School,Children and Young People-Education
2017-01-30,1500.00,Cartwheel Youth & Comm Centre,Children and Young People-Schools and Children's Services - Non-School
2017-01-19,75339.00,Castle Hill J & I School,Children and Young People-Education
2017-01-26,1343.30,Castle Hill School,Children and Young People-Schools and Children's Services - Non-School
2017-01-10,8672.12,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1908.84,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,608.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,22569.27,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-30,2184.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-05,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-31,750.00,Cell:cm Ltd,Communities & Service Support-Service Development - Client Services
2017-01-19,25669.00,Central Street Infants School,Children and Young People-Education
2017-01-12,875.00,Cheadle Royal Hospital,Children and Young People-Schools and Children's Services - Non-School
2017-01-12,787.50,Cheadle Royal Hospital,Children and Young People-Schools and Children's Services - Non-School
2017-01-11,548.40,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2017-01-10,15312.72,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1687.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,7300.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3637.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-11,147.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,325.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,967.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,96.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,168.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,225.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,393.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,252.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-11,525.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-01-19,40874.00,Christ Church CE Jnr School,Children and Young People-Education
2017-01-19,67849.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2017-01-25,465.00,Circle Projects Ltd,Economy and Environment-Housing Services
2017-01-26,465.00,Circle Projects Ltd,Economy and Environment-Housing Services
2017-01-18,1325.77,Cisilion Ltd,Deputy Chief Executive-ICT Services
2017-01-16,20500.00,Civica Uk Ltd,Economy and Environment-Planning & Building Control
2017-01-16,800.00,Clare Langhorne,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-16,124.40,Clare Langhorne,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-04,3365.55,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-01-04,3321.34,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-01-10,1719.04,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,850.16,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-19,75914.00,Cliffe Hill Community Primary School,Children and Young People-Education
2017-01-24,500.00,Clifton Village Community Association,Communities & Service Support-Community Safety & Support
2017-01-05,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-03,132.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-03,310.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-03,206.70,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,132.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,310.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-16,206.70,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-19,522.50,Coffee Culture Catering,Children and Young People-Childrens Care Services
2017-01-23,131.04,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-23,234.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-23,66.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-19,35662.00,Colden J & I School,Children and Young People-Education
2017-01-09,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2466.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2249.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,455.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1571.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,3170.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2601.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,3604.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,4010.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,352.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-09,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,12292.37,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-20,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-25,696.00,Community Support Services,Children and Young People-Childrens Care Services
2017-01-23,6526.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-23,9776.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-04,109.20,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-04,699.99,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-06,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-01-10,3600.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,255.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-04,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,2865.21,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,2862.34,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,3094.42,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-04,3097.52,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-01-19,68417.00,Copley Primary School,Children and Young People-Education
2017-01-05,4062.70,Cornel Building Services Ltd,Economy and Environment-Housing Services - Capital
2017-01-19,61747.00,Cornholme J & I School,Children and Young People-Education
2017-01-10,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,523.96,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,522.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,586.12,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,2074.54,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,522.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,3891.12,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-10,31240.84,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-19,23433.00,Cragg Vale J&I School,Children and Young People-Education
2017-01-11,738.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2017-01-06,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2760.70,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2324.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,3080.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1307.70,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1627.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2127.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1260.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2542.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1867.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,3242.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,4176.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2801.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1841.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2153.04,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,1271.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,4906.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,3469.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,4485.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-01-06,2378.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
