Payment Date,Amount,Benificiary Name,Organisational Unit
2015-02-03,25.00,Gough & Kelly Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-03,25.00,Gough & Kelly Ltd,Communities & Service Support-Sport & Countryside
2015-02-03,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-03,75.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,90.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-02-03,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,50.00,Gough & Kelly Ltd,Economy and Environment-Markets
2015-02-03,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,47.25,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-02-03,47.25,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-02-03,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-03,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-03,580.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-12,545.75,Gough & Kelly Ltd,Children and Young People-Childrens Services Unit
2015-02-12,78.26,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-12,560.50,Gough & Kelly Ltd,Economy and Environment-Markets
2015-02-12,545.75,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-02-12,513.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-02-12,413.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-02-04,22493.00,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2015-02-13,4200.00,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2015-02-27,894.30,H J Galloway,Children and Young People-Childrens Services Unit
2015-02-09,1816.92,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-11,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,623.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,506.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3116.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,2247.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,445.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,769.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,890.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,315.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,2546.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,9331.31,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,850.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,1000.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-25,525.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-02-16,2916.00,HMRC Shipley Office,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2015-02-03,17822.21,Halifax High,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-04,11873.00,Halifax High,Children and Young People-Education - Capital
2015-02-19,1000.00,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2015-02-03,25000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,122.36,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,189.89,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,2073.15,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,2074.33,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,194.86,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,124.46,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-02-12,32500.00,Halifax Opportunities Trust,Communities & Service Support-Community Safety & Support
2015-02-23,226989.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-17,14459.29,Halliwell Homes Ltd,Children and Young People-Childrens Care Services
2015-02-17,750.00,Handicare Accessibility Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,1160.00,Hargreaves (UK) Services Ltd - Minerals,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,3628.80,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,4817.04,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,2328.52,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,590.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-03,450.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2015-02-03,490.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-04,23822.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2015-02-09,445.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-10,1015.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-02-10,1090.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2015-02-18,1500.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-18,1500.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-20,590.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2015-02-20,1375.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,2877.76,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2015-02-20,2930.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-20,815.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2015-02-20,300.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-20,350.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-02-20,935.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2015-02-23,917.72,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2015-02-10,3880.00,Hawcroft & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,8307.68,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,6900.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,3151.60,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,6314.32,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,6194.20,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1643.27,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1720.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,8260.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-02-10,500.00,Hebden Bridge Local History Society,Communities & Service Support-Community Safety & Support
2015-02-17,500.00,Hebden Bridge Walkers Action,Communities & Service Support-Community Safety & Support
2015-02-19,40668.74,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2015-02-05,500.00,Hebden Royd Town Council,Economy and Environment-Regeneration
2015-02-10,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,15528.20,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-05,1500.00,Helmrig Ltd,Economy and Environment-Regeneration - Capital
2015-02-06,1065.90,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-19,40094.20,Heptonstall J I & N School,Children and Young People-Education
2015-02-17,1000.00,Heptonstall Lights and Planting Group,Communities & Service Support-Community Safety & Support
2015-02-10,500.00,Heptonstall Parish Council,Communities & Service Support-Community Safety & Support
2015-02-10,500.00,Heptonstall Social & Bowling Club,Communities & Service Support-Community Safety & Support
2015-02-17,630.00,Herefordshire Council,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,1421.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2015-02-18,1312.50,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2015-02-10,1964.40,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,993.68,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-19,223237.00,Highbury School,Children and Young People-Education
2015-02-20,732.19,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,750.00,Higher Mapping Solutions,Deputy Chief Executive-ICT Services
2015-02-10,1814.40,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,5757.14,Hillcrest Care Ltd T/A Orangegrove Foster Care,Children and Young People-Childrens Care Services
2015-02-17,3317.00,Hillcrest Care Ltd T/A Orangegrove Foster Care,Children and Young People-Childrens Care Services
2015-02-17,7174.29,Hillcrest Care Ltd T/A Orangegrove Foster Care,Children and Young People-Childrens Care Services
2015-02-12,650.40,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2015-02-06,785.00,Hipperholme & Lightcliffe High School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-20,6457.00,Hodkin & Jones (Sheffield) Ltd,Economy and Environment-Regeneration - Capital
2015-02-17,630.00,Hollingwood Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-10,1637.96,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,4304.44,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,888.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-02-17,1976.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-02-10,10135.80,Hollybank Trust (The Beeches),"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-19,38262.70,Holywell Green Primary School,Children and Young People-Education
2015-02-18,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,630.00,Honley High School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-17,500.00,Hope Baptist Church (Building Projects),Communities & Service Support-Community Safety & Support
2015-02-17,630.00,Horbury Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-09,1410.00,Horne Street Surgery,Chief Executive's Office-Public Health
2015-02-10,2820.20,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,61807.96,Horton Housing Support Ltd,Chief Executive's Office-Public Health
2015-02-11,3734.33,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,729.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,833.11,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,729.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3390.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,922.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,3390.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,922.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,15437.69,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,940.50,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2015-02-04,220.00,Huperade Ltd,Communities & Service Support-Recreation & Support
2015-02-04,210.00,Huperade Ltd,Communities & Service Support-Recreation & Support
2015-02-12,596.00,Hutton & Cawood Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-04,24100.00,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2015-02-17,171275.44,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2015-02-10,3151.60,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,24873.20,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,48868.87,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,29116.09,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1649.52,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1814.40,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,1814.40,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,9417.00,Idox Software Ltd,Economy and Environment-Regeneration
2015-02-10,1264.46,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-02-13,13747.44,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-02-27,1945.96,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-02-10,3675.67,Independent Living Project,Children and Young People-Childrens Care Services
2015-02-13,4735.00,Ink Digital Agency,Economy and Environment-Highways and Engineering Services
2015-02-12,563.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-02-25,730.80,Institute Of Swimming Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-09,988.00,Institute of Leadership & Management,Economy and Environment-Regeneration
2015-02-09,152.00,Institute of Leadership & Management,Economy and Environment-Regeneration
2015-02-10,9600.00,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,2397.60,J B Taxis,Economy and Environment-Transport Services
2015-02-06,483.34,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-06,725.29,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-11,1055.74,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-13,650.70,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-02-10,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,785.40,J&C Joel Ltd,Communities & Service Support-Museums & Arts
2015-02-13,444.25,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-02-13,444.25,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,5460.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,4680.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,4902.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,4068.75,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,5599.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,5344.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-03,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,6521.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,4726.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,6580.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,5801.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,6145.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,5207.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,1020.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,960.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-12,1020.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,821.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,698.75,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,637.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,543.75,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-13,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-02-09,963.45,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-02-20,440.50,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-02-20,464.38,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-02-24,47628.96,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-24,23990.24,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-24,10758.80,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-02-24,10683.89,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-24,15142.62,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-24,14848.36,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-02-27,624.00,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-27,25201.02,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-02-06,1670.00,James Leckey Design Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,1656.88,James Lumb,Economy and Environment-Highways and Engineering Services
2015-02-04,890.84,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,830.00,Jason B Wade,Economy and Environment-Housing Services - Capital
