Payment Date,Amount,Benificiary Name,Organisational Unit
2010-10-01,15,Dotted Eyes Ltd,Economy and Environment-Planning & Building Control
2010-10-26,707.2,Dove Court Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,1591.2,Dove Court Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-14,570,Dr Janice Till,Children and Young People-Childrens Care Services
2010-10-07,1906.64,Dumfries & Galloway Council,"Adults, Health and Social Care-Social Services"
2010-10-14,850,Dura-Sport (Leisure Care) Ltd,Safer and Stronger-Sport & Countryside
2010-10-14,450,Dura-Sport (Leisure Care) Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-10-11,490,E Feather Ltd,Economy and Environment-Markets
2010-10-11,735,E Feather Ltd,Economy and Environment-Markets
2010-10-11,210,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,225,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,185,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,230,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,315,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,615,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,225,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,185,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,230,E Feather Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2010-10-11,1450,E Feather Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-18,434,E Feather Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-07,6840,E File UK Ltd,Deputy Chief Executive-ICT Services
2010-10-07,500,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2010-10-21,585,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2010-10-04,462.5,Easyturn Key Company,"Adults, Health and Social Care-Social Services"
2010-10-14,2032.52,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-14,37.82,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-14,2346.37,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-14,8.84,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-14,2376.26,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-14,19.24,Eden Brown Recruitment,Children and Young People-Childrens Care Services
2010-10-07,6.25,Edenred (Incentives & Motivation) Ltd,Deputy Chief Executive-HR and Change
2010-10-07,5148,Edenred (Incentives & Motivation) Ltd,Deputy Chief Executive-HR and Change
2010-10-11,822.31,Education Management Direct,Children and Young People-Standards Fund 2008/09
2010-10-11,223,Education Management Direct,Children and Young People-Standards Fund 2008/09
2010-10-26,15766.4,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Social Services"
2010-10-26,2070.12,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Social Services"
2010-10-29,30160.23,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Social Services"
2010-10-29,31456.63,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Social Services"
2010-10-26,1844.36,Elderhomes Bradford Ltd (Lady Park Nursing Home),"Adults, Health and Social Care-Social Services"
2010-10-26,4095.88,Elderhomes Group (St Ives),"Adults, Health and Social Care-Social Services"
2010-10-26,1704.36,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Social Services"
2010-10-20,48138,Elland CE School,Children and Young People-Education
2010-10-21,178.6,Elland CE School,Children and Young People-Childrens Services Unit
2010-10-21,83.6,Elland CE School,Children and Young People-Childrens Services Unit
2010-10-21,199.5,Elland CE School,Children and Young People-Childrens Services Unit
2010-10-21,199.5,Elland CE School,Children and Young People-Childrens Services Unit
2010-10-29,1500,Elland Parish Playgroup,Children and Young People-Childrens Services Unit
2010-10-25,756,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2010-10-18,550,Elliott Loohire Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-26,20236.6,Elm View Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,3058.22,Elm View Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-11,2508,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2010-10-11,291,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2010-10-11,225,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2010-10-11,130,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2010-10-11,130,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2010-10-14,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-14,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-14,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-14,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,131.25,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,37.5,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,131.25,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,30,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,52.5,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,15,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,37.5,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,120,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,84,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-21,24,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2010-10-18,638.3,ENGLISH ROSE RESER,"Adults, Health and Social Care-Social Services"
2010-10-14,1798.88,E-ON UK plc,"Adults, Health and Social Care-Social Services - Provider"
2010-10-18,6128.99,E-ON UK plc,Safer and Stronger-Sport & Countryside
2010-10-25,962.04,E-ON UK plc,Chief Executive's Office-Law & Administration Service
2010-10-28,1889.11,Eureka (Car Parks) Ltd,Safer and Stronger-Recreation & Support
2010-10-11,8644.5,Eureka Nursery,Children and Young People-Education - Capital
2010-10-26,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Social Services"
2010-10-28,151.65,European Printing Inks Ltd,Economy and Environment-Regeneration
2010-10-28,97.35,European Printing Inks Ltd,Economy and Environment-Regeneration
2010-10-28,77.88,European Printing Inks Ltd,Economy and Environment-Regeneration
2010-10-28,50.54,European Printing Inks Ltd,Economy and Environment-Regeneration
2010-10-28,71.36,European Printing Inks Ltd,Economy and Environment-Regeneration
2010-10-11,740,Event Management Catering Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-04,2700,Experian,Safer and Stronger-Customer Services and Communications
2010-10-04,480,Experian,Safer and Stronger-Customer Services and Communications
2010-10-14,1072.01,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-14,0.81,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-14,70.83,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-14,13.78,F & G Commercials (Huddersfield) Ltd,Economy and Environment-Transport Vehicle Maintenance DSO
2010-10-25,517.42,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-10-21,1465,F T Leisure Limited,Safer and Stronger-Sport & Leisure Management DSO
2010-10-01,4353.83,Fastleigh Property Holdings Ltd,Economy and Environment-Planning - Capital
2010-10-07,975,Federation Of Burial & Cremation Authorities,Safer and Stronger-Recreation & Support
2010-10-20,56126,Ferney Lee Primary School,Children and Young People-Education
2010-10-04,2480,Field Lane Primary School,Children and Young People-Childrens Services Unit
2010-10-04,3398,Field Lane Primary School,Children and Young People-Childrens Services Unit
2010-10-20,53181,Field Lane Primary School,Children and Young People-Education
2010-10-14,3941.34,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2010-10-14,3814.2,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2010-10-14,1623.08,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-14,1702.51,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-25,1681.81,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-26,12469,Flowertouch Ltd,"Adults, Health and Social Care-Social Services"
2010-10-26,3160,Flowertouch Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,1552.68,Foreign Transfer/Draft,Children and Young People-Childrens Services Unit
2010-10-11,19.5,Foreign Transfer/Draft,Children and Young People-Childrens Services Unit
2010-10-14,4294.74,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2010-10-14,4312.1,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2010-10-14,4304.66,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2010-10-28,4380.3,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2010-10-04,434.07,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-04,434.07,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3198.58,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3198.58,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3198.58,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3336.84,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3373.73,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3373.73,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2975.38,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3554.77,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,2990.26,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-14,3554.46,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2010-10-05,15219.97,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,3392.13,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,6471.83,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,10348.86,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,3823.07,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,2563.41,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-05,2500,Foundation Housing,"Adults, Health and Social Care-Social Services"
2010-10-07,1958.04,Foundation Housing,Children and Young People-Childrens Care Services
2010-10-07,2447.55,Foundation Housing,Children and Young People-Childrens Care Services
2010-10-07,1958.04,Foundation Housing,Children and Young People-Childrens Care Services
2010-10-07,1958.04,Foundation Housing,Children and Young People-Childrens Care Services
2010-10-07,2447.55,Foundation Housing,Children and Young People-Childrens Care Services
2010-10-07,10760.11,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-07,2172.16,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-07,16657.28,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,40420,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,7876,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-11,31720,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Social Services"
2010-10-26,2424.64,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Social Services"
2010-10-26,2600,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Social Services"
2010-10-28,4057.03,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing General Fund - Capital
2010-10-28,81140.57,Frank Haslam Milan & Co Ltd,Economy and Environment-Housing General Fund - Capital
2010-10-21,66.02,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,23.04,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,27.14,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,61.05,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,70.36,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,53.19,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,35.08,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,44.56,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,23.17,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,27.14,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,93.8,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,67.88,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,70.77,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,59.27,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,75.78,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,50.86,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,24.87,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,46.39,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,59.6,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,96.96,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,36.5,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,2591,Friendly Private Hire,Economy and Environment-Transport Services
2010-10-14,1431.9,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2010-10-21,1431.9,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2010-10-28,1315.8,Frontline Staffing Ltd,Children and Young People-Childrens Care Services
2010-10-07,615.77,Frutina Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-10-26,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Social Services"
2010-10-04,1430,G & S Smirthwaite Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-04,120,G & S Smirthwaite Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-18,675,G S Toilet Hire,Economy and Environment-Markets
2010-10-18,363,GE Capital Equipment Finance Ltd,Deputy Chief Executive-ICT Services
2010-10-18,100,GE Capital Equipment Finance Ltd,Deputy Chief Executive-ICT Services
2010-10-18,665.1,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2010-10-18,25,Gibsons Garden Machinery,Safer and Stronger-Safer Cleaner Greener
2010-10-18,9000,Gladstone MRM Ltd,Safer and Stronger-Service Development - Client Services
2010-10-04,1385.5,Global Environmental Excellence t/a Genex,Children and Young People-Education - Capital
2010-10-04,1385.5,Global Environmental Excellence t/a Genex,Children and Young People-Education - Capital
2010-10-25,2820,Global Knowledge Network Training Ltd,Deputy Chief Executive-ICT Services
2010-10-28,8109.5,Goldray Associates Ltd,Safer and Stronger-Recreation & Support
2010-10-07,513,Grahame Cotterill T/A GJC Services,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-07,513,Grahame Cotterill T/A GJC Services,Children and Young People-Schools and Children's Services - Non-School
2010-10-21,25167.5,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2010-10-21,25167.5,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2010-10-28,600,Graphicus Touring,Safer and Stronger-Museums & Arts
2010-10-07,766.34,GRD,Safer and Stronger-Libraries Info & Tourism
2010-10-20,87350,Greetland Primary School,Children and Young People-Education
2010-10-28,40,Ground Floor Project,Economy and Environment-Regeneration
2010-10-28,392,Ground Floor Project,Economy and Environment-Regeneration
2010-10-28,16,Ground Floor Project,Economy and Environment-Regeneration
2010-10-28,205.63,Ground Floor Project,Economy and Environment-Regeneration
2010-10-26,1740,Guardian Care Homes (West) Ltd,"Adults, Health and Social Care-Social Services"
2010-10-21,528.16,H Southwell & Son,"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,543.35,H Southwell & Son,"Adults, Health and Social Care-Social Services - Provider"
2010-10-01,6280.72,Halifax Amateur Operatic Society,Safer and Stronger-Museums & Arts
2010-10-14,607,Halifax Battalion Boys Brigade,Safer and Stronger-Community Safety & Support
2010-10-21,263925.7,Halifax Excellence Cluster,Children and Young People-Standards Fund 2010/11
2010-10-21,263925.7,Halifax Excellence Cluster,Children and Young People-Standards Fund 2010/11
2010-10-20,337090,Halifax High School,Children and Young People-Education
2010-10-11,369.57,Halifax Opportunities Trust,Safer and Stronger-Community Safety & Support
2010-10-11,369.56,Halifax Opportunities Trust,Safer and Stronger-Community Safety & Support
2010-10-11,86.95,Halifax Opportunities Trust,Safer and Stronger-Community Safety & Support
2010-10-14,112500,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2010-10-14,225416.5,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2010-10-21,2481.33,Halifax Opportunities Trust,Children and Young People-Schools and Children's Services - Non-School
2010-10-04,1552.5,Halifax Pipework Services,"Adults, Health and Social Care-Social Services - Provider"
2010-10-14,1600,Halifax Security Centre,Children and Young People-Childrens Services Unit
2010-10-14,112613.27,Hall Construction Services Ltd,Economy and Environment-Planning - Capital
2010-10-26,1497.84,Hallmark Healthcare Ltd (Re Springfield Park),"Adults, Health and Social Care-Social Services"
2010-10-14,3000,Handshake Ltd,Safer and Stronger-Museums & Arts
2010-10-28,1756.03,Handshake Ltd,Safer and Stronger-Museums & Arts
2010-10-11,974.52,Harrow Green Ltd,Deputy Chief Executive-HR and Change
2010-10-26,1621.44,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,7289.66,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,9439.1,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-14,960.2,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Social Services"
2010-10-14,960.2,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Social Services"
2010-10-14,960.2,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Social Services"
2010-10-14,960.2,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Social Services"
2010-10-14,960.2,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Social Services"
2010-10-04,2635,Haven Building & Maintenance Ltd,Safer and Stronger-Sport & Countryside
2010-10-04,4275,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2010-10-04,1220,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2010-10-07,1200,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2010-10-11,585,Haven Building & Maintenance Ltd,Safer and Stronger-Safer Cleaner Greener
2010-10-25,700,Haven Building & Maintenance Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-10-25,3990,Haven Building & Maintenance Ltd,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-28,25000,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2010-10-28,1950,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2010-10-28,3360,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2010-10-11,4770,Hawcroft & Son,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-11,580,Hawcroft & Son,Economy and Environment-Highways Roads Maintenance - Capital
2010-10-18,6360,Hawkstone House Residential  Home,"Adults, Health and Social Care-Social Services"
2010-10-26,18118.76,Hawkstone House Residential  Home,"Adults, Health and Social Care-Social Services"
2010-10-11,11000,Hays Specialist Recruitment Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-10-26,1503.04,Hazelgarth Lodge Residential Care Home,"Adults, Health and Social Care-Social Services"
2010-10-26,2897.32,Hazelroyd Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,32680.75,Hazelroyd Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,6137.21,Hazelroyd Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-07,702.72,HB Clark & Co (Successors) Ltd,Safer and Stronger-Museums & Arts
2010-10-21,618.52,HB Clark & Co (Successors) Ltd,Safer and Stronger-Museums & Arts
2010-10-21,822.24,HB Clark & Co (Successors) Ltd,Safer and Stronger-Museums & Arts
2010-10-21,763.97,HB Clark & Co (Successors) Ltd,Safer and Stronger-Museums & Arts
2010-10-19,736.56,Headrow Ltd,"Adults, Health and Social Care-Social Services"
2010-10-26,8750.32,Heath Bank Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-26,1515.32,Heath Bank Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-14,17260.75,Heath Stroke Club,"Adults, Health and Social Care-Social Services"
2010-10-26,1678.68,Heaton Grange Rest Home,"Adults, Health and Social Care-Social Services"
2010-10-14,5000,Hebden Bridge Business Association,Economy and Environment-Regeneration
2010-10-14,1000,Hebden Bridge Little Theatre Ltd,Safer and Stronger-Community Safety & Support
2010-10-20,35085,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2010-10-26,2600,Helme Hall,"Adults, Health and Social Care-Social Services"
2010-10-04,577.5,Helpful Hogan Removals,Safer and Stronger-Libraries Info & Tourism
2010-10-11,1234,Helping Hand Company,"Adults, Health and Social Care-Social Services"
2010-10-07,90,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,120,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,200,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,160,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,170,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,210,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,120,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,60,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-07,50,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,70,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,100,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,220,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,170,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,140,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,180,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,220,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,100,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,80,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-21,80,Helping Hands (HX),"Adults, Health and Social Care-Social Services - Provider"
2010-10-26,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Social Services"
2010-10-20,29969,Heptonstall J I & N School,Children and Young People-Education
2010-10-26,1824.4,Herncliffe Nursing Home,"Adults, Health and Social Care-Social Services"
2010-10-18,3132,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2010-10-05,1163.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-05,1724.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-05,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-05,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,2760,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,516.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,705.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,705.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,705.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,705.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,705.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,2160,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,686.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,686.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,676.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,686.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,686.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,686.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,2996,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,525.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,684.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,513.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,684.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,684.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,684.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,684.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,856,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,291.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,452.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,2760,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,712.2,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,712.2,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,712.2,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,712.2,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
2010-10-07,712.2,HF Supported Accomodation Serv,"Adults, Health and Social Care-Social Services"
