Payment Date,Amount,Benificiary Name,Organisational Unit
2010-11-11,703.93,Calderdale Sewer Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-11,620,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,4460.57,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-11-22,2911.06,Calderdale Sewer Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-22,656.65,Calderdale Sewer Services Ltd,Safer and Stronger-Recreation & Support
2010-11-29,468,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-11-02,2348.58,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-02,15176.45,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,2980,Calderdale Smartmove,Children and Young People-Schools and Children's Services - Non-School
2010-11-11,1520.08,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,629.48,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1448.44,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,4409,Capita Business Services Ltd,Safer and Stronger-Customer Services and Communications
2010-11-08,17119.8,Capita Resourcing Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-08,1457,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-11-11,1527.5,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-11-18,1410,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-11-04,480,Care First,Children and Young People-Childrens Care Services
2010-11-18,621,Care Quality Commission,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,621,Care Quality Commission,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,621,Care Quality Commission,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,2772,Care Quality Commission,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,11340,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-12,1013.2,Carla Wharvell,Children and Young People-Childrens Care Services
2010-11-01,2144,Carlton Fuels,Safer and Stronger-Safer Cleaner Greener
2010-11-04,996.55,Carlton Fuels,Safer and Stronger-Libraries Info & Tourism
2010-11-11,10051,Carlton Fuels,Economy and Environment-Transport Services
2010-11-11,29793,Carlton Fuels,Economy and Environment-Transport Services
2010-11-11,2561,Carlton Fuels,Economy and Environment-Transport Services
2010-11-11,30205.03,Carlton Fuels,Economy and Environment-Transport Services
2010-11-18,5670,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,6400,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,22479.01,Carnam Construction Ltd,Children and Young People-Education - Capital
2010-11-01,2000,Carr Green J & I & N School,Children and Young People-Childrens Services Unit
2010-11-19,79098,Carr Green J & I & N School,Children and Young People-Education
2010-11-08,942.37,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2010-11-11,669.63,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2010-11-04,4320.84,Cartwheel Youth & Comm Centre,Children and Young People-Schools and Children's Services - Non-School
2010-11-08,1500,Cartwheel Youth & Comm Centre,Children and Young People-Schools and Children's Services - Non-School
2010-11-19,59724,Castle Hill J & I School,Children and Young People-Education
2010-11-23,4962.85,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,48213,Castlefields Infants School,Children and Young People-Education
2010-11-05,512.22,Cathedral Leasing Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-16,2692.76,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,563.44,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,33816,Central Street Infants School,Children and Young People-Education
2010-11-15,460,Centurion Security Systems Ltd,Deputy Chief Executive-ICT Services
2010-11-22,1500,Centurion Security Systems Ltd,Safer and Stronger-Service Development - Client Services
2010-11-25,613.75,Centurion Security Systems Ltd,Deputy Chief Executive-ICT Services
2010-11-25,558.1,Chamberlain Music,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-18,15000,Chambers Management Client Account,Safer and Stronger-Museums & Arts
2010-11-25,5000,Charles Mynors,Economy and Environment-Planning & Building Control
2010-11-22,2000,Cheeky Monkeys (Northowram) Ltd,Children and Young People-Childrens Services Unit
2010-11-08,535.5,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2010-11-08,507.15,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Standards Fund 2010/11
2010-11-22,1500,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2010-11-29,1280,Cherry Tree Cottages,Children and Young People-Childrens Care Services
2010-11-08,642.6,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2010-11-08,1071,Childrens Place Ltd,Children and Young People-Childrens Services Unit
2010-11-08,854.91,Childrens Place Ltd,Children and Young People-Standards Fund 2010/11
2010-11-01,1080,Chippindale Plant Ltd,Safer and Stronger-Recreation & Support
2010-11-18,6245.4,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1067.36,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1249.08,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1665.44,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,520,Chris Mannett Or Jane Kirk,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,31224,Christ Church CE Jnr School,Children and Young People-Education
2010-11-19,51842,Christ Church Pellon CE Primary School,Children and Young People-Education
2010-11-15,1000,Christopher Sands,Economy and Environment-Markets
2010-11-23,2302.8,Church Farm Nursing Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,749.23,Circus Hilarious,Safer and Stronger-Museums & Arts
2010-11-08,22968,Cisilion Ltd,Deputy Chief Executive-ICT Services
2010-11-04,682.93,Claimar Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,618.26,Claimar Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1596,Clarendon Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,2771.07,Classic Curtains & Blinds,Safer and Stronger-Service Development - Client Services
2010-11-15,90,Clean Bright-(CBR),Chief Executive's Office-Law & Administration Service
2010-11-15,350,Clean Bright-(CBR),Chief Executive's Office-Law & Administration Service
2010-11-08,2076.12,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,2076.12,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,2076.12,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,2076.12,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,824.18,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,824.18,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,824.18,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,824.18,Clearwater Technology Ltd,Economy and Environment-Planning & Building Control
2010-11-08,450,Clearwater Technology Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,600,Clearwater Technology Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,2825.12,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2010-11-19,48325,Cliffe Hill J&I School,Children and Young People-Education
2010-11-04,940,Clifford Cooper & Sons Ltd,Economy and Environment-Highways and Engineering Services
2010-11-04,12881,Clifford Cooper & Sons Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-04,3461.45,Clifford Cooper & Sons Ltd,Safer and Stronger-Libraries Info & Tourism
2010-11-15,940,Clifford Cooper & Sons Ltd,Economy and Environment-Planning & Building Control
2010-11-22,3750.06,Clifford Cooper & Sons Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-22,1594.02,Clifford Cooper & Sons Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-08,2023,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2010-11-08,1223.6,Clifton Village Nursery,Children and Young People-Standards Fund 2010/11
2010-11-04,6672.52,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,27,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,168,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,27,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,27,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,27,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,207.8,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,28775,Colden J & I School,Children and Young People-Education
2010-11-08,1601.4,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2010-11-08,555.45,Colden Pre-School Playgroup,Children and Young People-Standards Fund 2010/11
2010-11-05,953,Coles McConnell,Children and Young People-Childrens Care Services
2010-11-05,3450,Coles McConnell,Children and Young People-Childrens Care Services
2010-11-04,642.8,Colin Stephenson,Economy and Environment-Planning & Building Control
2010-11-05,854,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-05,755.82,Community Support Services,Children and Young People-Childrens Care Services
2010-11-08,270,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,390,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,126,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,390,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,450,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,360,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,100,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,30,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,300,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,51.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,450,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,199.49,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,315,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,540,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,240,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,943.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,450,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,199.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,240,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,270,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,510,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,240,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,75,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,270,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,150,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,390,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,112,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,210,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,480,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,35,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,270,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,450,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,320,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,125,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,250,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,520,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,120,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,51.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,556.92,Community Support Services,Children and Young People-Childrens Care Services
2010-11-15,689.52,Community Support Services,Children and Young People-Childrens Care Services
2010-11-15,558.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1010.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,292.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,649.78,Community Support Services,Children and Young People-Childrens Care Services
2010-11-18,904.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,638.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,638.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,186.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,319.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,638.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,212.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,172.9,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,159.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,159.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,319.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,79.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,159.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1143.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,3192,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1702.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1461.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1965.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1562.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,2318.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1176,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,3074.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1663.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1176,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1512,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,894.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,2053.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1297.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1176,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,2557.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,780.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,705.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1176,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,5292,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,6056,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1805.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,488,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,488,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1268.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,488,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,976,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,732,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,7392,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,957.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,3351.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1638,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1008,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,655.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,4494.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,183,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,549,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,390.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,902.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1195.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,829.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1146.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,756.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,6056,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,707.6,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1488.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,3616,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,488,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1098.7,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,3616,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,463.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,945,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,811.3,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,611.8,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,851.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1098,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,927.2,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1176,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,878.4,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-03,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1104,Connect Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1700,Contact Fabrications Ltd,Children and Young People-Childrens Services Unit
2010-11-22,536.5,Contact Fabrications Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,860.8,Contact Fabrications Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1070.66,Contract Natural Gas Ltd,Safer and Stronger-Sport & Countryside
2010-11-19,52267,Copley Primary School,Children and Young People-Education
2010-11-23,1854.72,Corinthian Care Ltd - Corinthian House,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,46698,Cornholme J & I School,Children and Young People-Education
2010-11-23,22100.12,Cottage Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,2023,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2010-11-19,16450,Cragg Vale J&I School,Children and Young People-Education
2010-11-11,1467.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1467.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1712.1,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2516.64,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,948.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1422.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2080.86,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,6193.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,6213.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1216.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2511.8,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,951.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1533.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3572.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1706.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3378.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3512.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,4274.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1800.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1793.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1685.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1793.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,5002.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,4651.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3857.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2503.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,4309.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,925.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,4268.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1685.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2113.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2513.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,5152.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1064,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2287.6,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,6317.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,904.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,904.4,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1467.2,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,13500,Criminal Records Bureau,Deputy Chief Executive-HR and Change
2010-11-19,78762,Cross Lane Primary School,Children and Young People-Education
2010-11-10,20000,Cross Lee Plc,Economy and Environment-Regeneration - Capital
2010-11-18,10000,Crossley Heath School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-19,340335,Crossley Heath School,Children and Young People-Education
2010-11-25,930,Crossley Heath School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-22,2000,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2010-11-18,1176,Crossway Scaffolding Elland Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,2008,Crossway Scaffolding Elland Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,730,Cryoservice Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-22,3420,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2010-11-29,270.64,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2010-11-29,322.93,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2010-11-29,332.85,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2010-11-22,1520.24,Cyrilsweett,Children and Young People-Education - Capital
2010-11-22,1912.56,Cyrilsweett,Children and Young People-Education - Capital
2010-11-22,1471.2,Cyrilsweett,Children and Young People-Education - Capital
2010-11-22,1912.56,Cyrilsweett,Children and Young People-Education - Capital
2010-11-22,1471.2,Cyrilsweett,Children and Young People-Education - Capital
2010-11-22,1520.24,Cyrilsweett,Children and Young People-Education - Capital
2010-11-26,11016.1,D Haigh & Co Ltd,Safer and Stronger-Service Development - Client Services
2010-11-25,1159.9,D M Print Ltd,Safer and Stronger-Museums & Arts
2010-11-15,12825.55,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,104.55,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,24297.65,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,16389.64,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1725,David Cadman,Children and Young People-Childrens Care Services
2010-11-11,1075,David Cadman,Children and Young People-Childrens Care Services
2010-11-11,1625,David E Pojur,Safer and Stronger-Customer Services and Communications
