Payment Date,Amount,Benificiary Name,Organisational Unit
2013-06-11,931.31,Coal4Energy Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-26,195.75,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,265.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-19,35576.00,Colden J & I School,Children and Young People-Education
2013-06-24,833.04,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2013-06-17,724.75,Coldwell Inn Project Ltd,Children and Young People-Childrens Services Unit
2013-06-13,736.80,Colin Roberts,Communities-Customer Services and Communications
2013-06-17,2000.00,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-17,850.00,Colin Rodgers Garage Equip Serv,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-06-04,1784.72,Colne Valley Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1559.85,Community Foundation for Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,12500.00,Community Integrated Care,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,244.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,870.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,652.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,163.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,272.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,163.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,691.35,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,81.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,776.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,138.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,859.94,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1391.50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1973.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1467.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2327.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,380.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2099.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2302.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,761.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2783.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1302.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1302.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2567.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2061.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,796.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1973.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2428.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2884.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,497.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1181.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1293.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,497.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1841.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,6118.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,995.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,3364.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1644.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,657.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1012.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,3744.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2099.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,8344.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1542.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1318.64,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,547.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,4526.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1492.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2239.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2438.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1492.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,934.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1861.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2802.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,4179.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,307.89,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,945.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2040.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,624.15,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,249.66,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1373.13,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1137.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,1040.25,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,693.50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,901.55,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,925.82,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,748.98,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,9244.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,9493.75,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,2926.57,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,5187.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,7595.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,5381.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,2718.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,4549.90,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,36000.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,16253.11,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-26,16253.11,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1190.00,Compass Bridge Project Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,630.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-06,630.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-13,5690.00,Constant Power Services,Chief Executive's Office-Finance Service
2013-06-06,1670.00,Contact Fabrications Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,422.10,Contact Fabrications Ltd,Economy and Environment-Transport Services
2013-06-19,66448.00,Copley Primary School,Children and Young People-Education
2013-06-20,1413.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-06-03,990.00,Coretech Electrical Services Ltd,Economy and Environment-Regeneration - Capital
2013-06-05,70312.99,Coretech Electrical Services Ltd,Economy and Environment-Regeneration - Capital
2013-06-19,71357.40,Cornholme J & I School,Children and Young People-Education
2013-06-21,566.75,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2013-06-04,1700.72,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,1744.72,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,10290.96,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,8094.51,Cragg Builders Ltd,Chief Executive's Office-Finance Service
2013-06-19,23530.00,Cragg Vale J&I School,Children and Young People-Education
2013-06-05,540.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-11,1170.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-12,704.40,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-24,1634.04,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-24,7068.51,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-06-06,2010.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1719.64,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,269.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,1574.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2531.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2015.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,3398.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2344.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1889.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1695.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2131.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1550.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2664.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,4795.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1501.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1598.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,4571.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2553.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,3933.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,4352.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,943.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,4394.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,4743.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,5359.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,926.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,1377.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-10,926.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,5994.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2501.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,991.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-17,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,2477.72,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,3392.67,Crompton House C of E School,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,2544.50,Crompton House C of E School,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,4240.83,Crompton House C of E School,Children and Young People-Schools and Children's Services - Non-School
2013-06-19,99946.09,Cross Lane Primary School,Children and Young People-Education
2013-06-24,651.48,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2013-06-24,1587.00,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2013-06-11,376.92,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-11,323.08,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,392.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,196.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-20,2280.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-06-20,316.80,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-06-20,1900.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-06-20,475.20,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2013-06-17,2976.10,DAC Beachcroft Claims Account,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-27,6295.00,DCW Property Services,Economy and Environment-Housing Services - Capital
2013-06-06,649.98,DIRECT DISCOUNTS,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,900.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,10521.08,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,4259.24,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,15000.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-06-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-06-13,175.00,Dawn to Dusk Care Services Ltd,Deputy Chief Executive-Human Resources
2013-06-03,1548.00,Deaf Alerter PLC,Deputy Chief Executive-Human Resources
2013-06-17,1116.71,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-06-19,85230.20,Dean Field Community Primary School,Children and Young People-Education
2013-06-20,1683.50,Dean Field Community Primary School,Children and Young People-Schools and Children's Services - Non-School
2013-06-17,424.32,Dell Computer Corporation Ltd,Economy and Environment-Planning & Building Control
2013-06-17,23.97,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-06-17,1792.08,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-06-17,7.99,Dell Computer Corporation Ltd,Communities-Community Safety & Support
2013-06-17,726.44,Dell Computer Corporation Ltd,Communities-Community Safety & Support
2013-06-17,1291.68,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2013-06-17,585.60,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2013-06-17,3229.20,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2013-06-17,1987.44,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2013-06-24,1000.00,Design Glass Ltd,Economy and Environment-Regeneration
2013-06-06,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-06-06,450.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-06-13,420.00,Direct Traffic Management Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-06-10,14520.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-06-24,690.00,Domalarms Security & Electrical Services,Children and Young People-Schools and Children's Services - Non-School
2013-06-06,10646.19,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,443.59,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,1964.88,Donna Major,Children and Young People-Childrens Services Unit
2013-06-10,750.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2013-06-20,500.00,Dr Patrick Quinn,Children and Young People-Childrens Care Services
2013-06-13,2123.24,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-03,1485.00,Dun & Bradstreet Ltd T/A N2 Check Limited,Chief Executive's Office-Finance Service
2013-06-06,109.43,Dunsters Farm Ltd,Economy and Environment-Other Catering DSO
2013-06-06,2633.11,Dunsters Farm Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-06-10,425.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-06-10,840.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-06-10,2500.00,E Feather Ltd,Economy and Environment-Markets
2013-06-13,1347.00,E Feather Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-24,480.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-06-27,1195.00,E Feather Ltd,Communities-Sport & Countryside
2013-06-05,700.96,EDF Energy,Economy and Environment-Markets
2013-06-04,20734.05,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,6794.63,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-24,611.61,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2013-06-06,2540.00,East Riding Of Yorkshire Council,Children and Young People-Schools and Children's Services - Non-School
2013-06-03,3653.60,Eden Brown Recruitment,Children and Young People-Children and Young People's Serv - Central Depts.
2013-06-03,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-06-20,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-06-20,3277.01,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,6288.66,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,5225.67,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,3365.67,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,3277.01,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,6288.66,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-20,9034.02,Eden Foster Care Ltd T/A Eden Fostering,Children and Young People-Childrens Care Services
2013-06-03,985.60,Edexcel Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-06-04,17111.97,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,6794.76,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,8082.08,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,5836.72,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,13773.94,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,16650.92,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,1904.72,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,11942.03,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,3478.32,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,6628.12,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,2690.48,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,22035.24,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,2108.08,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,15671.44,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,18354.13,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,2422.68,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-04,1811.60,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-19,67734.40,Elland CE School,Children and Young People-Education
2013-06-24,1666.08,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-06-24,6757.11,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-06-20,11.06,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,22.12,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,18.86,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,53.74,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,198.00,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,88.29,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,13.56,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,79.05,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,254.64,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,27.92,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,167.04,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,91.30,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,27.39,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-20,73.60,Enginetech Limited,Communities-Safer Cleaner Greener
2013-06-24,133.70,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-06-24,922.10,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-06-03,1097.00,Esteem Group,Communities-Museums & Arts
2013-06-24,2036.32,Eureka Nursery,Children and Young People-Childrens Services Unit
2013-06-24,1161.81,Eureka Nursery,Children and Young People-Childrens Services Unit
2013-06-04,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-13,855.00,Eyelaw Ltd,Children and Young People-Childrens Care Services
2013-06-06,163.05,F & R Mallinson Ltd,Communities-Recreation & Support
2013-06-06,86.12,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,383.17,F & R Mallinson Ltd,Communities-Recreation & Support
2013-06-06,109.62,F & R Mallinson Ltd,Communities-Museums & Arts
2013-06-06,573.94,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-06-10,1917.09,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-06,7181.28,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-06,1000.40,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-10,12507.84,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-10,1742.42,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-13,236.34,FCC Recycling (Uk) Ltd,Communities-Libraries Info & Tourism
2013-06-13,472.68,FCC Recycling (Uk) Ltd,Communities-Libraries Info & Tourism
2013-06-13,1362.66,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-06-13,1078.22,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-06-17,479.36,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-06-27,919.88,FCC Recycling (Uk) Ltd,Economy and Environment-Regeneration
2013-06-27,393.98,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-27,2828.16,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-06-11,810.00,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2013-06-11,1755.00,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2013-06-24,2504.46,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
