Payment Date,Amount,Benificiary Name,Organisational Unit
2014-10-29,682.00,Calderdale Security Services Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-22,7031.73,Calderdale Sewer Services Ltd,Children and Young People-Education - Capital
2014-10-23,472.75,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,221.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,181.94,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,420.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,479.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,519.90,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,226.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,163.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,183.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,152.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,2586.84,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,300.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,2684.64,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-23,511.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2014-10-07,11207.28,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,11920.00,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,484.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2014-10-21,2259.56,Camelot Care (Somerset) Ltd re Camelot House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,2455.04,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-29,161032.26,Canal & River Trust (British Waterways),Communities & Business Change-Safer Cleaner Greener
2014-10-29,161032.26,Canal & River Trust (British Waterways),Communities & Business Change-Safer Cleaner Greener
2014-10-02,3942.40,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,3278.70,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,2571.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,3000.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,3171.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-09,3278.70,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4288.23,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4033.10,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4033.10,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4073.82,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,3387.99,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,2657.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,3100.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-30,3277.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2014-10-02,1260.00,Cardinal Langley RC High School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,7604.72,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,5270.70,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-24,756.00,Care Unique Ltd,Children and Young People-Childrens Care Services
2014-10-28,5026.65,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,4764.39,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-27,500.00,Caritas Health Partnership,Economy and Environment-Regeneration
2014-10-24,23091.20,Carlton Fuels,Economy and Environment-Transport Services
2014-10-24,10432.00,Carlton Fuels,Economy and Environment-Transport Services
2014-10-21,6400.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,8316.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,3842.36,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,26102.07,Carnam Construction Ltd,Children and Young People-Education - Capital
2014-10-07,1160.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-21,99659.00,Carr Green J & I & N School,Children and Young People-Education
2014-10-24,1687.50,Carr Green J & I & N School,Children and Young People-Childrens Services Unit
2014-10-21,84422.00,Castle Hill J & I School,Children and Young People-Education
2014-10-21,6598.08,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,27673.24,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1575.80,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,52444.00,Castlefields Infants School,Children and Young People-Education
2014-10-31,552.50,Celebration Paper & Plastics Ltd,Economy and Environment-Regeneration
2014-10-08,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-03,500.57,Central Hx - QRNC & RSYC YPS,Children and Young People-Schools and Children's Services - Non-School
2014-10-03,500.00,Central Hx - QRNC & RSYC YPS,Children and Young People-Schools and Children's Services - Non-School
2014-10-21,35253.00,Central Street Infants School,Children and Young People-Education
2014-10-31,1788.00,Centre at Three Ways,Communities & Business Change-Community Safety & Support
2014-10-09,103.60,Certero Limited,Deputy Chief Executive-ICT Services
2014-10-09,1373.71,Certero Limited,Deputy Chief Executive-ICT Services
2014-10-09,518.00,Certero Limited,Deputy Chief Executive-ICT Services
2014-10-15,14803.86,Chambers Management Client Account,Communities & Business Change-Museums & Arts
2014-10-21,14685.33,Chambers Management Client Account,Communities & Business Change-Museums & Arts
2014-10-28,1300.00,Charanga Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-08,677.04,Chevin Housing Association Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,1325.00,Childscape Limited,Communities & Business Change-Safer Cleaner Greener
2014-10-07,1025.00,Childscape Limited,Communities & Business Change-Safer Cleaner Greener
2014-10-24,29393.74,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,43868.00,Christ Church CE Jnr School,Children and Young People-Education
2014-10-13,1050.00,Christ Church Pellon CE Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,68797.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2014-10-30,1010.00,Circuit Electrical Testing Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-10-28,258.91,Cisilion Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-28,5.00,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2014-10-28,1165.09,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2014-10-28,5.00,Cisilion Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-28,792.00,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2014-10-28,176.00,Cisilion Ltd,Communities & Business Change-Libraries Info & Tourism
2014-10-09,3085.71,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-10-09,3124.29,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2014-10-02,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Recreation & Support
2014-10-02,198.75,Classic Lifts Limited,Economy and Environment-Housing Services
2014-10-02,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,397.50,Classic Lifts Limited,Communities & Business Change-Sport & Countryside
2014-10-02,112.50,Classic Lifts Limited,Communities & Business Change-Sport & Leisure Management DSO
2014-10-02,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,187.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Sport & Leisure Management DSO
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Museums & Arts
2014-10-02,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,62.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,450.00,Classic Lifts Limited,Communities & Business Change-Museums & Arts
2014-10-02,62.50,Classic Lifts Limited,Communities & Business Change-Museums & Arts
2014-10-02,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,397.50,Classic Lifts Limited,Communities & Business Change-Sport & Leisure Management DSO
2014-10-02,112.50,Classic Lifts Limited,Deputy Chief Executive-ICT Services
2014-10-02,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2014-10-02,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Libraries Info & Tourism
2014-10-02,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Libraries Info & Tourism
2014-10-02,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Libraries Info & Tourism
2014-10-02,198.75,Classic Lifts Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-02,397.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2014-10-02,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2014-10-02,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,596.25,Classic Lifts Limited,Communities & Business Change-Libraries Info & Tourism
2014-10-02,112.50,Classic Lifts Limited,Communities & Business Change-Sport & Leisure Management DSO
2014-10-02,198.75,Classic Lifts Limited,Communities & Business Change-Libraries Info & Tourism
2014-10-02,423.75,Classic Lifts Limited,Communities & Business Change-Museums & Arts
2014-10-17,2600.00,Cleric Computer Services Ltd,Economy and Environment-Transport Services
2014-10-21,72492.00,Cliffe Hill Community Primary School,Children and Young People-Education
2014-10-09,2350.00,Clive Conway Celebrity Productions Ltd,Communities & Business Change-Museums & Arts
2014-10-30,468.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,238.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,36314.00,Colden J & I School,Children and Young People-Education
2014-10-14,975.00,Community Accord,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-30,120000.00,Community Pharmacy West Yorkshire,Chief Executive's Office-Public Health
2014-10-15,1167.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1319.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,6241.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1015.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1649.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,4617.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1573.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,558.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,1345.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1496.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1419.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2011.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2838.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2347.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2141.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,388.45,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,776.91,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1573.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2064.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2580.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2451.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2141.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,3818.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,8509.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,3431.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1677.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,670.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1899.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2284.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2487.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1522.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,952.82,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,2858.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1165.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,1675.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,24384.43,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,6504.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-31,7746.88,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,5783.39,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-07,10989.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,520.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,5555.03,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,1190.00,Compass Bridge Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-02,3257.10,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-02,3158.70,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-02,3158.70,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-30,3365.67,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-30,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-30,3263.99,Compass Fostering (Yorkshire),Children and Young People-Childrens Care Services
2014-10-02,1970.00,Contact Fabrications Ltd,Communities & Business Change-Museums & Arts
2014-10-21,66282.00,Copley Primary School,Children and Young People-Education
2014-10-07,1148.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-21,68269.00,Cornholme J & I School,Children and Young People-Education
2014-10-21,3440.64,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,17386.40,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,24195.00,Cragg Vale J&I School,Children and Young People-Education
2014-10-13,600.00,Craven College,Deputy Chief Executive-Human Resources
2014-10-17,919.50,Craven College,Deputy Chief Executive-Human Resources
2014-10-24,828.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2014-10-21,2505.00,Creative Social Work Solutions Ltd,Children and Young People-Childrens Care Services
2014-10-08,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,1407.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,2050.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,1753.64,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,4672.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,1652.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,2926.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,2265.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-31,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1827.92,Crimson Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,2521.24,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,630.00,Crofton Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-02,630.00,Crompton House C of E School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,92158.00,Cross Lane Primary School,Children and Young People-Education
2014-10-16,342.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-16,256.50,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,28.00,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-10-02,594.00,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-10-09,28.00,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-10-09,823.68,Crossroads North Wales,Children and Young People-Childrens Care Services
2014-10-14,14724.60,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-10-14,25846.80,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-10-14,846.60,"Crystal Purchasing Ltd, Cleveland Potash Limited,",Economy and Environment-Highways and Engineering Services
2014-10-02,1008.00,D Haigh & Co Ltd,Economy and Environment-Highways and Engineering Services
2014-10-15,900.00,D Oliver & Mrs A A Oliver,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-07,285.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-07,987.30,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-20,1972.90,DAC Beachcroft Claims Account,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-01,12596.28,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,273.83,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,821.50,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-13,432.76,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2014-10-16,12910.43,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2014-10-10,9500.00,David Gest Ltd,Communities & Business Change-Museums & Arts
2014-10-21,2960.36,David Gest Ltd,Communities & Business Change-Museums & Arts
2014-10-15,46462.32,David Lewis Centre,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-15,121.00,David Lewis Centre,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,4255.04,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,518.95,David Orbaum,Children and Young People-Childrens Care Services
2014-10-21,87276.00,Dean Field Community Primary School,Children and Young People-Education
2014-10-07,556.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-07,10.06,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-10-07,898.00,Dell Computer Corporation Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-10-07,449.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-10-07,21.60,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-10-07,84.49,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-10-07,335.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2014-10-09,5837.00,Dell Computer Corporation Ltd,
2014-10-09,1796.00,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-09,1347.00,Dell Computer Corporation Ltd,Economy and Environment-Regeneration
2014-10-09,64.80,Dell Computer Corporation Ltd,Economy and Environment-Regeneration
2014-10-21,449.00,Dell Computer Corporation Ltd,Chief Executive's Office-Public Health
2014-10-21,419.76,Dell Computer Corporation Ltd,
2014-10-21,449.00,Dell Computer Corporation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-31,449.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2014-10-31,6735.00,Dell Computer Corporation Ltd,
2014-10-14,1425.00,Derbyshire County Council,Children and Young People-Childrens Services Unit
2014-10-23,11396.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2014-10-02,1890.00,Dixons City Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-06,2902.50,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2014-10-07,88.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2014-10-07,10438.00,Document Technology Limited,Chief Executive's Office-Law & Administration Service
2014-10-07,556.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-10-01,401.08,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-01,9625.81,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,389.82,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-28,9355.76,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-10,420.00,Dowsland Electrical Ltd,Communities & Business Change-Sport & Countryside
2014-10-14,192.18,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Bridget Everett,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,194.70,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-08,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,194.70,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-14,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,182.10,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-15,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,180.00,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-23,194.70,Dr Vivien Martin,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-21,1510.00,Dryclough Manor Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-02,757.00,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-02,1120.00,E Feather Ltd,Communities & Business Change-Safer Cleaner Greener
2014-10-03,475.00,E Feather Ltd,Children and Young People-Schools and Children's Services - Non-School
