Payment Date,Amount,Benificiary Name,Organisational Unit
2010-12-16,95206.75,Calderdale & Huddersfield NHS Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,2240.99,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-20,12750.00,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-20,250.00,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-20,500.00,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-20,10385.00,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-20,0.01,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Care Services
2010-12-29,25678.25,Calderdale & Huddersfield NHS Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,2684.21,Calderdale & Huddersfield NHS Foundation Trust,Children and Young People-Childrens Services Unit
2010-12-09,945.00,Calderdale & Kirklees Careers Ltd,Economy and Environment-Regeneration
2010-12-23,26800.00,Calderdale & Kirklees Careers Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,2200.00,Calderdale Care Scheme,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,4000.00,Calderdale Care Scheme,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1500.00,Calderdale Care Scheme,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,2500.00,Calderdale Care Scheme,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,92500.00,Calderdale Citizens Advice Bureau,Safer and Stronger-Community Safety & Support
2010-12-02,2955.00,Calderdale College,Children and Young People-Childrens Services Unit
2010-12-06,48.00,Calderdale College,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-06,1557.00,Calderdale College,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-16,17000.00,Calderdale Dart,Safer and Stronger-Community Safety & Support
2010-12-20,16049.75,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,20461.95,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,9914.27,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-20,229.60,Calderdale Homecare Associates Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-06,619.74,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-06,747.64,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-06,710.13,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-06,747.64,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-06,747.64,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-09,528507.00,Calderdale Primary Care Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,80000.00,Calderdale Primary Care Trust,Chief Executive's Office-Law & Administration Service
2010-12-09,2000.00,Calderdale Primary Care Trust,Children and Young People-Schools and Children's Services - Non-School
2010-12-10,4827.14,Calderdale Primary Care Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-10,934.29,Calderdale Primary Care Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-10,4671.43,Calderdale Primary Care Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-17,763.53,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-17,580.96,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-17,649.73,Calderdale Primary Care Trust,Economy and Environment-Regeneration
2010-12-29,1000.00,Calderdale Rugby League Service Area,Safer and Stronger-Community Safety & Support
2010-12-02,369.28,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,610.93,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,3848.67,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,4720.25,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,4247.07,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,689.68,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,4561.11,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,366.63,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,2095.08,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,1055.46,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,393.23,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,1566.99,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,789.22,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-22,686246.00,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,1084.50,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-02,787.75,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-06,3356.97,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-06,1320.92,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-09,468.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-16,682.65,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-16,1209.35,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-22,606.30,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-22,1232.60,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-22,785.43,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-29,1869.33,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2010-12-07,15176.45,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,2348.58,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1520.08,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,629.48,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,1448.44,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,717.92,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2010-12-09,583.33,Capita Business Services Ltd,Chief Executive's Office-Finance Service
2010-12-09,822.49,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-09,565.80,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,594.02,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,731.10,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,822.49,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,565.80,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,822.49,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-20,731.10,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-22,594.02,Capita Education Resourcing,Children and Young People-Schools and Children's Services - Non-School
2010-12-02,8671.40,Capita Resourcing Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-02,1492.25,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-12-06,5300.00,Capita Resourcing Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-13,1480.50,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-12-13,1504.00,Capita Resourcing Ltd,Children and Young People-Childrens Care Services
2010-12-13,7302.40,Capita Resourcing Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-16,965.00,Carbon Descent Limited,Economy and Environment-Regeneration
2010-12-29,621.00,Care Quality Commission,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-06,11312.00,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,9597.00,Care Unique Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,1013.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-02,1027.60,Carlton Fuels,Safer and Stronger-Safer Cleaner Greener
2010-12-06,30558.00,Carlton Fuels,Economy and Environment-Transport Services
2010-12-09,7282.55,Carlton Fuels,Economy and Environment-Transport Services
2010-12-10,0.60,Carlton Fuels,Safer and Stronger-Safer Cleaner Greener
2010-12-10,1032.48,Carlton Fuels,Safer and Stronger-Safer Cleaner Greener
2010-12-22,9984.77,Carlton Fuels,Economy and Environment-Transport Services
2010-12-29,2573.53,Carlton Fuels,Economy and Environment-Transport Services
2010-12-14,6400.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,11124.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,5670.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-06,1360.00,Carole Barnes,Economy and Environment-Regeneration
2010-12-09,2900.00,Carole Barnes,Economy and Environment-Regeneration
2010-12-15,80051.00,Carr Green J & I & N School,Children and Young People-Education
2010-12-06,942.37,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2010-12-16,669.63,Carroll Cleaning Co Ltd,Children and Young People-Childrens Services Unit
2010-12-13,2240.00,Casella Measurement,Economy and Environment-Environmental Services
2010-12-16,2119.80,Cassy Harrison Ltd,Children and Young People-Childrens Care Services
2010-12-09,1500.00,Castle Hill Day Nursery,Children and Young People-Childrens Services Unit
2010-12-20,4957.20,Castle Hill Day Nursery,Children and Young People-Childrens Services Unit
2010-12-15,2399.00,Castle Hill J & I School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-15,60443.00,Castle Hill J & I School,Children and Young People-Education
2010-12-14,1544.00,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,4632.00,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-15,48795.00,Castlefields Infants School,Children and Young People-Education
2010-12-31,68.10,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,30.94,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,132.96,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,9.55,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,166.40,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,23.12,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,15.22,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,41.15,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,41.28,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,8.37,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-31,101.04,Catering Supplies (Wakefield) Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-12-20,3965.76,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2010-12-02,1120.00,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,4179.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,888.08,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1776.16,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1932.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,2403.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1776.16,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,888.08,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,2403.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1120.00,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,4179.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1932.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,4842.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1166.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,4842.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-02,1166.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-14,2692.76,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,2403.04,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,888.08,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1776.16,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1120.00,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1932.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,4179.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,4842.24,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1166.20,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1916.72,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,563.44,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-15,34223.00,Central Street Infants School,Children and Young People-Education
2010-12-06,1400.00,Centurion Security Systems Ltd,Safer and Stronger-Service Development - Client Services
2010-12-16,746.29,Centurion Security Systems Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-16,1900.00,Centurion Security Systems Ltd,Safer and Stronger-Service Development - Client Services
2010-12-16,496.64,Centurion Security Systems Ltd,Safer and Stronger-Service Development - Client Services
2010-12-20,1652.40,Cheeky Monkeys (Northowram) Ltd,Children and Young People-Childrens Services Unit
2010-12-20,8812.80,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2010-12-09,2000.00,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2010-12-20,7160.40,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2010-12-02,993.60,Child & Family Training Ltd,Children and Young People-Childrens Care Services
2010-12-02,868.17,Child & Family Training Ltd,Children and Young People-Childrens Care Services
2010-12-09,2500.00,Childrens Place Ltd,Children and Young People-Childrens Services Unit
2010-12-22,12668.40,Childrens Place Ltd,Children and Young People-Childrens Services Unit
2010-12-16,1067.36,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,6245.40,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1249.08,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1665.44,Choice Support,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-07,520.00,Chris Mannett Or Jane Kirk,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-22,442.00,Chris Rhodes Electrical,Economy and Environment-Housing Services - Capital
2010-12-15,31600.00,Christ Church CE Jnr School,Children and Young People-Education
2010-12-15,52467.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2010-12-15,2886.60,Christ Church Pellon CE Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-20,5000.00,Christ Church Pellon CE Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-12-10,4393.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-30,700.00,Christopher Sands,Economy and Environment-Markets
2010-12-22,476.80,Chubb Electronic Security - Community Care,Children and Young People-Schools and Children's Services - Non-School
2010-12-29,499.51,Chubb Electronic Security Systems Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-29,728.59,Chubb Electronic Security Systems Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-24,974.44,Chubb Fire Ltd,Safer and Stronger-Service Development - Client Services
2010-12-14,2302.80,Church Farm Nursing Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,1896.00,City of York Council,Children and Young People-Schools and Children's Services - Non-School
2010-12-06,689.08,Claimar Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-09,500.00,Claire Montgomery t/a Zest Design & Print,Economy and Environment-Regeneration - Capital
2010-12-02,600.00,Claire Murden,Children and Young People-Childrens Care Services
2010-12-02,770.00,Claire Murden,Children and Young People-Childrens Care Services
2010-12-14,1596.00,Clarendon Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-06,842.55,Classic Curtains & Blinds,Safer and Stronger-Service Development - Client Services
2010-12-29,479.14,Classic Curtains & Blinds,Safer and Stronger-Service Development - Client Services
2010-12-21,2564.86,Cleanrite Facility Management Ltd,Economy and Environment-Regeneration - Capital
2010-12-02,946.88,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2010-12-16,662.52,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2010-12-15,48906.00,Cliffe Hill J&I School,Children and Young People-Education
2010-12-06,940.00,Clifford Cooper & Sons Ltd,Economy and Environment-Highways and Engineering Services
2010-12-06,2783.19,Clifford Cooper & Sons Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-06,957.96,Clifford Cooper & Sons Ltd,Economy and Environment-Highways and Engineering Services
2010-12-13,1035.80,Clifford Cooper & Sons Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-12-20,940.00,Clifford Cooper & Sons Ltd,Economy and Environment-Highways and Engineering Services
2010-12-20,940.00,Clifford Cooper & Sons Ltd,Economy and Environment-Highways and Engineering Services
2010-12-29,4373.25,Clifford Cooper & Sons Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,696.42,Clifford Cooper & Sons Ltd,Safer and Stronger-Recreation & Support
2010-12-09,1500.00,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2010-12-22,17533.80,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2010-12-16,5704.25,Cloverleaf Advocacy 2000 Ltd,Safer and Stronger-Community Safety & Support
2010-12-16,7375.00,Coal Pension Properties Ltd,Economy and Environment-Housing Services
2010-12-16,3477.50,Coal Pension Properties Ltd,Economy and Environment-Housing Services
2010-12-13,59.95,Coal4Energy Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-13,719.22,Coal4Energy Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-20,550.00,Coffee Culture Catering,Economy and Environment-Markets
2010-12-15,29122.00,Colden J & I School,Children and Young People-Education
2010-12-02,1500.00,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2010-12-20,7803.00,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2010-12-13,672.00,Coldwell Inn Project Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-12-29,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-29,196.31,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-29,604.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2010-12-02,726.30,Colin Stephenson,Economy and Environment-Planning & Building Control
2010-12-29,782.90,Colin Stephenson,Economy and Environment-Planning & Building Control
2010-12-09,665.00,Colin Walker,Economy and Environment-Highways and Engineering Services
2010-12-20,400.00,Collective Enterprises Ltd,Economy and Environment-Housing Services - Capital
2010-12-20,515.00,Collective Enterprises Ltd,Economy and Environment-Housing Services - Capital
2010-12-02,456.64,Columbia Tristar Films(Uk),Safer and Stronger-Museums & Arts
2010-12-22,594.38,Columbia Tristar Films(Uk),Safer and Stronger-Museums & Arts
2010-12-09,7.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,1064.36,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,241.38,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,121.86,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,121.86,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,202.73,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,7.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,828.84,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,7.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,225.37,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,89.97,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,1302.07,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,121.87,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,7.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,343.38,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,893.17,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,2.94,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,647.83,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,82.95,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,138.20,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,2.94,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,647.83,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,211.87,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,789.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,2.94,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,789.58,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,2.94,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-09,164.27,Community Foundation for Calderdale,Economy and Environment-Regeneration
2010-12-13,545.82,Community Foundation for Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-29,1600.00,Community Links Ltd,Children and Young People-Childrens Services Unit
2010-12-02,503.88,Community Support Services,Children and Young People-Childrens Care Services
2010-12-02,716.04,Community Support Services,Children and Young People-Childrens Care Services
2010-12-09,844.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,583.44,Community Support Services,Children and Young People-Childrens Care Services
2010-12-13,798.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-13,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,943.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1562.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1461.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,2318.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1965.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,780.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,5292.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,705.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1268.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,6056.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1805.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,732.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,976.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,3351.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1638.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,655.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1008.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,7392.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,957.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,732.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,902.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,4494.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1195.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,390.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,6056.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,756.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1146.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,829.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,707.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,1488.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-12-16,3616.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
