Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-23,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,2187.60,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,2260.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,3646.00,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,13941.10,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,10536.18,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,9790.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,145.00,Human-IT Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,130.00,Human-IT Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,120.00,Human-IT Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,50.00,Human-IT Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,420.00,Huperade Ltd,Communities & Service Support-Recreation & Support
2015-09-18,5978.00,Hurtley Plumbing & Heating,Economy and Environment-Housing Services - Capital
2015-09-24,2400.00,REDACTED PERSONAL DATA,Communities & Service Support-Museums & Arts
2015-09-16,210573.36,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2015-09-22,3214.64,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,52986.52,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,21794.88,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,43619.19,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1817.96,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1834.04,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-29,950.00,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-09-17,1000.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2015-09-03,1802.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-09-03,969.23,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-09-15,10174.38,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-09-23,6724.53,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-09-23,4077.79,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-09-23,1694.03,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-09-10,1095.50,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-09-02,690.68,Insight Direct (Uk) Ltd,Children and Young People-Childrens Services Unit
2015-09-10,11.19,Insight Direct (Uk) Ltd,
2015-09-10,83.85,Insight Direct (Uk) Ltd,
2015-09-10,537.92,Insight Direct (Uk) Ltd,
2015-09-10,28.09,Insight Direct (Uk) Ltd,
2015-09-10,109.55,Insight Direct (Uk) Ltd,
2015-09-10,109.55,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2015-09-10,83.85,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2015-09-10,537.92,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2015-09-10,28.09,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2015-09-17,28.09,Insight Direct (Uk) Ltd,
2015-09-17,109.55,Insight Direct (Uk) Ltd,
2015-09-17,83.93,Insight Direct (Uk) Ltd,
2015-09-17,537.95,Insight Direct (Uk) Ltd,
2015-09-23,860.00,Insight Direct (Uk) Ltd,
2015-09-23,952.00,Insight Direct (Uk) Ltd,Economy and Environment-Regeneration - Capital
2015-09-16,752.50,Institute Of Swimming Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-25,532.00,Institute of Leadership & Management,Economy and Environment-Regeneration
2015-09-29,9360.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2015-09-21,2170.10,Integrity Print Limited,Communities & Service Support-Customer Services and Communications
2015-09-28,2180.00,Inventry Limited,Chief Executive's Office-Law & Administration Service
2015-09-22,6900.00,Isand (DC) Ltd Re Ashfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,6900.00,Isand (DC) Ltd Re Ashfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,2178.00,Ison Harrison Solicitors,Children and Young People-Childrens Care Services
2015-09-22,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,600.89,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-04,1264.73,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-04,555.26,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-16,569.95,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-25,539.35,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-30,951.50,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-09-09,2500.00,J3 Sports Academy Ltd,Communities & Service Support-Community Safety & Support
2015-09-03,7735.84,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-04,38593.15,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-04,36881.69,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-09-04,12639.70,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-04,15621.25,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-09-04,12142.25,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-04,32898.28,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-04,20067.42,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-10,1600.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-10,1400.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-16,1137.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-09-16,14015.87,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-09-03,1740.00,James Lumb,Economy and Environment-Highways and Engineering Services
2015-09-16,1067.47,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,1255.50,Jane McParland,Children and Young People-Childrens Services Unit
2015-09-17,405.00,Jane McParland,Children and Young People-Childrens Services Unit
2015-09-09,1194.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,460.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,460.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,460.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,460.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-18,510.00,Jessie Cotter,Children and Young People-Childrens Care Services
2015-09-18,500.00,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2015-09-09,721.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-09,605.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-23,700.00,JobTarget Ltd,Economy and Environment-Highways and Engineering Services
2015-09-03,70000.00,Johnson Crilly Solicitors LLP Client Account,Economy and Environment-Highways and Engineering Services
2015-09-30,947.41,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2015-09-30,2372.41,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2015-09-29,1000.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-14,3400.00,Jonathan Tolley,Economy and Environment-Housing Services - Capital
2015-09-18,4500.00,Jonathan Tolley,Economy and Environment-Housing Services - Capital
2015-09-10,1636.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-09-17,2587.50,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-09-17,2587.50,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-09-17,1350.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-09-09,510.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,582.00,KCOM,Deputy Chief Executive-ICT Services
2015-09-07,5156.44,KCOM,Deputy Chief Executive-ICT Services
2015-09-07,8074.60,KCOM,Deputy Chief Executive-ICT Services
2015-09-08,12775.09,KCOM,Deputy Chief Executive-ICT Services
2015-09-15,26822.10,KCOM,Deputy Chief Executive-ICT Services
2015-09-15,958.33,KCOM,Deputy Chief Executive-ICT Services
2015-09-09,1151.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-18,855.00,Kenay Ltd,Economy and Environment-Regeneration
2015-09-18,372.00,Kenay Ltd,Economy and Environment-Regeneration
2015-09-28,1640.00,Kenay Ltd,Economy and Environment-Regeneration
2015-09-10,1356.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-09-17,2587.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-09-17,1462.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-09-17,175.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-09-03,655.00,Kinderkey Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,1015.00,King Cross Park RLFC,Communities & Service Support-Community Safety & Support
2015-09-25,450.00,Kirklees Council,Children and Young People-Schools and Children's Services - Non-School
2015-09-22,1952.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,436.24,Kone Plc,Communities & Service Support-Libraries Info & Tourism
2015-09-07,1460.25,Kone Plc,Communities & Service Support-Sport & Leisure Management DSO
2015-09-22,445.90,Kone Plc,Economy and Environment-Corporate Asset and Facilities Management
2015-09-24,801.06,Kone Plc,Economy and Environment-Markets
2015-09-01,8163.02,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-09-01,7431.31,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-09-30,7431.31,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-09-30,8163.02,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-09-14,648.75,LIVING,Communities & Service Support-Customer Services and Communications
2015-09-08,44.00,LSI Ltd,Communities & Service Support-Customer Services and Communications
2015-09-08,385.00,LSI Ltd,Communities & Service Support-Customer Services and Communications
2015-09-08,240.00,LSI Ltd,Communities & Service Support-Customer Services and Communications
2015-09-22,1836.24,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3672.48,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,7904.39,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,131999.00,Lee Mount Primary School,Children and Young People-Education
2015-09-30,1094.40,Lee Mount Primary School,Children and Young People-Childrens Services Unit
2015-09-02,613.20,Leeds City Council,Chief Executive's Office-Law & Administration Service
2015-09-15,2592.00,Leeds City Council,Chief Executive's Office-Public Health
2015-09-16,12632.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-09-16,100000.00,Leeds City Council,Deputy Chief Executive-ICT Services
2015-09-15,2639.22,Leeds Teaching Hospitals NHS Trust,Chief Executive's Office-Public Health
2015-09-08,896.00,Leisureforce Training & Development Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-22,3030.64,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,13738.20,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2995.00,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,6684.92,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,20104.08,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2039.04,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,6240.00,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2954.12,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2340.40,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,6301.28,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3057.76,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,9555.00,Levy Brothers and Knowles T/A LBK Packaging,Economy and Environment-Environmental Services
2015-09-22,1573.48,Leyton Healthcare (No 12) Ltd re Springfield Park,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1475.64,Leyton Healthcare (No 2) Ltd RE The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,14000.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,6000.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,30274.52,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2692.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3916.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4834.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,714.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4141.20,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,3485.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2566.02,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,5436.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1198.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,344.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,372.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,344.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,3193.32,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2621.78,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,428.67,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2788.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,3485.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,2008.42,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,4851.12,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3094.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,360.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,5185.68,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2815.88,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,4325.32,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,139.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,4154.12,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2704.36,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2146.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3512.88,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3805.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2453.44,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3066.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,4892.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1113.84,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1590.16,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1131.48,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2018.28,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2537.08,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1756.44,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1951.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2230.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3596.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2732.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2788.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,446.08,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2732.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,2728.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,595.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1686.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,496.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1884.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,1050.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,3237.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,4454.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,2564.96,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2745.40,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,4182.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,3677.80,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,1136.24,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,3485.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-28,2899.52,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,115321.00,Lightcliffe CE Primary School,Children and Young People-Education
2015-09-17,900.00,Lightcliffe Pre School Playgroup,Children and Young People-Childrens Services Unit
2015-09-17,2587.50,Ling Bob J&I&N School,Children and Young People-Childrens Services Unit
2015-09-21,133666.00,Ling Bob J&I&N School,Children and Young People-Education
2015-09-29,440.14,Lion Picture Framing Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1911.56,Lister House Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,1687.50,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2015-09-17,562.50,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2015-09-17,432.00,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2015-09-17,189.00,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2015-09-17,630.00,Little Earth Nursery & Out of School Club,Children and Young People-Childrens Services Unit
2015-09-17,405.00,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2015-09-17,3375.00,Little Foot Day Nursery,Children and Young People-Childrens Services Unit
2015-09-10,1010.00,Little People (Elland) Ltd T/A Elland Day Nursery,Children and Young People-Childrens Services Unit
2015-09-10,927.00,Little Tinkers Day Nursery,Children and Young People-Childrens Services Unit
2015-09-30,22400.28,Little Tinkers Day Nursery,Children and Young People-Childrens Services Unit
2015-09-22,2803.20,Livability,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,16692.86,Lloyds TSB Commercial Finance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,17249.29,Lloyds TSB Commercial Finance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,17249.29,Lloyds TSB Commercial Finance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,5007.87,Lloyds TSB Commercial Finance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,4930.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,150.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,1120.00,Lloyds TSB Commercial Finance Re AccessIndependent,Communities & Service Support-Libraries Info & Tourism
2015-09-22,3190.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,2465.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,50.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,200.00,Lloyds TSB Commercial Finance Re AccessIndependent,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,5579.00,Lloyds TSB Commercial Finance re AAT (GB) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,5557.00,Lloyds TSB Commercial Finance re AAT (GB) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,2243.78,Local Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-29,2700.00,Local Government Association,Chief Executive's Office-Other Services
2015-09-21,79046.00,Longroyde Junior School,Children and Young People-Education
2015-09-21,65732.00,Luddenden Dene J & I School,Children and Young People-Education
2015-09-01,500.00,Lumilow,Economy and Environment-Regeneration
2015-09-17,2269.86,M & R Electrical Services,Communities & Service Support-Sport & Countryside
2015-09-10,528.00,M & S Nurseries,Children and Young People-Childrens Services Unit
2015-09-22,10244.08,M F Turner,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,1946.12,M Wardroper,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-29,500.00,MBL Seminars Ltd,Deputy Chief Executive-Human Resources
2015-09-02,990.46,Makin Dixon Solicitors Ltd,Children and Young People-Childrens Care Services
2015-09-25,946.92,Makin Dixon Solicitors Ltd,Children and Young People-Childrens Care Services
2015-09-22,2366.00,Malvern Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-23,70.00,Managed Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-23,70.00,Managed Water Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-23,70.00,Managed Water Services Ltd,Children and Young People-Childrens Care Services
2015-09-23,70.00,Managed Water Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,50.00,Managed Water Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-23,50.00,Managed Water Services Ltd,Economy and Environment-Building Cleaning Traded Service
2015-09-23,50.00,Managed Water Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,50.00,Managed Water Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,200.00,Managed Water Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,70.00,Managed Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2015-09-23,260.00,Managed Water Services Ltd,Economy and Environment-Transport Services
2015-09-23,200.00,Managed Water Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,50.00,Managed Water Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-09-23,200.00,Managed Water Services Ltd,Communities & Service Support-Sport & Countryside
2015-09-23,200.00,Managed Water Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
