Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-17,19738.25,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-17,25020.50,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-22,4242.35,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,1587.25,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-17,97768.50,Calderdale & Kirklees Careers Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-03,4693.38,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-03,4800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-18,2682.40,Calderdale Industrial Museum Association,Economy and Environment-Corporate Asset and Facilities Management
2017-05-18,3750.00,Calderdale Industrial Museum Association,Economy and Environment-Corporate Asset and Facilities Management
2017-05-12,762.57,Calderdale MBC,Economy and Environment-Housing Services
2017-05-12,669.76,Calderdale MBC,Economy and Environment-Housing Services
2017-05-12,1159.11,Calderdale MBC,Economy and Environment-Housing Services
2017-05-22,585.95,Calderdale MBC,Economy and Environment-Housing Services
2017-05-22,745.20,Calderdale MBC,Economy and Environment-Housing Services
2017-05-22,1205.43,Calderdale MBC,Economy and Environment-Housing Services
2017-05-04,2691.00,Calderdale NAHT,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-04,2691.00,Calderdale NAHT,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-05,1045.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-12,3910.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-19,103777.00,Calderdale Pupil Referral Unit,Children and Young People-Education
2017-05-23,2760.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,13866.03,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,232.49,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,2278.10,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,453.88,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,3137.25,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,1307.77,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,104.25,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,658403.33,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,440.92,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,2547.10,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,11349.88,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,2155.29,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,6808.26,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,13735.90,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,5414.13,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,70.29,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,131.78,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,3292.87,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-02,19212.50,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,12312.00,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-05-02,402.60,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,12731.36,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,402.60,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,12731.36,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,1008.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-05-12,1841.28,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,613.76,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,6000.00,Capita Business Services Ltd,Children and Young People-Childrens Services Unit
2017-05-23,2500.00,Capita Business Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-23,500.00,Capita Business Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,577.30,Capita Recruitment Vetting Service,Deputy Chief Executive-Human Resources
2017-05-04,8326.18,Capita Symonds Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-05-08,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3903.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,2571.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3171.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3061.72,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3229.88,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3381.30,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3128.70,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3420.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,2809.80,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,5352.90,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,3390.17,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,1779.54,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-05-08,18214.20,Care 4 Children Residential Services Limited,Children and Young People-Childrens Care Services
2017-05-08,9000.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2017-05-02,7916.52,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,7916.52,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,333.78,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,364.08,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,805.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,15319.36,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,15319.36,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,805.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-05,1787.85,Carole Brooks Associates,Deputy Chief Executive-ICT Services
2017-05-19,90810.00,Carr Green J & I & N School,Children and Young People-Education
2017-05-18,1462.50,Cartwheel Youth & Comm Centre,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,75995.00,Castle Hill J & I School,Children and Young People-Education
2017-05-02,40606.29,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,2061.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,623.72,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,27142.12,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,27588.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,623.72,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2061.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,8545.13,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-10,4000.00,Cedar Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-11,530.84,Central Platform Services Ltd,Communities & Service Support-Museums & Arts
2017-05-19,25155.00,Central Street Infants School,Children and Young People-Education
2017-05-18,1620.00,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2017-05-18,945.00,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2017-05-02,8242.01,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,3907.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,19247.29,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1822.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,24854.89,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1822.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,3907.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,11554.75,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,3175.00,Chippindale Plant Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-12,534.00,Chris Rhodes Electrical Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-19,47793.00,Christ Church CE Jnr School,Children and Young People-Education
2017-05-22,1280.00,Christ Church CE Jnr School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-19,72407.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2017-05-03,700.00,Christopher Styles,Children and Young People-Childrens Care Services
2017-05-15,313.95,Citysprint (UK) Ltd,Chief Executive's Office-Law & Administration Service
2017-05-15,313.94,Citysprint (UK) Ltd,Chief Executive's Office-Law & Administration Service
2017-05-15,313.94,Citysprint (UK) Ltd,Chief Executive's Office-Law & Administration Service
2017-05-12,737.34,Clare Garnham,Children and Young People-Childrens Care Services
2017-05-08,3214.20,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-05-08,3256.98,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-05-23,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,311.25,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Recreation & Support
2017-05-23,198.75,Classic Lifts Limited,Economy and Environment-Housing Services
2017-05-23,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,397.50,Classic Lifts Limited,Communities & Service Support-Sport & Countryside
2017-05-23,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,187.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-05-23,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,62.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,450.00,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-05-23,62.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-05-23,112.50,Classic Lifts Limited,Communities & Service Support-Safer Cleaner Greener
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-05-23,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,397.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-05-23,596.25,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-05-23,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,397.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-05-23,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-05-23,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,112.50,Classic Lifts Limited,Deputy Chief Executive-ICT Services
2017-05-23,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-05-23,4140.00,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2017-05-23,3280.00,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2017-05-23,3315.00,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2017-05-23,3995.00,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2017-05-23,785.00,Clearway Drainage Systems Limited,Economy and Environment-Highways and Engineering Services
2017-05-02,1800.00,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,867.40,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,866.72,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1800.00,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,675.00,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2017-05-18,675.00,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2017-05-19,66499.00,Cliffe Hill Community Primary School,Children and Young People-Education
2017-05-09,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-10,16233.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,1248.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,47715.95,Code Building Solutions Ltd,Economy and Environment-Regeneration - Capital
2017-05-24,19802.97,Code Building Solutions Ltd,Economy and Environment-Regeneration - Capital
2017-05-31,15796.36,Code Building Solutions Ltd,Economy and Environment-Regeneration - Capital
2017-05-19,30656.00,Colden J & I School,Children and Young People-Education
2017-05-04,2822.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,481.81,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1445.43,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2342.26,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3104.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2568.02,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2912.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1442.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1276.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1927.93,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3301.74,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2765.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2709.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3604.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,4010.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1003.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3360.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,705.50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5555.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,894.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2607.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1553.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2413.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2663.02,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1331.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1664.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,943.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2524.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,8266.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,11011.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,1448.64,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,2716.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2568.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,642.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1284.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2342.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,3104.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2822.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2912.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1026.38,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1442.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,554.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1276.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1927.93,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2765.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2709.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,3301.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,894.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,3604.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,4010.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,5644.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,3412.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,564.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1003.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1927.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2663.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2413.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1553.42,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2607.56,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,2524.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,943.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1109.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1331.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1664.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1743.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,1927.22,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,5548.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-15,37.60,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-15,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-05-02,3747.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,351.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,351.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,3747.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,2931.39,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2921.80,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2772.78,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2770.01,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2921.80,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,3158.70,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2994.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-08,2997.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-05-12,72.25,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-12,16.00,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-12,1000.00,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-12,27.45,Connevans Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-19,68986.00,Copley Primary School,Children and Young People-Education
2017-05-22,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-05-22,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-05-22,5479.79,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-05-03,489.41,Core Assets Expert Services Ltd T/A Carter Brown,Children and Young People-Childrens Care Services
2017-05-26,4890.50,Cornel Building Services Ltd,Economy and Environment-Housing Services - Capital
2017-05-26,5907.84,Cornel Building Services Ltd,Economy and Environment-Housing Services - Capital
2017-05-18,810.00,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-05-19,62313.00,Cornholme J & I School,Children and Young People-Education
2017-05-18,2196.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,1710.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-02,525.48,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1897.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,525.48,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1774.35,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,537.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1680.28,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,537.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,2761.21,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,4128.20,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,25050.56,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,4128.20,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,25248.96,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
