Payment Date,Amount,Benificiary Name,Organisational Unit
2011-02-21,12.50,Colan Ltd,Economy and Environment-Highways and Engineering Services
2011-02-21,556.25,Colan Ltd,Economy and Environment-Highways and Engineering Services
2011-02-21,23023.75,Colden J & I School,Children and Young People-Education
2011-02-28,720.00,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2011-02-07,980.00,Colin Walker,Economy and Environment-Highways and Engineering Services
2011-02-07,280.00,Colin Walker,Economy and Environment-Highways and Engineering Services
2011-02-10,711.60,Colt Enterprise (Calderdale) Ltd,Economy and Environment-Regeneration
2011-02-10,711.60,Colt Enterprise (Calderdale) Ltd,Economy and Environment-Regeneration
2011-02-10,711.60,Colt Enterprise (Calderdale) Ltd,Economy and Environment-Regeneration
2011-02-10,755.06,Colt Enterprise (Calderdale) Ltd,Economy and Environment-Regeneration
2011-02-07,791.35,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,943.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1965.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,2318.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1461.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1562.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,784.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,392.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1423.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1423.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,2394.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1045.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,2053.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,2557.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1297.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,780.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1134.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,708.75,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,4680.90,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1268.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1805.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,6056.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,976.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,732.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,957.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,7392.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1008.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,655.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1638.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,3351.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,902.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,732.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,390.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1195.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,4494.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1146.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,756.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,829.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,6056.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,3616.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,707.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1488.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,927.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1176.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,878.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,3616.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,488.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,902.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,611.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-11,689.52,Community Support Services,Children and Young People-Childrens Care Services
2011-02-11,636.48,Community Support Services,Children and Young People-Childrens Care Services
2011-02-11,503.88,Community Support Services,Children and Young People-Childrens Care Services
2011-02-11,609.96,Community Support Services,Children and Young People-Childrens Care Services
2011-02-21,558.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,964.25,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1250.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,651.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,585.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,784.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3192.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,1702.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,1276.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,638.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,1482.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,1152.00,Connect Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,14126.00,Contact Fabrications Ltd,Safer and Stronger-Sport & Countryside
2011-02-14,589.18,Contact Fabrications Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,12513.40,Contract Leisure Surfacing Ltd,Safer and Stronger-Service Development - Client Services
2011-02-10,2500.00,Copley Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,58127.00,Copley Primary School,Children and Young People-Education
2011-02-15,1854.72,Corinthian Care Ltd - Corinthian House,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,50820.06,Cornholme J & I School,Children and Young People-Education
2011-02-15,21567.24,Cottage Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,720.00,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2011-02-21,15421.56,Cragg Vale J&I School,Children and Young People-Education
2011-02-07,600.00,Creative International Adventures (Uk) Ltd,Safer and Stronger-Recreation & Support
2011-02-21,1567.92,Creative International Adventures (Uk) Ltd,Children and Young People-Childrens Services Unit
2011-02-10,1533.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,5376.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1216.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,951.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,3349.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,948.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1712.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,6193.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2080.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,3572.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,3378.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1706.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1800.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,4274.24,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,3512.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1685.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1793.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1793.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,5002.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2503.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,4268.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,925.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,4651.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,4309.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,3857.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1685.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,5152.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2113.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2513.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,6317.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,598.50,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,2287.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1064.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,5796.00,Criminal Records Bureau,Deputy Chief Executive-HR and Change
2011-02-15,2257.63,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,80855.29,Cross Lane Primary School,Children and Young People-Education
2011-02-10,1455.00,Crossley Heath School,Safer and Stronger-Recreation & Support
2011-02-21,335624.61,Crossley Heath School,Children and Young People-Education
2011-02-28,720.00,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2011-02-21,2280.00,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2011-02-21,633.60,Cygnet Health Care Ltd,Children and Young People-Childrens Care Services
2011-02-10,352.97,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2011-02-10,295.20,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2011-02-10,456.48,Cymorth Llaw Ltd,Children and Young People-Childrens Care Services
2011-02-28,1438.32,Cyrilsweett,Children and Young People-Education - Capital
2011-02-28,1143.28,Cyrilsweett,Children and Young People-Education - Capital
2011-02-28,1106.40,Cyrilsweett,Children and Young People-Education - Capital
2011-02-17,104.55,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,11130.52,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,20014.95,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,12290.62,DH Homecare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,3287.45,Daily Care Ltd,Economy and Environment-Housing Services - Capital
2011-02-15,4289.84,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,521.08,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,642.00,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2011-02-14,1177.00,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2011-02-14,428.00,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2011-02-17,18927.96,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2011-02-17,18927.96,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2011-02-17,1135.60,Dean Clough Ltd,Deputy Chief Executive-HR and Change
2011-02-21,70935.56,Dean Field Community Primary School,Children and Young People-Education
2011-02-04,2269.20,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2011-02-04,438.20,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-02-04,438.20,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-02-04,909.29,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,438.20,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-02-17,429.00,Dell Computer Corporation Ltd,Children and Young People-Standards Fund 2008/09
2011-02-17,21.10,Dell Computer Corporation Ltd,Children and Young People-Standards Fund 2008/09
2011-02-17,478.83,Dell Computer Corporation Ltd,Economy and Environment-Environmental Services
2011-02-21,8694.72,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2011-02-28,1755.53,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2011-02-07,752.50,Denise Marson,Children and Young People-Childrens Care Services
2011-02-10,440.00,Denise Marson,Children and Young People-Childrens Care Services
2011-02-14,6551.00,Department for Works & Pensions,Economy and Environment-Regeneration
2011-02-17,1546.56,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,1517.36,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,3224.35,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,1780.00,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,6863.60,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,4474.56,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,5550.72,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,3964.80,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,1004.64,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,7193.28,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,5550.72,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,4474.56,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,1004.64,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,3964.80,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,7193.28,Dimensions (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,91123.97,Direct Credit Bank Refund Transfer,Safer and Stronger-Sport & Leisure Management DSO
2011-02-07,6600.00,Disabled Enabled Ltd,Deputy Chief Executive-HR and Change
2011-02-07,559.34,Dive Gym Equipment Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-24,435.50,Document Technology Ltd,Chief Executive's Office-Law & Administration Service
2011-02-24,208.50,Document Technology Ltd,Chief Executive's Office-Law & Administration Service
2011-02-14,1396.46,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,618.54,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,721.50,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1591.20,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,929.33,Dr Lorna Robbins,Children and Young People-Childrens Care Services
2011-02-07,1050.00,Dr William Lawler,Children and Young People-Childrens Care Services
2011-02-17,1906.64,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,1906.64,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,450.00,Dura-Sport (Leisure Care) Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-07,420.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-02-07,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-02-07,694.00,E Feather Ltd,Economy and Environment-Regeneration - Capital
2011-02-25,530.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2011-02-03,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-17,420.00,E T Harvey Ltd,Safer and Stronger-Museums & Arts
2011-02-07,203.02,E-ON UK plc,Children and Young People-Childrens Services Unit
2011-02-07,300.00,E-ON UK plc,Children and Young People-Childrens Services Unit
2011-02-07,187.68,E-ON UK plc,Children and Young People-Childrens Services Unit
2011-02-07,2225.00,EMP Media Limited,Children and Young People-Childrens Care Services
2011-02-15,40160.81,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,720.00,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2011-02-28,1045.78,East Riding Horticulture Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-28,20.00,Econ Engineering Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-28,548.46,Econ Engineering Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-15,27618.28,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,15766.40,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,2084.80,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,31513.47,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,3394.32,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,4095.88,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1704.36,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1088.70,Elland CE School,Children and Young People-Childrens Services Unit
2011-02-21,42154.33,Elland CE School,Children and Young People-Education
2011-02-28,720.00,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2011-02-15,20236.60,Elm View Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,3003.32,Elm View Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,130.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-02-10,390.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-02-10,2508.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-02-17,7500.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-02-21,675.00,Elsie Whiteley Innovation Centre Ltd,Economy and Environment-Regeneration
2011-02-03,1.50,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,87.60,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,100.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,75.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,100.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,225.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,100.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,825.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,125.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-03,100.00,Emma Kershaw,Deputy Chief Executive-HR and Change
2011-02-24,608.13,Entertainment One UK Ltd,Safer and Stronger-Museums & Arts
2011-02-07,20.00,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,134.70,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,121.60,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,131.20,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,91.20,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,171.20,Eric Lee,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,108583.68,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,6868.69,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-24,55000.00,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,9765.58,Eureka,Children and Young People-Childrens Care Services
2011-02-10,1102.96,Eureka,Economy and Environment-Regeneration
2011-02-10,969.18,Eureka,Economy and Environment-Regeneration
2011-02-10,504.30,Eureka,Economy and Environment-Regeneration
2011-02-10,283.00,Eureka,Economy and Environment-Regeneration
2011-02-10,611.33,Eureka,Economy and Environment-Regeneration
2011-02-17,1753.02,Eureka (Car Parks) Ltd,Safer and Stronger-Recreation & Support
2011-02-28,720.00,Eureka Nursery,Children and Young People-Childrens Services Unit
2011-02-15,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-09,800.00,Event Management Catering Ltd,Economy and Environment-Regeneration
2011-02-14,1089.56,F & R Mallinson Ltd,Safer and Stronger-Recreation & Support
2011-02-28,555.47,F & R Mallinson Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-14,40587.49,F Parkinson Limited,Children and Young People-Education - Capital
2011-02-28,720.00,FCCC @ Lorraine's Day Nursery,Children and Young People-Childrens Services Unit
2011-02-10,512.48,Facultatieve Technologies,Safer and Stronger-Recreation & Support
2011-02-10,444.47,Facultatieve Technologies,Safer and Stronger-Recreation & Support
2011-02-10,114.49,Facultatieve Technologies,Safer and Stronger-Recreation & Support
2011-02-07,2464.00,Families Forward,Children and Young People-Childrens Care Services
2011-02-21,1250.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-21,57156.42,Ferney Lee Primary School,Children and Young People-Education
2011-02-21,54800.37,Field Lane Primary School,Children and Young People-Education
2011-02-14,1196.00,Fire Valve Services Ltd,Economy and Environment-Markets
2011-02-10,7862.74,Firth Paving Contractors Ltd,Economy and Environment-Highways and Engineering Services
2011-02-10,2400.00,Firth Paving Contractors Ltd,Economy and Environment-Highways and Engineering Services
2011-02-14,3452.47,Firth Paving Contractors Ltd,Economy and Environment-Highways and Engineering Services
2011-02-21,3559.92,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2011-02-07,1693.58,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-17,1713.27,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-17,1714.28,Fletchers,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-10,902.49,Flogas UK Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-15,8400.00,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,3160.00,Flowertouch Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3956.40,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-21,3879.12,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-21,3894.80,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-21,3888.08,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-21,3956.40,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-24,1130.40,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2011-02-03,917.28,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-03,1375.92,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3210.76,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2700.88,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2700.88,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3047.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3047.24,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3013.92,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2889.04,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2889.04,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2889.04,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3210.48,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2700.88,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2700.88,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3210.48,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,3163.16,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2335.76,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2687.44,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2687.44,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-21,2687.44,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2011-02-10,2821.72,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2011-02-10,2821.72,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2011-02-08,2500.00,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,2563.41,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,3823.07,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,10348.86,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,15219.97,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,3392.13,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-08,6471.83,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,10269.07,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
