Payment Date,Amount,Benificiary Name,Organisational Unit
2014-11-27,917.72,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2014-11-27,2500.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-18,7392.90,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,8307.68,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-28,6574.65,Hays Recruitment Experts Worldwide,Economy and Environment-Regeneration - Capital
2014-11-18,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,6194.20,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,6837.18,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,6528.31,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1780.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,5000.00,Hebden Bridge Community Association,Economy and Environment-Regeneration
2014-11-13,8980.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2014-11-11,968.93,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-11-12,5184.90,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-11-19,46670.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2014-11-07,1804.00,Heeley Green Surgery,Chief Executive's Office-Public Health
2014-11-18,15528.20,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1272.44,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,1323.96,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-19,35290.00,Heptonstall J I & N School,Children and Young People-Education
2014-11-05,475.41,Hi-Tech Business Machines Ltd,Deputy Chief Executive-ICT Services
2014-11-18,3017.37,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-19,203830.00,Highbury School,Children and Young People-Education
2014-11-18,1762.00,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,1757.81,Hilltops Pre School,Children and Young People-Childrens Services Unit
2014-11-11,3937.64,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-11-12,5397.90,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-11-12,558.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-11-11,3598.14,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2014-11-11,5372.64,Hollins Day Care,Children and Young People-Childrens Services Unit
2014-11-12,6241.20,Hollins Day Care,Children and Young People-Childrens Services Unit
2014-11-18,4304.44,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,2470.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-11-21,832.50,Hollybank Trust,Children and Young People-Childrens Care Services
2014-11-18,10135.80,Hollybank Trust (The Beeches),"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-19,68299.00,Holywell Green Primary School,Children and Young People-Education
2014-11-13,1290.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-21,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-12,6338.72,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-11-18,1847.50,Hopton Care Cottages,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,825.00,Horne Street Surgery,Chief Executive's Office-Public Health
2014-11-18,2810.90,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,9750.99,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3390.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,922.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-03,550.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2014-11-03,10.00,House of Logos Ltd,Chief Executive's Office-Law & Administration Service
2014-11-26,280.80,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2014-11-26,311.04,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2014-11-26,39.00,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2014-11-13,421.22,Hulleys Frozen,Communities & Service Support-Museums & Arts
2014-11-13,500.40,Hulleys Frozen,Communities & Service Support-Museums & Arts
2014-11-27,530.02,Hulleys Frozen,Communities & Service Support-Museums & Arts
2014-11-18,1820.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1606.92,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-12,5956.38,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2014-11-19,220.00,Huperade Ltd,Communities & Service Support-Recreation & Support
2014-11-19,210.00,Huperade Ltd,Communities & Service Support-Recreation & Support
2014-11-13,487.00,Hutton & Cawood Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-14,401.00,Hutton & Cawood Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-14,350.00,Hutton & Cawood Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-18,798.00,Hydrodec (UK) Limited T/A OSS Group Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-04,677.60,IBM (United Kingdom) Ltd,Communities & Service Support-Community Services - Community Engagemt & Cohesion
2014-11-26,636.00,IQL UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-26,6.00,IQL UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-18,24499.73,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,3151.60,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,57271.81,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,31590.37,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1649.52,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1847.50,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,3000.00,Idox Software Ltd,Economy and Environment-Planning & Building Control
2014-11-19,4479.85,Idox Software Ltd,Communities & Service Support-Customer Services and Communications
2014-11-04,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,190.92,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-06,187.56,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-26,24209.38,Imagine Theatre Ltd,Communities & Service Support-Museums & Arts
2014-11-24,6750.00,In Control Partnerships,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-10,13280.00,Independent Living Project,Children and Young People-Childrens Care Services
2014-11-10,1360.00,Independent Living Project,Children and Young People-Childrens Care Services
2014-11-14,464.00,Ink Digital Agency,Economy and Environment-Regeneration
2014-11-14,536.00,Ink Digital Agency,Economy and Environment-Regeneration
2014-11-17,733.65,Ink Digital Agency,Economy and Environment-Regeneration
2014-11-17,635.10,Ink Digital Agency,Economy and Environment-Regeneration
2014-11-11,7033.44,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-11,569.10,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-11,569.10,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-12,621.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-12,2587.50,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-12,744.20,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-18,19230.37,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-11-03,767.51,Insight Direct (Uk) Ltd,Children and Young People-Childrens Care Services
2014-11-07,562.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-11-18,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,9600.00,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-17,2038.00,J B Taxis,Economy and Environment-Transport Services
2014-11-12,7167.02,J Greenwood (Builders) Ltd,Economy and Environment-Regeneration - Capital
2014-11-07,85.00,J I Electronics Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Museums & Arts
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,Economy and Environment-Highways and Engineering Services
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Museums & Arts
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Museums & Arts
2014-11-07,85.00,J I Electronics Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-07,85.00,J I Electronics Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Safer Cleaner Greener
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Museums & Arts
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Museums & Arts
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Recreation & Support
2014-11-07,85.00,J I Electronics Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,85.00,J I Electronics Ltd,Economy and Environment-Markets
2014-11-07,85.00,J I Electronics Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-04,495.05,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-14,954.15,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,485.85,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,690.34,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,1101.74,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,751.27,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,790.97,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-19,548.57,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-26,722.01,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-11-18,2900.00,J P Stansfield,Economy and Environment-Highways and Engineering Services
2014-11-18,3196.00,J P Stansfield,Economy and Environment-Highways and Engineering Services
2014-11-18,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-07,2950.00,JCA Ltd,Economy and Environment-Regeneration - Capital
2014-11-27,2813.80,JCM  Seating Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-27,45.00,JCM  Seating Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-04,21.60,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,48.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,9.90,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,26.70,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,26.70,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,59.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,24.95,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,35.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,32.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,8.95,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,87.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,76.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-04,43.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-11-11,466.80,JNP Northern LLP,Economy and Environment-Planning & Building Control
2014-11-20,285.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,278.57,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,255.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,278.57,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,278.57,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,255.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,225.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-20,278.57,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-11-11,747.60,Jackie Smith,Children and Young People-Childrens Services Unit
2014-11-07,358.40,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2014-11-07,3876.86,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2014-11-10,750.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2014-11-18,3735.08,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2014-11-28,675.00,Jagger Construction Services Limited,Economy and Environment-Regeneration
2014-11-12,1119.70,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,569.10,Jane Elizabeth Rothery,Children and Young People-Childrens Services Unit
2014-11-13,10000.00,Jason Ingham,Economy and Environment-Housing Services - Capital
2014-11-27,500.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-06,742.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-21,1624.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-11-27,902.00,Jenx Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-25,1000.00,Jim Ledwidge and Hazel Bone,Deputy Chief Executive-Human Resources
2014-11-12,2200.00,John Burwell Education Consultant Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-11,467.60,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2014-11-24,798.00,Josephine Anderson,Children and Young People-Childrens Care Services
2014-11-11,6946.90,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-11-11,569.10,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-11-12,2193.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-11-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-11-13,725.00,Julia Pearmain,Deputy Chief Executive-Human Resources
2014-11-13,1507.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-11-11,844.20,Julie Berrett,Children and Young People-Childrens Services Unit
2014-11-07,6671.05,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2014-11-25,4361.81,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2014-11-14,8281.67,KCOM,Deputy Chief Executive-ICT Services
2014-11-14,1166.66,KCOM,Deputy Chief Executive-ICT Services
2014-11-14,1237.08,KCOM,Deputy Chief Executive-ICT Services
2014-11-14,13186.02,KCOM,Deputy Chief Executive-ICT Services
2014-11-17,3900.00,KCOM,Deputy Chief Executive-ICT Services
2014-11-05,52.11,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,78.17,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,27.23,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,31.05,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,31.05,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,96.53,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,41.31,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,42.30,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,17.96,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,21.15,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,38.25,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,38.25,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,14.18,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,28.35,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,28.35,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,15.08,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,17.06,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,85.28,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,102.33,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,17.06,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,19.13,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,38.25,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-05,19.13,KPC Book Protection Ltd,Communities & Service Support-Libraries Info & Tourism
2014-11-06,121.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-06,99.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-06,285.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-11,1735.00,Keighley Road Surgery,Chief Executive's Office-Public Health
2014-11-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-11-27,735.00,Kenay Ltd,Economy and Environment-Regeneration
2014-11-27,1121.25,Kenay Ltd,Economy and Environment-Regeneration
2014-11-27,180.00,Kenay Ltd,Economy and Environment-Regeneration
2014-11-11,6311.76,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-11,569.10,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-12,7031.25,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-12,1366.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-24,612.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-24,612.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-11-11,548.10,Kiddy Winks PDN,Children and Young People-Childrens Services Unit
2014-11-18,54.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,19.50,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,16.90,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,24.46,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,230.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,10.76,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,141.50,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,21.60,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,40.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,66.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-18,36.50,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-11-11,1065.66,Kimberley Barlow,Children and Young People-Childrens Services Unit
2014-11-13,2435.00,King Cross Practice,Chief Executive's Office-Public Health
2014-11-11,1000.00,Kings Chambers,Economy and Environment-Planning & Building Control
2014-11-13,248.75,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,248.75,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,248.75,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,248.75,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,190.64,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,190.63,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-13,190.63,Kirklees Council,Children and Young People-Childrens Care Services
2014-11-19,1967.73,Kirklees Council,Communities & Service Support-Service Development - Client Services
2014-11-18,2176.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,448.40,Kone Plc,Communities & Service Support-Museums & Arts
2014-11-14,582.72,Kone Plc,Communities & Service Support-Sport & Leisure Management DSO
2014-11-18,510.60,L & K Clarke Psychology Services Ltd,Children and Young People-Childrens Care Services
2014-11-05,65570.10,LAR Ltd,Economy and Environment-Regeneration - Capital
2014-11-14,72366.75,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2014-11-14,8250.00,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2014-11-18,4222.88,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,1615.80,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,7919.00,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-18,2684.30,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-11-18,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-11,1183.61,Leah Findlay,Children and Young People-Childrens Services Unit
2014-11-06,603.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-11-11,738.36,Learn Through Play Childcare Ltd,Children and Young People-Childrens Services Unit
2014-11-12,7725.90,Lee Mount Primary School,Children and Young People-Childrens Services Unit
2014-11-19,124735.00,Lee Mount Primary School,Children and Young People-Education
2014-11-04,64484.40,Leeds City Council,Economy and Environment-Regeneration - Capital
2014-11-04,16190.10,Leeds City Council,Economy and Environment-Regeneration
2014-11-06,130.44,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,275.40,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,203.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,36.06,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,3.28,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,5.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,63.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,63.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,5.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,8.70,Leeds City Council,Economy and Environment-Highways and Engineering Services
2014-11-06,95.70,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2014-11-06,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
