Payment Date,Benificiary Name,Amount,Organisational Unit
2017-05-15,Amazon UK Marketplace,95.82,Communities & Service Support-Customer Services and Communications
2017-05-17,Amazon UK Marketplace,123.32,Communities & Service Support-Customer Services and Communications
2017-05-25,Amazon UK Marketplace,216.65,Communities & Service Support-Customer Services and Communications
2017-05-25,Amazon UK Marketplace,58.32,Communities & Service Support-Customer Services and Communications
2017-05-04,Amazon UK Marketplace,8.29,Communities & Service Support-Sport & Leisure Management DSO
2017-03-28,Amazon UK Marketplace,70.00,Communities & Service Support-Customer Services and Communications
2017-03-28,Amazon UK Marketplace,66.65,Communities & Service Support-Customer Services and Communications
2017-04-25,Amazon UK Marketplace,28.32,Communities & Service Support-Customer Services and Communications
2017-04-25,Amazon UK Marketplace,28.32,Communities & Service Support-Customer Services and Communications
2017-04-25,Amazon UK Marketplace,133.32,Communities & Service Support-Customer Services and Communications
2017-04-26,Amazon UK Marketplace,119.44,Communities & Service Support-Customer Services and Communications
2017-04-07,Amazon UK Marketplace,19.91,Communities & Service Support-Sport & Leisure Management DSO
2017-05-24,Amazon UK Marketplace,33.11,Economy and Environment-Regeneration - Capital
2017-06-06,Amazon UK Marketplace,71.65,Communities & Service Support-Customer Services and Communications
2017-05-16,Amazon UK Marketplace,18.30,Children and Young People-Childrens Services Unit
2017-05-19,Amazon UK Marketplace,6.00,Children and Young People-Childrens Services Unit
2017-05-20,Amazon UK Marketplace,11.65,Children and Young People-Childrens Services Unit
2017-05-24,Amazon UK Marketplace,8.17,Communities & Service Support-Museums & Arts
2017-05-24,Amazon UK Marketplace,32.14,Communities & Service Support-Museums & Arts
2017-04-06,Amazon UK Retail,14.99,Communities & Service Support-Libraries Info & Tourism
2017-04-07,Amazon UK Retail,17.98,Communities & Service Support-Libraries Info & Tourism
2017-04-22,Amazon UK Retail,13.99,Communities & Service Support-Libraries Info & Tourism
2017-04-27,Amazon UK Retail,25.00,Communities & Service Support-Libraries Info & Tourism
2017-04-23,Amazon UK Retail,13.24,Communities & Service Support-Libraries Info & Tourism
2017-03-29,Amazon UK Retail,183.99,Children and Young People-Schools and Children's Services - Non-School
2017-06-14,Amazon UK Retail,26.77,Children and Young People-Schools and Children's Services - Non-School
2017-06-01,Amazon UK Retail,21.66,Communities & Service Support-Sport & Countryside
2017-05-03,B & Q 1240,10.00,Children and Young People-Childrens Care Services
2017-05-02,B & Q 1371,9.67,Children and Young People-Childrens Care Services
2017-04-19,B & Q 1371,3.60,Children and Young People-Childrens Care Services
2017-02-09,B & Q 1371,43.85,Economy and Environment-Housing Services
2017-05-19,B & Q 1371,30.00,Communities & Service Support-Safer Cleaner Greener
2017-05-03,B & Q 1371,49.57,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,B & Q 1371,17.10,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,B & Q 1371,15.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-03,B & Q 1371,11.12,Economy and Environment-Housing Services
2017-05-09,B & Q 1371,16.87,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,B & Q 1371,82.42,Communities & Service Support-Sport & Countryside
2017-03-30,B & Q 1371,5.92,Communities & Service Support-Sport & Leisure Management DSO
2017-03-28,B & Q 1371,3.37,Communities & Service Support-Sport & Countryside
2017-03-28,B & Q 1371,2.43,Communities & Service Support-Sport & Countryside
2017-04-20,B & Q 1371,38.33,Communities & Service Support-Sport & Countryside
2017-06-05,B & Q 1371,17.45,Communities & Service Support-Sport & Countryside
2017-05-15,B&M RETAIL LTD,9.15,Children and Young People-Childrens Care Services
2017-03-28,B&M RETAIL LTD,4.99,Children and Young People-Childrens Care Services
2017-05-24,B&M RETAIL LTD,8.31,Children and Young People-Childrens Care Services
2017-05-12,B&M RETAIL LTD,18.43,Children and Young People-Childrens Care Services
2017-05-21,B&M RETAIL LTD,52.45,Children and Young People-Childrens Care Services
2017-04-04,B&M RETAIL LTD,6.66,Children and Young People-Childrens Care Services
2017-04-13,B&M RETAIL LTD,8.32,Children and Young People-Childrens Care Services
2017-05-24,B&M RETAIL LTD,34.10,Children and Young People-Childrens Care Services
2017-05-10,B&M RETAIL LTD,15.25,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,B&M RETAIL LTD,8.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-16,B&M RETAIL LTD,3.00,Children and Young People-Childrens Care Services
2017-05-23,B&M RETAIL LTD,8.04,Children and Young People-Childrens Care Services
2017-03-29,B&M RETAIL LTD,2.90,Communities & Service Support-Sport & Countryside
2017-05-11,B&M RETAIL LTD,8.50,Children and Young People-Children and Young People's Serv - Central Depts.
2017-04-12,BAKER ROSS LTD,32.01,Communities & Service Support-Safer Cleaner Greener
2017-05-07,BANNY'S LTD,25.12,Children and Young People-Childrens Care Services
2017-04-10,BANNY'S LTD,29.54,Children and Young People-Childrens Care Services
2017-06-15,BARBICAN HOTEL,266.67,Deputy Chief Executive-ICT Services
2017-04-13,BARNARDOS,88.50,Children and Young People-Schools and Children's Services - Non-School
2017-05-16,BARNARDOS,85.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-14,BARNSLEY PREMIER L,13.17,Children and Young People-Childrens Care Services
2017-04-14,BARNSLEY PREMIER L,14.10,Children and Young People-Childrens Care Services
2017-04-14,BARNSLEY PREMIER L,22.90,Children and Young People-Childrens Care Services
2017-05-27,BARNSLEY PREMIER L,9.33,Children and Young People-Childrens Care Services
2017-03-29,BATLEY SST,15.80,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-30,BBN SUTCLIFFE,16.53,Communities & Service Support-Safer Cleaner Greener
2017-03-30,BBN SUTCLIFFE,15.00,Communities & Service Support-Safer Cleaner Greener
2017-05-03,BIG BLUE FROG,4.12,Children and Young People-Schools and Children's Services - Non-School
2017-04-04,BIG BLUE FROG,4.12,Children and Young People-Schools and Children's Services - Non-School
2017-04-04,BIG BLUE FROG,3.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,BIRCHENCLIFFE GARD,255.15,Communities & Service Support-Recreation & Support
2017-04-01,BLYTON PARK DRIVING CE,10.08,Children and Young People-Childrens Care Services
2017-04-29,BODYCARE,5.64,Children and Young People-Childrens Care Services
2017-04-21,BODYCARE,8.14,Children and Young People-Childrens Care Services
2017-05-23,BOOTS 5072,3.33,Children and Young People-Childrens Care Services
2017-05-08,BOOTS 5072,20.00,Children and Young People-Childrens Services Unit
2017-05-02,BOOTS 5072,3.69,Communities & Service Support-Libraries Info & Tourism
2017-05-19,BRADFORD ICE ARENA,15.20,Children and Young People-Childrens Care Services
2017-05-03,BREWERS FAYRE 40521550,55.91,Children and Young People-Childrens Care Services
2017-05-03,BREWERS FAYRE 40521550,22.00,Children and Young People-Childrens Care Services
2017-05-17,BREWERS FAYRE 40521550,12.56,Children and Young People-Childrens Care Services
2017-05-23,BRIGHOUSE DRY CLEANERS,12.50,Communities & Service Support-Recreation & Support
2017-04-07,BRITISH HEART FOUNDATI,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-21,BRITISH HEART FOUNDATI,190.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-26,BRITISH HEART FOUNDATI,65.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,BRITISH HEART FOUNDATI,35.00,Children and Young People-Childrens Care Services
2017-04-26,BRITISH HEART FOUNDATI,166.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-19,BROOKES CLEANERS,9.58,Chief Executive's Office-Law & Administration Service
2017-04-06,BROXAP LTD,40.00,Communities & Service Support-Sport & Countryside
2017-04-06,BROXAP LTD,15.00,Communities & Service Support-Sport & Countryside
2017-03-28,BT BILL PAYMENT 2,89.48,Children and Young People-Childrens Care Services
2017-05-10,BT BILL PAYMENT 2,29.49,Children and Young People-Childrens Care Services
2017-06-06,BT BILL PAYMENT 2,48.99,Children and Young People-Childrens Care Services
2017-05-22,BURGER KING HALIFAX,1.65,Children and Young People-Schools and Children's Services - Non-School
2017-05-04,CALDER VALLEY AGRICULTURA,46.80,Communities & Service Support-Recreation & Support
2017-05-09,CALDER VALLEY SKIP HIR,264.00,Children and Young People-Childrens Care Services
2017-04-27,CALDERDALE MBC,15.00,Children and Young People-Childrens Care Services
2017-04-18,CANOPY BAR,9.12,Children and Young People-Childrens Care Services
2017-04-01,CAR LIMITS LTD,5.00,Children and Young People-Childrens Care Services
2017-05-03,CARPET MILL,247.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-07,CARPET MILL,253.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-19,CARPET MILL,209.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,CARPET MILL,285.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,CARPET MILL,300.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-03,CARPET MILL,462.50,Communities & Service Support-Customer Services and Communications
2017-05-05,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-05-11,CARPET MILL,186.67,Communities & Service Support-Customer Services and Communications
2017-05-12,CARPET MILL,120.00,Communities & Service Support-Customer Services and Communications
2017-05-16,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-05-18,CARPET MILL,694.17,Communities & Service Support-Customer Services and Communications
2017-05-22,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-05-23,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-05-23,CARPET MILL,133.33,Communities & Service Support-Customer Services and Communications
2017-04-10,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-04-13,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-04-13,CARPET MILL,129.17,Communities & Service Support-Customer Services and Communications
2017-03-27,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-03-28,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-03-30,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-04-20,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-04-20,CARPET MILL,150.00,Communities & Service Support-Customer Services and Communications
2017-04-20,CARPET MILL,122.50,Communities & Service Support-Customer Services and Communications
2017-04-25,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-04-26,CARPET MILL,141.67,Communities & Service Support-Customer Services and Communications
2017-06-08,CARPET MILL,300.00,Communities & Service Support-Customer Services and Communications
2017-06-01,CARPET MILL,229.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-11,CASH CONVERTERS YO,14.97,Children and Young People-Childrens Care Services
2017-04-17,CENTER PARCS  F&B,36.83,Children and Young People-Childrens Care Services
2017-04-18,CENTER PARCS  F&B,10.20,Children and Young People-Childrens Care Services
2017-04-18,CENTER PARCS  F&B,40.58,Children and Young People-Childrens Care Services
2017-04-19,CENTER PARCS  F&B,41.62,Children and Young People-Childrens Care Services
2017-04-19,CENTER PARCS  F&B,17.08,Children and Young People-Childrens Care Services
2017-04-20,CENTER PARCS  F&B,25.71,Children and Young People-Childrens Care Services
2017-04-20,CENTER PARCS  F&B,24.12,Children and Young People-Childrens Care Services
2017-04-18,CENTER PARCS  LEISURE,61.67,Children and Young People-Childrens Care Services
2017-04-19,CENTER PARCS  LEISURE,15.83,Children and Young People-Childrens Care Services
2017-04-20,CENTER PARCS  LEISURE,10.42,Children and Young People-Childrens Care Services
2017-04-20,CENTER PARCS  LEISURE,24.58,Children and Young People-Childrens Care Services
2017-04-17,CENTER PARCS  RETAIL,6.00,Children and Young People-Childrens Care Services
2017-04-17,CENTER PARCS  RETAIL,70.29,Children and Young People-Childrens Care Services
2017-04-19,CENTER PARCS  RETAIL,39.70,Children and Young People-Childrens Care Services
2017-04-20,CENTER PARCS  RETAIL,5.16,Children and Young People-Childrens Care Services
2017-05-20,CEX,5.00,Children and Young People-Childrens Care Services
2017-04-06,CEX,6.50,Children and Young People-Childrens Care Services
2017-04-11,CEX,10.00,Children and Young People-Childrens Care Services
2017-04-13,CEX,3.50,Children and Young People-Childrens Care Services
2017-05-15,CHARLES WATSON (IRON),4.68,Economy and Environment-Housing Services
2017-06-05,CHARLES WATSON (IRON),55.48,Communities & Service Support-Sport & Countryside
2017-04-13,CHATSWORTH CAVENDISH PAV,26.60,Children and Young People-Childrens Care Services
2017-05-05,CIEH,133.00,Economy and Environment-Housing Services
2017-05-03,CMBC COUNTER&P/NET,240.00,Communities & Service Support-Customer Services and Communications
2017-04-06,CMS,103.37,Deputy Chief Executive-ICT Services
2017-04-20,CMT (UK) LTD - GLASGOW,6.60,Children and Young People-Childrens Care Services
2017-03-27,CO-OP GROUP 108298,1.00,Children and Young People-Childrens Care Services
2017-05-04,CO-OP GROUP 108478,13.14,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,COBBLESTONES BAR & GRI,5.42,Children and Young People-Childrens Care Services
2017-05-16,COBBLESTONES BAR & GRI,6.36,Children and Young People-Childrens Care Services
2017-05-23,COBBLESTONES BAR & GRI,5.42,Children and Young People-Childrens Care Services
2017-05-22,COCKROFT TIMBER LTD,279.60,Economy and Environment-Housing Services
2017-05-05,COCKROFT TIMBER LTD,257.77,Economy and Environment-Housing Services
2017-05-18,COCKROFT TIMBER LTD,450.00,Economy and Environment-Housing Services
2017-05-15,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support-Customer Services and Communications
2017-04-05,COLT ENTERPRISE (CALDE,233.33,Communities & Service Support-Customer Services and Communications
2017-04-20,COLT ENTERPRISE (CALDE,166.67,Communities & Service Support-Customer Services and Communications
2017-04-27,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support-Customer Services and Communications
2017-03-27,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2017-03-27,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-03-30,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-03-31,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-04-25,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-04-25,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-04-10,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-04-11,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-04-12,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-04-13,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-04-13,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2017-04-18,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-05-26,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2017-06-14,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2017-06-14,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-06-15,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-06-19,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2017-05-12,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2017-04-21,COMBINED COURT CEN,710.00,Chief Executive's Office-Law & Administration Service
2017-05-05,COSTA COFFEE,5.30,Children and Young People-Childrens Care Services
2017-05-17,COSTA COFFEE,6.34,Children and Young People-Childrens Care Services
2017-05-25,COSTA COFFEE,5.65,Children and Young People-Childrens Care Services
2017-05-26,COSTA COFFEE,4.42,Children and Young People-Childrens Care Services
2017-06-09,COSTA COFFEE,3.59,Children and Young People-Childrens Care Services
2017-05-16,COSTA COFFEE 43041145,5.04,Children and Young People-Childrens Care Services
2017-04-06,COTTERILL,21.25,Communities & Service Support-Museums & Arts
2017-04-20,COUNTY COURT,155.00,Children and Young People-Childrens Care Services
2017-04-26,COUNTY COURT,355.00,Chief Executive's Office-Law & Administration Service
2017-05-08,CRAWSHAW BUTCHERS LTD,6.65,Children and Young People-Childrens Care Services
2017-05-17,CROSS COUNTRY TRAINS,195.90,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-04,CROSS COUNTRY TRAINS,75.67,Economy and Environment-Housing Services
2017-05-22,CROSS COUNTRY TRAINS,47.10,Deputy Chief Executive-Human Resources
2017-05-03,CRUSADER LTD,82.65,Children and Young People-Childrens Care Services
2017-04-18,CURRYS,270.82,Children and Young People-Childrens Care Services
2017-05-02,CURRYS,16.67,Economy and Environment-Housing Services
2017-04-10,DARTINGTON HALL,94.60,Children and Young People-Childrens Care Services
2017-04-11,DIGITALID.CO.UK,36.95,Communities & Service Support-Sport & Leisure Management DSO
2017-04-07,DIRECT DISCOUNTS,191.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-25,DIRECT DISCOUNTS,124.99,Children and Young People-Childrens Services Unit
2017-05-09,DIRECT DISCOUNTS,233.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,DIRECT DISCOUNTS,183.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-10,DIRECT DISCOUNTS,50.00,Communities & Service Support-Customer Services and Communications
2017-03-27,DIRECT DISCOUNTS,141.66,Communities & Service Support-Customer Services and Communications
2017-04-07,DIRECT DISCOUNTS,308.33,Communities & Service Support-Customer Services and Communications
2017-04-25,DIRECT SIGNS (UK) LIMI,437.27,Communities & Service Support-Safer Cleaner Greener
2017-03-31,DISCLOSURE & BARRING,13.00,Children and Young People-Childrens Care Services
2017-03-27,DSA,115.00,Economy and Environment-Transport Services
2017-05-05,DULUX DECORATOR CENTRE,18.88,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,DULUX DECORATOR CENTRE,25.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,DULUX DECORATOR CENTRE,47.94,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-19,DULUX DECORATOR CENTRE,32.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-25,DUNELM LTD,145.14,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,DUNELM LTD,84.07,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,DUNELM LTD,45.48,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-12,DVSA MOT COMP 2,410.00,Economy and Environment-Transport Services
2017-04-19,DW SPORTS FITNESS,8.33,Children and Young People-Childrens Care Services
2017-05-14,E H BOOTH & CO,22.71,Children and Young People-Schools and Children's Services - Non-School
2017-05-11,EASTERN PRIDE SUPERMAR,19.95,Children and Young People-Childrens Care Services
2017-05-03,EB *EDUCATIONAL VISITS,420.38,Children and Young People-Children and Young People's Serv - Central Depts.
2017-04-07,EB *HARMFUL SEXUAL BEH,95.00,Children and Young People-Childrens Care Services
2017-06-13,EB *MEN IN THE EARLY Y,40.00,Children and Young People-Childrens Services Unit
2017-05-15,EE TOP UP VESTA,16.67,Children and Young People-Schools and Children's Services - Non-School
2017-06-09,EE TOP UP VESTA,16.67,Children and Young People-Schools and Children's Services - Non-School
2017-05-04,ELECTRIC BOWL,8.16,Children and Young People-Childrens Care Services
2017-04-12,ELECTRIC BOWL,5.01,Children and Young People-Childrens Care Services
2017-04-26,ELECTRIC BOWL,16.32,Children and Young People-Childrens Care Services
2017-04-26,ELECTRIC BOWL,3.60,Children and Young People-Childrens Care Services
2017-04-26,ELECTRIC BOWL,18.00,Children and Young People-Childrens Care Services
2017-04-14,ELECTRIC BOWL,2.80,Children and Young People-Childrens Care Services
2017-04-02,ELECTRIC BOWL,16.00,Children and Young People-Childrens Care Services
2017-05-06,ELECTRIC BOWL,5.95,Children and Young People-Childrens Care Services
2017-05-08,ELECTRIC BOWL,13.33,Children and Young People-Childrens Care Services
2017-05-20,ELECTRIC BOWL,6.65,Children and Young People-Childrens Care Services
2017-05-14,ELECTRIC BOWL,15.00,Children and Young People-Childrens Care Services
2017-05-20,ELECTRIC BOWL,5.40,Children and Young People-Childrens Care Services
2017-05-22,EPS HIRE CENTRES,114.00,Communities & Service Support-Recreation & Support
2017-04-05,ESSO HALIFAX SSTN,48.26,Children and Young People-Childrens Care Services
2017-05-04,EUROFFICE.CO.UK,35.17,Communities & Service Support-Museums & Arts
2017-04-01,FACEBK 259RECE4L2,180.66,Communities & Service Support-Customer Services and Communications
2017-03-31,FACEBK 2EAHBCJCH2,273.45,Communities & Service Support-Customer Services and Communications
2017-04-01,FACEBK 459RECE4L2,35.28,Communities & Service Support-Customer Services and Communications
2017-04-30,FACEBK 4PZDFCS3L2,8.22,Communities & Service Support-Customer Services and Communications
2017-04-30,FACEBK 5PZDFCS3L2,3.50,Communities & Service Support-Customer Services and Communications
2017-04-30,FACEBK HGU89C6DH2,45.72,Communities & Service Support-Customer Services and Communications
2017-04-30,FACEBK LGEB5EEHF2,11.97,Communities & Service Support-Museums & Arts
2017-03-31,FACEBK NEK89CNST2,10.76,Communities & Service Support-Customer Services and Communications
2017-05-31,FACEBK NN7M2CAC72,241.80,Communities & Service Support-Customer Services and Communications
2017-05-31,FACEBK PN7M2CAC72,3.21,Communities & Service Support-Customer Services and Communications
2017-04-30,FACEBK YZQ3CC2TT2,17.95,Communities & Service Support-Customer Services and Communications
2017-04-10,FARMFOODS,35.86,Children and Young People-Childrens Care Services
2017-04-01,FERRYBRIDGE WH SMITHS,4.16,Children and Young People-Childrens Care Services
2017-04-20,FLIGHTCASEW,825.67,Communities & Service Support-Museums & Arts
2017-04-20,FLIGHTCASEW,833.28,Communities & Service Support-Service Development - Client Services
2017-04-20,FLIGHTCASEW,778.33,Communities & Service Support-Service Development - Client Services
2017-04-20,FLIGHTCASEW,425.32,Communities & Service Support-Service Development - Client Services
2017-04-01,FRANGOZ,13.05,Children and Young People-Childrens Care Services
2017-04-23,FRANGOZ,10.45,Children and Young People-Childrens Care Services
2017-05-16,FRANK KEY TOOL HIRE (H,49.22,Economy and Environment-Housing Services
2017-04-12,GAME RETAIL LTD HALIF,64.98,Children and Young People-Childrens Care Services
2017-04-11,GAMESAVE UK LTD,20.00,Children and Young People-Childrens Care Services
2017-05-23,GARDENIUS NURSERY,25.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-09,GB TOTAL SOLUTIONS LTD,54.13,Communities & Service Support-Safer Cleaner Greener
2017-04-12,GIFFGAFF.COM,15.00,Children and Young People-Childrens Care Services
2017-03-28,GO OUTDOORS,151.97,Children and Young People-Childrens Care Services
2017-04-03,GOLDEN TOURS (INTERNET),92.50,Children and Young People-Childrens Care Services
2017-04-03,GOLDEN TOURS (INTERNET),125.50,Children and Young People-Childrens Care Services
2017-05-17,GORDON RIGG (NRSIES) LTD,40.20,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-19,GRAND CENTRAL,44.10,Communities & Service Support-Museums & Arts
2017-05-02,GRAND CENTRAL,76.92,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-24,GRAND CENTRAL,59.00,Chief Executive's Office-Law & Administration Service
2017-05-20,GREGGS,4.74,Children and Young People-Childrens Care Services
2017-05-20,GREGGS,2.98,Children and Young People-Childrens Care Services
2017-04-11,GREGGS,4.87,Children and Young People-Childrens Care Services
2017-05-20,GREGGS,5.00,Children and Young People-Childrens Care Services
2017-04-01,GREGGS,4.40,Children and Young People-Childrens Care Services
2017-04-09,GREGGS PLC,20.55,Children and Young People-Childrens Care Services
2017-04-20,GREGGS PLC,18.05,Children and Young People-Childrens Care Services
2017-05-06,GREGGS PLC,14.25,Children and Young People-Childrens Care Services
2017-04-19,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2017-04-19,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2017-05-24,HALEY HILL SSTN,33.33,Children and Young People-Childrens Care Services
2017-04-11,HALFORDS 0437,38.10,Children and Young People-Schools and Children's Services - Non-School
2017-06-05,HALFORDS 0437,8.32,Communities & Service Support-Sport & Countryside
2017-05-18,HALIFAX GLASS CO L,140.30,Communities & Service Support-Museums & Arts
2017-05-18,HALIFAX GLASS CO L,33.60,Communities & Service Support-Museums & Arts
2017-04-11,HALIFAX MODELLERS WORLD,16.67,Communities & Service Support-Sport & Leisure Management DSO
2017-04-20,HALIFAX STN TO,3.30,Children and Young People-Childrens Care Services
2017-05-23,HALIFAX STN TO,7.80,Children and Young People-Childrens Services Unit
2017-05-05,HALIFAX STN TO,26.98,Children and Young People-Childrens Services Unit
2017-05-05,HALIFAX STN TO,26.42,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-30,HALIFAX SWIMMING POOL,68.40,Children and Young People-Childrens Care Services
2017-04-20,HALIFAX TC,9.75,Children and Young People-Childrens Care Services
2017-06-09,HALIFAX TC,9.75,Children and Young People-Childrens Care Services
2017-03-29,HERON FOODS LTD,1.00,Communities & Service Support-Libraries Info & Tourism
2017-04-04,HERON FOODS LTD,2.52,Communities & Service Support-Libraries Info & Tourism
2017-04-11,HERON FOODS LTD,2.07,Communities & Service Support-Libraries Info & Tourism
2017-04-18,HERON FOODS LTD,1.87,Communities & Service Support-Libraries Info & Tourism
2017-04-26,HERON FOODS LTD,2.76,Communities & Service Support-Libraries Info & Tourism
2017-05-02,HERON FOODS LTD,1.67,Communities & Service Support-Libraries Info & Tourism
2017-05-09,HERON FOODS LTD,6.98,Children and Young People-Childrens Care Services
2017-04-24,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-04-28,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2017-04-29,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-04-27,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,HMCOURTS-SERVICE.G,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-03,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2017-05-10,HMCOURTS-SERVICE.G,618.00,Communities & Service Support-Customer Services and Communications
2017-05-18,HMCOURTS-SERVICE.G,1449.00,Communities & Service Support-Customer Services and Communications
2017-03-29,HMCOURTS-SERVICE.G,375.00,Communities & Service Support-Customer Services and Communications
2017-04-12,HOME BARGAINS,12.07,Children and Young People-Childrens Care Services
2017-05-17,HOME BARGAINS,6.60,Children and Young People-Childrens Care Services
2017-04-04,HOME BARGAINS,9.95,Communities & Service Support-Sport & Countryside
2017-05-22,HOME BARGAINS,17.47,Children and Young People-Childrens Care Services
2017-05-30,HOTELS COM138559737874,190.83,Communities & Service Support-Customer Services and Communications
2017-04-24,HOTELS ROMA UK LIMITED,40.00,Economy and Environment-Highways and Engineering Services
2017-05-23,HOWARTH TIMBER BRIGHOU,17.87,Economy and Environment-Housing Services
2017-03-27,HTTP://SHOP.ICAN.ORG.U,184.17,Children and Young People-Childrens Services Unit
2017-05-19,HUDDERSFIELD COSTA,12.90,Children and Young People-Childrens Care Services
2017-05-19,HUDDERSFIELD SAMIGO,5.15,Children and Young People-Childrens Care Services
2017-05-11,ICETONE GELATO,12.24,Children and Young People-Childrens Care Services
2017-05-25,ICETONE GELATO,12.23,Children and Young People-Childrens Care Services
2017-05-23,IKEA LIMITED,2.08,Children and Young People-Childrens Care Services
2017-05-23,IKEA LIMITED,34.00,Children and Young People-Childrens Care Services
2017-05-08,IKEA LIMITED,36.42,Communities & Service Support-Libraries Info & Tourism
2017-04-11,IKEA ONLINE,612.50,Children and Young People-Childrens Care Services
2017-05-15,INSTITUTELI,318.00,Chief Executive's Office-Law & Administration Service
2017-04-24,IPS DURHAM CONTACT CTR,46.00,Children and Young People-Childrens Care Services
2017-04-10,IZ *MAGIC MEMORIES,10.00,Children and Young People-Childrens Care Services
2017-04-20,IZ *PARCHED BAR LI,53.80,Communities & Service Support-Community Safety & Support
2017-04-09,IZ *Pro xtreme sports,100.00,Children and Young People-Childrens Care Services
2017-04-20,J & K FLORAL DESIGN,29.17,Chief Executive's Office-Law & Administration Service
2017-04-29,JD SPORTS PLC,22.50,Children and Young People-Childrens Care Services
