Payment Date,Benificiary Name,Amount,Organisational Unit
2016-04-28,ICELAND,12.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-21,ICELAND,5.05,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-04,IKEA,130.83,Children and Young People-Childrens Care Services
2016-05-19,IKEA,20.83,Children and Young People-Childrens Care Services
2016-05-19,IKEA SACAT,116.67,Children and Young People-Childrens Care Services
2016-05-09,J & K FLORAL DESIGN,62.50,Chief Executive's Office-Law & Administration Service
2016-03-30,J D SPORTS  119,58.37,Children and Young People-Childrens Care Services
2016-05-20,J D SPORTS PLC,91.71,Children and Young People-Childrens Care Services
2016-05-20,J D SPORTS PLC,51.67,Children and Young People-Childrens Care Services
2016-05-09,JANET GREEN PHOTO,23.33,Communities & Service Support-Libraries Info & Tourism
2016-05-22,JD SPORTS 425,33.37,Children and Young People-Childrens Care Services
2016-05-09,JD SPORTS PLC,41.71,Children and Young People-Childrens Care Services
2016-05-07,KFC HALIFAX,9.98,Children and Young People-Childrens Care Services
2016-04-12,KFC HALIFAX DT,11.97,Children and Young People-Childrens Care Services
2016-03-30,KFC HALIFAX DT,9.73,Children and Young People-Childrens Care Services
2016-05-16,KIRKLEES COUNCIL,11.22,Children and Young People-Childrens Care Services
2016-05-26,KIRKLEES COUNCIL,11.22,Children and Young People-Childrens Care Services
2016-05-04,KIRKLEES METROPOLI,5.40,Children and Young People-Childrens Care Services
2016-05-05,KIRKLEES METROPOLI,9.00,Children and Young People-Childrens Care Services
2016-05-24,KONICA MINOLTA BUSINES,4.26,Economy and Environment-Transport Services
2016-04-05,KRISPY KREME LEEDS,3.92,Children and Young People-Childrens Care Services
2016-04-13,KRISPY KREME LEEDS,10.54,Children and Young People-Childrens Care Services
2016-04-26,LITTLEBOROUGH STN TO,10.00,Communities & Service Support-Community Safety & Support
2016-05-17,LUL TICKET MACHINE,10.00,Children and Young People-Childrens Services Unit
2016-05-20,LULLABOT EDUCATION INC,31.84,Deputy Chief Executive-ICT Services
2016-04-20,LULLABOT EDUCATION INC,32.30,Deputy Chief Executive-ICT Services
2016-04-29,MAILCHIMP,34.78,Communities & Service Support-Customer Services and Communications
2016-03-29,MAILCHIMP,35.78,Communities & Service Support-Customer Services and Communications
2016-05-16,MARKS&SPENCER PLC SACA,30.00,Economy and Environment-Planning & Building Control
2016-04-28,MCDONALDS,5.72,Children and Young People-Childrens Care Services
2016-04-29,MCDONALDS,2.58,Children and Young People-Childrens Care Services
2016-05-03,MCDONALDS,4.57,Children and Young People-Childrens Care Services
2016-05-05,MCDONALDS,2.24,Children and Young People-Childrens Care Services
2016-05-11,MCDONALDS,4.96,Children and Young People-Childrens Care Services
2016-05-12,MCDONALDS,3.98,Children and Young People-Childrens Care Services
2016-05-26,MCDONALDS,3.15,Children and Young People-Childrens Care Services
2016-05-07,MCDONALDS,14.96,Children and Young People-Childrens Care Services
2016-05-07,MCDONALDS,2.81,Children and Young People-Childrens Care Services
2016-05-07,MCDONALDS,0.66,Children and Young People-Childrens Care Services
2016-05-06,MCDONALDS,1.90,Children and Young People-Childrens Care Services
2016-05-25,MCDONALDS,8.40,Children and Young People-Childrens Care Services
2016-05-17,MCDONALDS,4.56,Children and Young People-Childrens Care Services
2016-05-26,MCDONALDS,3.88,Children and Young People-Childrens Care Services
2016-04-28,MCDONALDS,2.57,Children and Young People-Childrens Care Services
2016-05-03,MCDONALDS,4.87,Children and Young People-Childrens Care Services
2016-05-06,MCDONALDS,4.64,Children and Young People-Childrens Care Services
2016-05-09,MCDONALDS,3.65,Children and Young People-Childrens Care Services
2016-05-09,MCDONALDS,5.25,Children and Young People-Childrens Care Services
2016-05-10,MCDONALDS,4.56,Children and Young People-Childrens Care Services
2016-05-16,MCDONALDS,6.68,Children and Young People-Childrens Care Services
2016-05-25,MCDONALDS,7.17,Children and Young People-Childrens Care Services
2016-05-26,MCDONALDS,7.89,Children and Young People-Childrens Care Services
2016-05-15,MCDONALDS,6.81,Children and Young People-Childrens Care Services
2016-04-05,MCDONALDS,8.30,Children and Young People-Childrens Care Services
2016-04-05,MCDONALDS,9.89,Children and Young People-Childrens Care Services
2016-04-01,MCDONALDS,9.56,Children and Young People-Childrens Care Services
2016-04-01,MCDONALDS,0.83,Children and Young People-Childrens Care Services
2016-05-13,MEETINGZONE LTD,53.79,Chief Executive's Office-Public Health
2016-05-16,MIDDLESBROUGH COUNCIL,12.00,Children and Young People-Childrens Care Services
2016-05-22,MORRISON PETROL,4.16,Children and Young People-Childrens Care Services
2016-04-10,MORRISON PETROL,31.88,Children and Young People-Childrens Care Services
2016-04-16,MORRISON PETROL,4.16,Children and Young People-Childrens Care Services
2016-05-24,MOSCOW STATE CIRCUS,71.95,Children and Young People-Childrens Care Services
2016-05-13,Magic Carpets-ThankYou,95.83,Communities & Service Support-Customer Services and Communications
2016-05-17,NEWBANK GARDEN CEN,26.63,Communities & Service Support-Recreation & Support
2016-05-09,NIKE00526,25.04,Children and Young People-Childrens Care Services
2016-05-19,NORDGREEN NURSERIES,49.97,Communities & Service Support-Recreation & Support
2016-05-26,NORTH YORKSHIRE COUNTY,10.00,Children and Young People-Childrens Care Services
2016-04-29,NORTHERN FILTERS SUPPL,8.45,Communities & Service Support-Safer Cleaner Greener
2016-03-29,NORTHERN FILTERS SUPPL,54.00,Communities & Service Support-Safer Cleaner Greener
2016-05-10,NORTHERN RAIL LTD,3.95,Children and Young People-Childrens Care Services
2016-05-25,NORTHERN RAIL LTD,2.50,Children and Young People-Childrens Care Services
2016-05-19,NORTHERN RAIL LTD,2.50,Children and Young People-Childrens Care Services
2016-04-02,NORTHERN RAIL LTD,2.50,Children and Young People-Childrens Care Services
2016-04-20,NORTHERN RAIL LTD-,5.37,Economy and Environment-Housing Services
2016-04-28,NORTHERNRAILWAY.CO.UK,74.50,Economy and Environment-Housing Services
2016-05-03,NORTHERNRAILWAY.CO.UK,104.20,Economy and Environment-Planning & Building Control
2016-05-06,NORTHERNRAILWAY.CO.UK,64.00,Economy and Environment-Highways and Engineering Services
2016-05-10,NORTHERNRAILWAY.CO.UK,38.50,Economy and Environment-Planning & Building Control
2016-05-11,NORTHERNRAILWAY.CO.UK,41.50,Deputy Chief Executive-ICT Services
2016-05-13,NORTHERNRAILWAY.CO.UK,18.30,Deputy Chief Executive-ICT Services
2016-05-13,NORTHERNRAILWAY.CO.UK,18.30,Deputy Chief Executive-ICT Services
2016-04-04,NORTHERNRAILWAY.CO.UK,11.70,Deputy Chief Executive-ICT Services
2016-04-05,NORTHERNRAILWAY.CO.UK,11.70,Deputy Chief Executive-ICT Services
2016-04-06,NORTHERNRAILWAY.CO.UK,60.20,Deputy Chief Executive-ICT Services
2016-04-18,NORTHERNRAILWAY.CO.UK,15.60,Deputy Chief Executive-ICT Services
2016-04-21,NORTHERNRAILWAY.CO.UK,14.00,Deputy Chief Executive-ICT Services
2016-04-22,NORTHERNRAILWAY.CO.UK,11.30,Deputy Chief Executive-ICT Services
2016-05-20,NORTHERNRAILWAY.CO.UK,21.60,Communities & Service Support-Community Safety & Support
2016-05-26,OFFICIALRECORDCOUK,60.88,Children and Young People-Childrens Care Services
2016-04-25,OFSTED INTERNET,656.00,Children and Young People-Childrens Care Services
2016-05-07,OLD STABLES AT TOWNELE,5.40,Children and Young People-Childrens Care Services
2016-04-18,ONE STOP 1703,3.00,Communities & Service Support-Community Safety & Support
2016-04-28,ONLINE ERGONOMICS,32.47,Children and Young People-Childrens Care Services
2016-04-13,ORIGINAL FACTORY S,20.42,Communities & Service Support-Community Safety & Support
2016-04-01,OVENDEN STORES 24903,4.25,Children and Young People-Childrens Care Services
2016-04-07,OVENDEN STORES 24903,1.50,Children and Young People-Childrens Care Services
2016-05-13,OYSTER BUS AUTOTOP,20.00,Economy and Environment-Housing Services
2016-04-01,PABLOS,5.62,Children and Young People-Childrens Care Services
2016-05-18,PAPERSTONE,50.05,Economy and Environment-Regeneration
2016-05-10,PAYPAL *CHARTEREDIN,552.00,Communities & Service Support-Customer Services and Communications
2016-05-10,PAYPAL *CM YORKS,10.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-21,PAYPAL *DSDSUPPLIES,5.22,Communities & Service Support-Safer Cleaner Greener
2016-05-21,PAYPAL *DSDSUPPLIES,2.59,Communities & Service Support-Safer Cleaner Greener
2016-05-06,PAYPAL *LIZARDWORKW,17.05,Communities & Service Support-Safer Cleaner Greener
2016-05-05,PAYPAL *MARVELMOONI,13.90,Communities & Service Support-Museums & Arts
2016-05-19,PAYPAL *PIKTOCHART,20.52,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-29,PAYPAL *QUICKSWESTO,9.12,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,PAYPAL *RCCOMPONENT,7.49,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-04,PAYPAL *RUMANCOLLEC,14.91,Communities & Service Support-Museums & Arts
2016-05-20,PAYPAL *TESCOOUTLET,110.00,Children and Young People-Childrens Care Services
2016-04-05,PEARL SUPERMARKET,20.48,Children and Young People-Childrens Care Services
2016-04-23,PEARL SUPERMARKET,12.50,Children and Young People-Childrens Care Services
2016-05-05,PEDALSPORT LTD,69.24,Children and Young People-Schools and Children's Services - Non-School
2016-04-21,PELLON LANE SSTN,34.20,Children and Young People-Childrens Care Services
2016-03-31,PELLON TYRES & AUTO CE,24.58,Communities & Service Support-Safer Cleaner Greener
2016-04-28,PICTURESSHA,90.00,Communities & Service Support-Libraries Info & Tourism
2016-05-04,PIKTOCHART,28.51,Chief Executive's Office-Public Health
2016-05-04,PIKTOCHART,28.51,Chief Executive's Office-Public Health
2016-04-11,PIRTEK BRADFORD,24.87,Communities & Service Support-Safer Cleaner Greener
2016-04-28,POST OFFICE B DE C,203.65,Children and Young People-Childrens Care Services
2016-05-11,POST OFFICE COUNTER,6.45,Communities & Service Support-Customer Services and Communications
2016-04-26,POST OFFICE COUNTER,204.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-09,POST OFFICE COUNTER,7.70,Children and Young People-Schools and Children's Services - Non-School
2016-04-01,POST OFFICE COUNTER,2.81,Children and Young People-Childrens Care Services
2016-04-21,POSTOFFICE SELFSERVICE,45.30,Children and Young People-Schools and Children's Services - Non-School
2016-05-09,POUNDLAND LTD,2.50,Children and Young People-Childrens Care Services
2016-05-09,POUNDLAND LTD 1348,16.67,Children and Young People-Schools and Children's Services - Non-School
2016-05-12,POUNDLAND LTD 1348,18.34,Children and Young People-Schools and Children's Services - Non-School
2016-05-05,POUNDLAND LTD 1348,3.38,Children and Young People-Childrens Care Services
2016-05-24,POUNDLAND LTD 1348,11.67,Communities & Service Support-Libraries Info & Tourism
2016-05-20,POUNDLAND LTD 1348,6.67,Children and Young People-Childrens Care Services
2016-05-17,POUNDLAND LTD 1348,3.33,Children and Young People-Childrens Care Services
2016-03-31,POUNDSTRETCHER 0757,4.95,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-11,POUNDSTRETCHER 0757,12.42,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-22,POUNDSTRETCHER 0757,6.02,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-04,POUNDSTRETCHER 0757,110.60,Economy and Environment-Housing Services
2016-05-04,POUNDSTRETCHER 0757,67.43,Economy and Environment-Housing Services
2016-05-20,POUNDSTRETCHER 0757,65.02,Economy and Environment-Housing Services
2016-05-04,POUNDWORLD RETAIL,8.37,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,POUNDWORLD RETAIL,7.54,Children and Young People-Schools and Children's Services - Non-School
2016-05-17,POUNDWORLD RETAIL,4.17,Children and Young People-Schools and Children's Services - Non-School
2016-05-25,PREMIER INN44521910,59.57,Children and Young People-Childrens Care Services
2016-05-20,PRIMARK,34.00,Children and Young People-Childrens Care Services
2016-04-08,PRINT BUREAU,65.00,Communities & Service Support-Community Safety & Support
2016-05-24,QUEENS COURT,41.54,Economy and Environment-Housing Services
2016-03-31,R S K FASTENINGS LTD,9.76,Communities & Service Support-Safer Cleaner Greener
2016-05-19,RADCLIFFE,75.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,RINKIT LIMITED,582.50,Communities & Service Support-Sport & Leisure Management DSO
2016-04-01,RIVINGTON NORTH SERVICE S,3.00,Children and Young People-Childrens Care Services
2016-05-13,ROCK CLIMBING GYM,10.83,Children and Young People-Schools and Children's Services - Non-School
2016-05-17,SAINSBURY'S S/MKT,40.80,Chief Executive's Office-Law & Administration Service
2016-05-07,SAINSBURY'S S/MKT,3.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-12,SAINSBURY'S S/MKT,26.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-13,SAINSBURY'S S/MKT,3.29,Communities & Service Support-Museums & Arts
2016-05-06,SAINSBURY'S S/MKT,3.55,Children and Young People-Childrens Care Services
2016-05-23,SAINSBURYS S/MKTS,10.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-04,SAINSBURYS S/MKTS,5.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-09,SAINSBURYS S/MKTS,8.75,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,SAINSBURYS S/MKTS,5.00,Economy and Environment-Housing Services
2016-05-04,SAINSBURYS S/MKTS,0.42,Communities & Service Support-Sport & Leisure Management DSO
2016-05-12,SAINSBURYS S/MKTS,4.58,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,SAINSBURYS S/MKTS,5.96,Children and Young People-Childrens Services Unit
2016-04-28,SCREWFIX DIRECT,145.83,Children and Young People-Schools and Children's Services - Non-School
2016-04-21,SCREWFIX DIRECT,56.22,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,SCREWFIX DIRECT LT,5.82,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,SCREWFIX DIRECT LT,29.16,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-19,SCREWFIX DIRECT LT,25.00,Communities & Service Support-Safer Cleaner Greener
2016-03-31,SCREWFIX DIRECT LT,6.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,SCREWFIX DIRECT LT,18.30,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-13,SCREWFIX DIRECT LT,10.57,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,SEDDONS PLANT &ENG,105.79,Communities & Service Support-Safer Cleaner Greener
2016-04-13,SEDDONS PLANT &ENG,15.94,Communities & Service Support-Safer Cleaner Greener
2016-05-26,SHOE ZONE,33.74,Economy and Environment-Housing Services
2016-05-09,SIMPRINT,25.00,Communities & Service Support-Libraries Info & Tourism
2016-05-06,SKIRCOAT GREEN POST OFFI,4.80,Children and Young People-Childrens Care Services
2016-05-06,SKR*AbeBooks.uk 3O4DLF,17.88,Communities & Service Support-Libraries Info & Tourism
2016-04-20,SKY D.I.Y. SUPERCENTRE,5.42,Communities & Service Support-Safer Cleaner Greener
2016-05-17,SONIC MEGASTORE,249.96,Communities & Service Support-Customer Services and Communications
2016-05-23,SONIC MEGASTORE,55.00,Communities & Service Support-Customer Services and Communications
2016-05-23,SPEN BEARINGS,77.04,Communities & Service Support-Safer Cleaner Greener
2016-05-06,SPORTSDIRECT.COM,23.32,Children and Young People-Childrens Care Services
2016-04-05,SPORTSDIRECT.COM,5.99,Children and Young People-Childrens Care Services
2016-04-27,STOCK HOLDINGS LTD,89.50,Children and Young People-Childrens Care Services
2016-05-06,STONE DAM MILLS LTD,165.83,Communities & Service Support-Customer Services and Communications
2016-05-13,STONE DAM MILLS LTD,231.67,Communities & Service Support-Customer Services and Communications
2016-05-04,STONE DAM MILLS LTD,59.95,Children and Young People-Childrens Care Services
2016-03-31,STUARTS HARDWARE,42.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,SUBWAY,8.33,Children and Young People-Childrens Care Services
2016-05-16,SUE RYDER CARE 6179,125.00,Communities & Service Support-Customer Services and Communications
2016-05-11,SURVEYMONKEY.COM,43.33,Communities & Service Support-Customer Services and Communications
2016-05-20,SURVEYMONKEY.COM,213.06,Communities & Service Support-Customer Services and Communications
2016-05-08,SURVEYMONKEY.COM,299.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,TABLEAU,276.37,Communities & Service Support-Recreation & Support
2016-05-18,TAYLOR ATV LTD,24.49,Communities & Service Support-Safer Cleaner Greener
2016-05-04,TESCO - Buy It Direct Ltd,77.48,Communities & Service Support-Customer Services and Communications
2016-05-11,TESCO DIRECT,109.00,Communities & Service Support-Museums & Arts
2016-05-06,TESCO DIRECT,63.17,Economy and Environment-Housing Services
2016-05-20,TESCO STORE 2617,23.08,Children and Young People-Schools and Children's Services - Non-School
2016-04-28,TESCO STORE 2617,44.23,Children and Young People-Schools and Children's Services - Non-School
2016-05-03,TESCO STORE 2617,6.10,Children and Young People-Schools and Children's Services - Non-School
2016-05-24,TESCO STORE 2617,15.85,Children and Young People-Childrens Care Services
2016-05-22,TESCO STORE 2617,12.61,Children and Young People-Childrens Care Services
2016-04-04,TESCO STORE 2617,42.61,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-20,TESCO STORE 2617,17.46,Children and Young People-Schools and Children's Services - Non-School
2016-04-27,TESCO STORE 2617,12.60,Children and Young People-Schools and Children's Services - Non-School
2016-05-12,TESCO STORE 2617,27.92,Communities & Service Support-Sport & Leisure Management DSO
2016-05-04,TESCO STORE 2617,19.28,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,TESCO STORE 2617,26.69,Children and Young People-Schools and Children's Services - Non-School
2016-05-18,TESCO STORE 2617,13.49,Children and Young People-Schools and Children's Services - Non-School
2016-05-25,TESCO STORE 2617,25.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-25,TESCO STORE 2617,8.71,Children and Young People-Schools and Children's Services - Non-School
2016-04-28,TESCO STORE 2617,29.93,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,TESCO STORE 2617,29.65,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-21,TESCO STORE 2617,57.41,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,TESCO STORE 2617,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-18,TESCO STORE 2622,33.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,TESCO STORES 2204,9.38,Children and Young People-Schools and Children's Services - Non-School
2016-05-01,TESCO STORES 2204,7.44,Children and Young People-Childrens Care Services
2016-05-18,TESCO STORES 2204,7.85,Children and Young People-Schools and Children's Services - Non-School
2016-05-11,TESCO STORES 2204,6.79,Children and Young People-Childrens Care Services
2016-05-26,TESCO STORES 2204,18.26,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-12,TESCO STORES 2622,10.75,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-18,TESCO STORES 2622,5.17,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,TESCO STORES 2622,9.38,Children and Young People-Children and Young People's Serv - Central Depts.
2016-04-12,TESCO STORES 2622,4.20,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-10,TESCO STORES 2686,30.87,Children and Young People-Childrens Care Services
2016-04-28,TESCO STORES 5121,16.00,Children and Young People-Childrens Care Services
2016-05-06,TESCO STORES 5121,12.08,Children and Young People-Childrens Care Services
2016-05-05,TESCO STORES 5121,21.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-26,TESCO STORES 6737,5.22,Children and Young People-Childrens Care Services
2016-04-28,TESCO STORES 6737,18.54,Children and Young People-Childrens Care Services
2016-04-28,TESCO STORES 6737,5.56,Children and Young People-Childrens Care Services
2016-04-29,TESCO STORES 6737,10.99,Children and Young People-Childrens Care Services
2016-05-01,TESCO STORES 6737,5.00,Children and Young People-Childrens Care Services
2016-05-03,TESCO STORES 6737,11.11,Children and Young People-Childrens Care Services
2016-05-05,TESCO STORES 6737,10.83,Children and Young People-Childrens Care Services
2016-05-07,TESCO STORES 6737,2.00,Children and Young People-Childrens Care Services
2016-05-13,TESCO STORES 6737,2.00,Children and Young People-Childrens Care Services
2016-05-17,TESCO STORES 6737,7.01,Children and Young People-Childrens Care Services
2016-05-21,TESCO STORES 6737,5.98,Children and Young People-Childrens Care Services
2016-05-18,TESCO STORES 6737,6.49,Children and Young People-Childrens Care Services
2016-04-24,TESCO STORES 6737,15.90,Children and Young People-Schools and Children's Services - Non-School
2016-05-10,TESCO STORES-2204,3.27,Children and Young People-Schools and Children's Services - Non-School
2016-05-17,TESCO STORES-2204,1.00,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,TESCO-STORES 2617,7.90,Children and Young People-Childrens Care Services
2016-05-26,TESCO-STORES 2617,2.84,Children and Young People-Schools and Children's Services - Non-School
2016-05-06,TESCO-STORES 2617,9.50,Children and Young People-Childrens Care Services
2016-05-21,TESCO-STORES 2617,3.00,Children and Young People-Childrens Care Services
2016-05-25,TESCO-STORES 2617,2.00,Children and Young People-Childrens Care Services
2016-05-04,TESCO-STORES 6737,2.00,Children and Young People-Childrens Care Services
2016-05-24,TESCO-STORES 6737,4.00,Children and Young People-Childrens Care Services
2016-05-04,TESCO-STORES 6737,2.09,Children and Young People-Childrens Care Services
2016-05-19,THE BOOK PEOPLE,68.97,Communities & Service Support-Libraries Info & Tourism
2016-05-24,THE BOOK PEOPLE,336.45,Communities & Service Support-Libraries Info & Tourism
2016-04-13,THE GREAT BRITISH DELI,38.21,Communities & Service Support-Community Safety & Support
2016-04-29,THE POST OFFICE,151.87,Children and Young People-Childrens Care Services
2016-05-25,THE POST OFFICE,2.06,Children and Young People-Childrens Care Services
2016-05-23,THE RANGE,9.82,Children and Young People-Childrens Care Services
2016-05-10,THE RANGE,14.92,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,THE RANGE,4.99,Children and Young People-Childrens Care Services
2016-05-24,THE RANGE,30.89,Communities & Service Support-Libraries Info & Tourism
2016-05-05,THE RANGE,87.65,Children and Young People-Childrens Care Services
2016-05-05,THE RANGE,38.68,Children and Young People-Childrens Care Services
2016-04-05,THE RANGE,19.97,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-07,THE RANGE,23.10,Children and Young People-Childrens Care Services
2016-05-17,THE READING AGENCY,70.00,Communities & Service Support-Libraries Info & Tourism
2016-05-26,THE SAFETY SUPPLY,11.75,Communities & Service Support-Safer Cleaner Greener
2016-04-01,THE VELVET COASTER,1.49,Children and Young People-Childrens Care Services
2016-05-03,THEWORKS,4.16,Children and Young People-Schools and Children's Services - Non-School
2016-03-31,THEWORKS,52.50,Children and Young People-Schools and Children's Services - Non-School
2016-05-13,THORNTON FENCING,62.50,Communities & Service Support-Safer Cleaner Greener
2016-05-16,THURROCK COUNCIL,11.22,Children and Young People-Childrens Care Services
2016-05-20,TICKETSOURCE LTD,9.25,Children and Young People-Childrens Care Services
2016-05-23,TOMMY TOPSOIL,120.83,Communities & Service Support-Safer Cleaner Greener
2016-04-13,TOMMY TOPSOIL,59.62,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,TOOLSTATION LTD,1.65,Children and Young People-Childrens Care Services
2016-05-12,TOOLSTATION LTD,20.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,TRAINLINE,59.06,Communities & Service Support-Customer Services and Communications
2016-05-03,TRAINLINE,111.69,Children and Young People-Childrens Services Unit
2016-05-06,TRAINLINE,134.33,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,TRAINLINE,236.13,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-28,TRAVELODGE WEBSITE,58.29,Economy and Environment-Housing Services
2016-05-03,TRAVELODGE WEBSITE,291.50,Children and Young People-Childrens Services Unit
2016-05-24,TROPHY STORE,59.97,Communities & Service Support-Libraries Info & Tourism
2016-05-24,TURNKEY INSTRUMENTS,157.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-05-26,TWITTER*ADVERTISING,2.00,Communities & Service Support-Customer Services and Communications
2016-04-14,UNIV OF YORK 1,62.76,Children and Young People-Childrens Care Services
2016-05-25,VIRGINTRAINS.CO.UK,68.00,Children and Young People-Childrens Care Services
2016-04-04,VIRGINTRAINSEC SERVCS,23.00,Deputy Chief Executive-ICT Services
2016-04-06,VIRGINTRAINSEC SERVCS,41.50,Deputy Chief Executive-ICT Services
2016-05-13,VUE BSL LTD,15.40,Children and Young People-Childrens Care Services
2016-03-31,VUE BSL LTD,23.04,Children and Young People-Childrens Care Services
2016-05-03,W BOYES & CO LTD BRIGH,4.58,Children and Young People-Schools and Children's Services - Non-School
2016-05-03,W M MORRISON PLC,41.26,Children and Young People-Childrens Care Services
2016-05-07,W M MORRISON PLC,6.33,Children and Young People-Childrens Care Services
2016-05-22,W M MORRISON PLC,33.57,Children and Young People-Childrens Care Services
2016-04-21,W M MORRISON PLC,54.62,Children and Young People-Childrens Care Services
2016-04-02,W M MORRISON PLC,17.31,Children and Young People-Childrens Care Services
2016-03-31,W M MORRISON PLC,38.93,Children and Young People-Childrens Care Services
2016-04-10,W M MORRISON PLC,47.59,Children and Young People-Childrens Care Services
2016-04-13,W M MORRISON PLC,5.56,Children and Young People-Childrens Care Services
2016-04-16,W M MORRISON PLC,2.00,Children and Young People-Childrens Care Services
2016-04-20,W M MORRISONS,13.65,Communities & Service Support-Community Safety & Support
2016-05-03,W M MORRISONS CAFE,3.50,Children and Young People-Schools and Children's Services - Non-School
2016-05-05,W M MORRISONS CAFE,3.90,Children and Young People-Childrens Care Services
2016-05-07,WANNA LTD,75.98,Communities & Service Support-Museums & Arts
2016-03-31,WELLS (SPIRAL TUBE,60.75,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-18,WELLS (SPIRAL TUBE,140.76,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,WH SMITH,6.66,Children and Young People-Childrens Care Services
2016-05-16,WHALEYS /BRADFORD/ LTD,59.70,Communities & Service Support-Museums & Arts
2016-05-05,WICKES,0.82,Communities & Service Support-Museums & Arts
2016-05-10,WILKO RETAIL LIMIT,17.35,Children and Young People-Schools and Children's Services - Non-School
2016-05-14,WILKO RETAIL LIMIT,7.50,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,WILKO RETAIL LIMIT,4.80,Children and Young People-Schools and Children's Services - Non-School
2016-05-13,WILKO RETAIL LIMIT,4.17,Communities & Service Support-Museums & Arts
2016-05-09,WILKO RETAIL LIMIT,12.83,Children and Young People-Childrens Care Services
2016-03-31,WILKO RETAIL LIMIT,6.46,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-21,WILKO RETAIL LIMIT,9.87,Children and Young People-Childrens Care Services
2016-05-05,WOODLESFORD NW-14679,8.92,Children and Young People-Childrens Care Services
2016-05-05,WWW.5NATIONS.ORG.UK,480.00,Chief Executive's Office-Public Health
2016-04-27,WWW.CASSART.CO.UK,25.85,Children and Young People-Schools and Children's Services - Non-School
2016-04-05,WWW.CC-CRAFT.CO.UK,102.20,Communities & Service Support-Community Safety & Support
2016-05-23,WWW.COMPAREPARKINGDEAL,21.39,Children and Young People-Childrens Care Services
2016-04-20,WWW.CUTPLASTICSHEETING,34.31,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,WWW.FCO.GOV.UK,35.50,Children and Young People-Childrens Care Services
2016-03-29,WWW.FTA.CO.UK,86.95,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-05-25,WWW.GOV.UK,80.00,Communities & Service Support-Customer Services and Communications
2016-04-29,WWW.HXPAYMENTS.COM,28.32,Children and Young People-Childrens Care Services
2016-03-31,WWW.INCENTIVEPLUS.CO.U,156.70,Children and Young People-Schools and Children's Services - Non-School
2016-05-09,WWW.JA.NET,100.00,Deputy Chief Executive-ICT Services
