Payment Date,Amount,Benificiary Name,Organisational Unit
2015-05-20,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,1681.20,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2015-05-12,640.00,Horbury Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-12,640.00,Hornsea School and Language College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-05,2560.75,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,729.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,922.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,2590.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,2514.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,729.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,922.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,2514.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,2590.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-28,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,15723.06,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,2710.59,Hugh Steeper Ltd,Economy and Environment-Housing Services - Capital
2015-05-14,538.68,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-05-29,1440.23,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2015-05-08,812.00,Hussey Seatway Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-21,500.00,ICT4Collaboration,Children and Young People-Childrens Care Services
2015-05-12,162142.89,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2015-05-05,23611.12,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,51661.82,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3214.64,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1817.96,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,51379.79,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1834.04,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,182.73,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,182.73,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,182.73,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,182.73,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,810.00,Imagineer Development UK CIC,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,1125.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-05-20,1017.30,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-05-29,50949.55,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-05-29,492.59,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-05-21,1414.50,Independent Living Project,Children and Young People-Childrens Care Services
2015-05-21,2592.90,Independent Living Project,Children and Young People-Childrens Care Services
2015-05-21,1461.65,Independent Living Project,Children and Young People-Childrens Care Services
2015-05-21,2679.33,Independent Living Project,Children and Young People-Childrens Care Services
2015-05-20,1036.00,Independent Playground Inspections,Communities & Service Support-Safer Cleaner Greener
2015-05-12,640.00,Ingrow Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-29,540.00,Ink Digital Agency,Communities & Service Support-Customer Services and Communications
2015-05-13,1345.50,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-05-13,945.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-05-13,1755.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-05-29,4143.96,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-05-28,688.12,Insight Direct (Uk) Ltd,Children and Young People-Childrens Services Unit
2015-05-21,1405.11,Interface Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-14,1295.00,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,146.25,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,1295.00,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,1988.35,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,7065.00,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,5180.00,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,651.14,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,146.25,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,383.88,Invacare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,9600.00,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-21,1188.00,J B Taxis,Economy and Environment-Transport Services
2015-05-22,420.00,J L Albutt Limited,Communities & Service Support-Recreation & Support
2015-05-08,918.99,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-08,683.58,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-13,899.49,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-20,506.09,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-27,570.28,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,867.79,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,96.87,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,524.30,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,23.69,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,25.20,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,50.40,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,36.70,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,204.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,141.60,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,263.20,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,25.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-05,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,120.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,80.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,40.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,80.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,10.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,60.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,120.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,60.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,60.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,60.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,80.00,JC Leisure Connexions Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-05-12,424.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-12,424.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-12,424.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-20,5346.94,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-20,33725.30,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-20,1539.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-05-29,2560.00,James Goodwin,Children and Young People-Childrens Care Services
2015-05-27,452.00,James Leckey Design Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,1768.00,James Lumb,Economy and Environment-Highways and Engineering Services
2015-05-13,1109.12,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-13,1093.50,Jane McParland,Children and Young People-Childrens Services Unit
2015-05-13,945.00,Jane McParland,Children and Young People-Childrens Services Unit
2015-05-21,1206.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-07,999.00,Jenny Molloy,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-01,500.00,"Jim Reiss, D J School Leeds CIC",Communities & Service Support-Libraries Info & Tourism
2015-05-21,500.00,"Jim Reiss, D J School Leeds CIC",Communities & Service Support-Libraries Info & Tourism
2015-05-21,721.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-21,605.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-29,840.60,John Davies,Children and Young People-Childrens Services Unit
2015-05-28,6000.00,John Tizard Ltd,Economy and Environment-Planning & Building Control
2015-05-06,607.60,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2015-05-14,1329.14,Johnston Publishing (News Direct),Communities & Service Support-Customer Services and Communications
2015-05-14,500.00,Johnston Publishing (News Direct),Communities & Service Support-Museums & Arts
2015-05-28,1425.00,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2015-05-28,743.66,Johnston Publishing (News Direct),Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-28,2634.66,Johnston Publishing (News Direct),Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-29,550.00,Johnston Publishing (News Direct),Communities & Service Support-Customer Services and Communications
2015-05-29,428.40,Johnston Publishing (News Direct),Communities & Service Support-Customer Services and Communications
2015-05-29,5014.74,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-05-29,1061.96,Julie Berrett,Children and Young People-Childrens Services Unit
2015-05-11,8176.03,KCOM,Deputy Chief Executive-ICT Services
2015-05-12,958.33,KCOM,Deputy Chief Executive-ICT Services
2015-05-12,3367.85,KCOM,Deputy Chief Executive-ICT Services
2015-05-12,157.35,KCOM,Deputy Chief Executive-ICT Services
2015-05-12,12939.42,KCOM,Deputy Chief Executive-ICT Services
2015-05-19,2828.40,KCOM,Deputy Chief Executive-ICT Services
2015-05-19,851.40,KCOM,Deputy Chief Executive-ICT Services
2015-05-19,906.50,KCOM,Deputy Chief Executive-ICT Services
2015-05-27,12.50,KCOM,Deputy Chief Executive-ICT Services
2015-05-27,811.02,KCOM,Deputy Chief Executive-ICT Services
2015-05-27,973.50,KCOM,Deputy Chief Executive-ICT Services
2015-05-05,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-05-13,2442.00,Keep Britain Tidy,Communities & Service Support-Safer Cleaner Greener
2015-05-22,3040.00,Kenay Ltd,Economy and Environment-Regeneration
2015-05-22,30.00,Kenay Ltd,Economy and Environment-Regeneration
2015-05-29,30.00,Kenay Ltd,Economy and Environment-Regeneration
2015-05-29,1640.00,Kenay Ltd,Economy and Environment-Regeneration
2015-05-26,26608.00,Kenneth Wilson,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-13,409.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,760.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,2070.00,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,409.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,760.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,877.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-13,1051.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-29,5347.34,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-05-01,1567.50,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-05-08,2905.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-05-20,90000.00,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-05-20,280000.00,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-05-20,65000.00,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-05-20,75000.00,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-05-20,180000.00,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-05-19,1095.00,Kinderkey Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,900.00,Kings Chambers,Economy and Environment-Highways and Engineering Services
2015-05-28,1000.00,Kings Chambers,Economy and Environment-Planning & Building Control
2015-05-29,750.00,Kings Chambers,Children and Young People-Childrens Care Services
2015-05-05,500.00,Kings Church,Chief Executive's Office-Law & Administration Service
2015-05-12,1280.00,Kippax North Junior Infant & Nursery School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-06,9000.00,Kirklees Citizens Advice,Communities & Service Support-Community Safety & Support
2015-05-01,9575.00,Kirklees Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-20,3091.31,Kirklees Council,Communities & Service Support-Service Development - Client Services
2015-05-27,1400.00,Kirklees Council,Deputy Chief Executive-Human Resources
2015-05-28,446.25,Kirklees Council,Communities & Service Support-Community Safety & Support
2015-05-18,1358.86,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2015-05-19,2340.00,LAR Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-19,1175.00,LAR Ltd,Communities & Service Support-Safer Cleaner Greener
2015-05-27,7431.31,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-05-27,8163.02,LDN Architects LLP,Communities & Service Support-Service Development - Client Services
2015-05-27,8919.09,LDN Architects LLP,Economy and Environment-Regeneration - Capital
2015-05-05,11213.88,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3413.02,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1836.24,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,130427.00,Lee Mount Primary School,Children and Young People-Education
2015-05-05,12337.00,Leeds City Council,Children and Young People-Childrens Care Services
2015-05-18,36.14,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,397.58,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,737.91,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,574.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,52.20,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,94.71,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,1041.75,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,4.35,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,47.83,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,67.09,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,5.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,14.50,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,159.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,46.20,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,4.20,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,10.50,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,115.50,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,63.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,8.70,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,95.70,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,31.90,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,2.90,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,8.40,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,92.40,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,63.80,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-18,5.80,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,26.10,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-05-18,287.10,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-05-27,30000.00,Leeds City Council,Economy and Environment-Housing Services
2015-05-29,3158.30,Leeds City Council,Chief Executive's Office-Other Services
2015-05-29,3125.10,Leeds City Council,Chief Executive's Office-Other Services
2015-05-05,6717.28,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2340.40,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2954.12,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3233.64,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1057.99,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3030.64,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,3057.76,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,13738.20,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,17184.84,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,6684.92,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2995.00,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,2039.04,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,2103.64,Les Petits Theatre Company,Communities & Service Support-Museums & Arts
2015-05-05,1573.48,Leyton Healthcare (No 12) Ltd re Springfield Park,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,1234.29,Leyton Healthcare (No 2) Ltd RE The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,29910.52,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,2692.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,3916.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,4100.40,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,4834.80,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,714.00,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,4141.20,Lifetime Opportunities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1296.42,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,3889.26,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,270.45,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,90.15,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,2111.91,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,703.97,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1359.15,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,4077.45,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,3115.59,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,69.70,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1038.53,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,536.69,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1610.07,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,284.06,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,852.18,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,284.06,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,2634.66,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,852.18,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,878.22,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,852.18,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,284.06,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,284.06,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,852.18,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1840.08,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,613.36,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,766.70,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,2300.10,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,278.46,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,835.38,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,3669.60,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1223.20,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1192.62,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,397.54,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,282.87,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,848.61,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,504.57,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1513.71,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1902.81,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,634.27,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,439.11,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1317.33,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,487.90,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,1463.70,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,285.76,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-11,697.00,Lifeways Comm Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
