Payment Date,Benificiary Name,Amount,Organisational Unit
2015-08-13,COPTHORNE HOTEL CA,139.98,Children and Young People-Childrens Care Services
2015-08-04,CORAL ISLAND,8.05,Children and Young People-Childrens Care Services
2015-08-13,CORONATION STREET - TH,7.08,Children and Young People-Childrens Care Services
2015-07-17,COSTA COFFEE,5.48,Children and Young People-Childrens Care Services
2015-07-20,COSTA COFFEE,3.97,Children and Young People-Childrens Care Services
2015-07-23,COSTA COFFEE,5.03,Children and Young People-Childrens Care Services
2015-07-27,COSTA COFFEE,4.34,Children and Young People-Childrens Care Services
2015-07-08,COSTA COFFEE,5.95,Children and Young People-Childrens Care Services
2015-07-20,COSTA COFFEE,5.92,Children and Young People-Childrens Care Services
2015-07-23,COSTA COFFEE,5.35,Children and Young People-Childrens Care Services
2015-06-02,COSTA COFFEE,7.92,Children and Young People-Childrens Care Services
2015-07-29,COSTA COFFEE,5.65,Children and Young People-Childrens Care Services
2015-08-10,COSTA COFFEE,5.96,Children and Young People-Childrens Care Services
2015-09-09,CPC*WWW.CAFEPRESS.CO.UK,69.00,Children and Young People-Childrens Services Unit
2015-07-14,CURRYS ONLINE,208.32,Communities & Service Support-Customer Services and Communications
2015-07-29,CURRYS ONLINE,141.66,Communities & Service Support-Customer Services and Communications
2015-08-12,CURRYS ONLINE,441.64,Communities & Service Support-Customer Services and Communications
2015-08-06,CURRYS ONLINE,391.65,Communities & Service Support-Customer Services and Communications
2015-08-25,CURRYS ONLINE,266.66,Communities & Service Support-Community Safety & Support
2015-08-03,CYCLE ADVENTURE,72.00,Children and Young People-Childrens Care Services
2015-07-13,DAVID BROSTER LTD,4.50,Children and Young People-Childrens Care Services
2015-08-06,DIRECT DISCOUNTS,195.83,Communities & Service Support-Customer Services and Communications
2015-07-03,DIRECT DISCOUNTS,520.00,Communities & Service Support-Customer Services and Communications
2015-06-30,DIRECT DISCOUNTS,133.33,Children and Young People-Childrens Services Unit
2015-04-28,DIRECT DISCOUNTS,125.00,Children and Young People-Childrens Services Unit
2015-05-11,DIRECT DISCOUNTS,208.33,Children and Young People-Childrens Services Unit
2015-04-27,DIRECT DISCOUNTS,208.33,Children and Young People-Childrens Services Unit
2015-08-12,DIRECT DISCOUNTS,332.50,Communities & Service Support-Customer Services and Communications
2015-08-07,DIRECT DISCOUNTS,249.99,Communities & Service Support-Customer Services and Communications
2015-08-01,DIXONS DISCOUNT WAREHOUS,19.97,Children and Young People-Childrens Care Services
2015-05-11,DOMINOS,22.99,Children and Young People-Childrens Care Services
2015-07-15,DONCASTER MBC#,11.00,Children and Young People-Childrens Care Services
2015-07-20,DONCASTER MBC#,11.00,Children and Young People-Childrens Care Services
2015-06-29,DULUX DECORATOR CENTRE,92.75,Communities & Service Support-Sport & Countryside
2015-06-29,DULUX DECORATOR CENTRE,57.85,Communities & Service Support-Sport & Countryside
2015-07-07,DULUX DECORATOR CENTRE,69.56,Communities & Service Support-Sport & Countryside
2015-07-13,DULUX DECORATOR CENTRE,23.19,Communities & Service Support-Sport & Countryside
2015-07-06,DVLA DRIVER ONLINE,34.00,Economy and Environment-Housing Services
2015-07-28,DVSA,410.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-08-11,EB SPECIAL EDUCATIONA,250.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-18,EB SUPPORTING BREASTF,130.00,Children and Young People-Childrens Services Unit
2015-08-25,ELECTRIC BOWL,20.00,Children and Young People-Childrens Care Services
2015-08-25,ELECTRIC BOWL,5.90,Children and Young People-Childrens Care Services
2015-05-28,ELECTRIC BOWL,8.33,Children and Young People-Childrens Care Services
2015-08-22,ELECTRIC BOWL,7.50,Children and Young People-Childrens Care Services
2015-08-06,ELECTRIC BOWL,15.00,Children and Young People-Childrens Care Services
2015-08-10,ENDURA LIMITED,68.66,Children and Young People-Schools and Children's Services - Non-School
2015-08-06,ESSENTRA PACKAGING,139.50,Economy and Environment-Transport Services
2015-08-01,ESSO GREAT HORTON SERVICE,22.64,Children and Young People-Childrens Care Services
2015-04-17,ESSO HALIFAX SSTN,20.00,Children and Young People-Childrens Care Services
2015-08-05,ESSO HALIFAX SSTN,3.74,Children and Young People-Childrens Care Services
2015-08-11,EUROPEAN APARTMENTS,344.08,Children and Young People-Childrens Care Services
2015-07-19,FACEBK *3CZY48S4X2,40.03,Communities & Service Support-Museums & Arts
2015-06-18,FACEBK *AFTMY7S4X2,20.00,Communities & Service Support-Museums & Arts
2015-06-30,FACEBK *CDRQ48J4X2,19.00,Communities & Service Support-Museums & Arts
2015-08-19,FACEBOOK BZT3V7EY92,400.00,Communities & Service Support-Customer Services and Communications
2015-07-31,FACEBOOK ESCVP76Y92,159.63,Communities & Service Support-Customer Services and Communications
2015-07-31,FACEBOOK H3CG88ATS2,7.70,Communities & Service Support-Customer Services and Communications
2015-08-21,FACEBOOK HDXFR8J4L2,200.02,Communities & Service Support-Customer Services and Communications
2015-07-31,FACEBOOK KAJEQ8J4L2,128.98,Communities & Service Support-Customer Services and Communications
2015-04-20,FARMFOODS,6.39,Children and Young People-Childrens Care Services
2015-07-08,FIRST/KEOLIS TRANS,18.00,Economy and Environment-Housing Services
2015-07-30,FIRTH CYCLES,14.99,Children and Young People-Childrens Care Services
2015-08-11,FIRTH CYCLES,41.67,Children and Young People-Childrens Care Services
2015-08-13,FLAMINGLAND,382.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-27,FLOOR RITE CARPETS LTD,220.00,Communities & Service Support-Customer Services and Communications
2015-06-09,FRANKIE & BENNYS,9.92,Children and Young People-Childrens Care Services
2015-08-11,FULTONS FOODS HALIFAX2,4.36,Children and Young People-Childrens Care Services
2015-08-24,GAINSBOROUGH CARPETS,307.50,Communities & Service Support-Customer Services and Communications
2015-07-23,GARDEN&HIRE SPARES LTD,33.91,Communities & Service Support-Safer Cleaner Greener
2015-06-30,GARDNER CARPETS,250.00,Children and Young People-Childrens Services Unit
2015-06-09,GORDON RIGG (NRSIES) LTD,107.99,Children and Young People-Schools and Children's Services - Non-School
2015-08-07,GRAND CENTRAL RAIL,13.20,Communities & Service Support-Recreation & Support
2015-08-24,GRAND CENTRAL RAIL,151.50,Economy and Environment-Highways and Engineering Services
2015-06-23,GRAVITY,103.75,Children and Young People-Childrens Care Services
2015-07-30,GREENWOODS MENSWEA,35.42,Communities & Service Support-Community Safety & Support
2015-05-07,GREETINGS & CHOICES,1.96,Children and Young People-Childrens Care Services
2015-06-02,GRO HM PASSPORT OFFICE,23.40,Children and Young People-Schools and Children's Services - Non-School
2015-08-26,GRO HM PASSPORT OFFICE,9.25,Children and Young People-Childrens Care Services
2015-07-08,HALFORDS 0437,50.56,Children and Young People-Schools and Children's Services - Non-School
2015-07-10,HALFORDS 0437,15.75,Children and Young People-Schools and Children's Services - Non-School
2015-07-27,HALFORDS 0437,27.48,Economy and Environment-Housing Services
2015-08-06,HALFORDS 0437,14.16,Economy and Environment-Housing Services
2015-08-03,HALFORDS 0437,8.32,Children and Young People-Childrens Care Services
2015-06-30,HALIFAX BEARINGS,85.80,Communities & Service Support-Safer Cleaner Greener
2015-05-05,HALIFAX BEARINGS,83.00,Communities & Service Support-Safer Cleaner Greener
2015-07-10,HALIFAX SELL IT,33.00,Children and Young People-Childrens Services Unit
2015-08-13,HALIFAX STN TO,3.30,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-27,HALIFAX STN TO,458.40,Children and Young People-Childrens Care Services
2015-06-22,HALIFAX STN TO,90.00,Children and Young People-Childrens Care Services
2015-08-06,HALIFAX STN TO,89.25,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-24,HALIFAX STN TO,158.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-01,HALIFAX STN TO,18.75,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-20,HALIFAX STN TO,189.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-27,HALIFAX STN TO,74.00,Children and Young People-Childrens Services Unit
2015-08-04,HALIFAX STN TO,7.60,Communities & Service Support-Libraries Info & Tourism
2015-08-06,HALIFAX STN TO,16.10,Communities & Service Support-Libraries Info & Tourism
2015-07-29,HALIFAX STN TO,20.70,Children and Young People-Childrens Care Services
2015-08-04,HALIFAX STN TO,45.20,Children and Young People-Childrens Care Services
2015-08-05,HALIFAX STN TO,8.50,Children and Young People-Childrens Care Services
2015-08-11,HALIFAX STN TO,25.30,Children and Young People-Childrens Care Services
2015-08-18,HALIFAX STN TO,13.60,Children and Young People-Childrens Care Services
2015-08-18,HALIFAX STN TO,4.80,Children and Young People-Childrens Care Services
2015-06-15,HALIFAX TC,35.00,Children and Young People-Childrens Care Services
2015-08-06,HALIFAX TC,82.00,Economy and Environment-Regeneration
2015-08-06,HALIFAX TC,84.00,Economy and Environment-Regeneration
2015-08-06,HALIFAX TC,84.00,Economy and Environment-Regeneration
2015-08-06,HARVESTER BROAD ST,19.68,Children and Young People-Childrens Care Services
2015-06-30,HILLCREST SERVICE STATION,4.55,Children and Young People-Childrens Care Services
2015-08-26,HILLCREST SERVICE STATION,66.25,Economy and Environment-Housing Services
2015-07-22,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-07-31,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-07-13,HMCOURTS-SERVICE.G,10.00,Children and Young People-Childrens Care Services
2015-08-27,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-08-04,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-08-04,HMV RETAIL LTD,4.99,Children and Young People-Childrens Care Services
2015-07-26,HOME BARGAINS,5.12,Children and Young People-Schools and Children's Services - Non-School
2015-07-02,HOME BARGAINS,3.37,Communities & Service Support-Community Safety & Support
2015-08-03,ICELAND,55.34,Children and Young People-Childrens Care Services
2015-08-17,J D SPORTS 25,64.17,Children and Young People-Childrens Care Services
2015-07-11,JAMES CHAMBERS (TIMBER,10.00,Communities & Service Support-Safer Cleaner Greener
2015-06-11,JD SPORTS 319,29.17,Children and Young People-Childrens Care Services
2015-08-21,JD SPORTS 319,280.00,Children and Young People-Schools and Children's Services - Non-School
2015-07-20,JEWSON,140.00,Communities & Service Support-Sport & Countryside
2015-07-09,KEIGHLEY STN TO,14.70,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-29,KFC - INGLEBY ROAD,6.39,Children and Young People-Childrens Care Services
2015-08-18,KFC 086/17,8.46,Children and Young People-Schools and Children's Services - Non-School
2015-08-18,KFC 086/17,33.22,Children and Young People-Schools and Children's Services - Non-School
2015-08-18,KFC 086/17,3.49,Children and Young People-Schools and Children's Services - Non-School
2015-08-20,KFC HALIFAX,9.97,Children and Young People-Childrens Care Services
2015-04-17,KFC HALIFAX DT,17.49,Children and Young People-Childrens Care Services
2015-07-27,KFC HALIFAX DT,7.32,Children and Young People-Childrens Care Services
2015-07-08,KIRKLEES.GOV.UK,11.00,Children and Young People-Childrens Care Services
2015-04-17,KRISPY KREME LEEDS,8.96,Children and Young People-Childrens Care Services
2015-07-07,LADYSHIP CARPETS,110.00,Communities & Service Support-Customer Services and Communications
2015-04-16,LADYSHIP CARPETS,208.33,Children and Young People-Childrens Services Unit
2015-08-24,LASER ADVENTURES,82.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-18,LASER ADVENTURES,31.92,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-18,LASER ZONE,45.83,Children and Young People-Schools and Children's Services - Non-School
2015-07-17,LASTRA FARM,12.42,Children and Young People-Childrens Care Services
2015-07-03,LEISURE-FORCE.COM,56.30,Children and Young People-Schools and Children's Services - Non-School
2015-08-03,LIDL UK,6.82,Communities & Service Support-Museums & Arts
2015-07-08,LIGHTINGEVE,133.30,Communities & Service Support-Museums & Arts
2015-07-31,LIGHTWATER VALLEY,31.04,Children and Young People-Schools and Children's Services - Non-School
2015-08-26,LIVING,125.00,Communities & Service Support-Customer Services and Communications
2015-08-06,LIVING,648.75,Communities & Service Support-Customer Services and Communications
2015-08-17,LUL TICKET OFFICE.,30.00,Children and Young People-Childrens Care Services
2015-08-18,LUL TICKET OFFICE.,30.00,Children and Young People-Childrens Care Services
2015-07-19,LYNN MWSA,2.40,Children and Young People-Childrens Care Services
2015-07-19,M6 TOLL,3.17,Children and Young People-Childrens Care Services
2015-07-19,M6 TOLL,4.00,Children and Young People-Childrens Care Services
2015-06-26,MAGIC CARPETS (HALIFAX,77.50,Communities & Service Support-Customer Services and Communications
2015-07-13,MAGIC CARPETS (HALIFAX,96.67,Communities & Service Support-Customer Services and Communications
2015-07-29,MAILCHIMP,156.12,Communities & Service Support-Customer Services and Communications
2015-08-19,MARKS & SPENCER,50.00,Communities & Service Support-Libraries Info & Tourism
2015-04-17,MARKS & SPENCER,4.30,Children and Young People-Childrens Care Services
2015-08-12,MCDONALDS,6.95,Children and Young People-Childrens Care Services
2015-08-10,MCDONALDS,8.72,Children and Young People-Childrens Care Services
2015-08-17,MCDONALDS,1.29,Children and Young People-Childrens Care Services
2015-07-14,MCDONALDS,3.28,Children and Young People-Childrens Care Services
2015-05-28,MCDONALDS,4.89,Children and Young People-Childrens Care Services
2015-05-30,MCDONALDS,9.96,Children and Young People-Childrens Care Services
2015-06-07,MCDONALDS,3.83,Children and Young People-Childrens Care Services
2015-06-08,MCDONALDS,4.23,Children and Young People-Childrens Care Services
2015-06-11,MCDONALDS,8.57,Children and Young People-Childrens Care Services
2015-06-23,MCDONALDS,5.73,Children and Young People-Childrens Care Services
2015-06-23,MCDONALDS,1.16,Children and Young People-Childrens Care Services
2015-06-26,MCDONALDS,2.58,Children and Young People-Childrens Care Services
2015-07-14,MCDONALDS,5.06,Children and Young People-Childrens Care Services
2015-07-16,MCDONALDS,5.06,Children and Young People-Childrens Care Services
2015-07-23,MCDONALDS,3.57,Children and Young People-Childrens Care Services
2015-07-27,MCDONALDS,5.06,Children and Young People-Childrens Care Services
2015-07-03,MCDONALDS,1.89,Children and Young People-Childrens Care Services
2015-07-21,MCDONALDS,3.56,Children and Young People-Childrens Care Services
2015-06-17,MCDONALDS,5.89,Children and Young People-Childrens Care Services
2015-08-04,MCDONALDS,5.22,Children and Young People-Childrens Care Services
2015-08-10,MCDONALDS,2.97,Children and Young People-Childrens Care Services
2015-08-18,MCDONALDS,9.07,Children and Young People-Childrens Care Services
2015-08-18,MCDONALDS,6.57,Children and Young People-Childrens Care Services
2015-08-22,MCDONALDS,14.13,Children and Young People-Childrens Care Services
2015-08-04,MCDONALDS,10.47,Children and Young People-Childrens Care Services
2015-08-23,MCDONALDS,16.79,Children and Young People-Childrens Care Services
2015-08-18,MCDONALDS,16.05,Children and Young People-Childrens Care Services
2015-07-30,MCDONALDS,5.47,Children and Young People-Childrens Care Services
2015-08-04,MCDONALDS,8.23,Children and Young People-Childrens Care Services
2015-08-05,MCDONALDS,3.79,Children and Young People-Childrens Care Services
2015-08-06,MCDONALDS,4.29,Children and Young People-Childrens Care Services
2015-08-17,MCDONALDS,5.32,Children and Young People-Childrens Care Services
2015-08-25,MCDONALDS,2.65,Children and Young People-Childrens Care Services
2015-07-19,MCDONALDS,0.82,Children and Young People-Childrens Care Services
2015-04-02,MCDONALDS REST,12.38,Children and Young People-Childrens Care Services
2015-05-14,MCDONALDS REST,3.30,Children and Young People-Childrens Care Services
2015-04-10,MCDONALDS REST,1.65,Children and Young People-Childrens Care Services
2015-03-27,MCDONALDS REST,6.38,Children and Young People-Childrens Care Services
2015-07-14,MEETENS LTD,21.02,Communities & Service Support-Safer Cleaner Greener
2015-08-03,MISSENDEN ABBEY LT,55.00,Deputy Chief Executive-ICT Services
2015-07-16,MONDIAL TICKETMASTER,15.16,Children and Young People-Childrens Care Services
2015-07-16,MORRISONS PETROL,69.60,Economy and Environment-Housing Services
2015-05-27,MOTO FERRYBRIDGE BK,14.98,Children and Young People-Childrens Care Services
2015-05-27,MOTO FERRYBRIDGE WH SM,2.40,Children and Young People-Childrens Care Services
2015-07-19,MOTO TROWELL NORTH  GR,4.25,Children and Young People-Childrens Care Services
2015-08-19,MR THOMAS`S,14.67,Children and Young People-Childrens Care Services
2015-08-04,N2 VISUAL COMMUNICATIONS,7.44,Children and Young People-Schools and Children's Services - Non-School
2015-08-07,NANDOS,18.21,Children and Young People-Childrens Care Services
2015-08-07,NANDOS,4.25,Children and Young People-Childrens Care Services
2015-08-09,NANDOS,31.37,Children and Young People-Childrens Care Services
2015-08-13,NANDOS PRINTWORKS,43.92,Children and Young People-Childrens Care Services
2015-07-02,NAYLOR MYERS LTD,23.56,Economy and Environment-Housing Services
2015-08-27,NEWBANK GARDEN CEN,56.61,Communities & Service Support-Recreation & Support
2015-08-27,NEWBANK GARDEN CEN,23.30,Communities & Service Support-Recreation & Support
2015-05-15,NOCO,10.00,Children and Young People-Childrens Care Services
2015-06-30,NORTHERN FILTERS SUPPL,103.91,Communities & Service Support-Safer Cleaner Greener
2015-06-30,NORTHERN FILTERS SUPPL,83.89,Communities & Service Support-Safer Cleaner Greener
2015-05-01,NORTHERN FILTERS SUPPL,49.08,Communities & Service Support-Safer Cleaner Greener
2015-05-14,NORTHERN FILTERS SUPPL,101.59,Communities & Service Support-Safer Cleaner Greener
2015-08-13,NORTHERN RAIL LTD,57.60,Children and Young People-Childrens Care Services
2015-07-29,NPOWER LTD,96.86,Economy and Environment-Housing Services
2015-07-13,O2 RETAIL,80.00,Children and Young People-Schools and Children's Services - Non-School
2015-05-27,OASIS WINE STORE,12.37,Children and Young People-Childrens Care Services
2015-08-13,ODEON,3.29,Children and Young People-Childrens Care Services
2015-08-17,OFFICE-INC.CO.UK,44.84,Chief Executive's Office-Finance Service
2015-07-29,OMEGA MUSIC  UK  LTD,77.55,Children and Young People-Schools and Children's Services - Non-School
2015-06-23,ONE STOP 1655,4.82,Children and Young People-Childrens Care Services
2015-07-03,ORIGINAL FACTORY S,20.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-20,PACKAGING WORLD LTD,50.18,Communities & Service Support-Safer Cleaner Greener
2015-07-08,PARFETTS CASH & CARRY,76.89,Children and Young People-Schools and Children's Services - Non-School
2015-07-08,PARFETTS CASH & CARRY,26.36,Children and Young People-Schools and Children's Services - Non-School
2015-07-14,PARFETTS CASH & CARRY,67.01,Children and Young People-Schools and Children's Services - Non-School
2015-07-14,PARFETTS CASH & CARRY,94.17,Children and Young People-Schools and Children's Services - Non-School
2015-08-19,PAYPAL *BIGGERSHOPL,13.98,Economy and Environment-Highways and Engineering Services
2015-07-28,PAYPAL *BUBBLETRAVE,100.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-12,PAYPAL *BUBBLETRAVE,200.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-14,PAYPAL *DOMINOSPIZZ,32.47,Children and Young People-Childrens Care Services
2015-07-14,PAYPAL *GOBOLANDUKL,225.00,Communities & Service Support-Museums & Arts
2015-08-03,PAYPAL *HOTPLAYUK,11.99,Deputy Chief Executive-ICT Services
2015-08-21,PAYPAL *MIDLANDLADD,75.17,Deputy Chief Executive-ICT Services
2015-05-28,PAYPAL *OVERGATEHOS,8.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-19,PAYPAL *SMARTPARTS0,30.00,Deputy Chief Executive-ICT Services
2015-07-31,PAYPAL *TRADEMERCHA,9.99,Children and Young People-Childrens Care Services
2015-08-03,PEARL SUPERMARKET,18.27,Children and Young People-Childrens Care Services
2015-08-06,PEDALSPORT LTD,88.55,Children and Young People-Schools and Children's Services - Non-School
2015-07-28,PELLON LANE SSTN,25.02,Economy and Environment-Housing Services
2015-08-03,PENDLE LEISURE,100.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-03,PENDLE LEISURE,100.00,Children and Young People-Schools and Children's Services - Non-School
2015-05-27,PENNINE PROVISIONS,14.67,Children and Young People-Childrens Care Services
2015-05-22,PIZZA HUT (747),21.28,Children and Young People-Schools and Children's Services - Non-School
2015-07-19,PIZZA HUT ONLINE WEB,27.17,Children and Young People-Childrens Care Services
2015-07-15,PLYMOUTH REGISTER,11.00,Children and Young People-Childrens Care Services
2015-08-07,POST OFFICE COUNTER,2.29,Children and Young People-Childrens Services Unit
2015-08-21,POST OFFICE COUNTER,6.45,Communities & Service Support-Customer Services and Communications
2015-07-06,POST OFFICE COUNTER,60.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-13,POST OFFICE COUNTER,40.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-23,POST OFFICE COUNTER,2.05,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-07,POST OFFICE COUNTER,9.75,Children and Young People-Childrens Care Services
2015-08-18,POST OFFICE COUNTER,49.00,Children and Young People-Childrens Care Services
2015-08-21,POST OFFICE COUNTER,30.00,Economy and Environment-Planning & Building Control
2015-08-12,POUNDLAND LTD 1348,3.33,Economy and Environment-Planning & Building Control
2015-08-07,POUNDLAND LTD 1348,10.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-26,POUNDLAND LTD 1348,8.33,Children and Young People-Childrens Care Services
2015-08-27,POUNDSTRETCHER 0757,4.13,Economy and Environment-Housing Services
2015-07-28,POUNDSTRETCHER 624,142.83,Children and Young People-Schools and Children's Services - Non-School
2015-08-28,PP*RAMPWORXYOU,77.92,Children and Young People-Schools and Children's Services - Non-School
2015-08-20,PREMIER INN 44529775,91.25,Children and Young People-Childrens Care Services
2015-08-05,PREMIER INN44012220,81.67,Children and Young People-Childrens Care Services
2015-07-17,PREMIER INN44016370,175.81,Children and Young People-Childrens Care Services
2015-06-18,PRESERVATION EQUIP,96.00,Communities & Service Support-Safer Cleaner Greener
2015-06-30,PRIMOPLAYLT,18.58,Children and Young People-Schools and Children's Services - Non-School
2015-07-29,REGISTRARS,10.00,Children and Young People-Childrens Care Services
2015-07-20,RICHARD TURF CARE SYST,95.58,Communities & Service Support-Safer Cleaner Greener
2015-08-11,ROLEX TRADING CO,8.99,Children and Young People-Childrens Care Services
2015-08-06,ROUNDHAY TROPICAL WORL,7.50,Children and Young People-Childrens Care Services
2015-07-30,ROUNDHAY TROPICAL WORL,7.50,Children and Young People-Childrens Care Services
2015-08-13,ROUNDHAY TROPICAL WORL,10.00,Children and Young People-Childrens Care Services
2015-06-03,RYANS NEWSAGENTS,7.00,Children and Young People-Childrens Services Unit
2015-05-27,S & K LONDON EARS,50.93,Children and Young People-Schools and Children's Services - Non-School
2015-05-27,S & K LONDON EARS,166.67,Children and Young People-Schools and Children's Services - Non-School
2015-07-14,S230-BLACKWELL,33.98,Economy and Environment-Housing Services
2015-08-03,SAINSBURY'S S/MKT,51.96,Children and Young People-Schools and Children's Services - Non-School
2015-08-27,SAINSBURY'S S/MKT,4.85,Children and Young People-Childrens Care Services
2015-07-31,SAINSBURY'S S/MKT,13.60,Children and Young People-Childrens Care Services
2015-06-30,SAINSBURYS PETROL,41.67,Economy and Environment-Housing Services
2015-08-06,SAINSBURYS PETROL,63.33,Economy and Environment-Housing Services
2015-05-14,SAINSBURYS S/MKTS,5.45,Children and Young People-Childrens Care Services
2015-08-03,SAINSBURYS S/MKTS,5.83,Children and Young People-Childrens Care Services
2015-07-31,SANDY LODGE HOTEL,146.00,Children and Young People-Childrens Care Services
2015-06-30,SCREWFIX,16.66,Economy and Environment-Housing Services
2015-07-17,SCREWFIX DIRECT,66.66,Communities & Service Support-Museums & Arts
2015-08-17,SCREWFIX DIRECT,20.82,Economy and Environment-Planning & Building Control
2015-07-10,SCREWFIX DIRECT LT,45.77,Economy and Environment-Housing Services
2015-08-18,SCREWFIX DIRECT LT,19.96,Economy and Environment-Planning & Building Control
2015-07-01,SCREWFIX DIRECT LT,29.99,Communities & Service Support-Safer Cleaner Greener
2015-07-27,SCREWFIX DIRECT LT,89.98,Economy and Environment-Housing Services
2015-07-19,SHAHI MASALA,23.24,Children and Young People-Childrens Care Services
2015-08-03,SHELL SALTERHBL678,25.16,Economy and Environment-Housing Services
2015-08-06,SHELL SALTERHBL678,25.00,Children and Young People-Childrens Care Services
2015-08-07,SHOWCASE CINEMAS,18.50,Children and Young People-Childrens Care Services
2015-08-30,SHOWCASE CINEMAS LEEDS,18.50,Children and Young People-Childrens Care Services
2015-07-23,SKY D.I.Y. SUPERCENTRE,5.00,Communities & Service Support-Safer Cleaner Greener
2015-04-02,SPORTSDIRECT 259,66.65,Children and Young People-Childrens Care Services
2015-06-22,SPORTSDIRECT.COM,15.00,Children and Young People-Childrens Care Services
2015-06-22,SPORTSDIRECT.COM,5.83,Children and Young People-Childrens Care Services
2015-06-03,SPORTSDIRECT.COM,130.69,Children and Young People-Schools and Children's Services - Non-School
2015-07-29,SPORTSDIRECT.COM,104.10,Communities & Service Support-Community Safety & Support
2015-08-10,SPORTSDIRECT.COM,65.38,Communities & Service Support-Community Safety & Support
2015-07-29,SPORTSDIRECT.COM,31.66,Communities & Service Support-Sport & Countryside
2015-08-11,STERCAP LTD,158.33,Communities & Service Support-Customer Services and Communications
2015-08-18,STK*SHUTTERSTOCK  INC.,3436.18,Communities & Service Support-Customer Services and Communications
2015-08-24,STK*SHUTTERSTOCK.COM,966.67,Communities & Service Support-Customer Services and Communications
2015-06-29,STONE DAM MILLS LTD,273.33,Communities & Service Support-Customer Services and Communications
2015-07-10,STONE DAM MILLS LTD,141.25,Communities & Service Support-Customer Services and Communications
2015-07-23,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-08-13,STONE DAM MILLS LTD,233.33,Communities & Service Support-Customer Services and Communications
2015-08-13,STONE DAM MILLS LTD,49.17,Communities & Service Support-Customer Services and Communications
2015-07-14,STUARTS HARDWARE,182.98,Communities & Service Support-Community Safety & Support
2015-07-03,STUARTS HARDWARE,51.98,Communities & Service Support-Sport & Countryside
2015-06-23,STUARTS HARDWARE,5.62,Communities & Service Support-Safer Cleaner Greener
2015-08-19,SUBWAY,17.59,Children and Young People-Childrens Care Services
2015-08-05,SUBWAY,5.75,Children and Young People-Childrens Care Services
2015-08-18,Stuck On You Tradi,12.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-09,TAG TOOL HIRE LTD,151.73,Economy and Environment-Housing Services
2015-06-07,TESCO PFS 5427,23.60,Children and Young People-Childrens Care Services
2015-07-24,TESCO STORE 2617,23.37,Children and Young People-Childrens Care Services
2015-07-10,TESCO STORE 2617,65.80,Children and Young People-Schools and Children's Services - Non-School
2015-07-13,TESCO STORE 2617,89.24,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,TESCO STORE 2617,97.10,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,TESCO STORE 2617,59.17,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,TESCO STORE 2617,68.15,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,TESCO STORE 2617,98.87,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,TESCO STORE 2617,81.24,Children and Young People-Schools and Children's Services - Non-School
2015-07-26,TESCO STORE 2617,21.55,Children and Young People-Schools and Children's Services - Non-School
2015-06-11,TESCO STORE 2617,10.89,Children and Young People-Childrens Care Services
2015-08-08,TESCO STORE 2617,65.59,Children and Young People-Schools and Children's Services - Non-School
2015-08-13,TESCO STORE 2617,42.80,Children and Young People-Childrens Care Services
2015-08-11,TESCO STORE 2622,19.80,Children and Young People-Childrens Care Services
2015-07-09,TESCO STORE 2622,9.68,Children and Young People-Childrens Care Services
2015-07-31,TESCO STORE 2622,17.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-21,TESCO STORE 2622,11.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-26,TESCO STORE 2622,14.14,Children and Young People-Childrens Care Services
2015-08-07,TESCO STORES 2204,31.67,Communities & Service Support-Sport & Leisure Management DSO
