Payment Date,Amount,Benificiary Name,Organisational Unit
2015-04-22,998.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-22,250.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-27,430.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-27,960.00,Haven Building & Maintenance Ltd,Deputy Chief Executive-ICT Services
2015-04-27,6925.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-27,4500.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-27,250.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-27,300.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-27,100.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-28,548.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-30,550.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2015-04-08,725.00,Hawcroft & Son,Economy and Environment-Housing Services
2015-04-30,1040.00,Hawcroft & Son,Economy and Environment-Housing Services
2015-04-07,8547.23,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,5175.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,1725.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1599.44,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,13550.82,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,3198.88,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1599.44,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1887.67,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1720.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,4750.00,Hebden Bridge Arts Festival,Communities & Service Support-Community Safety & Support
2015-04-21,7200.00,Hebden Bridge Arts Festival,Communities & Service Support-Community Safety & Support
2015-04-29,10000.00,Hebden Bridge Community Association,Communities & Service Support-Community Safety & Support
2015-04-15,500.00,Hebden Bridge Folk & Roots Festival,Communities & Service Support-Community Safety & Support
2015-04-07,653.12,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-04-07,2133.95,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-04-28,8600.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-04-30,750.00,Hebden Bridge Picture House,Communities & Service Support-Customer Services and Communications
2015-04-15,5497.52,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2015-04-15,4470.23,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2015-04-01,15378.13,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2015-04-21,45601.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2015-04-27,6649.70,Hebden Royd Town Council,Economy and Environment-Highways and Engineering Services
2015-04-07,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,15116.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,992.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,800.00,Helping Hands (HX),Communities & Service Support-Community Safety & Support
2015-04-10,1144.44,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,17377.80,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,4100.71,Henshaws Society for Blind People,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-01,12355.39,Heptonstall J I & N School,Children and Young People-Education
2015-04-21,36640.00,Heptonstall J I & N School,Children and Young People-Education
2015-04-29,3368.00,Heptonstall Village Team,Communities & Service Support-Community Safety & Support
2015-04-29,4512.00,Heptonstall Village Team,Communities & Service Support-Community Safety & Support
2015-04-07,1941.42,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,42800.00,Highbury School,Children and Young People-Education
2015-04-08,671.59,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,126872.00,Highbury School,Children and Young People-Education
2015-04-27,1253.49,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1814.40,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,1125.00,Hill & Smith Ltd T/A Variable Message Signs,Economy and Environment-Highways and Engineering Services
2015-04-23,610.00,Hill & Smith Ltd T/A Variable Message Signs,Economy and Environment-Highways and Engineering Services
2015-04-16,11352.47,Hilltops Pre School,Children and Young People-Childrens Services Unit
2015-04-01,500.00,Himmat Limited (Ummid Independent School),Communities & Service Support-Community Safety & Support
2015-04-15,5648.83,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2015-04-16,40966.88,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2015-04-16,17391.02,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2015-04-15,756.54,Hollins Day Care,Children and Young People-Childrens Services Unit
2015-04-15,2449.44,Hollins Day Care,Children and Young People-Childrens Services Unit
2015-04-07,3112.96,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,3636.98,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,1297.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-04-28,499.50,Hollybank Trust,Children and Young People-Childrens Care Services
2015-04-01,23360.03,Holywell Green Primary School,Children and Young People-Education
2015-04-21,69238.00,Holywell Green Primary School,Children and Young People-Education
2015-04-27,106000.00,Home-Start Calderdale,Children and Young People-Childrens Services Unit
2015-04-15,227.90,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,1290.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,1000.00,Hope Baptist Church (Building Projects),Communities & Service Support-Community Safety & Support
2015-04-15,2269.62,Hopscotch Corner,Children and Young People-Childrens Services Unit
2015-04-15,2449.44,Hopscotch Corner,Children and Young People-Childrens Services Unit
2015-04-15,7565.40,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2015-04-15,4041.58,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2015-04-28,600.00,Horne Street Surgery,Chief Executive's Office-Public Health
2015-04-07,3083.15,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,3254.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,546.90,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,230.59,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,1084.68,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,1084.68,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,182.33,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,691.74,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,3254.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,691.74,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,2543.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,2543.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,2543.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,847.70,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,230.55,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,847.65,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,847.70,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,847.70,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,2543.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,755.51,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,109.38,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,656.28,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,710.97,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,230.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,1942.53,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,328.14,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,1804.77,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,1968.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,2132.91,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,691.74,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,601.59,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,500.00,Housing & Support Alliance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,15420.40,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,15.00,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-04-29,301.20,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-04-29,301.97,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-04-01,1124.00,Hudson & Pearson Ltd,Deputy Chief Executive-ICT Services
2015-04-09,608.88,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-04-27,912.64,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-04-15,7414.09,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2015-04-15,8450.57,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2015-04-10,1400.00,ICT4Collaboration,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-10,70.00,ICT4Collaboration,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-21,11900.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2015-04-21,70000.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2015-04-13,188940.00,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2015-04-15,6239.94,Ian Hawkins,Communities & Service Support-Museums & Arts
2015-04-07,3198.88,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,26538.26,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,53482.98,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1775.85,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,37912.00,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1829.13,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-17,1388.45,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-17,917.93,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-17,296.12,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-17,2383.50,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,1349.95,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,2024.92,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,2024.92,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2015-04-21,674.98,Idox Software Ltd,Economy and Environment-Regeneration
2015-04-21,7424.73,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,2623.94,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,3935.91,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,3935.91,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2015-04-21,1311.97,Idox Software Ltd,Economy and Environment-Regeneration
2015-04-21,14431.67,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,154.92,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,232.38,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,852.06,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,77.46,Idox Software Ltd,Economy and Environment-Regeneration
2015-04-21,232.38,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2015-04-21,267.68,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,260.36,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,3563.41,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,10633.88,Idox Software Ltd,Deputy Chief Executive-ICT Services
2015-04-21,446.14,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,446.14,Idox Software Ltd,Economy and Environment-Highways and Engineering Services
2015-04-21,148.71,Idox Software Ltd,Economy and Environment-Regeneration
2015-04-21,1635.84,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-21,297.44,Idox Software Ltd,Economy and Environment-Planning & Building Control
2015-04-23,4500.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2015-04-23,5250.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2015-04-23,3000.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2015-04-23,2568.00,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2015-04-30,335.80,Idox Software Ltd,Communities & Service Support-Customer Services and Communications
2015-04-30,7962.72,Idox Software Ltd,Communities & Service Support-Customer Services and Communications
2015-04-30,400.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2015-04-30,600.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2015-04-30,1400.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2015-04-30,7072.80,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2015-04-08,2700.00,Illingworth Juniors Rugby League Club,Communities & Service Support-Community Safety & Support
2015-04-01,1958.55,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,1542.00,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,342.12,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,157.36,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,801.97,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,213.78,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,779.72,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,3137.70,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,1059.33,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2015-04-16,3750.00,Improvement Development & Growth Ltd,Deputy Chief Executive-Human Resources
2015-04-02,25533.36,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-10,1270.43,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2015-04-13,11684.30,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-13,10935.56,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-02,536.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-04-02,464.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-04-02,536.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-04-02,464.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-04-24,4735.00,Ink Digital Agency,Chief Executive's Office-Public Health
2015-04-02,755.90,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-04-16,19670.04,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-04-16,29012.26,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-04-21,1153.23,Insight Direct (Uk) Ltd,Chief Executive's Office-Finance Service
2015-04-22,525.00,Institute Of Swimming Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,760.00,Institute of Leadership & Management,Economy and Environment-Regeneration
2015-04-23,372.64,Interface Europe Ltd,Children and Young People-Education - Capital
2015-04-23,949.29,Interface Europe Ltd,Children and Young People-Education - Capital
2015-04-23,3483.78,Interface Europe Ltd,Children and Young People-Education - Capital
2015-04-23,439.62,Interface Europe Ltd,Children and Young People-Education - Capital
2015-04-07,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,9600.00,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,28045.00,Isle Of Anglesey County Council,Children and Young People-Schools and Children's Services - Non-School
2015-04-07,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,30.00,J A G Enterprises,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,210.00,J A G Enterprises,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,180.00,J A G Enterprises,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,270.00,J A G Enterprises,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-16,2435.00,J B Taxis,Economy and Environment-Transport Services
2015-04-07,783.97,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-15,854.30,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-15,956.26,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,1266.21,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,650.15,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,813.43,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,509.55,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,959.28,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-29,600.43,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,83.80,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,867.10,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,16.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,27.75,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,26.15,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,29.55,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,21.75,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,30.68,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,10.95,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,17.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,14.20,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,13.80,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,19.80,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,15.60,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,30.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,236.40,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,13.50,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,11.25,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,4.22,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,10.80,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,11.82,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,18.35,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,11.80,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,14.40,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-17,7.40,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,41.90,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,433.55,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-07,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,600.00,JCS Online Resources Ltd,Communities & Service Support-Libraries Info & Tourism
2015-04-15,127.98,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-04-15,127.99,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-04-15,127.99,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-04-15,245.62,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-04-15,245.62,JNP Northern LLP,Economy and Environment-Planning & Building Control
2015-04-02,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-02,237.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,522.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,425.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,467.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,375.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,546.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,403.75,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,467.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-10,337.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-16,524.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-04-15,660.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-04-16,720.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-04-16,660.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-04-16,13706.83,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-04-22,12726.77,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-22,28962.27,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-22,8853.10,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-23,625.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-04-29,22376.19,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-21,425.00,James Leckey Design Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-09,1210.65,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,875.00,Jamie Morgan,Communities & Service Support-Customer Services and Communications
2015-04-02,984.10,Jan White Consultancy,Deputy Chief Executive-Human Resources
2015-04-15,1683.99,Jane Stead,Children and Young People-Childrens Services Unit
2015-04-15,756.54,Janet Mansley,Children and Young People-Childrens Services Unit
2015-04-15,1224.72,Janet Mansley,Children and Young People-Childrens Services Unit
2015-04-21,1206.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-04-27,500.00,Jer Lane Cricket Club,Economy and Environment-Markets
2015-04-15,657.38,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,1127.00,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,487.50,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,1023.42,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,74.32,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,97.50,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-04-15,4038.38,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,283.31,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,11177.50,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,1524.00,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,879.69,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,9862.88,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-04-15,4988.49,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,1075.47,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,200.19,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,130.00,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-04-15,3757.36,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-04-15,4959.66,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
