Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-31,2336.83,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-03-31,6850.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-03-10,540.00,Hawcroft & Son,Economy and Environment-Regeneration
2014-03-11,8012.48,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,44990.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,1853.71,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,6960.48,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,694.20,Hayley Gilman,Children and Young People-Childrens Services Unit
2014-03-11,3089.52,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,8026.56,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1544.76,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,4634.28,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,11146.42,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,1000.00,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1770.52,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,860.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2014-03-10,500.00,Hebden Bridge Partnership Ltd,Communities-Libraries Info & Tourism
2014-03-13,2197.39,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-03-19,33410.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2014-03-06,477.72,Heidelberg Graphic Equipment Ltd,Deputy Chief Executive-ICT Services
2014-03-13,1000.00,Helen Smith t/a HS Group Fitness,Economy and Environment-Regeneration - Capital
2014-03-11,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,10430.12,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,14467.96,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,989.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,718.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,1155.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-19,21870.00,Heptonstall J I & N School,Children and Young People-Education
2014-03-31,3038.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2014-03-06,1678.70,Hi-Tech Business Machines Ltd,Deputy Chief Executive-ICT Services
2014-03-11,5294.95,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1606.92,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-19,70287.00,Highbury School,Children and Young People-Education
2014-03-20,841.10,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,499.28,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,499.29,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,997.23,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,702.04,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,15942.56,Highway Surveyors Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-03-27,16771.00,Highway Surveyors Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-03-10,3460.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-03-10,2996.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-03-10,5200.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-03-13,2709.28,Hilltops Pre School,Children and Young People-Childrens Services Unit
2014-03-27,1250.00,Hilltops Pre School,Deputy Chief Executive-Human Resources
2014-03-06,1575.00,Himmat Limited,Children and Young People-Schools and Children's Services - Non-School
2014-03-25,5107.50,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-27,2310.00,Himmat Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-31,1125.00,Himmat Limited,Children and Young People-Schools and Children's Services - Non-School
2014-03-31,750.00,Himmat Limited,Children and Young People-Schools and Children's Services - Non-School
2014-03-06,1000.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Deputy Chief Executive-Human Resources
2014-03-10,2096.01,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-03-13,4601.81,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-03-31,694.20,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-03-31,2250.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Deputy Chief Executive-Human Resources
2014-03-13,5397.93,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
2014-03-13,2420.34,Hollins Day Care,Children and Young People-Childrens Services Unit
2014-03-11,5789.59,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,4135.07,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,1165.50,Hollybank Trust,Children and Young People-Childrens Care Services
2014-03-27,3952.00,Hollybank Trust,Children and Young People-Childrens Care Services
2014-03-05,1178.88,Holywell Green Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-19,44805.00,Holywell Green Primary School,Children and Young People-Education
2014-03-27,578.00,Home Office Leave to Remain,Children and Young People-Childrens Care Services
2014-03-03,960.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-24,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-24,1714.44,Homelife (Leeds) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,967.20,Hopscotch Corner,Children and Young People-Childrens Services Unit
2014-03-10,3147.06,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-03-13,2114.89,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-03-11,1762.00,Hopton Care Cottages,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-28,900.00,Hornsea School and Language College,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-11,2821.40,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-04,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.24,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,12220.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,6097.78,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,1454.88,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,5793.39,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,12220.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,6097.78,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,5793.39,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,1349.79,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,1158.00,Hudson & Pearson Ltd,Deputy Chief Executive-ICT Services
2014-03-25,650.56,Hugh Steeper Ltd,Economy and Environment-Housing Services
2014-03-06,4300.00,Hull City Council,Communities-Libraries Info & Tourism
2014-03-06,479.44,Hulleys Frozen,Communities-Museums & Arts
2014-03-20,20.00,Humanware Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-20,4500.00,Humanware Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-20,325.00,Humanware Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-20,255.00,Humanware Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-20,20.00,Humanware Europe Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-11,1673.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1477.00,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,4190.00,Hutton & Cawood Ltd,Economy and Environment-Housing Services - Capital
2014-03-27,696.00,Hutton & Cawood Ltd,Economy and Environment-Regeneration - Capital
2014-03-31,773.00,Hutton & Cawood Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-11,34656.51,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,42964.32,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3089.52,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3234.00,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,43058.04,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1762.00,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,268.95,Image Data Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,238.00,Image Data Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-24,332.80,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,1500.00,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,267.88,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,780.13,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,1905.20,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,207.96,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,758.48,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,3052.24,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-24,1030.48,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-13,453.73,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,11931.88,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,2130.50,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,2133.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,1422.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,2133.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,1422.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,1422.00,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2014-03-06,1541.43,Independent Living Project,Children and Young People-Childrens Care Services
2014-03-06,157.86,Independent Living Project,Children and Young People-Childrens Care Services
2014-03-06,500.00,Independent Living Project,Children and Young People-Childrens Care Services
2014-03-06,3320.00,Independent Living Project,Children and Young People-Childrens Care Services
2014-03-13,800.00,Info Display Ltd,Communities-Customer Services and Communications
2014-03-28,900.00,Ingrow Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-10,5435.98,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-03-10,706.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-03-13,12112.39,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-03-06,566.40,Insight Direct (Uk) Ltd,
2014-03-17,2118.00,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2014-03-17,30.66,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2014-03-20,3979.80,Insight Direct (Uk) Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-24,55.48,Insight Direct (Uk) Ltd,Economy and Environment-Regeneration
2014-03-24,920.36,Insight Direct (Uk) Ltd,Economy and Environment-Regeneration
2014-03-24,35.98,Insight Direct (Uk) Ltd,Economy and Environment-Regeneration
2014-03-27,396.65,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-03-27,24.77,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-03-27,396.57,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-03-27,24.77,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-03-31,647.96,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2014-03-20,958.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-03-20,1000.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-03-20,8500.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-03-11,8273.04,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3957.41,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,8976.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-24,864.00,J B Taxis,Economy and Environment-Transport Services
2014-03-06,417.68,J I Electronics Ltd,Communities-Sport & Leisure Management DSO
2014-03-03,610.62,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2014-03-10,650.43,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2014-03-13,703.44,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2014-03-17,548.12,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2014-03-26,696.05,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2014-03-27,1960.00,J P Stansfield,Economy and Environment-Highways and Engineering Services
2014-03-11,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,105.27,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2014-03-13,1004.97,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,147.74,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2014-03-13,661.50,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,956.21,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,100.43,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2014-03-06,225.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-03-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-03-06,237.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-03-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2014-03-06,135.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-03-06,603.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-03-06,1974.97,Jacobi Jayne & Co,Communities-Safer Cleaner Greener
2014-03-13,4700.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2014-03-27,2350.00,James Leckey Design Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,862.50,James Link,Communities-Customer Services and Communications
2014-03-13,1165.99,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,450.00,Jason B Wade,Economy and Environment-Housing Services - Capital
2014-03-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-03-06,520.00,Johnston Publishing (News Direct),Communities-Customer Services and Communications
2014-03-17,455.85,Johnston Publishing (News Direct),Communities-Museums & Arts
2014-03-17,450.00,Johnston Publishing (News Direct),Communities-Museums & Arts
2014-03-27,1425.00,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2014-03-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-03-06,700.00,Julia Pearmain,Deputy Chief Executive-Human Resources
2014-03-06,25.00,Julia Pearmain,Deputy Chief Executive-Human Resources
2014-03-06,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,600.00,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-06,4.20,Julie Archer,Deputy Chief Executive-Human Resources
2014-03-13,6519.54,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2014-03-06,2166.67,KCOM,Deputy Chief Executive-ICT Services
2014-03-06,12.50,KCOM,Communities-Museums & Arts
2014-03-06,1096.43,KCOM,Communities-Museums & Arts
2014-03-06,134.67,KCOM,Communities-Museums & Arts
2014-03-06,2166.67,KCOM,Communities-Museums & Arts
2014-03-06,586.69,KCOM,Communities-Museums & Arts
2014-03-17,7737.72,KCOM,Deputy Chief Executive-ICT Services
2014-03-20,1166.66,KCOM,Deputy Chief Executive-ICT Services
2014-03-20,11944.37,KCOM,Deputy Chief Executive-ICT Services
2014-03-24,5515.54,KCOM,Deputy Chief Executive-ICT Services
2014-03-24,26596.32,KCOM,Deputy Chief Executive-ICT Services
2014-03-24,417.00,KCOM,Deputy Chief Executive-ICT Services
2014-03-27,497.79,KCOM,Deputy Chief Executive-ICT Services
2014-03-31,11949.15,KCOM,Deputy Chief Executive-ICT Services
2014-03-13,543.12,Karcher (Uk) Ltd,Economy and Environment-Markets
2014-03-10,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-03-10,16039.72,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-03-10,531.80,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-03-13,8196.87,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-03-31,520.80,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-03-13,225.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-13,225.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-13,675.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-13,900.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-27,2905.00,Keysoft Solutions Ltd,Economy and Environment-Highways and Engineering Services
2014-03-03,1000.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-03,40.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-31,30.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-31,900.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-31,50.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-31,2090.00,Kid Premiership Ltd,Children and Young People-Childrens Services Unit
2014-03-10,3855.36,Kiddy Winks PDN,Children and Young People-Childrens Services Unit
2014-03-13,1551.24,Kiddy Winks PDN,Children and Young People-Childrens Services Unit
2014-03-27,108.08,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,53.14,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,40.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,58.60,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,31.92,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,126.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,47.50,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,13.75,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,339.76,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-27,421.76,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2014-03-13,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2014-03-13,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2014-03-31,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2014-03-31,973.68,Kingdom Security Ltd,Economy and Environment-Markets
2014-03-10,2625.00,Kings Chambers,Economy and Environment-Planning & Building Control
2014-03-28,1800.00,Kippax North Junior Infant & Nursery School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-03,975.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,130.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,14.30,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,325.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,195.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,14.30,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,65.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,195.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-03,195.00,Kirklees Council,Communities-Safer Cleaner Greener
2014-03-20,421.00,Kirklees Council,Children and Young People-Childrens Care Services
2014-03-20,595.80,Kirklees Council,Children and Young People-Childrens Care Services
2014-03-20,638.30,Kirklees Council,Children and Young People-Childrens Care Services
2014-03-31,9000.40,Kirklees Council,Economy and Environment-Planning & Building Control
2014-03-11,2120.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,278.78,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2014-03-31,5681.86,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2014-03-20,170.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2014-03-20,1942.50,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2014-03-27,429.00,LSI Ltd,Deputy Chief Executive-Human Resources
2014-03-31,4000.00,Ladyship Carpets Ltd,Economy and Environment-Regeneration - Capital
2014-03-11,6099.20,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3169.52,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3035.16,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,4151.84,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-28,487.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,1000.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,780.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,850.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,2125.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,5000.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,5000.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,1275.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,487.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,295.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,893.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,600.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,780.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,5000.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,1650.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,1275.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,850.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,780.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,487.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,695.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,750.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,450.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,385.00,Langtry-Langton Architects,Children and Young People-Education - Capital
2014-03-28,425.00,Langtry-Langton Architects,Children and Young People-Education - Capital
