Payment Date,Amount,Benificiary Name,Organisational Unit
2017-03-30,940.00,CLD Catherine Livsey (Warmbread),Communities & Service Support-Customer Services and Communications
2017-03-31,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-03-31,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-03-31,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-03-31,2055.00,COMBINED COURT,Children and Young People-Childrens Care Services
2017-03-31,616.00,COUNTY COURT,Chief Executive's Office-Law & Administration Service
2017-03-21,485.00,CT Surveys Ltd,Children and Young People-Education - Capital
2017-03-07,7387.20,Caireach - Kirkside House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,11314.96,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,400.60,Caireach Limited Re Beacon House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,3900.00,Calder Cabins,Economy and Environment-Highways and Engineering Services
2017-03-22,230.00,Calder Cabins,Economy and Environment-Highways and Engineering Services
2017-03-21,296439.18,Calder High School,Children and Young People-Education
2017-03-22,900.00,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-31,5000.00,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-31,630.00,Calder High School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-08,4835.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-08,3200.00,Calder Valley Skip Hire Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-08,2716.42,Calder Valley Steiner School,Children and Young People-Childrens Services Unit
2017-03-02,346577.34,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-06,19738.25,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-06,25020.50,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-06,10000.00,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-08,110087.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-08,12576.96,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-08,24000.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-14,346577.34,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-15,40843.25,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-16,115044.75,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-17,40843.25,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-17,40843.25,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-20,4315.97,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-29,12782.75,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-30,12000.00,Calderdale & Huddersfield Foundation Trust,Chief Executive's Office-Public Health
2017-03-31,12782.75,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,12782.75,Calderdale & Huddersfield Foundation Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,4305.44,Calderdale & Huddersfield Foundation Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-06,102914.16,Calderdale & Kirklees Careers Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-29,60000.00,Calderdale Carers Project,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-06,11700.00,Calderdale College,Children and Young People-Schools and Children's Services - Non-School
2017-03-29,2397.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-29,4692.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-29,4440.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-30,2090.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-09,1850.00,Calderdale Industrial Museum Association,Communities & Service Support-Community Safety & Support
2017-03-15,716.31,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,919.28,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,612.85,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,1138.14,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,787.94,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,525.29,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,1050.59,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,962.89,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,856.33,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,581.43,Calderdale MBC,Economy and Environment-Corporate Asset and Facilities Management
2017-03-31,1004.35,Calderdale MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,1076.00,Calderdale Music Trust Ltd,Children and Young People-Childrens Care Services
2017-03-01,4526.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-20,2275.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-20,575.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-20,1800.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-20,1000.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-21,68768.00,Calderdale Pupil Referral Unit,Children and Young People-Education
2017-03-29,4025.00,Calderdale Pupil Referral Unit,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,5244.69,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,5431.28,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,20365.60,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,104.14,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,2438.18,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,10994.67,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,2087.84,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,6595.18,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,3112.54,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,440.92,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,13866.03,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,225.22,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,2206.80,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,439.68,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,3052.70,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,1266.84,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,828.99,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-23,650404.60,Calderdale Schools Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-02,917.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-03-24,717.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,145.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,1693.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,810.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,1400.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,964.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,960.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-24,1245.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-27,495.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-27,480.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-27,1000.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-27,660.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-28,465.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-28,695.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-28,630.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-30,456.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-30,444.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-31,420.00,Calderdale Sewer Services Ltd,Economy and Environment-Highways and Engineering Services
2017-03-01,2755.54,Calderdale Smartmove,Children and Young People-Schools and Children's Services - Non-School
2017-03-07,19212.50,Calderdale Smartmove,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,570.00,Calderdale Training Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-17,400.00,Calderdale Training Ltd,Deputy Chief Executive-Human Resources
2017-03-17,400.00,Calderdale Training Ltd,Deputy Chief Executive-Human Resources
2017-03-17,400.00,Calderdale Training Ltd,Deputy Chief Executive-Human Resources
2017-03-06,12722.40,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-03-06,11491.20,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-03-07,19765.29,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-03-07,17852.52,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-03-20,1319.10,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-20,1363.07,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-20,1319.10,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-20,1363.07,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-20,1363.07,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-20,1231.16,Cambian Childcare Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-31,12722.40,Cambian Childcare Ltd,Children and Young People-Childrens Care Services
2017-03-07,400.60,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,12229.92,Cambian Signpost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-16,1128.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,1128.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,93.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,800.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,775.50,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,564.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-16,705.00,Cambridge Hotel & Lodge Ltd,Economy and Environment-Housing Services
2017-03-20,629.48,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-20,350.00,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-20,1520.08,Camphill Communities Thornbury Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-14,2455.04,Camphill Village Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-14,210060.26,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-03-14,247296.31,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-03-29,252656.58,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-03-29,426612.33,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-03-29,219274.94,Canal & River Trust (British Waterways),Economy and Environment-Highways & Engineering Services - Capital
2017-03-02,5491.67,Capita Business Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-03-02,2774.67,Capita Business Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-03-23,51335.28,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,14426.44,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,150.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,3990.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,250.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,5080.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,10620.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-23,13500.00,Capita Business Services Ltd,Deputy Chief Executive-ICT Services
2017-03-06,698.40,Capita Recruitment Vetting Service,Deputy Chief Executive-Human Resources
2017-03-06,3642.96,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,3642.96,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,2399.88,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,2959.88,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,2857.60,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,3076.08,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,3155.88,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,672.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,2294.38,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,2508.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,4033.28,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,2657.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3277.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3163.77,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3337.55,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3494.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3232.99,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-31,3534.00,Capstone Foster Care,Children and Young People-Childrens Care Services
2017-03-06,16999.92,Care 4 Children Residential Services Limited,Children and Young People-Childrens Care Services
2017-03-31,18821.34,Care 4 Children Residential Services Limited,Children and Young People-Childrens Care Services
2017-03-06,8400.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2017-03-31,9300.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2017-03-07,7604.72,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-30,174.84,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-30,407.92,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,262.26,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,349.64,Carers Trust Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-15,27000.00,Caritas Care Ltd,Children and Young People-Childrens Care Services
2017-03-06,5799.92,Caritas Diocese Of Salford,Children and Young People-Childrens Care Services
2017-03-31,1864.26,Caritas Diocese Of Salford,Children and Young People-Childrens Care Services
2017-03-29,2486.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-07,14716.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,801.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,585.96,Carol Ann King,Children and Young People-Childrens Services Unit
2017-03-08,2100.00,Carpet Mill,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,3920.40,Carr Green J & I & N School,Children and Young People-Childrens Services Unit
2017-03-21,60554.00,Carr Green J & I & N School,Children and Young People-Education
2017-03-20,1500.00,Cartwheel Youth & Community Centre Luncheon Club,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-09,5224.20,Castle Hill J & I School,Children and Young People-Childrens Services Unit
2017-03-21,49924.00,Castle Hill J & I School,Children and Young People-Education
2017-03-08,3085.92,Castle Hill Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2017-03-07,10194.98,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,608.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,30608.61,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1908.84,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-09,5007.78,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2017-03-03,1973.44,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,2184.88,Catholic Care (Diocese Of Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-15,2000.00,Cedar Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-15,2000.00,Cedar Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-06,650.00,Central Law Training Ltd,Deputy Chief Executive-Human Resources
2017-03-08,1500.00,Central Methodist Church Brighouse,Communities & Service Support-Community Safety & Support
2017-03-08,2530.80,Central Street Infants School,Children and Young People-Childrens Services Unit
2017-03-21,17009.00,Central Street Infants School,Children and Young People-Education
2017-03-02,995.00,Cetus Solutions Limited,Deputy Chief Executive-ICT Services
2017-03-08,4616.47,Cheeky Monkeys (Northowram) Ltd,Children and Young People-Childrens Services Unit
2017-03-08,2382.30,Cheeky Monkeys Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2017-03-08,1180.08,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2017-03-07,3637.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1687.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,14479.76,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,6850.69,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,1917.09,Children's Corner Pre-School Committee,Children and Young People-Childrens Services Unit
2017-03-09,14059.55,Childrens Place,Children and Young People-Childrens Services Unit
2017-03-21,27085.00,Christ Church CE Jnr School,Children and Young People-Education
2017-03-21,44960.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2017-03-31,450.00,Christian Durham Hall,Children and Young People-Childrens Care Services
2017-03-01,600.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-02,638.86,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-02,442.98,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-02,10.00,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,1291.20,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,895.28,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,10.00,Cisilion Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-23,10073.31,Clare Garnham,Children and Young People-Childrens Care Services
2017-03-28,1008.27,Classic Curtains & Blinds,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,1537.88,Classic Curtains & Blinds,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,913.80,Classic Curtains & Blinds,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,796.98,Classic Curtains & Blinds,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,560.14,Classic Curtains & Blinds,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-06,2999.92,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-03-06,3039.85,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-03-31,3321.34,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-03-31,3365.55,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-03-22,1706.15,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,3792.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1719.04,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,850.16,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-09,6234.15,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2017-03-21,50305.00,Cliffe Hill Community Primary School,Children and Young People-Education
2017-03-08,2698.11,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2017-03-07,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,16233.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-13,6840.00,Colden J & I School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-21,23631.00,Colden J & I School,Children and Young People-Education
2017-03-07,437.50,Collis Mediation Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-08,22500.00,Community Foundation for Calderdale,Economy and Environment-Corporate Asset and Facilities Management
2017-03-01,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2249.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2466.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2601.58,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,3170.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,4010.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,3604.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,352.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-02,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-02,1865.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-02,3976.62,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,1856.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,3480.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-14,15250.37,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
