Payment Date,Amount,Benificiary Name,Organisational Unit
2017-02-15,300.00,Certa,Children and Young People-Childrens Services Unit
2017-02-15,300.00,Certa,Children and Young People-Childrens Services Unit
2017-02-07,500.00,Charles & Alison Wildman,Communities & Service Support-Customer Services and Communications
2017-02-10,578.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-07,23751.11,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1687.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,3637.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,9994.02,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,575.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,400.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,432.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,756.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,576.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,1008.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,1100.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,1250.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2017-02-21,40874.00,Christ Church CE Jnr School,Children and Young People-Education
2017-02-21,67849.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2017-02-14,540.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-23,125.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2017-02-23,200.00,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2017-02-23,1324.28,Chrysalis Assessment & Support Centre,Children and Young People-Childrens Care Services
2017-02-06,3321.34,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-02-06,3365.55,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2017-02-09,650.00,Classic Lifts Limited,Communities & Service Support-Safer Cleaner Greener
2017-02-27,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,62.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,450.00,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-02-27,62.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-02-27,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-27,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-02-27,397.50,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-02-27,596.25,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-27,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-27,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-27,397.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-27,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-27,112.50,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-27,112.50,Classic Lifts Limited,Deputy Chief Executive-ICT Services
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-02-27,397.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,198.75,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,112.50,Classic Lifts Limited,Communities & Service Support-Safer Cleaner Greener
2017-02-27,198.75,Classic Lifts Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Recreation & Support
2017-02-27,198.75,Classic Lifts Limited,Economy and Environment-Housing Services
2017-02-27,112.50,Classic Lifts Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,397.50,Classic Lifts Limited,Communities & Service Support-Sport & Countryside
2017-02-27,112.50,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-02-27,198.75,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,112.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,187.50,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-02-27,198.75,Classic Lifts Limited,Communities & Service Support-Museums & Arts
2017-02-23,500.00,Clay House Park Community Group,Communities & Service Support-Community Safety & Support
2017-02-07,1719.04,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,850.16,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-17,2494.80,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2017-02-21,75914.00,Cliffe Hill Community Primary School,Children and Young People-Education
2017-02-24,176.00,Clifford Jones Timber Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-24,2280.00,Clifford Jones Timber Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-14,1260.00,Clifton With Rawcliffe Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-10,16233.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-10,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-13,1248.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,1248.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,40376.15,Colden J & I School,Children and Young People-Education
2017-02-28,480.00,Coldwell Inn Project Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-01,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2249.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2466.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2601.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1851.34,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,3170.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,352.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,3604.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,4010.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,14880.62,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,1624.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,18951.50,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,3422.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,2320.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,8838.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-14,2055.39,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-14,3352.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-14,1865.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-14,3632.25,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-15,3095.75,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-15,1865.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-02,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-02,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,210.70,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,385.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-08,192.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2017-02-07,255.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,3600.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,2865.21,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,2862.34,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,3094.42,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-06,3097.52,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2017-02-23,152.00,Converse Theatre Ltd,Communities & Service Support-Museums & Arts
2017-02-23,440.00,Converse Theatre Ltd,Communities & Service Support-Museums & Arts
2017-02-21,68417.00,Copley Primary School,Children and Young People-Education
2017-02-03,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-02-03,522.72,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-02-15,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-02-15,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2017-02-09,4684.20,Cornel Building Services Ltd,Economy and Environment-Housing Services - Capital
2017-02-08,742.50,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-02-08,742.50,Cornholme J & I School,Children and Young People-Childrens Services Unit
2017-02-21,61747.00,Cornholme J & I School,Children and Young People-Education
2017-02-07,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,523.96,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,522.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,31240.84,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,3891.12,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,522.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,23433.00,Cragg Vale J&I School,Children and Young People-Education
2017-02-10,1077.50,Craven College,Deputy Chief Executive-Human Resources
2017-02-10,40.00,Craven College,Deputy Chief Executive-Human Resources
2017-02-10,1032.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2017-02-01,1841.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2153.04,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1271.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,4485.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,3469.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,4906.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2378.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1424.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2242.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1260.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2542.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1867.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2127.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,3242.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,4176.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2801.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,3080.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2760.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1627.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,2324.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,1307.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,89426.00,Cross Lane Primary School,Children and Young People-Education
2017-02-07,574.16,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1860.00,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-23,500.00,Crows,Communities & Service Support-Community Safety & Support
2017-02-13,1625.00,Cummins-Allison Ltd,Economy and Environment-Highways and Engineering Services
2017-02-21,31029.73,D S R Demolition Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-09,257538.18,D.I.S.C.,Chief Executive's Office-Public Health
2017-02-22,285.00,DAC Beachcroft LLP,Deputy Chief Executive-Human Resources
2017-02-22,190.00,DAC Beachcroft LLP,Deputy Chief Executive-Human Resources
2017-02-15,50.00,DDH Services Ltd T/A Best Practice,Deputy Chief Executive-Human Resources
2017-02-15,450.00,DDH Services Ltd T/A Best Practice,Deputy Chief Executive-Human Resources
2017-02-16,59.80,DFP Services Ltd,Economy and Environment-Markets
2017-02-16,281.06,DFP Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-16,59.80,DFP Services Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-16,663.78,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-16,227.24,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-16,5.98,DFP Services Ltd,Communities & Service Support-Recreation & Support
2017-02-22,610.52,DFP Services Ltd,Economy and Environment-Highways and Engineering Services
2017-02-21,4650.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,7.00,Data Solutions,Communities & Service Support-Libraries Info & Tourism
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,28.00,Data Solutions,Economy and Environment-Markets
2017-02-06,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2017-02-06,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-06,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-06,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-06,28.00,Data Solutions,Economy and Environment-Regeneration
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-06,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2017-02-06,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2017-02-06,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2017-02-06,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,28.00,Data Solutions,Children and Young People-Childrens Care Services
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2017-02-06,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,112.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,21.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,57.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2017-02-21,35.00,Data Solutions,Economy and Environment-Regeneration
2017-02-21,28.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2017-02-21,75.45,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Children and Young People-Childrens Care Services
2017-02-21,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2017-02-21,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,14.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,70.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,7.00,Data Solutions,Communities & Service Support-Libraries Info & Tourism
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2017-02-21,28.00,Data Solutions,Economy and Environment-Markets
2017-02-21,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2017-02-21,28.00,Data Solutions,Economy and Environment-Transport Services
2017-02-21,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-21,28.00,Data Solutions,Economy and Environment-Housing Services
2017-02-21,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-21,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,56.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2017-02-21,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2017-02-21,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2017-02-21,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2017-02-21,28.00,Data Solutions,Communities & Service Support-Sport & Countryside
2017-02-21,28.00,Data Solutions,Communities & Service Support-Sport & Countryside
2017-02-07,4574.44,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,477.60,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-17,1651.36,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-01,552.22,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-01,552.22,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-02,42.06,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,23.63,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,297.61,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,31.72,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,420.94,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,776.62,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,28.38,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,152.55,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,292.42,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,64.07,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,22.84,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,48.00,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,86.99,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,127.73,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,8.05,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,7.34,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,60.00,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-02,807.11,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-16,552.22,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,552.22,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,1866.30,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,1866.30,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,1866.29,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-16,1866.29,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2017-02-24,937.83,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2017-02-21,80028.00,Dean Field Community Primary School,Children and Young People-Education
