Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-28,B & Q PLC,16.67,Children and Young People-Childrens Care Services
2015-02-20,B & Q PLC,12.08,Children and Young People-Childrens Care Services
2015-02-06,B & Q PLC,48.11,Children and Young People-Childrens Care Services
2015-01-26,B & Q PLC,86.68,Children and Young People-Childrens Care Services
2015-01-06,B & Q PLC,70.48,Children and Young People-Childrens Care Services
2015-01-06,B & Q PLC,10.83,Children and Young People-Childrens Care Services
2015-01-06,B & Q PLC,10.00,Children and Young People-Childrens Care Services
2015-01-07,B & Q PLC,11.25,Children and Young People-Childrens Care Services
2014-12-15,B & Q PLC,13.40,Children and Young People-Childrens Care Services
2015-03-10,B & Q PLC,25.63,Communities & Service Support-Sport & Leisure Management DSO
2015-03-16,B & Q PLC,4.06,Communities & Service Support-Sport & Leisure Management DSO
2015-03-23,B & Q PLC,12.10,Communities & Service Support-Sport & Leisure Management DSO
2015-03-23,B & Q PLC,14.28,Communities & Service Support-Sport & Leisure Management DSO
2015-01-28,B & Q PLC,18.19,Economy and Environment-Housing Services
2015-01-28,B & Q PLC,2.50,Economy and Environment-Housing Services
2015-02-05,B & Q PLC,34.13,Economy and Environment-Housing Services
2015-02-06,B & Q PLC,9.20,Economy and Environment-Housing Services
2015-02-10,B & Q PLC,38.80,Economy and Environment-Housing Services
2015-02-17,B & Q PLC,63.93,Economy and Environment-Housing Services
2015-02-25,B & Q PLC,4.63,Economy and Environment-Housing Services
2015-02-26,B & Q PLC,12.39,Economy and Environment-Housing Services
2015-03-09,B & Q PLC,3.20,Communities & Service Support-Safer Cleaner Greener
2015-03-09,B & Q PLC,7.17,Economy and Environment-Housing Services
2015-03-23,B & Q PLC,29.47,Economy and Environment-Housing Services
2015-03-25,B & Q PLC,5.83,Economy and Environment-Housing Services
2015-02-27,B AARON AND SON,29.17,Communities & Service Support-Recreation & Support
2015-03-03,B&M RETAIL LTD,3.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-26,B&M RETAIL LTD,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,B&M RETAIL LTD,26.92,Children and Young People-Childrens Care Services
2015-02-16,B&M RETAIL LTD,19.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,B&M RETAIL LTD,16.62,Children and Young People-Childrens Care Services
2014-12-31,B&M RETAIL LTD,30.27,Children and Young People-Childrens Care Services
2015-02-27,B&M RETAIL LTD,2.49,Communities & Service Support-Sport & Countryside
2015-03-23,B&M RETAIL LTD,39.83,Children and Young People-Childrens Care Services
2015-03-11,B&M RETAIL LTD,7.92,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,B&M RETAIL LTD,33.46,Children and Young People-Childrens Services Unit
2015-01-10,B&M RETAIL LTD,33.32,Children and Young People-Childrens Care Services
2014-12-16,B&M RETAIL LTD,47.04,Children and Young People-Childrens Care Services
2015-03-19,B&M RETAIL LTD,2.37,Deputy Chief Executive-ICT Services
2015-03-05,BANSON TOOL HIRE LTD,50.00,Children and Young People-Childrens Care Services
2015-03-09,BANSON TOOL HIRE LTD,34.88,Children and Young People-Childrens Care Services
2015-03-24,BC INTERNET,12.00,Children and Young People-Childrens Care Services
2014-11-13,BELLWOOD REMOVALS,485.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-18,BENN & SONS,245.83,Communities & Service Support-Customer Services and Communications
2015-02-23,BERTIES,93.04,Chief Executive's Office-Law & Administration Service
2015-03-13,BIG BLUE FROG,4.50,Children and Young People-Schools and Children's Services - Non-School
2015-03-05,BILD CHARITY IMPREST A C,108.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-09,BIRCHES VALLEY VISTOR CE,7.50,Children and Young People-Childrens Services Unit
2015-03-09,BIRCHES VALLEY VISTOR CE,6.00,Children and Young People-Childrens Services Unit
2015-03-10,BLOOMSBURY PUBLISH,71.95,Chief Executive's Office-Law & Administration Service
2015-03-04,BOB WILD GRASS MACHINE,24.40,Communities & Service Support-Safer Cleaner Greener
2015-03-17,BOB WILD GRASS MACHINE,56.67,Communities & Service Support-Safer Cleaner Greener
2015-03-18,BOB WILD GRASS MACHINE,60.75,Communities & Service Support-Safer Cleaner Greener
2015-02-27,BOOTS 5072,60.00,Children and Young People-Childrens Services Unit
2015-03-19,BOOTS 5072,174.91,Children and Young People-Childrens Care Services
2015-03-18,BRADFORD REGISTER,46.00,Children and Young People-Childrens Care Services
2015-03-18,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-03-26,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-03-06,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-03-06,BRADFORD REGISTER,10.00,Children and Young People-Childrens Care Services
2015-03-09,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-03-10,BRADFORD REGISTER,33.00,Children and Young People-Childrens Care Services
2015-03-11,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-03-23,BRIGHOUSE POOL,10.75,Children and Young People-Childrens Care Services
2015-03-03,BRITISH HEART FOUNDATI,100.00,Children and Young People-Childrens Services Unit
2015-01-09,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-03-02,BRITISH HEART FOUNDATI,15.00,Children and Young People-Childrens Care Services
2015-03-11,BRITISH HEART FOUNDATI,85.00,Children and Young People-Childrens Care Services
2015-03-20,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-01-29,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-02-19,BRITISH HEART FOUNDATI,85.00,Children and Young People-Childrens Care Services
2014-12-29,BRITISH HEART FOUNDATI,40.00,Children and Young People-Childrens Care Services
2014-12-17,BRITISH HEART FOUNDATI,20.00,Children and Young People-Childrens Care Services
2014-12-12,BRITISH HEART FOUNDATI,13.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-03,BRITISH STANDARDS,261.60,Economy and Environment-Environmental Services
2015-03-03,BRITISH STANDARDS,340.80,Economy and Environment-Environmental Services
2015-03-12,BROOKES CLEANERS,10.00,Communities & Service Support-Safer Cleaner Greener
2015-03-04,BUYVOUCHERS.NET,502.95,Communities & Service Support-Customer Services and Communications
2015-03-18,C & S ELECTRICAL WHOLE,18.40,Communities & Service Support-Sport & Leisure Management DSO
2015-02-17,CAFFE NERO,5.55,Children and Young People-Childrens Care Services
2015-02-19,CAFFE NERO,5.35,Children and Young People-Childrens Care Services
2014-12-18,CAFFE NERO,4.71,Children and Young People-Childrens Care Services
2015-01-30,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2015-02-23,CALDER VALLEY AGRICULTURA,43.60,Communities & Service Support-Safer Cleaner Greener
2015-01-28,CALDER VALLEY AGRICULTURA,51.00,Communities & Service Support-Safer Cleaner Greener
2015-03-23,CALDER VALLEY AGRICULTURA,52.00,Communities & Service Support-Safer Cleaner Greener
2015-03-13,CALDERDALE MBC,38.37,Children and Young People-Childrens Care Services
2015-03-18,CALDERDALE MBC,25.00,Children and Young People-Schools and Children's Services - Non-School
2015-03-18,CARPET MILL,100.00,Communities & Service Support-Customer Services and Communications
2015-03-23,CARPET MILL,162.50,Communities & Service Support-Customer Services and Communications
2015-03-26,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-03-26,CARPET MILL,100.00,Communities & Service Support-Customer Services and Communications
2015-03-06,CARPETRIGHT 792,179.32,Communities & Service Support-Customer Services and Communications
2015-03-16,CARPETRIGHT 792,204.63,Communities & Service Support-Customer Services and Communications
2015-03-18,CCL COMPUTERS,275.07,Deputy Chief Executive-ICT Services
2015-03-13,CENTRAL MOTORS,39.90,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-03-08,CEX,7.98,Children and Young People-Childrens Care Services
2015-03-13,CHARLES WATSON (IRON),1.92,Communities & Service Support-Safer Cleaner Greener
2015-01-29,CHARLES WATSON (IRON),22.61,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-03,CHARLES WATSON (IRON),53.67,Communities & Service Support-Sport & Leisure Management DSO
2015-03-03,CHARLES WATSON (IRON),19.95,Communities & Service Support-Sport & Leisure Management DSO
2015-03-05,CHARLES WATSON (IRON),3.86,Communities & Service Support-Sport & Leisure Management DSO
2015-03-25,CHARLES WATSON (IRON),8.68,Communities & Service Support-Sport & Leisure Management DSO
2015-03-05,CHARLES WATSON (IRON),5.15,Communities & Service Support-Safer Cleaner Greener
2015-03-12,CHIPPINDALE PLANT LTD,70.93,Communities & Service Support-Safer Cleaner Greener
2015-03-25,CITY OF SALFORD,11.00,Children and Young People-Childrens Care Services
2015-03-04,CLIVE AUSTERBERRY LTD,150.00,Economy and Environment-Housing Services
2015-03-16,CLIVE AUSTERBERRY LTD,50.00,Economy and Environment-Housing Services
2015-02-09,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2014-11-26,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2015-03-16,CO-OP GROUP 014232,41.67,Economy and Environment-Housing Services
2015-03-01,CO-OP GROUP 108445,7.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-21,CO-OP GROUP 108445,6.49,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-13,CO-OP GROUP 108445,8.16,Children and Young People-Childrens Care Services
2015-03-10,CO-OP GROUP 190285,8.33,Children and Young People-Childrens Care Services
2015-03-05,CO-OP GROUP 190379,5.10,Children and Young People-Childrens Care Services
2015-03-18,COCKROFT TIMBER LTD,410.63,Economy and Environment-Housing Services
2015-03-18,COCKROFT TIMBER LTD,183.72,Economy and Environment-Housing Services
2015-03-17,COCKROFT TIMBER LTD,334.53,Economy and Environment-Housing Services
2015-03-17,COCKROFT TIMBER LTD,390.00,Economy and Environment-Housing Services
2015-03-17,COCKROFT TIMBER LTD,149.75,Economy and Environment-Housing Services
2015-02-24,COCKROFT TIMBER LTD,403.09,Economy and Environment-Housing Services
2014-11-28,COFFEE CALI LTD,7.35,Children and Young People-Childrens Care Services
2015-03-16,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-03-06,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-20,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-20,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-20,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-03-03,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-03-05,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-05,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-06,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-13,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-03-10,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2015-03-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-02-05,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-02-10,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-02-20,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2015-02-20,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-03-09,COMMUNITY TRANSPORT AS,172.28,
2015-03-06,COMPLETESAVE.CO.UK,15.00,Children and Young People-Childrens Care Services
2015-02-02,CONTRACTOR BRADFORD IN,8.80,Children and Young People-Childrens Care Services
2014-12-03,CONTRACTOR LEEDS RP,20.90,Children and Young People-Childrens Services Unit
2015-03-14,COSTA COFFEE,7.07,Children and Young People-Childrens Care Services
2015-02-12,COSTA COFFEE,4.55,Children and Young People-Childrens Care Services
2015-03-04,COSTA COFFEE,2.36,Children and Young People-Childrens Care Services
2015-03-13,COSTA COFFEE,4.19,Children and Young People-Childrens Care Services
2015-03-18,COSTA COFFEE,4.19,Children and Young People-Childrens Care Services
2015-02-04,COSTA COFFEE,4.67,Children and Young People-Childrens Care Services
2015-02-16,COSTA COFFEE,5.03,Children and Young People-Childrens Care Services
2015-03-25,CPC*WWW.CAFEPRESS.CO.UK,66.50,Children and Young People-Childrens Services Unit
2015-03-11,CREDIT CONTROL,500.00,Communities & Service Support-Customer Services and Communications
2015-02-19,CROSS COUNTRY,124.70,Economy and Environment-Environmental Services
2015-03-26,CROWN DIY,12.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,CROWN DIY,3.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,CROWN DIY,4.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-02,CTS IRONMONGERY LTD,17.37,Communities & Service Support-Sport & Countryside
2015-03-09,CTS IRONMONGERY LTD,28.95,Communities & Service Support-Sport & Countryside
2015-03-03,CURRYS,191.66,Children and Young People-Childrens Care Services
2015-03-17,CURRYS,45.82,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,CURRYS ONLINE,183.32,Economy and Environment-Environmental Services
2015-03-02,DFS,731.67,Children and Young People-Childrens Care Services
2015-01-21,DFS,83.33,Children and Young People-Childrens Care Services
2015-03-03,DIRECT DISCOUNTS,91.67,Children and Young People-Childrens Services Unit
2015-02-26,DIRECT DISCOUNTS,149.99,Children and Young People-Childrens Services Unit
2015-01-20,DIRECT DISCOUNTS,308.32,Children and Young People-Childrens Care Services
2014-12-04,DIRECT DISCOUNTS,124.99,Children and Young People-Childrens Care Services
2015-03-04,DSA,115.00,Economy and Environment-Transport Services
2015-03-13,DSA THEORY TEST,28.00,
2015-03-13,DSA THEORY TEST,12.00,
2015-03-13,DSA THEORY TEST,12.00,
2015-03-13,DSA THEORY TEST,28.00,
2015-03-02,DULUX DECORATOR CENTRE,75.29,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-03,DULUX DECORATOR CENTRE,23.08,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-04,DULUX DECORATOR CENTRE,17.35,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,DULUX DECORATOR CENTRE,53.93,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,DULUX DECORATOR CENTRE,20.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,DULUX DECORATOR CENTRE,57.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,DUNDEE CITY COUNCIL,35.53,Children and Young People-Childrens Care Services
2015-03-24,DUNELM LTD,13.32,Communities & Service Support-Museums & Arts
2015-03-25,DUNELM LTD,2.49,Communities & Service Support-Libraries Info & Tourism
2015-03-26,DUNELM LTD,87.42,Children and Young People-Childrens Care Services
2015-03-13,DUNELM ONLINE ORDER,69.97,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,DVSA,410.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-16,DYCEMLIMITE,180.76,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-11,EB LEVEL 3 CHILD SEXU,260.00,Children and Young People-Childrens Services Unit
2015-03-11,EBUYER (UK) LTD,120.77,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,EDEN MOBILITY LTD,276.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,EDEN MOBILITY LTD,276.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,ELC-INTERNET,36.62,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,ELC-INTERNET,69.92,Children and Young People-Childrens Care Services
2015-03-19,ELECTRIC BOWL,68.00,Children and Young People-Childrens Care Services
2015-03-19,ELECTRIC BOWL,41.00,Children and Young People-Childrens Care Services
2015-03-02,ELLAND COMPUTERS,12.00,Children and Young People-Childrens Care Services
2015-03-23,EQUINOX MAINTENANCE,163.97,Deputy Chief Executive-ICT Services
2015-03-23,ESSO HALIFAX SSTN,40.00,Children and Young People-Childrens Care Services
2015-02-19,EURO CAR PARKS OWEN ST,2.00,Children and Young People-Childrens Care Services
2015-03-01,FACEBK *2K4JQ7ETS2,34.07,Communities & Service Support-Customer Services and Communications
2015-01-21,FACEBK *2U57A764X2,22.00,Communities & Service Support-Museums & Arts
2015-03-05,FACEBK *52SHL7JTS2,44.01,Communities & Service Support-Customer Services and Communications
2015-03-21,FACEBK *5KNGU7NTS2,39.83,Communities & Service Support-Customer Services and Communications
2015-01-31,FACEBK *5W2PD7N4X2,14.51,Communities & Service Support-Museums & Arts
2015-03-19,FACEBK *7AKT782TS2,42.38,Communities & Service Support-Customer Services and Communications
2015-03-07,FACEBK *7DN4K765X2,21.28,Communities & Service Support-Museums & Arts
2015-03-25,FACEBK *97RBU7ETS2,39.14,Communities & Service Support-Customer Services and Communications
2015-03-15,FACEBK *AVNZS7NTS2,41.07,Communities & Service Support-Customer Services and Communications
2015-03-16,FACEBK *BXXB782TS2,40.33,Communities & Service Support-Customer Services and Communications
2015-03-10,FACEBK *CKBVK7WSS2,41.95,Communities & Service Support-Customer Services and Communications
2015-03-07,FACEBK *FZ5VK7WSS2,42.26,Communities & Service Support-Customer Services and Communications
2015-02-26,FACEBK *G2VSQ7NTS2,23.67,Communities & Service Support-Customer Services and Communications
2015-01-17,FACEBK *G9SNB765X2,22.18,Communities & Service Support-Museums & Arts
2015-03-18,FACEBK *GQ3KN7SSS2,41.26,Communities & Service Support-Customer Services and Communications
2015-01-29,FACEBK *HCSLC7ATS2,19.99,Communities & Service Support-Customer Services and Communications
2015-01-08,FACEBK *HL4H7764X2,19.09,Communities & Service Support-Museums & Arts
2015-01-25,FACEBK *HUD5D7J4X2,22.00,Communities & Service Support-Museums & Arts
2015-03-12,FACEBK *J6FLL7JTS2,42.17,Communities & Service Support-Customer Services and Communications
2015-03-13,FACEBK *K5H7R7ETS2,41.67,Communities & Service Support-Customer Services and Communications
2015-02-28,FACEBK *KN6UK7SSS2,28.81,Communities & Service Support-Customer Services and Communications
2015-03-02,FACEBK *L455L7SSS2,49.00,Communities & Service Support-Customer Services and Communications
2015-03-09,FACEBK *LJSCK725X2,18.13,Communities & Service Support-Museums & Arts
2015-03-04,FACEBK *MVZDL7SSS2,42.69,Communities & Service Support-Customer Services and Communications
2015-01-12,FACEBK *NAE377S4X2,22.00,Communities & Service Support-Museums & Arts
2015-01-30,FACEBK *PMBNK7STS2,19.65,Communities & Service Support-Customer Services and Communications
2015-03-22,FACEBK *R8NBV7NTS2,40.01,Communities & Service Support-Customer Services and Communications
2015-02-27,FACEBK *SRVRP76TS2,28.87,Communities & Service Support-Customer Services and Communications
2015-03-17,FACEBK *T2MMK7ATS2,41.03,Communities & Service Support-Customer Services and Communications
2015-03-24,FACEBK *TCZTT76TS2,39.35,Communities & Service Support-Customer Services and Communications
2015-03-09,FACEBK *TMP6R7ETS2,39.42,Communities & Service Support-Customer Services and Communications
2015-03-26,FACEBK *TZPM982TS2,38.88,Communities & Service Support-Customer Services and Communications
2015-03-03,FACEBK *U5ATQ7ETS2,42.65,Communities & Service Support-Customer Services and Communications
2015-03-01,FACEBK *UW28J7N4X2,17.59,Communities & Service Support-Museums & Arts
2015-01-28,FACEBK *V5BGL7NTS2,20.36,Communities & Service Support-Customer Services and Communications
2015-03-14,FACEBK *W7Q3S7NTS2,41.55,Communities & Service Support-Customer Services and Communications
2015-03-23,FACEBK *W9UUM7NSS2,38.51,Communities & Service Support-Customer Services and Communications
2015-03-20,FACEBK *WDQJN7JTS2,40.40,Communities & Service Support-Customer Services and Communications
2015-03-11,FACEBK *X9A2R7STS2,41.76,Communities & Service Support-Customer Services and Communications
2015-03-06,FACEBK *XYSZQ7STS2,42.29,Communities & Service Support-Customer Services and Communications
2015-03-08,FACEBK *ZBTZQ7STS2,41.85,Communities & Service Support-Customer Services and Communications
2015-01-31,FACEBK *ZXJZD7NSS2,17.47,Communities & Service Support-Customer Services and Communications
2015-02-24,FARMFOODS,8.25,Children and Young People-Childrens Care Services
2015-03-12,FINDEL ED LTD,144.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-18,FORSYTH BROTHERS LTD,15.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-24,FRANK HARRISON BRIGHOUSE,42.17,Children and Young People-Childrens Services Unit
2015-02-18,FRED ALDOUS LTD,36.57,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,FRED ALDOUS LTD,44.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,GABRIELS,6.20,Children and Young People-Childrens Care Services
2015-02-18,GABRIELS,5.20,Children and Young People-Childrens Care Services
2015-03-02,GARDNER CARPETS,308.33,Communities & Service Support-Customer Services and Communications
2015-02-27,GARDNER CARPETS,208.33,Children and Young People-Childrens Services Unit
2015-02-19,GARDNER CARPETS,83.33,Children and Young People-Childrens Services Unit
2015-03-03,GARDNER CARPETS,212.50,Children and Young People-Childrens Services Unit
2015-03-16,GLOBAL TAILOR LTD,221.78,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-20,GOMPELS HEALTHCARE LTD,23.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,GOOGLE *ADWS8902859455,44.54,Communities & Service Support-Customer Services and Communications
2015-03-01,GORDON RIGG (NRSIES) LTD,7.29,Children and Young People-Childrens Care Services
2015-03-04,GRAND CENTRAL RAILWAY CO,5.60,Chief Executive's Office-Law & Administration Service
2015-03-04,GRAND CENTRAL RAILWAY CO,4.70,Chief Executive's Office-Law & Administration Service
2015-03-18,GRO HM PASSPORT OFFICE,9.25,Communities & Service Support-Customer Services and Communications
2015-03-09,GUIDE DOGS FOR THE,7.07,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-03,HALFORDS ON LINE,141.28,Children and Young People-Childrens Care Services
2015-03-04,HALIFAX BEARINGS,29.40,Communities & Service Support-Safer Cleaner Greener
2015-03-05,HALIFAX BEARINGS,9.24,Communities & Service Support-Safer Cleaner Greener
2015-03-03,HALIFAX SELL IT,285.00,Communities & Service Support-Customer Services and Communications
2015-03-04,HALIFAX SELL IT,35.00,Children and Young People-Childrens Care Services
2015-03-09,HALIFAX SELL IT,29.00,Children and Young People-Childrens Care Services
2015-03-25,HALIFAX SELL IT,59.00,Children and Young People-Childrens Care Services
2015-03-17,HALIFAX STN TO,52.80,Children and Young People-Childrens Services Unit
2015-03-03,HALIFAX STN TO,42.50,Children and Young People-Childrens Services Unit
2015-02-02,HALIFAX STN TO,7.60,Children and Young People-Childrens Care Services
2015-03-03,HALIFAX STN TO,16.10,Children and Young People-Childrens Care Services
2015-03-10,HALIFAX STN TO,130.60,Children and Young People-Childrens Care Services
2015-03-19,HALIFAX STN TO,32.20,Children and Young People-Childrens Care Services
2015-03-23,HALIFAX STN TO,62.45,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,HALIFAX STN TO,8.80,Communities & Service Support-Customer Services and Communications
2015-03-17,HALIFAX STN TO,11.60,Communities & Service Support-Customer Services and Communications
2015-03-19,HALIFAX STN TO,34.10,Communities & Service Support-Customer Services and Communications
2015-02-02,HALIFAX TC,29.17,Children and Young People-Childrens Care Services
2015-02-23,HALIFAX TC,5.00,Children and Young People-Childrens Care Services
2015-01-15,HALIFAX TC,9.50,Children and Young People-Childrens Care Services
2015-03-11,HAMILTON EDUCATION,24.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,HAVEN HOLIDAYS,192.51,Children and Young People-Childrens Care Services
2015-03-03,HIGH STREET VOUCHE,103.50,Children and Young People-Childrens Services Unit
2015-03-24,HIGH STREET VOUCHE,103.50,Children and Young People-Childrens Services Unit
2015-03-10,HILLCREST SERVICE STATION,54.38,Economy and Environment-Housing Services
2015-03-20,HIRE N HIRE LTD,193.50,Communities & Service Support-Customer Services and Communications
2015-03-04,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-05,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-05,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-05,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-17,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-03,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-03-24,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2015-03-13,HMCOURTS-SERVICE.G,414.00,Communities & Service Support-Customer Services and Communications
2015-01-30,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2015-02-03,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2015-02-03,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2015-02-24,HMCOURTS-SERVICE.G,205.00,Communities & Service Support-Community Safety & Support
2015-02-27,HMCOURTS-SERVICE.G,3138.00,Communities & Service Support-Customer Services and Communications
2015-03-03,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2015-03-17,HMCOURTS-SERVICE.G,600.00,Communities & Service Support-Customer Services and Communications
2015-03-10,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-03-20,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-03-10,HOME BARGAINS,5.65,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,HOME BARGAINS,20.79,Children and Young People-Childrens Services Unit
2015-03-03,HOOTSUITE MEDIA INC.,7.99,Economy and Environment-Regeneration
2015-03-18,HOWARDSONS LIMITED,30.68,Communities & Service Support-Safer Cleaner Greener
2010-09-27,IKEA,312.45,Communities & Service Support-Museums & Arts
2010-09-23,IKEA,312.45,Communities & Service Support-Museums & Arts
2010-09-23,IKEA,374.94,Communities & Service Support-Museums & Arts
2015-03-02,IKEA ONLINE,171.66,Children and Young People-Childrens Care Services
2015-03-24,IRONMONGERY DIRECT LTD,460.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-13,JAMES CHAMBERS (TIMBER,10.25,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,JAMES CHAMBERS (TIMBER,30.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-23,JAMES CHAMBERS (TIMBER,3.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,JAMES CHAMBERS (TIMBER,54.06,Communities & Service Support-Recreation & Support
2015-01-26,JAMES CHAMBERS (TIMBER,4.90,Children and Young People-Childrens Care Services
2015-03-04,JAMES CHAMBERS (TIMBER,55.00,Communities & Service Support-Safer Cleaner Greener
2015-01-21,JD SPORTS 319,41.67,Children and Young People-Childrens Care Services
2015-03-08,JD SPORTS 319,8.33,Children and Young People-Childrens Care Services
2015-03-09,JD SPORTS 319,75.00,Children and Young People-Childrens Care Services
2015-03-18,JD SPORTS 319,38.33,Children and Young People-Childrens Care Services
2015-02-18,JD SPORTS 319,25.00,Children and Young People-Childrens Care Services
2015-03-20,JD SPORTS 425,67.00,Children and Young People-Childrens Care Services
2015-02-17,JEWSON,54.00,Communities & Service Support-Safer Cleaner Greener
2015-02-05,JOHNSON CLEANERS,10.79,Chief Executive's Office-Law & Administration Service
2015-03-17,KEITHLEY TREE SERVICES,80.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,KFC HALIFAX DT,8.38,Children and Young People-Childrens Care Services
2015-03-06,KFC HALIFAX DT,13.77,Children and Young People-Childrens Care Services
2015-03-13,KFC HALIFAX DT,13.08,Children and Young People-Childrens Care Services
2015-02-25,KFC HALIFAX DT,16.47,Children and Young People-Childrens Care Services
2015-03-24,KIRKLEES.GOV.UK,22.00,Children and Young People-Childrens Care Services
2015-03-13,KIRTON-HEALTHCARE.,83.71,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,KNOWSLEY SAFARI PARK,24.17,Children and Young People-Childrens Care Services
2015-02-16,KNOWSLEY SAFARI PARK,24.40,Children and Young People-Childrens Care Services
