Payment Date,Amount,Organisational Unit
2018-09-18,20050.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,39312.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-26,2114.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,1044.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,4176.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,1983.20,Economy and Environment (obsolete)-Regeneration
2018-09-11,623.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,23168.00,Children and Young People (obsolete)-Education
2018-09-11,130.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,400.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,1200.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,750.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,250.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,325.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-18,2576.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,19534.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,6800.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,637.56,Children and Young People (obsolete)-Childrens Services Unit
2018-09-20,550.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-20,300.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-20,495.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-21,2000.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-19,49701.00,Children and Young People (obsolete)-Education
2018-09-19,71412.00,Children and Young People (obsolete)-Education
2018-09-12,8684.77,Communities & Service Support (obsolete)-Museums & Arts
2018-09-20,21298.71,Children and Young People (obsolete)-Childrens Care Services
2018-09-05,3000.00,Economy and Environment (obsolete)-Regeneration
2018-09-13,860.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,173.75,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,347.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-19,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-19,173.75,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-19,173.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-19,173.75,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-19,87.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,173.75,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,397.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,347.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,87.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,75732.00,Children and Young People (obsolete)-Education
2018-09-05,5708.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,16233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,7657.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-06,21825.30,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-06,26141.90,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-26,2406.50,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-21,8342.80,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,50.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,1080.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-19,27630.00,Children and Young People (obsolete)-Education
2018-09-06,2300.00,Economy and Environment (obsolete)-Transport Services
2018-09-12,437.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-12,667.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,787.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,143.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,1113.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,812.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,532.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,890.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,333.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,5898.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,821.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,489.20,Children and Young People (obsolete)-Childrens Care Services
2018-09-12,8629.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,14088.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,1102.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2000.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,3780.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,2870.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,11610.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3300.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2490.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1493.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2730.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,746.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,970.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3450.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2085.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,600.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1110.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1110.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,6000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2011.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2887.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3446.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2828.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5640.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5190.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,924.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1590.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5940.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2120.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2820.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2610.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,862.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1737.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1390.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1158.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1042.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,984.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5792.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1149.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,520.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,737.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-11,57392.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,1006.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,3231.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,601.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,70198.00,Children and Young People (obsolete)-Education
2018-09-19,67829.00,Children and Young People (obsolete)-Education
2018-09-20,243.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-20,243.62,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-20,243.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-20,243.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-20,243.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,1889.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,582.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1680.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4010.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,15666.85,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,27125.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,265.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,130.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,130.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,130.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,265.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,130.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-25,130.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-05,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-09-12,1449.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-19,97621.00,Children and Young People (obsolete)-Education
2018-09-11,818.00,Economy and Environment (obsolete)-Regeneration
2018-09-03,509.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-13,1003.67,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-12,604.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-18,2061.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,6605.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,2995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,4334.10,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-21,5545.90,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-13,595.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,1041.25,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-07,516.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-07,516.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-13,35104.96,Deputy Chief Executive (obsolete)-ICT Services
2018-09-20,9980.00,Children and Young People (obsolete)-Education - Capital
2018-09-18,483.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4971.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-07,506.40,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-10,2067.91,Economy and Environment (obsolete)-Transport Services
2018-09-10,2067.91,Economy and Environment (obsolete)-Transport Services
2018-09-10,2067.91,Economy and Environment (obsolete)-Transport Services
2018-09-10,2067.91,Economy and Environment (obsolete)-Transport Services
2018-09-10,2585.42,Economy and Environment (obsolete)-Transport Services
2018-09-10,2585.42,Economy and Environment (obsolete)-Transport Services
2018-09-28,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-09-28,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-09-13,132.60,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-13,260.85,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-13,587.55,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-06,808.32,Economy and Environment (obsolete)-Housing Services
2018-09-17,650.06,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-06,1804.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-10,6678.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-24,100.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-24,513.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-24,300.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-10,185.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,190.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,5400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,648.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,486.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,679.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,1080.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,670.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-11,560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-11,340.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-11,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-12,980.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-12,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-14,425.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-18,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,170.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,470.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,420.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,370.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,320.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,340.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,220.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,620.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-13,109.00,Chief Executive's Office (obsolete)-Finance Service
2018-09-13,450.00,Chief Executive's Office (obsolete)-Finance Service
2018-09-27,2601.62,Economy and Environment (obsolete)-Regeneration
2018-09-26,84884.40,Children and Young People (obsolete)-Education - Capital
2018-09-24,249.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-24,249.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-06,371.25,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-06,371.25,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-06,236.25,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-06,236.25,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-05,7.25,Deputy Chief Executive (obsolete)-Human Resources
2018-09-05,2400.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,686.00,Economy and Environment (obsolete)-Housing Services
2018-09-18,441.00,Economy and Environment (obsolete)-Housing Services
2018-09-06,24000.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-19,71533.00,Children and Young People (obsolete)-Education
2018-09-18,1230.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-14,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,1793.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,3710.63,Economy and Environment (obsolete)-Housing Services - Capital
2018-09-28,5480.13,Economy and Environment (obsolete)-Housing Services - Capital
2018-09-20,3220.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,5800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,4750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,6212.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,21289.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-19,1000.00,Deputy Chief Executive (obsolete)-Executives Management
2018-09-19,550.00,Deputy Chief Executive (obsolete)-Executives Management
2018-09-12,1044.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-14,126.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-14,36.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,36.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,306.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-14,36.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,162.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-14,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,144.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,36.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,72.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-14,36.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,18.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,396.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,72.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-14,90.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-14,306.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-14,252.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-14,126.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,198.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-14,90.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-14,180.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-14,90.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-18,474.52,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-26,607.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-26,105.82,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,103.56,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,15.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,193.52,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,20.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,695.76,Communities & Service Support (obsolete)-Recreation & Support
2018-09-18,7792.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,24501.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,8333.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,19157.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4915.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,859.11,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,72661.00,Children and Young People (obsolete)-Education
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,15.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,2900.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-07,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-12,718.50,Children and Young People (obsolete)-Childrens Services Unit
2018-09-18,2356.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,864.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,60892.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,16949.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,562.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-09-05,14237.50,Deputy Chief Executive (obsolete)-Human Resources
2018-09-06,6075.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,700.00,Economy and Environment (obsolete)-Markets
2018-09-28,854.00,Deputy Chief Executive (obsolete)-ICT Services
2018-09-18,673.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2279.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,877.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-20,786.70,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,3900.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-27,1000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,85.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,35.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,47.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,150.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,141.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,47.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,588.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-04,1100.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,493.87,Communities & Service Support (obsolete)-Museums & Arts
2018-09-20,515.12,Communities & Service Support (obsolete)-Museums & Arts
2018-09-18,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1985.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,665.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2587.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
