Payment Date,Benificiary Name,Amount,Organisational Unit
2018-06-27,BRADFORD MET COUNCIL,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,BRIGGS PRIESTLEY LIMITED,18.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-29,BRITISH HEART FOUNDATI,66.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-09,BRITISH HEART FOUNDATI,58.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-18,BULL DOG APPLIANCES LT,99.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,BULL DOG APPLIANCES LT,157.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-02,C/GAS ELLAND 395,55.97,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,CALDER VALLEY AGRICULTURA,6.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-26,CALDERDALE MBC,15.00,Children and Young People (obsolete)-Childrens Services Unit
2018-06-12,CALDERDALE MBC,0.01,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,CALDERDALE MBC,0.01,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,CALDERDALE MBC,0.01,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,CALDERDALE MBC,0.01,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,CALDERDALE MBC,0.01,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-25,CALDERDALE METROPOLITAN,5.05,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,CANNON HALL FARM,23.33,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,CANNON HALL FARM,24.92,Children and Young People (obsolete)-Childrens Care Services
2018-05-14,CAPITA BUS SVS-MOTO,30940.53,Chief Executive's Office (obsolete)-Finance Service
2018-07-17,CARD FACTORY,1.98,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-18,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-19,CARPET MILL,120.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-30,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-01,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-08,CARPET MILL,141.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,CARPET MILL,475.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,CARPET MILL,233.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-23,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-27,CARPET MILL,291.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-02,CARPET MILL,216.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-15,CENTRAL ENG COOP,46.32,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,CHARLES WATSON,15.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,CLEETHORPES TOWN HALL,12.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,CO-OP GROUP 108298,3.55,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,COACH HIRE TOURS IN UK,200.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,COCKROFT TIMBER LTD,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,COCKROFT TIMBER LTD,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,COCKROFT TIMBER LTD,61.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,COCKROFT TIMBER LTD,40.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-05,COFFEE CULTURE CATERING,5.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,COFFEE MACHINE SERVICE,105.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-19,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-01,COLT ENTERPRISE (CALDE,125.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-23,COLT ENTERPRISE (CALDE,287.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-25,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-02,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,COMBINED COURT,455.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,COMBINED COURT,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,COMBINED COURT,170.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,COMBINED COURT,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,COMBINED COURT,455.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,COMBINED COURT,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,COSTA @ TESCO 43036255,8.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,COSTA @ TESCO 43036255,5.37,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,COSTA COFFEE,4.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,COUNTY COACHES,800.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,CPC,66.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,CPC,22.36,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-19,CURRYS,124.97,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-06,CURRYS,49.97,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,CURRYS,8.32,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,CURRYS,34.77,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,Coolstuff AB,19.14,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-24,DESIGN & MAKE,7.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-18,DIRECT DISCOUNTS,150.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-27,DIRECT DISCOUNTS,375.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-27,DIRECT DISCOUNTS,375.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-30,DIRECT DISCOUNTS,225.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-25,DIRECT DISCOUNTS,149.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-09,DIRECT DISCOUNTS,166.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,DIRECT DISCOUNTS,83.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-30,DIRECT DISCOUNTS,183.33,Children and Young People (obsolete)-Childrens Services Unit
2018-06-07,DIRECT DISCOUNTS,183.33,Children and Young People (obsolete)-Childrens Services Unit
2018-07-03,DIRECT DISCOUNTS,83.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-03,DIRECT DISCOUNTS,41.67,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,DMARCIAN INC,18.82,Deputy Chief Executive (obsolete)-ICT Services
2018-06-25,DMARCIAN INC,18.69,Deputy Chief Executive (obsolete)-ICT Services
2018-07-17,DNH*GODADDY.COM EUROPE,65.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-03,DOMINOS PIZZA,15.89,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-18,DRAFTY,23.35,Communities & Service Support (obsolete)-Museums & Arts
2018-05-18,DRAFTY,22.95,Communities & Service Support (obsolete)-Museums & Arts
2018-04-18,DRAFTY,21.78,Communities & Service Support (obsolete)-Museums & Arts
2018-07-17,DROPBOX*3394V2VXG55K,79.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-17,DSA,115.00,Economy and Environment (obsolete)-Transport Services
2018-05-22,DSA THEORY TEST,26.00,Economy and Environment (obsolete)-Transport Services
2018-05-22,DSA THEORY TEST,11.00,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-12,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-04-10,DVLA VEHICLE TAX,257.50,Economy and Environment (obsolete)-Transport Services
2018-04-10,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-04-17,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-07-04,DW SPORTS FITNESS,16.67,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,DYSON UK,50.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,ECOFFEE CUP,10.76,Economy and Environment (obsolete)-Housing Services
2018-07-09,EE TOP UP VESTA,16.67,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-12,ELECTRIC BOWL,5.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-12,ELECTRIC BOWL,17.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,ELECTRIC BOWL,45.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-17,ELECTRIC BOWL,37.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-19,ELECTRIC BOWL,28.43,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,ELECTRIC BOWL,27.33,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,ELECTRIC BOWL,27.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,ENTERPRISE HOUSE,19.11,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-23,ESSENTIALAIDS.COM LTD,23.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,FACEBK 787ALFNC72,567.51,Deputy Chief Executive (obsolete)-Executives Management
2018-06-08,FACEBK 7M3QZFJ4X2,298.34,Communities & Service Support (obsolete)-Museums & Arts
2018-06-30,FACEBK 7ZKABG65X2,21.59,Communities & Service Support (obsolete)-Museums & Arts
2018-07-31,FACEBK 887ALFNC72,10.78,Deputy Chief Executive (obsolete)-Executives Management
2018-06-30,FACEBK 8ZKABG65X2,1.23,Communities & Service Support (obsolete)-Museums & Arts
2018-04-30,FACEBK AJM9JESK42,15.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-08,FACEBK BM3QZFJ4X2,1.66,Communities & Service Support (obsolete)-Museums & Arts
2018-06-29,FACEBK CVD96GN4X2,284.42,Communities & Service Support (obsolete)-Museums & Arts
2018-06-29,FACEBK DVD96GN4X2,15.58,Communities & Service Support (obsolete)-Museums & Arts
2018-05-31,FACEBK KYZPAF6EC2,6.84,Communities & Service Support (obsolete)-Museums & Arts
2018-05-31,FACEBK UCA9SFA4X2,112.88,Communities & Service Support (obsolete)-Museums & Arts
2018-06-30,FACEBK XJEC7FWC72,176.07,Deputy Chief Executive (obsolete)-Executives Management
2018-06-27,FLYBE       F7LWR4,128.98,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,FRANK KEY TOOL HIRE (H,58.68,Communities & Service Support (obsolete)-Recreation & Support
2018-08-07,FTPE WEBTIS 1,84.67,Economy and Environment (obsolete)-Housing Services
2018-08-08,FTPE WEBTIS 1,32.08,Economy and Environment (obsolete)-Housing Services
2018-04-09,GO OUTDOORS,13.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-05-29,GODADDY COM EUROPE,40.95,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-27,GORDON RIGG (NRSIES) LTD,68.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-01,GORDON RIGG (NRSIES) LTD,68.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-01,GORDON RIGG (NRSIES) LTD,16.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,GRAND CENTRAL,50.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-23,GREGGS PLC,5.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,GREGGS RIVINGTON NORTH,7.25,Children and Young People (obsolete)-Childrens Care Services
2018-03-31,GSG PIANOS LIMITED,96.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,HALIFAX BEARINGS,56.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,HALIFAX BEARINGS,56.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,HALIFAX BEARINGS,29.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-21,HALIFAX STN TO,29.85,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,HALIFAX STN TO,172.40,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,HALIFAX STN TO,56.90,Deputy Chief Executive (obsolete)-Human Resources
2018-08-03,HALIFAX STN TO,35.40,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-19,HALIFAX STN TO,59.75,Children and Young People (obsolete)-Childrens Care Services
2018-06-30,HALIFAX SWIMMING POOL,6.10,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,HALIFAX SWIMMING POOL,14.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,HALIFAX SWIMMING POOL,6.10,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,HALIFAX TIMBER MERCHANT,243.03,Economy and Environment (obsolete)-Housing Services
2018-05-23,HALIFAX TIMBER MERCHANT,416.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-23,HALIFAX TIMBER MERCHANT,282.55,Economy and Environment (obsolete)-Housing Services
2018-06-18,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-18,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-18,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-18,HALIFAX TIMBER MERCHANT,79.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,HALIFAX TIMBER MERCHANT,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,HALIFAX TIMBER MERCHANT,40.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-13,HARTLEPOOL BC CNP,42.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,HARTLEPOOL BC CNP,42.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,HAVEN HOLIDAYS,659.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,HAVEN HOLIDAYS,599.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,HENRY SMITH,17.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,HEX HALIFAX,330.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,HEX HALIFAX,75.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-07,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-07,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,HM PASSPORT OFFICE,117.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,HM PASSPORT OFFICE,117.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,HMCOURTS-SERVICE.G,19590.00,Chief Executive's Office (obsolete)-Finance Service
2018-07-04,HOME BARGAINS,3.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,HOME BARGAINS,8.28,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,HOME BARGAINS,2.73,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,HOME BARGAINS,4.97,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,HOME BARGAINS,10.63,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,HOME BARGAINS,14.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-16,HOME BARGAINS,12.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,HOOTSUITE MEDIA INC.,299.65,Deputy Chief Executive (obsolete)-Executives Management
2018-08-01,HOWARTH TIMBER BRIGHOU,14.49,Communities & Service Support (obsolete)-Recreation & Support
2018-05-29,HUB BY PREMIER INN 496,68.33,Chief Executive's Office (obsolete)-Other Services
2018-06-12,HUB BY PREMIER INN 496,4.17,Chief Executive's Office (obsolete)-Other Services
2018-04-11,HURRELLS SEEDS,93.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,Hotel on Booking.com,38.32,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,Hotel on Booking.com,91.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ICELAND,4.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-16,ICELAND,17.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,INCLUSIVE GROUP,253.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,INDUSTRIAL BOILERHOUSE,62.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-20,IPS DURHAM CONTACT CTR,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-22,J & K FLORAL DESIGN,188.33,Chief Executive's Office (obsolete)-Law & Administration Service
2018-05-15,JAMES CHAMBERS (TIMBER,36.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-04,JD SPORTS PLC,18.37,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,JOHN TATE & CO LTD,120.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,JUST SCRUMPTIOUS,8.25,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,Jump Nation,112.77,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-19,KB ELECTRICAL,5.34,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-08,KB ELECTRICAL,83.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-08,KB ELECTRICAL,4.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-12,KB ELECTRICAL,4.69,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-12,KB ELECTRICAL,58.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-21,KB ELECTRICAL,82.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,KB ELECTRICAL,22.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,KFC HALIFAX DT,8.23,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,KFC HALIFAX DT,7.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,KIRKLEES COUNCIL,25.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,Kick Air Manchester,44.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-25,LADYSHIP CARPETS,91.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-09,LAJAWAAB,11.20,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,LANCASHIRE CC CALL CEN,60.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,LANCASHIRE CC CALL CEN,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,LANCASHIRE CC CALL CEN,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,LARACASTS,5.91,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-24,LARACASTS,5.84,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-27,LCC TELEPHONE PAYMENT,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,LCC TELEPHONE PAYMENT,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,LCC TELEPHONE PAYMENT,32.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,LEIC CITY COUNCIL,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,LEO ENGINEERING LTD,19.31,Economy and Environment (obsolete)-Transport Services
2018-07-21,LIDL UK  HALIFAX,95.88,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,LIDL UK SOWERBY BRIDG,8.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,LIDL UK SOWERBY BRIDG,5.82,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-23,LONDON BOR'OF HILL,11.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,LOVE FURNITURE AND CAR,641.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,M&S SIMPLY FOOD - SSP,8.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-05-17,MAGIC CARPETS,66.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-20,MAGS ON RAMPS LIMITED,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,MAGSUBCRIPTIONS COM,142.80,Children and Young People (obsolete)-Childrens Services Unit
2018-07-28,MAILCHIMP   *MONTHLY,96.27,Deputy Chief Executive (obsolete)-Executives Management
2018-07-04,MARKS&SPENCER PLC SACA,72.45,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-05,MARKS&SPENCER PLC SACA,11.10,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-16,MARKS&SPENCER PLC SACA,30.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-02,MARSTON BOOK LTD,88.50,Economy and Environment (obsolete)-Housing Services
2018-08-13,MARTON MERE,63.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,MATALAN,51.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-20,MATTORIAN FRAMING & GA,21.00,Communities & Service Support (obsolete)-Museums & Arts
2018-06-28,MCDONALDS,8.52,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,MCDONALDS,5.37,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,MCDONALDS,4.12,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,MCDONALDS,2.41,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,MCDONALDS,10.46,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,MCDONALDS,1.69,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,MCDONALDS,6.09,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,MCDONALDS,5.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,MCDONALDS,3.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,MCDONALDS,4.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,MCDONALDS,2.92,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,MCDONALDS,3.39,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,MCDONALDS,4.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,MCDONALDS,7.49,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,MCDONALDS,5.39,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,MCDONALDS,7.24,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,MCDONALDS,7.81,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,MCDONALDS,7.52,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,MCDONALDS,5.42,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,MCDONALDS,11.64,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,MCDONALDS,3.49,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,MCDONALDS,8.24,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,MCDONALDS,4.63,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,MCDONALDS,4.32,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,MCDONALDS,1.90,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,MCDONALDS,14.42,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,MCDONALDS,1.65,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,MCDONALDS,3.76,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,MCDONALDS,7.42,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,MCDONALDS,7.39,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,MCDONALDS,5.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,MCDONALDS,6.59,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,MCDONALDS,7.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,MEASUREMENTSYSTEMS,679.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-08-24,MILLERS OILS LTD,53.32,Communities & Service Support (obsolete)-Recreation & Support
2018-07-17,MILLETS,5.90,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,MOBILITY SUPPLIES LIMITED,258.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,MOBILITY SUPPLIES LIMITED,258.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,MORRISON PETROL,42.51,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,MORRISON PETROL,41.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,MORRISONS PETROL,41.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,MR MEMORY,324.95,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-05,MR THOMAS`S,14.05,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,MSFT *<E02005TONH>,44.00,Communities & Service Support (obsolete)-Customer Services and Communications
