Payment Date,Amount,Organisational Unit
2018-07-24,1796.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,78.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,300.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,187.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,187.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,4275.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,1715.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-13,80.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-06,5650.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-06,650.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-06,975.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-12,850.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-31,506.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,506.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,594.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,594.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,514.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,514.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,900.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,8028.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,357.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,12297.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,458959.00,Children and Young People (obsolete)-Education
2018-07-02,29.55,Economy and Environment (obsolete)-Markets
2018-07-02,29.50,Economy and Environment (obsolete)-Markets
2018-07-02,270.25,Economy and Environment (obsolete)-Markets
2018-07-02,132.50,Economy and Environment (obsolete)-Markets
2018-07-02,63.20,Economy and Environment (obsolete)-Markets
2018-07-02,178.75,Economy and Environment (obsolete)-Markets
2018-07-02,534.60,Economy and Environment (obsolete)-Markets
2018-07-02,187.20,Economy and Environment (obsolete)-Markets
2018-07-02,229.50,Economy and Environment (obsolete)-Markets
2018-07-02,202.50,Economy and Environment (obsolete)-Markets
2018-07-02,420.00,Economy and Environment (obsolete)-Markets
2018-07-02,10.00,Economy and Environment (obsolete)-Markets
2018-07-02,587.50,Economy and Environment (obsolete)-Markets
2018-07-02,42.60,Economy and Environment (obsolete)-Markets
2018-07-02,89.31,Economy and Environment (obsolete)-Markets
2018-07-02,1235.00,Economy and Environment (obsolete)-Markets
2018-07-09,88.92,Economy and Environment (obsolete)-Markets
2018-07-09,1196.00,Economy and Environment (obsolete)-Markets
2018-07-13,45000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-06,2700.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,37154.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,22290.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,110087.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,12000.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,12000.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,12000.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,12576.00,Chief Executive's Office (obsolete)-Public Health
2018-07-20,37154.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,22290.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,92880.08,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,60000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,3515.00,Economy and Environment (obsolete)-Regeneration
2018-07-11,73750.00,Economy and Environment (obsolete)-Regeneration
2018-07-20,740.25,Economy and Environment (obsolete)-Regeneration
2018-07-12,1114.27,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,692.88,Economy and Environment (obsolete)-Housing Services
2018-07-06,50.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,320.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,350.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,2691.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,113756.00,Children and Young People (obsolete)-Education
2018-07-27,1400.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,5609.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,19332.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,5883.72,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,138.09,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,667639.96,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,7739.34,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,737.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,1724.51,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,3046.57,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,2641.19,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,357.94,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,13866.03,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,440.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,2648.88,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,11760.07,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,2233.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,7054.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,51.98,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-06,1071.36,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,777.90,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-18,7016.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-06,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,4500.00,Economy and Environment (obsolete)-Regeneration
2018-07-27,3308.59,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-24,13291.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,490.00,Economy and Environment (obsolete)-Housing Services
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,490.00,Economy and Environment (obsolete)-Housing Services
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,514.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,686.00,Economy and Environment (obsolete)-Housing Services
2018-07-05,857.50,Economy and Environment (obsolete)-Housing Services
2018-07-05,490.00,Economy and Environment (obsolete)-Housing Services
2018-07-09,686.00,Economy and Environment (obsolete)-Housing Services
2018-07-10,1520.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,629.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,2455.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,5000.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-02,3903.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3903.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2571.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3171.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3061.72,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3229.88,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3385.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3053.49,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3094.13,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1681.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,18214.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,9000.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,2700.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,595.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,380.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,316.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,30933.00,Economy and Environment (obsolete)-Transport Services
2018-07-24,22722.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1265.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8285.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,606.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,94686.00,Children and Young People (obsolete)-Education
2018-07-19,1350.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-19,78747.00,Children and Young People (obsolete)-Education
2018-07-24,34436.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,12573.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,2184.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,2114.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,2114.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2184.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,4176.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,980.00,Economy and Environment (obsolete)-Regeneration
2018-07-17,623.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,604.00,Chief Executive's Office (obsolete)-Public Health
2018-07-19,23168.00,Children and Young People (obsolete)-Education
2018-07-06,6750.00,Economy and Environment (obsolete)-Regeneration
2018-07-17,4329.66,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-17,5449.93,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-26,6800.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-06,130.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,1545.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,50.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-24,2397.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,15000.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-24,5631.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,19805.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,2990.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-07-11,90.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,216.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,63.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,152.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,162.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-19,49701.00,Children and Young People (obsolete)-Education
2018-07-19,71412.00,Children and Young People (obsolete)-Education
2018-07-20,2100.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-06,4416.75,Economy and Environment (obsolete)-Regeneration
2018-07-10,11225.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1535.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,26349.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1097.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,2550.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,26349.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,921.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,500.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1950.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,2590.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,5500.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,2590.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-13,420.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,2700.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-19,75732.00,Children and Young People (obsolete)-Education
2018-07-18,1230.00,Economy and Environment (obsolete)-Environmental Services
2018-07-31,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-23,50.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-23,1500.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,5708.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,16233.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,1133.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-06,39443.46,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-19,27630.00,Children and Young People (obsolete)-Education
2018-07-06,1811.51,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,697.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,232.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,970.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,970.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,970.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,8629.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,14816.81,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,2016.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,3780.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,699.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,10389.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,1435.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,10309.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-07-02,2931.39,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2772.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3175.47,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,2921.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,601.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,70198.00,Children and Young People (obsolete)-Education
2018-07-26,181.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,1192.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,604.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,3309.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-19,67829.00,Children and Young People (obsolete)-Education
2018-07-24,1889.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,582.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1680.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,27125.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,6840.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,810.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,810.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,810.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-02,945.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-02,945.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-18,700.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,3500.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-31,945.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,1620.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-02,823.50,Economy and Environment (obsolete)-Markets
2018-07-19,97621.00,Children and Young People (obsolete)-Education
2018-07-06,931.18,Communities & Service Support (obsolete)-Museums & Arts
2018-07-03,390.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-03,390.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,390.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,390.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-23,585.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-23,585.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-09,2045.16,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,1070.42,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,683.33,Economy and Environment (obsolete)-Housing Services
2018-07-27,708.33,Economy and Environment (obsolete)-Housing Services
2018-07-30,750.00,Economy and Environment (obsolete)-Housing Services
2018-07-30,958.33,Economy and Environment (obsolete)-Housing Services
2018-07-17,1618.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-17,2398.96,Communities & Service Support (obsolete)-Museums & Arts
2018-07-24,764.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-24,483.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4971.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,2067.91,Economy and Environment (obsolete)-Transport Services
2018-07-13,2067.91,Economy and Environment (obsolete)-Transport Services
2018-07-13,2067.91,Economy and Environment (obsolete)-Transport Services
2018-07-13,2067.91,Economy and Environment (obsolete)-Transport Services
2018-07-13,2585.42,Economy and Environment (obsolete)-Transport Services
2018-07-13,2585.42,Economy and Environment (obsolete)-Transport Services
2018-07-25,894.05,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-09,963.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-06,527.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1055.50,Children and Young People (obsolete)-Childrens Services Unit
2018-07-10,2111.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,1055.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,537.90,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,1504.20,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,439.50,Deputy Chief Executive (obsolete)-ICT Services
2018-07-13,5850.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-13,6300.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-20,898.94,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-20,500.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-04,3680.00,Economy and Environment (obsolete)-Housing Services
2018-07-09,1305.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-09,747.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-19,6098.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-19,600.00,Economy and Environment (obsolete)-Housing Services
2018-07-24,887.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2659.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,6069.25,Economy and Environment (obsolete)-Regeneration
2018-07-05,1496.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-05,1716.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-06,7172.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-10,203.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,25031.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-04,782.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,510.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,546.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,152.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,2300.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,810.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,585.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,505.43,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,2378.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,860.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-05,420.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,390.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,170.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,170.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,910.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,730.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,485.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,285.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,490.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-26,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,510.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,300.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,770.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-26,590.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-27,850.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-27,760.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-27,1204.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-27,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-27,610.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-03,11104.50,Economy and Environment (obsolete)-Regeneration
2018-07-06,500.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-24,70709.42,Children and Young People (obsolete)-Education - Capital
2018-07-12,434.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-05,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-05,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,1023.75,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,495.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,498.15,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,498.19,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,0.04,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,500.62,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,500.63,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-16,565.35,Communities & Service Support (obsolete)-Museums & Arts
2018-07-19,557.80,Communities & Service Support (obsolete)-Museums & Arts
2018-07-19,735.00,Economy and Environment (obsolete)-Housing Services
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,11161.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4733.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
