Payment Date,Benificiary Name,Amount,Organisational Unit
2016-10-20,B & Q 1371,20.86,Communities & Service Support-Sport & Leisure Management DSO
2015-11-13,B & Q PLC,7.27,Economy and Environment-Housing Services
2016-12-04,B&M RETAIL LTD,28.41,Children and Young People-Childrens Care Services
2016-12-01,B&M RETAIL LTD,53.97,Children and Young People-Childrens Care Services
2016-10-30,B&M RETAIL LTD,10.82,Children and Young People-Childrens Care Services
2016-11-25,B&M RETAIL LTD,38.51,Children and Young People-Childrens Care Services
2016-11-25,B&M RETAIL LTD,9.02,Children and Young People-Childrens Care Services
2016-11-27,B&M RETAIL LTD,37.45,Children and Young People-Childrens Care Services
2016-10-08,B&M RETAIL LTD,10.82,Children and Young People-Childrens Care Services
2016-10-17,B&M RETAIL LTD,21.64,Children and Young People-Childrens Care Services
2016-10-17,B&M RETAIL LTD,18.30,Children and Young People-Childrens Care Services
2016-09-04,B&M RETAIL LTD,5.02,Children and Young People-Childrens Care Services
2016-09-10,B&M RETAIL LTD,2.41,Children and Young People-Childrens Care Services
2016-10-29,B&M RETAIL LTD,4.99,Communities & Service Support-Sport & Countryside
2016-12-23,B&M RETAIL LTD,6.67,Economy and Environment-Housing Services
2016-11-25,B&M RETAIL LTD,3.73,Children and Young People-Childrens Care Services
2016-11-26,B&M RETAIL LTD,1.66,Children and Young People-Childrens Care Services
2016-11-02,B&M RETAIL LTD,7.80,Children and Young People-Childrens Care Services
2016-12-01,B&M RETAIL LTD,31.57,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-30,B&M RETAIL LTD,10.37,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,B&M RETAIL LTD,11.97,Children and Young People-Schools and Children's Services - Non-School
2016-12-08,B&M RETAIL LTD,16.96,Children and Young People-Schools and Children's Services - Non-School
2016-12-04,B&M RETAIL LTD,7.79,Children and Young People-Childrens Care Services
2016-12-06,B&M RETAIL LTD,21.19,Children and Young People-Childrens Care Services
2016-12-07,B&M RETAIL LTD,17.48,Children and Young People-Childrens Care Services
2016-12-01,B&M RETAIL LTD,18.85,Communities & Service Support-Customer Services and Communications
2016-12-13,B&M RETAIL LTD,9.17,Communities & Service Support-Museums & Arts
2016-12-20,B&M RETAIL LTD,63.27,Economy and Environment-Housing Services
2016-10-04,B&M RETAIL LTD,242.08,Economy and Environment-Housing Services
2016-10-06,B&M RETAIL LTD,194.87,Economy and Environment-Housing Services
2016-10-11,B&M RETAIL LTD,4.99,Economy and Environment-Housing Services
2016-09-22,B&M RETAIL LTD,135.63,Economy and Environment-Housing Services
2015-11-18,B&M RETAIL LTD,27.42,Economy and Environment-Housing Services
2015-11-23,B&M RETAIL LTD,14.70,Economy and Environment-Housing Services
2017-01-06,B&M RETAIL LTD,45.76,Children and Young People-Childrens Care Services
2016-10-12,B&M RETAIL LTD,27.87,Children and Young People-Childrens Care Services
2016-09-22,BAILEYS WORKOUT WAREHO,8.10,Children and Young People-Childrens Care Services
2016-11-07,BAKER ROSS,14.16,Children and Young People-Childrens Services Unit
2016-11-09,BAKER ROSS,7.64,Children and Young People-Childrens Services Unit
2016-11-23,BAKER ROSS,29.14,Children and Young People-Childrens Services Unit
2016-11-11,BENITO'S HAT,9.54,Children and Young People-Children and Young People's Serv - Central Depts.
2017-01-14,BIG BLUE FROG,4.15,Children and Young People-Childrens Care Services
2016-10-08,BIG BLUE FROG,4.60,Children and Young People-Childrens Care Services
2016-10-08,BIG BLUE FROG,4.50,Children and Young People-Childrens Care Services
2016-11-08,BOB WILD GRASS MACHINE,42.96,Communities & Service Support-Sport & Countryside
2016-09-28,BOB WILD GRASS MACHINE,20.39,Communities & Service Support-Safer Cleaner Greener
2016-10-10,BOB WILD GRASS MACHINE,71.13,Communities & Service Support-Safer Cleaner Greener
2016-10-31,BOLSTER MOOR FARM SHOP,14.60,Children and Young People-Childrens Care Services
2016-11-16,BOOK PEOPLE VOUCHER,110.00,Children and Young People-Childrens Services Unit
2016-12-15,BOOTS 5072,25.00,Children and Young People-Childrens Services Unit
2016-11-15,BRADFORD BROADWAY,3.00,Children and Young People-Childrens Care Services
2016-12-02,BRADFORD BROADWAY,3.00,Children and Young People-Childrens Care Services
2016-12-05,BRADFORD MET COUNCIL,30.00,Economy and Environment-Transport Services
2017-01-16,BRADFORD MET COUNCIL,10.00,Children and Young People-Childrens Care Services
2016-10-07,BRITISH HEART FOUNDATI,108.33,Economy and Environment-Housing Services
2016-12-21,BRITISH HEART FOUNDATI,150.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-09-23,BRITISH HEART FOUNDATI,120.00,Economy and Environment-Housing Services
2016-11-04,BURGER KING HALIFAX,6.56,Children and Young People-Childrens Care Services
2016-12-20,BURGER KING LTD,32.27,Children and Young People-Schools and Children's Services - Non-School
2016-12-23,C H WOOD SECURITY  BRA,236.02,Communities & Service Support-Museums & Arts
2016-11-04,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2016-08-30,CALDER VALLEY SKIP HIR,150.00,Communities & Service Support-Museums & Arts
2016-11-23,CALDERDALE MBC,20.83,Economy and Environment-Housing Services
2016-11-23,CALDERDALE MBC,20.83,Economy and Environment-Housing Services
2016-10-10,CALDERDALE MBC,30.00,Economy and Environment-Housing Services
2016-10-10,CALDERDALE MBC,30.00,Economy and Environment-Housing Services
2016-11-27,CALDERDALE METROPOLITAN,7.75,Children and Young People-Childrens Care Services
2016-12-08,CANFORD AUDIO PLC,93.01,Communities & Service Support-Sport & Leisure Management DSO
2016-11-23,CARD FACTORY,3.34,Children and Young People-Schools and Children's Services - Non-School
2016-12-07,CARPET MILL,277.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,CARPET MILL,316.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-09,CENTRE POINT,170.50,Children and Young People-Childrens Care Services
2016-11-25,CERTSURE LLP,135.00,Deputy Chief Executive-Human Resources
2017-01-14,CEX,11.25,Children and Young People-Childrens Care Services
2016-10-08,CEX,16.75,Children and Young People-Childrens Care Services
2016-03-29,CHARGEMASTER PLC,329.17,Economy and Environment-Housing Services
2016-11-04,CHARLES WATSON (IRON),27.74,Communities & Service Support-Sport & Countryside
2016-09-29,CHARLES WATSON (IRON),7.06,Economy and Environment-Housing Services
2016-10-14,CHARLES WATSON (IRON),2.70,Economy and Environment-Housing Services
2016-03-30,CHARLES WATSON (IRON),32.19,Economy and Environment-Housing Services
2016-09-30,CHATHAS WINE & FOOD,1.70,Children and Young People-Childrens Care Services
2016-11-08,CIM,120.83,Communities & Service Support-Customer Services and Communications
2016-09-30,CIPD INTEGRA,130.00,Deputy Chief Executive-Human Resources
2016-12-09,CLAIRE'S ACCESSORIES,12.50,Communities & Service Support-Museums & Arts
2016-11-04,CLASSIC CURTAINS & BLI,33.00,Economy and Environment-Housing Services
2016-09-26,CLASSIC CURTAINS & BLI,8.40,Economy and Environment-Housing Services
2016-12-14,CMBC MOTO,54.43,Children and Young People-Childrens Care Services
2016-12-14,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2016-12-06,CMBC MOTO,15.00,Children and Young People-Childrens Care Services
2016-10-19,CO-OP GROUP 108298,41.99,Children and Young People-Childrens Care Services
2016-10-26,CO-OP GROUP 108459,8.57,Children and Young People-Childrens Care Services
2016-12-17,CO-OP GROUP 190431,2.00,Communities & Service Support-Museums & Arts
2016-04-28,CO-OP GROUP 190432,11.85,Communities & Service Support-Community Safety & Support
2016-11-15,COBBLESTONES BAR & BIS,7.00,Children and Young People-Childrens Care Services
2016-11-22,COBBLESTONES BAR & BIS,7.00,Children and Young People-Childrens Care Services
2016-11-22,COBBLESTONES BAR & BIS,5.00,Children and Young People-Childrens Care Services
2016-11-29,COBBLESTONES BAR & BIS,7.00,Children and Young People-Childrens Care Services
2016-12-13,COBBLESTONES BAR & BIS,7.00,Children and Young People-Childrens Care Services
2016-12-08,COCKROFT TIMBER LTD,181.00,Economy and Environment-Housing Services
2016-12-08,COCKROFT TIMBER LTD,343.90,Economy and Environment-Housing Services
2016-12-08,COCKROFT TIMBER LTD,54.30,Economy and Environment-Housing Services
2016-12-20,COCKROFT TIMBER LTD,181.00,Economy and Environment-Housing Services
2016-12-20,COCKROFT TIMBER LTD,191.00,Economy and Environment-Housing Services
2016-11-29,COCKROFT TIMBER LTD,308.52,Economy and Environment-Housing Services
2016-12-12,COCKROFT TIMBER LTD,320.00,Economy and Environment-Housing Services
2016-12-12,COCKROFT TIMBER LTD,387.33,Economy and Environment-Housing Services
2016-12-21,COCKROFT TIMBER LTD,371.46,Economy and Environment-Housing Services
2016-12-21,COCKROFT TIMBER LTD,72.40,Economy and Environment-Housing Services
2016-12-21,COCKROFT TIMBER LTD,75.00,Economy and Environment-Housing Services
2016-03-31,COCKROFT TIMBER LTD,404.80,Economy and Environment-Housing Services
2016-03-31,COCKROFT TIMBER LTD,95.30,Economy and Environment-Housing Services
2016-11-02,COFFEE CULTURE CATERING,6.80,Children and Young People-Childrens Care Services
2016-12-19,COLT ENTERPRISE (CALDE,890.00,Economy and Environment-Housing Services
2016-12-20,COLT ENTERPRISE (CALDE,420.00,Economy and Environment-Housing Services
2016-09-22,COLT ENTERPRISE (CALDE,460.00,Economy and Environment-Housing Services
2016-09-22,COLT ENTERPRISE (CALDE,230.00,Economy and Environment-Housing Services
2016-05-12,COLT ENTERPRISE (CALDE,40.00,Economy and Environment-Housing Services
2016-12-20,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2016-12-08,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2016-12-09,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2016-12-09,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2016-12-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-01,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-06,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-07,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-09,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2016-12-14,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2016-12-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-19,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-21,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-12-23,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2016-10-28,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2016-11-01,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2016-11-01,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2016-11-21,COMBINED COURT,455.00,Children and Young People-Childrens Care Services
2016-11-23,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2016-12-07,COMBINED COURT CEN,308.00,Chief Executive's Office-Law & Administration Service
2016-11-07,COMBINED COURT CEN,155.00,Children and Young People-Childrens Care Services
2016-10-31,COSTA COFFEE,6.20,Children and Young People-Childrens Care Services
2016-11-07,COSTA COFFEE,5.88,Children and Young People-Childrens Care Services
2016-11-14,COSTA COFFEE,4.86,Children and Young People-Childrens Care Services
2016-11-21,COSTA COFFEE,3.96,Children and Young People-Childrens Care Services
2016-11-14,COSTA COFFEE,5.66,Children and Young People-Childrens Care Services
2016-11-17,COSTA COFFEE,5.25,Children and Young People-Childrens Care Services
2016-12-05,COSTA COFFEE,4.01,Children and Young People-Childrens Care Services
2016-12-05,COSTA COFFEE,11.17,Children and Young People-Childrens Care Services
2016-12-15,COSTA COFFEE,9.12,Children and Young People-Childrens Care Services
2016-11-15,COSTA COFFEE 43040185,6.50,Children and Young People-Childrens Care Services
2016-11-28,CPC,220.08,Communities & Service Support-Museums & Arts
2016-12-05,CPC,33.19,Communities & Service Support-Museums & Arts
2016-12-16,CREATE WAKEFIELD C.I.C,33.75,Communities & Service Support-Libraries Info & Tourism
2016-12-23,CROSS COUNTRY TRAINS,125.80,Chief Executive's Office-Law & Administration Service
2016-10-25,CURRYS,12.49,Children and Young People-Childrens Care Services
2016-10-31,CURRYS,83.32,Economy and Environment-Housing Services
2016-12-01,CURRYS,130.00,Economy and Environment-Planning & Building Control
2016-12-01,CURRYS,28.32,Economy and Environment-Housing Services
2016-11-02,CURRYS,41.66,Children and Young People-Schools and Children's Services - Non-School
2016-11-11,CURRYS,64.97,Children and Young People-Schools and Children's Services - Non-School
2016-10-31,CURRYS ONLINE,166.65,Economy and Environment-Housing Services
2016-10-31,CURRYS ONLINE,166.65,Economy and Environment-Housing Services
2016-11-28,DARTINGTON HALL,4.95,Children and Young People-Childrens Services Unit
2016-10-23,DELTA FORCE,204.85,Children and Young People-Childrens Care Services
2016-12-12,DICKIES TILES,89.13,Economy and Environment-Housing Services
2016-12-21,DIRECT DISCOUNTS,108.33,Children and Young People-Childrens Care Services
2016-12-23,DIRECT DISCOUNTS,299.98,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-19,DOMINOS PIZZA,36.22,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-24,DOROTHY PERKINS,82.04,Communities & Service Support-Libraries Info & Tourism
2016-10-25,DSA,62.00,Economy and Environment-Housing Services
2016-12-16,DSA,115.00,Economy and Environment-Transport Services
2016-12-16,DSA THEORY TEST,26.00,Economy and Environment-Transport Services
2016-12-01,DULUX DECORATOR CENTRE,57.39,Communities & Service Support-Sport & Countryside
2016-12-02,DULUX DECORATOR CENTRE,148.36,Communities & Service Support-Museums & Arts
2016-12-16,DVLA VEHICLE TAX,212.50,Economy and Environment-Transport Services
2016-12-16,DVLA VEHICLE TAX,232.50,Economy and Environment-Transport Services
2016-11-22,DW SPORTS FITNESS,41.70,Children and Young People-Childrens Care Services
2016-12-03,E H BOOTH & CO,7.00,Children and Young People-Schools and Children's Services - Non-School
2016-10-10,EASTERN PRIDE SUPERMAR,19.17,Economy and Environment-Housing Services
2016-11-13,EB *SPECIAL EDUCATIONA,200.00,Deputy Chief Executive-Human Resources
2016-09-02,ECC,7.97,Communities & Service Support-Safer Cleaner Greener
2016-12-14,EE TOP UP VESTA,8.33,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,ELCLAMPSONLINE.COM,460.66,Communities & Service Support-Museums & Arts
2016-12-21,ELECTRIC BOWL,150.71,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-15,ENGLISH HERITAGE ONLIN,9.99,Communities & Service Support-Libraries Info & Tourism
2016-11-09,ESSO HALIFAX SSTN,26.92,Children and Young People-Schools and Children's Services - Non-School
2016-11-09,ESSO HALIFAX SSTN,25.00,Children and Young People-Schools and Children's Services - Non-School
2016-12-07,EXCHANGE COFFEE COMPAN,20.83,Communities & Service Support-Community Safety & Support
2016-10-29,FACEBK 6QJ6S9JC72,598.94,Communities & Service Support-Customer Services and Communications
2016-10-29,FACEBK 7QJ6S9JC72,1.31,Communities & Service Support-Customer Services and Communications
2016-10-31,FACEBK BXHF3ASC72,40.56,Communities & Service Support-Customer Services and Communications
2016-10-01,FACEBK CNZCEAA4L2,1.87,Communities & Service Support-Customer Services and Communications
2016-10-20,FACEBK EWCDLAN3L2,597.89,Communities & Service Support-Customer Services and Communications
2016-10-20,FACEBK FWCDLAN3L2,2.24,Communities & Service Support-Customer Services and Communications
2016-11-22,FACEBK KVRPEAAD72,640.65,Communities & Service Support-Customer Services and Communications
2016-11-19,FACEBK YFQ2BASC72,1.66,Communities & Service Support-Customer Services and Communications
2016-11-30,FACEBK ZHVSDA2D72,264.76,Communities & Service Support-Customer Services and Communications
2016-12-14,FARMFOODS,5.13,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-29,FIELDEN FACTORS,10.25,Economy and Environment-Housing Services
2016-11-30,FIELDEN FACTORS,1.64,Economy and Environment-Housing Services
2016-11-08,FIELDEN FACTORS,49.40,Economy and Environment-Housing Services
2016-10-04,FIELDEN FACTORS,7.10,Economy and Environment-Housing Services
2016-10-17,FIELDEN FACTORS,17.41,Economy and Environment-Housing Services
2016-11-11,FIRSTAID4LESS.CO.UK,140.15,Communities & Service Support-Museums & Arts
2016-08-29,FRESH,11.06,Children and Young People-Childrens Care Services
2016-09-10,FRESH,8.77,Children and Young People-Childrens Care Services
2016-09-13,FRESH,5.98,Children and Young People-Childrens Care Services
2016-09-19,FRESH,12.26,Children and Young People-Childrens Care Services
2016-09-22,FRESH,6.28,Children and Young People-Childrens Care Services
2016-09-23,FRESH,10.07,Children and Young People-Childrens Care Services
2016-12-02,FTPE WEBTIS 1,15.50,Chief Executive's Office-Law & Administration Service
2016-12-01,FULTONS FOODS HALIFAX2,9.98,Communities & Service Support-Museums & Arts
2016-10-11,G P SUPPLIES LTD,488.00,Deputy Chief Executive-Human Resources
2016-11-28,GABRIELS,15.35,Children and Young People-Childrens Care Services
2016-12-09,GABRIELS,10.85,Children and Young People-Childrens Care Services
2016-11-15,GIFTVOUCHERSHOP.CO.UK,108.50,Children and Young People-Childrens Services Unit
2016-10-26,GISBURN FOREST HUB,114.00,Children and Young People-Childrens Care Services
2016-12-20,GK & N SERVICES LT,107.72,Economy and Environment-Highways and Engineering Services
2016-11-29,GORDON RIGG (NRSIES) LTD,44.73,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,GRAND CENTRAL,26.80,Children and Young People-Childrens Care Services
2016-12-13,GRAND CENTRAL,388.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-08,GRAND CENTRAL,80.20,Deputy Chief Executive-ICT Services
2016-12-22,GRAND CENTRAL,162.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-01,GRAND CENTRAL RAILWAY,17.10,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-13,GUISELEY STN TO,33.10,"Adults, Health and Social Care-Adult Health & Social Care"
2016-04-08,HALFORDS 0437,65.83,Economy and Environment-Housing Services
2016-10-31,HALIFAX STN TO,90.10,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-15,HALIFAX STN TO,65.10,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-08,HALIFAX STN TO,7.60,Economy and Environment-Housing Services
2016-10-04,HALIFAX STN TO,7.60,Economy and Environment-Environmental Services
2016-10-10,HALIFAX STN TO,38.10,Economy and Environment-Environmental Services
2016-12-09,HALIFAX STN TO,11.70,Communities & Service Support-Libraries Info & Tourism
2016-12-18,HALIFAX STN TO,30.00,Children and Young People-Schools and Children's Services - Non-School
2016-12-02,HALIFAX STN TO,35.40,Chief Executive's Office-Law & Administration Service
2016-10-10,HALIFAX STN TO,19.30,Children and Young People-Childrens Care Services
2016-11-25,HALIFAX SWIMMING POOL,2.65,Children and Young People-Childrens Care Services
2016-10-20,HALIFAX TC,105.50,Children and Young People-Childrens Services Unit
2016-09-26,HALIFAX TC,105.50,Children and Young People-Childrens Services Unit
2016-08-24,HALIFAX TC,105.50,Children and Young People-Childrens Services Unit
2016-11-28,HALIFAX TC,105.50,Children and Young People-Childrens Services Unit
2016-11-07,HALIFAX TC,85.00,Children and Young People-Childrens Care Services
2016-11-07,HALIFAX TC,85.00,Children and Young People-Childrens Care Services
2016-11-18,HAYES GARDENWORLD,6.65,Communities & Service Support-Museums & Arts
2016-06-21,HERON FOODS LTD,4.08,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-22,HM PASSPORT OFFICE,138.00,Children and Young People-Childrens Care Services
2016-12-17,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-12-23,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-12-30,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-01-14,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-01-16,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2017-01-23,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2016-12-14,HMCOURTS-SERVICE.G,226.00,Chief Executive's Office-Law & Administration Service
2016-11-22,HMCOURTS-SERVICE.G,205.00,Chief Executive's Office-Law & Administration Service
2016-11-29,HMCOURTS-SERVICE.G,780.00,Communities & Service Support-Customer Services and Communications
2016-12-13,HMCOURTS-SERVICE.G,1224.00,Communities & Service Support-Customer Services and Communications
2016-12-22,HMCOURTS-SERVICE.G,2922.00,Communities & Service Support-Customer Services and Communications
2016-11-09,HMCOURTS-SERVICE.G,1191.00,Communities & Service Support-Customer Services and Communications
2016-11-15,HMCOURTS-SERVICE.G,1782.00,Communities & Service Support-Customer Services and Communications
2016-11-23,HMCOURTS-SERVICE.G,825.00,Communities & Service Support-Customer Services and Communications
2016-12-03,HOME BARGAINS,2.56,Children and Young People-Schools and Children's Services - Non-School
2016-11-04,HOME BARGAINS,8.31,Children and Young People-Schools and Children's Services - Non-School
2016-12-10,HOME BARGAINS,11.47,Communities & Service Support-Museums & Arts
2016-11-16,HOME BARGAINS,8.36,Communities & Service Support-Community Safety & Support
2016-10-10,HOME BARGAINS,1.81,Economy and Environment-Housing Services
2016-12-15,HOWARTH TIMBER BRIGHOU,128.22,Communities & Service Support-Recreation & Support
2016-12-08,HOWARTH TIMBER BRIGHOU,19.49,Economy and Environment-Housing Services
2016-11-04,HUB BY PREMIER INN 496,67.08,Deputy Chief Executive-ICT Services
2016-09-16,HUDDERSFIELD GIANT,45.83,Children and Young People-Childrens Care Services
2016-10-07,HX1 WINDOW SUPPLIES LT,159.80,Economy and Environment-Housing Services
2016-11-07,ICELAND,40.00,Children and Young People-Childrens Care Services
2016-11-08,IGNITION GROUP,6.50,Children and Young People-Childrens Care Services
2016-10-20,IKEA SACAT,73.33,Children and Young People-Childrens Care Services
2016-12-09,INSTITUTE O/T MTR IND,300.00,Economy and Environment-Transport Services
2016-09-23,J D SPORTS PLC,70.87,Children and Young People-Childrens Care Services
2016-09-23,J D SPORTS PLC,91.67,Children and Young People-Childrens Care Services
2016-11-25,JD SPORTS PLC,10.05,Children and Young People-Childrens Care Services
2017-01-14,JUMP ARENA,12.00,Children and Young People-Childrens Care Services
2017-01-14,JUMP ARENA,10.00,Children and Young People-Childrens Care Services
2016-08-29,JUMP INC,33.00,Children and Young People-Childrens Care Services
2016-11-13,JUMP-INC,19.00,Children and Young People-Childrens Care Services
2016-11-13,JUMP-INC,5.00,Children and Young People-Childrens Care Services
2016-10-07,JUMP-INC,36.00,Children and Young People-Childrens Care Services
2016-10-07,JUMP-INC,9.65,Children and Young People-Childrens Care Services
2016-08-29,JUMP-INC,12.50,Children and Young People-Childrens Care Services
2016-08-29,JUMP-INC,6.95,Children and Young People-Childrens Care Services
2016-08-29,JUMP-INC,2.00,Children and Young People-Childrens Care Services
2016-09-01,JUMP-INC,23.50,Children and Young People-Childrens Care Services
2016-09-10,JUMP-INC,33.00,Children and Young People-Childrens Care Services
2016-09-14,JUMP-INC,11.00,Children and Young People-Childrens Care Services
2016-09-26,JUMP-INC,25.00,Children and Young People-Childrens Care Services
2016-09-26,JUMP-INC,3.20,Children and Young People-Childrens Care Services
2016-12-03,JUMP-INC,25.00,Children and Young People-Childrens Care Services
2016-12-05,JUMP-INC,73.50,Children and Young People-Childrens Care Services
2016-12-05,JUMP-INC,22.00,Children and Young People-Childrens Care Services
2016-11-11,KARIM LTD,7.70,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-28,KENT COUNTY COUNCIL,30.00,Deputy Chief Executive-Human Resources
2016-12-07,KEYNET LTD,144.99,Children and Young People-Childrens Care Services
2016-10-08,KFC HALIFAX,6.98,Children and Young People-Childrens Care Services
2016-10-14,KFC HALIFAX DT,3.63,Children and Young People-Childrens Care Services
2016-09-26,KFC HALIFAX DT,7.07,Children and Young People-Childrens Care Services
2016-12-15,KFC HALIFAX DT,3.58,Children and Young People-Childrens Care Services
2016-11-15,KFC-WESTFIELD,6.64,Children and Young People-Childrens Care Services
2016-12-02,KFC-WESTFIELD,4.15,Children and Young People-Childrens Care Services
2016-10-14,KIDDICARE,95.81,Economy and Environment-Housing Services
2016-11-27,KING WILLIAM HOUSE,2.00,Children and Young People-Childrens Care Services
2016-12-07,KIRKLEES COUNCIL,11.22,Economy and Environment-Housing Services
2016-08-16,KIRKLEES MC  T/T,41.55,Children and Young People-Childrens Services Unit
2016-12-02,LANIKA RESTAURANT,148.22,Children and Young People-Schools and Children's Services - Non-School
2016-11-24,LARACASTS,6.22,Communities & Service Support-Libraries Info & Tourism
2016-10-24,LARACASTS,6.34,Communities & Service Support-Libraries Info & Tourism
2016-12-24,LARACASTS,6.32,Communities & Service Support-Libraries Info & Tourism
2016-12-16,LCC TELEPHONE PAYMENT,27.00,Children and Young People-Childrens Care Services
2016-11-02,LE MUNCH BUNCH,241.67,Children and Young People-Schools and Children's Services - Non-School
2016-10-31,LE MUNCH BUNCH,216.67,Children and Young People-Childrens Care Services
2016-11-25,LE MUNCH BUNCH,162.50,Children and Young People-Childrens Care Services
2016-12-19,LIBERTY BOUNDS,41.37,Children and Young People-Schools and Children's Services - Non-School
2016-12-20,LIBERTY BOUNDS,35.20,Children and Young People-Schools and Children's Services - Non-School
2016-05-24,LIDL UK,8.90,Communities & Service Support-Community Safety & Support
2016-12-01,LIDL UK,24.49,Children and Young People-Childrens Care Services
2016-12-22,LIDL UK,8.58,Children and Young People-Childrens Care Services
2016-09-02,LIDL UK,26.43,Economy and Environment-Housing Services
2016-08-19,LIDL UK,14.92,Economy and Environment-Housing Services
2016-05-03,LLOYDS PHARMACY,22.65,Economy and Environment-Housing Services
2016-11-10,LUL TICKET MACHINE,7.30,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-11,LUL TICKET MACHINE,7.30,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-29,MAILCHIMP,7.78,Communities & Service Support-Customer Services and Communications
2016-06-28,MARKS&SPENCER PLC SACA,17.08,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-20,MARKS&SPENCER PLC SACA,30.00,Economy and Environment-Planning & Building Control
2016-12-14,MARKS&SPENCER PLC SACA,4.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-23,MARKS&SPENCER PLC SACA,11.35,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-24,MARKS&SPENCER PLC SACA,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-12,MARKS&SPENCER PLC SACA,100.00,Economy and Environment-Housing Services
2016-12-12,MARKS&SPENCER PLC SACA,100.00,Economy and Environment-Housing Services
2016-10-23,MARTIN MCCOLL,7.66,Children and Young People-Childrens Care Services
2016-10-05,MARTIN MCCOLL,34.78,Economy and Environment-Housing Services
2016-10-07,MARTIN MCCOLL,17.39,Economy and Environment-Housing Services
2016-10-07,MARTIN MCCOLL,17.39,Economy and Environment-Housing Services
2016-10-10,MARTIN MCCOLL,34.78,Economy and Environment-Housing Services
2016-09-05,MATALAN,50.87,Children and Young People-Childrens Care Services
2016-09-08,MATALAN,58.33,Children and Young People-Childrens Care Services
2016-10-09,MATALAN,21.67,Economy and Environment-Housing Services
2016-11-18,MCDONALDS,7.32,Children and Young People-Childrens Care Services
2016-10-25,MCDONALDS,3.83,Children and Young People-Childrens Care Services
2016-09-29,MCDONALDS,4.77,Children and Young People-Childrens Care Services
2016-09-07,MCDONALDS,4.92,Children and Young People-Childrens Care Services
2016-09-22,MCDONALDS,7.17,Children and Young People-Childrens Care Services
2016-09-16,MCDONALDS,1.79,Children and Young People-Childrens Care Services
2016-09-05,MCDONALDS,5.16,Children and Young People-Childrens Care Services
2016-09-08,MCDONALDS,2.75,Children and Young People-Childrens Care Services
2016-09-08,MCDONALDS,3.91,Children and Young People-Childrens Care Services
2016-09-14,MCDONALDS,4.50,Children and Young People-Childrens Care Services
2016-10-31,MCDONALDS,5.47,Children and Young People-Childrens Care Services
2016-11-03,MCDONALDS,6.45,Children and Young People-Childrens Care Services
