Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-07,492.00,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2015-10-26,1485.35,Cliffe Kennels Ltd,Economy and Environment-Environmental Services
2015-10-27,2719.29,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2015-10-05,4747.83,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,174.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,133.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,20.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,120.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,265.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,191.25,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,337.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,567.15,Coffee Culture Catering,Communities & Service Support-Safer Cleaner Greener
2015-10-22,256.50,Coffee Culture Catering,Communities & Service Support-Safer Cleaner Greener
2015-10-21,37157.00,Colden J & I School,Children and Young People-Education
2015-10-27,3808.69,Colden Pre-School Playgroup,Children and Young People-Childrens Services Unit
2015-10-05,574.00,Community Accord,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-06,12500.00,Community Integrated Care,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-01,777.20,Community Support Services,Children and Young People-Childrens Care Services
2015-10-01,972.00,Community Support Services,Children and Young People-Childrens Care Services
2015-10-01,540.00,Community Support Services,Children and Young People-Childrens Care Services
2015-10-07,3818.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,3461.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,3431.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,700.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,335.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,8509.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,615.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2838.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2347.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2141.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,388.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,776.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1496.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1419.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2012.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2373.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,868.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1649.70,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1015.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1319.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,507.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1167.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,6241.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,939.06,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1573.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1290.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1909.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1165.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2706.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,3844.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,3405.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2190.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1573.54,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1522.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,4617.04,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,558.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1345.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,6241.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1522.78,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1218.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1015.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,862.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2309.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,8403.82,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,24942.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,1729.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-05,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-05,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-02,2931.39,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,2571.30,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,3158.70,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,3066.39,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,2997.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,2994.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-02,4065.90,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-19,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-19,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-19,3097.52,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-19,3094.42,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-29,2657.01,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-29,3168.60,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-29,3080.59,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-29,4201.43,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2015-10-09,9962.74,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-09,8336.11,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,13486.22,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,11514.44,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,15397.82,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,8234.04,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,8974.49,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-23,20553.24,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-23,19566.17,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-23,18373.19,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-23,34108.49,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-23,25845.54,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-28,27263.31,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-29,23276.68,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-29,9245.89,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-29,5874.63,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-29,2525.20,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-29,1673.24,Compass Minerals UK Limited,Economy and Environment-Highways and Engineering Services
2015-10-19,625.00,Comtreat Ltd,Deputy Chief Executive-ICT Services
2015-10-21,67051.00,Copley Primary School,Children and Young People-Education
2015-10-02,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2015-10-21,68076.00,Cornholme J & I School,Children and Young People-Education
2015-10-27,1166.51,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2015-10-20,3459.68,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,3796.44,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,22317.08,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,500.00,Cragg Vale Community Association Ltd,Communities & Service Support-Community Safety & Support
2015-10-21,23926.00,Cragg Vale J&I School,Children and Young People-Education
2015-10-13,8000.00,Craggs Energy Ltd,Economy and Environment-Regeneration - Capital
2015-10-15,390.00,Craven College,Deputy Chief Executive-Human Resources
2015-10-15,195.00,Craven College,Deputy Chief Executive-Human Resources
2015-10-27,17338.66,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2015-10-16,1056.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,1255.80,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,1848.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,1518.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,528.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,1056.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,792.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,875.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-16,1056.00,Creative Concern Ltd,Communities & Service Support-Customer Services and Communications
2015-10-22,2940.00,Creative International Adventures (Uk) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-27,4771.20,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2015-10-22,3465.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,939.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2390.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1625.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,3752.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1778.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1778.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2432.96,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2420.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,24.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,3952.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,3062.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,24.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2568.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,957.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2272.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1527.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2639.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1037.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2944.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1250.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2222.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1605.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1605.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1753.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,2050.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,1210.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,938.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,2126.96,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-21,94723.00,Cross Lane Primary School,Children and Young People-Education
2015-10-27,7687.55,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2015-10-20,342.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,399.00,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-02,24.00,Crossroads North Wales,Children and Young People-Childrens Care Services
2015-10-02,578.16,Crossroads North Wales,Children and Young People-Childrens Care Services
2015-10-23,1034.29,Crowther & Shaw Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-09,577.50,D Haigh & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-09,97.00,D Haigh & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-09,1411.00,D Haigh & Co Ltd,Communities & Service Support-Service Development - Client Services
2015-10-07,981.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-10-27,249204.83,D.I.S.C.,Chief Executive's Office-Public Health
2015-10-06,747.23,DATA LADDER,Chief Executive's Office-Law & Administration Service
2015-10-20,1086.30,DELL PRODUCT,Communities & Service Support-Recreation & Support
2015-10-13,529.17,DIRECT DISCOUNTS,Communities & Service Support-Customer Services and Communications
2015-10-22,595.37,REDACTED PERSONAL DATA,Children and Young People-Primary Schools
2015-10-19,10646.41,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2015-10-13,8988.00,DataPress Ltd,Deputy Chief Executive-ICT Services
2015-10-01,25000.00,David Gest Ltd,Communities & Service Support-Museums & Arts
2015-10-19,1638.51,David Gest Ltd,Communities & Service Support-Museums & Arts
2015-10-20,3942.41,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,44583.32,David Lewis Centre,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-19,1972.74,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2015-10-19,1972.74,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2015-10-21,87910.00,Dean Field Community Primary School,Children and Young People-Education
2015-10-07,603.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-10-09,34.30,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2015-10-09,30.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2015-10-09,440.00,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2015-10-14,12504.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2015-10-15,1628.00,Disclosure & Barring Service,Communities & Service Support-Libraries Info & Tourism
2015-10-27,1056.00,Disclosure & Barring Service,Communities & Service Support-Libraries Info & Tourism
2015-10-14,7251.00,Doncaster Deaf Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-09,420.00,Dowsland Electrical Ltd,Communities & Service Support-Sport & Countryside
2015-10-27,2430.00,Dr B K Kumar,Chief Executive's Office-Public Health
2015-10-27,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,188.40,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,188.40,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,570.00,Dr M Azeb,Chief Executive's Office-Public Health
2015-10-21,1450.00,Dr Martin Haigh ( T/A Lattitude),Economy and Environment-Regeneration
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,589.98,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,180.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-30,1980.00,Drs Wilkinson Featherstone & Ainley,Chief Executive's Office-Public Health
2015-10-20,1674.00,Dryclough Manor Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,3121.00,Due North Ltd,Chief Executive's Office-Finance Service
2015-10-01,820.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-07,883.89,E Feather Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-12,720.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-12,520.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-12,530.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-15,680.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-15,720.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,470.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-27,510.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-27,990.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-27,670.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-30,520.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-30,520.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2015-10-30,680.00,E Feather Ltd,Economy and Environment-Housing Services
2015-10-20,4981.96,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,30307.00,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,2177.83,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2015-10-12,801.02,Easibathe,Economy and Environment-Housing Services - Capital
2015-10-15,480.46,Eden Fine Wines,Communities & Service Support-Museums & Arts
2015-10-20,1829.48,Elder Homes Bradford Ltd re Duchess Gardens Care,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,17953.16,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1649.96,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,3646.28,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,4325.01,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1716.00,Eldercare (Halifax) Ltd T/A St Lukes Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,6919.44,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,19754.25,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1834.04,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,11052.16,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1817.96,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,15213.08,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-29,5380.00,Elizabeth Shaw,Children and Young People-Childrens Care Services
2015-10-13,5000.00,Elland & District Partnership Limited,Economy and Environment-Regeneration
2015-10-21,78566.00,Elland CE School,Children and Young People-Education
2015-10-14,1473.50,Elland Children's Centre,Children and Young People-Childrens Services Unit
2015-10-27,9535.81,Elland Children's Centre,Children and Young People-Childrens Services Unit
2015-10-16,480.00,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-10-16,157.50,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-10-16,43.80,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-10-29,1000.00,Elysium Marketing Solutions Limited,Economy and Environment-Environmental Services
2015-10-20,835.00,Emergency Planning College - Serco Ltd,Deputy Chief Executive-Human Resources
2015-10-23,980.70,Emma's Childminding Services,Children and Young People-Childrens Services Unit
2015-10-20,4607.95,Eric Wright Civil Engineering Ltd,Economy and Environment-Highways and Engineering Services
2015-10-12,4217.00,Ernst & Young LLP,Chief Executive's Office-Other Services
2015-10-12,30854.00,Ernst & Young LLP,Chief Executive's Office-Other Services
2015-10-06,5470.00,Estio Technology Recruitment,Deputy Chief Executive-ICT Services
2015-10-21,1074.00,Eureka,Children and Young People-Childrens Care Services
2015-10-21,500.00,Eureka,Communities & Service Support-Libraries Info & Tourism
2015-10-27,8205.01,Eureka Nursery,Children and Young People-Childrens Services Unit
2015-10-26,3465.89,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2015-10-26,420.86,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2015-10-26,1798.79,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2015-10-26,14813.48,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2015-10-12,322.01,FME Property Solutions Limited,Communities & Service Support-Safer Cleaner Greener
2015-10-12,99.73,FME Property Solutions Limited,Communities & Service Support-Safer Cleaner Greener
2015-10-12,469.34,FME Property Solutions Limited,Economy and Environment-Environmental Services
2015-10-13,518.19,FME Property Solutions Limited,Communities & Service Support-Museums & Arts
2015-10-22,430.43,FME Property Solutions Limited,Communities & Service Support-Libraries Info & Tourism
2015-10-28,649.83,FME Property Solutions Limited,Economy and Environment-Markets
2015-10-28,844.80,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-10-30,436.90,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-10-30,75.00,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-10-30,950.40,Facultatieve Technologies,Communities & Service Support-Recreation & Support
2015-10-06,597.00,Faith In Families,Children and Young People-Childrens Care Services
2015-10-06,597.00,Faith In Families,Children and Young People-Childrens Care Services
2015-10-29,15.00,Falcontec Ltd,Economy and Environment-Regeneration
2015-10-29,704.00,Falcontec Ltd,Economy and Environment-Regeneration
2015-10-27,2375.52,Farthing Wood PDN,Children and Young People-Childrens Services Unit
2015-10-23,475.00,Fell Promotions Ltd,Communities & Service Support-Customer Services and Communications
2015-10-23,2050.00,Fell Promotions Ltd,Communities & Service Support-Customer Services and Communications
2015-10-21,82328.00,Ferney Lee Primary School,Children and Young People-Education
2015-10-27,2745.96,Field Lane Children's Centre,Children and Young People-Childrens Services Unit
2015-10-13,200.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,80.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,80.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,560.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,5400.08,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,4480.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,3825.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-13,800.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-10-27,1183.00,Fiona Griffith,Children and Young People-Childrens Services Unit
2015-10-02,3814.29,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-10-19,3814.29,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-10-19,3842.89,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-10-29,12435.24,Forbes Solicitors,Chief Executive's Office-Law & Administration Service
2015-10-19,12480.00,Fore Consulting Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-10-02,3336.90,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-02,6288.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-02,3021.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-02,3021.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-02,3405.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-02,1130.40,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-29,3448.13,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-29,6497.60,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-29,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-10-29,3518.50,Foster Care Associates Limited,Children and Young People-Childrens Care Services
