Payment Date,Amount,Organisational Unit
2018-03-16,7364.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,1941.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,247.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,192.50,Deputy Chief Executive (obsolete)-Human Resources
2018-03-06,385.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-09,2735.96,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2587.93,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2727.01,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2727.01,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2727.01,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2727.01,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2587.93,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2963.77,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2399.88,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,950.37,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,985.52,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,941.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,947.38,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,974.24,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,937.10,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,966.28,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,961.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,913.89,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,910.57,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,984.85,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,949.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,643.97,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,895.98,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,923.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,964.96,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,916.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,917.21,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,931.13,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,919.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,936.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,951.69,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,647.95,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,947.71,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,941.74,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,960.98,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,961.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,918.53,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,937.10,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,961.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,965.62,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,960.98,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,950.37,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,910.57,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,951.69,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,912.56,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,949.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,964.29,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,967.61,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,951.69,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,893.99,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,945.72,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,980.21,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,906.59,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,955.67,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.81,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,934.45,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,979.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,944.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,954.34,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,937.10,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,914.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,958.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,936.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,944.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,958.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,963.63,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,907.92,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,967.61,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,936.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,945.06,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,967.61,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,903.28,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,917.21,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,957.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,914.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,927.15,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,953.68,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,937.76,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,956.33,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.81,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,919.86,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,949.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,915.22,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,906.59,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,917.21,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,907.92,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,904.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,959.65,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,917.21,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,938.43,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,916.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,888.02,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,917.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,919.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,976.23,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,907.92,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,953.02,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,933.79,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,933.79,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,937.76,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,960.31,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,947.71,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,951.69,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,957.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,919.86,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,941.74,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,946.39,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,877.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,923.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,911.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,954.34,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,874.76,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,905.93,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-07,914.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,951.69,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,965.62,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,889.35,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,901.29,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,932.46,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,913.23,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,925.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,925.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,949.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,934.45,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.13,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,916.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,953.68,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,978.22,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,914.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,941.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,954.34,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,913.23,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,940.42,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,962.30,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,917.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,923.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,956.33,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,920.52,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,966.28,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,929.81,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,955.01,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,904.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,895.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,907.26,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,943.73,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,941.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,919.86,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,954.34,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,935.11,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,926.49,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,908.58,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,913.23,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,880.07,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,942.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,911.24,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,911.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,958.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,945.06,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.13,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,926.49,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,933.79,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,945.72,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,932.46,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,955.01,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,940.42,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,641.98,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,595.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,958.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,931.13,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,937.76,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,970.26,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,634.68,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,947.71,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,945.72,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,958.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,931.13,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,928.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,918.53,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,957.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,939.09,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,924.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,922.51,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,951.03,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,929.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,925.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,924.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,955.67,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,940.42,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,933.79,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,917.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,925.83,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,924.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,915.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,929.81,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,933.12,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,927.15,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,943.73,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,927.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,926.49,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,925.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,933.12,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,924.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,915.22,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,963.63,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,914.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,935.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,933.12,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,943.07,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,931.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,2271.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,1100.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-06,1997.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,583.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-15,560.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-21,45713.00,Children and Young People (obsolete)-Education
2018-03-15,6770.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-02,4770.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-21,41292.00,Children and Young People (obsolete)-Education
2018-03-06,525.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1889.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,800.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-27,1720.59,Economy and Environment (obsolete)-Regeneration
2018-03-06,537.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,34133.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2260.00,Chief Executive's Office (obsolete)-Other Services
2018-03-08,1056.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-27,1848.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-29,5000.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-28,440.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,3000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-29,800.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-01,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1944.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2646.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1260.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,4347.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3375.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2015.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3218.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1609.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2884.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1700.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1917.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2241.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1323.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2646.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1260.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1944.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,4347.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3375.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2015.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1700.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1609.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3218.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2884.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2241.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1917.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1323.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2646.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1260.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1944.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,3375.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,4347.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2808.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2015.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,3218.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1700.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1609.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2884.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1323.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2241.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1917.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,1755.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-21,62304.00,Children and Young People (obsolete)-Education
2018-03-23,562.32,Children and Young People (obsolete)-Childrens Services Unit
2018-03-05,2072.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-07,749.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-07,46.10,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-07,95.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-07,420.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-06,249204.83,Chief Executive's Office (obsolete)-Public Health
2018-03-06,31015.58,Chief Executive's Office (obsolete)-Public Health
2018-03-05,1321.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-07,3190.70,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-28,1500.00,Economy and Environment (obsolete)-Housing Services - Capital
