Payment Date,Amount,Benificiary Name,Organisational Unit
2012-02-02,4207.01,Fosterplus Ltd,Children and Young People-Childrens Care Services
2012-02-23,3935.59,Fosterplus Ltd,Children and Young People-Childrens Care Services
2012-02-07,18893.56,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,13622.18,Foundation Housing,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,489.51,Foundation Housing,Children and Young People-Childrens Care Services
2012-02-20,652.68,Foundation Housing,Children and Young People-Childrens Care Services
2012-02-20,489.51,Foundation Housing,Children and Young People-Childrens Care Services
2012-02-06,40420.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,31720.00,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,11651.12,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,4833.12,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,14554.12,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,600.04,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,2031.16,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,2476.28,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,209573.00,Frank Haslam Milan & Co Ltd,Children and Young People-Education - Capital
2012-02-02,103.02,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,28.25,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,8.21,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,24.43,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,13.08,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,2.01,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,10.30,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,32.39,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,18.01,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,134.49,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,35.25,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,5.77,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,14.21,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,9.05,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,92.51,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,13.57,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,12.49,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,25.89,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,43.23,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,8.07,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,11.35,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,13.55,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,5746.00,Friendly Private Hire,Economy and Environment-Transport Services
2012-02-15,1535.56,Fulcare Ltd t/a Alexander Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,660.00,Full Body & The Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,191.52,G Bradbury,Deputy Chief Executive-Building Cleaning Traded Service
2012-02-06,736.41,G Bradbury,Deputy Chief Executive-Building Cleaning Traded Service
2012-02-06,179.00,G Bradbury,Deputy Chief Executive-Building Cleaning Traded Service
2012-02-06,1450.00,GB Air Control Ltd,Economy and Environment-Housing Services
2012-02-06,2844.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,5949.00,GB Air Control Ltd,Economy and Environment-Markets - Capital
2012-02-13,5188.00,GB Air Control Ltd,Communities-Museums & Arts
2012-02-13,2120.00,GB Air Control Ltd,Chief Executive's Office-Law & Administration Service
2012-02-20,3070.00,GB Air Control Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-27,4964.00,GB Air Control Ltd,Economy and Environment-Regeneration - Capital
2012-02-17,1548.00,Galvco (Yorkshire) Ltd,Economy and Environment-Housing Services - Capital
2012-02-02,22.75,Gannon Oils Ltd,Communities-Safer Cleaner Greener
2012-02-02,364.90,Gannon Oils Ltd,Communities-Safer Cleaner Greener
2012-02-02,299.30,Gannon Oils Ltd,Communities-Safer Cleaner Greener
2012-02-13,707.19,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,400.81,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,129.48,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,255.51,Gardners,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-21,1109.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2012-02-21,17875.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2012-02-09,430.00,Gate Control Gear Limited,Communities-Safer Cleaner Greener
2012-02-27,1286.99,Gelpack Excelsior Ltd,Deputy Chief Executive-Building Cleaning Traded Service
2012-02-23,750.00,Gez Walsh,Communities-Museums & Arts
2012-02-20,614.00,Gilgen Door Systems Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,2896.08,Gleddings Preparatory School,Children and Young People-Childrens Services Unit
2012-02-09,418.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-09,4.65,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-09,22650.75,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2012-02-15,2164.80,Green View House Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-27,4800.00,Greens Mechanial Services,Children and Young People-Schools and Children's Services - Non-School
2012-02-16,3634.56,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2012-02-16,3000.00,Groundwork Environmental Services (Leeds),Communities-Safer Cleaner Greener
2012-02-27,2000.00,Groundwork Environmental Services (Leeds),Communities-Safer Cleaner Greener
2012-02-23,593.66,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,630.37,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1225.00,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-02-13,611.25,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-02-13,2317.00,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-02-13,1109.75,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-02-13,737.50,H20 Chemicals Ltd,Economy and Environment-Regeneration
2012-02-27,945.96,HB Clark & Co (Successors) Ltd,Communities-Sport & Leisure Management DSO
2012-02-28,1740.72,HC-One Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,1724.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,1720.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,1163.67,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,574.89,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,119.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,397.50,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,218.63,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,218.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,119.25,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,530.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,220.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,185.50,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,220.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,530.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,55.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,371.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,697.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,2160.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,706.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,753.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1130.10,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,705.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,521.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,729.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,639.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,428.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,292.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,856.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,266.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,2760.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,726.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,185.50,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,55.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,1060.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,440.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,371.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,55.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,530.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,220.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,110.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,92.75,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,212.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,318.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,477.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,265.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,106.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,159.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,92.75,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,674.07,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,489.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,714.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,300.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2012-02-02,250.00,HT Direct Training Services Ltd,Children and Young People-Childrens Services Unit
2012-02-21,420138.94,Halifax High School,Children and Young People-Education
2012-02-16,33152.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,3998.49,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,1115.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,94.25,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,618.93,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,6249.99,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,307.59,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,618.93,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,3998.49,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,307.59,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,1066.26,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,82.02,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-20,6249.99,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1475.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,122.40,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1437.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,116.88,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,142.83,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,2665.66,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,142.83,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,123.04,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,205.06,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,142.83,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,1599.40,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-27,30000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-02-06,1124.86,Halifax Pipework Services,Children and Young People-Schools and Children's Services - Non-School
2012-02-13,6609.00,Halifax Pipework Services,Economy and Environment-Transport Services
2012-02-02,14614.33,Harmony Childrens Services,Children and Young People-Childrens Care Services
2012-02-07,1734.88,Harmony Contract Flooring Ltd,Communities-Sport & Leisure Management DSO
2012-02-23,432.94,Harrow Green Ltd,Deputy Chief Executive-HR and Change
2012-02-23,37.60,Harrow Green Ltd,Deputy Chief Executive-HR and Change
2012-02-15,7316.02,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,8360.60,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,4358.48,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,1672.12,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,13755.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-02-23,12445.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-02-02,1450.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2012-02-02,990.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2012-02-09,980.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,1760.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2012-02-27,1050.00,Haven Building & Maintenance Ltd,Communities-Sport & Countryside
2012-02-27,2305.00,Haven Building & Maintenance Ltd,Children and Young People-Education - Capital
2012-02-27,940.00,Haven Building & Maintenance Ltd,Communities-Libraries Info & Tourism
2012-02-27,3500.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2012-02-27,4500.00,Haven Building & Maintenance Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-02-13,1740.00,Hawcroft & Son,Economy and Environment-Housing Services
2012-02-09,6360.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,14332.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,7700.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,27626.96,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,5900.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,1125.14,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,5243.78,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,709.28,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,17260.75,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,1696.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,1077.68,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2012-02-21,38181.52,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2012-02-06,467.16,Heidelberg Graphic Equipment Ltd,Deputy Chief Executive-ICT Services
2012-02-09,508.30,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-02-10,508.30,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-02-13,160.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,80.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,60.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,120.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,180.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,160.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,120.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,200.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,40.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-08,110634.59,Henry Boot Construction Limited,Children and Young People-Education - Capital
2012-02-15,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-21,37788.44,Heptonstall J I & N School,Children and Young People-Education
2012-02-06,300.00,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
