Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-16,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,2546.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,10366.57,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,1000.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,500.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,850.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,3351.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-01-15,525.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-01-16,300.00,HT Direct Training Services Ltd,Deputy Chief Executive-Human Resources
2015-01-16,720.00,HT Direct Training Services Ltd,Deputy Chief Executive-Human Resources
2015-01-14,6866.39,Halifax Choral Society,Communities & Service Support-Museums & Arts
2015-01-23,5425.00,Halifax Choral Society,Communities & Service Support-Museums & Arts
2015-01-23,1500.00,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2015-01-28,634.38,Halifax Holy Trinity Primary Academy,Children and Young People-Schools and Children's Services - Non-School
2015-01-19,6053.34,Halifax Light Opera Society,Communities & Service Support-Museums & Arts
2015-01-19,1471.41,Halifax Light Opera Society,Communities & Service Support-Museums & Arts
2015-01-19,2000.00,Halifax Numerical Controls Limited,Economy and Environment-Regeneration
2015-01-21,742.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-01-21,742.50,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2015-01-28,226989.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-30,2000.00,Halifax Opportunities Trust,Deputy Chief Executive-Human Resources
2015-01-09,110.56,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2015-01-09,110.56,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2015-01-09,110.56,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2015-01-09,110.55,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2015-01-16,500.00,Happy Days,Economy and Environment-Regeneration
2015-01-29,630.00,Harden Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-20,1184.54,Hargreaves (UK) Services Ltd - Minerals,Children and Young People-Schools and Children's Services - Non-School
2015-01-13,3628.80,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,4817.04,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,2328.52,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,3347.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2015-01-20,1480.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-20,388.32,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-01-20,388.34,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-01-20,388.34,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-01-20,2750.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-20,1790.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-22,3890.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-22,435.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-22,1175.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-29,720.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-29,735.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-29,917.72,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2015-01-29,17395.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2015-01-30,690.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2015-01-12,1130.00,Hawcroft & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,680.00,Hawcroft & Son,Children and Young People-Childrens Care Services
2015-01-06,6900.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,8307.68,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-29,1260.00,Haworth Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-28,1155.00,Haymarket Media Group Ltd,Economy and Environment-Planning & Building Control
2015-01-13,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,6194.20,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,6314.32,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,2363.70,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,5406.72,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,10375.00,Hebden Bridge Community Association,Communities & Service Support-Community Safety & Support
2015-01-29,25000.00,Hebden Bridge Community Association,Communities & Service Support-Community Safety & Support
2015-01-19,1000.00,Hebden Bridge Dental Care Ltd,Economy and Environment-Regeneration
2015-01-16,6425.30,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-01-21,1714.44,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-01-21,1785.55,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2015-01-21,46670.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2015-01-26,477.72,Heidelberg Graphic Equipment Ltd,Deputy Chief Executive-ICT Services
2015-01-13,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,15528.20,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,428.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,830.28,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-21,35290.00,Heptonstall J I & N School,Children and Young People-Education
2015-01-14,2000.00,Heptonstall Lights and Planting Group,Communities & Service Support-Community Safety & Support
2015-01-20,1176.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2015-01-20,1312.50,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2015-01-20,1050.00,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2015-01-13,1964.40,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-21,103830.00,Highbury School,Children and Young People-Education
2015-01-13,1814.40,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-23,5571.30,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2015-01-23,3707.10,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2015-01-23,123.57,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2015-01-21,891.00,Hilltops Pre School,Children and Young People-Childrens Services Unit
2015-01-30,2000.00,Hilltops Pre School,Deputy Chief Executive-Human Resources
2015-01-28,5107.50,Himmat Limited (Ummid Independent School),Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-15,1054.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2015-01-22,2000.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Deputy Chief Executive-Human Resources
2015-01-13,4304.44,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1637.96,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-23,777.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-01-23,1976.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-01-23,777.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-01-23,1482.00,Hollybank Trust,Children and Young People-Childrens Care Services
2015-01-27,25006.78,Hollybank Trust,Children and Young People-Schools and Children's Services - Non-School
2015-01-13,10135.80,Hollybank Trust (The Beeches),"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-29,630.00,Holmfirth High School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-21,68299.00,Holywell Green Primary School,Children and Young People-Education
2015-01-12,1720.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-29,630.00,Hornsea School and Language College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,2820.20,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,16887.59,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,302.40,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-01-07,7.50,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-01-07,280.80,Howarth Timber & Building Supplies Ltd,Communities & Service Support-Recreation & Support
2015-01-12,1064.70,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-01-12,1064.70,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-01-12,816.30,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-01-12,924.60,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-01-12,564.30,Hulleys Frozen,Communities & Service Support-Museums & Arts
2015-01-13,1820.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1606.92,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,465.00,Hutton & Cawood Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-01-15,642.00,Hutton & Cawood Ltd,Communities & Service Support-Recreation & Support
2015-01-15,505.00,Hutton & Cawood Ltd,Economy and Environment-Regeneration
2015-01-28,636.00,IQL UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-28,6.00,IQL UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-13,18524.18,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,55622.29,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3151.60,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1649.52,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,32179.48,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,4276.80,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1814.40,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,4500.00,Idox Software Ltd,Communities & Service Support-Customer Services and Communications
2015-01-28,37573.99,Imagine Theatre Ltd,Communities & Service Support-Museums & Arts
2015-01-23,3675.67,Independent Living Project,Children and Young People-Childrens Care Services
2015-01-29,630.00,Ingrow Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-15,464.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-15,536.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,635.10,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,733.65,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,733.65,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,635.10,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,464.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-16,536.00,Ink Digital Agency,Economy and Environment-Regeneration
2015-01-12,3000.00,Innovation Productions Ltd,Communities & Service Support-Museums & Arts
2015-01-09,579.20,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2015-01-08,6625.00,Innovationworks Ltd,Chief Executive's Office-Other Services
2015-01-14,625.78,Insight Direct (Uk) Ltd,
2015-01-26,509.00,Insight Direct (Uk) Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-01-26,1727.60,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2015-01-28,1419.97,Insight Direct (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,9600.00,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,1841.00,J B Taxis,Economy and Environment-Transport Services
2015-01-07,421.56,J I Electronics Ltd,Communities & Service Support-Recreation & Support
2015-01-14,487.56,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,848.13,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,560.35,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-21,640.76,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-21,452.51,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-28,751.11,J L Brooks Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,53.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,90.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,71.85,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,408.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,24.15,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-01-13,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-23,1200.00,J&S Horsfield,Economy and Environment-Highways and Engineering Services
2015-01-08,422.50,JNP Northern LLP,Communities & Service Support-Safer Cleaner Greener
2015-01-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,3655.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,2741.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,2685.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,2805.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-06,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,1187.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,255.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,297.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-16,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,1576.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,1555.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,1371.25,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,1292.50,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-21,195.00,JTC Excavations Ltd,Economy and Environment-Highways and Engineering Services
2015-01-13,548.80,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-01-13,3308.96,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-01-21,8619.04,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2015-01-21,2500.00,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-28,2450.00,Jagger Construction Services Limited,Economy and Environment-Regeneration - Capital
2015-01-07,2437.50,James Boyd,Chief Executive's Office-Law & Administration Service
2015-01-19,330.00,James Lumb,Economy and Environment-Highways and Engineering Services
2015-01-19,1210.00,James Lumb,Economy and Environment-Highways and Engineering Services
2015-01-21,1152.35,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,1206.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-01-07,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2015-01-09,1220.36,Jeremy Benn Associates Limited,Children and Young People-Education - Capital
2015-01-09,1307.52,Jeremy Benn Associates Limited,Children and Young People-Education - Capital
2015-01-19,1060.08,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,454.32,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,454.32,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,151.44,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,302.88,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,302.88,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-01-19,302.88,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-01-19,2930.22,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-01-19,280.40,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-01-19,1390.77,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,196.36,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,162.84,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,759.51,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,343.63,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,12461.65,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,236.95,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,1524.00,Jeremy Benn Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2015-01-19,13159.09,Jeremy Benn Associates Limited,Economy and Environment-Highways and Engineering Services
2015-01-19,7500.00,Jessica Barnett,Children and Young People-Childrens Care Services
2015-01-09,500.00,"Jim Reiss, D J School Leeds CIC",Communities & Service Support-Libraries Info & Tourism
2015-01-19,500.00,"Jim Reiss, D J School Leeds CIC",Communities & Service Support-Libraries Info & Tourism
2015-01-21,525.00,John Alderson & Son Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-12,1207.50,John Good Ltd,Communities & Service Support-Museums & Arts
2015-01-23,147.50,John Slattery Photography,Children and Young People-Childrens Care Services
2015-01-23,147.50,John Slattery Photography,Children and Young People-Childrens Care Services
2015-01-23,295.00,John Slattery Photography,Children and Young People-Childrens Care Services
2015-01-16,1500.00,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2015-01-22,800.00,Johnston Publishing (News Direct),Communities & Service Support-Museums & Arts
2015-01-23,428.40,Johnston Publishing (News Direct),Communities & Service Support-Customer Services and Communications
2015-01-23,528.40,Johnston Publishing (News Direct),Communities & Service Support-Customer Services and Communications
2015-01-09,611.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2015-01-30,2000.00,Jubilee Children's Centre,Deputy Chief Executive-Human Resources
2015-01-07,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2015-01-12,864.00,KCOM,Deputy Chief Executive-ICT Services
2015-01-12,6.50,KCOM,Deputy Chief Executive-ICT Services
2015-01-12,11877.90,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,570.00,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,8259.93,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,1383.97,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,626.82,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,626.82,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,24857.50,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,1166.66,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,157.35,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,34703.57,KCOM,Deputy Chief Executive-ICT Services
2015-01-14,50.00,KCOM,Deputy Chief Executive-ICT Services
2015-01-26,3540.50,KCOM,Deputy Chief Executive-ICT Services
2015-01-26,372.30,KCOM,Deputy Chief Executive-ICT Services
2015-01-26,12.50,KCOM,Deputy Chief Executive-ICT Services
2015-01-22,295.00,Karen Gibson Ltd,Deputy Chief Executive-Human Resources
2015-01-22,295.00,Karen Gibson Ltd,Deputy Chief Executive-Human Resources
2015-01-22,295.00,Karen Gibson Ltd,Deputy Chief Executive-Human Resources
2015-01-07,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2015-01-15,855.00,Kenay Ltd,Economy and Environment-Regeneration
2015-01-09,1235.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2015-01-19,8422.38,Kilimanjaro Live Ltd,Communities & Service Support-Museums & Arts
2015-01-27,154.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2015-01-27,40.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2015-01-27,360.00,Killgerm Chemicals Ltd,Economy and Environment-Environmental Services
2015-01-21,1398.75,King Cross Practice,Chief Executive's Office-Public Health
2015-01-08,1935.00,Kings Chambers,Economy and Environment-Highways and Engineering Services
2015-01-29,1260.00,Kippax North Junior Infant & Nursery School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-08,838.00,Kirklees Council,Children and Young People-Childrens Care Services
2015-01-15,88.07,Kirklees Council,Children and Young People-Childrens Care Services
2015-01-15,88.07,Kirklees Council,Children and Young People-Childrens Care Services
2015-01-15,88.07,Kirklees Council,Children and Young People-Childrens Care Services
2015-01-15,176.14,Kirklees Council,Children and Young People-Childrens Care Services
2015-01-13,2176.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,800.04,Kone Plc,Children and Young People-Schools and Children's Services - Non-School
2015-01-30,587.15,Kone Plc,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,6411.32,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2015-01-06,5487.01,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2015-01-06,177.15,L A Brook Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-06,177.15,L A Brook Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-06,177.15,L A Brook Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-06,177.15,L A Brook Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-14,701.25,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,170.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,1215.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,170.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,170.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,1770.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,876.25,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-14,170.00,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-21,808.75,L Bamforth & Sons,Economy and Environment-Highways and Engineering Services
2015-01-13,2111.44,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,9418.96,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,4222.88,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1615.80,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-07,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2015-01-13,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,11342.43,Lee Mount Primary School,Children and Young People-Childrens Services Unit
2015-01-21,124735.00,Lee Mount Primary School,Children and Young People-Education
2015-01-12,204125.13,Leeds City Council,Communities & Service Support-Libraries Info & Tourism
2015-01-13,2000.00,Leeds City Council,Communities & Service Support-Libraries Info & Tourism
2015-01-14,11781.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2015-01-16,13544.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2015-01-28,14650.86,Leeds City Council,Economy and Environment-Regeneration
2015-01-28,64484.40,Leeds City Council,Economy and Environment-Regeneration - Capital
2015-01-14,92500.00,Leeds Counselling,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-07,660.00,Leeds Metropolitan University,Deputy Chief Executive-Human Resources
2015-01-13,4085.93,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,4295.35,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,8673.21,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3231.29,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
