Payment Date,Amount,Benificiary Name,Organisational Unit
2013-09-30,547.03,Goodman Nash Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-09-19,40771.25,Grant Thornton UK LLP,Chief Executive's Office-Other Services
2013-09-26,2900.00,Greetland & Stainland Partnership,Communities-Community Safety & Support
2013-09-09,10092.60,Greetland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-09-05,2497.50,Guardian News & Media Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-09-12,1100.00,Guest Automotive Ltd,Economy and Environment-Highways and Engineering Services
2013-09-05,535.75,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,533.65,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,1799.84,HC-One Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,56.00,HCL Safety Ltd,Economy and Environment-Highways and Engineering Services
2013-09-19,1728.00,HCL Safety Ltd,Economy and Environment-Highways and Engineering Services
2013-09-05,2826.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,2203.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,737.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,602.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,3055.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,699.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,436.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,483.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,873.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,306.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,385.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,1795.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,1795.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-06,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-16,8910.98,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,8341.76,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,2203.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,737.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,749.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,625.87,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,774.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,509.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,504.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,3055.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,757.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,436.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,699.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,306.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,483.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-25,873.12,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,1795.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,388.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,1795.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,799.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,770.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,2815.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-30,2634.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,3300.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2013-09-30,1359.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,180.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,3320.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,795.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-24,795.00,HMCTS,Children and Young People-Childrens Care Services
2013-09-23,1000.00,Hague Nicholls Ltd,Economy and Environment-Regeneration
2013-09-18,525.08,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2013-09-18,262.54,Halifax & District YMCA,Children and Young People-Schools and Children's Services - Non-School
2013-09-04,603.25,Halifax Agricultural Show Society,Communities-Libraries Info & Tourism
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,30.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,40.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,70.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,40.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,30.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,15.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,20.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,35.00,Halifax Amateur Boxing Sports and Fitness Club,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,459697.00,Halifax High School,Children and Young People-Education
2013-09-09,34987.68,Halifax Holy Trinity Primary Academy,Children and Young People-Childrens Services Unit
2013-09-23,6150.00,Halifax Holy Trinity Primary Academy,Children and Young People-Education - Capital
2013-09-05,25000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,633.02,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1073.91,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,45.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,93.60,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,47.57,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,232.48,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,81.48,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,22.74,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,338.40,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,23.99,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1428.05,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1427.97,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,679.95,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,2282.33,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1428.05,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1428.05,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,1428.05,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-09,91000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-12,4589.58,Halifax Opportunities Trust,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,152.06,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,451.44,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,114.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,152.06,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,351.65,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,118.80,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,105.54,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,114.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,95.04,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-19,76.03,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,45.15,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,50.51,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,1007.19,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,583.33,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,48.45,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,1332.75,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-23,95.22,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2013-09-05,1635.07,Halifax Pipework Services,Communities-Sport & Leisure Management DSO
2013-09-26,915.80,Halifax Pipework Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,1984.32,Halifax Pipework Services,Communities-Sport & Leisure Management DSO
2013-09-05,3155.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-16,830.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-16,35.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-16,450.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-16,660.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-16,390.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-19,3000.00,Handmade Parade CIC,Communities-Community Safety & Support
2013-09-24,2337.72,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,2257.72,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,5234.16,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,1744.72,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,979.40,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,979.40,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,979.40,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,979.40,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,979.40,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,4000.00,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,4000.00,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,3434.50,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,4000.00,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,4000.00,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,591.81,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-02,1584.05,Harvey Nash PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,690.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-09-05,480.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2013-09-05,590.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-05,490.00,Haven Building & Maintenance Ltd,Communities-Safer Cleaner Greener
2013-09-05,750.00,Haven Building & Maintenance Ltd,Communities-Safer Cleaner Greener
2013-09-05,500.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2013-09-05,940.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2013-09-05,440.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2013-09-05,760.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-11,7378.53,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services - Capital
2013-09-19,4315.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,6200.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,280.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2013-09-19,1155.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,280.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2013-09-19,950.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2013-09-19,990.00,Haven Building & Maintenance Ltd,Communities-Safer Cleaner Greener
2013-09-19,950.00,Haven Building & Maintenance Ltd,Communities-Sport & Countryside
2013-09-19,2800.00,Haven Building & Maintenance Ltd,Deputy Chief Executive-ICT Services
2013-09-19,1005.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2013-09-19,1600.00,Haven Building & Maintenance Ltd,Communities-Museums & Arts
2013-09-19,640.00,Haven Building & Maintenance Ltd,Communities-Safer Cleaner Greener
2013-09-19,3800.00,Haven Building & Maintenance Ltd,Deputy Chief Executive-ICT Services
2013-09-23,480.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2013-09-23,690.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2013-09-26,1850.00,Haven Building & Maintenance Ltd,Communities-Sport & Countryside
2013-09-26,690.00,Haven Building & Maintenance Ltd,Communities-Sport & Leisure Management DSO
2013-09-30,580.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2013-09-30,3682.50,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2013-09-05,16085.14,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,1706.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,40022.76,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,6488.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,6488.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,6960.48,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,8012.48,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,9798.12,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,3163.88,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,6179.04,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,8026.56,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,1544.76,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,1770.52,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,780.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2013-09-05,2691.36,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2013-09-23,538.27,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2013-09-19,51027.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2013-09-12,1079.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-12,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-24,10039.12,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,14467.96,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,1353.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,33401.00,Heptonstall J I & N School,Children and Young People-Education
2013-09-16,3004.15,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2013-09-16,3364.45,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2013-09-30,500.00,High Adventure OEC Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-24,3896.68,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,3506.24,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,760.50,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,760.75,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,107347.00,Highbury School,Children and Young People-Education
2013-09-16,1857.14,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2013-09-19,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2013-09-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2013-09-19,3587.14,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2013-09-02,941.98,Hilltops Pre School,Children and Young People-Childrens Services Unit
2013-09-09,10675.73,Hilltops Pre School,Children and Young People-Childrens Services Unit
2013-09-19,1305.00,Himmat Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-09,40530.60,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2013-09-11,2691.36,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2013-09-09,28384.24,Hipperholme Grammar Junior School,Children and Young People-Childrens Services Unit
