Payment Date,Amount,Benificiary Name,Organisational Unit
2013-04-25,1861.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,2239.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,2438.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,934.16,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1492.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,4179.84,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1142.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,945.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,15934.42,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,832.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2144.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1440.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2016.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1984.00,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4551.63,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,840.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-12,1400.00,Compass Bridge Project Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-22,630.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-22,630.00,Compass Bridge Project Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-04,225.00,Concept Training Ltd,Deputy Chief Executive-Human Resources
2013-04-04,225.00,Concept Training Ltd,Deputy Chief Executive-Human Resources
2013-04-03,22146.34,Copley Primary School,Children and Young People-Education
2013-04-19,65657.00,Copley Primary School,Children and Young People-Education
2013-04-08,924.96,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3658.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3322.73,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3322.73,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3425.50,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,4380.30,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,6497.60,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3007.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-08,3007.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-22,1413.00,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-22,565.20,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-22,565.20,Core Assets Fostering Limited,Children and Young People-Childrens Care Services
2013-04-03,21819.55,Cornholme J & I School,Children and Young People-Education
2013-04-19,64677.00,Cornholme J & I School,Children and Young People-Education
2013-04-11,3498.77,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2013-04-09,3158.48,Countrywide Care Homes - Howgate House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1728.40,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,16936.98,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-03,7845.19,Cragg Vale J&I School,Children and Young People-Education
2013-04-19,23249.00,Cragg Vale J&I School,Children and Young People-Education
2013-04-02,6878.75,Craven College,Deputy Chief Executive-Human Resources
2013-04-09,14994.72,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-04-09,4998.24,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-04-19,813.10,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2013-04-02,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,55.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,5994.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,3304.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2501.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1357.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2312.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2135.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1386.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,55.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2344.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2531.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2015.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,3398.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2089.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1661.80,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1851.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1519.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2611.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4700.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4481.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1471.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1566.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4268.16,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,925.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4651.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,3857.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2503.28,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4309.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2906.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,2930.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,921.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,5253.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,904.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1356.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1067.90,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,460.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,678.50,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1156.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1067.90,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1067.90,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,460.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,678.50,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1156.40,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1067.90,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1685.56,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1543.10,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,920.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1543.10,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1543.10,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,1970.42,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,2454.64,Croft Care Homes Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-03,31776.03,Cross Lane Primary School,Children and Young People-Education
2013-04-19,94182.00,Cross Lane Primary School,Children and Young People-Education
2013-04-10,26278.49,Crossley Heath School Academy Trust Ltd,Children and Young People-Education - Capital
2013-04-10,54304.31,Crossley Heath School Academy Trust Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-19,8746.92,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2013-04-04,346.77,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,297.23,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-22,712.80,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-04-22,10.50,Crossroads North Wales,Children and Young People-Childrens Care Services
2013-04-08,1181.00,Cummins-Allison Ltd,Economy and Environment-Highways and Engineering Services
2013-04-05,1500.00,Cyrilsweett,Children and Young People-Education - Capital
2013-04-04,1300.00,D Brill,Chief Executive's Office-Law & Administration Service
2013-04-08,3157.00,D Haigh & Co Ltd,Communities-Service Development - Client Services
2013-04-08,3843.00,D Haigh & Co Ltd,Communities-Service Development - Client Services
2013-04-22,2780.00,D Haigh & Co Ltd,Communities-Service Development - Client Services
2013-04-22,2500.00,D Haigh & Co Ltd,Communities-Service Development - Client Services
2013-04-15,833.33,DFS,Children and Young People-Childrens Care Services
2013-04-16,1687.39,DUNELM LTD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-16,806.96,DUNELM LTD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-11,16730.95,Danwood HP (Print Services and Evergreen Only),Deputy Chief Executive-ICT Services
2013-04-16,656.00,David Batty,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,67.35,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,1200.00,David Grundy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,4260.19,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,15000.00,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,528.65,David Woodhead,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-15,1217.87,Dean Clough Ltd,Deputy Chief Executive-Human Resources
2013-04-03,28180.13,Dean Field Community Primary School,Children and Young People-Education
2013-04-19,83541.00,Dean Field Community Primary School,Children and Young People-Education
2013-04-02,940.50,Deli on the Green,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-04,2012.80,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-04-04,7.99,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-04-04,3.99,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-04-04,575.70,Dell Computer Corporation Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-04-04,3.99,Dell Computer Corporation Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-04-04,807.68,Dell Computer Corporation Ltd,Children and Young People-Childrens Services Unit
2013-04-04,1211.52,Dell Computer Corporation Ltd,Communities-Customer Services and Communications
2013-04-04,491.34,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-04-04,509.01,Dell Computer Corporation Ltd,Communities-Museums & Arts
2013-04-11,509.01,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-04-22,7.99,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-22,575.70,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-22,3.99,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-25,1207.68,Dell Computer Corporation Ltd,Children and Young People-Childrens Care Services
2013-04-25,85.02,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2013-04-25,480.00,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2013-04-29,575.70,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-29,7.99,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-29,3.99,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2013-04-25,3000.00,Dere Street Barristers,Children and Young People-Childrens Care Services
2013-04-22,1560.00,Derek Lord,Economy and Environment-Highways and Engineering Services
2013-04-22,1380.00,Derek Lord,Economy and Environment-Highways and Engineering Services
2013-04-04,6600.00,Disabled Enabled Ltd,Deputy Chief Executive-Human Resources
2013-04-08,9504.00,Disclosure & Barring Service,Deputy Chief Executive-Human Resources
2013-04-16,11011.59,Domus Healthcare (Calderdale) Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,1500.00,Doncaster MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,2499.12,Donna Major,Children and Young People-Childrens Services Unit
2013-04-09,2499.12,Donna Major,Children and Young People-Childrens Services Unit
2013-04-09,4395.60,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,458.06,Dove Court Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-02,619.62,Dove Marketing & Design,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-15,3993.89,Drakes (Rowan Tree) Ltd,Economy and Environment-Regeneration - Capital
2013-04-12,2123.24,Dumfries & Galloway Council,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-22,153.80,Dunsters Farm Ltd,Economy and Environment-Other Catering DSO
2013-04-22,1527.38,Dunsters Farm Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-04-04,620.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-04,425.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-04,625.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-05,990.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-05,740.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-22,995.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-22,610.00,E Feather Ltd,Economy and Environment-Housing Services - Capital
2013-04-25,6612.00,E Feather Ltd,Communities-Recreation & Support
2013-04-04,779.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2013-04-04,295.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2013-04-04,1735.00,E File UK Ltd,Deputy Chief Executive-ICT Services
2013-04-15,703.15,E-ON UK plc,Economy and Environment-Highways and Engineering Services
2013-04-09,11173.58,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,21926.50,Eagle Care Home Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,12953.77,Early Years@Lightcliffe,Children and Young People-Childrens Services Unit
2013-04-04,462.00,Easyturn Key Company,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-22,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-04-22,6200.00,Eden Care & Education,Children and Young People-Childrens Care Services
2013-04-11,3277.01,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,6288.66,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,5225.67,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,3365.67,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,3277.01,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,6288.66,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-11,9034.02,Eden Foster Care,Children and Young People-Childrens Care Services
2013-04-04,6.25,Edenred (Incentives & Motivation) Ltd,Deputy Chief Executive-Human Resources
2013-04-04,5400.00,Edenred (Incentives & Motivation) Ltd,Deputy Chief Executive-Human Resources
2013-04-09,19769.25,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,6830.97,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,7958.20,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,5755.61,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1187.28,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,15667.83,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,18187.89,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1888.40,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,9135.08,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,14898.45,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,3522.36,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,2097.51,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,12052.46,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,4849.10,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,15582.02,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,11711.67,Eldercare (Halifax) Ltd T/AS Stafford Manor,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1575.28,Eldercare (Halifax) Ltd re Denison House,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,685.71,Eldercare (Lancs) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,2386.64,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,671.67,Elderhomes Group (St Ives),"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1801.52,Elderhomes Leeds LLP (The Links),"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-03,21620.08,Elland CE School,Children and Young People-Education
2013-04-19,64085.00,Elland CE School,Children and Young People-Education
2013-04-09,8746.92,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-04-09,4998.24,Elland Private Day Nursery,Children and Young People-Childrens Services Unit
2013-04-18,39.76,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,73.35,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,39.76,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,79.52,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,24.45,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,79.52,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,49.70,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,39.76,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-18,24.45,Emblazon,Communities-Sport & Leisure Management DSO
2013-04-22,6063.84,Enchanted Entertainment Ltd,Communities-Museums & Arts
2013-04-08,9500.00,Environment Agency,Economy and Environment-Highways and Engineering Services
2013-04-11,416.10,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-11,459.20,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-11,184.70,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-11,423.70,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-11,420.00,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-11,550.00,Eric Lee Consultancy,Communities-Customer Services and Communications
2013-04-04,481.52,Euro Digital Systems Ltd,Deputy Chief Executive-ICT Services
2013-04-16,481.90,Euro Digital Systems Ltd,Deputy Chief Executive-ICT Services
2013-04-09,2081.44,European Lifestyles (B) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-05,451.50,Event Management Catering Ltd in Administration,Communities-Sport & Countryside
2013-04-15,695.00,Excellence Chemicals,Economy and Environment-Transport Services
2013-04-02,770.00,Extreme Cleaning Solutions,Economy and Environment-School & Welfare Catering DSO - South
2013-04-10,661.00,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-04-10,6966.56,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-10,147.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-10,196.00,F & R Mallinson Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-10,73.50,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-04-10,122.50,F & R Mallinson Ltd,Economy and Environment-Building Cleaning Traded Service
2013-04-10,49.00,F & R Mallinson Ltd,Communities-Museums & Arts
2013-04-10,269.50,F & R Mallinson Ltd,Children and Young People-Childrens Care Services
2013-04-10,122.50,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-04-10,147.00,F & R Mallinson Ltd,Communities-Museums & Arts
2013-04-10,147.00,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-04-10,49.00,F & R Mallinson Ltd,Economy and Environment-Highways and Engineering Services
2013-04-11,441.00,F & R Mallinson Ltd,Communities-Recreation & Support
2013-04-11,171.50,F & R Mallinson Ltd,Communities-Museums & Arts
2013-04-11,49.00,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-04-11,73.50,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-04-11,171.50,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-04-11,759.50,F & R Mallinson Ltd,Communities-Sport & Leisure Management DSO
2013-04-11,49.00,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-04-11,98.00,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,392.00,F & R Mallinson Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,49.00,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-04-11,147.00,F & R Mallinson Ltd,Communities-Museums & Arts
2013-04-11,73.50,F & R Mallinson Ltd,Communities-Libraries Info & Tourism
2013-04-11,73.50,F & R Mallinson Ltd,Communities-Safer Cleaner Greener
2013-04-11,171.50,F & R Mallinson Ltd,Communities-Recreation & Support
2013-04-11,73.50,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-11,196.00,F & R Mallinson Ltd,Children and Young People-Childrens Services Unit
2013-04-11,49.00,F & R Mallinson Ltd,Children and Young People-Childrens Services Unit
2013-04-11,318.50,F & R Mallinson Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-25,2552.86,F Parkinson Limited,Communities-Service Development - Client Services
2013-04-02,1181.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-04-18,920.00,F T Leisure Limited,Communities-Sport & Leisure Management DSO
2013-04-11,487.50,FBH Fichet Ltd,Communities-Sport & Countryside
2013-04-04,2856.36,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,975.52,FCC Recycling (Uk) Ltd,Economy and Environment-Highways and Engineering Services
2013-04-04,1789.84,FCC Recycling (Uk) Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-04,445.12,FCC Recycling (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,919.88,FCC Recycling (Uk) Ltd,Children and Young People-Childrens Care Services
2013-04-08,934.44,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-04-08,934.44,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-04-08,471.38,FCC Recycling (Uk) Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-08,802.36,FCC Recycling (Uk) Ltd,Children and Young People-Childrens Services Unit
2013-04-08,1131.00,FCC Recycling (Uk) Ltd,Children and Young People-Childrens Services Unit
2013-04-10,1362.66,FCC Recycling (Uk) Ltd,Communities-Museums & Arts
2013-04-10,1078.22,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-11,919.88,FCC Recycling (Uk) Ltd,Children and Young People-Childrens Care Services
2013-04-15,1626.56,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-15,438.36,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-15,443.04,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-15,2896.92,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-15,2076.88,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-15,109.59,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-16,10240.00,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-04-16,1604.79,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-04-16,5849.28,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-04-16,814.83,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
2013-04-18,429.52,FCC Recycling (Uk) Ltd,Communities-Sport & Leisure Management DSO
2013-04-22,420.06,FCC Recycling (Uk) Ltd,Economy and Environment-Environmental Services
