Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2016-09-26,3.32,Children and Young People-Childrens Care Services,B & M RETAIL,,
2016-09-29,24.17,Children and Young People-Childrens Care Services,B & M RETAIL,,
2016-08-19,30.61,Communities & Service Support-Sport & Leisure Management DSO,B & Q 1371,,
2016-09-29,4.17,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-09-29,10.00,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-10-25,11.17,Children and Young People-Schools and Children's Services - Non-School,B & Q 1371,,
2016-09-15,29.57,Communities & Service Support-Recreation & Support,B & Q 1371,,
2016-10-19,11.17,"Adults, Health and Social Care-Adult Health & Social Care",B & Q 1371,,
2016-10-20,12.42,"Adults, Health and Social Care-Adult Health & Social Care",B & Q 1371,,
2016-10-20,52.50,"Adults, Health and Social Care-Adult Health & Social Care",B & Q 1371,,
2016-08-09,26.67,Economy and Environment-Housing Services,B & Q 1371,,
2016-10-06,33.01,Children and Young People-Schools and Children's Services - Non-School,B & Q 1371,,
2016-11-03,18.47,"Adults, Health and Social Care-Adult Health & Social Care",B & Q 1371,,
2016-11-01,84.47,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-11-03,19.01,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-10-27,37.26,Communities & Service Support-Sport & Leisure Management DSO,B & Q 1371,,
2016-10-05,4.00,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-10-05,1.21,Children and Young People-Childrens Care Services,B & Q 1371,,
2016-09-19,16.67,"Adults, Health and Social Care-Adult Health & Social Care",B & Q 1371,,
2016-09-21,2.97,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-19,5.81,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-03,9.65,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-20,26.29,Children and Young People-Schools and Children's Services - Non-School,B&M RETAIL LTD,,
2016-10-24,54.17,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-10,8.32,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-03,30.87,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-06,1.24,Communities & Service Support-Sport & Leisure Management DSO,B&M RETAIL LTD,,
2016-11-09,21.65,"Adults, Health and Social Care-Adult Health & Social Care",B&M RETAIL LTD,,
2016-11-04,2.47,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-11-13,15.67,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-11-10,12.47,Children and Young People-Childrens Care Services,B&M RETAIL LTD,,
2016-10-28,25.00,Communities & Service Support-Recreation & Support,B&M RETAIL LTD,,
2016-08-16,33.45,Communities & Service Support-Safer Cleaner Greener,BAPP INDUSTRIAL SU,,
2016-11-09,21.60,Children and Young People-Children and Young People's Serv - Central Depts.,BATLEY SST,,
2016-10-03,31.07,Communities & Service Support-Recreation & Support,BIRCHENCLIFFE GARD,,
2016-10-12,133.30,Communities & Service Support-Recreation & Support,BIRCHENCLIFFE GARD,,
2016-10-17,14.95,Communities & Service Support-Recreation & Support,BIRCHENCLIFFE GARD,,
2016-11-03,58.32,Communities & Service Support-Recreation & Support,BIRCHENCLIFFE GARD,,
2016-07-28,13.59,Communities & Service Support-Safer Cleaner Greener,BOB WILD GRASS MACHINE,,
2016-08-02,63.06,Communities & Service Support-Safer Cleaner Greener,BOB WILD GRASS MACHINE,,
2016-08-05,18.73,Communities & Service Support-Safer Cleaner Greener,BOB WILD GRASS MACHINE,,
2016-10-25,224.85,Communities & Service Support-Customer Services and Communications,BONDLABELS,,
2016-10-04,140.00,Children and Young People-Childrens Services Unit,BOOK PEOPLE VOUCHER,,
2016-10-26,16.67,Children and Young People-Childrens Services Unit,BOOK PEOPLE VOUCHER,,
2016-10-23,19.17,Children and Young People-Childrens Care Services,BOOTS 5072,,
2016-10-24,65.83,Economy and Environment-Transport Vehicle Maintenance Workshop,BOWMONK LTD,,
2016-11-06,32.05,Children and Young People-Childrens Care Services,BREWERS FAYRE 40521550,,
2016-10-13,34.00,Communities & Service Support-Sport & Leisure Management DSO,BRIGGS PRIESTLEY LIMITED,,
2016-08-22,29.16,"Adults, Health and Social Care-Adult Health & Social Care",BRIGHTER DAY PRODUCTS,,
2016-10-24,9.95,Children and Young People-Childrens Care Services,BRITANNIA HOTEL,,
2016-10-25,11.75,Children and Young People-Childrens Care Services,BRITANNIA HOTEL,,
2016-09-28,5.79,Children and Young People-Schools and Children's Services - Non-School,BURGER KING,,
2016-10-19,0.99,Children and Young People-Childrens Care Services,BURGER KING HALIFAX,,
2016-10-07,4.97,Children and Young People-Childrens Care Services,BURGER KING HALIFAX,,
2016-09-28,209.15,Children and Young People-Childrens Care Services,CAFE PASSION,,
2016-10-24,1.75,Children and Young People-Childrens Care Services,CAFFE NERO,,
2016-08-30,40.00,Children and Young People-Childrens Care Services,CALD AND HUDD NHS,,
2016-09-27,30.00,Children and Young People-Childrens Care Services,CALD AND HUDD NHS,,
2016-10-20,10.60,Children and Young People-Childrens Care Services,CALDERDALE MBC,,
2016-11-14,25.00,Communities & Service Support-Customer Services and Communications,CALDERDALE MBC,,
2016-11-24,95.00,"Adults, Health and Social Care-Adult Health & Social Care",CARE IN BATHING LTD,,
2016-09-01,135.83,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-06,121.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-15,700.00,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-15,350.00,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-16,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-20,195.83,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-20,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-23,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-26,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-08,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-09,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-23,175.00,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-07-28,103.33,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-07-29,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-16,99.17,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-17,236.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-17,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-25,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-08-25,116.67,Communities & Service Support-Customer Services and Communications,CARPET MILL,,
2016-09-29,233.33,"Adults, Health and Social Care-Adult Health & Social Care",CARPET MILL,,
2016-10-13,300.83,"Adults, Health and Social Care-Adult Health & Social Care",CARPET MILL,,
2016-09-09,170.50,Children and Young People-Childrens Care Services,CENTRE POINT,,
2016-10-07,170.00,Children and Young People-Childrens Care Services,CENTRE POINT,,
2016-11-17,12.00,Children and Young People-Childrens Care Services,CEX,,
2016-10-14,40.72,"Adults, Health and Social Care-Adult Health & Social Care",CHARLES WATSON (IRON),,
2016-09-26,27.74,Communities & Service Support-Sport & Countryside,CHARLES WATSON (IRON),,
2016-05-26,10.93,"Adults, Health and Social Care-Adult Health & Social Care",CHARLES WATSON (IRON),,
2016-08-15,83.22,Communities & Service Support-Safer Cleaner Greener,CHARLES WATSON (IRON),,
2016-08-01,25.00,Economy and Environment-Housing Services,CHARLES WATSON (IRON),,
2016-08-10,32.71,Economy and Environment-Housing Services,CHARLES WATSON (IRON),,
2016-10-06,33.67,"Adults, Health and Social Care-Adult Health & Social Care",CHARLES WATSON (IRON),,
2016-08-31,3.34,"Adults, Health and Social Care-Adult Health & Social Care",CHARLES WATSON (IRON),,
2016-10-18,400.00,Communities & Service Support-Customer Services and Communications,CMBC COUNTER&P/NET,,
2016-10-07,120.00,Communities & Service Support-Customer Services and Communications,CMBC COUNTER&P/NET,,
2016-09-22,65.00,"Adults, Health and Social Care-Adult Health & Social Care",CMBC MOTO,,
2016-10-26,65.00,"Adults, Health and Social Care-Adult Health & Social Care",CMBC MOTO,,
2016-08-26,37.14,Communities & Service Support-Safer Cleaner Greener,CO-OP GROUP 014232,,
2016-09-07,331.67,Communities & Service Support-Customer Services and Communications,COLT ENTERPRISE (CALDE,,
2016-09-27,254.17,Communities & Service Support-Customer Services and Communications,COLT ENTERPRISE (CALDE,,
2016-08-23,91.67,Communities & Service Support-Customer Services and Communications,COLT ENTERPRISE (CALDE,,
2016-10-14,1.00,Children and Young People-Childrens Services Unit,COLUMBUS TRAINLINE,,
2016-10-14,1.00,Children and Young People-Childrens Services Unit,COLUMBUS TRAINLINE,,
2016-10-11,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-18,215.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-06,455.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-06,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-06,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-09,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-14,455.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-21,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-06-01,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-06-07,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-06-21,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-06-22,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-25,170.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-28,455.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-28,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-05,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-17,455.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-10,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-19,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-21,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-21,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-24,308.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-08-26,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-08-31,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-16,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-16,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-19,155.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-20,2055.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-09-26,215.00,Children and Young People-Childrens Care Services,COMBINED COURT,,
2016-10-03,4.61,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-10-10,4.00,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-10-17,4.00,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-10-13,3.54,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-10-13,4.63,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-10-27,5.50,Children and Young People-Childrens Care Services,COSTA COFFEE,,
2016-09-01,33.97,Communities & Service Support-Safer Cleaner Greener,COTON & ELLIS AGRICULT,,
2016-10-06,8.08,Communities & Service Support-Sport & Leisure Management DSO,COTTERILL,,
2016-10-12,121.67,Children and Young People-Schools and Children's Services - Non-School,CPR SKIPS,,
2016-09-16,6.94,"Adults, Health and Social Care-Adult Health & Social Care",CROSSBOW EDUCATION LTD,,
2016-05-05,12.92,"Adults, Health and Social Care-Adult Health & Social Care",CROWN DIY,,
2016-09-29,14.43,Communities & Service Support-Sport & Countryside,CTS IRONMONGERY LTD,,
2016-08-16,241.66,Communities & Service Support-Sport & Leisure Management DSO,CURRYS,,
2016-10-11,108.32,Children and Young People-Childrens Care Services,CURRYS,,
2016-10-14,24.99,Children and Young People-Childrens Care Services,CURRYS,,
2016-09-20,108.33,Children and Young People-Childrens Care Services,CURRYS,,
2016-09-19,273.32,Communities & Service Support-Customer Services and Communications,CURRYS ONLINE,,
2016-05-16,11.43,"Adults, Health and Social Care-Adult Health & Social Care",DAVID HARRISON & S,,
2016-09-21,12.49,Children and Young People-Childrens Care Services,DEBENHAMS.COM,,
2016-09-29,150.23,Communities & Service Support-Libraries Info & Tourism,DEMCO EUROPE,,
2016-09-29,64.00,Communities & Service Support-Libraries Info & Tourism,DEMCO EUROPE,,
2016-09-20,141.67,Communities & Service Support-Customer Services and Communications,DIRECT DISCOUNTS,,
2016-09-08,115.00,Economy and Environment-Transport Services,DSA,,
2016-10-03,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-10-03,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-10-03,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-10-17,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-10-24,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-10-24,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-08,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-08,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-08,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-08,11.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-08,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-09-27,26.00,Economy and Environment-Transport Services,DSA THEORY TEST,,
2016-08-16,87.71,Communities & Service Support-Sport & Leisure Management DSO,DULUX DECORATOR CENTRE,,
2016-09-29,41.37,"Adults, Health and Social Care-Adult Health & Social Care",DULUX DECORATOR CENTRE,,
2016-10-07,18.55,"Adults, Health and Social Care-Adult Health & Social Care",DULUX DECORATOR CENTRE,,
2016-11-07,49.64,"Adults, Health and Social Care-Adult Health & Social Care",DULUX DECORATOR CENTRE,,
2016-11-09,25.26,"Adults, Health and Social Care-Adult Health & Social Care",DULUX DECORATOR CENTRE,,
2016-10-06,127.44,"Adults, Health and Social Care-Adult Health & Social Care",DUNELM LTD,,
2016-11-25,34.00,Communities & Service Support-Customer Services and Communications,DVLA DRIVER ONLINE,,
2016-10-24,232.50,Economy and Environment-Transport Services,DVLA VEHICLE TAX,,
2016-09-20,167.50,Economy and Environment-Transport Services,DVLA VEHICLE TAX,,
2016-09-20,167.50,Economy and Environment-Transport Services,DVLA VEHICLE TAX,,
2016-09-20,237.50,Economy and Environment-Transport Services,DVLA VEHICLE TAX,,
2016-09-20,297.50,Economy and Environment-Transport Services,DVLA VEHICLE TAX,,
2016-10-24,5.99,Children and Young People-Schools and Children's Services - Non-School,E H BOOTH & CO,,
2016-09-28,200.00,Children and Young People-Children and Young People's Serv - Central Depts.,EB *CREATING A SCHOOLS,,
2016-10-05,35.00,Communities & Service Support-Museums & Arts,EB *DISASTER MANAGEMEN,,
2016-08-30,16.67,Deputy Chief Executive-ICT Services,EB *OPENSMARTCITIESPLA,,
2016-08-03,23.44,Communities & Service Support-Safer Cleaner Greener,ECC,,
2016-08-08,8.84,Communities & Service Support-Safer Cleaner Greener,ECC,,
2016-10-03,83.33,Economy and Environment-Planning & Building Control,EDGBASTON PALACE,,
2016-10-03,15.00,Children and Young People-Schools and Children's Services - Non-School,EE TOP UP VESTA,,
2016-08-10,8.83,Children and Young People-Childrens Care Services,ELECTRIC BOWL,,
2016-11-09,5.50,Children and Young People-Childrens Care Services,ELECTRIC BOWL,,
2016-10-09,41.02,Children and Young People-Childrens Care Services,ESSO HALIFAX SSTN,,
2016-10-27,71.86,Economy and Environment-Highways and Engineering Services,EXPEDIA,,
2016-11-24,59.25,Deputy Chief Executive-ICT Services,EXPEDIA,,
2016-09-30,8.01,Chief Executive's Office-Public Health,FACEBK P365D9SY92,,
2016-08-03,9.56,Economy and Environment-Housing Services,FIELDEN FACTORS,,
2016-08-12,4.49,Economy and Environment-Housing Services,FIELDEN FACTORS,,
2016-10-27,13.75,Children and Young People-Childrens Care Services,FIRSTAID4LESS.CO.UK,,
2016-09-01,924.00,Children and Young People-Schools and Children's Services - Non-School,FLAMINGO LAND RESO,,
2016-09-02,120.00,Communities & Service Support-Customer Services and Communications,FLOOR RITE CARPETS LTD,,
2016-10-13,65.00,Children and Young People-Childrens Services Unit,FLOWERS BY LEIGH,,
2016-09-02,10.00,Children and Young People-Childrens Care Services,FRIENDLY DRAGON,,
2016-10-06,15.40,Children and Young People-Childrens Care Services,FTPE WEBTIS 1,,
2016-10-04,18.30,Economy and Environment-Highways and Engineering Services,FTPE WEBTIS 1,,
2016-09-12,63.40,Communities & Service Support-Libraries Info & Tourism,FTPE WEBTIS 1,,
2016-10-04,44.50,Communities & Service Support-Museums & Arts,FTPE WEBTIS 1,,
2016-10-04,14.50,Communities & Service Support-Museums & Arts,FTPE WEBTIS 1,,
2016-10-28,11.60,Chief Executive's Office-Law & Administration Service,FTPE WEBTIS 1,,
2016-09-28,30.00,Chief Executive's Office-Law & Administration Service,FTPE WEBTIS 1,,
2016-10-06,21.60,Chief Executive's Office-Law & Administration Service,FTPE WEBTIS 1,,
2016-09-07,518.70,Deputy Chief Executive-Human Resources,G P SUPPLIES LTD,,
2016-10-20,9.17,Children and Young People-Childrens Care Services,GABRIELS,,
2016-10-03,120.83,"Adults, Health and Social Care-Adult Health & Social Care",GARDNER CARPETS,,
2016-10-18,122.50,"Adults, Health and Social Care-Adult Health & Social Care",GARDNER CARPETS,,
2016-10-27,170.83,"Adults, Health and Social Care-Adult Health & Social Care",GARDNER CARPETS,,
2016-11-07,47.48,"Adults, Health and Social Care-Adult Health & Social Care",GORDON RIGG (NRSIES) LTD,,
2016-11-23,25.81,"Adults, Health and Social Care-Adult Health & Social Care",GORDON RIGG (NRSIES) LTD,,
2016-08-23,31.22,"Adults, Health and Social Care-Adult Health & Social Care",GORDON RIGG (NRSIES) LTD,,
2016-11-11,232.00,"Adults, Health and Social Care-Adult Health & Social Care",GRAND CENTRAL,,
2016-09-17,17.60,Children and Young People-Childrens Care Services,GRAVITY,,
2016-09-17,26.90,Children and Young People-Childrens Care Services,GRAVITY FITNESS XSCAPE,,
2016-08-01,5.12,Children and Young People-Childrens Care Services,GREETINGS & CHOICES,,
2016-08-04,4.33,Children and Young People-Childrens Care Services,GREGGS - S1967,,
2016-10-13,9.25,Children and Young People-Childrens Care Services,GRO HM PASSPORT OFFICE,,
2016-09-27,27.75,Children and Young People-Childrens Care Services,GRO HM PASSPORT OFFICE,,
2016-09-27,18.50,Children and Young People-Childrens Care Services,GRO HM PASSPORT OFFICE,,
2016-09-27,18.50,Children and Young People-Childrens Care Services,GRO HM PASSPORT OFFICE,,
2016-09-27,9.25,Children and Young People-Childrens Care Services,GRO HM PASSPORT OFFICE,,
2016-10-26,72.50,Children and Young People-Schools and Children's Services - Non-School,GUITARZONE,,
2016-10-14,157.14,Communities & Service Support-Museums & Arts,HALIFAX GLASS CO L,,
2016-10-08,11.40,Children and Young People-Childrens Care Services,HALIFAX STN TO,,
2016-10-19,17.70,Children and Young People-Childrens Services Unit,HALIFAX STN TO,,
2016-09-29,39.00,Deputy Chief Executive-ICT Services,HALIFAX STN TO,,
2016-09-06,224.00,"Adults, Health and Social Care-Adult Health & Social Care",HALIFAX STN TO,,
2016-09-29,21.60,Children and Young People-Children and Young People's Serv - Central Depts.,HALIFAX STN TO,,
2016-10-26,47.80,Children and Young People-Childrens Care Services,HALIFAX STN TO,,
2016-10-20,11.70,Chief Executive's Office-Law & Administration Service,HALIFAX STN TO,,
2016-09-29,61.35,Children and Young People-Childrens Care Services,HALIFAX SWIMMING POOL,,
2016-10-20,46.05,Children and Young People-Childrens Care Services,HALIFAX SWIMMING POOL,,
2016-10-27,3.63,Children and Young People-Childrens Care Services,HALIFAX SWIMMING POOL,,
2016-09-29,22.20,Children and Young People-Childrens Care Services,HALIFAX TC,,
2016-10-08,16.70,Children and Young People-Childrens Care Services,HEBDEN BRIDGE COMMUNIT,,
2016-10-08,6.60,Children and Young People-Childrens Care Services,HEBDEN BRIDGE COMMUNIT,,
2016-10-12,195.00,Communities & Service Support-Recreation & Support,HILTON,,
2016-09-08,46.00,Children and Young People-Childrens Care Services,HM PASSPORT OFFICE,,
2016-10-05,92.00,Children and Young People-Childrens Care Services,HM PASSPORT OFFICE,,
2016-10-18,46.00,Children and Young People-Childrens Care Services,HM PASSPORT OFFICE,,
2016-08-16,495.00,Communities & Service Support-Customer Services and Communications,HMCOURTS-SERVICE.G,,
2016-10-25,2034.00,Communities & Service Support-Customer Services and Communications,HMCOURTS-SERVICE.G,,
2016-10-11,1416.00,Communities & Service Support-Customer Services and Communications,HMCOURTS-SERVICE.G,,
2016-10-03,226.00,Chief Executive's Office-Law & Administration Service,HMCOURTS-SERVICE.G,,
2016-10-05,20.00,Children and Young People-Childrens Care Services,HMCOURTS-SERVICE.G,,
2016-10-12,107.00,Children and Young People-Childrens Care Services,HMCOURTS-SERVICE.G,,
2016-10-24,40.00,Chief Executive's Office-Law & Administration Service,HMCOURTS-SERVICE.G,,
2016-10-18,298.32,Children and Young People-Childrens Care Services,HOLIDAY INN EXPRESS,,
2016-10-19,28.99,Children and Young People-Childrens Care Services,HOLIDAY INN EXPRESS,,
2016-09-29,7.36,Children and Young People-Schools and Children's Services - Non-School,HOME BARGAINS,,
2016-09-09,2.91,Children and Young People-Childrens Care Services,HOME BARGAINS,,
2016-09-21,7.47,Children and Young People-Childrens Care Services,HOME BARGAINS,,
2016-09-27,1.65,Children and Young People-Childrens Care Services,HOME BARGAINS,,
2016-08-15,6.85,"Adults, Health and Social Care-Adult Health & Social Care",HOME BARGAINS,,
2016-09-21,106.67,Deputy Chief Executive-ICT Services,HOTELS COM132681092208,,
2016-08-01,41.44,"Adults, Health and Social Care-Adult Health & Social Care",HOWARTH INDUSTRIAL SAW,,
2016-10-20,60.94,Communities & Service Support-Recreation & Support,HOWARTH TIMBER BRIGHOU,,
2016-09-13,10.00,Communities & Service Support-Sport & Leisure Management DSO,HOWDENS - HALIFAX D657,,
2016-10-05,29.27,Children and Young People-Childrens Care Services,HOWDENS - HALIFAX D657,,
2016-10-11,172.50,"Adults, Health and Social Care-Adult Health & Social Care",Hotel on Booking.com,,
2016-10-04,6.50,Children and Young People-Childrens Care Services,IGNITION GROUP,,
2016-10-18,6.50,Children and Young People-Childrens Care Services,IGNITION GROUP,,
2016-10-25,224.17,"Adults, Health and Social Care-Adult Health & Social Care",IKEA,,
2016-09-30,37.50,Economy and Environment-Housing Services,INTERFLORA BRITISH UNI,,
2016-09-08,89.77,Communities & Service Support-Sport & Leisure Management DSO,J P LENNARD LTD,,
2016-05-24,15.84,"Adults, Health and Social Care-Adult Health & Social Care",JAMES CHAMBERS (TIMBER,,
2016-05-24,13.65,"Adults, Health and Social Care-Adult Health & Social Care",JAMES CHAMBERS (TIMBER,,
2016-09-15,9.24,"Adults, Health and Social Care-Adult Health & Social Care",JAMES CHAMBERS (TIMBER,,
2016-07-13,11.95,"Adults, Health and Social Care-Adult Health & Social Care",JAMES CHAMBERS (TIMBER,,
2016-10-01,41.00,Children and Young People-Childrens Care Services,KEIGHLEY AND WORTH VAL,,
2016-10-10,4.23,Children and Young People-Childrens Care Services,KFC HALIFAX DT,,
2016-10-12,3.32,Children and Young People-Childrens Care Services,KFC HALIFAX DT,,
2016-10-24,4.23,Children and Young People-Childrens Care Services,KFC HALIFAX DT,,
2016-09-07,177.00,Chief Executive's Office-Finance Service,KODAK ALARIS LTD,,
2016-10-25,159.39,Economy and Environment-Transport Services,KOLLER ENGINEERING LTD,,
2016-10-02,13.15,Children and Young People-Schools and Children's Services - Non-School,LAKELAND LIMITED,,
2016-09-30,25.88,Children and Young People-Childrens Care Services,LANIKA RESTAURANT,,
2016-08-16,37.95,Communities & Service Support-Safer Cleaner Greener,LBS WORLDWIDE LIMITED,,
2016-10-07,92.00,Children and Young People-Schools and Children's Services - Non-School,LE MUNCH BUNCH,,
2016-10-12,54.17,Children and Young People-Children and Young People's Serv - Central Depts.,LE MUNCH BUNCH,,
2016-10-19,54.17,Children and Young People-Children and Young People's Serv - Central Depts.,LE MUNCH BUNCH,,
2016-11-02,52.50,Children and Young People-Children and Young People's Serv - Central Depts.,LE MUNCH BUNCH,,
2016-10-12,55.00,Chief Executive's Office-Law & Administration Service,LEXIS NEXIS,,
2016-10-10,45.97,Children and Young People-Childrens Care Services,LIDL UK,,
2016-10-31,24.34,Children and Young People-Schools and Children's Services - Non-School,LIDL UK,,
2016-10-03,10.00,Children and Young People-Childrens Care Services,LINCOLNSHIRE CC CARD P,,
2016-10-05,10.80,Children and Young People-Childrens Care Services,LIVERPOOL CITY COUNCIL,,
2016-10-12,10.80,Children and Young People-Childrens Care Services,LIVERPOOL CITY COUNCIL,,
2016-10-26,503.54,Children and Young People-Children and Young People's Serv - Central Depts.,LOVE2SHOP.CO.UK,,
2016-09-14,5.46,Children and Young People-Children and Young People's Serv - Central Depts.,MARKS&SPENCER PLC SACA,,
2016-10-07,120.00,Economy and Environment-Planning & Building Control,MARKS&SPENCER PLC SACA,,
2016-10-18,8.17,Economy and Environment-Planning & Building Control,MARKS&SPENCER PLC SACA,,
2016-09-28,46.58,Communities & Service Support-Museums & Arts,MARKS&SPENCER PLC SACA,,
2016-11-02,14.44,Children and Young People-Children and Young People's Serv - Central Depts.,MARKS&SPENCER PLC SACA,,
2016-08-30,28.00,Children and Young People-Childrens Care Services,MATALAN,,
2016-10-19,8.23,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-04,10.41,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-04,1.19,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-26,5.07,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-09,0.83,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-03,5.57,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-14,4.13,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-17,3.42,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-20,3.23,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-03,4.17,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-04,3.72,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-18,4.22,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-09,2.23,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-10,5.29,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-13,3.97,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-08,3.47,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-11,8.05,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-04,0.82,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-11-18,4.29,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-10-26,12.02,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-09-10,6.36,Children and Young People-Childrens Care Services,MCDONALDS,,
2016-04-06,25.78,"Adults, Health and Social Care-Adult Health & Social Care",MEDIPOST (UK) LTD,,
2016-10-27,15.00,Children and Young People-Childrens Care Services,MEI DIM RESTAURANT,,
2016-10-17,74.25,Communities & Service Support-Recreation & Support,MILLERS OILS LTD,,
