Payment Date,Benificiary Name,Amount,Organisational Unit
2018-06-20,Amazon UK Marketplace,1.24,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Marketplace,22.82,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Marketplace,26.85,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-27,Amazon UK Marketplace,17.18,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-29,Amazon UK Marketplace,8.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-04,Amazon UK Marketplace,4.56,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-05,Amazon UK Marketplace,6.20,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-05,Amazon UK Marketplace,5.06,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-06,Amazon UK Marketplace,3.80,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,Amazon UK Marketplace,26.22,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,Amazon UK Marketplace,16.65,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,Amazon UK Marketplace,5.59,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,Amazon UK Marketplace,1.83,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,Amazon UK Marketplace,5.96,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-15,Amazon UK Marketplace,45.81,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-17,Amazon UK Marketplace,41.17,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-17,Amazon UK Marketplace,10.18,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,Amazon UK Marketplace,2.81,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-20,Amazon UK Marketplace,33.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-23,Amazon UK Marketplace,5.46,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-23,Amazon UK Marketplace,12.08,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-23,Amazon UK Marketplace,3.16,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-30,Amazon UK Marketplace,27.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-13,Amazon UK Marketplace,9.16,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-12,Amazon UK Marketplace,31.53,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-22,Amazon UK Marketplace,9.09,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-03,Amazon UK Marketplace,12.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,Amazon UK Marketplace,9.49,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,Amazon UK Marketplace,32.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,Amazon UK Marketplace,54.45,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,Amazon UK Marketplace,15.40,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-11,Amazon UK Marketplace,13.58,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-11,Amazon UK Marketplace,37.06,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-11,Amazon UK Marketplace,2.79,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-03,Amazon UK Marketplace,95.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-04,Amazon UK Marketplace,72.47,Children and Young People (obsolete)-Childrens Services Unit
2018-07-09,Amazon UK Marketplace,46.55,Children and Young People (obsolete)-Childrens Services Unit
2018-06-13,Amazon UK Marketplace,14.36,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,Amazon UK Marketplace,166.42,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,Amazon UK Retail,7.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Retail,8.85,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-09,Amazon UK Retail,18.80,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,Amazon UK Retail,10.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-16,Amazon UK Retail,32.29,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,Amazon UK Retail,11.09,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-31,Amazon UK Retail,4.84,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-11,Amazon UK Retail,1.01,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-11,Amazon UK Retail,4.16,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-11,Amazon UK Retail,4.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-11,Amazon UK Retail,5.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-17,Amazon UK Retail,38.08,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-17,Amazon UK Retail,42.56,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-17,Amazon UK Retail,24.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-19,Amazon UK Retail,16.64,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-25,Amazon UK Retail,8.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-25,Amazon UK Retail,8.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-27,Amazon UK Retail,9.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-09,Amazon UK Retail,24.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,Amazon UK Retail,19.16,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,Amazon UK Retail,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-15,Amazon UK Retail,26.64,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,Amazon UK Retail,8.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-06,Amazon.co.uk,58.82,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,Amazon.co.uk,16.85,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-13,Amazon.co.uk,21.64,Communities & Service Support (obsolete)-Museums & Arts
2018-08-01,Amazon.co.uk,26.40,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-01,Amazon.co.uk,15.48,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-02,Amazon.co.uk,26.09,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-02,Amazon.co.uk,90.24,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,Amazon.co.uk,9.96,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,Amazon.co.uk,59.22,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-08,Amazon.co.uk,17.45,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-12,Amazon.co.uk,10.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,Amazon.co.uk,54.84,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,Amazon.co.uk,10.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-14,Amazon.co.uk,6.80,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-14,Amazon.co.uk,10.76,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-15,Amazon.co.uk,17.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,Amazon.co.uk,34.15,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-10,Amazon.co.uk,22.77,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-02,Amazon.co.uk,4.16,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,Amazon.co.uk,8.75,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,Amazon.co.uk,16.24,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,Amazon.co.uk,8.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-20,Amazon.co.uk,21.96,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-21,Amazon.co.uk,24.96,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-21,Amazon.co.uk,16.66,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-21,Amazon.co.uk,18.03,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-22,Amazon.co.uk,6.66,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-03,B & M HARLAND LTD,50.13,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,B & M RETAIL,6.32,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,B & Q 1151,6.67,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-30,B & Q 1371,49.83,Communities & Service Support (obsolete)-Recreation & Support
2018-08-17,B & Q 1371,15.83,Communities & Service Support (obsolete)-Museums & Arts
2018-08-20,B & Q 1371,8.47,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,B & Q 1371,11.87,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,B & Q 1371,4.96,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,B & Q 1371,2.42,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,B & Q 1371,14.02,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,B & Q 1371,37.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,B & Q 1371,95.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,B & Q 1371,6.22,Children and Young People (obsolete)-Childrens Care Services
2018-06-15,B & Q 1371,15.35,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,B & Q 1371,54.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,B & Q 1371,26.86,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,B & Q 1371,20.62,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-14,B & Q 1371,9.72,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-08,B & Q 1371,43.43,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-15,B & Q 1371,28.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-21,B & Q 1371,36.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,B & Q 1371,39.24,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-17,B & Q 1371,39.24,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-23,B&M RETAIL LTD,6.65,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,B&M RETAIL LTD,4.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,B&M RETAIL LTD,7.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,B&M RETAIL LTD,12.37,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,B&M RETAIL LTD,12.47,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,B&M RETAIL LTD,9.97,Children and Young People (obsolete)-Childrens Care Services
2018-05-24,B&M RETAIL LTD,11.56,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,B&M RETAIL LTD,6.23,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-09,B&M RETAIL LTD,6.63,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-16,B&M RETAIL LTD,14.92,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-08,B&M RETAIL LTD,13.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-09,B&M RETAIL LTD,2.49,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-28,B&M RETAIL LTD,7.49,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,B&M RETAIL LTD,9.13,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,BANNY'S LTD,19.92,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,BANNY'S LTD,13.71,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,BAPP INDUSTRIAL SU,5.42,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-05-21,BARRYS CASH AND CARRY LTD,10.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,BEARDSWORTH'S,48.30,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-22,BIG FUN,12.92,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,BIRCHENCLIFFE GARD,76.87,Communities & Service Support (obsolete)-Recreation & Support
2018-08-03,BIRMINGHAMTELECOM,50.94,Chief Executive's Office (obsolete)-Finance Service
2018-08-02,BIRMINGHAMTELECOM,80.95,Economy and Environment (obsolete)-Housing Services
2018-08-13,BIZZIE LIZZIES SWADFORD,16.21,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,BLACKPOOL PLEASURE BEACH,184.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,BLACKPOOLZOO.ORG,28.98,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,BOOTS 5072,9.42,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,BOOTS 5072,19.32,Children and Young People (obsolete)-Childrens Care Services
2018-06-12,BOOTS 5072,28.30,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-20,BOOTS/0520,23.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,BOOTS/0520,18.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,BOOTS/0520,19.17,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,BRADFORD ICE ARENA,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,BRADFORD ICE ARENA,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,BRADFORD ICE ARENA,27.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,BRADFORD ICE ARENA,15.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,BREWERS FAYRE 40521550,28.53,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,BREWERS FAYRE 40521550,2.79,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,BRIGELLA MILLS CAR,166.67,Children and Young People (obsolete)-Childrens Services Unit
2018-07-25,BRIGGS PRIESTLEY LIMITED,65.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-05-10,BRIGGS PRIESTLEY LIMITED,90.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-05-30,BRITISH HEART FOUNDATI,75.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,BRITISH HEART FOUNDATI,80.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,BRITISH HEART FOUNDATI,80.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-25,BRITISH HEART FOUNDATI,75.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,BRITTANY FERRIES,300.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-15,BRITTANY FERRIES,285.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,BRITTANY FERRIES,21.85,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,BRITTANY FERRIES,8.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,BRITTANY FERRIES,73.15,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,BT BILL PAYMENT 2,49.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,BT BILL PAYMENT 2,57.49,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,BT BILL PAYMENT 2,69.49,Children and Young People (obsolete)-Childrens Care Services
2018-04-18,CALDER VALLEY AGRICULTURA,30.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-01,CALDER VALLEY AGRICULTURA,44.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-17,CALDER VALLEY AGRICULTURA,69.40,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-15,CALDER VALLEY AGRICULTURA,13.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-06,CAMPING MENHIRS,88.70,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,CAMPING MENHIRS,9.47,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,CAMPING MENHIRS,12.95,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,CAMPING MENHIRS,55.78,Children and Young People (obsolete)-Childrens Care Services
2018-05-29,CANON EUROPA NV,26.24,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,CARPET MILL,280.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,CARPET MILL,100.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,CARPET MILL,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-23,CARPET MILL,150.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,CARPET MILL,613.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,CARPET MILL,160.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,CEX,13.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,CHARLES WATSON,27.74,Communities & Service Support (obsolete)-Recreation & Support
2018-07-22,CHESTER ZOO,21.80,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,CITY ELECTRICAL FA,2.61,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,CO-OP GROUP 108479,0.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,COLT ENTERPRISE (CALDE,287.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-01,COLT ENTERPRISE (CALDE,287.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,COLT ENTERPRISE (CALDE,287.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,COLT ENTERPRISE (CALDE,245.83,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,COLT ENTERPRISE (CALDE,162.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-22,COLT ENTERPRISE (CALDE,208.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,COMBINED COURT,155.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,COMBINED COURT,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,COMBINED COURT,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,COMBINED COURT,455.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,COMPANIES HOUSE,13.00,Chief Executive's Office (obsolete)-Finance Service
2018-08-03,CON GEN OF THE REP OF,44.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,COOPER KITCHEN,5.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,COSTA @ TESCO 43036255,5.79,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,COTON ELLIS AGR,42.49,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-02,COUNTRYSIDE JOBS SERVI,5.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-01,CPC,21.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-21,CRANBOURN NEWS,11.94,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,CREATIVE DESIGN TH,116.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,CTS IRONMONGERY LTD,8.02,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,CURRYS,22.49,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,DAFF Y NANT SVS STN,43.75,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-25,DAFF Y NANT SVS STN,40.02,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-13,DENNISWILLECOM,190.37,Children and Young People (obsolete)-Childrens Services Unit
2018-08-14,DEVONSHIRE INN,19.28,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,DIRECT DISCOUNTS,516.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,DIRECT DISCOUNTS,516.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-23,DIRECT DISCOUNTS,149.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,DIRECT DISCOUNTS,149.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-10,DIRECT DISCOUNTS,216.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-16,DIRECT DISCOUNTS,166.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,DIRECT DISCOUNTS,200.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-18,DULUX DECORATOR CENTRE,178.21,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-08,DULUX DECORATOR CENTRE,45.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-14,DVLA DRIVER ONLINE,34.00,Economy and Environment (obsolete)-Housing Services
2018-07-30,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-07-30,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,317.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,252.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-07,DVLA VEHICLE TAX,167.50,Economy and Environment (obsolete)-Transport Services
2018-08-10,DW SPORTS FITNESS,62.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,DW SPORTS FITNESS,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,DW Sports Online,68.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,DWN LIMITED,18.65,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-05-25,EAST COAST MAINLINE CO,211.67,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-15,EASTERN PRIDE SUPERMAR,7.48,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,EASTERN PRIDE SUPERMAR,9.76,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,EASTERN PRIDE SUPERMAR,7.37,Children and Young People (obsolete)-Childrens Care Services
2018-06-17,EASTERN PRIDE SUPERMAR,24.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,EASTERN PRIDE SUPERMAR,7.63,Children and Young People (obsolete)-Childrens Care Services
2018-05-06,EASTERN PRIDE SUPERMAR,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-12,EASTERN PRIDE SUPERMAR,9.28,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,EASTERN PRIDE SUPERMAR,5.27,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,EB *WEST YORKSHIRE HOU,96.00,Economy and Environment (obsolete)-Environmental Services
2018-08-22,EBUYER (UK) LTD,215.12,Deputy Chief Executive (obsolete)-ICT Services
2018-08-05,ELECTRIC BOWL,4.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,ELECTRIC BOWL,7.63,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ELECTRIC BOWL,9.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ELECTRIC BOWL,5.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,ELECTRIC BOWL,6.15,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,ELECTRIC BOWL,5.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,ELECTRIC BOWL,11.90,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,ELECTRIC BOWL,6.38,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ELECTRIC BOWL,11.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,ENDURA LIMITED,136.45,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-17,ESSENTIALS,5.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,ESSENTIALS,4.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,ESSENTIALS,2.49,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,ESSO HALIFAX SSTN,30.01,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,ESSO HALIFAX SSTN,54.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,ESSO HALIFAX SSTN,47.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,EUREKA!  THE NATIONAL,3.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,EXETER BK,10.15,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,EXETER MWSA,81.44,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,EXPEDIA 7366865427876,214.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,Europcar,16.67,Economy and Environment (obsolete)-Environmental Services
2018-04-24,FA,117.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,FACEBK 5UPQBFA742,8.24,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-30,FACEBK 96T96G2TT2,66.46,Deputy Chief Executive (obsolete)-Executives Management
2018-05-31,FACEBK 9ELPREWK42,15.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-31,FACEBK EJE49G2JF2,11.30,Communities & Service Support (obsolete)-Museums & Arts
2018-07-31,FACEBK T5BPJHAST2,160.91,Deputy Chief Executive (obsolete)-Executives Management
2018-07-20,FLAMINGOLAND RESOR,607.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-12,FLORENCE ROBY LTD,56.00,Children and Young People (obsolete)-Childrens Services Unit
2018-06-28,FLYBE.COM   FQ1NFV,175.97,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,FOOTASYLUM,39.98,Children and Young People (obsolete)-Childrens Care Services
