Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-19,158.77,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-19,8.05,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-19,2646.17,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-19,2646.17,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-19,158.77,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-19,273.08,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-20,25000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-22,174.65,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-22,310.22,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-22,2910.78,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2014-08-11,459.00,Halifax Security Centre,Children and Young People-Childrens Care Services
2014-08-11,459.00,Halifax Security Centre,Children and Young People-Childrens Care Services
2014-08-15,1645.00,Halifax Sports Club,Communities & Business Change-Sport & Countryside
2014-08-11,666.67,Halifax Trade Windows (UK) LTD,Children and Young People-Childrens Care Services
2014-08-07,450.00,Hargreaves Foundry Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-07,730.00,Hargreaves Foundry Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-07,460.00,Hargreaves Foundry Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-26,10515.58,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3575.84,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,2301.24,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,950.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-04,890.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-06,8500.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-08-15,1198.00,Haven Building & Maintenance Ltd,Communities & Business Change-Museums & Arts
2014-08-22,2525.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,600.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2014-08-29,1100.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2014-08-29,1355.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,5600.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,570.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,570.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,2100.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-29,2440.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2014-08-18,1220.00,Hawcroft & Son,Economy and Environment-Housing Services
2014-08-26,8307.68,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-18,1167.00,Haymarket Media Group Ltd,Economy and Environment-Planning & Building Control
2014-08-18,1167.00,Haymarket Media Group Ltd,Economy and Environment-Planning & Building Control
2014-08-26,8047.84,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,8388.16,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,6181.00,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1575.80,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1780.32,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-18,14700.00,Heavenly Group Ltd,Economy and Environment-Regeneration
2014-08-29,540.00,Hebble Harlequins Ltd,Children and Young People-Childrens Services Unit
2014-08-18,455.21,Hebden Bridge Community Association,Economy and Environment-Regeneration
2014-08-28,739.42,Hebden Bridge Community Association,Communities & Business Change-Community Safety & Support
2014-08-14,327.50,Hebden Bridge Equestrian Centre,Communities & Business Change-Recreation & Support
2014-08-14,1891.00,Hebden Bridge Equestrian Centre,Communities & Business Change-Recreation & Support
2014-08-05,8255.00,Hebden Bridge Group Practice,Chief Executive's Office-Public Health
2014-08-18,750.00,Hebden Bridge Picture House,Communities & Business Change-Customer Services and Communications
2014-08-29,3050.21,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-08-29,2018.52,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2014-08-20,46670.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2014-08-26,10434.52,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,14467.96,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-18,2015.00,Helping Hand Company,Communities & Business Change-Libraries Info & Tourism
2014-08-18,2015.00,Helping Hand Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,1436.16,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,750.00,Heptonstall Festival,Communities & Business Change-Community Safety & Support
2014-08-20,35290.00,Heptonstall J I & N School,Children and Young People-Education
2014-08-08,574.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2014-08-08,686.00,Hewitt Freeborn Associates,Children and Young People-Education - Capital
2014-08-26,1964.40,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-20,103830.00,Highbury School,Children and Young People-Education
2014-08-07,105.00,Highfield.Co.Uk Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-07,120.00,Highfield.Co.Uk Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-07,62.50,Highfield.Co.Uk Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-07,62.50,Highfield.Co.Uk Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-07,120.00,Highfield.Co.Uk Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-26,1762.00,Highroyd Care Home Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-19,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-08-19,5757.14,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-08-19,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2014-08-29,7029.58,Hilltops Pre School,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Hilltops Pre School,Children and Young People-Childrens Services Unit
2014-08-15,1760.00,Himmat Limited (Ummid Independent School),Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-11,676.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-08-14,920.00,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-08-29,2018.52,Hipperholme & Lightcliffe Day Nurseries Ltd,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Hollins Day Care,Children and Young People-Childrens Services Unit
2014-08-26,4295.64,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1748.60,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-15,25006.78,Hollybank Trust,Children and Young People-Schools and Children's Services - Non-School
2014-08-20,68299.00,Holywell Green Primary School,Children and Young People-Education
2014-08-14,227.90,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,227.90,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,227.90,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,545.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,451.68,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,1720.00,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,2018.52,Hopscotch Corner,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Hopscotch Corner,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-08-29,2018.52,Hopscotch Tuel Lane Ltd,Children and Young People-Childrens Services Unit
2014-08-26,1787.92,Hopton Care Cottages,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,2821.40,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,15091.10,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,922.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,4338.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,3390.80,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,922.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,3390.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,2698.04,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,437.52,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,2406.36,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,2625.12,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,922.32,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,2843.88,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,12736.79,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,11601.78,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,13275.51,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,6110.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,6230.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,12460.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,12852.09,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-28,567.00,Hudson & Pearson Ltd,Deputy Chief Executive-ICT Services
2014-08-05,327.68,Humberside Independant Care Assn Ltd  (HICA),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,10595.07,Humberside Independant Care Assn Ltd  (HICA),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-27,12329.45,Humberside Independant Care Assn Ltd  (HICA),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-27,381.32,Humberside Independant Care Assn Ltd  (HICA),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1820.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1606.92,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,1345.68,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2014-08-29,5719.14,Humpty Dumpty Playgroup,Children and Young People-Childrens Services Unit
2014-08-20,210.00,Huperade Ltd,Communities & Business Change-Recreation & Support
2014-08-20,210.00,Huperade Ltd,Communities & Business Change-Recreation & Support
2014-08-20,210.00,Huperade Ltd,Communities & Business Change-Recreation & Support
2014-08-29,5900.00,Hutton & Rostron Environmental Investigations Ltd,Communities & Business Change-Service Development - Client Services
2014-08-26,3151.60,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,38833.85,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,51444.51,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1649.52,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,32223.58,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1787.92,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-07,4750.00,In Control Partnerships,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-07,5869.20,Ink Digital Agency,Economy and Environment-Regeneration
2014-08-07,5080.80,Ink Digital Agency,Economy and Environment-Regeneration
2014-08-07,635.10,Ink Digital Agency,Economy and Environment-Regeneration
2014-08-07,733.65,Ink Digital Agency,Economy and Environment-Regeneration
2014-08-14,978.80,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2014-08-20,10000.00,Innovationworks Ltd,Chief Executive's Office-Other Services
2014-08-21,3184.68,Insight Direct (Uk) Ltd,Children and Young People-Education - Capital
2014-08-27,400.94,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-08-27,17.75,Insight Direct (Uk) Ltd,Chief Executive's Office-Other Services
2014-08-11,540.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-08-11,4250.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-08-11,1000.00,Integrate Families Ltd,Children and Young People-Childrens Care Services
2014-08-26,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,611.60,J I Electronics Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,1055.64,J L Brooks Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,1067.13,J L Brooks Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-08,1097.40,J L Brooks Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-08,1274.27,J L Brooks Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,48.40,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,13.50,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,432.00,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,19.50,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,19.50,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,7.36,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,41.70,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,14.40,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,23.64,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,15.00,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,304.64,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-13,13.64,J P Lennard Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-26,1682.00,J T Care Homes Ltd Re The Brooklands,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-20,40.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,80.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,40.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,80.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,40.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,80.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,120.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,10.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,80.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,40.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,80.00,JC Leisure Connexions Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-08,45.00,JCM  Seating Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,2666.60,JCM  Seating Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-11,22.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,30.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,34.75,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,25.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,29.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,18.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,70.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,35.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,25.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,70.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,38.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,18.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-11,84.00,JMS Motorcycles Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-20,7000.00,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2014-08-29,495.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2014-08-13,1200.98,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,672.84,Jane Stead,Children and Young People-Childrens Services Unit
2014-08-29,2018.52,Jane Stead,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Janet Mansley,Children and Young People-Childrens Services Unit
2014-08-04,730.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-07,1136.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-14,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-08-08,1200.00,Jenny Fagan,Communities & Business Change-Museums & Arts
2014-08-29,672.84,Jill Triller,Children and Young People-Childrens Services Unit
2014-08-29,2018.52,Jill Triller,Children and Young People-Childrens Services Unit
2014-08-14,504.46,Jim Ledwidge and Hazel Bone,Deputy Chief Executive-Human Resources
2014-08-04,348.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-04,348.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-14,60.50,Job Earnshaw And Bros Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,25.00,Job Earnshaw And Bros Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,583.20,Job Earnshaw And Bros Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,129.60,Job Earnshaw And Bros Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,359.10,Job Earnshaw And Bros Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,475.00,Johnston Publishing (News Direct),Children and Young People-Childrens Care Services
2014-08-13,1425.00,Johnston Publishing (News Direct),Economy and Environment-Regeneration
2014-08-11,1500.00,Jonathan Butler,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-19,4300.00,Jonathan Tolley,Economy and Environment-Housing Services - Capital
2014-08-14,2758.77,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-29,40.50,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-29,162.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-29,310.50,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-29,108.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-29,108.00,Jubilee Children's Centre,Children and Young People-Childrens Services Unit
2014-08-14,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-08-27,900.00,Julian Hargreaves,Communities & Business Change-Sport & Countryside
2014-08-04,7.20,Julie Archer,Children and Young People-Childrens Care Services
2014-08-04,1200.00,Julie Archer,Children and Young People-Childrens Care Services
2014-08-29,3364.20,Julie Berrett,Children and Young People-Childrens Services Unit
2014-08-29,672.84,Julie Wood,Children and Young People-Childrens Services Unit
2014-08-04,78.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,78.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,78.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,78.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,9.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,62.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,62.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-27,4150.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,20085.00,Just Checking Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-07,4432.93,KCOM,Deputy Chief Executive-ICT Services
2014-08-07,8314.35,KCOM,Deputy Chief Executive-ICT Services
2014-08-12,13430.10,KCOM,Deputy Chief Executive-ICT Services
2014-08-14,1166.66,KCOM,Deputy Chief Executive-ICT Services
2014-08-14,1237.08,KCOM,Deputy Chief Executive-ICT Services
2014-08-19,1300.00,KCOM,Deputy Chief Executive-ICT Services
2014-08-15,26.30,Karcher (Uk) Ltd,Economy and Environment-Markets
2014-08-15,21.40,Karcher (Uk) Ltd,Economy and Environment-Markets
2014-08-15,5.99,Karcher (Uk) Ltd,Economy and Environment-Markets
2014-08-15,947.71,Karcher (Uk) Ltd,Economy and Environment-Markets
2014-08-29,672.84,Karen Margaret Cassidy,Children and Young People-Childrens Services Unit
2014-08-29,1000.00,Katie Louise Thomas,Children and Young People-Childrens Care Services
2014-08-05,1474.96,Keighley Road Surgery,Chief Executive's Office-Public Health
2014-08-14,1417.00,REDACTED PERSONAL DATA,Deputy Chief Executive-Human Resources
2014-08-14,1616.50,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2014-08-29,396183.02,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-08-29,672.84,Kimberley Barlow,Children and Young People-Childrens Services Unit
2014-08-05,1159.28,King Cross Practice,Chief Executive's Office-Public Health
2014-08-11,385.80,Kirklees Council,Children and Young People-Childrens Care Services
2014-08-11,385.80,Kirklees Council,Children and Young People-Childrens Care Services
2014-08-21,459.15,Kirklees Council,Children and Young People-Childrens Care Services
2014-08-21,459.15,Kirklees Council,Children and Young People-Childrens Care Services
2014-08-26,2176.00,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,45000.00,LAR Ltd,Economy and Environment-Regeneration - Capital
2014-08-07,2737.33,Ladybird Productions Ltd,Communities & Business Change-Museums & Arts
2014-08-26,1615.80,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,4234.08,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,11369.65,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,8631.06,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,13.26,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,35.60,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,28.84,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,84.96,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,139.92,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,52.02,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,88.80,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,97.50,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,64.48,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,57.68,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,124.68,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,118.08,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,93.54,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,131.36,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,79.56,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,195.00,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,25.44,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,71.94,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,131.36,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,6.47,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,72.10,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,64.48,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,139.92,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,71.20,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,8.47,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,97.50,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,23.64,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,52.30,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,18.40,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,71.96,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,13.26,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
2014-08-08,44.90,Landscape Supply Company,Communities & Business Change-Safer Cleaner Greener
