Payment Date,Amount,Benificiary Name,Organisational Unit
2015-11-17,7154.61,Eldercare (HX) Ltd T/AS Fernside Hall Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3646.28,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3194.52,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3655.20,Eldercare (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1716.00,Eldercare (Halifax) Ltd T/A St Lukes Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,425.28,Eldercare (Halifax) Ltd T/A St Lukes Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,34457.46,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,9606.51,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,5603.70,Eldercare (Halifax) Ltd T/AS Bankfield Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1898.66,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,430.80,Eldercare (Halifax) Ltd T/AS Cowlersley Court,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,10780.20,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3826.92,Eldercare (Halifax) Ltd T/AS Elmroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1817.96,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,10945.71,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3409.55,Eldercare (Halifax) Ltd T/AS Ingwood Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-19,78566.00,Elland CE School,Children and Young People-Education
2015-11-12,1811.00,Elland Children's Centre,Children and Young People-Childrens Services Unit
2015-11-20,157.50,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-11-20,25.20,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-11-20,346.00,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Childrens Care Services
2015-11-24,78.75,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-24,610.00,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-24,40.80,Elsie Whiteley Innovation Centre Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-13,1000.00,Elysium Marketing Solutions Limited,Communities & Service Support-Customer Services and Communications
2015-11-04,7820.00,Estio Technology Recruitment,Deputy Chief Executive-ICT Services
2015-11-26,8100.00,Experian,Deputy Chief Executive-ICT Services
2015-11-19,571.00,Expertreat Ltd,Economy and Environment-Housing Services - Capital
2015-11-19,202.58,Expertreat Ltd,Economy and Environment-Housing Services - Capital
2015-11-03,447.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-03,1360.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-24,960.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-24,1040.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-24,473.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-25,1129.00,Exterion Media (UK) limited,Communities & Service Support-Customer Services and Communications
2015-11-26,530.00,Exterion Media (UK) limited,Communities & Service Support-Museums & Arts
2015-11-26,460.00,Exterion Media (UK) limited,Communities & Service Support-Museums & Arts
2015-11-04,20000.00,FC Halifax Town,Communities & Service Support-Sport & Countryside
2015-11-10,528.77,FME Property Solutions Limited,Economy and Environment-Corporate Asset and Facilities Management
2015-11-10,502.50,FME Property Solutions Limited,Economy and Environment-Corporate Asset and Facilities Management
2015-11-10,517.71,FME Property Solutions Limited,Children and Young People-Schools and Children's Services - Non-School
2015-11-13,1200.65,FME Property Solutions Limited,Children and Young People-Schools and Children's Services - Non-School
2015-11-13,375.00,FME Property Solutions Limited,Children and Young People-Schools and Children's Services - Non-School
2015-11-27,469.69,FME Property Solutions Limited,Communities & Service Support-Museums & Arts
2015-11-27,718.78,FME Property Solutions Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,517.50,FME Property Solutions Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,500.00,FME Property Solutions Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,284.11,FME Property Solutions Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,100.00,FME Property Solutions Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-30,549.13,FME Property Solutions Limited,Communities & Service Support-Museums & Arts
2015-11-19,597.00,Faith In Families,Children and Young People-Childrens Care Services
2015-11-19,597.00,Faith In Families,Children and Young People-Childrens Care Services
2015-11-04,560.25,Falcontec Ltd,Economy and Environment-Regeneration
2015-11-11,27.25,Falcontec Ltd,Economy and Environment-Regeneration
2015-11-11,553.00,Falcontec Ltd,Economy and Environment-Regeneration
2015-11-18,600.00,Family Rights Group,Children and Young People-Childrens Services Unit
2015-11-19,82328.00,Ferney Lee Primary School,Children and Young People-Education
2015-11-17,160.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-17,200.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-17,3683.01,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-17,2180.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-17,520.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-17,1160.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-25,127.19,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-25,160.00,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-25,145.53,Financial Data Management PLC,Chief Executive's Office-Law & Administration Service
2015-11-24,3718.93,Five Rivers Child Care Limited,Children and Young People-Childrens Care Services
2015-11-06,440.00,Flagpole Express Ltd,Communities & Service Support-Service Development - Client Services
2015-11-27,502.97,Flogas UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-30,132.00,Forest Hill Transport,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-30,132.00,Forest Hill Transport,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-30,132.00,Forest Hill Transport,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-30,132.00,Forest Hill Transport,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-20,847.80,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,3121.70,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,3336.90,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,6288.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,3021.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,3405.00,Foster Care Associates Limited,Children and Young People-Childrens Care Services
2015-11-24,3024.22,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3067.74,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3321.30,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3267.81,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3267.81,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3251.85,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3024.22,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3251.85,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2015-11-24,3141.43,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-11-24,3128.57,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-11-24,3214.29,Fostering Yorkshire Ltd,Children and Young People-Childrens Care Services
2015-11-03,13715.25,Foundation (ex Foundation Housing),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,700.00,Foundation Central Services,Economy and Environment-Housing Services
2015-11-17,28533.20,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,5807.07,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3214.64,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1191.78,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1881.96,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,13134.24,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,43420.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,2260.07,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,552.90,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-04,2948.92,Fourstones Paper Mill Co Ltd,Economy and Environment-Regeneration
2015-11-23,624.00,REDACTED PERSONAL DATA,Communities & Service Support-Customer Services and Communications
2015-11-02,153.00,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-11-02,60.00,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-11-02,170.00,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-11-02,435.00,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-11-02,135.00,Fresco Picturewall Ltd,Communities & Service Support-Museums & Arts
2015-11-12,603.03,Fresh Fields Foods Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,2151.50,Friendly Private Hire Ltd,Economy and Environment-Transport Services
2015-11-17,500.00,Friends of Brighouse Station,Communities & Service Support-Community Safety & Support
2015-11-13,630.00,G W Private Hire,Economy and Environment-Transport Services
2015-11-02,289.50,GBA Care Limited,Children and Young People-Childrens Care Services
2015-11-02,4500.00,GBA Care Limited,Children and Young People-Childrens Care Services
2015-11-18,10000.00,GVA Grimley Ltd,Economy and Environment-Planning & Building Control
2015-11-17,456.69,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1970.88,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,765.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services
2015-11-11,2645.63,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2015-11-13,995.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2015-11-27,500.00,Geberit CSP Limited,Economy and Environment-Regeneration
2015-11-13,654.15,Gelpack Excelsior Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-13,654.15,Gelpack Excelsior Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-13,654.15,Gelpack Excelsior Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-13,654.15,Gelpack Excelsior Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-04,1460.00,George Pickersgill Removals & Storage Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-06,25.00,Geotechnical Instruments,Economy and Environment-Environmental Services
2015-11-06,550.00,Geotechnical Instruments,Economy and Environment-Environmental Services
2015-11-09,2.15,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,2.59,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,418.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,20.28,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,15.48,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,3.50,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,220.80,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,736.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,8.60,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,220.80,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,30.96,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-24,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-24,5666.84,Gobo Productions Ltd,Communities & Service Support-Museums & Arts
2015-11-12,43.48,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-12,25.00,Gough & Kelly Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-12,25.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-12,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,100.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-12,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,50.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-12,25.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-12,50.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-11-12,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-12,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-12,145.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,25.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-11-13,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,25.00,Gough & Kelly Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-13,25.00,Gough & Kelly Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-13,25.00,Gough & Kelly Ltd,Economy and Environment-Markets
2015-11-13,50.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,25.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,25.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-13,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-13,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-13,65.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-11-13,65.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-11-13,65.00,Gough & Kelly Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-13,65.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-11-13,65.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-13,65.00,Gough & Kelly Ltd,Communities & Service Support-Museums & Arts
2015-11-13,85.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-11-13,65.00,Gough & Kelly Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-13,103.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,65.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,65.00,Gough & Kelly Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-13,103.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,50.00,Gough & Kelly Ltd,Economy and Environment-Regeneration
2015-11-13,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,50.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,25.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-13,25.00,Gough & Kelly Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-13,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-13,25.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-11-13,25.00,Gough & Kelly Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-30,70.00,Gough & Kelly Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-30,100.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-11-30,150.00,Gough & Kelly Ltd,Communities & Service Support-Recreation & Support
2015-11-30,285.00,Gough & Kelly Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-30,25.00,Gough & Kelly Ltd,Economy and Environment-Highways and Engineering Services
2015-11-26,15540.00,GovDelivery Inc t/a GovDelivery Europe Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-26,1200.00,GovDelivery Inc t/a GovDelivery Europe Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-26,1264.00,GovDelivery Inc t/a GovDelivery Europe Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-30,304700.00,Graham Construction,Economy and Environment-Regeneration - Capital
2015-11-30,186000.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2015-11-18,960.00,Granart Memorials,Communities & Service Support-Recreation & Support
2015-11-12,594.00,Grapevine Publications Ltd,Communities & Service Support-Museums & Arts
2015-11-16,1074.00,Greatstone International Limited,Children and Young People-Childrens Care Services
2015-11-18,630.00,Greenhill Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-30,900.00,Guardian News & Media Ltd,Communities & Service Support-Museums & Arts
2015-11-30,487.00,H M Land Registry Direct Debit,Communities & Service Support-Customer Services and Communications
2015-11-30,159.00,H M Land Registry Direct Debit,Communities & Service Support-Customer Services and Communications
2015-11-30,414.00,H M Land Registry Direct Debit,Economy and Environment-Housing Services
2015-11-30,183.00,H M Land Registry Direct Debit,Economy and Environment-Environmental Services
2015-11-30,51.00,H M Land Registry Direct Debit,Communities & Service Support-Safer Cleaner Greener
2015-11-11,798.00,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,754.90,H Southwell & Son,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-10,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-10,111.60,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-10,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-10,103.00,H20 Chemicals Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-10,500.00,HAGS-SMP Ltd,Communities & Service Support-Service Development - Client Services
2015-11-12,682.42,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2015-11-12,869.62,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2015-11-26,946.29,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2015-11-26,434.45,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2015-11-17,506.77,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3292.14,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,550.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,825.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,825.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,2247.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,764.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,407.62,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,1831.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,815.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,635.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,789.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,773.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,565.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,3116.96,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,512.24,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,445.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,610.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,890.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,322.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,2871.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,786.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-18,2378.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,9191.41,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,2378.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-23,10436.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-10,1299.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-11-10,1008.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-11-10,2166.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-11-13,1098.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2015-11-25,4969.50,HX2 Maintenance Services Ltd,Economy and Environment-Housing Services - Capital
2015-11-12,1750.00,Hague Nicholls Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-06,1034.00,Halifax & District YMCA,Communities & Service Support-Sport & Countryside
2015-11-24,223232.00,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-09,540.00,Halifax Opportunities Trust (Hot Nurseries),Children and Young People-Childrens Care Services
2015-11-06,159.00,Halifax Rank Radio Cars,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-06,212.00,Halifax Rank Radio Cars,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-06,159.00,Halifax Rank Radio Cars,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,11.80,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,12.10,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,4.22,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,123.48,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
