Payment Date,Amount,Benificiary Name,Organisational Unit
2016-11-03,2657.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-11-03,3277.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-11-03,3163.77,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-11-03,3405.66,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-11-03,3494.01,Capstone Foster Care,Children and Young People-Childrens Care Services
2016-11-03,9300.00,Care Management Solutions Ltd,Children and Young People-Childrens Care Services
2016-11-15,7604.72,Care Network Solutions Ltd re Clarence House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-11,1512.00,Care Unique Ltd,Children and Young People-Childrens Care Services
2016-11-18,2961.61,Caritas Care Ltd,Children and Young People-Childrens Care Services
2016-11-03,6421.34,Caritas Diocese Of Salford,Children and Young People-Childrens Care Services
2016-11-15,14716.00,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,801.20,Carlton Nursing Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,3081.93,Carr Green J & I & N School,Children and Young People-Childrens Services Unit
2016-11-21,91382.00,Carr Green J & I & N School,Children and Young People-Education
2016-11-03,433.33,Carter Brown The Expert Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,2840.88,Castle Hill J & I School,Children and Young People-Childrens Services Unit
2016-11-21,75339.00,Castle Hill J & I School,Children and Young People-Education
2016-11-02,3356.85,Castle Hill Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2016-11-29,9699.15,Castle Hill School,Children and Young People-Schools and Children's Services - Non-School
2016-11-15,23914.25,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,608.56,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,10433.70,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1908.84,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-25,650.00,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-25,650.00,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-25,390.00,Castle Villas Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,2401.95,Caterpillar Day Care,Children and Young People-Childrens Services Unit
2016-11-11,458.97,Catface Talent Limited,Communities & Service Support-Museums & Arts
2016-11-08,2072.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-17,623.40,Celine Lawton,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-14,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-21,1050.00,Central Law Training Ltd,Deputy Chief Executive-Human Resources
2016-11-02,4998.00,Central Street Infants School,Children and Young People-Childrens Services Unit
2016-11-21,25669.00,Central Street Infants School,Children and Young People-Education
2016-11-29,1700.00,Centurion Site Services Limited,Chief Executive's Office-Law & Administration Service
2016-11-16,468.43,Chambers Touring Ltd Client Account,Communities & Service Support-Museums & Arts
2016-11-16,216.00,Chambers Touring Ltd Client Account,Communities & Service Support-Museums & Arts
2016-11-08,460.00,Chartered Institute Of Housing,Deputy Chief Executive-Human Resources
2016-11-01,575.00,Chartered Institute of Marketing,Deputy Chief Executive-Human Resources
2016-11-02,6532.18,Cheeky Monkeys (Northowram) Ltd,Children and Young People-Childrens Services Unit
2016-11-02,1343.16,Cherry Tree Day Nursery,Children and Young People-Childrens Services Unit
2016-11-15,3637.44,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1687.68,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,13989.39,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,7042.92,Chestnut Care Ltd T/A Savile House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,14476.47,Childrens Place,Children and Young People-Childrens Services Unit
2016-11-03,551.00,Childscape Limited,Communities & Service Support-Service Development - Client Services
2016-11-18,26160.00,Chippindale Plant Ltd,Communities & Service Support-Service Development - Client Services
2016-11-10,818.53,Chris Rhodes Electrical Ltd,Economy and Environment-Housing Services - Capital
2016-11-21,40874.00,Christ Church CE Jnr School,Children and Young People-Education
2016-11-21,67849.00,Christ Church Pellon CE Primary School,Children and Young People-Education
2016-11-25,1300.00,Christian Durham Hall,Children and Young People-Childrens Care Services
2016-11-23,1000.00,Christian Knowles Productions Ltd,Communities & Service Support-Museums & Arts
2016-11-24,3000.00,Christians Together Calderdale,Economy and Environment-Housing Services
2016-11-22,490.00,Circle Projects Ltd,Economy and Environment-Housing Services - Capital
2016-11-22,470.00,Circle Projects Ltd,Economy and Environment-Housing Services - Capital
2016-11-25,490.00,Circle Projects Ltd,Economy and Environment-Housing Services - Capital
2016-11-25,480.00,Circle Projects Ltd,Economy and Environment-Housing Services - Capital
2016-11-11,4115.98,Clare Garnham,Children and Young People-Childrens Care Services
2016-11-25,2015.15,Clare Garnham,Children and Young People-Childrens Care Services
2016-11-29,800.00,Clare Langhorne,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-29,127.10,Clare Langhorne,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-22,3321.34,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2016-11-22,3365.55,Classic Foster Care Limited,Children and Young People-Childrens Care Services
2016-11-25,3356.36,Classic Lifts Limited,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,1719.04,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,850.16,Cleggsworth Care Home  Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,7127.40,Cliffe Hill Community Primary School,Children and Young People-Childrens Services Unit
2016-11-21,75914.00,Cliffe Hill Community Primary School,Children and Young People-Education
2016-11-02,1747.91,Clifton Village Nursery,Children and Young People-Childrens Services Unit
2016-11-01,4500.00,Clive Howlett,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-07,5708.20,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-11,16233.00,Cloverleaf Advocacy 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-16,206.70,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-16,132.00,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-16,310.50,Coffee Culture Catering,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-21,35662.00,Colden J & I School,Children and Young People-Education
2016-11-15,500.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-08,7519.00,Community Integrated Care,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,17131.75,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,3480.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1624.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2709.96,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,617.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1234.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2466.12,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2249.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2981.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1388.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2493.20,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2113.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1571.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,885.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1731.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1851.48,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,7179.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1225.44,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1385.28,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,532.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,985.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2601.58,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2655.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,3170.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,4010.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,3604.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,4281.80,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,352.32,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,8780.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,964.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,5474.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1411.92,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1651.68,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,586.08,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,905.76,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1598.40,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1278.72,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1851.36,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1065.60,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,5328.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,2424.24,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,7940.52,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,8982.79,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,9396.82,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2320.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1740.00,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-28,21202.62,Community Support Services,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,26923.10,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,11208.33,Community Voice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-08,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,1125.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,187.50,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,72.80,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-08,375.00,Company Health Management Ltd,Deputy Chief Executive-Human Resources
2016-11-15,255.60,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,3600.00,Compass Care Homes Ltd re South Park,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-03,2772.78,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3029.10,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3019.19,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,2865.21,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,2862.34,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3263.99,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3094.42,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-03,3097.52,Compass Fostering North Limited,Children and Young People-Childrens Care Services
2016-11-24,945.00,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-11-24,1460.00,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-11-24,1380.00,Connection Point Technology Ltd,Communities & Service Support-Customer Services and Communications
2016-11-21,68417.00,Copley Primary School,Children and Young People-Education
2016-11-25,2591.00,Coram Children's Legal Centre,Children and Young People-Childrens Care Services
2016-11-17,5299.91,Cordant Security Ltd,Communities & Service Support-Community Safety & Support
2016-11-02,20997.90,Cornholme J & I School,Children and Young People-Childrens Services Unit
2016-11-21,61747.00,Cornholme J & I School,Children and Young People-Education
2016-11-02,646.87,Cottonstones Pre-School Playgroup,Children and Young People-Childrens Services Unit
2016-11-15,523.96,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1889.28,Country Court Care Homes 3 OPCO Ltd  ref: Burnham,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1565.76,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,522.80,Countrywide Care Homes 2 Ltd re Amber Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,2016.40,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,586.12,Craegmoor Eden Court,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,40432.15,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,522.80,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,3891.12,Craegmoor Re Claremount House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-21,23433.00,Cragg Vale J&I School,Children and Young People-Education
2016-11-30,2000.00,Craigtec,Economy and Environment-Regeneration
2016-11-02,16716.48,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-11-14,1092.00,Creations Community Childrens Centre,Children and Young People-Childrens Services Unit
2016-11-02,8742.09,Creative Learning Childcare,Children and Young People-Childrens Services Unit
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,3865.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2462.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1674.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,3569.92,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2127.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1260.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2542.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1867.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,3242.48,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,4176.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2801.52,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2697.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1307.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2324.76,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2760.72,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1598.32,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,3080.36,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,4906.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,3469.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,4485.20,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2378.88,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1424.84,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2428.44,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2242.60,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1387.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1271.08,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2153.04,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1841.68,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1686.12,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,2240.00,Creative Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,2906.40,Cross Lane Primary School,Children and Young People-Childrens Services Unit
2016-11-10,3000.00,Cross Lane Primary School,Economy and Environment-Housing Services
2016-11-21,89426.00,Cross Lane Primary School,Children and Young People-Education
2016-11-02,1832.46,Crossley Mill Nursery,Children and Young People-Childrens Services Unit
2016-11-08,174.80,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-08,407.96,Crossroads Care in Mid Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1860.00,Crown Cave VI Limited t/a Holyrood Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-23,1164.00,Crows,Economy and Environment-Highways & Engineering Services - Capital
2016-11-30,563.00,Crows,Economy and Environment-Highways & Engineering Services - Capital
2016-11-30,682.30,Crows,Economy and Environment-Highways & Engineering Services - Capital
2016-11-08,257538.18,D.I.S.C.,Chief Executive's Office-Public Health
2016-11-11,2824.40,DAC Beachcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-08,300.00,DDH Services Ltd T/A Best Practice,Deputy Chief Executive-Human Resources
2016-11-08,300.00,DDH Services Ltd T/A Best Practice,Deputy Chief Executive-Human Resources
2016-11-09,801.32,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-11-22,777.40,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-11-24,941.52,DFP Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-11-25,3677.70,DFP Services Ltd,Communities & Service Support-Sport & Countryside
2016-11-01,81864.34,DHRA Geotechnical Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-11-02,1029.00,Danielle Redhead,Children and Young People-Childrens Services Unit
2016-11-02,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-29,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-11-29,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-11-29,28.00,Data Solutions,Children and Young People-Childrens Care Services
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,35.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,35.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,112.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Economy and Environment-Regeneration
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-11-29,28.00,Data Solutions,Economy and Environment-Markets
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,29.21,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Economy and Environment-Housing Services
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Economy and Environment-Regeneration
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Leisure Management DSO
2016-11-29,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-11-29,28.00,Data Solutions,Deputy Chief Executive-ICT Services
2016-11-29,28.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-11-29,14.00,Data Solutions,Communities & Service Support-Sport & Countryside
2016-11-29,28.00,Data Solutions,Economy and Environment-Regeneration
2016-11-29,28.00,Data Solutions,Communities & Service Support-Museums & Arts
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Economy and Environment-Highways and Engineering Services
2016-11-29,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-11-29,28.00,Data Solutions,Children and Young People-Childrens Care Services
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,70.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,112.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,7.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,7.00,Data Solutions,Communities & Service Support-Libraries Info & Tourism
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,28.00,Data Solutions,Economy and Environment-Corporate Asset and Facilities Management
2016-11-29,28.00,Data Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,28.00,Data Solutions,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,28.00,Data Solutions,Economy and Environment-Markets
2016-11-29,28.00,Data Solutions,Communities & Service Support-Recreation & Support
2016-11-29,28.00,Data Solutions,Economy and Environment-Transport Services
2016-11-09,1343.00,Datatank Ltd,Communities & Service Support-Customer Services and Communications
2016-11-15,10370.00,Datatank Ltd,Communities & Service Support-Customer Services and Communications
2016-11-17,1134.90,David Briggs Associates Ltd,Children and Young People-Childrens Care Services
2016-11-10,2834.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,477.60,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,4574.44,David Lewis Centre,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-07,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2016-11-07,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2016-11-22,450.00,Dawson Rentals Sweepers,Deputy Chief Executive-Human Resources
2016-11-24,595.85,Dawson Rentals Sweepers,Communities & Service Support-Safer Cleaner Greener
2016-11-28,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2016-11-28,2824.41,Dawson Rentals Sweepers,Economy and Environment-Transport Services
2016-11-02,5539.32,Dean Field Community Primary School,Children and Young People-Childrens Services Unit
2016-11-21,80028.00,Dean Field Community Primary School,Children and Young People-Education
2016-11-02,1281.60,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-10,5450.00,Deep Soil Mixing Ltd,Economy and Environment-Highways & Engineering Services - Capital
2016-11-21,489.72,Dell Computer Corporation Ltd,Deputy Chief Executive-ICT Services
2016-11-21,520.23,Dell Computer Corporation Ltd,Economy and Environment-Highways and Engineering Services
2016-11-21,575.52,Dell Computer Corporation Ltd,
2016-11-21,1317.00,Dell Computer Corporation Ltd,
2016-11-21,1560.69,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-24,478.08,Dell Computer Corporation Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
