Payment Date,Amount,Benificiary Name,Organisational Unit
2012-09-27,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,484.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,161.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,215.20,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,80.70,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,242.10,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,53.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,322.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,26.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,53.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,564.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,564.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,517.86,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,564.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,107.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,860.80,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,269.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,538.00,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,640.80,HF Trust Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,2898.00,HMCOURTS-SERVICE.G,Communities-Customer Services and Communications
2012-09-27,840.00,Halifax Great War Trail Association,Communities-Community Safety & Support
2012-09-19,453131.00,Halifax High School,Children and Young People-Education
2012-09-03,4507.86,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-03,535.85,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-06,103000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-06,15000.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,138.28,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,138.28,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,1884.78,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,174.16,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,1625.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,138.28,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,857.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,857.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,66.97,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,66.97,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,66.97,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,857.00,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-21,1763.28,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-21,884.70,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-21,1833.90,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-27,1200.00,Halifax Opportunities Trust,Deputy Chief Executive-Human Resources
2012-09-27,703.93,Halifax Opportunities Trust,Children and Young People-Childrens Services Unit
2012-09-10,1500.00,Halifax Trade Windows (UK) LTD,Economy and Environment-Housing Services - Capital
2012-09-13,1299.36,Hall & Rhodes Security Ltd,Children and Young People-Childrens Care Services
2012-09-20,175.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,490.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,145.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,410.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,75.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,175.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,175.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,200.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,175.00,Halls Decorating & Painting Contractors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,660.00,Hargreaves Foundry Ltd,Communities-Safer Cleaner Greener
2012-09-13,618.00,Hargreaves Foundry Ltd,Communities-Recreation & Support
2012-09-25,3014.16,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,2220.96,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,6850.24,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,960.20,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,960.20,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,960.20,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,960.20,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,960.20,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,16900.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,13755.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,5098.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,4225.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,4225.00,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,4012.75,Harvey Nash PLC,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-26,3177.37,Havelock Europa PLC T/A ESA McIntosh Ltd,Children and Young People-Education - Capital
2012-09-05,1030.00,Haven Building & Maintenance Ltd,Communities-Libraries Info & Tourism
2012-09-13,6910.00,Haven Building & Maintenance Ltd,Economy and Environment-Highways and Engineering Services
2012-09-20,8910.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,455.00,Haven Building & Maintenance Ltd,Economy and Environment-Housing Services
2012-09-26,1820.00,Haven Building & Maintenance Ltd,Communities-Libraries Info & Tourism
2012-09-26,11045.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration
2012-09-13,2350.00,Hawcroft & Son,Economy and Environment-Regeneration
2012-09-24,1750.00,Hawcroft & Son,Communities-Libraries Info & Tourism
2012-09-25,7700.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,14308.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,9123.22,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,19940.46,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4888.54,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,6083.52,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,613.80,Headrow Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,1472.00,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,1334.00,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,1518.00,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,1472.00,Heath Stroke Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1760.72,Heaton Grange Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,2904.00,Hebden Bridge Light Opera Society,Communities-Community Safety & Support
2012-09-19,46212.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2012-09-03,500.00,Helen Barraclough t/a Jacks Cafe,Economy and Environment-Regeneration - Capital
2012-09-25,3828.32,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,2631.18,REDACTED PERSONAL DATA,Economy and Environment-Markets
2012-09-24,484.12,REDACTED PERSONAL DATA,Economy and Environment-Markets
2012-09-24,716.55,REDACTED PERSONAL DATA,Economy and Environment-Markets
2012-09-24,170.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,100.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,130.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,210.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,30.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,220.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,80.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,150.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,190.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,30050.49,Henry Boot Construction Limited,Children and Young People-Education - Capital
2012-09-25,4785.12,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-19,29714.00,Heptonstall J I & N School,Children and Young People-Education
2012-09-24,4403.20,Herbert T Forrest Ltd,Economy and Environment-Housing Services - Capital
2012-09-17,1500.00,Hickory's Cafe,Economy and Environment-Regeneration
2012-09-10,1400.00,High Adventure OEC Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-25,3585.46,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,7289.56,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,593.43,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-19,96094.00,Highbury School,Children and Young People-Education
2012-09-24,4600.00,Highbury School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-24,4200.00,Highbury School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-06,3011.43,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,3317.00,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,3830.71,Hillcrest Care Ltd,Children and Young People-Childrens Care Services
2012-09-24,7667.80,Hipperholme & Lightcliffe High School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-25,1549.84,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,15239.68,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,6456.08,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,2085.36,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,494.00,Hollybank Trust,Children and Young People-Childrens Care Services
2012-09-27,83.25,Hollybank Trust,Children and Young People-Childrens Care Services
2012-09-27,494.00,Hollybank Trust,Children and Young People-Childrens Care Services
2012-09-27,494.00,Hollybank Trust,Children and Young People-Childrens Care Services
2012-09-24,899.00,Holmfield Private Hire,Economy and Environment-Transport Services
2012-09-25,1438.60,Holy Cross Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-19,65727.00,Holywell Green Primary School,Children and Young People-Education
2012-09-13,561.48,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,1076.40,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,561.48,Homecraft Rolyan Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,9000.00,Hooson Developments Ltd,Economy and Environment-Housing Services - Capital
2012-09-25,2729.00,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,11980.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,5978.02,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,2884.12,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,5690.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,5978.02,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,1922.38,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,5690.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,11980.00,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,343.56,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,259.20,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,304.56,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,113.28,Housing 21,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,1898.90,Hugh Steeper Ltd,Economy and Environment-Housing Services - Capital
2012-09-03,495.90,Hulleys Frozen,Communities-Museums & Arts
2012-09-25,1673.56,Humberside Independent Care Ass Ltd re The Hollies,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1477.00,Humberside Independent Care Assoc Re Danes Lea,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1954.80,Hurstead House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,1540.00,Hutton & Cawood Ltd,Economy and Environment-Housing Services
2012-09-10,265.00,Hutton & Cawood Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-10,225.00,Hutton & Cawood Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,500.00,Ian Andrew Dunn,Economy and Environment-Regeneration - Capital
2012-09-25,17934.40,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,27731.44,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4704.88,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,38965.12,Ideal Care Homes re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1663.48,Ideal Carehomes (Kirklees) Ltd re Greenacres,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,1187.00,Inclusive Technology Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-03,3893.46,Independence Mobility Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,612.99,Independent Living Project,Children and Young People-Childrens Care Services
2012-09-27,2490.00,Independent Living Project,Children and Young People-Childrens Care Services
2012-09-21,272.50,Indigo Promotions Ltd,Children and Young People-Childrens Services Unit
2012-09-21,170.00,Indigo Promotions Ltd,Children and Young People-Childrens Services Unit
2012-09-06,338.60,Initial Facilities Management,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,376.74,Initial Facilities Management,Children and Young People-Schools and Children's Services - Non-School
2012-09-24,575.93,Initial Washroom Solutions,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,581.41,Ink Digital Agency,Economy and Environment-Regeneration
2012-09-06,503.31,Ink Digital Agency,Economy and Environment-Regeneration
2012-09-21,131018.50,Innercity Roofing (Yorkshire) Ltd,Economy and Environment-Regeneration - Capital
2012-09-28,10467.60,Innercity Roofing (Yorkshire) Ltd,Children and Young People-Education - Capital
2012-09-13,1010.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-09-27,12767.63,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2012-09-13,824.99,Insight Direct (Uk) Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-13,5736.17,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2012-09-13,13759.74,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2012-09-25,8110.84,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,9875.88,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,8800.00,Isand Ltd re Oxley Woodhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1628.84,Isle Care (Axholme) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,2633.96,Ivy House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,678.44,J & J Crump & Son Ltd,Economy and Environment-Housing Services - Capital
2012-09-25,1913.84,J C Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,448.15,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-09-06,767.87,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-09-20,551.88,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-09-24,856.45,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-09-24,752.96,J L Brooks Ltd,Communities-Sport & Leisure Management DSO
2012-09-27,1500.00,J M Stott T/A Vision Interiors,Economy and Environment-Regeneration
2012-09-06,202.00,J S Humidifiers Plc,Economy and Environment-Regeneration
2012-09-06,305.00,J S Humidifiers Plc,Economy and Environment-Regeneration
2012-09-06,176.00,J S Humidifiers Plc,Economy and Environment-Regeneration
2012-09-13,109.62,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2012-09-13,103.27,J W Young (Butcher) Ltd,Economy and Environment-Other Catering DSO
2012-09-13,271.09,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2012-09-13,1275.76,J W Young (Butcher) Ltd,Economy and Environment-School & Welfare Catering DSO - South
2012-09-10,500.00,JNP Northern LLP,Communities-Museums & Arts
2012-09-13,5475.60,JPCS Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-09-13,450.00,JS Power Limited,Communities-Recreation & Support
2012-09-27,650.00,JSTSM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-09-20,13329.43,Jacobs Uk Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-09-06,990.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-06,135.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1540.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,39.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,252.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,39.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,138.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,4887.21,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1083.46,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1569.30,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,14289.67,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,2832.63,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,2900.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1519.18,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,7672.02,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1791.86,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,988.83,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,2215.51,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,4108.50,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,1600.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,580.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-17,3142.38,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-27,240.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-27,2862.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2012-09-10,475.00,James Hargan,Children and Young People-Childrens Care Services
2012-09-04,1638.64,James Hargreaves Plumbers Merchants Ltd,Economy and Environment-Housing Services - Capital
2012-09-06,2787.00,James Leckey Design Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-17,1461.14,James Shepherd Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,746.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-18,869.64,Jephson Housing Association,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-14,1310.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-10,932.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-06,785.25,Johnston Publishing (News Direct),Economy and Environment-Environmental Services
2012-09-13,523.26,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2012-09-20,465.12,Johnston Publishing (News Direct),Economy and Environment-Planning & Building Control
2012-09-28,4215.00,Jonathan Tolley,Economy and Environment-Housing Services - Capital
2012-09-20,1750.00,Jones Lang LaSalle Ltd,Economy and Environment-Regeneration
2012-09-20,6300.00,Jones Lang LaSalle Ltd,Economy and Environment-Regeneration
2012-09-13,285.00,Julia Harrows,Children and Young People-Childrens Care Services
2012-09-13,285.00,Julia Harrows,Children and Young People-Childrens Care Services
2012-09-17,561.20,Julie K Skorupka,Children and Young People-Childrens Care Services
2012-09-24,8468.43,K Rothery & Son Ltd,Economy and Environment-Housing Services - Capital
2012-09-17,4612.21,KCOM,Deputy Chief Executive-ICT Services
2012-09-17,20985.02,KCOM,Deputy Chief Executive-ICT Services
2012-09-17,34666.06,KCOM,Deputy Chief Executive-ICT Services
2012-09-17,24290.60,KCOM,Deputy Chief Executive-ICT Services
2012-09-17,84561.79,KCOM,Deputy Chief Executive-ICT Services
2012-09-24,1166.66,KCOM,Deputy Chief Executive-ICT Services
2012-09-24,5026.79,KCOM,Deputy Chief Executive-ICT Services
2012-09-24,3601.44,KCOM,Deputy Chief Executive-ICT Services
2012-09-10,909.69,Karcher (Uk) Ltd,Economy and Environment-Markets
2012-09-06,660.50,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2012-09-06,2225.50,Keith Johnson t/a Fleet Boarding Kennels,Economy and Environment-Environmental Services
2012-09-06,513.00,Keltic,Economy and Environment-Highways and Engineering Services
2012-09-06,159.50,Keltic,Economy and Environment-Highways and Engineering Services
2012-09-06,65.95,Keltic,Economy and Environment-Highways and Engineering Services
2012-09-20,750.00,Ken Stapleton,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,12767.63,Kevin Pearce Childrens Centre,Children and Young People-Childrens Services Unit
2012-09-06,2659.00,Kevin Ryding Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-09-13,2360.00,Kevin Ryding Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,1728.00,Kidz Foundation,Communities-Community Safety & Support
2012-09-20,14020.14,Kiely Bros Ltd,Economy and Environment-Highways & Engineering Services - Capital
2012-09-24,859.32,Kingdom Security Ltd,Economy and Environment-Markets
2012-09-10,525.00,Kings Chambers,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,600.00,Kings Chambers,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-05,17529.60,Kitsons Environmental Europe Ltd,Economy and Environment-Regeneration - Capital
2012-09-18,20389.20,Kitsons Environmental Europe Ltd,Economy and Environment-Regeneration - Capital
2012-09-25,2064.40,Kloriann Medicare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-05,3485.00,Knutton Roofing Services,Communities-Safer Cleaner Greener
2012-09-13,271.77,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2012-09-13,9261.34,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2012-09-13,1434.90,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2012-09-13,2310.19,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2012-09-13,70.18,Konica Minolta Business Solutions East Ltd,Deputy Chief Executive-ICT Services
2012-09-25,10826.16,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1540.88,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4113.44,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,10203.60,Lands House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,3362.00,Lawwood Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,607.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-20,5225.00,Learning Plus UK,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-19,123751.00,Lee Mount Primary School,Children and Young People-Education
2012-09-03,700.00,Leeds City Council,Economy and Environment-Highways & Engineering Services - Capital
2012-09-03,520.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2012-09-06,54075.00,Leeds City Council,Chief Executive's Office-Other Services
2012-09-18,23966.00,Leeds City Council,Economy and Environment-Highways and Engineering Services
2012-09-27,70286.13,Leeds City Council,Economy and Environment-Highways and Engineering Services
2012-09-25,2635.48,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,5663.96,Leonard Cheshire Foundation,"Adults, Health and Social Care-Adult Health & Social Care"
