Payment Date,Amount,Benificiary Name,Organisational Unit
2016-05-24,25455.00,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-05-24,1915.00,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-05-31,5461.79,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2016-05-05,640.00,Hampton Infant School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-27,110.25,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2016-05-27,110.25,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2016-05-27,110.25,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2016-05-27,110.25,Hanson Aggregates,Communities & Service Support-Safer Cleaner Greener
2016-05-11,1245.99,Hargreaves (UK) Services Ltd - Minerals,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,1005.00,Hargreaves Foundry Ltd,Communities & Service Support-Recreation & Support
2016-05-03,2110.94,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1077.32,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,3946.44,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1077.32,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,2077.92,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,3872.80,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,999.00,Harvelin Park-Accord Day Service,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,790.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-03,855.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2016-05-03,565.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-03,425.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-03,1620.00,Haven Building & Maintenance Ltd,Economy and Environment-Highways and Engineering Services
2016-05-03,795.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-06,2135.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-06,1030.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-09,590.00,Haven Building & Maintenance Ltd,Economy and Environment-Planning & Building Control
2016-05-12,12500.00,Haven Building & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,1500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-13,5650.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,593.50,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,780.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,709.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-16,617.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-16,900.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-16,900.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-18,700.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2016-05-18,1460.00,Haven Building & Maintenance Ltd,Communities & Service Support-Recreation & Support
2016-05-18,770.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,450.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Countryside
2016-05-23,3600.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-27,1720.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,690.00,Hawcroft & Son,Economy and Environment-Corporate Asset and Facilities Management
2016-05-03,8392.00,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,400.60,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,12077.40,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,2575.29,Hawkstone House Residential  Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,2560.00,Haworth Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-03,5140.76,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1687.68,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,13349.28,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1687.68,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1907.04,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1248.08,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1248.08,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,5010.51,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1907.04,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1687.68,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1687.68,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,12869.27,Hazelroyd Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-18,694.56,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,3535.71,Heaton Lodge Residential Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,2200.00,Heaton Lodge Residential Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,1755.00,Hebble Harlequins Ltd,Children and Young People-Childrens Services Unit
2016-05-19,2565.00,Hebble Harlequins Ltd,Children and Young People-Childrens Services Unit
2016-05-09,500.00,Hebden Bridge Community Association,Chief Executive's Office-Law & Administration Service
2016-05-03,15751.26,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2016-05-19,1539.00,Hebden Bridge Private Day Nursery,Children and Young People-Childrens Services Unit
2016-05-13,750.00,Hebden Royd CE (VA) Prim School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-13,720.00,Hebden Royd CE (VA) Prim School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,41448.00,Hebden Royd CE (VA) Prim School,Children and Young People-Education
2016-05-03,15532.64,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,400.60,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,4049.42,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,15532.64,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,400.60,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,4012.60,Helme Hall,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,991.00,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-25,894.40,Helping Hand Company,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,1144.00,Helping Hands (HX),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1150.00,Henderson Thomas Associates Limited,Economy and Environment-Highways and Engineering Services
2016-05-23,1150.00,Henderson Thomas Associates Limited,Economy and Environment-Highways and Engineering Services
2016-05-23,1150.00,Henderson Thomas Associates Limited,Economy and Environment-Highways and Engineering Services
2016-05-23,1350.00,Henderson Thomas Associates Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-03,337.60,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,4785.12,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,337.60,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,4785.12,Henshaws Society For Blind People re Red Admiral,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,7649.41,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,16522.29,Henshaws Society for Blind People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-27,6689.93,Henshaws Society for Blind People,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-27,6238.25,Henshaws Society for Blind People,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-27,5412.62,Henshaws Society for Blind People,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-18,500.00,Heptonstall Festival,Communities & Service Support-Community Safety & Support
2016-05-19,36060.00,Heptonstall J I & N School,Children and Young People-Education
2016-05-26,1500.00,Heptonstall Social & Bowling Club,Economy and Environment-Highways and Engineering Services
2016-05-05,640.00,Herefordshire Council,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-12,4710.00,Hickton Consultants Ltd,Communities & Service Support-Service Development - Client Services
2016-05-31,1326.03,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,557.06,High Lee Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,797.32,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,5750.00,Highbury School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-16,3850.00,Highbury School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,122767.00,Highbury School,Children and Young People-Education
2016-05-20,915.41,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-26,767.95,Highbury School,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-16,5107.50,Himmat Limited (Ummid Independent School),Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,585.00,Himmat Limited (Ummid Independent School),Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-03,3405.36,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1069.80,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,8820.14,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,3826.81,Holly Bank Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,453.36,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,2091.74,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,453.36,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,2796.26,Holly House Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,800.00,Holmfirth High School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-19,63281.00,Holywell Green Primary School,Children and Young People-Education
2016-05-03,499.88,Hopton Care Cottages,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1973.22,Hopton Care Cottages,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,18758.09,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1459.46,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,400.60,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,6648.44,Horizon Healthcare Homes Limited Re Beckside Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,640.00,Hornsea School and Language College,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-03,348.60,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,3170.80,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,3170.80,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,348.60,Horton Housing Association (Re Oak Mount Hostel),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,17149.58,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,15468.38,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,74.72,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,740.00,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,82.54,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,2294.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,2220.40,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,2442.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,3700.68,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,104.62,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,738.20,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,4403.84,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,3698.60,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,2442.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,2220.40,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,2294.44,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,3441.64,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,3438.96,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-19,936.16,Horton Housing Support Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-13,1250.00,Housing 21,Economy and Environment-Corporate Asset and Facilities Management
2016-05-23,20611.00,IAG Developments Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-24,2260.00,IBI Group UK Ltd,Children and Young People-Education - Capital
2016-05-05,70000.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-05,11900.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,19750.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,600.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,3150.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,1363.50,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,420.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,11550.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,1800.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-25,700.00,ICT4Collaboration,Deputy Chief Executive-ICT Services
2016-05-13,562.40,INS Sudlows Limited,Communities & Service Support-Sport & Countryside
2016-05-26,497900.00,ISG Construction Limited,Economy and Environment-Regeneration - Capital
2016-05-03,22501.88,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,25482.34,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,65628.56,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,8538.59,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,66671.19,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,23748.77,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1687.68,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,26637.13,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,7821.72,Ideal Care (North) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,534.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,534.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1882.80,Ideal Care Homes Ltd re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,2759.55,Idox Software Ltd,Chief Executive's Office-Law & Administration Service
2016-05-13,7072.80,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2016-05-13,1000.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2016-05-13,1400.00,Iken Business Ltd,Chief Executive's Office-Law & Administration Service
2016-05-12,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,190.08,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,180.00,Imaan Psychiatry Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,640.00,Immanuel College,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-10,1566.67,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,3187.90,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,792.20,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,217.20,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,1989.89,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,814.80,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,1076.28,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,347.59,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-10,129.90,Imperial Civil Enforcement Solutions Ltd,Economy and Environment-Highways and Engineering Services
2016-05-03,1450.00,Improvement & Development Agency,Deputy Chief Executive-ICT Services
2016-05-05,1025.73,Imtech Traffic & Infra UK Limited,Economy and Environment-Highways and Engineering Services
2016-05-17,41025.75,Indigo,Economy and Environment-Highways and Engineering Services
2016-05-17,6711.36,Indigo,Economy and Environment-Highways and Engineering Services
2016-05-17,6711.36,Indigo,Economy and Environment-Highways and Engineering Services
2016-05-17,6153.87,Indigo,Economy and Environment-Highways and Engineering Services
2016-05-17,6153.87,Indigo,Economy and Environment-Highways and Engineering Services
2016-05-03,337.60,Indigo Care Services Re The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1797.44,Indigo Care Services Re The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1797.44,Indigo Care Services Re The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,337.60,Indigo Care Services Re The Mews,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,640.00,Ingrow Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-10,1211.45,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2016-05-19,1242.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2016-05-19,1242.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2016-05-19,810.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2016-05-19,675.00,Innovations Children's Centre,Children and Young People-Childrens Services Unit
2016-05-04,654.04,Insight Direct (Uk) Ltd,
2016-05-06,21.86,Insight Direct (Uk) Ltd,
2016-05-06,54.06,Insight Direct (Uk) Ltd,
2016-05-06,219.76,Insight Direct (Uk) Ltd,
2016-05-06,145.40,Insight Direct (Uk) Ltd,
2016-05-06,14.66,Insight Direct (Uk) Ltd,
2016-05-06,1251.04,Insight Direct (Uk) Ltd,
2016-05-10,15785.00,Insight Direct (Uk) Ltd,
2016-05-17,900.00,Insight Direct (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2016-05-17,1110.00,Insight Direct (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2016-05-19,27.03,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,703.00,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,109.88,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,26.47,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,73.51,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,27.09,Insight Direct (Uk) Ltd,Deputy Chief Executive-ICT Services
2016-05-19,2250.00,Insight Direct (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2016-05-19,27.03,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,27.09,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,38.57,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,109.88,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,73.57,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,629.99,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-19,26.47,Insight Direct (Uk) Ltd,Deputy Chief Executive-Human Resources
2016-05-12,1980.00,Inspired Youth,Children and Young People-Childrens Care Services
2016-05-03,400.60,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,400.60,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,8438.52,Isand Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,7673.92,Ivy Cottage Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,7673.92,Ivy Cottage Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,8043.36,Ivy Mead,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,1680.00,REDACTED PERSONAL DATA,Communities & Service Support-Safer Cleaner Greener
2016-05-11,328.05,REDACTED PERSONAL DATA,Communities & Service Support-Safer Cleaner Greener
2016-05-24,1374.00,J B Taxis,Economy and Environment-Transport Services
2016-05-20,22.50,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,16.88,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,2.95,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,354.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,22.00,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,23.65,J P Lennard Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-13,1800.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2016-05-13,1800.00,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2016-05-19,522.50,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
2016-05-20,450.00,Jagger Construction Services Limited,Communities & Service Support-Service Development - Client Services
2016-05-25,23016.89,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-25,25559.89,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-27,24565.24,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-27,25846.57,Jagger Construction Services Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-31,675.05,Jagger Construction Services Limited,Economy and Environment-Highways and Engineering Services
