Payment Date,Benificiary Name,Amount,Organisational Unit
2015-09-18,COSTA COFFEE,5.92,Children and Young People-Childrens Care Services
2015-09-15,COSTA COFFEE,4.49,Children and Young People-Childrens Care Services
2015-09-16,COSTA COFFEE,4.19,Children and Young People-Childrens Care Services
2015-09-22,COSTA COFFEE,4.34,Children and Young People-Childrens Care Services
2015-10-10,COSTA COFFEE,10.35,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-01,COTON & ELLIS AGRICULT,23.49,Communities & Service Support-Safer Cleaner Greener
2015-07-22,COTON & ELLIS AGRICULT,45.72,Communities & Service Support-Safer Cleaner Greener
2015-08-05,COUNTY COURT,335.00,Chief Executive's Office-Law & Administration Service
2015-08-27,COUNTY COURT,280.00,Chief Executive's Office-Law & Administration Service
2015-09-03,CPC,34.00,Communities & Service Support-Museums & Arts
2015-09-03,CROSS COUNTRY,64.75,Economy and Environment-Environmental Services
2015-10-22,CURRYS,83.32,Children and Young People-Schools and Children's Services - Non-School
2015-08-18,CURRYS,16.66,Children and Young People-Schools and Children's Services - Non-School
2015-09-28,CURRYS ONLINE,249.99,Communities & Service Support-Customer Services and Communications
2015-09-29,CURRYS ONLINE,112.50,Communities & Service Support-Customer Services and Communications
2015-10-05,CURRYS ONLINE,157.50,Communities & Service Support-Customer Services and Communications
2015-10-05,CURRYS ONLINE,249.99,Communities & Service Support-Customer Services and Communications
2015-10-06,CURRYS ONLINE,507.48,Communities & Service Support-Customer Services and Communications
2015-10-23,CURRYS ONLINE,249.99,Communities & Service Support-Customer Services and Communications
2015-10-01,CURRYS ONLINE,191.66,Communities & Service Support-Customer Services and Communications
2015-10-13,CURRYS ONLINE,374.98,Communities & Service Support-Customer Services and Communications
2015-10-14,CURRYS ONLINE,166.66,Communities & Service Support-Customer Services and Communications
2015-10-20,CURRYS ONLINE,191.66,Communities & Service Support-Customer Services and Communications
2015-08-14,CURRYS ONLINE,232.50,Children and Young People-Childrens Care Services
2015-07-23,DEAN CLOUGH LTD,60.00,Economy and Environment-Housing Services
2015-10-16,DECOWALL,67.35,Children and Young People-Childrens Care Services
2015-10-16,DIRECT DISCOUNTS,216.67,Children and Young People-Childrens Services Unit
2015-09-07,DIRECT DISCOUNTS,208.33,Children and Young People-Childrens Services Unit
2015-10-12,DOMINOS PIZZA,21.65,Children and Young People-Childrens Care Services
2015-10-19,DULUX DECORATOR CENTRE,55.63,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,DUNELM LTD,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,DUNELM LTD,19.16,Children and Young People-Childrens Services Unit
2015-08-26,DUNELM LTD,5.83,Children and Young People-Childrens Services Unit
2015-10-06,DUNELM LTD,11.66,Communities & Service Support-Safer Cleaner Greener
2015-10-06,DUNELM LTD,46.78,Children and Young People-Schools and Children's Services - Non-School
2015-10-17,DUNELM LTD,99.99,Children and Young People-Schools and Children's Services - Non-School
2015-09-12,DUNELM LTD,9.95,Children and Young People-Schools and Children's Services - Non-School
2015-09-24,DUNELM LTD,551.07,Children and Young People-Schools and Children's Services - Non-School
2015-09-11,EB INNOVATIVE LEARNIN,195.00,Children and Young People-Schools and Children's Services - Non-School
2015-05-27,ECC,44.35,Communities & Service Support-Recreation & Support
2015-11-23,ECC,6.96,Communities & Service Support-Recreation & Support
2015-10-15,ELECTRIC BOWL,7.40,Children and Young People-Childrens Care Services
2015-10-15,ELECTRIC BOWL,10.00,Children and Young People-Childrens Care Services
2015-10-20,ELECTRIC BOWL,8.00,Children and Young People-Childrens Care Services
2015-09-07,ELECTRIC BOWL,7.08,Children and Young People-Childrens Care Services
2015-09-07,ELECTRIC BOWL,5.33,Children and Young People-Childrens Care Services
2015-10-12,ELECTRIC BOWL,5.00,Children and Young People-Childrens Care Services
2015-10-12,ELECTRIC BOWL,3.75,Children and Young People-Childrens Care Services
2015-08-19,EMERGENT CROWN,925.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-20,EPS HIRE CENTRES,239.75,Communities & Service Support-Recreation & Support
2015-07-10,ESSO HALIFAX SSTN,2.50,Children and Young People-Childrens Care Services
2015-10-23,ESSO HALIFAX SSTN,25.02,Communities & Service Support-Museums & Arts
2015-10-17,EUREKA! THE NATIONAL C,11.95,Children and Young People-Childrens Care Services
2015-10-23,EUREKA! THE NATIONAL C,11.95,Children and Young People-Childrens Care Services
2015-07-31,FACEBK *47G59865X2,12.71,Communities & Service Support-Museums & Arts
2015-08-31,FACEBOOK 4L3KD8J4X2,18.26,Communities & Service Support-Museums & Arts
2015-10-31,FACEBOOK 8KDCK8JJC2,104.67,Communities & Service Support-Museums & Arts
2015-09-27,FACEBOOK DBRGF8WCH2,200.00,Communities & Service Support-Customer Services and Communications
2015-09-22,FACEBOOK DVEYP82DH2,20.13,Communities & Service Support-Customer Services and Communications
2015-10-21,FACEBOOK JSUXB8NJC2,27.83,Communities & Service Support-Museums & Arts
2015-09-23,FACEBOOK JYDBT86CH2,40.21,Communities & Service Support-Customer Services and Communications
2015-10-13,FACEBOOK M9WUC8WJC2,14.14,Communities & Service Support-Museums & Arts
2015-09-30,FACEBOOK NDMUQ7WX92,29.86,Communities & Service Support-Customer Services and Communications
2015-08-31,FACEBOOK RXEEN8N4L2,60.90,Communities & Service Support-Customer Services and Communications
2015-09-30,FACEBOOK YLEYC8A4X2,12.94,Communities & Service Support-Museums & Arts
2015-07-16,FARMFOODS,8.29,Children and Young People-Schools and Children's Services - Non-School
2015-10-07,FAST KEY SERVICES,5.62,Children and Young People-Schools and Children's Services - Non-School
2015-10-01,FEATHERS HOTEL LTD,75.00,Children and Young People-Childrens Care Services
2015-06-02,FLAGMAKERS,21.28,Communities & Service Support-Recreation & Support
2015-08-28,GARDNER CARPETS,166.67,Children and Young People-Childrens Services Unit
2015-07-03,GARDNER CARPETS,85.00,Children and Young People-Childrens Services Unit
2015-06-30,GIFFGAFF.COM,12.00,Children and Young People-Childrens Care Services
2015-07-01,GORDON RIGG (NRSIES) LTD,33.75,Economy and Environment-Regeneration
2015-11-09,GORDON RIGG (NRSIES) LTD,57.42,Communities & Service Support-Sport & Leisure Management DSO
2015-11-09,GORDON RIGG (NRSIES) LTD,26.45,Communities & Service Support-Sport & Leisure Management DSO
2015-10-12,GRAND CENTRAL RAIL,136.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,GRAND CENTRAL RAIL,189.60,Children and Young People-Schools and Children's Services - Non-School
2015-10-09,GRAVITY,186.75,Children and Young People-Schools and Children's Services - Non-School
2015-10-20,GREETINGS & CHOICES,6.84,Children and Young People-Childrens Care Services
2015-10-10,GREGGS - S1967,14.51,Children and Young People-Childrens Care Services
2015-07-16,GREGGS - S1967,10.75,Children and Young People-Schools and Children's Services - Non-School
2015-10-12,H PROBYN LTD,39.98,Economy and Environment-Regeneration
2015-11-05,HALFORDS 0437,18.32,Communities & Service Support-Sport & Leisure Management DSO
2015-09-30,HALIFAX BEARINGS,102.00,Communities & Service Support-Safer Cleaner Greener
2015-09-30,HALIFAX BEARINGS,97.60,Communities & Service Support-Safer Cleaner Greener
2015-07-10,HALIFAX SELL IT,145.83,Children and Young People-Childrens Services Unit
2015-10-13,HALIFAX STN TO,15.60,Communities & Service Support-Libraries Info & Tourism
2015-10-03,HALIFAX STN TO,64.10,Children and Young People-Childrens Care Services
2015-10-20,HALIFAX STN TO,183.58,Communities & Service Support-Customer Services and Communications
2015-09-30,HALIFAX STN TO,21.40,Children and Young People-Childrens Services Unit
2015-10-10,HALIFAX STN TO,37.80,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-23,HALIFAX STN TO,20.80,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-30,HALIFAX STN TO,60.80,Children and Young People-Childrens Care Services
2015-10-28,HALIFAX SWIMMING POOL,3.15,Children and Young People-Childrens Care Services
2015-10-23,HALIFAX TC,4.17,Children and Young People-Childrens Care Services
2015-10-14,HALIFAX TC,82.00,Children and Young People-Childrens Care Services
2015-10-22,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-10-23,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2015-09-18,HM PASSPORT OFFICE,92.00,Children and Young People-Childrens Care Services
2015-10-27,HMCOURTS-SERVICE.G,450.00,Communities & Service Support-Customer Services and Communications
2015-09-29,HMCOURTS-SERVICE.G,1299.00,Communities & Service Support-Customer Services and Communications
2015-10-06,HMCOURTS-SERVICE.G,1008.00,Communities & Service Support-Customer Services and Communications
2015-10-13,HMCOURTS-SERVICE.G,300.00,Communities & Service Support-Customer Services and Communications
2015-10-20,HMCOURTS-SERVICE.G,2166.00,Communities & Service Support-Customer Services and Communications
2015-08-28,HMCOURTS-SERVICE.G,1098.00,Communities & Service Support-Customer Services and Communications
2015-10-30,HMCOURTS-SERVICE.G,312.00,Communities & Service Support-Customer Services and Communications
2015-10-23,HOBBYCRAFT (INTERNET),32.65,Children and Young People-Schools and Children's Services - Non-School
2015-10-20,HOLIDAY INNS,74.17,Deputy Chief Executive-ICT Services
2015-08-17,HOME BARGAINS,15.12,Children and Young People-Schools and Children's Services - Non-School
2015-08-21,HOME BARGAINS,17.45,Children and Young People-Schools and Children's Services - Non-School
2015-11-25,HOME BARGAINS,13.42,Children and Young People-Childrens Care Services
2015-10-12,HOME BARGAINS,34.95,Children and Young People-Childrens Care Services
2015-08-03,HOWARTH TIMBER,193.80,Communities & Service Support-Recreation & Support
2015-10-20,HUTTONS HOTEL,95.00,Economy and Environment-Environmental Services
2015-10-07,IAN BERG PLASTICS,85.25,Economy and Environment-Transport Services
2015-08-17,ICELAND,5.83,Children and Young People-Schools and Children's Services - Non-School
2015-09-14,IKEA,415.25,Children and Young People-Childrens Services Unit
2015-10-12,IKEA,28.33,Communities & Service Support-Museums & Arts
2015-09-02,IRRV,230.83,Communities & Service Support-Customer Services and Communications
2015-07-27,J D SPORTS 163,60.00,Children and Young People-Childrens Care Services
2015-09-09,JAMES CLAY AND SON,260.48,Communities & Service Support-Museums & Arts
2015-09-17,KEYNET LTD,144.99,Children and Young People-Childrens Care Services
2015-10-24,KFC - KEIGHLEY,3.14,Children and Young People-Childrens Care Services
2015-10-24,KFC - KEIGHLEY,23.74,Children and Young People-Childrens Care Services
2015-10-06,KFC HALIFAX,4.39,Children and Young People-Childrens Care Services
2015-10-08,KFC HALIFAX DT,4.56,Children and Young People-Childrens Care Services
2015-10-26,KFC MANCHESTER,5.99,Children and Young People-Childrens Care Services
2015-09-09,LANCASHIRE CC (M),18.00,Children and Young People-Childrens Care Services
2015-09-14,LASER ADVENTURES,43.33,Children and Young People-Childrens Care Services
2015-09-15,LASER ADVENTURES,14.21,Children and Young People-Childrens Care Services
2015-10-07,LASTRA FARM,16.50,Children and Young People-Childrens Care Services
2015-10-07,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2015-10-25,LEISURE-FORCE.COM,120.00,Communities & Service Support-Sport & Leisure Management DSO
2015-07-23,LIDL UK,13.79,Children and Young People-Childrens Care Services
2015-09-30,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-01,LIDL UK,5.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-25,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-30,LIGHTCLIFFE TEAROOMS,5.50,Children and Young People-Childrens Care Services
2015-10-01,LIGHTCLIFFE TEAROOMS,5.50,Children and Young People-Childrens Care Services
2015-09-22,LINKEDIN-316*4281163,4.00,Communities & Service Support-Customer Services and Communications
2015-09-25,LIVELINK SOLUTIONS LIMITE,53.85,Communities & Service Support-Museums & Arts
2015-07-13,LIVING,100.00,Children and Young People-Childrens Services Unit
2015-09-02,LOVE2SHOP.CO.UK,70.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-07,MAGIC CARPETS (HALIFAX,105.83,Communities & Service Support-Customer Services and Communications
2015-10-12,MAGIC CARPETS (HALIFAX,145.83,Communities & Service Support-Customer Services and Communications
2015-10-19,MAGIC CARPETS (HALIFAX,106.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,MAGIC CARPETS (HALIFAX,250.00,Children and Young People-Childrens Care Services
2015-08-03,MAGIC CARPETS (HALIFAX,98.33,Children and Young People-Childrens Services Unit
2015-06-23,MAGIC CARPETS (HALIFAX,110.00,Children and Young People-Childrens Care Services
2015-06-23,MAGIC CARPETS (HALIFAX,110.00,Children and Young People-Childrens Care Services
2015-08-29,MAILCHIMP,158.09,Communities & Service Support-Customer Services and Communications
2015-10-20,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2015-10-26,MARKS & SPENCER,3.42,Children and Young People-Childrens Care Services
2015-09-29,MAVERICKS 80S LOUNGE,5.33,Children and Young People-Childrens Care Services
2015-10-06,MAVERICKS 80S LOUNGE,5.71,Children and Young People-Childrens Care Services
2015-10-14,MAVERICKS 80S LOUNGE,3.25,Children and Young People-Childrens Care Services
2015-10-17,MCDONALDS,2.28,Children and Young People-Childrens Care Services
2015-10-02,MCDONALDS,2.07,Children and Young People-Childrens Care Services
2015-10-19,MCDONALDS,4.47,Children and Young People-Childrens Care Services
2015-10-08,MCDONALDS,4.50,Children and Young People-Childrens Care Services
2015-10-15,MCDONALDS,4.22,Children and Young People-Childrens Care Services
2015-10-15,MCDONALDS,71.73,Children and Young People-Childrens Care Services
2015-10-21,MCDONALDS,6.13,Children and Young People-Childrens Care Services
2015-10-22,MCDONALDS,4.50,Children and Young People-Childrens Care Services
2015-10-22,MCDONALDS,6.58,Children and Young People-Childrens Care Services
2015-10-23,MCDONALDS,3.66,Children and Young People-Childrens Care Services
2015-10-23,MCDONALDS,3.57,Children and Young People-Childrens Care Services
2015-09-03,MCDONALDS,4.39,Children and Young People-Childrens Care Services
2015-09-16,MCDONALDS,5.22,Children and Young People-Childrens Care Services
2015-09-22,MCDONALDS,2.90,Children and Young People-Childrens Care Services
2015-09-23,MCDONALDS,4.22,Children and Young People-Childrens Care Services
2015-09-23,MCDONALDS,3.88,Children and Young People-Childrens Care Services
2015-09-24,MCDONALDS,4.50,Children and Young People-Childrens Care Services
2015-09-07,MCDONALDS,3.32,Children and Young People-Childrens Care Services
2015-09-01,MCDONALDS,4.47,Children and Young People-Childrens Care Services
2015-09-01,MCDONALDS,2.57,Children and Young People-Childrens Care Services
2015-09-15,MCDONALDS,3.47,Children and Young People-Childrens Care Services
2015-09-23,MCDONALDS,5.32,Children and Young People-Childrens Care Services
2015-09-25,MCDONALDS,4.22,Children and Young People-Childrens Care Services
2015-05-29,MCDONALDS,4.29,Children and Young People-Schools and Children's Services - Non-School
2015-05-29,MCDONALDS,5.37,Children and Young People-Schools and Children's Services - Non-School
2015-10-28,MCDONALDS,2.88,Children and Young People-Childrens Care Services
2015-11-09,MCDONALDS,3.47,Children and Young People-Childrens Care Services
2015-11-20,MCDONALDS,14.47,Children and Young People-Childrens Care Services
2015-11-20,MCDONALDS,3.97,Children and Young People-Childrens Care Services
2015-04-30,MILLERS OILS LTD,63.35,Communities & Service Support-Recreation & Support
2015-10-19,MONKEYOFFICE.CO.UK,37.92,Economy and Environment-Planning & Building Control
2015-06-30,MORRISON PETROL,33.35,Children and Young People-Childrens Care Services
2015-07-06,MORRISON PETROL,35.93,Children and Young People-Childrens Care Services
2015-07-27,MORRISONS PETROL,34.63,Children and Young People-Childrens Care Services
2015-07-06,MOTHERCARE,20.82,Children and Young People-Childrens Services Unit
2015-07-02,MOTHERCARE DIRECT-E-CO,23.32,Children and Young People-Childrens Services Unit
2015-11-07,MR THOMAS`S,24.95,Children and Young People-Childrens Care Services
2015-08-18,NATIONAL PEN PROMOTION,185.00,Children and Young People-Childrens Care Services
2015-08-17,NATURES GRUB,100.76,Communities & Service Support-Safer Cleaner Greener
2015-10-29,NDNA,11.50,Children and Young People-Childrens Services Unit
2015-10-27,NEW LOOK 1619,44.34,Economy and Environment-Regeneration
2015-07-30,NEWBANK GARDEN CEN,80.86,Communities & Service Support-Recreation & Support
2015-07-30,NEWBANK GARDEN CEN,11.65,Communities & Service Support-Recreation & Support
2015-06-17,NEWBANK GARDEN CEN,140.48,Communities & Service Support-Recreation & Support
2015-05-15,NEWBANK GARDEN CEN,93.22,Communities & Service Support-Recreation & Support
2015-11-17,NEWBANK GARDEN CEN,185.95,Communities & Service Support-Recreation & Support
2015-10-22,NORDGREEN NURSERIES,59.90,Communities & Service Support-Recreation & Support
2015-10-26,NORDGREEN NURSERIES,87.50,Communities & Service Support-Recreation & Support
2015-06-18,NORDGREEN NURSERIES,111.55,Communities & Service Support-Recreation & Support
2015-06-25,NORDGREEN NURSERIES,54.91,Communities & Service Support-Recreation & Support
2015-09-01,NORTHERN FILTERS SUPPL,31.23,Communities & Service Support-Safer Cleaner Greener
2015-09-01,NORTHERN FILTERS SUPPL,5.18,Communities & Service Support-Safer Cleaner Greener
2015-06-03,NORTHERN RAIL WEBSALES,88.20,Deputy Chief Executive-Human Resources
2015-05-11,NORTHERN RAIL WEBSALES,126.00,Deputy Chief Executive-Human Resources
2015-04-24,NORTHERN RAIL WEBSALES,108.60,Deputy Chief Executive-Human Resources
2015-09-30,NORTHERN RAIL WEBSALES,12.25,Economy and Environment-Environmental Services
2015-10-01,NORTHERN RAIL WEBSALES,7.75,Economy and Environment-Environmental Services
2015-10-16,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2015-10-29,OYSTER RENEW WEB,20.00,Children and Young People-Childrens Services Unit
2015-09-23,PARCEL2GO,2.48,Communities & Service Support-Museums & Arts
2015-09-28,PARCEL2GO,3.34,Communities & Service Support-Museums & Arts
2015-06-15,PARCELFORCE WORLDWIDE,14.57,Communities & Service Support-Recreation & Support
2015-09-30,PARFETTS CASH & CARRY,141.91,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,PAYPAL *ACTIONFIGUR,7.73,Communities & Service Support-Museums & Arts
2015-10-13,PAYPAL *AEGMPUK,9.54,Economy and Environment-Housing Services
2015-10-12,PAYPAL *ANNEBLACKFO,12.45,Communities & Service Support-Museums & Arts
2015-07-03,PAYPAL *ARTALLPOSTE,11.94,Children and Young People-Childrens Care Services
2015-10-13,PAYPAL *AVFC4LIFE,5.90,Communities & Service Support-Museums & Arts
2015-10-21,PAYPAL *CANVEYISLAN,27.55,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-14,PAYPAL *CAVENDISHSP,131.25,Children and Young People-Schools and Children's Services - Non-School
2015-10-16,PAYPAL *DARTINGTON,45.50,Children and Young People-Childrens Care Services
2015-10-01,PAYPAL *ELLISABC,11.50,Communities & Service Support-Museums & Arts
2015-09-28,PAYPAL *EXPERTFITNE,11.85,Communities & Service Support-Sport & Leisure Management DSO
2015-10-05,PAYPAL *MAGPIE11,14.50,Communities & Service Support-Museums & Arts
2015-07-07,PAYPAL *MTANZEEL,110.00,Children and Young People-Childrens Care Services
2015-10-19,PAYPAL *PIKTOCHART,19.35,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,PAYPAL *RESTORENATI,1.98,Communities & Service Support-Museums & Arts
2015-10-13,PAYPAL *ROYALHOUSES,33.00,Communities & Service Support-Libraries Info & Tourism
2015-10-05,PAYPAL *RWHITCOMBE,25.00,Communities & Service Support-Museums & Arts
2015-09-16,PAYPAL *TYPEANDCOLO,2.75,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,PEACOCK STORES LTD,18.33,Communities & Service Support-Museums & Arts
2015-08-18,PELLON LANE SSTN,13.32,Children and Young People-Schools and Children's Services - Non-School
2015-10-01,PENNINE 4X4,27.50,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-30,PENNINE SIGNS LTD,30.00,Communities & Service Support-Safer Cleaner Greener
2015-09-28,PICTURESSHA,46.00,Communities & Service Support-Libraries Info & Tourism
2015-10-04,PIZZA HUT (737),27.63,Children and Young People-Childrens Care Services
2015-09-15,PIZZA HUT (747),94.88,Children and Young People-Childrens Care Services
2015-07-23,PLEASURE BEACH,24.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-06,PLEASURE BEACH,10.13,Children and Young People-Childrens Care Services
2015-08-06,PLEASURE BEACH,85.00,Children and Young People-Childrens Care Services
2015-09-29,PORTABLE APPLIANCE,57.00,Communities & Service Support-Museums & Arts
2015-08-28,POST OFFICE COUNTER,7.25,Communities & Service Support-Museums & Arts
2015-09-14,POST OFFICE COUNTER,117.00,Chief Executive's Office-Other Services
2015-09-16,POST OFFICE COUNTER,10.28,Children and Young People-Childrens Care Services
2015-09-28,POST OFFICE COUNTER,201.50,Children and Young People-Schools and Children's Services - Non-School
2015-07-30,POST OFFICE COUNTER,390.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,POUNDLAND LTD 1348,2.50,Children and Young People-Childrens Care Services
2015-08-24,POUNDLAND LTD 1348,2.50,Children and Young People-Childrens Care Services
2015-10-23,POUNDLAND LTD 1348,5.83,Communities & Service Support-Museums & Arts
2015-10-16,POUNDLAND LTD 1348,8.42,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,POUNDLAND LTD 1348,3.33,Communities & Service Support-Safer Cleaner Greener
2015-08-25,POUNDSTRETCHER 0757,14.15,Children and Young People-Childrens Services Unit
2015-09-16,POUNDWORLD RETAIL,4.17,Children and Young People-Childrens Care Services
2015-10-16,PP*CREATIVEDES,200.00,Children and Young People-Childrens Services Unit
2015-10-19,PREMIER INN44011950,174.79,Chief Executive's Office-Other Services
2015-09-14,PREMIER INN44011950,171.46,Chief Executive's Office-Other Services
2015-09-02,PREMIER INN44012220,108.33,Children and Young People-Childrens Care Services
2015-10-01,PREMIER INN44019130,81.46,Children and Young People-Childrens Care Services
2015-10-12,PREMIER INN44524125,176.87,Chief Executive's Office-Other Services
2015-10-12,PREMIER INN44524125,176.87,Chief Executive's Office-Other Services
2015-10-23,PREMIER INN44533695,70.75,Children and Young People-Childrens Care Services
2015-11-17,PRESTIGE GIFTING,30.79,Children and Young People-Childrens Services Unit
2015-11-17,PRESTIGE GIFTING,25.79,Children and Young People-Childrens Services Unit
2015-11-17,PRESTIGE GIFTING,20.79,Children and Young People-Childrens Services Unit
2015-09-03,PRIMARK,22.92,Children and Young People-Childrens Care Services
2015-11-02,PROSPEC LTD,159.30,Communities & Service Support-Sport & Leisure Management DSO
2015-10-14,R S K FASTENINGS LTD,80.37,Communities & Service Support-Safer Cleaner Greener
2015-09-11,REGISTRARS,10.00,Children and Young People-Childrens Care Services
2015-10-09,REPLACEMENTKEYS.CO.UK,7.43,Children and Young People-Childrens Services Unit
2015-10-20,RIPON FARM SERVICES,109.00,Communities & Service Support-Safer Cleaner Greener
2015-10-15,ROBERTSHAWS LTD,10.00,Communities & Service Support-Recreation & Support
2015-09-21,ROCK CLIMBING GYM,6.25,Children and Young People-Childrens Care Services
2015-09-22,ROCK CLIMBING GYM,9.17,Children and Young People-Childrens Care Services
2015-10-13,ROCK CLIMBING GYM,5.00,Children and Young People-Childrens Care Services
2015-10-20,ROCK CLIMBING GYM,11.67,Children and Young People-Childrens Care Services
2015-09-18,ROTHWELL T/A KINGS,8.00,Communities & Service Support-Sport & Leisure Management DSO
2015-09-04,RS COMPONENTS,90.15,Children and Young People-Schools and Children's Services - Non-School
2015-09-10,S & W SERVICES (YORKSH,25.90,Communities & Service Support-Safer Cleaner Greener
2015-10-08,SACAT MARKS & SPENCER,51.90,Chief Executive's Office-Other Services
2015-10-01,SAINSBURY'S S/MKT,2.50,Communities & Service Support-Museums & Arts
2015-08-25,SAINSBURY'S S/MKT,33.17,Children and Young People-Childrens Care Services
2015-10-17,SAINSBURYS S/MKTS,5.35,Children and Young People-Childrens Care Services
2015-10-02,SAINSBURYS S/MKTS,12.50,Children and Young People-Childrens Care Services
2015-10-19,SAINSBURYS S/MKTS,3.15,Children and Young People-Childrens Care Services
2015-09-16,SAINSBURYS S/MKTS,8.98,Children and Young People-Childrens Care Services
2015-08-05,SAINSBURYS S/MKTS,25.02,Children and Young People-Schools and Children's Services - Non-School
2015-08-05,SAINSBURYS S/MKTS,17.97,Children and Young People-Schools and Children's Services - Non-School
2015-07-22,SAINSBURYS SMKT,22.08,Children and Young People-Schools and Children's Services - Non-School
2015-10-19,SBK UK LTD,394.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-23,SCREWFIX DIRECT,16.66,Communities & Service Support-Safer Cleaner Greener
2015-10-15,SCREWFIX DIRECT LT,101.31,Economy and Environment-Housing Services
2015-10-05,SCREWFIX DIRECT LT,15.00,Communities & Service Support-Safer Cleaner Greener
2015-10-12,SCREWFIX DIRECT LT,10.60,Economy and Environment-Corporate Asset and Facilities Management
2015-11-02,SCREWFIX DIRECT LT,6.81,Children and Young People-Childrens Care Services
2015-11-11,SCREWFIX DIRECT LT,5.82,Children and Young People-Childrens Care Services
2015-11-20,SCREWFIX DIRECT LT,83.32,Children and Young People-Childrens Care Services
2015-10-07,SEAGATE RECOVERYSVCS,49.00,Deputy Chief Executive-ICT Services
2015-10-27,SEAGATE RECOVERYSVCS,363.40,Deputy Chief Executive-ICT Services
2015-08-28,SENNHEISER.CO.UK,80.00,Communities & Service Support-Museums & Arts
2015-07-22,SHARIF'S,115.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-04,SHAW HARDCASTLE,41.94,Children and Young People-Childrens Services Unit
2015-08-07,SHELL SALTERHBL678,9.05,Children and Young People-Schools and Children's Services - Non-School
2015-06-28,SHELL SALTERHBL678,39.20,Children and Young People-Childrens Care Services
2015-10-29,SIMONJERSEY,283.36,Communities & Service Support-Museums & Arts
2015-10-07,SIMPRINT LIMITED,133.50,Communities & Service Support-Museums & Arts
2015-10-19,SIMPRINT LIMITED,80.00,Communities & Service Support-Museums & Arts
2015-10-28,SIMPRINT LIMITED,322.75,Communities & Service Support-Museums & Arts
2015-10-28,SIMPRINT LIMITED,322.92,Communities & Service Support-Museums & Arts
2015-10-13,SITELINK COMMS,86.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-27,SP  BATH PUBLISHING L,32.08,Economy and Environment-Planning & Building Control
2015-09-18,SPECIALIST CRAFTS LTD,51.58,Children and Young People-Schools and Children's Services - Non-School
2015-08-11,SPORTSDIRECT.COM,20.00,Children and Young People-Schools and Children's Services - Non-School
2015-05-30,SPORTSDIRECT.COM,16.67,Children and Young People-Schools and Children's Services - Non-School
2015-10-23,SPORTSDIRECT.COM,7.07,Children and Young People-Childrens Care Services
2015-07-05,SPORTSDIRECT.COM,69.96,Children and Young People-Childrens Care Services
2015-07-13,SPORTSDIRECT.COM,7.00,Children and Young People-Childrens Care Services
2015-10-21,SPORTSMAN INN,30.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-06,STERCAP LTD,125.00,Communities & Service Support-Customer Services and Communications
2015-10-21,STONE DAM MILLS LTD,430.00,Communities & Service Support-Customer Services and Communications
2015-10-05,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-10-20,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-05-28,STUARTS HARDWARE,12.92,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,STUARTS HARDWARE,76.50,Communities & Service Support-Safer Cleaner Greener
2015-10-14,STUARTS HARDWARE,16.67,Communities & Service Support-Recreation & Support
2015-10-20,STUARTS HARDWARE,4.58,Communities & Service Support-Sport & Countryside
2015-10-20,STUARTS HARDWARE,13.32,Communities & Service Support-Sport & Countryside
2015-07-08,SUBWAY,9.60,Children and Young People-Childrens Care Services
2015-09-11,SUPRA/KEYSAFE,55.40,Economy and Environment-Housing Services
